subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
6,LaF,800,no_label,5,0.757377767959,0.693814124095,0.0963993532847,0.167824646452,0.65952426054,0.994013970923,0.701318186696,0.157454432519,0.265486060836,0.296396391307,0.643886689518
6,LaF,800,no_label,6,0.294741318246,0.59879931514,0.129426679302,0.19885282074,0.291793438662,0.991946683844,0.88918012126,0.165938688638,0.230223869766,0.337165315111,0.575098925663
6,LaF,800,no_label,7,0.508106091803,0.287652818548,0.0804331313919,0.723942685185,0.612319233466,0.984171942138,0.877236614286,0.0614275100097,0.100398561651,0.707199663156,0.29600098481
6,LaF,900,label,0,0.855801694163,0.51192968665,0.960666713036,0.934872068076,0.561460922014,0.198217629507,0.0117738947719,0.863037407379,0.563576175502,0.325832187422,0.578015042011
6,LaF,900,label,1,0.856511349895,0.717344988303,0.966426774049,0.969334553436,0.342647852046,0.470554660694,0.0208794671883,0.798945879446,0.276476838489,0.58732417858,0.601195038876
6,LaF,900,label,2,0.889242225656,0.81361944079,0.950589599977,0.933159522752,0.479072091991,0.767082502801,0.0282534438193,0.669119899629,0.645406122841,0.50748884679,0.554483144575
6,LaF,900,label,3,0.684810448353,0.62487078678,0.945310884597,0.957444875214,0.52401761438,0.401743606654,0.0354572700931,0.341303301728,0.600305788343,0.77797434125,0.80742606869
6,LaF,900,no_label,4,0.815011147468,0.813217066611,0.170309030251,0.407162557654,0.543389210129,0.995203932685,0.794697024603,0.076765674266,0.517230065422,0.572053279604,0.302143848918
6,LaF,900,no_label,5,0.758314973813,0.695726010881,0.0955585709373,0.167138828212,0.656412951096,0.994199003513,0.709649562263,0.156645542677,0.266031762058,0.29692350365,0.646860574501
6,LaF,900,no_label,6,0.294668935003,0.598920512537,0.127972657243,0.197815547099,0.289469425108,0.99216616938,0.892587143539,0.165131569995,0.231220138373,0.337200185938,0.57719462059
6,LaF,900,no_label,7,0.50833559688,0.288622166879,0.0795592072019,0.723239111812,0.609707829367,0.984481527643,0.881181041195,0.0609931169601,0.100870857994,0.707827976216,0.298085839918
6,LaF,1000,label,0,0.855304526255,0.512718426375,0.960532495753,0.935697977856,0.5618448129,0.194954455353,0.0119619800365,0.863075724913,0.564169384297,0.326696365054,0.577670132028
6,LaF,1000,label,1,0.855883966272,0.719221589642,0.966180605796,0.969687363716,0.341068279301,0.464708086784,0.0213364198837,0.798975856748,0.27666287956,0.588991998233,0.599661811899
6,LaF,1000,label,2,0.888917424037,0.814012284105,0.950323872826,0.934039341382,0.479411478084,0.765974372563,0.0287808842831,0.669297725707,0.646114165298,0.508022060419,0.555243484222
6,LaF,1000,label,3,0.684061891392,0.626086985916,0.94500882987,0.957945475655,0.523648019878,0.398381208564,0.0360582526265,0.341336499401,0.600655646647,0.778743592821,0.807130546521
6,LaF,1000,no_label,4,0.815371886885,0.813404979389,0.168672555584,0.40653156759,0.540705780365,0.995268958293,0.799132049963,0.0764552869876,0.517950902065,0.572242332637,0.303254287149
6,LaF,1000,no_label,5,0.758652197091,0.696588840709,0.0947288298204,0.166907914885,0.654353263831,0.994284745774,0.714527149122,0.156143690386,0.266256641449,0.296830897548,0.648188258448
6,LaF,1000,no_label,6,0.294357097826,0.598884299301,0.126786124561,0.197531148654,0.288238823217,0.992270433743,0.89447141542,0.164664054691,0.231522413237,0.336767843969,0.578294022158
6,LaF,1000,no_label,7,0.508295082862,0.289054035845,0.0788057716315,0.723142037797,0.608096590145,0.984622276362,0.883449470937,0.0607132697136,0.100972721813,0.707817372959,0.299119167896
6,LaF,1100,label,0,0.855137736308,0.512248343459,0.960434152609,0.936216014531,0.561691020873,0.193210915342,0.0120659075146,0.863074232103,0.564522303921,0.327071611102,0.577412372786
6,LaF,1100,label,1,0.855609388719,0.719293984249,0.966001159205,0.969908824008,0.33996274011,0.4614523424,0.0215903853824,0.798921307899,0.276753889959,0.589660446611,0.598725787241
6,LaF,1100,label,2,0.888758668331,0.813560325429,0.950118190209,0.934603706429,0.47902498342,0.765270909346,0.0290585700245,0.669338257459,0.646483633062,0.508119229045,0.555491831327
6,LaF,1100,label,3,0.683734355907,0.625872670431,0.944785582725,0.958260559479,0.523083810667,0.396526036472,0.0363857731354,0.341288681673,0.600835209419,0.778996236505,0.806891608123
6,LaF,1100,no_label,4,0.815425813167,0.813032220322,0.167487223174,0.406388097868,0.539338481181,0.995295711899,0.801384392836,0.0762224323335,0.518144113764,0.571858364186,0.303873577481
6,LaF,1100,no_label,5,0.758699824406,0.696689670752,0.0941274456282,0.166875172181,0.653173136925,0.994319837123,0.717140516074,0.1558043989,0.266314329895,0.296465256056,0.648754581321
6,LaF,1100,no_label,6,0.294011538658,0.598649083188,0.126027707236,0.197564491168,0.287645031511,0.992315369208,0.8954185872,0.164383687364,0.23155044353,0.336226000381,0.578859051528
6,LaF,1100,no_label,7,0.508196765193,0.28906098974,0.0783138854496,0.723262745351,0.607189064439,0.984682471068,0.884665813479,0.060521072258,0.100918845661,0.707564837391,0.299664352091
6,LaF,1200,label,0,0.855091940612,0.511555583778,0.960367379816,0.93653453939,0.561441005822,0.192299802582,0.0121171173774,0.863051809032,0.564725998948,0.32717413878,0.577277267732
6,LaF,1200,label,1,0.855491894243,0.718786327012,0.96587974485,0.970043251443,0.339292471742,0.459717649587,0.0217166202444,0.798831795867,0.276772560627,0.589805014203,0.598250617773
6,LaF,1200,label,2,0.888669124246,0.812893477235,0.949970386431,0.934949710254,0.478515062793,0.764843662997,0.0291869241816,0.669290550757,0.646650583984,0.507955017037,0.555592608866
6,LaF,1200,label,3,0.683576722337,0.625253686684,0.94463209559,0.958450674632,0.522617031842,0.395537189909,0.0365468944191,0.341195158552,0.600899406364,0.77896280615,0.806769605472
6,LaF,1200,no_label,4,0.815347344403,0.812405472845,0.166736319271,0.406420931275,0.538620420838,0.995305180624,0.802444702186,0.0760351937475,0.518129945021,0.571307080115,0.304238772437
6,LaF,1200,no_label,5,0.758611988736,0.696326248428,0.0937452310213,0.166910811391,0.652528534177,0.994331292006,0.718411425102,0.155558242272,0.266310659775,0.296030453904,0.648980583468
6,LaF,1200,no_label,6,0.293701041915,0.598251497947,0.125605144331,0.197692553348,0.287351300817,0.992332129289,0.895833841258,0.164210516104,0.23149924481,0.335734297506,0.579147201734
6,LaF,1200,no_label,7,0.50810914766,0.28878967592,0.0780402626052,0.723416492753,0.606666501111,0.984708705899,0.8852752866,0.0603808821612,0.100816141358,0.7072735506,0.299988088966
6,LaF,1300,label,0,0.855082103854,0.510954248115,0.960323088642,0.936727159949,0.561226877099,0.19182862313,0.0121387917754,0.863017490713,0.564833258742,0.327145783904,0.577228804978
6,LaF,1300,label,1,0.855440781447,0.718178454269,0.965799320513,0.970121771469,0.338894695496,0.458833263143,0.0217710369958,0.798728620629,0.276744816667,0.589712448025,0.598056041979
6,LaF,1300,label,2,0.888607006031,0.812226330485,0.949861684628,0.93515168215,0.478057526748,0.76459827114,0.0292353247876,0.669186867135,0.646694753685,0.507654277296,0.555673063299
6,LaF,1300,label,3,0.683481951542,0.624602239119,0.944526488053,0.95855984225,0.522275646576,0.395028913709,0.0366176631837,0.341072710716,0.600887316407,0.778790568959,0.806739770077
6,LaF,1300,no_label,4,0.815217849081,0.811688035899,0.166281599242,0.406490050981,0.538173284824,0.995307536027,0.802901127116,0.0758756269858,0.518047853993,0.570753817714,0.304466181849
6,LaF,1300,no_label,5,0.758462706965,0.695724267735,0.0935135745647,0.16695929915,0.652152716067,0.99433261383,0.71894935346,0.155365906442,0.266295514613,0.295612773613,0.649054294404
6,LaF,1300,no_label,6,0.293433178528,0.597752060808,0.125387385674,0.197821635238,0.287174080008,0.992336410434,0.895968595477,0.164098623444,0.231439851859,0.335327562794,0.579295539437
6,LaF,1300,no_label,7,0.508042789445,0.288367818502,0.0779050673301,0.723535670963,0.606321190187,0.984722583966,0.885559766735,0.0602714786893,0.100705847499,0.707015375478,0.300210643336
6,LaF,1400,label,0,0.855079008583,0.510476601094,0.960292691953,0.936841992043,0.561061305876,0.191582171866,0.012145505133,0.862975249019,0.564879801769,0.327063635133,0.57722685564
6,LaF,1400,label,1,0.855416955235,0.717607626933,0.965744173208,0.970165206432,0.33863098745,0.458403975623,0.0217889987615,0.798619517161,0.276690100552,0.589528163177,0.598008472718
6,LaF,1400,label,2,0.888555839661,0.811601875577,0.949774286502,0.935261884246,0.477666078818,0.76446710033,0.0292454414559,0.669046420818,0.646665560847,0.507289537607,0.555764276808
6,LaF,1400,label,3,0.683409111005,0.62400744542,0.944448865272,0.958618032778,0.522015027072,0.394778448726,0.0366445963771,0.340929776278,0.60082720764,0.778558365737,0.806764867942
6,LaF,1400,no_label,4,0.815071174736,0.810954243041,0.165996682643,0.406543270323,0.537820490939,0.995307278116,0.803076183221,0.0757334802956,0.51794818204,0.570243133089,0.304616721347
6,LaF,1400,no_label,5,0.758285946687,0.695021604083,0.0933694998889,0.167001049589,0.651892212141,0.994330008382,0.719117297756,0.15520539356,0.266285300028,0.29523443743,0.649057350954
6,LaF,1400,no_label,6,0.29319647091,0.597202088234,0.125275285434,0.197921862185,0.287032535444,0.992335539834,0.895966399112,0.16402221458,0.231389298528,0.334991620691,0.579374389559
6,LaF,1400,no_label,7,0.507990746248,0.287880998234,0.0778439869608,0.723606579763,0.606046168275,0.984732971269,0.885682624384,0.0601804740592,0.100598734317,0.706800397864,0.30038525584
6,LaF,1500,label,0,0.855075131616,0.510079368854,0.960269850498,0.936909904123,0.560925994644,0.191446521679,0.0121454460599,0.862927318067,0.564890103949,0.32696357687,0.577244509013
6,LaF,1500,label,1,0.855404526536,0.717084440317,0.965702875923,0.970187147382,0.338417663587,0.458208369701,0.0217904693712,0.798507211785,0.276620724502,0.589314983593,0.598028858757
6,LaF,1500,label,2,0.888509640566,0.811009259693,0.949695985388,0.935315305985,0.477313751246,0.764404679197,0.0292397310771,0.668881638917,0.646593962947,0.50689710419,0.555866540366
6,LaF,1500,label,3,0.683344269459,0.623463106369,0.944385293277,0.958644913396,0.521790995154,0.394661896455,0.0366531346743,0.340771976307,0.600738484197,0.778302752327,0.806817361214
6,LaF,1500,no_label,4,0.814919936611,0.810231533644,0.1657977149,0.40656725158,0.537493874232,0.995306199239,0.803133998532,0.0756031772142,0.517844854922,0.569774310439,0.304723912282
6,LaF,1500,no_label,5,0.758096845542,0.694289126129,0.0932708497056,0.167031466963,0.651674566871,0.994326082245,0.719114343215,0.155065175132,0.266281979483,0.294892170103,0.64902553278
6,LaF,1500,no_label,6,0.292978049812,0.596634681836,0.125209559902,0.197989890651,0.28689857641,0.992332694828,0.895903378488,0.163967441828,0.231346550737,0.334703261044,0.579418729834
6,LaF,1500,no_label,7,0.507944349896,0.287376629486,0.0778168192023,0.723635255423,0.605795859729,0.984742961921,0.885731616877,0.0601009515011,0.100494707201,0.706618498729,0.300535834666
6,LaF,1600,label,0,0.85506988296,0.509719247228,0.960250520709,0.93695031299,0.560803387878,0.191363403615,0.0121427926669,0.862875229072,0.564880198863,0.326859945113,0.577267440848
6,LaF,1600,label,1,0.855397324262,0.716588598923,0.965668185507,0.970196258535,0.338214384334,0.458127941067,0.0217856795944,0.798392581235,0.276543830744,0.589095555083,0.598076699546
6,LaF,1600,label,2,0.888466316859,0.810430359388,0.949619757337,0.93533448816,0.476975471824,0.764382292711,0.0292291230362,0.668700812682,0.646499015076,0.506493008558,0.555974273379
6,LaF,1600,label,3,0.683283197887,0.622945400099,0.944327363179,0.958653005375,0.521576791209,0.394612777743,0.0366558365142,0.340603383537,0.600633661009,0.778038534215,0.806881343045
6,LaF,1600,no_label,4,0.814768350385,0.809526773442,0.165637751996,0.406563377572,0.537173508836,0.995304908883,0.803151609939,0.075481657231,0.517740063687,0.569336141134,0.304806474443
6,LaF,1600,no_label,5,0.757902204715,0.693557716736,0.0931936818342,0.16705124779,0.65147163532,0.994321802725,0.719041713351,0.154939285051,0.266283389922,0.294576623954,0.648975254252
6,LaF,1600,no_label,6,0.292768744535,0.596067691986,0.125160023274,0.198031137449,0.286766078083,0.992329138737,0.895817013687,0.16392694418,0.231307324856,0.334444160063,0.579445553583
6,LaF,1600,no_label,7,0.507897617543,0.286877085892,0.0778020721332,0.723632206529,0.605554825274,0.98475333174,0.885750507092,0.0600290705972,0.100391416304,0.706457415699,0.300673662636
6,LaF,1700,label,0,0.855064054951,0.509369991277,0.960232393243,0.936975119375,0.560683318788,0.191304047831,0.012139463113,0.862819948703,0.564859984032,0.326757474719,0.577289329433
6,LaF,1700,label,1,0.855392923926,0.716101782844,0.965635950574,0.970197909162,0.338005975676,0.458101970276,0.021779351113,0.79827561027,0.276463383158,0.588876051419,0.598133543874
6,LaF,1700,label,2,0.888425007502,0.809852885338,0.949542087933,0.935333440368,0.476636619562,0.764382739781,0.0292183079055,0.668509061007,0.646392046632,0.506083486122,0.556083194835
6,LaF,1700,label,3,0.683224531405,0.622436676771,0.944270544656,0.958650040416,0.521360316286,0.394596617808,0.0366581858902,0.340426599819,0.600520334133,0.777770872591,0.806948975186
6,LaF,1700,no_label,4,0.814617644152,0.808839746477,0.165493728406,0.406537245607,0.536856934483,0.995303552001,0.803161559358,0.0753670360547,0.517633616053,0.568918814089,0.304874703716
6,LaF,1700,no_label,5,0.757705223439,0.692838336802,0.0931259485254,0.167062457523,0.651275217705,0.994317453677,0.718946790082,0.15482430697,0.266287307192,0.294279605413,0.648914542144
6,LaF,1700,no_label,6,0.292563208436,0.595509366534,0.125113535159,0.198052469437,0.286635911363,0.992325313478,0.895724210633,0.163896594714,0.231268550422,0.334202823775,0.579463024524
6,LaF,1700,no_label,7,0.507847389038,0.286391284367,0.0777897077816,0.723606854576,0.605319796555,0.984764070177,0.885759339236,0.0599625827286,0.100287053135,0.706308151576,0.300804486536
6,LaF,1800,label,0,0.855058163644,0.509019671315,0.960214272429,0.936991391533,0.560561512836,0.191254769023,0.012136209388,0.862761941391,0.564835215677,0.326657280451,0.577307974142
6,LaF,1800,label,1,0.855390188209,0.715613923106,0.96560398713,0.97019532059,0.337788985629,0.458100652178,0.0217733526216,0.798155807316,0.276381546936,0.588657179158,0.598191881892
6,LaF,1800,label,2,0.88838513899,0.809270957107,0.949461462971,0.935320570553,0.476290791836,0.764396146342,0.0292088935133,0.668309089116,0.646279511844,0.505670602991,0.556191162672
6,LaF,1800,label,3,0.683167442494,0.621928146708,0.944212641868,0.958640642216,0.521137835973,0.394596099892,0.0366621244583,0.340242958582,0.600402855612,0.777501239904,0.807016886513
6,LaF,1800,no_label,4,0.814468046605,0.808168761179,0.165355677046,0.406494617542,0.536546088723,0.995302118455,0.803175317312,0.0752579600354,0.517525508381,0.568516114495,0.304934072536
6,LaF,1800,no_label,5,0.75750747287,0.692133566448,0.0930622160245,0.16706714529,0.651084342389,0.994313066591,0.718849392637,0.154717917653,0.266292413522,0.293995598735,0.648847518567
6,LaF,1800,no_label,6,0.292358727207,0.594962870808,0.125065492859,0.198059719579,0.286510040005,0.992321337013,0.895631670856,0.163873836526,0.231228820654,0.33397283641,0.579475088736
6,LaF,1800,no_label,7,0.507792373961,0.285921978529,0.077775708444,0.72356618309,0.605091235791,0.984774981945,0.885766249965,0.0599000538697,0.100180740262,0.706165282025,0.300931474555
6,LaF,1900,label,0,0.855052214392,0.508664473889,0.960195600021,0.937003183184,0.560436894706,0.191209323729,0.0121332343776,0.862701319468,0.564809059363,0.326559394488,0.577322946714
6,LaF,1900,label,1,0.855388352868,0.715121185833,0.965571239452,0.970190359999,0.337564201417,0.458109987175,0.0217682042202,0.798032512832,0.276299509688,0.58843843344,0.598249017026
6,LaF,1900,label,2,0.888346164092,0.808682656027,0.949377364987,0.935300756701,0.475936082583,0.764417030931,0.0292011156682,0.668102012987,0.6461649305,0.505254879248,0.556297434965
6,LaF,1900,label,3,0.683111049359,0.621416872815,0.944152713788,0.958627486373,0.520909277846,0.394602780119,0.0366679944734,0.340052941258,0.600283586662,0.777229935932,0.807083821931
6,LaF,1900,no_label,4,0.81431943238,0.807512393149,0.165219931952,0.406440147253,0.536242895191,0.995300562635,0.80319526757,0.075153370199,0.517416162258,0.568124640167,0.304987363915
6,LaF,1900,no_label,5,0.75730969483,0.691443132672,0.0930003032533,0.167066953436,0.650899802226,0.99430859869,0.71875625055,0.154618344887,0.266298161136,0.293721319959,0.648776318251
6,LaF,1900,no_label,6,0.292154075082,0.594429034572,0.125014953245,0.198057174316,0.286389819292,0.992317214289,0.89554141822,0.163856937989,0.231187795697,0.333750819364,0.579483705137
6,LaF,1900,no_label,7,0.507732252731,0.285469525921,0.0777588239221,0.723514909765,0.604870104956,0.984785885236,0.885773843592,0.0598405072363,0.100072227495,0.706025890187,0.301056481423
6,LaF,2000,label,0,0.855045869038,0.508304109322,0.960176149663,0.937012735059,0.560309693226,0.191165006693,0.0121305132241,0.862638013934,0.564783167322,0.326463657815,0.577334425984
6,LaF,2000,label,1,0.855386748178,0.71462294792,0.965537247376,0.97018407293,0.337333294847,0.458123709868,0.0217638629224,0.79790511631,0.276217934887,0.58821937533,0.598304132105
6,LaF,2000,label,2,0.88830753646,0.808087869094,0.949289711831,0.93527674065,0.475572482302,0.764442424982,0.029194692994,0.667888088119,0.646050149994,0.504836367301,0.556401925115
6,LaF,2000,label,3,0.683054389598,0.620902703333,0.944090430644,0.958612071434,0.520675695714,0.39461265202,0.03667552227,0.339856595012,0.600163743953,0.776956989487,0.807149397782
6,LaF,2000,no_label,4,0.814171524493,0.806869730458,0.16508548107,0.406377204972,0.535948359583,0.995298842722,0.803220416983,0.0750524361469,0.517306157213,0.567742649919,0.305035929679
6,LaF,2000,no_label,5,0.757112151198,0.690766128784,0.092939454839,0.167063081809,0.650722318548,0.994303998233,0.718668443895,0.15452421475,0.266304435179,0.293454926515,0.648702003924
6,LaF,2000,no_label,6,0.291948748318,0.593907767086,0.124962236141,0.198047751956,0.28627586306,0.992312919658,0.895453550474,0.163844681595,0.231145619603,0.33353501507,0.579489891468
6,LaF,2000,no_label,7,0.507667095479,0.285033547807,0.0777388965778,0.723456050195,0.604656984092,0.984796655615,0.88578240427,0.0597832642565,0.0999615543232,0.705888523456,0.301180635203
6,LaF,2100,label,0,0.855038648979,0.50793936373,0.960155853426,0.937021240233,0.56018047082,0.191120728124,0.0121279478429,0.862571901308,0.564758358785,0.326369949583,0.577342716635
6,LaF,2100,label,1,0.855384754233,0.714119771114,0.965501843223,0.970177026198,0.337097670379,0.45813917448,0.0217601011138,0.797773163252,0.276137203374,0.587999831428,0.598357053181
6,LaF,2100,label,2,0.888268744868,0.807487057469,0.949198583142,0.935250022334,0.475200539603,0.764470743916,0.0291892177608,0.667667218133,0.645936116167,0.504415036639,0.556504766304
6,LaF,2100,label,3,0.682996518873,0.620386419535,0.944025732715,0.958595211188,0.520438207505,0.394623858457,0.0366842738617,0.339653822779,0.600043923768,0.776682412976,0.807213539758
6,LaF,2100,no_label,4,0.814023975848,0.806240215239,0.164952253283,0.406308079411,0.535662758497,0.995296929476,0.803248896472,0.0749545310935,0.517196018279,0.567369250026,0.305080405613
6,LaF,2100,no_label,5,0.756914811075,0.690101719343,0.0928794652778,0.167056363187,0.650552193172,0.994299223782,0.718584971774,0.154434504113,0.266311302641,0.293195398017,0.648625059564
6,LaF,2100,no_label,6,0.291742537699,0.593398695262,0.124907918702,0.198033349937,0.286168311839,0.992308425564,0.895367512579,0.163836220246,0.231102576239,0.333324484727,0.579494207789
6,LaF,2100,no_label,7,0.507597059714,0.284613548553,0.0777161087739,0.723391465578,0.604452040516,0.984807220943,0.885791401749,0.0597278622048,0.0998488406454,0.705752498873,0.301304643082
6,LaF,2200,label,0,0.855030075206,0.507571094869,0.960134712732,0.937029311125,0.560049745993,0.19107610048,0.0121254339114,0.862502872008,0.56473501694,0.326278202704,0.577348094669
6,LaF,2200,label,1,0.855381821906,0.713612425409,0.965464993831,0.97016951904,0.336858262848,0.458155347795,0.0217566710749,0.797636374906,0.27605754043,0.587779810305,0.598407795262
6,LaF,2200,label,2,0.888229345701,0.806880731332,0.949104105023,0.93522140797,0.474820830246,0.764501140665,0.0291843128246,0.667439240779,0.645823314235,0.50399088491,0.556606121727
6,LaF,2200,label,3,0.682936594659,0.619868904952,0.943958667232,0.958577336092,0.520197688849,0.394635549838,0.0366938411317,0.339444534258,0.599924403282,0.776406242229,0.807276266094
6,LaF,2200,no_label,4,0.813876419453,0.805623471197,0.16482041848,0.40623426364,0.535385988849,0.995294805287,0.803278927389,0.0748592034068,0.517086134965,0.567003943117,0.305121096911
6,LaF,2200,no_label,5,0.75671747257,0.689449270502,0.0928203074198,0.167047360658,0.650389419839,0.994294246749,0.718504325188,0.154348494502,0.266318879416,0.292942153402,0.648545673943
6,LaF,2200,no_label,6,0.291535322739,0.592901414112,0.124852498349,0.198015171078,0.286067090594,0.992303710499,0.895282632569,0.163830987554,0.231058938629,0.333118701885,0.579496981828
6,LaF,2200,no_label,7,0.507522265506,0.284209097442,0.0776906945144,0.723322283808,0.604255199328,0.984817546396,0.885800135708,0.0596739981199,0.099734192243,0.705617514162,0.301428967086
6,LaF,2300,label,0,0.855019740432,0.507199956374,0.960112756753,0.937037251905,0.559917904723,0.191031021341,0.0121228850794,0.862430855043,0.564713305838,0.326188375409,0.577350781939
6,LaF,2300,label,1,0.855377496248,0.713101556146,0.965426724468,0.970161707358,0.336615643864,0.458171871644,0.0217533648692,0.797494621449,0.275979083055,0.587559401615,0.598456421659
6,LaF,2300,label,2,0.888188978428,0.806269304048,0.949006410405,0.935191331778,0.474433822335,0.764533148473,0.0291796793821,0.667204054303,0.645712005521,0.503563956635,0.556706126129
6,LaF,2300,label,3,0.682873916935,0.619350889614,0.943889318441,0.958558670224,0.519954770387,0.394647331396,0.0367039007715,0.339228700798,0.599805302767,0.776128525091,0.807337618917
6,LaF,2300,no_label,4,0.813728503318,0.805019201833,0.164690150492,0.406156713664,0.535117813952,0.995292461151,0.803309107573,0.0747661404146,0.516976762955,0.566646410138,0.305158173115
6,LaF,2300,no_label,5,0.756519847235,0.688808314873,0.0927619958698,0.167036455209,0.650233852586,0.994289049073,0.71842509562,0.15426571161,0.266327277208,0.292694840833,0.648463902478
6,LaF,2300,no_label,6,0.291326988158,0.592415566665,0.124796328943,0.197993975326,0.285972065693,0.992298759782,0.895198313706,0.163828626499,0.231014925318,0.33291735748,0.579498417723
6,LaF,2300,no_label,7,0.507442763691,0.283819856101,0.0776628541204,0.723249190531,0.604066293336,0.984827621424,0.885807973658,0.0596214841237,0.099617673092,0.705483450993,0.301553929566
6,LaF,2400,label,0,0.855007333436,0.50682640489,0.960090024946,0.937045210309,0.559785219546,0.190985491517,0.0121202380232,0.862355819352,0.564693282586,0.326100427995,0.577350959059
6,LaF,2400,label,1,0.855371424863,0.712587645272,0.965387085019,0.97015367364,0.336370171821,0.458188644667,0.0217500273612,0.797347881855,0.275901916278,0.587338715506,0.5985030102
6,LaF,2400,label,2,0.888147365444,0.805653100508,0.94890563073,0.93516003704,0.474039892228,0.764566488877,0.0291750988497,0.666961653894,0.64560234708,0.503134337973,0.556804880348
6,LaF,2400,label,3,0.68280793329,0.618832939624,0.943817781501,0.95853933096,0.519709917683,0.394659003386,0.0367142189927,0.339006361085,0.599686667971,0.775849308084,0.807397648503
6,LaF,2400,no_label,4,0.813579911111,0.804427146189,0.164561572163,0.406076047087,0.534857987337,0.995289893944,0.803338426355,0.0746751316083,0.516868057226,0.566296413248,0.305191759497
6,LaF,2400,no_label,5,0.75632161607,0.688178495669,0.0927045461929,0.167023913956,0.650085318401,0.994283620234,0.718346151478,0.154185861763,0.266336590753,0.29245322936,0.648379754153
6,LaF,2400,no_label,6,0.291117399118,0.5919408579,0.124739644745,0.197970255394,0.285883117072,0.992293564367,0.895114079422,0.163828930281,0.230970702132,0.332720265934,0.579498651439
6,LaF,2400,no_label,7,0.507358543829,0.283445564242,0.077632743769,0.723172617503,0.603885148844,0.984837450741,0.885814412135,0.0595702117636,0.0994993072443,0.705350280921,0.301679776261
6,LaF,0,label,0,0.85500706252,0.506818911683,0.960089562691,0.937045370229,0.559782558698,0.190984576515,0.0121201837566,0.862354287812,0.564692899429,0.326098687906,0.5773509381
6,LaF,0,label,1,0.855371283723,0.712577338712,0.965386278661,0.970153511058,0.336365235138,0.458188982479,0.0217499594831,0.79734489647,0.275900386512,0.587334299693,0.598503921768
6,LaF,0,label,2,0.888146518965,0.805640729692,0.948903584571,0.935159399841,0.474031945344,0.764567167882,0.0291750066386,0.666956732771,0.645600171545,0.503125718932,0.556806843233
6,LaF,0,label,3,0.68280657681,0.618822584575,0.943816329115,0.958538937804,0.51970500358,0.3946592348,0.0367144267969,0.339001848495,0.599684300136,0.775843708727,0.807398835977
6,LaF,0,no_label,4,0.813576930424,0.804415427978,0.164559018411,0.406074405067,0.53485287443,0.995289840325,0.803338998745,0.074673331333,0.516865890604,0.566289488771,0.305192396441
6,LaF,0,no_label,5,0.75631764307,0.688166010818,0.092703406062,0.167023647904,0.650082418374,0.994283509255,0.718344569232,0.154184293364,0.266336786935,0.292448454072,0.648378046959
6,LaF,0,no_label,6,0.291113193505,0.591931475607,0.124738506963,0.197969757757,0.285881399435,0.992293457924,0.895112392921,0.163828962694,0.230969816454,0.33271636663,0.579498644566
6,LaF,0,no_label,7,0.507356810999,0.283438229424,0.0776321192916,0.723171052717,0.603881604065,0.984837644907,0.885814523832,0.0595691985307,0.0994969210936,0.705347626696,0.301682303669
7,CR,100,label,0,0.432146810774,0.29631296806,0.888389271318,0.182664126269,0.606918901532,0.180321575533,0.255215215137,0.0864250488233,0.863669773495,0.424534805752,0.202720225375
7,CR,100,label,1,0.531500542856,0.319816261733,0.875750184984,0.28649705667,0.526186978561,0.154013259232,0.204593750266,0.156656986264,0.835162000578,0.413420254822,0.155079895989
7,CR,100,label,2,0.632464666994,0.354987384955,0.772773349092,0.351766623852,0.385904369836,0.181752326579,0.302744919064,0.167956569386,0.743455580491,0.707330542547,0.223147174483
7,CR,100,label,3,0.664555313446,0.37635660955,0.809130656785,0.282161158087,0.501509727227,0.154087770798,0.17434936396,0.304112142118,0.708065852385,0.396922664541,0.236133453581
7,CR,100,no_label,4,0.555793021643,0.495186891139,0.230272776157,0.720298588938,0.0938659296181,0.453717168416,0.50657669079,0.693622811233,0.215436726343,0.756317524905,0.316558007838
7,CR,100,no_label,5,0.372230462228,0.369579942692,0.137253297762,0.50218384626,0.084196559455,0.45444972342,0.661491545822,0.615031541848,0.178734437423,0.675862790178,0.26300180649
7,CR,100,no_label,6,0.265090001793,0.323969676299,0.0984792080762,0.622371882002,0.0692037740789,0.443405767437,0.650810160992,0.761785497335,0.097075569247,0.400724362594,0.255072428114
7,CR,100,no_label,7,0.319179390982,0.574009139927,0.310222340779,0.792658894891,0.116231719335,0.571192767056,0.223504863859,0.90512015985,0.187959369556,0.235496627488,0.222651903449
7,CR,200,label,0,0.252539021956,0.283423244099,0.906711609204,0.261387103523,0.620850215488,0.313685169747,0.217279603012,0.12409837558,0.832851202189,0.439326226978,0.271413988892
7,CR,200,label,1,0.39146010448,0.315657437463,0.904327651694,0.504819105556,0.496085490232,0.249087729349,0.184742913623,0.257576921081,0.803122996432,0.466883093979,0.188401475218
7,CR,200,label,2,0.547403119468,0.373126669559,0.837826168881,0.546965836506,0.318400841322,0.278685966697,0.241614186411,0.241280711352,0.696454833922,0.754822235453,0.304766763586
7,CR,200,label,3,0.735245653387,0.354194171629,0.835838288245,0.283997431718,0.442382881783,0.174230378815,0.116211563366,0.457826630726,0.555244689614,0.379013387636,0.409200945273
7,CR,200,no_label,4,0.543083429199,0.566263461541,0.347129929033,0.792471140377,0.0538708907795,0.565155898515,0.435692364486,0.740854852034,0.18811636468,0.799155829971,0.417672376238
