subject,theory,explo_overlap,trial,labelled,looking_time
13,LaF_treat_missing,0,6,label,0.88839954577
13,LaF_treat_missing,0,7,no_label,0.742205247951
13,LaF_treat_missing,0,7,label,0.835838157611
14,CR,0,0,no_label,0.778054773428
14,CR,0,0,label,0.657195755638
14,CR,0,1,no_label,0.608704718765
14,CR,0,1,label,0.542109774562
14,CR,0,2,no_label,0.503400918038
14,CR,0,2,label,0.436780613667
14,CR,0,3,no_label,0.420954068422
14,CR,0,3,label,0.363274712467
14,CR,0,4,no_label,0.358279474629
14,CR,0,4,label,0.311173745487
14,CR,0,5,no_label,0.310347042503
14,CR,0,5,label,0.272598944884
14,CR,0,6,no_label,0.27293689302
14,CR,0,6,label,0.242776103772
14,CR,0,7,no_label,0.242991645807
14,CR,0,7,label,0.218842083786
15,LaF_ignore_missing,0,0,label,1.80976829248
15,LaF_ignore_missing,0,0,no_label,0.836894760062
15,LaF_ignore_missing,0,1,label,1.3683827883
15,LaF_ignore_missing,0,1,no_label,0.725202275374
15,LaF_ignore_missing,0,2,label,1.09859270533
15,LaF_ignore_missing,0,2,no_label,0.617866664272
15,LaF_ignore_missing,0,3,label,0.901801472571
15,LaF_ignore_missing,0,3,no_label,0.541543078027
15,LaF_ignore_missing,0,4,label,0.753139310391
15,LaF_ignore_missing,0,4,no_label,0.486539453374
15,LaF_ignore_missing,0,5,label,0.638388823688
15,LaF_ignore_missing,0,5,no_label,0.444912642949
15,LaF_ignore_missing,0,6,label,0.548554009721
15,LaF_ignore_missing,0,6,no_label,0.411640923268
15,LaF_ignore_missing,0,7,label,0.477402800071
15,LaF_ignore_missing,0,7,no_label,0.383652238248
16,LaF_treat_missing,0,0,label,2.0036480548
16,LaF_treat_missing,0,0,no_label,1.21845467457
16,LaF_treat_missing,0,1,label,1.52505129589
16,LaF_treat_missing,0,1,no_label,1.1033823359
16,LaF_treat_missing,0,2,label,1.24860953195
16,LaF_treat_missing,0,2,no_label,0.990628077004
16,LaF_treat_missing,0,3,label,1.06145950563
16,LaF_treat_missing,0,3,no_label,0.908521615856
16,LaF_treat_missing,0,4,label,0.92815802185
16,LaF_treat_missing,0,4,no_label,0.846751774243
16,LaF_treat_missing,0,5,label,0.829813120753
16,LaF_treat_missing,0,5,no_label,0.79776962183
16,LaF_treat_missing,0,6,label,0.755080917619
16,LaF_treat_missing,0,6,no_label,0.756852403507
16,LaF_treat_missing,0,7,label,0.696586117621
16,LaF_treat_missing,0,7,no_label,0.7210831343
17,CR,0,0,label,1.14601220461
17,CR,0,0,no_label,0.773027274054
17,CR,0,1,label,0.762630412566
17,CR,0,1,no_label,0.612284230683
17,CR,0,2,label,0.59664869746
17,CR,0,2,no_label,0.493295258878
17,CR,0,3,label,0.484761132567
17,CR,0,3,no_label,0.419892092201
17,CR,0,4,label,0.404557332295
17,CR,0,4,no_label,0.370441032394
17,CR,0,5,label,0.345124291011
17,CR,0,5,no_label,0.333920698142
17,CR,0,6,label,0.299918909808
17,CR,0,6,no_label,0.305099843589
17,CR,0,7,label,0.264789112099
17,CR,0,7,no_label,0.281334960589
18,LaF_ignore_missing,0,0,no_label,0.998692130199
18,LaF_ignore_missing,0,0,label,0.93466627927
18,LaF_ignore_missing,0,1,no_label,0.7609504913
18,LaF_ignore_missing,0,1,label,0.776702272802
18,LaF_ignore_missing,0,2,no_label,0.637404281944
18,LaF_ignore_missing,0,2,label,0.591187958346
18,LaF_ignore_missing,0,3,no_label,0.53058944481
18,LaF_ignore_missing,0,3,label,0.464184807845
18,LaF_ignore_missing,0,4,no_label,0.450802121727
18,LaF_ignore_missing,0,4,label,0.378122418576
18,LaF_ignore_missing,0,5,no_label,0.390561574038
18,LaF_ignore_missing,0,5,label,0.317038821187
18,LaF_ignore_missing,0,6,no_label,0.343418616483
18,LaF_ignore_missing,0,6,label,0.271807680995
18,LaF_ignore_missing,0,7,no_label,0.305351087959
18,LaF_ignore_missing,0,7,label,0.237164990078
19,LaF_treat_missing,0,0,no_label,0.871968806211
19,LaF_treat_missing,0,0,label,1.99675987982
19,LaF_treat_missing,0,1,no_label,0.756263326104
19,LaF_treat_missing,0,1,label,1.70885103689
19,LaF_treat_missing,0,2,no_label,0.727724224228
19,LaF_treat_missing,0,2,label,1.480975759
19,LaF_treat_missing,0,3,no_label,0.715058479474
19,LaF_treat_missing,0,3,label,1.31469169589
19,LaF_treat_missing,0,4,no_label,0.709995417312
19,LaF_treat_missing,0,4,label,1.18607901017
19,LaF_treat_missing,0,5,no_label,0.706825665376
19,LaF_treat_missing,0,5,label,1.08269567136
19,LaF_treat_missing,0,6,no_label,0.702736695952
19,LaF_treat_missing,0,6,label,0.997409811722
19,LaF_treat_missing,0,7,no_label,0.696542825569
19,LaF_treat_missing,0,7,label,0.925663152083
20,CR,0,0,no_label,1.35745892744
20,CR,0,0,label,1.24522196058
20,CR,0,1,no_label,0.992977814463
20,CR,0,1,label,1.05213911219
20,CR,0,2,no_label,0.818073632374
20,CR,0,2,label,0.848300021425
20,CR,0,3,no_label,0.679947969438
20,CR,0,3,label,0.707919068221
20,CR,0,4,no_label,0.577889964043
20,CR,0,4,label,0.611364343313
20,CR,0,5,no_label,0.502240503324
20,CR,0,5,label,0.540342162205
20,CR,0,6,no_label,0.444294134895
20,CR,0,6,label,0.484390397972
20,CR,0,7,no_label,0.398123659349
20,CR,0,7,label,0.437976339128
21,LaF_ignore_missing,0,0,label,1.75468464388
21,LaF_ignore_missing,0,0,no_label,1.01022475705
21,LaF_ignore_missing,0,1,label,1.21989014298
21,LaF_ignore_missing,0,1,no_label,0.906001628597
21,LaF_ignore_missing,0,2,label,0.967867946381
21,LaF_ignore_missing,0,2,no_label,0.813611849898
21,LaF_ignore_missing,0,3,label,0.810200571727
21,LaF_ignore_missing,0,3,no_label,0.75033495316
21,LaF_ignore_missing,0,4,label,0.701471430037
21,LaF_ignore_missing,0,4,no_label,0.699837014928
21,LaF_ignore_missing,0,5,label,0.622210806094
21,LaF_ignore_missing,0,5,no_label,0.654971010745
21,LaF_ignore_missing,0,6,label,0.561482974042
21,LaF_ignore_missing,0,6,no_label,0.613275970253
21,LaF_ignore_missing,0,7,label,0.512757190355
21,LaF_ignore_missing,0,7,no_label,0.573997474267
22,LaF_treat_missing,0,0,label,2.07988660243
22,LaF_treat_missing,0,0,no_label,1.02982668968
22,LaF_treat_missing,0,1,label,1.65771704261
22,LaF_treat_missing,0,1,no_label,0.904061810838
22,LaF_treat_missing,0,2,label,1.37803426624
22,LaF_treat_missing,0,2,no_label,0.788709143875
22,LaF_treat_missing,0,3,label,1.18970944418
22,LaF_treat_missing,0,3,no_label,0.716091268973
22,LaF_treat_missing,0,4,label,1.05142498248
22,LaF_treat_missing,0,4,no_label,0.669608504039
22,LaF_treat_missing,0,5,label,0.944246360779
22,LaF_treat_missing,0,5,no_label,0.637526168201
22,LaF_treat_missing,0,6,label,0.858583366826
22,LaF_treat_missing,0,6,no_label,0.613289766001
22,LaF_treat_missing,0,7,label,0.788666380843
22,LaF_treat_missing,0,7,no_label,0.593328207415
23,CR,0,0,label,1.49542790573
23,CR,0,0,no_label,1.07089676744
23,CR,0,1,label,1.07143443255
23,CR,0,1,no_label,0.866101530818
23,CR,0,2,label,0.846724486781
23,CR,0,2,no_label,0.704507314269
23,CR,0,3,label,0.702161037382
23,CR,0,3,no_label,0.591918710246
23,CR,0,4,label,0.59938397315
23,CR,0,4,no_label,0.507278323925
23,CR,0,5,label,0.521691987863
23,CR,0,5,no_label,0.441035945448
23,CR,0,6,label,0.46031252261
23,CR,0,6,no_label,0.388094510899
23,CR,0,7,label,0.410228584234
23,CR,0,7,no_label,0.345105298787
24,LaF_ignore_missing,0,0,no_label,1.20866605873
24,LaF_ignore_missing,0,0,label,0.950059628072
24,LaF_ignore_missing,0,1,no_label,0.856748571294
24,LaF_ignore_missing,0,1,label,0.751992336082
24,LaF_ignore_missing,0,2,no_label,0.699511296355
24,LaF_ignore_missing,0,2,label,0.585293567954
24,LaF_ignore_missing,0,3,no_label,0.599137907349
24,LaF_ignore_missing,0,3,label,0.476935634215
24,LaF_ignore_missing,0,4,no_label,0.52630363476
24,LaF_ignore_missing,0,4,label,0.40740550893
24,LaF_ignore_missing,0,5,no_label,0.469041550849
24,LaF_ignore_missing,0,5,label,0.360867977688
24,LaF_ignore_missing,0,6,no_label,0.421961143804
24,LaF_ignore_missing,0,6,label,0.32765903402
24,LaF_ignore_missing,0,7,no_label,0.382312506651
24,LaF_ignore_missing,0,7,label,0.302334861704
25,LaF_treat_missing,0,0,no_label,1.31065534585
25,LaF_treat_missing,0,0,label,2.51431069716
25,LaF_treat_missing,0,1,no_label,1.050863462
25,LaF_treat_missing,0,1,label,2.11968785707
25,LaF_treat_missing,0,2,no_label,0.929960399285
25,LaF_treat_missing,0,2,label,1.78700675596
25,LaF_treat_missing,0,3,no_label,0.87400376319
25,LaF_treat_missing,0,3,label,1.57748680136
25,LaF_treat_missing,0,4,no_label,0.859742455002
25,LaF_treat_missing,0,4,label,1.43294472962
25,LaF_treat_missing,0,5,no_label,0.857290104291
25,LaF_treat_missing,0,5,label,1.322736324
25,LaF_treat_missing,0,6,no_label,0.854505294433
25,LaF_treat_missing,0,6,label,1.23327563453
25,LaF_treat_missing,0,7,no_label,0.848255702478
25,LaF_treat_missing,0,7,label,1.15775815474
26,CR,0,0,no_label,1.23295643738
26,CR,0,0,label,1.10446688427
26,CR,0,1,no_label,0.943171601217
26,CR,0,1,label,0.869552222568
26,CR,0,2,no_label,0.762333980705
26,CR,0,2,label,0.651265548022
26,CR,0,3,no_label,0.630027215205
26,CR,0,3,label,0.512224390432
26,CR,0,4,no_label,0.538068601146
26,CR,0,4,label,0.427919498559
26,CR,0,5,no_label,0.473000990254
26,CR,0,5,label,0.375537557723
26,CR,0,6,no_label,0.425027930682
26,CR,0,6,label,0.3403098656
26,CR,0,7,no_label,0.387875172491
26,CR,0,7,label,0.313966957033
27,LaF_ignore_missing,0,0,label,1.4607538647
27,LaF_ignore_missing,0,0,no_label,0.922707295473
27,LaF_ignore_missing,0,1,label,1.12114364066
27,LaF_ignore_missing,0,1,no_label,0.765071756229
27,LaF_ignore_missing,0,2,label,0.917554402568
27,LaF_ignore_missing,0,2,no_label,0.577799654655
27,LaF_ignore_missing,0,3,label,0.748045827955
27,LaF_ignore_missing,0,3,no_label,0.458199819339
27,LaF_ignore_missing,0,4,label,0.616266071249
27,LaF_ignore_missing,0,4,no_label,0.387086708084
27,LaF_ignore_missing,0,5,label,0.515748397677
27,LaF_ignore_missing,0,5,no_label,0.344188667334
27,LaF_ignore_missing,0,6,label,0.439387263844
27,LaF_ignore_missing,0,6,no_label,0.316968216433
27,LaF_ignore_missing,0,7,label,0.381262863808
27,LaF_ignore_missing,0,7,no_label,0.298240408145
28,LaF_treat_missing,0,0,label,2.08597253344
28,LaF_treat_missing,0,0,no_label,1.10016206299
28,LaF_treat_missing,0,1,label,1.78550367737
28,LaF_treat_missing,0,1,no_label,0.970647690336
28,LaF_treat_missing,0,2,label,1.58793151175
28,LaF_treat_missing,0,2,no_label,0.844032713078
28,LaF_treat_missing,0,3,label,1.43018423098
28,LaF_treat_missing,0,3,no_label,0.760344940115
28,LaF_treat_missing,0,4,label,1.30033633592
28,LaF_treat_missing,0,4,no_label,0.707401701117
28,LaF_treat_missing,0,5,label,1.19159016045
28,LaF_treat_missing,0,5,no_label,0.673760967501
28,LaF_treat_missing,0,6,label,1.09948214565
28,LaF_treat_missing,0,6,no_label,0.651170308186
28,LaF_treat_missing,0,7,label,1.02073997132
28,LaF_treat_missing,0,7,no_label,0.634251228662
29,CR,0,0,label,1.36922510516
29,CR,0,0,no_label,0.852713261832
29,CR,0,1,label,0.926372581543
29,CR,0,1,no_label,0.689350343744
29,CR,0,2,label,0.722679506232
29,CR,0,2,no_label,0.543061280813
29,CR,0,3,label,0.584250167472
29,CR,0,3,no_label,0.437710871919
29,CR,0,4,label,0.483438230198
29,CR,0,4,no_label,0.361679999736
29,CR,0,5,label,0.406780603916
29,CR,0,5,no_label,0.305968793782
29,CR,0,6,label,0.34664621693
29,CR,0,6,no_label,0.264385478316
29,CR,0,7,label,0.298418873521
29,CR,0,7,no_label,0.232624696666
30,LaF_ignore_missing,0,0,no_label,0.923931260628
30,LaF_ignore_missing,0,0,label,1.68045966855
30,LaF_ignore_missing,0,1,no_label,0.594308588054
30,LaF_ignore_missing,0,1,label,1.36747026037
30,LaF_ignore_missing,0,2,no_label,0.580909087208
30,LaF_ignore_missing,0,2,label,1.06283226306
30,LaF_ignore_missing,0,3,no_label,0.552472299035
30,LaF_ignore_missing,0,3,label,0.847002764891
30,LaF_ignore_missing,0,4,no_label,0.525748176009
30,LaF_ignore_missing,0,4,label,0.694644302387
30,LaF_ignore_missing,0,5,no_label,0.501648667829
30,LaF_ignore_missing,0,5,label,0.585524910264
30,LaF_ignore_missing,0,6,no_label,0.479496384277
30,LaF_ignore_missing,0,6,label,0.506153211936
30,LaF_ignore_missing,0,7,no_label,0.458811434886
30,LaF_ignore_missing,0,7,label,0.447282911963
31,LaF_treat_missing,0,0,no_label,1.09863571038
31,LaF_treat_missing,0,0,label,1.80960991612
31,LaF_treat_missing,0,1,no_label,0.853674403913
31,LaF_treat_missing,0,1,label,1.50905204777
31,LaF_treat_missing,0,2,no_label,0.793734741072
31,LaF_treat_missing,0,2,label,1.24456776459
31,LaF_treat_missing,0,3,no_label,0.745498469941
31,LaF_treat_missing,0,3,label,1.06636877447
31,LaF_treat_missing,0,4,no_label,0.702486152155
31,LaF_treat_missing,0,4,label,0.93927105203
31,LaF_treat_missing,0,5,no_label,0.662127146775
31,LaF_treat_missing,0,5,label,0.842898765861
31,LaF_treat_missing,0,6,no_label,0.623628604346
31,LaF_treat_missing,0,6,label,0.766183493269
31,LaF_treat_missing,0,7,no_label,0.58684991338
31,LaF_treat_missing,0,7,label,0.702731539746
32,CR,0,0,no_label,0.761094315815
32,CR,0,0,label,0.716710418107
32,CR,0,1,no_label,0.501181725551
32,CR,0,1,label,0.572830608533
32,CR,0,2,no_label,0.355898508725
32,CR,0,2,label,0.448780564395
32,CR,0,3,no_label,0.258123063867
32,CR,0,3,label,0.368627426746
32,CR,0,4,no_label,0.200299034801
32,CR,0,4,label,0.314171545534
32,CR,0,5,no_label,0.168954632576
32,CR,0,5,label,0.274438698528
32,CR,0,6,no_label,0.152488626612
32,CR,0,6,label,0.243871437259
32,CR,0,7,no_label,0.143206306482
32,CR,0,7,label,0.219475208474
33,LaF_ignore_missing,0,0,label,1.23395405248
33,LaF_ignore_missing,0,0,no_label,0.660261853566
33,LaF_ignore_missing,0,1,label,0.93193922907
33,LaF_ignore_missing,0,1,no_label,0.636976203906
33,LaF_ignore_missing,0,2,label,0.73125400597
33,LaF_ignore_missing,0,2,no_label,0.592354021035
33,LaF_ignore_missing,0,3,label,0.600341347044
33,LaF_ignore_missing,0,3,no_label,0.549131124851
33,LaF_ignore_missing,0,4,label,0.509715046675
33,LaF_ignore_missing,0,4,no_label,0.507500613796
33,LaF_ignore_missing,0,5,label,0.442692032905
33,LaF_ignore_missing,0,5,no_label,0.467605264332
33,LaF_ignore_missing,0,6,label,0.390259554736
33,LaF_ignore_missing,0,6,no_label,0.429750621031
33,LaF_ignore_missing,0,7,label,0.347461660011
33,LaF_ignore_missing,0,7,no_label,0.394194684474
34,LaF_treat_missing,0,0,label,2.2243791958
34,LaF_treat_missing,0,0,no_label,1.13492313245
34,LaF_treat_missing,0,1,label,1.83347714095
34,LaF_treat_missing,0,1,no_label,0.998528729496
34,LaF_treat_missing,0,2,label,1.54994654686
34,LaF_treat_missing,0,2,no_label,0.877035925112
34,LaF_treat_missing,0,3,label,1.36029022839
34,LaF_treat_missing,0,3,no_label,0.836845884283
34,LaF_treat_missing,0,4,label,1.22981705333
34,LaF_treat_missing,0,4,no_label,0.823301991637
34,LaF_treat_missing,0,5,label,1.13054036761
34,LaF_treat_missing,0,5,no_label,0.811601235061
34,LaF_treat_missing,0,6,label,1.04963683627
34,LaF_treat_missing,0,6,no_label,0.796028286882
34,LaF_treat_missing,0,7,label,0.98104498226
34,LaF_treat_missing,0,7,no_label,0.776329115537
35,CR,0,0,label,1.25775936416
35,CR,0,0,no_label,1.07951268153
35,CR,0,1,label,0.989961891666
35,CR,0,1,no_label,0.830152245494
35,CR,0,2,label,0.795037287376
35,CR,0,2,no_label,0.599419750403
35,CR,0,3,label,0.637539538058
35,CR,0,3,no_label,0.458366671937
35,CR,0,4,label,0.523851233507
35,CR,0,4,no_label,0.371332942992
35,CR,0,5,label,0.441362582172
35,CR,0,5,no_label,0.313602406411
35,CR,0,6,label,0.379541240134
35,CR,0,6,no_label,0.272421893477
35,CR,0,7,label,0.331572994817
35,CR,0,7,no_label,0.241297257704
36,LaF_ignore_missing,0,0,no_label,1.18072932631
36,LaF_ignore_missing,0,0,label,1.24005382306
36,LaF_ignore_missing,0,1,no_label,0.782490520705
36,LaF_ignore_missing,0,1,label,1.06338410701
