subject,theory,model,explo_overlap,trial,labelled,looking_time
7,CR,DMN,0.25,7,no_label,30
8,LaF,BPN,0.25,0,no_label,30
8,LaF,BPN,0.25,0,label,30
8,LaF,BPN,0.25,1,no_label,30
8,LaF,BPN,0.25,1,label,30
8,LaF,BPN,0.25,2,no_label,30
8,LaF,BPN,0.25,2,label,30
8,LaF,BPN,0.25,3,no_label,30
8,LaF,BPN,0.25,3,label,30
8,LaF,BPN,0.25,4,no_label,30
8,LaF,BPN,0.25,4,label,30
8,LaF,BPN,0.25,5,no_label,30
8,LaF,BPN,0.25,5,label,30
8,LaF,BPN,0.25,6,no_label,30
8,LaF,BPN,0.25,6,label,30
8,LaF,BPN,0.25,7,no_label,30
8,LaF,BPN,0.25,7,label,30
9,LaF,DMN,0.25,0,no_label,30
9,LaF,DMN,0.25,0,label,30
9,LaF,DMN,0.25,1,no_label,30
9,LaF,DMN,0.25,1,label,30
9,LaF,DMN,0.25,2,no_label,30
9,LaF,DMN,0.25,2,label,30
9,LaF,DMN,0.25,3,no_label,30
9,LaF,DMN,0.25,3,label,30
9,LaF,DMN,0.25,4,no_label,30
9,LaF,DMN,0.25,4,label,30
9,LaF,DMN,0.25,5,no_label,30
9,LaF,DMN,0.25,5,label,30
9,LaF,DMN,0.25,6,no_label,30
9,LaF,DMN,0.25,6,label,30
9,LaF,DMN,0.25,7,no_label,30
9,LaF,DMN,0.25,7,label,30
10,CR,BPN,0.25,0,no_label,30
10,CR,BPN,0.25,0,label,30
10,CR,BPN,0.25,1,no_label,30
10,CR,BPN,0.25,1,label,30
10,CR,BPN,0.25,2,no_label,30
10,CR,BPN,0.25,2,label,30
10,CR,BPN,0.25,3,no_label,30
10,CR,BPN,0.25,3,label,30
10,CR,BPN,0.25,4,no_label,30
10,CR,BPN,0.25,4,label,30
10,CR,BPN,0.25,5,no_label,30
10,CR,BPN,0.25,5,label,30
10,CR,BPN,0.25,6,no_label,30
10,CR,BPN,0.25,6,label,30
10,CR,BPN,0.25,7,no_label,30
10,CR,BPN,0.25,7,label,29
11,CR,DMN,0.25,0,no_label,30
11,CR,DMN,0.25,0,label,30
11,CR,DMN,0.25,1,no_label,30
11,CR,DMN,0.25,1,label,30
11,CR,DMN,0.25,2,no_label,30
11,CR,DMN,0.25,2,label,30
11,CR,DMN,0.25,3,no_label,30
11,CR,DMN,0.25,3,label,30
11,CR,DMN,0.25,4,no_label,30
11,CR,DMN,0.25,4,label,30
11,CR,DMN,0.25,5,no_label,30
11,CR,DMN,0.25,5,label,30
11,CR,DMN,0.25,6,no_label,30
11,CR,DMN,0.25,6,label,30
11,CR,DMN,0.25,7,no_label,30
11,CR,DMN,0.25,7,label,30
12,LaF,BPN,0.25,0,label,30
12,LaF,BPN,0.25,0,no_label,30
12,LaF,BPN,0.25,1,label,30
12,LaF,BPN,0.25,1,no_label,30
12,LaF,BPN,0.25,2,label,30
12,LaF,BPN,0.25,2,no_label,30
12,LaF,BPN,0.25,3,label,30
12,LaF,BPN,0.25,3,no_label,30
12,LaF,BPN,0.25,4,label,30
12,LaF,BPN,0.25,4,no_label,30
12,LaF,BPN,0.25,5,label,30
12,LaF,BPN,0.25,5,no_label,30
12,LaF,BPN,0.25,6,label,30
12,LaF,BPN,0.25,6,no_label,30
12,LaF,BPN,0.25,7,label,30
12,LaF,BPN,0.25,7,no_label,30
13,LaF,DMN,0.25,0,label,30
13,LaF,DMN,0.25,0,no_label,30
13,LaF,DMN,0.25,1,label,30
13,LaF,DMN,0.25,1,no_label,30
13,LaF,DMN,0.25,2,label,30
13,LaF,DMN,0.25,2,no_label,30
13,LaF,DMN,0.25,3,label,30
13,LaF,DMN,0.25,3,no_label,30
13,LaF,DMN,0.25,4,label,30
13,LaF,DMN,0.25,4,no_label,30
13,LaF,DMN,0.25,5,label,30
13,LaF,DMN,0.25,5,no_label,30
13,LaF,DMN,0.25,6,label,30
13,LaF,DMN,0.25,6,no_label,30
13,LaF,DMN,0.25,7,label,30
13,LaF,DMN,0.25,7,no_label,30
14,CR,BPN,0.25,0,label,30
14,CR,BPN,0.25,0,no_label,30
14,CR,BPN,0.25,1,label,30
14,CR,BPN,0.25,1,no_label,30
14,CR,BPN,0.25,2,label,30
14,CR,BPN,0.25,2,no_label,30
14,CR,BPN,0.25,3,label,30
14,CR,BPN,0.25,3,no_label,30
14,CR,BPN,0.25,4,label,30
14,CR,BPN,0.25,4,no_label,30
14,CR,BPN,0.25,5,label,30
14,CR,BPN,0.25,5,no_label,30
14,CR,BPN,0.25,6,label,30
14,CR,BPN,0.25,6,no_label,30
14,CR,BPN,0.25,7,label,30
14,CR,BPN,0.25,7,no_label,30
15,CR,DMN,0.25,0,label,30
15,CR,DMN,0.25,0,no_label,30
15,CR,DMN,0.25,1,label,30
15,CR,DMN,0.25,1,no_label,30
15,CR,DMN,0.25,2,label,30
15,CR,DMN,0.25,2,no_label,30
15,CR,DMN,0.25,3,label,30
15,CR,DMN,0.25,3,no_label,30
15,CR,DMN,0.25,4,label,30
15,CR,DMN,0.25,4,no_label,30
15,CR,DMN,0.25,5,label,30
15,CR,DMN,0.25,5,no_label,30
15,CR,DMN,0.25,6,label,30
15,CR,DMN,0.25,6,no_label,30
15,CR,DMN,0.25,7,label,30
15,CR,DMN,0.25,7,no_label,30
16,LaF,BPN,0.25,0,no_label,30
16,LaF,BPN,0.25,0,label,30
16,LaF,BPN,0.25,1,no_label,30
16,LaF,BPN,0.25,1,label,30
16,LaF,BPN,0.25,2,no_label,30
16,LaF,BPN,0.25,2,label,30
16,LaF,BPN,0.25,3,no_label,30
16,LaF,BPN,0.25,3,label,30
16,LaF,BPN,0.25,4,no_label,30
16,LaF,BPN,0.25,4,label,30
16,LaF,BPN,0.25,5,no_label,30
16,LaF,BPN,0.25,5,label,30
16,LaF,BPN,0.25,6,no_label,30
16,LaF,BPN,0.25,6,label,30
16,LaF,BPN,0.25,7,no_label,30
16,LaF,BPN,0.25,7,label,30
17,LaF,DMN,0.25,0,no_label,30
17,LaF,DMN,0.25,0,label,30
17,LaF,DMN,0.25,1,no_label,30
17,LaF,DMN,0.25,1,label,30
17,LaF,DMN,0.25,2,no_label,30
17,LaF,DMN,0.25,2,label,30
17,LaF,DMN,0.25,3,no_label,30
17,LaF,DMN,0.25,3,label,30
17,LaF,DMN,0.25,4,no_label,30
17,LaF,DMN,0.25,4,label,30
17,LaF,DMN,0.25,5,no_label,30
17,LaF,DMN,0.25,5,label,30
17,LaF,DMN,0.25,6,no_label,30
17,LaF,DMN,0.25,6,label,30
17,LaF,DMN,0.25,7,no_label,30
17,LaF,DMN,0.25,7,label,28
18,CR,BPN,0.25,0,no_label,30
18,CR,BPN,0.25,0,label,30
18,CR,BPN,0.25,1,no_label,30
18,CR,BPN,0.25,1,label,30
18,CR,BPN,0.25,2,no_label,30
18,CR,BPN,0.25,2,label,30
18,CR,BPN,0.25,3,no_label,30
18,CR,BPN,0.25,3,label,30
18,CR,BPN,0.25,4,no_label,30
18,CR,BPN,0.25,4,label,30
18,CR,BPN,0.25,5,no_label,30
18,CR,BPN,0.25,5,label,30
18,CR,BPN,0.25,6,no_label,30
18,CR,BPN,0.25,6,label,28
18,CR,BPN,0.25,7,no_label,30
18,CR,BPN,0.25,7,label,26
19,CR,DMN,0.25,0,no_label,30
19,CR,DMN,0.25,0,label,30
19,CR,DMN,0.25,1,no_label,30
19,CR,DMN,0.25,1,label,30
19,CR,DMN,0.25,2,no_label,30
19,CR,DMN,0.25,2,label,30
19,CR,DMN,0.25,3,no_label,30
19,CR,DMN,0.25,3,label,30
19,CR,DMN,0.25,4,no_label,30
19,CR,DMN,0.25,4,label,30
19,CR,DMN,0.25,5,no_label,27
19,CR,DMN,0.25,5,label,30
19,CR,DMN,0.25,6,no_label,25
19,CR,DMN,0.25,6,label,30
19,CR,DMN,0.25,7,no_label,23
19,CR,DMN,0.25,7,label,30
20,LaF,BPN,0.25,0,label,30
20,LaF,BPN,0.25,0,no_label,30
20,LaF,BPN,0.25,1,label,30
20,LaF,BPN,0.25,1,no_label,30
20,LaF,BPN,0.25,2,label,30
20,LaF,BPN,0.25,2,no_label,30
20,LaF,BPN,0.25,3,label,30
20,LaF,BPN,0.25,3,no_label,30
20,LaF,BPN,0.25,4,label,30
20,LaF,BPN,0.25,4,no_label,30
20,LaF,BPN,0.25,5,label,30
20,LaF,BPN,0.25,5,no_label,30
20,LaF,BPN,0.25,6,label,30
20,LaF,BPN,0.25,6,no_label,29
20,LaF,BPN,0.25,7,label,30
20,LaF,BPN,0.25,7,no_label,26
21,LaF,DMN,0.25,0,label,30
21,LaF,DMN,0.25,0,no_label,30
21,LaF,DMN,0.25,1,label,30
21,LaF,DMN,0.25,1,no_label,30
21,LaF,DMN,0.25,2,label,30
21,LaF,DMN,0.25,2,no_label,30
21,LaF,DMN,0.25,3,label,30
21,LaF,DMN,0.25,3,no_label,30
21,LaF,DMN,0.25,4,label,30
21,LaF,DMN,0.25,4,no_label,30
21,LaF,DMN,0.25,5,label,30
21,LaF,DMN,0.25,5,no_label,30
21,LaF,DMN,0.25,6,label,30
21,LaF,DMN,0.25,6,no_label,30
21,LaF,DMN,0.25,7,label,30
21,LaF,DMN,0.25,7,no_label,30
22,CR,BPN,0.25,0,label,30
22,CR,BPN,0.25,0,no_label,30
22,CR,BPN,0.25,1,label,30
22,CR,BPN,0.25,1,no_label,30
22,CR,BPN,0.25,2,label,30
22,CR,BPN,0.25,2,no_label,30
22,CR,BPN,0.25,3,label,30
22,CR,BPN,0.25,3,no_label,30
22,CR,BPN,0.25,4,label,30
22,CR,BPN,0.25,4,no_label,30
22,CR,BPN,0.25,5,label,30
22,CR,BPN,0.25,5,no_label,30
22,CR,BPN,0.25,6,label,30
22,CR,BPN,0.25,6,no_label,30
22,CR,BPN,0.25,7,label,30
22,CR,BPN,0.25,7,no_label,30
23,CR,DMN,0.25,0,label,30
23,CR,DMN,0.25,0,no_label,30
23,CR,DMN,0.25,1,label,30
23,CR,DMN,0.25,1,no_label,30
23,CR,DMN,0.25,2,label,30
23,CR,DMN,0.25,2,no_label,30
23,CR,DMN,0.25,3,label,30
23,CR,DMN,0.25,3,no_label,30
23,CR,DMN,0.25,4,label,30
23,CR,DMN,0.25,4,no_label,30
23,CR,DMN,0.25,5,label,30
23,CR,DMN,0.25,5,no_label,30
23,CR,DMN,0.25,6,label,30
23,CR,DMN,0.25,6,no_label,30
23,CR,DMN,0.25,7,label,30
23,CR,DMN,0.25,7,no_label,30
24,LaF,BPN,0.25,0,no_label,30
24,LaF,BPN,0.25,0,label,30
24,LaF,BPN,0.25,1,no_label,30
24,LaF,BPN,0.25,1,label,30
24,LaF,BPN,0.25,2,no_label,30
24,LaF,BPN,0.25,2,label,30
24,LaF,BPN,0.25,3,no_label,30
24,LaF,BPN,0.25,3,label,30
24,LaF,BPN,0.25,4,no_label,30
24,LaF,BPN,0.25,4,label,30
24,LaF,BPN,0.25,5,no_label,30
24,LaF,BPN,0.25,5,label,30
24,LaF,BPN,0.25,6,no_label,30
24,LaF,BPN,0.25,6,label,29
24,LaF,BPN,0.25,7,no_label,30
24,LaF,BPN,0.25,7,label,24
25,LaF,DMN,0.25,0,no_label,30
25,LaF,DMN,0.25,0,label,30
25,LaF,DMN,0.25,1,no_label,30
25,LaF,DMN,0.25,1,label,30
25,LaF,DMN,0.25,2,no_label,30
25,LaF,DMN,0.25,2,label,30
25,LaF,DMN,0.25,3,no_label,30
25,LaF,DMN,0.25,3,label,30
25,LaF,DMN,0.25,4,no_label,30
25,LaF,DMN,0.25,4,label,30
25,LaF,DMN,0.25,5,no_label,30
25,LaF,DMN,0.25,5,label,30
25,LaF,DMN,0.25,6,no_label,30
25,LaF,DMN,0.25,6,label,30
25,LaF,DMN,0.25,7,no_label,30
25,LaF,DMN,0.25,7,label,30
26,CR,BPN,0.25,0,no_label,30
26,CR,BPN,0.25,0,label,30
26,CR,BPN,0.25,1,no_label,30
26,CR,BPN,0.25,1,label,30
26,CR,BPN,0.25,2,no_label,30
26,CR,BPN,0.25,2,label,30
26,CR,BPN,0.25,3,no_label,30
26,CR,BPN,0.25,3,label,30
26,CR,BPN,0.25,4,no_label,30
26,CR,BPN,0.25,4,label,30
26,CR,BPN,0.25,5,no_label,30
26,CR,BPN,0.25,5,label,29
26,CR,BPN,0.25,6,no_label,28
26,CR,BPN,0.25,6,label,27
26,CR,BPN,0.25,7,no_label,26
26,CR,BPN,0.25,7,label,25
27,CR,DMN,0.25,0,no_label,30
27,CR,DMN,0.25,0,label,30
27,CR,DMN,0.25,1,no_label,30
27,CR,DMN,0.25,1,label,30
27,CR,DMN,0.25,2,no_label,30
27,CR,DMN,0.25,2,label,30
27,CR,DMN,0.25,3,no_label,30
27,CR,DMN,0.25,3,label,30
27,CR,DMN,0.25,4,no_label,30
27,CR,DMN,0.25,4,label,30
27,CR,DMN,0.25,5,no_label,30
27,CR,DMN,0.25,5,label,30
27,CR,DMN,0.25,6,no_label,30
27,CR,DMN,0.25,6,label,30
27,CR,DMN,0.25,7,no_label,30
27,CR,DMN,0.25,7,label,26
28,LaF,BPN,0.25,0,label,30
28,LaF,BPN,0.25,0,no_label,30
28,LaF,BPN,0.25,1,label,30
28,LaF,BPN,0.25,1,no_label,30
28,LaF,BPN,0.25,2,label,30
28,LaF,BPN,0.25,2,no_label,30
28,LaF,BPN,0.25,3,label,30
28,LaF,BPN,0.25,3,no_label,30
28,LaF,BPN,0.25,4,label,30
28,LaF,BPN,0.25,4,no_label,30
28,LaF,BPN,0.25,5,label,30
28,LaF,BPN,0.25,5,no_label,30
28,LaF,BPN,0.25,6,label,30
28,LaF,BPN,0.25,6,no_label,30
28,LaF,BPN,0.25,7,label,30
28,LaF,BPN,0.25,7,no_label,28
29,LaF,DMN,0.25,0,label,30
29,LaF,DMN,0.25,0,no_label,30
29,LaF,DMN,0.25,1,label,30
29,LaF,DMN,0.25,1,no_label,30
29,LaF,DMN,0.25,2,label,30
29,LaF,DMN,0.25,2,no_label,30
29,LaF,DMN,0.25,3,label,30
29,LaF,DMN,0.25,3,no_label,30
29,LaF,DMN,0.25,4,label,30
29,LaF,DMN,0.25,4,no_label,30
29,LaF,DMN,0.25,5,label,30
29,LaF,DMN,0.25,5,no_label,30
29,LaF,DMN,0.25,6,label,30
29,LaF,DMN,0.25,6,no_label,30
29,LaF,DMN,0.25,7,label,30
29,LaF,DMN,0.25,7,no_label,30
30,CR,BPN,0.25,0,label,30
30,CR,BPN,0.25,0,no_label,30
30,CR,BPN,0.25,1,label,30
30,CR,BPN,0.25,1,no_label,30
30,CR,BPN,0.25,2,label,30
30,CR,BPN,0.25,2,no_label,30
30,CR,BPN,0.25,3,label,30
30,CR,BPN,0.25,3,no_label,30
30,CR,BPN,0.25,4,label,30
30,CR,BPN,0.25,4,no_label,30
30,CR,BPN,0.25,5,label,30
30,CR,BPN,0.25,5,no_label,30
30,CR,BPN,0.25,6,label,30
30,CR,BPN,0.25,6,no_label,30
30,CR,BPN,0.25,7,label,30
30,CR,BPN,0.25,7,no_label,30
31,CR,DMN,0.25,0,label,30
31,CR,DMN,0.25,0,no_label,30
31,CR,DMN,0.25,1,label,30
31,CR,DMN,0.25,1,no_label,30
31,CR,DMN,0.25,2,label,30
31,CR,DMN,0.25,2,no_label,30
31,CR,DMN,0.25,3,label,30
31,CR,DMN,0.25,3,no_label,30
31,CR,DMN,0.25,4,label,30
31,CR,DMN,0.25,4,no_label,30
31,CR,DMN,0.25,5,label,30
31,CR,DMN,0.25,5,no_label,30
31,CR,DMN,0.25,6,label,30
31,CR,DMN,0.25,6,no_label,30
31,CR,DMN,0.25,7,label,30
31,CR,DMN,0.25,7,no_label,30
32,LaF,BPN,0.375,0,no_label,30
32,LaF,BPN,0.375,0,label,30
32,LaF,BPN,0.375,1,no_label,30
32,LaF,BPN,0.375,1,label,30
32,LaF,BPN,0.375,2,no_label,30
32,LaF,BPN,0.375,2,label,30
32,LaF,BPN,0.375,3,no_label,30
32,LaF,BPN,0.375,3,label,30
32,LaF,BPN,0.375,4,no_label,30
32,LaF,BPN,0.375,4,label,30
32,LaF,BPN,0.375,5,no_label,30
32,LaF,BPN,0.375,5,label,30
32,LaF,BPN,0.375,6,no_label,28
32,LaF,BPN,0.375,6,label,30
32,LaF,BPN,0.375,7,no_label,26
32,LaF,BPN,0.375,7,label,30
33,LaF,DMN,0.375,0,no_label,30
33,LaF,DMN,0.375,0,label,30
33,LaF,DMN,0.375,1,no_label,30
33,LaF,DMN,0.375,1,label,30
33,LaF,DMN,0.375,2,no_label,30
33,LaF,DMN,0.375,2,label,30
33,LaF,DMN,0.375,3,no_label,30
33,LaF,DMN,0.375,3,label,30
33,LaF,DMN,0.375,4,no_label,30
33,LaF,DMN,0.375,4,label,30
33,LaF,DMN,0.375,5,no_label,30
33,LaF,DMN,0.375,5,label,30
33,LaF,DMN,0.375,6,no_label,30
33,LaF,DMN,0.375,6,label,30
33,LaF,DMN,0.375,7,no_label,30
33,LaF,DMN,0.375,7,label,30
34,CR,BPN,0.375,0,no_label,30
34,CR,BPN,0.375,0,label,30
34,CR,BPN,0.375,1,no_label,30
34,CR,BPN,0.375,1,label,30
34,CR,BPN,0.375,2,no_label,30
34,CR,BPN,0.375,2,label,30
34,CR,BPN,0.375,3,no_label,30
34,CR,BPN,0.375,3,label,30
34,CR,BPN,0.375,4,no_label,30
34,CR,BPN,0.375,4,label,30
34,CR,BPN,0.375,5,no_label,30
34,CR,BPN,0.375,5,label,30
34,CR,BPN,0.375,6,no_label,30
34,CR,BPN,0.375,6,label,30
34,CR,BPN,0.375,7,no_label,30
34,CR,BPN,0.375,7,label,30
35,CR,DMN,0.375,0,no_label,30
35,CR,DMN,0.375,0,label,30
35,CR,DMN,0.375,1,no_label,30
35,CR,DMN,0.375,1,label,30
35,CR,DMN,0.375,2,no_label,30
35,CR,DMN,0.375,2,label,30
35,CR,DMN,0.375,3,no_label,30
35,CR,DMN,0.375,3,label,30
35,CR,DMN,0.375,4,no_label,30
35,CR,DMN,0.375,4,label,30
35,CR,DMN,0.375,5,no_label,30
35,CR,DMN,0.375,5,label,30
35,CR,DMN,0.375,6,no_label,30
35,CR,DMN,0.375,6,label,30
35,CR,DMN,0.375,7,no_label,30
35,CR,DMN,0.375,7,label,30
36,LaF,BPN,0.375,0,label,30
36,LaF,BPN,0.375,0,no_label,30
36,LaF,BPN,0.375,1,label,30
36,LaF,BPN,0.375,1,no_label,30
36,LaF,BPN,0.375,2,label,30
36,LaF,BPN,0.375,2,no_label,30
36,LaF,BPN,0.375,3,label,30
36,LaF,BPN,0.375,3,no_label,30
36,LaF,BPN,0.375,4,label,30
36,LaF,BPN,0.375,4,no_label,30
36,LaF,BPN,0.375,5,label,30
36,LaF,BPN,0.375,5,no_label,30
36,LaF,BPN,0.375,6,label,30
36,LaF,BPN,0.375,6,no_label,29
36,LaF,BPN,0.375,7,label,30
36,LaF,BPN,0.375,7,no_label,27
37,LaF,DMN,0.375,0,label,30
37,LaF,DMN,0.375,0,no_label,30
37,LaF,DMN,0.375,1,label,30
37,LaF,DMN,0.375,1,no_label,30
37,LaF,DMN,0.375,2,label,30
37,LaF,DMN,0.375,2,no_label,30
37,LaF,DMN,0.375,3,label,30
37,LaF,DMN,0.375,3,no_label,30
37,LaF,DMN,0.375,4,label,30
37,LaF,DMN,0.375,4,no_label,30
37,LaF,DMN,0.375,5,label,30
37,LaF,DMN,0.375,5,no_label,30
37,LaF,DMN,0.375,6,label,30
37,LaF,DMN,0.375,6,no_label,30
37,LaF,DMN,0.375,7,label,28
37,LaF,DMN,0.375,7,no_label,29
38,CR,BPN,0.375,0,label,30
38,CR,BPN,0.375,0,no_label,30
38,CR,BPN,0.375,1,label,30
38,CR,BPN,0.375,1,no_label,30
38,CR,BPN,0.375,2,label,30
38,CR,BPN,0.375,2,no_label,30
38,CR,BPN,0.375,3,label,30
38,CR,BPN,0.375,3,no_label,30
38,CR,BPN,0.375,4,label,30
38,CR,BPN,0.375,4,no_label,30
38,CR,BPN,0.375,5,label,30
38,CR,BPN,0.375,5,no_label,30
38,CR,BPN,0.375,6,label,30
38,CR,BPN,0.375,6,no_label,30
38,CR,BPN,0.375,7,label,29
38,CR,BPN,0.375,7,no_label,29
39,CR,DMN,0.375,0,label,30
39,CR,DMN,0.375,0,no_label,30
39,CR,DMN,0.375,1,label,30
39,CR,DMN,0.375,1,no_label,30
39,CR,DMN,0.375,2,label,30
39,CR,DMN,0.375,2,no_label,30
39,CR,DMN,0.375,3,label,30
39,CR,DMN,0.375,3,no_label,30
39,CR,DMN,0.375,4,label,30
39,CR,DMN,0.375,4,no_label,30
39,CR,DMN,0.375,5,label,30
39,CR,DMN,0.375,5,no_label,30
39,CR,DMN,0.375,6,label,30
39,CR,DMN,0.375,6,no_label,30
39,CR,DMN,0.375,7,label,30
39,CR,DMN,0.375,7,no_label,30
40,LaF,BPN,0.375,0,no_label,30
40,LaF,BPN,0.375,0,label,30
40,LaF,BPN,0.375,1,no_label,30
40,LaF,BPN,0.375,1,label,30
40,LaF,BPN,0.375,2,no_label,30
40,LaF,BPN,0.375,2,label,30
40,LaF,BPN,0.375,3,no_label,30
40,LaF,BPN,0.375,3,label,30
40,LaF,BPN,0.375,4,no_label,30
40,LaF,BPN,0.375,4,label,30
40,LaF,BPN,0.375,5,no_label,29
40,LaF,BPN,0.375,5,label,30
40,LaF,BPN,0.375,6,no_label,27
40,LaF,BPN,0.375,6,label,30
40,LaF,BPN,0.375,7,no_label,25
40,LaF,BPN,0.375,7,label,30
41,LaF,DMN,0.375,0,no_label,30
41,LaF,DMN,0.375,0,label,30
41,LaF,DMN,0.375,1,no_label,30
41,LaF,DMN,0.375,1,label,30
41,LaF,DMN,0.375,2,no_label,30
41,LaF,DMN,0.375,2,label,30
41,LaF,DMN,0.375,3,no_label,30
41,LaF,DMN,0.375,3,label,30
41,LaF,DMN,0.375,4,no_label,30
41,LaF,DMN,0.375,4,label,30
41,LaF,DMN,0.375,5,no_label,30
41,LaF,DMN,0.375,5,label,30
41,LaF,DMN,0.375,6,no_label,30
41,LaF,DMN,0.375,6,label,30
41,LaF,DMN,0.375,7,no_label,30
41,LaF,DMN,0.375,7,label,30
42,CR,BPN,0.375,0,no_label,30
42,CR,BPN,0.375,0,label,30
42,CR,BPN,0.375,1,no_label,30
42,CR,BPN,0.375,1,label,30
42,CR,BPN,0.375,2,no_label,30
42,CR,BPN,0.375,2,label,30
42,CR,BPN,0.375,3,no_label,30
