subject,theory,model,explo_overlap,trial,labelled,looking_time
4,LaF,BPN,0.25,7,no_label,16
5,LaF,DMN,0.25,0,label,33
5,LaF,DMN,0.25,0,no_label,30
5,LaF,DMN,0.25,1,label,32
5,LaF,DMN,0.25,1,no_label,28
5,LaF,DMN,0.25,2,label,29
5,LaF,DMN,0.25,2,no_label,25
5,LaF,DMN,0.25,3,label,27
5,LaF,DMN,0.25,3,no_label,23
5,LaF,DMN,0.25,4,label,24
5,LaF,DMN,0.25,4,no_label,20
5,LaF,DMN,0.25,5,label,21
5,LaF,DMN,0.25,5,no_label,18
5,LaF,DMN,0.25,6,label,19
5,LaF,DMN,0.25,6,no_label,16
5,LaF,DMN,0.25,7,label,17
5,LaF,DMN,0.25,7,no_label,14
6,CR,BPN,0.25,0,label,31
6,CR,BPN,0.25,0,no_label,30
6,CR,BPN,0.25,1,label,30
6,CR,BPN,0.25,1,no_label,28
6,CR,BPN,0.25,2,label,28
6,CR,BPN,0.25,2,no_label,26
6,CR,BPN,0.25,3,label,26
6,CR,BPN,0.25,3,no_label,23
6,CR,BPN,0.25,4,label,23
6,CR,BPN,0.25,4,no_label,21
6,CR,BPN,0.25,5,label,21
6,CR,BPN,0.25,5,no_label,19
6,CR,BPN,0.25,6,label,19
6,CR,BPN,0.25,6,no_label,17
6,CR,BPN,0.25,7,label,16
6,CR,BPN,0.25,7,no_label,15
7,CR,DMN,0.25,0,label,30
7,CR,DMN,0.25,0,no_label,28
7,CR,DMN,0.25,1,label,29
7,CR,DMN,0.25,1,no_label,27
7,CR,DMN,0.25,2,label,27
7,CR,DMN,0.25,2,no_label,25
7,CR,DMN,0.25,3,label,25
7,CR,DMN,0.25,3,no_label,23
7,CR,DMN,0.25,4,label,23
7,CR,DMN,0.25,4,no_label,21
7,CR,DMN,0.25,5,label,21
7,CR,DMN,0.25,5,no_label,19
7,CR,DMN,0.25,6,label,19
7,CR,DMN,0.25,6,no_label,17
7,CR,DMN,0.25,7,label,17
7,CR,DMN,0.25,7,no_label,15
8,LaF,BPN,0.25,0,no_label,28
8,LaF,BPN,0.25,0,label,31
8,LaF,BPN,0.25,1,no_label,29
8,LaF,BPN,0.25,1,label,30
8,LaF,BPN,0.25,2,no_label,28
8,LaF,BPN,0.25,2,label,28
8,LaF,BPN,0.25,3,no_label,26
8,LaF,BPN,0.25,3,label,26
8,LaF,BPN,0.25,4,no_label,25
8,LaF,BPN,0.25,4,label,24
8,LaF,BPN,0.25,5,no_label,23
8,LaF,BPN,0.25,5,label,22
8,LaF,BPN,0.25,6,no_label,21
8,LaF,BPN,0.25,6,label,20
8,LaF,BPN,0.25,7,no_label,19
8,LaF,BPN,0.25,7,label,19
9,LaF,DMN,0.25,0,no_label,30
9,LaF,DMN,0.25,0,label,31
9,LaF,DMN,0.25,1,no_label,30
9,LaF,DMN,0.25,1,label,29
9,LaF,DMN,0.25,2,no_label,28
9,LaF,DMN,0.25,2,label,27
9,LaF,DMN,0.25,3,no_label,26
9,LaF,DMN,0.25,3,label,25
9,LaF,DMN,0.25,4,no_label,24
9,LaF,DMN,0.25,4,label,22
9,LaF,DMN,0.25,5,no_label,22
9,LaF,DMN,0.25,5,label,20
9,LaF,DMN,0.25,6,no_label,20
9,LaF,DMN,0.25,6,label,18
9,LaF,DMN,0.25,7,no_label,18
9,LaF,DMN,0.25,7,label,16
10,CR,BPN,0.25,0,no_label,33
10,CR,BPN,0.25,0,label,30
10,CR,BPN,0.25,1,no_label,32
10,CR,BPN,0.25,1,label,29
10,CR,BPN,0.25,2,no_label,30
10,CR,BPN,0.25,2,label,27
10,CR,BPN,0.25,3,no_label,28
10,CR,BPN,0.25,3,label,25
10,CR,BPN,0.25,4,no_label,26
10,CR,BPN,0.25,4,label,23
10,CR,BPN,0.25,5,no_label,24
10,CR,BPN,0.25,5,label,21
10,CR,BPN,0.25,6,no_label,22
10,CR,BPN,0.25,6,label,19
10,CR,BPN,0.25,7,no_label,20
10,CR,BPN,0.25,7,label,17
11,CR,DMN,0.25,0,no_label,29
11,CR,DMN,0.25,0,label,29
11,CR,DMN,0.25,1,no_label,28
11,CR,DMN,0.25,1,label,27
11,CR,DMN,0.25,2,no_label,26
11,CR,DMN,0.25,2,label,25
11,CR,DMN,0.25,3,no_label,24
11,CR,DMN,0.25,3,label,23
11,CR,DMN,0.25,4,no_label,22
11,CR,DMN,0.25,4,label,21
11,CR,DMN,0.25,5,no_label,20
11,CR,DMN,0.25,5,label,19
11,CR,DMN,0.25,6,no_label,18
11,CR,DMN,0.25,6,label,17
11,CR,DMN,0.25,7,no_label,16
11,CR,DMN,0.25,7,label,15
12,LaF,BPN,0.25,0,label,30
12,LaF,BPN,0.25,0,no_label,32
12,LaF,BPN,0.25,1,label,30
12,LaF,BPN,0.25,1,no_label,30
12,LaF,BPN,0.25,2,label,28
12,LaF,BPN,0.25,2,no_label,28
12,LaF,BPN,0.25,3,label,26
12,LaF,BPN,0.25,3,no_label,26
12,LaF,BPN,0.25,4,label,24
12,LaF,BPN,0.25,4,no_label,24
12,LaF,BPN,0.25,5,label,22
12,LaF,BPN,0.25,5,no_label,22
12,LaF,BPN,0.25,6,label,20
12,LaF,BPN,0.25,6,no_label,19
12,LaF,BPN,0.25,7,label,18
12,LaF,BPN,0.25,7,no_label,17
13,LaF,DMN,0.25,0,label,30
13,LaF,DMN,0.25,0,no_label,30
13,LaF,DMN,0.25,1,label,30
13,LaF,DMN,0.25,1,no_label,29
13,LaF,DMN,0.25,2,label,28
13,LaF,DMN,0.25,2,no_label,27
13,LaF,DMN,0.25,3,label,26
13,LaF,DMN,0.25,3,no_label,25
13,LaF,DMN,0.25,4,label,24
13,LaF,DMN,0.25,4,no_label,23
13,LaF,DMN,0.25,5,label,22
13,LaF,DMN,0.25,5,no_label,21
13,LaF,DMN,0.25,6,label,20
13,LaF,DMN,0.25,6,no_label,19
13,LaF,DMN,0.25,7,label,19
13,LaF,DMN,0.25,7,no_label,18
14,CR,BPN,0.25,0,label,31
14,CR,BPN,0.25,0,no_label,32
14,CR,BPN,0.25,1,label,30
14,CR,BPN,0.25,1,no_label,29
14,CR,BPN,0.25,2,label,28
14,CR,BPN,0.25,2,no_label,27
14,CR,BPN,0.25,3,label,25
14,CR,BPN,0.25,3,no_label,24
14,CR,BPN,0.25,4,label,23
14,CR,BPN,0.25,4,no_label,22
14,CR,BPN,0.25,5,label,20
14,CR,BPN,0.25,5,no_label,19
14,CR,BPN,0.25,6,label,18
14,CR,BPN,0.25,6,no_label,17
14,CR,BPN,0.25,7,label,16
14,CR,BPN,0.25,7,no_label,15
15,CR,DMN,0.25,0,label,31
15,CR,DMN,0.25,0,no_label,30
15,CR,DMN,0.25,1,label,30
15,CR,DMN,0.25,1,no_label,28
15,CR,DMN,0.25,2,label,29
15,CR,DMN,0.25,2,no_label,26
15,CR,DMN,0.25,3,label,27
15,CR,DMN,0.25,3,no_label,24
15,CR,DMN,0.25,4,label,25
15,CR,DMN,0.25,4,no_label,22
15,CR,DMN,0.25,5,label,23
15,CR,DMN,0.25,5,no_label,20
15,CR,DMN,0.25,6,label,21
15,CR,DMN,0.25,6,no_label,19
15,CR,DMN,0.25,7,label,19
15,CR,DMN,0.25,7,no_label,17
16,LaF,BPN,0.375,0,no_label,31
16,LaF,BPN,0.375,0,label,31
16,LaF,BPN,0.375,1,no_label,31
16,LaF,BPN,0.375,1,label,30
16,LaF,BPN,0.375,2,no_label,30
16,LaF,BPN,0.375,2,label,28
16,LaF,BPN,0.375,3,no_label,28
16,LaF,BPN,0.375,3,label,26
16,LaF,BPN,0.375,4,no_label,26
16,LaF,BPN,0.375,4,label,25
16,LaF,BPN,0.375,5,no_label,24
16,LaF,BPN,0.375,5,label,23
16,LaF,BPN,0.375,6,no_label,22
16,LaF,BPN,0.375,6,label,21
16,LaF,BPN,0.375,7,no_label,20
16,LaF,BPN,0.375,7,label,19
17,LaF,DMN,0.375,0,no_label,30
17,LaF,DMN,0.375,0,label,30
17,LaF,DMN,0.375,1,no_label,29
17,LaF,DMN,0.375,1,label,28
17,LaF,DMN,0.375,2,no_label,28
17,LaF,DMN,0.375,2,label,27
17,LaF,DMN,0.375,3,no_label,26
17,LaF,DMN,0.375,3,label,25
17,LaF,DMN,0.375,4,no_label,24
17,LaF,DMN,0.375,4,label,23
17,LaF,DMN,0.375,5,no_label,22
17,LaF,DMN,0.375,5,label,21
17,LaF,DMN,0.375,6,no_label,20
17,LaF,DMN,0.375,6,label,19
17,LaF,DMN,0.375,7,no_label,19
17,LaF,DMN,0.375,7,label,18
18,CR,BPN,0.375,0,no_label,29
18,CR,BPN,0.375,0,label,30
18,CR,BPN,0.375,1,no_label,29
18,CR,BPN,0.375,1,label,28
18,CR,BPN,0.375,2,no_label,28
18,CR,BPN,0.375,2,label,26
18,CR,BPN,0.375,3,no_label,26
18,CR,BPN,0.375,3,label,24
18,CR,BPN,0.375,4,no_label,24
18,CR,BPN,0.375,4,label,22
18,CR,BPN,0.375,5,no_label,22
18,CR,BPN,0.375,5,label,20
18,CR,BPN,0.375,6,no_label,20
18,CR,BPN,0.375,6,label,18
18,CR,BPN,0.375,7,no_label,18
18,CR,BPN,0.375,7,label,17
19,CR,DMN,0.375,0,no_label,29
19,CR,DMN,0.375,0,label,31
19,CR,DMN,0.375,1,no_label,30
19,CR,DMN,0.375,1,label,30
19,CR,DMN,0.375,2,no_label,28
19,CR,DMN,0.375,2,label,28
19,CR,DMN,0.375,3,no_label,27
19,CR,DMN,0.375,3,label,26
19,CR,DMN,0.375,4,no_label,25
19,CR,DMN,0.375,4,label,24
19,CR,DMN,0.375,5,no_label,23
19,CR,DMN,0.375,5,label,21
19,CR,DMN,0.375,6,no_label,21
19,CR,DMN,0.375,6,label,19
19,CR,DMN,0.375,7,no_label,19
19,CR,DMN,0.375,7,label,17
20,LaF,BPN,0.375,0,label,32
20,LaF,BPN,0.375,0,no_label,31
20,LaF,BPN,0.375,1,label,30
20,LaF,BPN,0.375,1,no_label,29
20,LaF,BPN,0.375,2,label,28
20,LaF,BPN,0.375,2,no_label,26
20,LaF,BPN,0.375,3,label,25
20,LaF,BPN,0.375,3,no_label,24
20,LaF,BPN,0.375,4,label,23
20,LaF,BPN,0.375,4,no_label,22
20,LaF,BPN,0.375,5,label,21
20,LaF,BPN,0.375,5,no_label,19
20,LaF,BPN,0.375,6,label,18
20,LaF,BPN,0.375,6,no_label,17
20,LaF,BPN,0.375,7,label,16
20,LaF,BPN,0.375,7,no_label,15
21,LaF,DMN,0.375,0,label,31
21,LaF,DMN,0.375,0,no_label,33
21,LaF,DMN,0.375,1,label,30
21,LaF,DMN,0.375,1,no_label,31
21,LaF,DMN,0.375,2,label,28
21,LaF,DMN,0.375,2,no_label,28
21,LaF,DMN,0.375,3,label,26
21,LaF,DMN,0.375,3,no_label,26
21,LaF,DMN,0.375,4,label,24
21,LaF,DMN,0.375,4,no_label,24
21,LaF,DMN,0.375,5,label,22
21,LaF,DMN,0.375,5,no_label,22
21,LaF,DMN,0.375,6,label,20
21,LaF,DMN,0.375,6,no_label,20
21,LaF,DMN,0.375,7,label,18
21,LaF,DMN,0.375,7,no_label,18
22,CR,BPN,0.375,0,label,29
22,CR,BPN,0.375,0,no_label,31
22,CR,BPN,0.375,1,label,28
22,CR,BPN,0.375,1,no_label,28
22,CR,BPN,0.375,2,label,26
22,CR,BPN,0.375,2,no_label,26
22,CR,BPN,0.375,3,label,25
22,CR,BPN,0.375,3,no_label,24
22,CR,BPN,0.375,4,label,23
22,CR,BPN,0.375,4,no_label,22
22,CR,BPN,0.375,5,label,21
22,CR,BPN,0.375,5,no_label,20
22,CR,BPN,0.375,6,label,19
22,CR,BPN,0.375,6,no_label,18
22,CR,BPN,0.375,7,label,17
22,CR,BPN,0.375,7,no_label,16
23,CR,DMN,0.375,0,label,28
23,CR,DMN,0.375,0,no_label,31
23,CR,DMN,0.375,1,label,28
23,CR,DMN,0.375,1,no_label,30
23,CR,DMN,0.375,2,label,26
23,CR,DMN,0.375,2,no_label,27
23,CR,DMN,0.375,3,label,24
23,CR,DMN,0.375,3,no_label,25
23,CR,DMN,0.375,4,label,22
23,CR,DMN,0.375,4,no_label,23
23,CR,DMN,0.375,5,label,20
23,CR,DMN,0.375,5,no_label,21
23,CR,DMN,0.375,6,label,18
23,CR,DMN,0.375,6,no_label,19
23,CR,DMN,0.375,7,label,16
23,CR,DMN,0.375,7,no_label,17
24,LaF,BPN,0.375,0,no_label,30
24,LaF,BPN,0.375,0,label,29
24,LaF,BPN,0.375,1,no_label,28
24,LaF,BPN,0.375,1,label,28
24,LaF,BPN,0.375,2,no_label,26
24,LaF,BPN,0.375,2,label,26
24,LaF,BPN,0.375,3,no_label,25
24,LaF,BPN,0.375,3,label,24
24,LaF,BPN,0.375,4,no_label,23
24,LaF,BPN,0.375,4,label,22
24,LaF,BPN,0.375,5,no_label,21
24,LaF,BPN,0.375,5,label,20
24,LaF,BPN,0.375,6,no_label,19
24,LaF,BPN,0.375,6,label,18
24,LaF,BPN,0.375,7,no_label,17
24,LaF,BPN,0.375,7,label,16
25,LaF,DMN,0.375,0,no_label,28
25,LaF,DMN,0.375,0,label,32
25,LaF,DMN,0.375,1,no_label,27
25,LaF,DMN,0.375,1,label,30
25,LaF,DMN,0.375,2,no_label,26
25,LaF,DMN,0.375,2,label,27
25,LaF,DMN,0.375,3,no_label,24
25,LaF,DMN,0.375,3,label,25
25,LaF,DMN,0.375,4,no_label,22
25,LaF,DMN,0.375,4,label,23
25,LaF,DMN,0.375,5,no_label,20
25,LaF,DMN,0.375,5,label,21
25,LaF,DMN,0.375,6,no_label,18
25,LaF,DMN,0.375,6,label,18
25,LaF,DMN,0.375,7,no_label,16
25,LaF,DMN,0.375,7,label,16
26,CR,BPN,0.375,0,no_label,32
26,CR,BPN,0.375,0,label,31
26,CR,BPN,0.375,1,no_label,30
26,CR,BPN,0.375,1,label,30
26,CR,BPN,0.375,2,no_label,29
26,CR,BPN,0.375,2,label,28
26,CR,BPN,0.375,3,no_label,27
26,CR,BPN,0.375,3,label,25
26,CR,BPN,0.375,4,no_label,24
26,CR,BPN,0.375,4,label,23
26,CR,BPN,0.375,5,no_label,22
26,CR,BPN,0.375,5,label,21
26,CR,BPN,0.375,6,no_label,20
26,CR,BPN,0.375,6,label,19
26,CR,BPN,0.375,7,no_label,18
26,CR,BPN,0.375,7,label,17
27,CR,DMN,0.375,0,no_label,31
27,CR,DMN,0.375,0,label,31
27,CR,DMN,0.375,1,no_label,30
27,CR,DMN,0.375,1,label,28
27,CR,DMN,0.375,2,no_label,28
27,CR,DMN,0.375,2,label,26
27,CR,DMN,0.375,3,no_label,26
27,CR,DMN,0.375,3,label,24
27,CR,DMN,0.375,4,no_label,23
27,CR,DMN,0.375,4,label,21
27,CR,DMN,0.375,5,no_label,21
27,CR,DMN,0.375,5,label,19
27,CR,DMN,0.375,6,no_label,19
27,CR,DMN,0.375,6,label,17
27,CR,DMN,0.375,7,no_label,16
27,CR,DMN,0.375,7,label,15
28,LaF,BPN,0.375,0,label,31
28,LaF,BPN,0.375,0,no_label,32
28,LaF,BPN,0.375,1,label,30
28,LaF,BPN,0.375,1,no_label,29
28,LaF,BPN,0.375,2,label,28
28,LaF,BPN,0.375,2,no_label,27
28,LaF,BPN,0.375,3,label,26
28,LaF,BPN,0.375,3,no_label,25
28,LaF,BPN,0.375,4,label,23
28,LaF,BPN,0.375,4,no_label,22
28,LaF,BPN,0.375,5,label,21
28,LaF,BPN,0.375,5,no_label,20
28,LaF,BPN,0.375,6,label,19
28,LaF,BPN,0.375,6,no_label,18
28,LaF,BPN,0.375,7,label,17
28,LaF,BPN,0.375,7,no_label,16
29,LaF,DMN,0.375,0,label,30
29,LaF,DMN,0.375,0,no_label,30
29,LaF,DMN,0.375,1,label,29
29,LaF,DMN,0.375,1,no_label,28
29,LaF,DMN,0.375,2,label,27
29,LaF,DMN,0.375,2,no_label,26
29,LaF,DMN,0.375,3,label,25
29,LaF,DMN,0.375,3,no_label,24
29,LaF,DMN,0.375,4,label,23
29,LaF,DMN,0.375,4,no_label,22
29,LaF,DMN,0.375,5,label,21
29,LaF,DMN,0.375,5,no_label,20
29,LaF,DMN,0.375,6,label,19
29,LaF,DMN,0.375,6,no_label,18
29,LaF,DMN,0.375,7,label,17
29,LaF,DMN,0.375,7,no_label,16
30,CR,BPN,0.375,0,label,30
30,CR,BPN,0.375,0,no_label,29
30,CR,BPN,0.375,1,label,29
30,CR,BPN,0.375,1,no_label,27
30,CR,BPN,0.375,2,label,27
30,CR,BPN,0.375,2,no_label,25
30,CR,BPN,0.375,3,label,25
30,CR,BPN,0.375,3,no_label,23
30,CR,BPN,0.375,4,label,23
30,CR,BPN,0.375,4,no_label,21
30,CR,BPN,0.375,5,label,20
30,CR,BPN,0.375,5,no_label,19
30,CR,BPN,0.375,6,label,18
30,CR,BPN,0.375,6,no_label,17
30,CR,BPN,0.375,7,label,16
30,CR,BPN,0.375,7,no_label,15
31,CR,DMN,0.375,0,label,29
31,CR,DMN,0.375,0,no_label,32
31,CR,DMN,0.375,1,label,28
31,CR,DMN,0.375,1,no_label,31
31,CR,DMN,0.375,2,label,26
31,CR,DMN,0.375,2,no_label,28
31,CR,DMN,0.375,3,label,24
31,CR,DMN,0.375,3,no_label,26
31,CR,DMN,0.375,4,label,22
31,CR,DMN,0.375,4,no_label,24
31,CR,DMN,0.375,5,label,20
31,CR,DMN,0.375,5,no_label,21
31,CR,DMN,0.375,6,label,18
31,CR,DMN,0.375,6,no_label,19
31,CR,DMN,0.375,7,label,16
31,CR,DMN,0.375,7,no_label,17
32,LaF,BPN,0.5,0,no_label,30
32,LaF,BPN,0.5,0,label,30
32,LaF,BPN,0.5,1,no_label,30
32,LaF,BPN,0.5,1,label,28
32,LaF,BPN,0.5,2,no_label,28
32,LaF,BPN,0.5,2,label,26
32,LaF,BPN,0.5,3,no_label,26
32,LaF,BPN,0.5,3,label,23
32,LaF,BPN,0.5,4,no_label,23
32,LaF,BPN,0.5,4,label,21
32,LaF,BPN,0.5,5,no_label,21
32,LaF,BPN,0.5,5,label,19
32,LaF,BPN,0.5,6,no_label,19
32,LaF,BPN,0.5,6,label,17
32,LaF,BPN,0.5,7,no_label,17
32,LaF,BPN,0.5,7,label,16
33,LaF,DMN,0.5,0,no_label,27
33,LaF,DMN,0.5,0,label,30
33,LaF,DMN,0.5,1,no_label,28
33,LaF,DMN,0.5,1,label,28
33,LaF,DMN,0.5,2,no_label,26
33,LaF,DMN,0.5,2,label,26
33,LaF,DMN,0.5,3,no_label,25
33,LaF,DMN,0.5,3,label,24
33,LaF,DMN,0.5,4,no_label,23
33,LaF,DMN,0.5,4,label,22
33,LaF,DMN,0.5,5,no_label,21
33,LaF,DMN,0.5,5,label,20
33,LaF,DMN,0.5,6,no_label,19
33,LaF,DMN,0.5,6,label,19
33,LaF,DMN,0.5,7,no_label,17
33,LaF,DMN,0.5,7,label,17
34,CR,BPN,0.5,0,no_label,30
34,CR,BPN,0.5,0,label,31
34,CR,BPN,0.5,1,no_label,31
34,CR,BPN,0.5,1,label,30
34,CR,BPN,0.5,2,no_label,29
34,CR,BPN,0.5,2,label,28
34,CR,BPN,0.5,3,no_label,27
34,CR,BPN,0.5,3,label,26
34,CR,BPN,0.5,4,no_label,25
34,CR,BPN,0.5,4,label,23
34,CR,BPN,0.5,5,no_label,23
34,CR,BPN,0.5,5,label,21
34,CR,BPN,0.5,6,no_label,20
34,CR,BPN,0.5,6,label,19
34,CR,BPN,0.5,7,no_label,18
34,CR,BPN,0.5,7,label,17
35,CR,DMN,0.5,0,no_label,28
35,CR,DMN,0.5,0,label,30
35,CR,DMN,0.5,1,no_label,28
35,CR,DMN,0.5,1,label,28
35,CR,DMN,0.5,2,no_label,27
35,CR,DMN,0.5,2,label,26
35,CR,DMN,0.5,3,no_label,25
35,CR,DMN,0.5,3,label,25
35,CR,DMN,0.5,4,no_label,24
35,CR,DMN,0.5,4,label,23
35,CR,DMN,0.5,5,no_label,22
35,CR,DMN,0.5,5,label,21
35,CR,DMN,0.5,6,no_label,20
35,CR,DMN,0.5,6,label,20
35,CR,DMN,0.5,7,no_label,19
35,CR,DMN,0.5,7,label,18
36,LaF,BPN,0.5,0,label,29
36,LaF,BPN,0.5,0,no_label,29
36,LaF,BPN,0.5,1,label,30
36,LaF,BPN,0.5,1,no_label,28
36,LaF,BPN,0.5,2,label,28
36,LaF,BPN,0.5,2,no_label,26
36,LaF,BPN,0.5,3,label,26
36,LaF,BPN,0.5,3,no_label,24
36,LaF,BPN,0.5,4,label,24
36,LaF,BPN,0.5,4,no_label,22
36,LaF,BPN,0.5,5,label,22
36,LaF,BPN,0.5,5,no_label,20
36,LaF,BPN,0.5,6,label,20
36,LaF,BPN,0.5,6,no_label,18
36,LaF,BPN,0.5,7,label,18
36,LaF,BPN,0.5,7,no_label,16
37,LaF,DMN,0.5,0,label,33
37,LaF,DMN,0.5,0,no_label,34
37,LaF,DMN,0.5,1,label,32
37,LaF,DMN,0.5,1,no_label,31
37,LaF,DMN,0.5,2,label,30
37,LaF,DMN,0.5,2,no_label,29
37,LaF,DMN,0.5,3,label,27
37,LaF,DMN,0.5,3,no_label,26
37,LaF,DMN,0.5,4,label,25
37,LaF,DMN,0.5,4,no_label,24
37,LaF,DMN,0.5,5,label,23
37,LaF,DMN,0.5,5,no_label,22
37,LaF,DMN,0.5,6,label,20
37,LaF,DMN,0.5,6,no_label,19
37,LaF,DMN,0.5,7,label,18
37,LaF,DMN,0.5,7,no_label,17
38,CR,BPN,0.5,0,label,29
38,CR,BPN,0.5,0,no_label,31
38,CR,BPN,0.5,1,label,29
38,CR,BPN,0.5,1,no_label,29
38,CR,BPN,0.5,2,label,28
38,CR,BPN,0.5,2,no_label,27
38,CR,BPN,0.5,3,label,26
38,CR,BPN,0.5,3,no_label,25
38,CR,BPN,0.5,4,label,24
38,CR,BPN,0.5,4,no_label,23
38,CR,BPN,0.5,5,label,22
38,CR,BPN,0.5,5,no_label,21
38,CR,BPN,0.5,6,label,20
38,CR,BPN,0.5,6,no_label,19
38,CR,BPN,0.5,7,label,18
38,CR,BPN,0.5,7,no_label,17
39,CR,DMN,0.5,0,label,33
39,CR,DMN,0.5,0,no_label,33
39,CR,DMN,0.5,1,label,32
39,CR,DMN,0.5,1,no_label,29
39,CR,DMN,0.5,2,label,29
39,CR,DMN,0.5,2,no_label,26
39,CR,DMN,0.5,3,label,26
39,CR,DMN,0.5,3,no_label,23
39,CR,DMN,0.5,4,label,23
39,CR,DMN,0.5,4,no_label,21
39,CR,DMN,0.5,5,label,20
39,CR,DMN,0.5,5,no_label,18
39,CR,DMN,0.5,6,label,17
39,CR,DMN,0.5,6,no_label,15
39,CR,DMN,0.5,7,label,15
39,CR,DMN,0.5,7,no_label,13
40,LaF,BPN,0.5,0,no_label,31
40,LaF,BPN,0.5,0,label,31
40,LaF,BPN,0.5,1,no_label,30
40,LaF,BPN,0.5,1,label,29
40,LaF,BPN,0.5,2,no_label,29
40,LaF,BPN,0.5,2,label,27
40,LaF,BPN,0.5,3,no_label,26
40,LaF,BPN,0.5,3,label,25
40,LaF,BPN,0.5,4,no_label,24
40,LaF,BPN,0.5,4,label,23
40,LaF,BPN,0.5,5,no_label,22
40,LaF,BPN,0.5,5,label,21
40,LaF,BPN,0.5,6,no_label,20
40,LaF,BPN,0.5,6,label,18
40,LaF,BPN,0.5,7,no_label,18
40,LaF,BPN,0.5,7,label,16
41,LaF,DMN,0.5,0,no_label,29
41,LaF,DMN,0.5,0,label,30
41,LaF,DMN,0.5,1,no_label,29
41,LaF,DMN,0.5,1,label,28
41,LaF,DMN,0.5,2,no_label,27
41,LaF,DMN,0.5,2,label,27
41,LaF,DMN,0.5,3,no_label,26
41,LaF,DMN,0.5,3,label,25
41,LaF,DMN,0.5,4,no_label,24
41,LaF,DMN,0.5,4,label,23
41,LaF,DMN,0.5,5,no_label,22
41,LaF,DMN,0.5,5,label,21
41,LaF,DMN,0.5,6,no_label,20
41,LaF,DMN,0.5,6,label,19
41,LaF,DMN,0.5,7,no_label,18
41,LaF,DMN,0.5,7,label,17
42,CR,BPN,0.5,0,no_label,32
42,CR,BPN,0.5,0,label,30
42,CR,BPN,0.5,1,no_label,31
42,CR,BPN,0.5,1,label,28
42,CR,BPN,0.5,2,no_label,29
42,CR,BPN,0.5,2,label,26
42,CR,BPN,0.5,3,no_label,27
