subject,theory,model,explo_overlap,trial,labelled,looking_time
3,CR,DMN,0.25,4,no_label,30
3,CR,DMN,0.25,4,label,31
3,CR,DMN,0.25,5,no_label,28
3,CR,DMN,0.25,5,label,29
3,CR,DMN,0.25,6,no_label,26
3,CR,DMN,0.25,6,label,27
3,CR,DMN,0.25,7,no_label,24
3,CR,DMN,0.25,7,label,24
4,LaF,BPN,0.25,0,label,36
4,LaF,BPN,0.25,0,no_label,33
4,LaF,BPN,0.25,1,label,33
4,LaF,BPN,0.25,1,no_label,32
4,LaF,BPN,0.25,2,label,31
4,LaF,BPN,0.25,2,no_label,31
4,LaF,BPN,0.25,3,label,30
4,LaF,BPN,0.25,3,no_label,30
4,LaF,BPN,0.25,4,label,29
4,LaF,BPN,0.25,4,no_label,29
4,LaF,BPN,0.25,5,label,28
4,LaF,BPN,0.25,5,no_label,28
4,LaF,BPN,0.25,6,label,26
4,LaF,BPN,0.25,6,no_label,26
4,LaF,BPN,0.25,7,label,25
4,LaF,BPN,0.25,7,no_label,25
5,LaF,DMN,0.25,0,label,39
5,LaF,DMN,0.25,0,no_label,33
5,LaF,DMN,0.25,1,label,39
5,LaF,DMN,0.25,1,no_label,31
5,LaF,DMN,0.25,2,label,37
5,LaF,DMN,0.25,2,no_label,30
5,LaF,DMN,0.25,3,label,35
5,LaF,DMN,0.25,3,no_label,28
5,LaF,DMN,0.25,4,label,33
5,LaF,DMN,0.25,4,no_label,27
5,LaF,DMN,0.25,5,label,31
5,LaF,DMN,0.25,5,no_label,25
5,LaF,DMN,0.25,6,label,29
5,LaF,DMN,0.25,6,no_label,23
5,LaF,DMN,0.25,7,label,27
5,LaF,DMN,0.25,7,no_label,22
6,CR,BPN,0.25,0,label,32
6,CR,BPN,0.25,0,no_label,33
6,CR,BPN,0.25,1,label,30
6,CR,BPN,0.25,1,no_label,32
6,CR,BPN,0.25,2,label,29
6,CR,BPN,0.25,2,no_label,31
6,CR,BPN,0.25,3,label,28
6,CR,BPN,0.25,3,no_label,30
6,CR,BPN,0.25,4,label,27
6,CR,BPN,0.25,4,no_label,29
6,CR,BPN,0.25,5,label,26
6,CR,BPN,0.25,5,no_label,28
6,CR,BPN,0.25,6,label,25
6,CR,BPN,0.25,6,no_label,26
6,CR,BPN,0.25,7,label,24
6,CR,BPN,0.25,7,no_label,25
7,CR,DMN,0.25,0,label,37
7,CR,DMN,0.25,0,no_label,39
7,CR,DMN,0.25,1,label,36
7,CR,DMN,0.25,1,no_label,37
7,CR,DMN,0.25,2,label,34
7,CR,DMN,0.25,2,no_label,35
7,CR,DMN,0.25,3,label,32
7,CR,DMN,0.25,3,no_label,33
7,CR,DMN,0.25,4,label,30
7,CR,DMN,0.25,4,no_label,30
7,CR,DMN,0.25,5,label,28
7,CR,DMN,0.25,5,no_label,28
7,CR,DMN,0.25,6,label,26
7,CR,DMN,0.25,6,no_label,26
7,CR,DMN,0.25,7,label,24
7,CR,DMN,0.25,7,no_label,24
8,LaF,BPN,0.25,0,no_label,35
8,LaF,BPN,0.25,0,label,33
8,LaF,BPN,0.25,1,no_label,35
8,LaF,BPN,0.25,1,label,32
8,LaF,BPN,0.25,2,no_label,34
8,LaF,BPN,0.25,2,label,31
8,LaF,BPN,0.25,3,no_label,32
8,LaF,BPN,0.25,3,label,30
8,LaF,BPN,0.25,4,no_label,31
8,LaF,BPN,0.25,4,label,29
8,LaF,BPN,0.25,5,no_label,30
8,LaF,BPN,0.25,5,label,27
8,LaF,BPN,0.25,6,no_label,28
8,LaF,BPN,0.25,6,label,26
8,LaF,BPN,0.25,7,no_label,27
8,LaF,BPN,0.25,7,label,25
9,LaF,DMN,0.25,0,no_label,40
9,LaF,DMN,0.25,0,label,40
9,LaF,DMN,0.25,1,no_label,39
9,LaF,DMN,0.25,1,label,38
9,LaF,DMN,0.25,2,no_label,36
9,LaF,DMN,0.25,2,label,35
9,LaF,DMN,0.25,3,no_label,33
9,LaF,DMN,0.25,3,label,32
9,LaF,DMN,0.25,4,no_label,30
9,LaF,DMN,0.25,4,label,30
9,LaF,DMN,0.25,5,no_label,27
9,LaF,DMN,0.25,5,label,27
9,LaF,DMN,0.25,6,no_label,25
9,LaF,DMN,0.25,6,label,24
9,LaF,DMN,0.25,7,no_label,22
9,LaF,DMN,0.25,7,label,21
10,CR,BPN,0.25,0,no_label,34
10,CR,BPN,0.25,0,label,31
10,CR,BPN,0.25,1,no_label,33
10,CR,BPN,0.25,1,label,30
10,CR,BPN,0.25,2,no_label,32
10,CR,BPN,0.25,2,label,28
10,CR,BPN,0.25,3,no_label,30
10,CR,BPN,0.25,3,label,27
10,CR,BPN,0.25,4,no_label,29
10,CR,BPN,0.25,4,label,26
10,CR,BPN,0.25,5,no_label,27
10,CR,BPN,0.25,5,label,24
10,CR,BPN,0.25,6,no_label,26
10,CR,BPN,0.25,6,label,23
10,CR,BPN,0.25,7,no_label,24
10,CR,BPN,0.25,7,label,21
11,CR,DMN,0.25,0,no_label,40
11,CR,DMN,0.25,0,label,40
11,CR,DMN,0.25,1,no_label,40
11,CR,DMN,0.25,1,label,40
11,CR,DMN,0.25,2,no_label,40
11,CR,DMN,0.25,2,label,40
11,CR,DMN,0.25,3,no_label,39
11,CR,DMN,0.25,3,label,40
11,CR,DMN,0.25,4,no_label,35
11,CR,DMN,0.25,4,label,40
11,CR,DMN,0.25,5,no_label,32
11,CR,DMN,0.25,5,label,39
11,CR,DMN,0.25,6,no_label,28
11,CR,DMN,0.25,6,label,34
11,CR,DMN,0.25,7,no_label,25
11,CR,DMN,0.25,7,label,30
12,LaF,BPN,0.25,0,label,40
12,LaF,BPN,0.25,0,no_label,34
12,LaF,BPN,0.25,1,label,39
12,LaF,BPN,0.25,1,no_label,32
12,LaF,BPN,0.25,2,label,37
12,LaF,BPN,0.25,2,no_label,30
12,LaF,BPN,0.25,3,label,35
12,LaF,BPN,0.25,3,no_label,28
12,LaF,BPN,0.25,4,label,33
12,LaF,BPN,0.25,4,no_label,27
12,LaF,BPN,0.25,5,label,31
12,LaF,BPN,0.25,5,no_label,25
12,LaF,BPN,0.25,6,label,29
12,LaF,BPN,0.25,6,no_label,23
12,LaF,BPN,0.25,7,label,27
12,LaF,BPN,0.25,7,no_label,22
13,LaF,DMN,0.25,0,label,40
13,LaF,DMN,0.25,0,no_label,40
13,LaF,DMN,0.25,1,label,37
13,LaF,DMN,0.25,1,no_label,40
13,LaF,DMN,0.25,2,label,35
13,LaF,DMN,0.25,2,no_label,38
13,LaF,DMN,0.25,3,label,33
13,LaF,DMN,0.25,3,no_label,35
13,LaF,DMN,0.25,4,label,31
13,LaF,DMN,0.25,4,no_label,33
13,LaF,DMN,0.25,5,label,28
13,LaF,DMN,0.25,5,no_label,30
13,LaF,DMN,0.25,6,label,26
13,LaF,DMN,0.25,6,no_label,28
13,LaF,DMN,0.25,7,label,24
13,LaF,DMN,0.25,7,no_label,25
14,CR,BPN,0.25,0,label,33
14,CR,BPN,0.25,0,no_label,38
14,CR,BPN,0.25,1,label,32
14,CR,BPN,0.25,1,no_label,37
14,CR,BPN,0.25,2,label,30
14,CR,BPN,0.25,2,no_label,36
14,CR,BPN,0.25,3,label,29
14,CR,BPN,0.25,3,no_label,34
14,CR,BPN,0.25,4,label,27
14,CR,BPN,0.25,4,no_label,32
14,CR,BPN,0.25,5,label,26
14,CR,BPN,0.25,5,no_label,31
14,CR,BPN,0.25,6,label,25
14,CR,BPN,0.25,6,no_label,29
14,CR,BPN,0.25,7,label,23
14,CR,BPN,0.25,7,no_label,27
15,CR,DMN,0.25,0,label,40
15,CR,DMN,0.25,0,no_label,36
15,CR,DMN,0.25,1,label,40
15,CR,DMN,0.25,1,no_label,34
15,CR,DMN,0.25,2,label,39
15,CR,DMN,0.25,2,no_label,32
15,CR,DMN,0.25,3,label,36
15,CR,DMN,0.25,3,no_label,30
15,CR,DMN,0.25,4,label,34
15,CR,DMN,0.25,4,no_label,28
15,CR,DMN,0.25,5,label,31
15,CR,DMN,0.25,5,no_label,25
15,CR,DMN,0.25,6,label,29
15,CR,DMN,0.25,6,no_label,23
15,CR,DMN,0.25,7,label,26
15,CR,DMN,0.25,7,no_label,21
16,LaF,BPN,0.375,0,no_label,38
16,LaF,BPN,0.375,0,label,36
16,LaF,BPN,0.375,1,no_label,36
16,LaF,BPN,0.375,1,label,35
16,LaF,BPN,0.375,2,no_label,35
16,LaF,BPN,0.375,2,label,33
16,LaF,BPN,0.375,3,no_label,33
16,LaF,BPN,0.375,3,label,32
16,LaF,BPN,0.375,4,no_label,31
16,LaF,BPN,0.375,4,label,30
16,LaF,BPN,0.375,5,no_label,29
16,LaF,BPN,0.375,5,label,28
16,LaF,BPN,0.375,6,no_label,28
16,LaF,BPN,0.375,6,label,26
16,LaF,BPN,0.375,7,no_label,26
16,LaF,BPN,0.375,7,label,25
17,LaF,DMN,0.375,0,no_label,37
17,LaF,DMN,0.375,0,label,39
17,LaF,DMN,0.375,1,no_label,35
17,LaF,DMN,0.375,1,label,37
17,LaF,DMN,0.375,2,no_label,34
17,LaF,DMN,0.375,2,label,36
17,LaF,DMN,0.375,3,no_label,32
17,LaF,DMN,0.375,3,label,34
17,LaF,DMN,0.375,4,no_label,31
17,LaF,DMN,0.375,4,label,33
17,LaF,DMN,0.375,5,no_label,29
17,LaF,DMN,0.375,5,label,31
17,LaF,DMN,0.375,6,no_label,28
17,LaF,DMN,0.375,6,label,29
17,LaF,DMN,0.375,7,no_label,26
17,LaF,DMN,0.375,7,label,27
18,CR,BPN,0.375,0,no_label,34
18,CR,BPN,0.375,0,label,30
18,CR,BPN,0.375,1,no_label,32
18,CR,BPN,0.375,1,label,29
18,CR,BPN,0.375,2,no_label,30
18,CR,BPN,0.375,2,label,28
18,CR,BPN,0.375,3,no_label,29
18,CR,BPN,0.375,3,label,26
18,CR,BPN,0.375,4,no_label,27
18,CR,BPN,0.375,4,label,25
18,CR,BPN,0.375,5,no_label,26
18,CR,BPN,0.375,5,label,23
18,CR,BPN,0.375,6,no_label,24
18,CR,BPN,0.375,6,label,22
18,CR,BPN,0.375,7,no_label,22
18,CR,BPN,0.375,7,label,21
19,CR,DMN,0.375,0,no_label,40
19,CR,DMN,0.375,0,label,36
19,CR,DMN,0.375,1,no_label,40
19,CR,DMN,0.375,1,label,34
19,CR,DMN,0.375,2,no_label,38
19,CR,DMN,0.375,2,label,31
19,CR,DMN,0.375,3,no_label,35
19,CR,DMN,0.375,3,label,29
19,CR,DMN,0.375,4,no_label,32
19,CR,DMN,0.375,4,label,26
19,CR,DMN,0.375,5,no_label,29
19,CR,DMN,0.375,5,label,24
19,CR,DMN,0.375,6,no_label,27
19,CR,DMN,0.375,6,label,22
19,CR,DMN,0.375,7,no_label,24
19,CR,DMN,0.375,7,label,19
20,LaF,BPN,0.375,0,label,33
20,LaF,BPN,0.375,0,no_label,31
20,LaF,BPN,0.375,1,label,31
20,LaF,BPN,0.375,1,no_label,30
20,LaF,BPN,0.375,2,label,30
20,LaF,BPN,0.375,2,no_label,29
20,LaF,BPN,0.375,3,label,29
20,LaF,BPN,0.375,3,no_label,28
20,LaF,BPN,0.375,4,label,28
20,LaF,BPN,0.375,4,no_label,27
20,LaF,BPN,0.375,5,label,26
20,LaF,BPN,0.375,5,no_label,25
20,LaF,BPN,0.375,6,label,25
20,LaF,BPN,0.375,6,no_label,24
20,LaF,BPN,0.375,7,label,24
20,LaF,BPN,0.375,7,no_label,23
21,LaF,DMN,0.375,0,label,40
21,LaF,DMN,0.375,0,no_label,36
21,LaF,DMN,0.375,1,label,40
21,LaF,DMN,0.375,1,no_label,35
21,LaF,DMN,0.375,2,label,38
21,LaF,DMN,0.375,2,no_label,33
21,LaF,DMN,0.375,3,label,36
21,LaF,DMN,0.375,3,no_label,31
21,LaF,DMN,0.375,4,label,34
21,LaF,DMN,0.375,4,no_label,29
21,LaF,DMN,0.375,5,label,31
21,LaF,DMN,0.375,5,no_label,27
21,LaF,DMN,0.375,6,label,29
21,LaF,DMN,0.375,6,no_label,25
21,LaF,DMN,0.375,7,label,27
21,LaF,DMN,0.375,7,no_label,23
22,CR,BPN,0.375,0,label,33
22,CR,BPN,0.375,0,no_label,32
22,CR,BPN,0.375,1,label,31
22,CR,BPN,0.375,1,no_label,31
22,CR,BPN,0.375,2,label,30
22,CR,BPN,0.375,2,no_label,30
22,CR,BPN,0.375,3,label,29
22,CR,BPN,0.375,3,no_label,29
22,CR,BPN,0.375,4,label,27
22,CR,BPN,0.375,4,no_label,28
22,CR,BPN,0.375,5,label,26
22,CR,BPN,0.375,5,no_label,27
22,CR,BPN,0.375,6,label,25
22,CR,BPN,0.375,6,no_label,25
22,CR,BPN,0.375,7,label,24
22,CR,BPN,0.375,7,no_label,24
23,CR,DMN,0.375,0,label,40
23,CR,DMN,0.375,0,no_label,38
23,CR,DMN,0.375,1,label,37
23,CR,DMN,0.375,1,no_label,36
23,CR,DMN,0.375,2,label,34
23,CR,DMN,0.375,2,no_label,34
23,CR,DMN,0.375,3,label,32
23,CR,DMN,0.375,3,no_label,31
23,CR,DMN,0.375,4,label,29
23,CR,DMN,0.375,4,no_label,29
23,CR,DMN,0.375,5,label,27
23,CR,DMN,0.375,5,no_label,27
23,CR,DMN,0.375,6,label,25
23,CR,DMN,0.375,6,no_label,25
23,CR,DMN,0.375,7,label,23
23,CR,DMN,0.375,7,no_label,22
24,LaF,BPN,0.375,0,no_label,36
24,LaF,BPN,0.375,0,label,33
24,LaF,BPN,0.375,1,no_label,33
24,LaF,BPN,0.375,1,label,31
24,LaF,BPN,0.375,2,no_label,32
24,LaF,BPN,0.375,2,label,30
24,LaF,BPN,0.375,3,no_label,30
24,LaF,BPN,0.375,3,label,28
24,LaF,BPN,0.375,4,no_label,28
24,LaF,BPN,0.375,4,label,27
24,LaF,BPN,0.375,5,no_label,26
24,LaF,BPN,0.375,5,label,25
24,LaF,BPN,0.375,6,no_label,25
24,LaF,BPN,0.375,6,label,24
24,LaF,BPN,0.375,7,no_label,23
24,LaF,BPN,0.375,7,label,22
25,LaF,DMN,0.375,0,no_label,40
25,LaF,DMN,0.375,0,label,40
25,LaF,DMN,0.375,1,no_label,40
25,LaF,DMN,0.375,1,label,40
25,LaF,DMN,0.375,2,no_label,39
25,LaF,DMN,0.375,2,label,38
25,LaF,DMN,0.375,3,no_label,37
25,LaF,DMN,0.375,3,label,36
25,LaF,DMN,0.375,4,no_label,34
25,LaF,DMN,0.375,4,label,33
25,LaF,DMN,0.375,5,no_label,32
25,LaF,DMN,0.375,5,label,31
25,LaF,DMN,0.375,6,no_label,30
25,LaF,DMN,0.375,6,label,29
25,LaF,DMN,0.375,7,no_label,27
25,LaF,DMN,0.375,7,label,26
26,CR,BPN,0.375,0,no_label,37
26,CR,BPN,0.375,0,label,31
26,CR,BPN,0.375,1,no_label,36
26,CR,BPN,0.375,1,label,30
26,CR,BPN,0.375,2,no_label,35
26,CR,BPN,0.375,2,label,29
26,CR,BPN,0.375,3,no_label,34
26,CR,BPN,0.375,3,label,28
26,CR,BPN,0.375,4,no_label,33
26,CR,BPN,0.375,4,label,27
26,CR,BPN,0.375,5,no_label,31
26,CR,BPN,0.375,5,label,26
26,CR,BPN,0.375,6,no_label,30
26,CR,BPN,0.375,6,label,24
26,CR,BPN,0.375,7,no_label,28
26,CR,BPN,0.375,7,label,23
27,CR,DMN,0.375,0,no_label,40
27,CR,DMN,0.375,0,label,38
27,CR,DMN,0.375,1,no_label,40
27,CR,DMN,0.375,1,label,36
27,CR,DMN,0.375,2,no_label,40
27,CR,DMN,0.375,2,label,33
27,CR,DMN,0.375,3,no_label,39
27,CR,DMN,0.375,3,label,31
27,CR,DMN,0.375,4,no_label,36
27,CR,DMN,0.375,4,label,28
27,CR,DMN,0.375,5,no_label,33
27,CR,DMN,0.375,5,label,26
27,CR,DMN,0.375,6,no_label,30
27,CR,DMN,0.375,6,label,23
27,CR,DMN,0.375,7,no_label,27
27,CR,DMN,0.375,7,label,21
28,LaF,BPN,0.375,0,label,37
28,LaF,BPN,0.375,0,no_label,30
28,LaF,BPN,0.375,1,label,33
28,LaF,BPN,0.375,1,no_label,29
28,LaF,BPN,0.375,2,label,32
28,LaF,BPN,0.375,2,no_label,28
28,LaF,BPN,0.375,3,label,31
28,LaF,BPN,0.375,3,no_label,26
28,LaF,BPN,0.375,4,label,29
28,LaF,BPN,0.375,4,no_label,25
28,LaF,BPN,0.375,5,label,28
28,LaF,BPN,0.375,5,no_label,24
28,LaF,BPN,0.375,6,label,26
28,LaF,BPN,0.375,6,no_label,22
28,LaF,BPN,0.375,7,label,25
28,LaF,BPN,0.375,7,no_label,21
29,LaF,DMN,0.375,0,label,40
29,LaF,DMN,0.375,0,no_label,40
29,LaF,DMN,0.375,1,label,40
29,LaF,DMN,0.375,1,no_label,40
29,LaF,DMN,0.375,2,label,40
29,LaF,DMN,0.375,2,no_label,37
29,LaF,DMN,0.375,3,label,39
29,LaF,DMN,0.375,3,no_label,35
29,LaF,DMN,0.375,4,label,36
29,LaF,DMN,0.375,4,no_label,32
29,LaF,DMN,0.375,5,label,33
29,LaF,DMN,0.375,5,no_label,29
29,LaF,DMN,0.375,6,label,31
29,LaF,DMN,0.375,6,no_label,27
29,LaF,DMN,0.375,7,label,28
29,LaF,DMN,0.375,7,no_label,24
30,CR,BPN,0.375,0,label,36
30,CR,BPN,0.375,0,no_label,32
30,CR,BPN,0.375,1,label,33
30,CR,BPN,0.375,1,no_label,31
30,CR,BPN,0.375,2,label,31
30,CR,BPN,0.375,2,no_label,29
30,CR,BPN,0.375,3,label,28
30,CR,BPN,0.375,3,no_label,27
30,CR,BPN,0.375,4,label,26
30,CR,BPN,0.375,4,no_label,25
30,CR,BPN,0.375,5,label,24
30,CR,BPN,0.375,5,no_label,23
30,CR,BPN,0.375,6,label,22
30,CR,BPN,0.375,6,no_label,21
30,CR,BPN,0.375,7,label,20
30,CR,BPN,0.375,7,no_label,19
31,CR,DMN,0.375,0,label,40
31,CR,DMN,0.375,0,no_label,40
31,CR,DMN,0.375,1,label,40
31,CR,DMN,0.375,1,no_label,39
31,CR,DMN,0.375,2,label,40
31,CR,DMN,0.375,2,no_label,36
31,CR,DMN,0.375,3,label,38
31,CR,DMN,0.375,3,no_label,34
31,CR,DMN,0.375,4,label,35
31,CR,DMN,0.375,4,no_label,31
31,CR,DMN,0.375,5,label,32
31,CR,DMN,0.375,5,no_label,28
31,CR,DMN,0.375,6,label,29
31,CR,DMN,0.375,6,no_label,26
31,CR,DMN,0.375,7,label,26
31,CR,DMN,0.375,7,no_label,23
32,LaF,BPN,0.5,0,no_label,40
32,LaF,BPN,0.5,0,label,36
32,LaF,BPN,0.5,1,no_label,37
32,LaF,BPN,0.5,1,label,35
32,LaF,BPN,0.5,2,no_label,35
32,LaF,BPN,0.5,2,label,33
32,LaF,BPN,0.5,3,no_label,33
32,LaF,BPN,0.5,3,label,31
32,LaF,BPN,0.5,4,no_label,31
32,LaF,BPN,0.5,4,label,29
32,LaF,BPN,0.5,5,no_label,29
32,LaF,BPN,0.5,5,label,27
32,LaF,BPN,0.5,6,no_label,27
32,LaF,BPN,0.5,6,label,25
32,LaF,BPN,0.5,7,no_label,25
32,LaF,BPN,0.5,7,label,23
33,LaF,DMN,0.5,0,no_label,40
33,LaF,DMN,0.5,0,label,39
33,LaF,DMN,0.5,1,no_label,36
33,LaF,DMN,0.5,1,label,36
33,LaF,DMN,0.5,2,no_label,33
33,LaF,DMN,0.5,2,label,33
33,LaF,DMN,0.5,3,no_label,31
33,LaF,DMN,0.5,3,label,31
33,LaF,DMN,0.5,4,no_label,29
33,LaF,DMN,0.5,4,label,28
33,LaF,DMN,0.5,5,no_label,26
33,LaF,DMN,0.5,5,label,26
33,LaF,DMN,0.5,6,no_label,24
33,LaF,DMN,0.5,6,label,23
33,LaF,DMN,0.5,7,no_label,21
33,LaF,DMN,0.5,7,label,21
34,CR,BPN,0.5,0,no_label,37
34,CR,BPN,0.5,0,label,30
34,CR,BPN,0.5,1,no_label,35
34,CR,BPN,0.5,1,label,29
34,CR,BPN,0.5,2,no_label,33
34,CR,BPN,0.5,2,label,28
34,CR,BPN,0.5,3,no_label,32
34,CR,BPN,0.5,3,label,27
34,CR,BPN,0.5,4,no_label,30
34,CR,BPN,0.5,4,label,25
34,CR,BPN,0.5,5,no_label,28
34,CR,BPN,0.5,5,label,24
34,CR,BPN,0.5,6,no_label,27
34,CR,BPN,0.5,6,label,23
34,CR,BPN,0.5,7,no_label,25
34,CR,BPN,0.5,7,label,21
35,CR,DMN,0.5,0,no_label,40
35,CR,DMN,0.5,0,label,40
35,CR,DMN,0.5,1,no_label,40
35,CR,DMN,0.5,1,label,38
35,CR,DMN,0.5,2,no_label,39
35,CR,DMN,0.5,2,label,35
35,CR,DMN,0.5,3,no_label,36
35,CR,DMN,0.5,3,label,32
35,CR,DMN,0.5,4,no_label,33
35,CR,DMN,0.5,4,label,29
35,CR,DMN,0.5,5,no_label,30
35,CR,DMN,0.5,5,label,26
35,CR,DMN,0.5,6,no_label,27
35,CR,DMN,0.5,6,label,24
35,CR,DMN,0.5,7,no_label,24
35,CR,DMN,0.5,7,label,21
36,LaF,BPN,0.5,0,label,34
36,LaF,BPN,0.5,0,no_label,34
36,LaF,BPN,0.5,1,label,32
36,LaF,BPN,0.5,1,no_label,33
36,LaF,BPN,0.5,2,label,31
36,LaF,BPN,0.5,2,no_label,32
36,LaF,BPN,0.5,3,label,29
36,LaF,BPN,0.5,3,no_label,31
36,LaF,BPN,0.5,4,label,28
36,LaF,BPN,0.5,4,no_label,29
36,LaF,BPN,0.5,5,label,26
36,LaF,BPN,0.5,5,no_label,28
36,LaF,BPN,0.5,6,label,25
36,LaF,BPN,0.5,6,no_label,26
36,LaF,BPN,0.5,7,label,24
36,LaF,BPN,0.5,7,no_label,25
37,LaF,DMN,0.5,0,label,39
37,LaF,DMN,0.5,0,no_label,36
37,LaF,DMN,0.5,1,label,36
37,LaF,DMN,0.5,1,no_label,34
37,LaF,DMN,0.5,2,label,35
37,LaF,DMN,0.5,2,no_label,32
37,LaF,DMN,0.5,3,label,33
37,LaF,DMN,0.5,3,no_label,31
37,LaF,DMN,0.5,4,label,31
37,LaF,DMN,0.5,4,no_label,29
37,LaF,DMN,0.5,5,label,29
37,LaF,DMN,0.5,5,no_label,27
37,LaF,DMN,0.5,6,label,27
37,LaF,DMN,0.5,6,no_label,25
37,LaF,DMN,0.5,7,label,25
37,LaF,DMN,0.5,7,no_label,23
38,CR,BPN,0.5,0,label,31
38,CR,BPN,0.5,0,no_label,30
38,CR,BPN,0.5,1,label,29
38,CR,BPN,0.5,1,no_label,29
38,CR,BPN,0.5,2,label,28
38,CR,BPN,0.5,2,no_label,28
38,CR,BPN,0.5,3,label,27
38,CR,BPN,0.5,3,no_label,27
38,CR,BPN,0.5,4,label,26
38,CR,BPN,0.5,4,no_label,26
38,CR,BPN,0.5,5,label,25
38,CR,BPN,0.5,5,no_label,25
38,CR,BPN,0.5,6,label,24
38,CR,BPN,0.5,6,no_label,24
38,CR,BPN,0.5,7,label,23
38,CR,BPN,0.5,7,no_label,23
39,CR,DMN,0.5,0,label,40
39,CR,DMN,0.5,0,no_label,39
39,CR,DMN,0.5,1,label,40
39,CR,DMN,0.5,1,no_label,36
39,CR,DMN,0.5,2,label,39
39,CR,DMN,0.5,2,no_label,33
39,CR,DMN,0.5,3,label,36
39,CR,DMN,0.5,3,no_label,31
39,CR,DMN,0.5,4,label,32
39,CR,DMN,0.5,4,no_label,28
39,CR,DMN,0.5,5,label,29
39,CR,DMN,0.5,5,no_label,25
39,CR,DMN,0.5,6,label,26
39,CR,DMN,0.5,6,no_label,22
39,CR,DMN,0.5,7,label,23
39,CR,DMN,0.5,7,no_label,19
40,LaF,BPN,0.5,0,no_label,40
40,LaF,BPN,0.5,0,label,35
40,LaF,BPN,0.5,1,no_label,39
40,LaF,BPN,0.5,1,label,33
40,LaF,BPN,0.5,2,no_label,37
40,LaF,BPN,0.5,2,label,31
40,LaF,BPN,0.5,3,no_label,35
40,LaF,BPN,0.5,3,label,29
40,LaF,BPN,0.5,4,no_label,33
40,LaF,BPN,0.5,4,label,28
40,LaF,BPN,0.5,5,no_label,31
40,LaF,BPN,0.5,5,label,26
40,LaF,BPN,0.5,6,no_label,29
40,LaF,BPN,0.5,6,label,24
40,LaF,BPN,0.5,7,no_label,27
40,LaF,BPN,0.5,7,label,22
41,LaF,DMN,0.5,0,no_label,39
41,LaF,DMN,0.5,0,label,35
41,LaF,DMN,0.5,1,no_label,35
41,LaF,DMN,0.5,1,label,33
41,LaF,DMN,0.5,2,no_label,33
41,LaF,DMN,0.5,2,label,31
41,LaF,DMN,0.5,3,no_label,30
41,LaF,DMN,0.5,3,label,29
41,LaF,DMN,0.5,4,no_label,28
41,LaF,DMN,0.5,4,label,27
41,LaF,DMN,0.5,5,no_label,26
41,LaF,DMN,0.5,5,label,25
41,LaF,DMN,0.5,6,no_label,24
41,LaF,DMN,0.5,6,label,23
41,LaF,DMN,0.5,7,no_label,22
41,LaF,DMN,0.5,7,label,21
42,CR,BPN,0.5,0,no_label,40
42,CR,BPN,0.5,0,label,34
42,CR,BPN,0.5,1,no_label,39
42,CR,BPN,0.5,1,label,33
42,CR,BPN,0.5,2,no_label,37
42,CR,BPN,0.5,2,label,31
42,CR,BPN,0.5,3,no_label,35
