subject,model,explo_overlap,trial,labelled,looking_time
-18,CR,0.75,6,label,10
-18,CR,0.75,7,no_label,10
-18,CR,0.75,7,label,8
-17,CR,0.75,0,label,22
-17,CR,0.75,0,no_label,22
-17,CR,0.75,1,label,22
-17,CR,0.75,1,no_label,21
-17,CR,0.75,2,label,20
-17,CR,0.75,2,no_label,18
-17,CR,0.75,3,label,18
-17,CR,0.75,3,no_label,16
-17,CR,0.75,4,label,15
-17,CR,0.75,4,no_label,14
-17,CR,0.75,5,label,13
-17,CR,0.75,5,no_label,12
-17,CR,0.75,6,label,11
-17,CR,0.75,6,no_label,10
-17,CR,0.75,7,label,9
-17,CR,0.75,7,no_label,8
-16,CR,0.625,0,no_label,20
-16,CR,0.625,0,label,24
-16,CR,0.625,1,no_label,20
-16,CR,0.625,1,label,22
-16,CR,0.625,2,no_label,19
-16,CR,0.625,2,label,20
-16,CR,0.625,3,no_label,17
-16,CR,0.625,3,label,17
-16,CR,0.625,4,no_label,15
-16,CR,0.625,4,label,15
-16,CR,0.625,5,no_label,13
-16,CR,0.625,5,label,13
-16,CR,0.625,6,no_label,11
-16,CR,0.625,6,label,11
-16,CR,0.625,7,no_label,9
-16,CR,0.625,7,label,9
-15,CR,0.625,0,label,22
-15,CR,0.625,0,no_label,21
-15,CR,0.625,1,label,21
-15,CR,0.625,1,no_label,19
-15,CR,0.625,2,label,20
-15,CR,0.625,2,no_label,18
-15,CR,0.625,3,label,18
-15,CR,0.625,3,no_label,16
-15,CR,0.625,4,label,16
-15,CR,0.625,4,no_label,14
-15,CR,0.625,5,label,14
-15,CR,0.625,5,no_label,12
-15,CR,0.625,6,label,12
-15,CR,0.625,6,no_label,10
-15,CR,0.625,7,label,10
-15,CR,0.625,7,no_label,8
-14,CR,0.625,0,no_label,24
-14,CR,0.625,0,label,21
-14,CR,0.625,1,no_label,22
-14,CR,0.625,1,label,19
-14,CR,0.625,2,no_label,21
-14,CR,0.625,2,label,18
-14,CR,0.625,3,no_label,19
-14,CR,0.625,3,label,16
-14,CR,0.625,4,no_label,16
-14,CR,0.625,4,label,14
-14,CR,0.625,5,no_label,14
-14,CR,0.625,5,label,12
-14,CR,0.625,6,no_label,12
-14,CR,0.625,6,label,10
-14,CR,0.625,7,no_label,10
-14,CR,0.625,7,label,8
-13,CR,0.625,0,label,22
-13,CR,0.625,0,no_label,22
-13,CR,0.625,1,label,22
-13,CR,0.625,1,no_label,21
-13,CR,0.625,2,label,20
-13,CR,0.625,2,no_label,18
-13,CR,0.625,3,label,18
-13,CR,0.625,3,no_label,16
-13,CR,0.625,4,label,15
-13,CR,0.625,4,no_label,14
-13,CR,0.625,5,label,13
-13,CR,0.625,5,no_label,12
-13,CR,0.625,6,label,11
-13,CR,0.625,6,no_label,10
-13,CR,0.625,7,label,9
-13,CR,0.625,7,no_label,8
-12,CR,0.5,0,no_label,21
-12,CR,0.5,0,label,21
-12,CR,0.5,1,no_label,20
-12,CR,0.5,1,label,20
-12,CR,0.5,2,no_label,19
-12,CR,0.5,2,label,18
-12,CR,0.5,3,no_label,17
-12,CR,0.5,3,label,16
-12,CR,0.5,4,no_label,15
-12,CR,0.5,4,label,14
-12,CR,0.5,5,no_label,14
-12,CR,0.5,5,label,12
-12,CR,0.5,6,no_label,12
-12,CR,0.5,6,label,10
-12,CR,0.5,7,no_label,10
-12,CR,0.5,7,label,9
-2,CR,0.25,0,no_label,21
-2,CR,0.25,0,label,22
-2,CR,0.25,1,no_label,21
-2,CR,0.25,1,label,20
-2,CR,0.25,2,no_label,20
-2,CR,0.25,2,label,19
-2,CR,0.25,3,no_label,18
-2,CR,0.25,3,label,17
-2,CR,0.25,4,no_label,16
-2,CR,0.25,4,label,15
-2,CR,0.25,5,no_label,14
-2,CR,0.25,5,label,13
-2,CR,0.25,6,no_label,12
-2,CR,0.25,6,label,11
-2,CR,0.25,7,no_label,10
-2,CR,0.25,7,label,9
-10,CR,0.5,0,no_label,22
-10,CR,0.5,0,label,23
-10,CR,0.5,1,no_label,21
-10,CR,0.5,1,label,21
-10,CR,0.5,2,no_label,20
-10,CR,0.5,2,label,19
-10,CR,0.5,3,no_label,17
-10,CR,0.5,3,label,17
-10,CR,0.5,4,no_label,15
-10,CR,0.5,4,label,14
-10,CR,0.5,5,no_label,13
-10,CR,0.5,5,label,12
-10,CR,0.5,6,no_label,11
-10,CR,0.5,6,label,10
-10,CR,0.5,7,no_label,9
-10,CR,0.5,7,label,8
-9,CR,0.5,0,label,22
-9,CR,0.5,0,no_label,22
-9,CR,0.5,1,label,22
-9,CR,0.5,1,no_label,20
-9,CR,0.5,2,label,20
-9,CR,0.5,2,no_label,18
-9,CR,0.5,3,label,18
-9,CR,0.5,3,no_label,16
-9,CR,0.5,4,label,16
-9,CR,0.5,4,no_label,14
-9,CR,0.5,5,label,13
-9,CR,0.5,5,no_label,12
-9,CR,0.5,6,label,11
-9,CR,0.5,6,no_label,10
-9,CR,0.5,7,label,9
-9,CR,0.5,7,no_label,8
-8,CR,0.375,0,no_label,21
-8,CR,0.375,0,label,21
-8,CR,0.375,1,no_label,20
-8,CR,0.375,1,label,20
-8,CR,0.375,2,no_label,19
-8,CR,0.375,2,label,18
-8,CR,0.375,3,no_label,17
-8,CR,0.375,3,label,16
-8,CR,0.375,4,no_label,15
-8,CR,0.375,4,label,14
-8,CR,0.375,5,no_label,14
-8,CR,0.375,5,label,12
-8,CR,0.375,6,no_label,12
-8,CR,0.375,6,label,10
-8,CR,0.375,7,no_label,10
-8,CR,0.375,7,label,9
-7,CR,0.375,0,label,24
-7,CR,0.375,0,no_label,23
-7,CR,0.375,1,label,24
-7,CR,0.375,1,no_label,21
-7,CR,0.375,2,label,21
-7,CR,0.375,2,no_label,19
-7,CR,0.375,3,label,19
-7,CR,0.375,3,no_label,16
-7,CR,0.375,4,label,16
-7,CR,0.375,4,no_label,14
-7,CR,0.375,5,label,14
-7,CR,0.375,5,no_label,12
-7,CR,0.375,6,label,11
-7,CR,0.375,6,no_label,9
-7,CR,0.375,7,label,9
-7,CR,0.375,7,no_label,7
-6,CR,0.375,0,no_label,22
-6,CR,0.375,0,label,23
-6,CR,0.375,1,no_label,21
-6,CR,0.375,1,label,21
-6,CR,0.375,2,no_label,20
-6,CR,0.375,2,label,19
-6,CR,0.375,3,no_label,17
-6,CR,0.375,3,label,17
-6,CR,0.375,4,no_label,15
-6,CR,0.375,4,label,14
-6,CR,0.375,5,no_label,13
-6,CR,0.375,5,label,12
-6,CR,0.375,6,no_label,11
-6,CR,0.375,6,label,10
-6,CR,0.375,7,no_label,9
-6,CR,0.375,7,label,8
-5,CR,0.375,0,label,22
-5,CR,0.375,0,no_label,22
-5,CR,0.375,1,label,22
-5,CR,0.375,1,no_label,20
-5,CR,0.375,2,label,20
-5,CR,0.375,2,no_label,18
-5,CR,0.375,3,label,18
-5,CR,0.375,3,no_label,16
-5,CR,0.375,4,label,16
-5,CR,0.375,4,no_label,14
-5,CR,0.375,5,label,13
-5,CR,0.375,5,no_label,12
-5,CR,0.375,6,label,11
-5,CR,0.375,6,no_label,10
-5,CR,0.375,7,label,9
-5,CR,0.375,7,no_label,8
-4,CR,0.25,0,no_label,22
-4,CR,0.25,0,label,23
-4,CR,0.25,1,no_label,21
-4,CR,0.25,1,label,21
-4,CR,0.25,2,no_label,19
-4,CR,0.25,2,label,18
-4,CR,0.25,3,no_label,17
-4,CR,0.25,3,label,16
-4,CR,0.25,4,no_label,14
-4,CR,0.25,4,label,14
-4,CR,0.25,5,no_label,12
-4,CR,0.25,5,label,11
-4,CR,0.25,6,no_label,10
-4,CR,0.25,6,label,9
-4,CR,0.25,7,no_label,8
-4,CR,0.25,7,label,7
-3,CR,0.25,0,label,22
-3,CR,0.25,0,no_label,21
-3,CR,0.25,1,label,22
-3,CR,0.25,1,no_label,20
-3,CR,0.25,2,label,20
-3,CR,0.25,2,no_label,18
-3,CR,0.25,3,label,19
-3,CR,0.25,3,no_label,17
-3,CR,0.25,4,label,17
-3,CR,0.25,4,no_label,15
-3,CR,0.25,5,label,15
-3,CR,0.25,5,no_label,13
-3,CR,0.25,6,label,13
-3,CR,0.25,6,no_label,11
-3,CR,0.25,7,label,10
-3,CR,0.25,7,no_label,9
-1,CR,0.25,0,label,23
-1,CR,0.25,0,no_label,23
-1,CR,0.25,1,label,23
-1,CR,0.25,1,no_label,21
-1,CR,0.25,2,label,21
-1,CR,0.25,2,no_label,20
-1,CR,0.25,3,label,19
-1,CR,0.25,3,no_label,17
-1,CR,0.25,4,label,17
-1,CR,0.25,4,no_label,15
-1,CR,0.25,5,label,15
-1,CR,0.25,5,no_label,13
-1,CR,0.25,6,label,12
-1,CR,0.25,6,no_label,11
-1,CR,0.25,7,label,10
-1,CR,0.25,7,no_label,9
-11,CR,0.5,0,label,24
-11,CR,0.5,0,no_label,23
-11,CR,0.5,1,label,24
-11,CR,0.5,1,no_label,21
-11,CR,0.5,2,label,21
-11,CR,0.5,2,no_label,19
-11,CR,0.5,3,label,19
-11,CR,0.5,3,no_label,16
-11,CR,0.5,4,label,16
-11,CR,0.5,4,no_label,14
-11,CR,0.5,5,label,14
-11,CR,0.5,5,no_label,12
-11,CR,0.5,6,label,11
-11,CR,0.5,6,no_label,9
-11,CR,0.5,7,label,9
-11,CR,0.5,7,no_label,7
