subject,theory,model,explo_overlap,trial,labelled,looking_time
6,CR,BPN,0.25,1,label,60
6,CR,BPN,0.25,1,no_label,63
6,CR,BPN,0.25,2,label,55
6,CR,BPN,0.25,2,no_label,59
6,CR,BPN,0.25,3,label,50
6,CR,BPN,0.25,3,no_label,54
6,CR,BPN,0.25,4,label,45
6,CR,BPN,0.25,4,no_label,48
6,CR,BPN,0.25,5,label,41
6,CR,BPN,0.25,5,no_label,44
6,CR,BPN,0.25,6,label,37
6,CR,BPN,0.25,6,no_label,39
6,CR,BPN,0.25,7,label,33
6,CR,BPN,0.25,7,no_label,34
7,CR,DMN,0.25,0,label,100
7,CR,DMN,0.25,0,no_label,100
7,CR,DMN,0.25,1,label,100
7,CR,DMN,0.25,1,no_label,100
7,CR,DMN,0.25,2,label,100
7,CR,DMN,0.25,2,no_label,100
7,CR,DMN,0.25,3,label,100
7,CR,DMN,0.25,3,no_label,100
7,CR,DMN,0.25,4,label,81
7,CR,DMN,0.25,4,no_label,100
7,CR,DMN,0.25,5,label,66
7,CR,DMN,0.25,5,no_label,100
7,CR,DMN,0.25,6,label,53
7,CR,DMN,0.25,6,no_label,100
7,CR,DMN,0.25,7,label,44
7,CR,DMN,0.25,7,no_label,100
8,LaF,BPN,0.25,0,no_label,100
8,LaF,BPN,0.25,0,label,100
8,LaF,BPN,0.25,1,no_label,54
8,LaF,BPN,0.25,1,label,100
8,LaF,BPN,0.25,2,no_label,50
8,LaF,BPN,0.25,2,label,100
8,LaF,BPN,0.25,3,no_label,45
8,LaF,BPN,0.25,3,label,100
8,LaF,BPN,0.25,4,no_label,41
8,LaF,BPN,0.25,4,label,100
8,LaF,BPN,0.25,5,no_label,37
8,LaF,BPN,0.25,5,label,100
8,LaF,BPN,0.25,6,no_label,33
8,LaF,BPN,0.25,6,label,100
8,LaF,BPN,0.25,7,no_label,29
8,LaF,BPN,0.25,7,label,100
9,LaF,DMN,0.25,0,no_label,100
9,LaF,DMN,0.25,0,label,100
9,LaF,DMN,0.25,1,no_label,59
9,LaF,DMN,0.25,1,label,100
9,LaF,DMN,0.25,2,no_label,50
9,LaF,DMN,0.25,2,label,100
9,LaF,DMN,0.25,3,no_label,46
9,LaF,DMN,0.25,3,label,100
9,LaF,DMN,0.25,4,no_label,39
9,LaF,DMN,0.25,4,label,100
9,LaF,DMN,0.25,5,no_label,34
9,LaF,DMN,0.25,5,label,100
9,LaF,DMN,0.25,6,no_label,30
9,LaF,DMN,0.25,6,label,100
9,LaF,DMN,0.25,7,no_label,25
9,LaF,DMN,0.25,7,label,100
10,CR,BPN,0.25,0,no_label,64
10,CR,BPN,0.25,0,label,100
10,CR,BPN,0.25,1,no_label,58
10,CR,BPN,0.25,1,label,100
10,CR,BPN,0.25,2,no_label,53
10,CR,BPN,0.25,2,label,100
10,CR,BPN,0.25,3,no_label,49
10,CR,BPN,0.25,3,label,100
10,CR,BPN,0.25,4,no_label,45
10,CR,BPN,0.25,4,label,100
10,CR,BPN,0.25,5,no_label,41
10,CR,BPN,0.25,5,label,100
10,CR,BPN,0.25,6,no_label,37
10,CR,BPN,0.25,6,label,100
10,CR,BPN,0.25,7,no_label,33
10,CR,BPN,0.25,7,label,100
11,CR,DMN,0.25,0,no_label,100
11,CR,DMN,0.25,0,label,100
11,CR,DMN,0.25,1,no_label,71
11,CR,DMN,0.25,1,label,100
11,CR,DMN,0.25,2,no_label,68
11,CR,DMN,0.25,2,label,100
11,CR,DMN,0.25,3,no_label,66
11,CR,DMN,0.25,3,label,100
11,CR,DMN,0.25,4,no_label,70
11,CR,DMN,0.25,4,label,100
11,CR,DMN,0.25,5,no_label,74
11,CR,DMN,0.25,5,label,100
11,CR,DMN,0.25,6,no_label,76
11,CR,DMN,0.25,6,label,100
11,CR,DMN,0.25,7,no_label,74
11,CR,DMN,0.25,7,label,100
12,LaF,BPN,0.25,0,label,100
12,LaF,BPN,0.25,0,no_label,100
12,LaF,BPN,0.25,1,label,56
12,LaF,BPN,0.25,1,no_label,87
12,LaF,BPN,0.25,2,label,53
12,LaF,BPN,0.25,2,no_label,82
12,LaF,BPN,0.25,3,label,50
12,LaF,BPN,0.25,3,no_label,82
12,LaF,BPN,0.25,4,label,47
12,LaF,BPN,0.25,4,no_label,82
12,LaF,BPN,0.25,5,label,44
12,LaF,BPN,0.25,5,no_label,80
12,LaF,BPN,0.25,6,label,42
12,LaF,BPN,0.25,6,no_label,75
12,LaF,BPN,0.25,7,label,39
12,LaF,BPN,0.25,7,no_label,63
13,LaF,DMN,0.25,0,label,100
13,LaF,DMN,0.25,0,no_label,100
13,LaF,DMN,0.25,1,label,68
13,LaF,DMN,0.25,1,no_label,100
13,LaF,DMN,0.25,2,label,66
13,LaF,DMN,0.25,2,no_label,100
13,LaF,DMN,0.25,3,label,63
13,LaF,DMN,0.25,3,no_label,100
13,LaF,DMN,0.25,4,label,59
13,LaF,DMN,0.25,4,no_label,100
13,LaF,DMN,0.25,5,label,55
13,LaF,DMN,0.25,5,no_label,100
13,LaF,DMN,0.25,6,label,51
13,LaF,DMN,0.25,6,no_label,100
13,LaF,DMN,0.25,7,label,48
13,LaF,DMN,0.25,7,no_label,100
14,CR,BPN,0.25,0,label,100
14,CR,BPN,0.25,0,no_label,100
14,CR,BPN,0.25,1,label,51
14,CR,BPN,0.25,1,no_label,65
14,CR,BPN,0.25,2,label,54
14,CR,BPN,0.25,2,no_label,79
14,CR,BPN,0.25,3,label,54
14,CR,BPN,0.25,3,no_label,71
14,CR,BPN,0.25,4,label,48
14,CR,BPN,0.25,4,no_label,55
14,CR,BPN,0.25,5,label,39
14,CR,BPN,0.25,5,no_label,31
14,CR,BPN,0.25,6,label,30
14,CR,BPN,0.25,6,no_label,24
14,CR,BPN,0.25,7,label,25
14,CR,BPN,0.25,7,no_label,19
15,CR,DMN,0.25,0,label,100
15,CR,DMN,0.25,0,no_label,100
15,CR,DMN,0.25,1,label,51
15,CR,DMN,0.25,1,no_label,100
15,CR,DMN,0.25,2,label,62
15,CR,DMN,0.25,2,no_label,100
15,CR,DMN,0.25,3,label,79
15,CR,DMN,0.25,3,no_label,100
15,CR,DMN,0.25,4,label,94
15,CR,DMN,0.25,4,no_label,99
15,CR,DMN,0.25,5,label,100
15,CR,DMN,0.25,5,no_label,100
15,CR,DMN,0.25,6,label,100
15,CR,DMN,0.25,6,no_label,100
15,CR,DMN,0.25,7,label,100
15,CR,DMN,0.25,7,no_label,100
16,LaF,BPN,0.25,0,no_label,100
16,LaF,BPN,0.25,0,label,100
16,LaF,BPN,0.25,1,no_label,64
16,LaF,BPN,0.25,1,label,100
16,LaF,BPN,0.25,2,no_label,61
16,LaF,BPN,0.25,2,label,100
16,LaF,BPN,0.25,3,no_label,52
16,LaF,BPN,0.25,3,label,83
16,LaF,BPN,0.25,4,no_label,40
16,LaF,BPN,0.25,4,label,68
16,LaF,BPN,0.25,5,no_label,42
16,LaF,BPN,0.25,5,label,58
16,LaF,BPN,0.25,6,no_label,47
16,LaF,BPN,0.25,6,label,50
16,LaF,BPN,0.25,7,no_label,41
16,LaF,BPN,0.25,7,label,41
17,LaF,DMN,0.25,0,no_label,100
17,LaF,DMN,0.25,0,label,100
17,LaF,DMN,0.25,1,no_label,63
17,LaF,DMN,0.25,1,label,100
17,LaF,DMN,0.25,2,no_label,100
17,LaF,DMN,0.25,2,label,100
17,LaF,DMN,0.25,3,no_label,100
17,LaF,DMN,0.25,3,label,100
17,LaF,DMN,0.25,4,no_label,100
17,LaF,DMN,0.25,4,label,100
17,LaF,DMN,0.25,5,no_label,100
17,LaF,DMN,0.25,5,label,100
17,LaF,DMN,0.25,6,no_label,100
17,LaF,DMN,0.25,6,label,100
17,LaF,DMN,0.25,7,no_label,100
17,LaF,DMN,0.25,7,label,100
18,CR,BPN,0.25,0,no_label,100
18,CR,BPN,0.25,0,label,100
18,CR,BPN,0.25,1,no_label,58
18,CR,BPN,0.25,1,label,49
18,CR,BPN,0.25,2,no_label,51
18,CR,BPN,0.25,2,label,43
18,CR,BPN,0.25,3,no_label,45
18,CR,BPN,0.25,3,label,37
18,CR,BPN,0.25,4,no_label,39
18,CR,BPN,0.25,4,label,30
18,CR,BPN,0.25,5,no_label,34
18,CR,BPN,0.25,5,label,26
18,CR,BPN,0.25,6,no_label,28
18,CR,BPN,0.25,6,label,21
18,CR,BPN,0.25,7,no_label,23
18,CR,BPN,0.25,7,label,17
19,CR,DMN,0.25,0,no_label,100
19,CR,DMN,0.25,0,label,100
19,CR,DMN,0.25,1,no_label,70
19,CR,DMN,0.25,1,label,100
19,CR,DMN,0.25,2,no_label,100
19,CR,DMN,0.25,2,label,100
19,CR,DMN,0.25,3,no_label,100
19,CR,DMN,0.25,3,label,100
19,CR,DMN,0.25,4,no_label,100
19,CR,DMN,0.25,4,label,100
19,CR,DMN,0.25,5,no_label,100
19,CR,DMN,0.25,5,label,100
19,CR,DMN,0.25,6,no_label,100
19,CR,DMN,0.25,6,label,100
19,CR,DMN,0.25,7,no_label,100
19,CR,DMN,0.25,7,label,100
20,LaF,BPN,0.25,0,label,100
20,LaF,BPN,0.25,0,no_label,100
20,LaF,BPN,0.25,1,label,54
20,LaF,BPN,0.25,1,no_label,100
20,LaF,BPN,0.25,2,label,47
20,LaF,BPN,0.25,2,no_label,100
20,LaF,BPN,0.25,3,label,45
20,LaF,BPN,0.25,3,no_label,100
20,LaF,BPN,0.25,4,label,42
20,LaF,BPN,0.25,4,no_label,100
20,LaF,BPN,0.25,5,label,39
20,LaF,BPN,0.25,5,no_label,100
20,LaF,BPN,0.25,6,label,37
20,LaF,BPN,0.25,6,no_label,100
20,LaF,BPN,0.25,7,label,34
20,LaF,BPN,0.25,7,no_label,100
21,LaF,DMN,0.25,0,label,100
21,LaF,DMN,0.25,0,no_label,100
21,LaF,DMN,0.25,1,label,40
21,LaF,DMN,0.25,1,no_label,100
21,LaF,DMN,0.25,2,label,37
21,LaF,DMN,0.25,2,no_label,100
21,LaF,DMN,0.25,3,label,35
21,LaF,DMN,0.25,3,no_label,100
21,LaF,DMN,0.25,4,label,33
21,LaF,DMN,0.25,4,no_label,100
21,LaF,DMN,0.25,5,label,32
21,LaF,DMN,0.25,5,no_label,100
21,LaF,DMN,0.25,6,label,30
21,LaF,DMN,0.25,6,no_label,100
21,LaF,DMN,0.25,7,label,28
21,LaF,DMN,0.25,7,no_label,100
22,CR,BPN,0.25,0,label,95
22,CR,BPN,0.25,0,no_label,100
22,CR,BPN,0.25,1,label,51
22,CR,BPN,0.25,1,no_label,39
22,CR,BPN,0.25,2,label,47
22,CR,BPN,0.25,2,no_label,36
22,CR,BPN,0.25,3,label,45
22,CR,BPN,0.25,3,no_label,33
22,CR,BPN,0.25,4,label,43
22,CR,BPN,0.25,4,no_label,31
22,CR,BPN,0.25,5,label,38
22,CR,BPN,0.25,5,no_label,28
22,CR,BPN,0.25,6,label,33
22,CR,BPN,0.25,6,no_label,25
22,CR,BPN,0.25,7,label,29
22,CR,BPN,0.25,7,no_label,22
23,CR,DMN,0.25,0,label,100
23,CR,DMN,0.25,0,no_label,100
23,CR,DMN,0.25,1,label,78
23,CR,DMN,0.25,1,no_label,100
23,CR,DMN,0.25,2,label,86
23,CR,DMN,0.25,2,no_label,100
23,CR,DMN,0.25,3,label,89
23,CR,DMN,0.25,3,no_label,100
23,CR,DMN,0.25,4,label,84
23,CR,DMN,0.25,4,no_label,100
23,CR,DMN,0.25,5,label,72
23,CR,DMN,0.25,5,no_label,100
23,CR,DMN,0.25,6,label,56
23,CR,DMN,0.25,6,no_label,100
23,CR,DMN,0.25,7,label,44
23,CR,DMN,0.25,7,no_label,100
24,LaF,BPN,0.25,0,no_label,100
24,LaF,BPN,0.25,0,label,100
24,LaF,BPN,0.25,1,no_label,48
24,LaF,BPN,0.25,1,label,56
24,LaF,BPN,0.25,2,no_label,44
24,LaF,BPN,0.25,2,label,42
24,LaF,BPN,0.25,3,no_label,40
24,LaF,BPN,0.25,3,label,36
24,LaF,BPN,0.25,4,no_label,37
24,LaF,BPN,0.25,4,label,32
24,LaF,BPN,0.25,5,no_label,34
24,LaF,BPN,0.25,5,label,29
24,LaF,BPN,0.25,6,no_label,31
24,LaF,BPN,0.25,6,label,27
24,LaF,BPN,0.25,7,no_label,28
24,LaF,BPN,0.25,7,label,24
25,LaF,DMN,0.25,0,no_label,100
25,LaF,DMN,0.25,0,label,100
25,LaF,DMN,0.25,1,no_label,74
25,LaF,DMN,0.25,1,label,100
25,LaF,DMN,0.25,2,no_label,66
25,LaF,DMN,0.25,2,label,85
25,LaF,DMN,0.25,3,no_label,59
25,LaF,DMN,0.25,3,label,100
25,LaF,DMN,0.25,4,no_label,53
25,LaF,DMN,0.25,4,label,100
25,LaF,DMN,0.25,5,no_label,47
25,LaF,DMN,0.25,5,label,100
25,LaF,DMN,0.25,6,no_label,42
25,LaF,DMN,0.25,6,label,100
25,LaF,DMN,0.25,7,no_label,36
25,LaF,DMN,0.25,7,label,100
26,CR,BPN,0.25,0,no_label,100
26,CR,BPN,0.25,0,label,100
26,CR,BPN,0.25,1,no_label,40
26,CR,BPN,0.25,1,label,58
26,CR,BPN,0.25,2,no_label,38
26,CR,BPN,0.25,2,label,47
26,CR,BPN,0.25,3,no_label,37
26,CR,BPN,0.25,3,label,43
26,CR,BPN,0.25,4,no_label,35
26,CR,BPN,0.25,4,label,41
26,CR,BPN,0.25,5,no_label,34
26,CR,BPN,0.25,5,label,39
26,CR,BPN,0.25,6,no_label,32
26,CR,BPN,0.25,6,label,37
26,CR,BPN,0.25,7,no_label,31
26,CR,BPN,0.25,7,label,35
27,CR,DMN,0.25,0,no_label,100
27,CR,DMN,0.25,0,label,100
27,CR,DMN,0.25,1,no_label,47
27,CR,DMN,0.25,1,label,100
27,CR,DMN,0.25,2,no_label,43
27,CR,DMN,0.25,2,label,100
27,CR,DMN,0.25,3,no_label,41
27,CR,DMN,0.25,3,label,100
27,CR,DMN,0.25,4,no_label,40
27,CR,DMN,0.25,4,label,100
27,CR,DMN,0.25,5,no_label,41
27,CR,DMN,0.25,5,label,100
27,CR,DMN,0.25,6,no_label,39
27,CR,DMN,0.25,6,label,100
27,CR,DMN,0.25,7,no_label,37
27,CR,DMN,0.25,7,label,100
28,LaF,BPN,0.25,0,label,95
28,LaF,BPN,0.25,0,no_label,71
28,LaF,BPN,0.25,1,label,100
28,LaF,BPN,0.25,1,no_label,42
28,LaF,BPN,0.25,2,label,100
28,LaF,BPN,0.25,2,no_label,38
28,LaF,BPN,0.25,3,label,100
28,LaF,BPN,0.25,3,no_label,36
28,LaF,BPN,0.25,4,label,100
28,LaF,BPN,0.25,4,no_label,34
28,LaF,BPN,0.25,5,label,100
28,LaF,BPN,0.25,5,no_label,32
28,LaF,BPN,0.25,6,label,100
28,LaF,BPN,0.25,6,no_label,29
28,LaF,BPN,0.25,7,label,100
28,LaF,BPN,0.25,7,no_label,27
29,LaF,DMN,0.25,0,label,95
29,LaF,DMN,0.25,0,no_label,100
29,LaF,DMN,0.25,1,label,62
29,LaF,DMN,0.25,1,no_label,100
29,LaF,DMN,0.25,2,label,55
29,LaF,DMN,0.25,2,no_label,100
29,LaF,DMN,0.25,3,label,65
29,LaF,DMN,0.25,3,no_label,100
29,LaF,DMN,0.25,4,label,100
29,LaF,DMN,0.25,4,no_label,100
29,LaF,DMN,0.25,5,label,100
29,LaF,DMN,0.25,5,no_label,100
29,LaF,DMN,0.25,6,label,100
29,LaF,DMN,0.25,6,no_label,100
29,LaF,DMN,0.25,7,label,100
29,LaF,DMN,0.25,7,no_label,100
30,CR,BPN,0.25,0,label,79
30,CR,BPN,0.25,0,no_label,77
30,CR,BPN,0.25,1,label,48
30,CR,BPN,0.25,1,no_label,47
30,CR,BPN,0.25,2,label,52
30,CR,BPN,0.25,2,no_label,46
30,CR,BPN,0.25,3,label,83
30,CR,BPN,0.25,3,no_label,44
30,CR,BPN,0.25,4,label,100
30,CR,BPN,0.25,4,no_label,42
30,CR,BPN,0.25,5,label,100
30,CR,BPN,0.25,5,no_label,40
30,CR,BPN,0.25,6,label,100
30,CR,BPN,0.25,6,no_label,40
30,CR,BPN,0.25,7,label,100
30,CR,BPN,0.25,7,no_label,42
31,CR,DMN,0.25,0,label,100
31,CR,DMN,0.25,0,no_label,100
31,CR,DMN,0.25,1,label,79
31,CR,DMN,0.25,1,no_label,94
31,CR,DMN,0.25,2,label,45
31,CR,DMN,0.25,2,no_label,100
31,CR,DMN,0.25,3,label,38
31,CR,DMN,0.25,3,no_label,100
31,CR,DMN,0.25,4,label,36
31,CR,DMN,0.25,4,no_label,92
31,CR,DMN,0.25,5,label,32
31,CR,DMN,0.25,5,no_label,66
31,CR,DMN,0.25,6,label,27
31,CR,DMN,0.25,6,no_label,37
31,CR,DMN,0.25,7,label,22
31,CR,DMN,0.25,7,no_label,21
32,LaF,BPN,0.375,0,no_label,67
32,LaF,BPN,0.375,0,label,100
32,LaF,BPN,0.375,1,no_label,48
32,LaF,BPN,0.375,1,label,44
32,LaF,BPN,0.375,2,no_label,45
32,LaF,BPN,0.375,2,label,65
32,LaF,BPN,0.375,3,no_label,42
32,LaF,BPN,0.375,3,label,58
32,LaF,BPN,0.375,4,no_label,39
32,LaF,BPN,0.375,4,label,46
32,LaF,BPN,0.375,5,no_label,36
32,LaF,BPN,0.375,5,label,36
32,LaF,BPN,0.375,6,no_label,34
32,LaF,BPN,0.375,6,label,30
32,LaF,BPN,0.375,7,no_label,31
32,LaF,BPN,0.375,7,label,27
33,LaF,DMN,0.375,0,no_label,90
33,LaF,DMN,0.375,0,label,100
33,LaF,DMN,0.375,1,no_label,47
33,LaF,DMN,0.375,1,label,100
33,LaF,DMN,0.375,2,no_label,45
33,LaF,DMN,0.375,2,label,100
33,LaF,DMN,0.375,3,no_label,43
33,LaF,DMN,0.375,3,label,100
33,LaF,DMN,0.375,4,no_label,45
33,LaF,DMN,0.375,4,label,100
33,LaF,DMN,0.375,5,no_label,47
33,LaF,DMN,0.375,5,label,100
33,LaF,DMN,0.375,6,no_label,47
33,LaF,DMN,0.375,6,label,100
33,LaF,DMN,0.375,7,no_label,45
33,LaF,DMN,0.375,7,label,100
34,CR,BPN,0.375,0,no_label,100
34,CR,BPN,0.375,0,label,100
34,CR,BPN,0.375,1,no_label,51
34,CR,BPN,0.375,1,label,100
34,CR,BPN,0.375,2,no_label,49
34,CR,BPN,0.375,2,label,100
34,CR,BPN,0.375,3,no_label,46
34,CR,BPN,0.375,3,label,100
34,CR,BPN,0.375,4,no_label,45
34,CR,BPN,0.375,4,label,100
34,CR,BPN,0.375,5,no_label,42
34,CR,BPN,0.375,5,label,100
34,CR,BPN,0.375,6,no_label,40
34,CR,BPN,0.375,6,label,100
34,CR,BPN,0.375,7,no_label,38
34,CR,BPN,0.375,7,label,100
35,CR,DMN,0.375,0,no_label,100
35,CR,DMN,0.375,0,label,100
35,CR,DMN,0.375,1,no_label,43
35,CR,DMN,0.375,1,label,100
35,CR,DMN,0.375,2,no_label,42
35,CR,DMN,0.375,2,label,100
35,CR,DMN,0.375,3,no_label,40
35,CR,DMN,0.375,3,label,100
35,CR,DMN,0.375,4,no_label,38
35,CR,DMN,0.375,4,label,100
35,CR,DMN,0.375,5,no_label,36
35,CR,DMN,0.375,5,label,100
35,CR,DMN,0.375,6,no_label,34
35,CR,DMN,0.375,6,label,100
35,CR,DMN,0.375,7,no_label,33
35,CR,DMN,0.375,7,label,100
36,LaF,BPN,0.375,0,label,79
36,LaF,BPN,0.375,0,no_label,100
36,LaF,BPN,0.375,1,label,56
36,LaF,BPN,0.375,1,no_label,58
36,LaF,BPN,0.375,2,label,52
36,LaF,BPN,0.375,2,no_label,65
36,LaF,BPN,0.375,3,label,48
36,LaF,BPN,0.375,3,no_label,62
36,LaF,BPN,0.375,4,label,44
36,LaF,BPN,0.375,4,no_label,51
36,LaF,BPN,0.375,5,label,40
36,LaF,BPN,0.375,5,no_label,35
36,LaF,BPN,0.375,6,label,37
36,LaF,BPN,0.375,6,no_label,29
36,LaF,BPN,0.375,7,label,33
36,LaF,BPN,0.375,7,no_label,26
37,LaF,DMN,0.375,0,label,100
37,LaF,DMN,0.375,0,no_label,100
37,LaF,DMN,0.375,1,label,100
37,LaF,DMN,0.375,1,no_label,100
37,LaF,DMN,0.375,2,label,82
37,LaF,DMN,0.375,2,no_label,100
37,LaF,DMN,0.375,3,label,47
37,LaF,DMN,0.375,3,no_label,100
37,LaF,DMN,0.375,4,label,65
37,LaF,DMN,0.375,4,no_label,100
37,LaF,DMN,0.375,5,label,67
37,LaF,DMN,0.375,5,no_label,97
37,LaF,DMN,0.375,6,label,61
37,LaF,DMN,0.375,6,no_label,79
37,LaF,DMN,0.375,7,label,49
37,LaF,DMN,0.375,7,no_label,55
38,CR,BPN,0.375,0,label,84
38,CR,BPN,0.375,0,no_label,92
38,CR,BPN,0.375,1,label,58
38,CR,BPN,0.375,1,no_label,48
38,CR,BPN,0.375,2,label,53
38,CR,BPN,0.375,2,no_label,43
38,CR,BPN,0.375,3,label,47
38,CR,BPN,0.375,3,no_label,39
38,CR,BPN,0.375,4,label,42
38,CR,BPN,0.375,4,no_label,35
38,CR,BPN,0.375,5,label,38
38,CR,BPN,0.375,5,no_label,31
38,CR,BPN,0.375,6,label,33
38,CR,BPN,0.375,6,no_label,28
38,CR,BPN,0.375,7,label,29
38,CR,BPN,0.375,7,no_label,24
39,CR,DMN,0.375,0,label,100
39,CR,DMN,0.375,0,no_label,100
39,CR,DMN,0.375,1,label,47
39,CR,DMN,0.375,1,no_label,100
39,CR,DMN,0.375,2,label,44
39,CR,DMN,0.375,2,no_label,100
39,CR,DMN,0.375,3,label,42
39,CR,DMN,0.375,3,no_label,100
39,CR,DMN,0.375,4,label,39
39,CR,DMN,0.375,4,no_label,100
39,CR,DMN,0.375,5,label,37
39,CR,DMN,0.375,5,no_label,100
39,CR,DMN,0.375,6,label,34
39,CR,DMN,0.375,6,no_label,100
39,CR,DMN,0.375,7,label,32
39,CR,DMN,0.375,7,no_label,100
40,LaF,BPN,0.375,0,no_label,100
40,LaF,BPN,0.375,0,label,90
40,LaF,BPN,0.375,1,no_label,74
40,LaF,BPN,0.375,1,label,43
40,LaF,BPN,0.375,2,no_label,63
40,LaF,BPN,0.375,2,label,40
40,LaF,BPN,0.375,3,no_label,47
40,LaF,BPN,0.375,3,label,38
40,LaF,BPN,0.375,4,no_label,40
40,LaF,BPN,0.375,4,label,36
40,LaF,BPN,0.375,5,no_label,38
40,LaF,BPN,0.375,5,label,34
40,LaF,BPN,0.375,6,no_label,35
40,LaF,BPN,0.375,6,label,32
40,LaF,BPN,0.375,7,no_label,33
40,LaF,BPN,0.375,7,label,30
41,LaF,DMN,0.375,0,no_label,100
41,LaF,DMN,0.375,0,label,100
41,LaF,DMN,0.375,1,no_label,100
41,LaF,DMN,0.375,1,label,68
41,LaF,DMN,0.375,2,no_label,100
41,LaF,DMN,0.375,2,label,64
41,LaF,DMN,0.375,3,no_label,100
41,LaF,DMN,0.375,3,label,60
41,LaF,DMN,0.375,4,no_label,100
41,LaF,DMN,0.375,4,label,56
41,LaF,DMN,0.375,5,no_label,100
41,LaF,DMN,0.375,5,label,52
41,LaF,DMN,0.375,6,no_label,100
41,LaF,DMN,0.375,6,label,48
41,LaF,DMN,0.375,7,no_label,100
41,LaF,DMN,0.375,7,label,44
42,CR,BPN,0.375,0,no_label,64
42,CR,BPN,0.375,0,label,100
42,CR,BPN,0.375,1,no_label,54
42,CR,BPN,0.375,1,label,45
42,CR,BPN,0.375,2,no_label,51
42,CR,BPN,0.375,2,label,42
42,CR,BPN,0.375,3,no_label,48
