subject,theory,model,explo_overlap,trial,labelled,looking_time
14,CR,BPN,0.25,0,no_label,36
14,CR,BPN,0.25,1,label,38
14,CR,BPN,0.25,1,no_label,35
14,CR,BPN,0.25,2,label,36
14,CR,BPN,0.25,2,no_label,33
14,CR,BPN,0.25,3,label,34
14,CR,BPN,0.25,3,no_label,31
14,CR,BPN,0.25,4,label,31
14,CR,BPN,0.25,4,no_label,29
14,CR,BPN,0.25,5,label,29
14,CR,BPN,0.25,5,no_label,28
14,CR,BPN,0.25,6,label,27
14,CR,BPN,0.25,6,no_label,26
14,CR,BPN,0.25,7,label,25
14,CR,BPN,0.25,7,no_label,24
15,CR,DMN,0.25,0,label,40
15,CR,DMN,0.25,0,no_label,40
15,CR,DMN,0.25,1,label,40
15,CR,DMN,0.25,1,no_label,40
15,CR,DMN,0.25,2,label,40
15,CR,DMN,0.25,2,no_label,36
15,CR,DMN,0.25,3,label,40
15,CR,DMN,0.25,3,no_label,33
15,CR,DMN,0.25,4,label,37
15,CR,DMN,0.25,4,no_label,30
15,CR,DMN,0.25,5,label,33
15,CR,DMN,0.25,5,no_label,27
15,CR,DMN,0.25,6,label,29
15,CR,DMN,0.25,6,no_label,23
15,CR,DMN,0.25,7,label,26
15,CR,DMN,0.25,7,no_label,20
16,LaF,BPN,0.25,0,no_label,35
16,LaF,BPN,0.25,0,label,36
16,LaF,BPN,0.25,1,no_label,34
16,LaF,BPN,0.25,1,label,34
16,LaF,BPN,0.25,2,no_label,33
16,LaF,BPN,0.25,2,label,32
16,LaF,BPN,0.25,3,no_label,31
16,LaF,BPN,0.25,3,label,31
16,LaF,BPN,0.25,4,no_label,29
16,LaF,BPN,0.25,4,label,29
16,LaF,BPN,0.25,5,no_label,27
16,LaF,BPN,0.25,5,label,27
16,LaF,BPN,0.25,6,no_label,26
16,LaF,BPN,0.25,6,label,25
16,LaF,BPN,0.25,7,no_label,24
16,LaF,BPN,0.25,7,label,23
17,LaF,DMN,0.25,0,no_label,40
17,LaF,DMN,0.25,0,label,40
17,LaF,DMN,0.25,1,no_label,40
17,LaF,DMN,0.25,1,label,38
17,LaF,DMN,0.25,2,no_label,40
17,LaF,DMN,0.25,2,label,35
17,LaF,DMN,0.25,3,no_label,37
17,LaF,DMN,0.25,3,label,32
17,LaF,DMN,0.25,4,no_label,34
17,LaF,DMN,0.25,4,label,30
17,LaF,DMN,0.25,5,no_label,32
17,LaF,DMN,0.25,5,label,27
17,LaF,DMN,0.25,6,no_label,29
17,LaF,DMN,0.25,6,label,25
17,LaF,DMN,0.25,7,no_label,26
17,LaF,DMN,0.25,7,label,23
18,CR,BPN,0.25,0,no_label,40
18,CR,BPN,0.25,0,label,36
18,CR,BPN,0.25,1,no_label,40
18,CR,BPN,0.25,1,label,34
18,CR,BPN,0.25,2,no_label,39
18,CR,BPN,0.25,2,label,32
18,CR,BPN,0.25,3,no_label,36
18,CR,BPN,0.25,3,label,30
18,CR,BPN,0.25,4,no_label,33
18,CR,BPN,0.25,4,label,27
18,CR,BPN,0.25,5,no_label,31
18,CR,BPN,0.25,5,label,25
18,CR,BPN,0.25,6,no_label,28
18,CR,BPN,0.25,6,label,23
18,CR,BPN,0.25,7,no_label,26
18,CR,BPN,0.25,7,label,21
19,CR,DMN,0.25,0,no_label,40
19,CR,DMN,0.25,0,label,37
19,CR,DMN,0.25,1,no_label,40
19,CR,DMN,0.25,1,label,35
19,CR,DMN,0.25,2,no_label,38
19,CR,DMN,0.25,2,label,32
19,CR,DMN,0.25,3,no_label,35
19,CR,DMN,0.25,3,label,30
19,CR,DMN,0.25,4,no_label,32
19,CR,DMN,0.25,4,label,27
19,CR,DMN,0.25,5,no_label,29
19,CR,DMN,0.25,5,label,24
19,CR,DMN,0.25,6,no_label,26
19,CR,DMN,0.25,6,label,22
19,CR,DMN,0.25,7,no_label,23
19,CR,DMN,0.25,7,label,19
20,LaF,BPN,0.25,0,label,38
20,LaF,BPN,0.25,0,no_label,33
20,LaF,BPN,0.25,1,label,34
20,LaF,BPN,0.25,1,no_label,32
20,LaF,BPN,0.25,2,label,32
20,LaF,BPN,0.25,2,no_label,30
20,LaF,BPN,0.25,3,label,30
20,LaF,BPN,0.25,3,no_label,28
20,LaF,BPN,0.25,4,label,28
20,LaF,BPN,0.25,4,no_label,26
20,LaF,BPN,0.25,5,label,26
20,LaF,BPN,0.25,5,no_label,24
20,LaF,BPN,0.25,6,label,24
20,LaF,BPN,0.25,6,no_label,23
20,LaF,BPN,0.25,7,label,22
20,LaF,BPN,0.25,7,no_label,21
21,LaF,DMN,0.25,0,label,40
21,LaF,DMN,0.25,0,no_label,34
21,LaF,DMN,0.25,1,label,40
21,LaF,DMN,0.25,1,no_label,32
21,LaF,DMN,0.25,2,label,38
21,LaF,DMN,0.25,2,no_label,30
21,LaF,DMN,0.25,3,label,36
21,LaF,DMN,0.25,3,no_label,28
21,LaF,DMN,0.25,4,label,33
21,LaF,DMN,0.25,4,no_label,26
21,LaF,DMN,0.25,5,label,31
21,LaF,DMN,0.25,5,no_label,24
21,LaF,DMN,0.25,6,label,28
21,LaF,DMN,0.25,6,no_label,22
21,LaF,DMN,0.25,7,label,26
21,LaF,DMN,0.25,7,no_label,20
22,CR,BPN,0.25,0,label,40
22,CR,BPN,0.25,0,no_label,39
22,CR,BPN,0.25,1,label,38
22,CR,BPN,0.25,1,no_label,37
22,CR,BPN,0.25,2,label,36
22,CR,BPN,0.25,2,no_label,35
22,CR,BPN,0.25,3,label,34
22,CR,BPN,0.25,3,no_label,32
22,CR,BPN,0.25,4,label,31
22,CR,BPN,0.25,4,no_label,30
22,CR,BPN,0.25,5,label,29
22,CR,BPN,0.25,5,no_label,28
22,CR,BPN,0.25,6,label,27
22,CR,BPN,0.25,6,no_label,26
22,CR,BPN,0.25,7,label,25
22,CR,BPN,0.25,7,no_label,23
23,CR,DMN,0.25,0,label,40
23,CR,DMN,0.25,0,no_label,40
23,CR,DMN,0.25,1,label,40
23,CR,DMN,0.25,1,no_label,40
23,CR,DMN,0.25,2,label,40
23,CR,DMN,0.25,2,no_label,40
23,CR,DMN,0.25,3,label,37
23,CR,DMN,0.25,3,no_label,38
23,CR,DMN,0.25,4,label,33
23,CR,DMN,0.25,4,no_label,34
23,CR,DMN,0.25,5,label,29
23,CR,DMN,0.25,5,no_label,30
23,CR,DMN,0.25,6,label,25
23,CR,DMN,0.25,6,no_label,26
23,CR,DMN,0.25,7,label,22
23,CR,DMN,0.25,7,no_label,22
24,LaF,BPN,0.25,0,no_label,38
24,LaF,BPN,0.25,0,label,34
24,LaF,BPN,0.25,1,no_label,35
24,LaF,BPN,0.25,1,label,32
24,LaF,BPN,0.25,2,no_label,33
24,LaF,BPN,0.25,2,label,30
24,LaF,BPN,0.25,3,no_label,31
24,LaF,BPN,0.25,3,label,29
24,LaF,BPN,0.25,4,no_label,29
24,LaF,BPN,0.25,4,label,27
24,LaF,BPN,0.25,5,no_label,27
24,LaF,BPN,0.25,5,label,25
24,LaF,BPN,0.25,6,no_label,26
24,LaF,BPN,0.25,6,label,24
24,LaF,BPN,0.25,7,no_label,24
24,LaF,BPN,0.25,7,label,22
25,LaF,DMN,0.25,0,no_label,40
25,LaF,DMN,0.25,0,label,40
25,LaF,DMN,0.25,1,no_label,40
25,LaF,DMN,0.25,1,label,39
25,LaF,DMN,0.25,2,no_label,40
25,LaF,DMN,0.25,2,label,36
25,LaF,DMN,0.25,3,no_label,38
25,LaF,DMN,0.25,3,label,33
25,LaF,DMN,0.25,4,no_label,35
25,LaF,DMN,0.25,4,label,31
25,LaF,DMN,0.25,5,no_label,32
25,LaF,DMN,0.25,5,label,28
25,LaF,DMN,0.25,6,no_label,29
25,LaF,DMN,0.25,6,label,26
25,LaF,DMN,0.25,7,no_label,27
25,LaF,DMN,0.25,7,label,23
26,CR,BPN,0.25,0,no_label,40
26,CR,BPN,0.25,0,label,35
26,CR,BPN,0.25,1,no_label,40
26,CR,BPN,0.25,1,label,34
26,CR,BPN,0.25,2,no_label,40
26,CR,BPN,0.25,2,label,32
26,CR,BPN,0.25,3,no_label,38
26,CR,BPN,0.25,3,label,30
26,CR,BPN,0.25,4,no_label,35
26,CR,BPN,0.25,4,label,27
26,CR,BPN,0.25,5,no_label,32
26,CR,BPN,0.25,5,label,25
26,CR,BPN,0.25,6,no_label,30
26,CR,BPN,0.25,6,label,23
26,CR,BPN,0.25,7,no_label,27
26,CR,BPN,0.25,7,label,21
27,CR,DMN,0.25,0,no_label,40
27,CR,DMN,0.25,0,label,40
27,CR,DMN,0.25,1,no_label,40
27,CR,DMN,0.25,1,label,40
27,CR,DMN,0.25,2,no_label,40
27,CR,DMN,0.25,2,label,40
27,CR,DMN,0.25,3,no_label,39
27,CR,DMN,0.25,3,label,38
27,CR,DMN,0.25,4,no_label,36
27,CR,DMN,0.25,4,label,35
27,CR,DMN,0.25,5,no_label,34
27,CR,DMN,0.25,5,label,33
27,CR,DMN,0.25,6,no_label,31
27,CR,DMN,0.25,6,label,30
27,CR,DMN,0.25,7,no_label,28
27,CR,DMN,0.25,7,label,27
28,LaF,BPN,0.25,0,label,37
28,LaF,BPN,0.25,0,no_label,35
28,LaF,BPN,0.25,1,label,34
28,LaF,BPN,0.25,1,no_label,34
28,LaF,BPN,0.25,2,label,32
28,LaF,BPN,0.25,2,no_label,32
28,LaF,BPN,0.25,3,label,30
28,LaF,BPN,0.25,3,no_label,30
28,LaF,BPN,0.25,4,label,28
28,LaF,BPN,0.25,4,no_label,28
28,LaF,BPN,0.25,5,label,26
28,LaF,BPN,0.25,5,no_label,26
28,LaF,BPN,0.25,6,label,25
28,LaF,BPN,0.25,6,no_label,25
28,LaF,BPN,0.25,7,label,23
28,LaF,BPN,0.25,7,no_label,23
29,LaF,DMN,0.25,0,label,40
29,LaF,DMN,0.25,0,no_label,40
29,LaF,DMN,0.25,1,label,40
29,LaF,DMN,0.25,1,no_label,37
29,LaF,DMN,0.25,2,label,40
29,LaF,DMN,0.25,2,no_label,35
29,LaF,DMN,0.25,3,label,39
29,LaF,DMN,0.25,3,no_label,32
29,LaF,DMN,0.25,4,label,36
29,LaF,DMN,0.25,4,no_label,30
29,LaF,DMN,0.25,5,label,33
29,LaF,DMN,0.25,5,no_label,28
29,LaF,DMN,0.25,6,label,31
29,LaF,DMN,0.25,6,no_label,26
29,LaF,DMN,0.25,7,label,28
29,LaF,DMN,0.25,7,no_label,23
30,CR,BPN,0.25,0,label,36
30,CR,BPN,0.25,0,no_label,40
30,CR,BPN,0.25,1,label,32
30,CR,BPN,0.25,1,no_label,40
30,CR,BPN,0.25,2,label,30
30,CR,BPN,0.25,2,no_label,40
30,CR,BPN,0.25,3,label,28
30,CR,BPN,0.25,3,no_label,37
30,CR,BPN,0.25,4,label,25
30,CR,BPN,0.25,4,no_label,33
30,CR,BPN,0.25,5,label,23
30,CR,BPN,0.25,5,no_label,30
30,CR,BPN,0.25,6,label,21
30,CR,BPN,0.25,6,no_label,27
30,CR,BPN,0.25,7,label,18
30,CR,BPN,0.25,7,no_label,24
31,CR,DMN,0.25,0,label,40
31,CR,DMN,0.25,0,no_label,40
31,CR,DMN,0.25,1,label,40
31,CR,DMN,0.25,1,no_label,36
31,CR,DMN,0.25,2,label,40
31,CR,DMN,0.25,2,no_label,32
31,CR,DMN,0.25,3,label,37
31,CR,DMN,0.25,3,no_label,29
31,CR,DMN,0.25,4,label,33
31,CR,DMN,0.25,4,no_label,26
31,CR,DMN,0.25,5,label,29
31,CR,DMN,0.25,5,no_label,22
31,CR,DMN,0.25,6,label,25
31,CR,DMN,0.25,6,no_label,19
31,CR,DMN,0.25,7,label,21
31,CR,DMN,0.25,7,no_label,16
32,LaF,BPN,0.25,0,no_label,38
32,LaF,BPN,0.25,0,label,34
32,LaF,BPN,0.25,1,no_label,36
32,LaF,BPN,0.25,1,label,33
32,LaF,BPN,0.25,2,no_label,35
32,LaF,BPN,0.25,2,label,31
32,LaF,BPN,0.25,3,no_label,33
32,LaF,BPN,0.25,3,label,29
32,LaF,BPN,0.25,4,no_label,31
32,LaF,BPN,0.25,4,label,27
32,LaF,BPN,0.25,5,no_label,29
32,LaF,BPN,0.25,5,label,26
32,LaF,BPN,0.25,6,no_label,27
32,LaF,BPN,0.25,6,label,24
32,LaF,BPN,0.25,7,no_label,25
32,LaF,BPN,0.25,7,label,22
33,LaF,DMN,0.25,0,no_label,40
33,LaF,DMN,0.25,0,label,40
33,LaF,DMN,0.25,1,no_label,40
33,LaF,DMN,0.25,1,label,39
33,LaF,DMN,0.25,2,no_label,40
33,LaF,DMN,0.25,2,label,35
33,LaF,DMN,0.25,3,no_label,39
33,LaF,DMN,0.25,3,label,32
33,LaF,DMN,0.25,4,no_label,36
33,LaF,DMN,0.25,4,label,28
33,LaF,DMN,0.25,5,no_label,32
33,LaF,DMN,0.25,5,label,25
33,LaF,DMN,0.25,6,no_label,28
33,LaF,DMN,0.25,6,label,22
33,LaF,DMN,0.25,7,no_label,25
33,LaF,DMN,0.25,7,label,19
34,CR,BPN,0.25,0,no_label,40
34,CR,BPN,0.25,0,label,35
34,CR,BPN,0.25,1,no_label,40
34,CR,BPN,0.25,1,label,33
34,CR,BPN,0.25,2,no_label,40
34,CR,BPN,0.25,2,label,31
34,CR,BPN,0.25,3,no_label,40
34,CR,BPN,0.25,3,label,29
34,CR,BPN,0.25,4,no_label,37
34,CR,BPN,0.25,4,label,27
34,CR,BPN,0.25,5,no_label,35
34,CR,BPN,0.25,5,label,26
34,CR,BPN,0.25,6,no_label,32
34,CR,BPN,0.25,6,label,24
34,CR,BPN,0.25,7,no_label,30
34,CR,BPN,0.25,7,label,22
35,CR,DMN,0.25,0,no_label,40
35,CR,DMN,0.25,0,label,40
35,CR,DMN,0.25,1,no_label,40
35,CR,DMN,0.25,1,label,40
35,CR,DMN,0.25,2,no_label,40
35,CR,DMN,0.25,2,label,38
35,CR,DMN,0.25,3,no_label,40
35,CR,DMN,0.25,3,label,34
35,CR,DMN,0.25,4,no_label,39
35,CR,DMN,0.25,4,label,30
35,CR,DMN,0.25,5,no_label,34
35,CR,DMN,0.25,5,label,27
35,CR,DMN,0.25,6,no_label,30
35,CR,DMN,0.25,6,label,23
35,CR,DMN,0.25,7,no_label,26
35,CR,DMN,0.25,7,label,20
36,LaF,BPN,0.25,0,label,38
36,LaF,BPN,0.25,0,no_label,35
36,LaF,BPN,0.25,1,label,35
36,LaF,BPN,0.25,1,no_label,34
36,LaF,BPN,0.25,2,label,33
36,LaF,BPN,0.25,2,no_label,32
36,LaF,BPN,0.25,3,label,30
36,LaF,BPN,0.25,3,no_label,30
36,LaF,BPN,0.25,4,label,28
36,LaF,BPN,0.25,4,no_label,28
36,LaF,BPN,0.25,5,label,26
36,LaF,BPN,0.25,5,no_label,26
36,LaF,BPN,0.25,6,label,24
36,LaF,BPN,0.25,6,no_label,24
36,LaF,BPN,0.25,7,label,22
36,LaF,BPN,0.25,7,no_label,22
37,LaF,DMN,0.25,0,label,40
37,LaF,DMN,0.25,0,no_label,40
37,LaF,DMN,0.25,1,label,40
37,LaF,DMN,0.25,1,no_label,40
37,LaF,DMN,0.25,2,label,38
37,LaF,DMN,0.25,2,no_label,37
37,LaF,DMN,0.25,3,label,35
37,LaF,DMN,0.25,3,no_label,34
37,LaF,DMN,0.25,4,label,32
37,LaF,DMN,0.25,4,no_label,31
37,LaF,DMN,0.25,5,label,29
37,LaF,DMN,0.25,5,no_label,28
37,LaF,DMN,0.25,6,label,26
37,LaF,DMN,0.25,6,no_label,25
37,LaF,DMN,0.25,7,label,23
37,LaF,DMN,0.25,7,no_label,22
38,CR,BPN,0.25,0,label,36
38,CR,BPN,0.25,0,no_label,35
38,CR,BPN,0.25,1,label,34
38,CR,BPN,0.25,1,no_label,32
38,CR,BPN,0.25,2,label,31
38,CR,BPN,0.25,2,no_label,30
38,CR,BPN,0.25,3,label,29
38,CR,BPN,0.25,3,no_label,27
38,CR,BPN,0.25,4,label,27
38,CR,BPN,0.25,4,no_label,25
38,CR,BPN,0.25,5,label,24
38,CR,BPN,0.25,5,no_label,22
38,CR,BPN,0.25,6,label,22
38,CR,BPN,0.25,6,no_label,20
38,CR,BPN,0.25,7,label,19
38,CR,BPN,0.25,7,no_label,18
39,CR,DMN,0.25,0,label,40
39,CR,DMN,0.25,0,no_label,40
39,CR,DMN,0.25,1,label,40
39,CR,DMN,0.25,1,no_label,39
39,CR,DMN,0.25,2,label,40
39,CR,DMN,0.25,2,no_label,35
39,CR,DMN,0.25,3,label,36
39,CR,DMN,0.25,3,no_label,32
39,CR,DMN,0.25,4,label,32
39,CR,DMN,0.25,4,no_label,29
39,CR,DMN,0.25,5,label,29
39,CR,DMN,0.25,5,no_label,26
39,CR,DMN,0.25,6,label,25
39,CR,DMN,0.25,6,no_label,23
39,CR,DMN,0.25,7,label,22
39,CR,DMN,0.25,7,no_label,20
40,LaF,BPN,0.25,0,no_label,36
40,LaF,BPN,0.25,0,label,29
40,LaF,BPN,0.25,1,no_label,33
40,LaF,BPN,0.25,1,label,28
40,LaF,BPN,0.25,2,no_label,32
40,LaF,BPN,0.25,2,label,27
40,LaF,BPN,0.25,3,no_label,30
40,LaF,BPN,0.25,3,label,26
40,LaF,BPN,0.25,4,no_label,29
40,LaF,BPN,0.25,4,label,25
40,LaF,BPN,0.25,5,no_label,28
40,LaF,BPN,0.25,5,label,23
40,LaF,BPN,0.25,6,no_label,26
40,LaF,BPN,0.25,6,label,22
40,LaF,BPN,0.25,7,no_label,25
40,LaF,BPN,0.25,7,label,21
41,LaF,DMN,0.25,0,no_label,40
41,LaF,DMN,0.25,0,label,40
41,LaF,DMN,0.25,1,no_label,38
41,LaF,DMN,0.25,1,label,38
41,LaF,DMN,0.25,2,no_label,36
41,LaF,DMN,0.25,2,label,35
41,LaF,DMN,0.25,3,no_label,34
41,LaF,DMN,0.25,3,label,33
41,LaF,DMN,0.25,4,no_label,32
41,LaF,DMN,0.25,4,label,31
41,LaF,DMN,0.25,5,no_label,30
41,LaF,DMN,0.25,5,label,28
41,LaF,DMN,0.25,6,no_label,27
41,LaF,DMN,0.25,6,label,26
41,LaF,DMN,0.25,7,no_label,25
41,LaF,DMN,0.25,7,label,24
42,CR,BPN,0.25,0,no_label,40
42,CR,BPN,0.25,0,label,35
42,CR,BPN,0.25,1,no_label,40
42,CR,BPN,0.25,1,label,34
42,CR,BPN,0.25,2,no_label,40
42,CR,BPN,0.25,2,label,32
42,CR,BPN,0.25,3,no_label,38
