subject,theory,explo_overlap,trial,labelled,looking_time
4,LaF,0.25,1,label,1
4,LaF,0.25,2,no_label,1
4,LaF,0.25,2,label,1
4,LaF,0.25,3,no_label,1
4,LaF,0.25,3,label,1
4,LaF,0.25,4,no_label,1
4,LaF,0.25,4,label,1
4,LaF,0.25,5,no_label,1
4,LaF,0.25,5,label,1
4,LaF,0.25,6,no_label,1
4,LaF,0.25,6,label,1
4,LaF,0.25,7,no_label,1
4,LaF,0.25,7,label,1
5,CR,0.25,0,no_label,1
5,CR,0.25,0,label,1
5,CR,0.25,1,no_label,1
5,CR,0.25,1,label,1
5,CR,0.25,2,no_label,1
5,CR,0.25,2,label,1
5,CR,0.25,3,no_label,1
5,CR,0.25,3,label,1
5,CR,0.25,4,no_label,1
5,CR,0.25,4,label,1
5,CR,0.25,5,no_label,1
5,CR,0.25,5,label,1
5,CR,0.25,6,no_label,1
5,CR,0.25,6,label,1
5,CR,0.25,7,no_label,1
5,CR,0.25,7,label,1
6,LaF,0.25,0,label,1
6,LaF,0.25,0,no_label,1
6,LaF,0.25,1,label,1
6,LaF,0.25,1,no_label,1
6,LaF,0.25,2,label,1
6,LaF,0.25,2,no_label,1
6,LaF,0.25,3,label,1
6,LaF,0.25,3,no_label,1
6,LaF,0.25,4,label,1
6,LaF,0.25,4,no_label,1
6,LaF,0.25,5,label,1
6,LaF,0.25,5,no_label,1
6,LaF,0.25,6,label,1
6,LaF,0.25,6,no_label,1
6,LaF,0.25,7,label,1
6,LaF,0.25,7,no_label,1
7,CR,0.25,0,label,1
7,CR,0.25,0,no_label,1
7,CR,0.25,1,label,1
7,CR,0.25,1,no_label,1
7,CR,0.25,2,label,1
7,CR,0.25,2,no_label,1
7,CR,0.25,3,label,1
7,CR,0.25,3,no_label,1
7,CR,0.25,4,label,1
7,CR,0.25,4,no_label,1
7,CR,0.25,5,label,1
7,CR,0.25,5,no_label,1
7,CR,0.25,6,label,1
7,CR,0.25,6,no_label,1
7,CR,0.25,7,label,1
7,CR,0.25,7,no_label,1
8,LaF,0.25,0,no_label,1
8,LaF,0.25,0,label,1
8,LaF,0.25,1,no_label,1
8,LaF,0.25,1,label,1
8,LaF,0.25,2,no_label,1
8,LaF,0.25,2,label,1
8,LaF,0.25,3,no_label,1
8,LaF,0.25,3,label,1
8,LaF,0.25,4,no_label,1
8,LaF,0.25,4,label,1
8,LaF,0.25,5,no_label,1
8,LaF,0.25,5,label,1
8,LaF,0.25,6,no_label,1
8,LaF,0.25,6,label,1
8,LaF,0.25,7,no_label,1
8,LaF,0.25,7,label,1
9,CR,0.25,0,no_label,1
9,CR,0.25,0,label,1
9,CR,0.25,1,no_label,1
9,CR,0.25,1,label,1
9,CR,0.25,2,no_label,1
9,CR,0.25,2,label,1
9,CR,0.25,3,no_label,1
9,CR,0.25,3,label,1
9,CR,0.25,4,no_label,1
9,CR,0.25,4,label,1
9,CR,0.25,5,no_label,1
9,CR,0.25,5,label,1
9,CR,0.25,6,no_label,1
9,CR,0.25,6,label,1
9,CR,0.25,7,no_label,1
9,CR,0.25,7,label,1
10,LaF,0.25,0,label,1
10,LaF,0.25,0,no_label,1
10,LaF,0.25,1,label,1
10,LaF,0.25,1,no_label,1
10,LaF,0.25,2,label,1
10,LaF,0.25,2,no_label,1
10,LaF,0.25,3,label,1
10,LaF,0.25,3,no_label,1
10,LaF,0.25,4,label,1
10,LaF,0.25,4,no_label,1
10,LaF,0.25,5,label,1
10,LaF,0.25,5,no_label,1
10,LaF,0.25,6,label,1
10,LaF,0.25,6,no_label,1
10,LaF,0.25,7,label,1
10,LaF,0.25,7,no_label,1
11,CR,0.25,0,label,1
11,CR,0.25,0,no_label,1
11,CR,0.25,1,label,1
11,CR,0.25,1,no_label,1
11,CR,0.25,2,label,1
11,CR,0.25,2,no_label,1
11,CR,0.25,3,label,1
11,CR,0.25,3,no_label,1
11,CR,0.25,4,label,1
11,CR,0.25,4,no_label,1
11,CR,0.25,5,label,1
11,CR,0.25,5,no_label,1
11,CR,0.25,6,label,1
11,CR,0.25,6,no_label,1
11,CR,0.25,7,label,1
11,CR,0.25,7,no_label,1
12,LaF,0.25,0,no_label,1
12,LaF,0.25,0,label,1
12,LaF,0.25,1,no_label,1
12,LaF,0.25,1,label,1
12,LaF,0.25,2,no_label,1
12,LaF,0.25,2,label,1
12,LaF,0.25,3,no_label,1
12,LaF,0.25,3,label,1
12,LaF,0.25,4,no_label,1
12,LaF,0.25,4,label,1
12,LaF,0.25,5,no_label,1
12,LaF,0.25,5,label,1
12,LaF,0.25,6,no_label,1
12,LaF,0.25,6,label,1
12,LaF,0.25,7,no_label,1
12,LaF,0.25,7,label,1
13,CR,0.25,0,no_label,1
13,CR,0.25,0,label,1
13,CR,0.25,1,no_label,1
13,CR,0.25,1,label,1
13,CR,0.25,2,no_label,1
13,CR,0.25,2,label,1
13,CR,0.25,3,no_label,1
13,CR,0.25,3,label,1
13,CR,0.25,4,no_label,1
13,CR,0.25,4,label,1
13,CR,0.25,5,no_label,1
13,CR,0.25,5,label,1
13,CR,0.25,6,no_label,1
13,CR,0.25,6,label,1
13,CR,0.25,7,no_label,1
13,CR,0.25,7,label,1
14,LaF,0.25,0,label,1
14,LaF,0.25,0,no_label,1
14,LaF,0.25,1,label,1
14,LaF,0.25,1,no_label,1
14,LaF,0.25,2,label,1
14,LaF,0.25,2,no_label,1
14,LaF,0.25,3,label,1
14,LaF,0.25,3,no_label,1
14,LaF,0.25,4,label,1
14,LaF,0.25,4,no_label,1
14,LaF,0.25,5,label,1
14,LaF,0.25,5,no_label,1
14,LaF,0.25,6,label,1
14,LaF,0.25,6,no_label,1
14,LaF,0.25,7,label,1
14,LaF,0.25,7,no_label,1
15,CR,0.25,0,label,1
15,CR,0.25,0,no_label,1
15,CR,0.25,1,label,1
15,CR,0.25,1,no_label,1
15,CR,0.25,2,label,1
15,CR,0.25,2,no_label,1
15,CR,0.25,3,label,1
15,CR,0.25,3,no_label,1
15,CR,0.25,4,label,1
15,CR,0.25,4,no_label,1
15,CR,0.25,5,label,1
15,CR,0.25,5,no_label,1
15,CR,0.25,6,label,1
15,CR,0.25,6,no_label,1
15,CR,0.25,7,label,1
15,CR,0.25,7,no_label,1
16,LaF,0.375,0,no_label,1
16,LaF,0.375,0,label,1
16,LaF,0.375,1,no_label,1
16,LaF,0.375,1,label,1
16,LaF,0.375,2,no_label,1
16,LaF,0.375,2,label,1
16,LaF,0.375,3,no_label,1
16,LaF,0.375,3,label,1
16,LaF,0.375,4,no_label,1
16,LaF,0.375,4,label,1
16,LaF,0.375,5,no_label,1
16,LaF,0.375,5,label,1
16,LaF,0.375,6,no_label,1
16,LaF,0.375,6,label,1
16,LaF,0.375,7,no_label,1
16,LaF,0.375,7,label,1
17,CR,0.375,0,no_label,1
17,CR,0.375,0,label,1
17,CR,0.375,1,no_label,1
17,CR,0.375,1,label,1
17,CR,0.375,2,no_label,1
17,CR,0.375,2,label,1
17,CR,0.375,3,no_label,1
17,CR,0.375,3,label,1
17,CR,0.375,4,no_label,1
17,CR,0.375,4,label,1
17,CR,0.375,5,no_label,1
17,CR,0.375,5,label,1
17,CR,0.375,6,no_label,1
17,CR,0.375,6,label,1
17,CR,0.375,7,no_label,1
17,CR,0.375,7,label,1
18,LaF,0.375,0,label,1
18,LaF,0.375,0,no_label,1
18,LaF,0.375,1,label,1
18,LaF,0.375,1,no_label,1
18,LaF,0.375,2,label,1
18,LaF,0.375,2,no_label,1
18,LaF,0.375,3,label,1
18,LaF,0.375,3,no_label,1
18,LaF,0.375,4,label,1
18,LaF,0.375,4,no_label,1
18,LaF,0.375,5,label,1
18,LaF,0.375,5,no_label,1
18,LaF,0.375,6,label,1
18,LaF,0.375,6,no_label,1
18,LaF,0.375,7,label,1
18,LaF,0.375,7,no_label,1
19,CR,0.375,0,label,1
19,CR,0.375,0,no_label,1
19,CR,0.375,1,label,1
19,CR,0.375,1,no_label,1
19,CR,0.375,2,label,1
19,CR,0.375,2,no_label,1
19,CR,0.375,3,label,1
19,CR,0.375,3,no_label,1
19,CR,0.375,4,label,1
19,CR,0.375,4,no_label,1
19,CR,0.375,5,label,1
19,CR,0.375,5,no_label,1
19,CR,0.375,6,label,1
19,CR,0.375,6,no_label,1
19,CR,0.375,7,label,1
19,CR,0.375,7,no_label,1
20,LaF,0.375,0,no_label,1
20,LaF,0.375,0,label,1
20,LaF,0.375,1,no_label,1
20,LaF,0.375,1,label,1
20,LaF,0.375,2,no_label,1
20,LaF,0.375,2,label,1
20,LaF,0.375,3,no_label,1
20,LaF,0.375,3,label,1
20,LaF,0.375,4,no_label,1
20,LaF,0.375,4,label,1
20,LaF,0.375,5,no_label,1
20,LaF,0.375,5,label,1
20,LaF,0.375,6,no_label,1
20,LaF,0.375,6,label,1
20,LaF,0.375,7,no_label,1
20,LaF,0.375,7,label,1
21,CR,0.375,0,no_label,1
21,CR,0.375,0,label,1
21,CR,0.375,1,no_label,1
21,CR,0.375,1,label,1
21,CR,0.375,2,no_label,1
21,CR,0.375,2,label,1
21,CR,0.375,3,no_label,1
21,CR,0.375,3,label,1
21,CR,0.375,4,no_label,1
21,CR,0.375,4,label,1
21,CR,0.375,5,no_label,1
21,CR,0.375,5,label,1
21,CR,0.375,6,no_label,1
21,CR,0.375,6,label,1
21,CR,0.375,7,no_label,1
21,CR,0.375,7,label,1
22,LaF,0.375,0,label,1
22,LaF,0.375,0,no_label,1
22,LaF,0.375,1,label,1
22,LaF,0.375,1,no_label,1
22,LaF,0.375,2,label,1
22,LaF,0.375,2,no_label,1
22,LaF,0.375,3,label,1
22,LaF,0.375,3,no_label,1
22,LaF,0.375,4,label,1
22,LaF,0.375,4,no_label,1
22,LaF,0.375,5,label,1
22,LaF,0.375,5,no_label,1
22,LaF,0.375,6,label,1
22,LaF,0.375,6,no_label,1
22,LaF,0.375,7,label,1
22,LaF,0.375,7,no_label,1
23,CR,0.375,0,label,1
23,CR,0.375,0,no_label,1
23,CR,0.375,1,label,1
23,CR,0.375,1,no_label,1
23,CR,0.375,2,label,1
23,CR,0.375,2,no_label,1
23,CR,0.375,3,label,1
23,CR,0.375,3,no_label,1
23,CR,0.375,4,label,1
23,CR,0.375,4,no_label,1
23,CR,0.375,5,label,1
23,CR,0.375,5,no_label,1
23,CR,0.375,6,label,1
23,CR,0.375,6,no_label,1
23,CR,0.375,7,label,1
23,CR,0.375,7,no_label,1
24,LaF,0.375,0,no_label,1
24,LaF,0.375,0,label,1
24,LaF,0.375,1,no_label,1
24,LaF,0.375,1,label,1
24,LaF,0.375,2,no_label,1
24,LaF,0.375,2,label,1
24,LaF,0.375,3,no_label,1
24,LaF,0.375,3,label,1
24,LaF,0.375,4,no_label,1
24,LaF,0.375,4,label,1
24,LaF,0.375,5,no_label,1
24,LaF,0.375,5,label,1
24,LaF,0.375,6,no_label,1
24,LaF,0.375,6,label,1
24,LaF,0.375,7,no_label,1
24,LaF,0.375,7,label,1
25,CR,0.375,0,no_label,1
25,CR,0.375,0,label,1
25,CR,0.375,1,no_label,1
25,CR,0.375,1,label,1
25,CR,0.375,2,no_label,1
25,CR,0.375,2,label,1
25,CR,0.375,3,no_label,1
25,CR,0.375,3,label,1
25,CR,0.375,4,no_label,1
25,CR,0.375,4,label,1
25,CR,0.375,5,no_label,1
25,CR,0.375,5,label,1
25,CR,0.375,6,no_label,1
25,CR,0.375,6,label,1
25,CR,0.375,7,no_label,1
25,CR,0.375,7,label,1
26,LaF,0.375,0,label,1
26,LaF,0.375,0,no_label,1
26,LaF,0.375,1,label,1
26,LaF,0.375,1,no_label,1
26,LaF,0.375,2,label,1
26,LaF,0.375,2,no_label,1
26,LaF,0.375,3,label,1
26,LaF,0.375,3,no_label,1
26,LaF,0.375,4,label,1
26,LaF,0.375,4,no_label,1
26,LaF,0.375,5,label,1
26,LaF,0.375,5,no_label,1
26,LaF,0.375,6,label,1
26,LaF,0.375,6,no_label,1
26,LaF,0.375,7,label,1
26,LaF,0.375,7,no_label,1
27,CR,0.375,0,label,1
27,CR,0.375,0,no_label,1
27,CR,0.375,1,label,1
27,CR,0.375,1,no_label,1
27,CR,0.375,2,label,1
27,CR,0.375,2,no_label,1
27,CR,0.375,3,label,1
27,CR,0.375,3,no_label,1
27,CR,0.375,4,label,1
27,CR,0.375,4,no_label,1
27,CR,0.375,5,label,1
27,CR,0.375,5,no_label,1
27,CR,0.375,6,label,1
27,CR,0.375,6,no_label,1
27,CR,0.375,7,label,1
27,CR,0.375,7,no_label,1
28,LaF,0.375,0,no_label,1
28,LaF,0.375,0,label,1
28,LaF,0.375,1,no_label,1
28,LaF,0.375,1,label,1
28,LaF,0.375,2,no_label,1
28,LaF,0.375,2,label,1
28,LaF,0.375,3,no_label,1
28,LaF,0.375,3,label,1
28,LaF,0.375,4,no_label,1
28,LaF,0.375,4,label,1
28,LaF,0.375,5,no_label,1
28,LaF,0.375,5,label,1
28,LaF,0.375,6,no_label,1
28,LaF,0.375,6,label,1
28,LaF,0.375,7,no_label,1
28,LaF,0.375,7,label,1
29,CR,0.375,0,no_label,1
29,CR,0.375,0,label,1
29,CR,0.375,1,no_label,1
29,CR,0.375,1,label,1
29,CR,0.375,2,no_label,1
29,CR,0.375,2,label,1
29,CR,0.375,3,no_label,1
29,CR,0.375,3,label,1
29,CR,0.375,4,no_label,1
29,CR,0.375,4,label,1
29,CR,0.375,5,no_label,1
29,CR,0.375,5,label,1
29,CR,0.375,6,no_label,1
29,CR,0.375,6,label,1
29,CR,0.375,7,no_label,1
29,CR,0.375,7,label,1
30,LaF,0.375,0,label,1
30,LaF,0.375,0,no_label,1
30,LaF,0.375,1,label,1
30,LaF,0.375,1,no_label,1
30,LaF,0.375,2,label,1
30,LaF,0.375,2,no_label,1
30,LaF,0.375,3,label,1
30,LaF,0.375,3,no_label,1
30,LaF,0.375,4,label,1
30,LaF,0.375,4,no_label,1
30,LaF,0.375,5,label,1
30,LaF,0.375,5,no_label,1
30,LaF,0.375,6,label,1
30,LaF,0.375,6,no_label,1
30,LaF,0.375,7,label,1
30,LaF,0.375,7,no_label,1
31,CR,0.375,0,label,1
31,CR,0.375,0,no_label,1
31,CR,0.375,1,label,1
31,CR,0.375,1,no_label,1
31,CR,0.375,2,label,1
31,CR,0.375,2,no_label,1
31,CR,0.375,3,label,1
31,CR,0.375,3,no_label,1
31,CR,0.375,4,label,1
31,CR,0.375,4,no_label,1
31,CR,0.375,5,label,1
31,CR,0.375,5,no_label,1
31,CR,0.375,6,label,1
31,CR,0.375,6,no_label,1
31,CR,0.375,7,label,1
31,CR,0.375,7,no_label,1
32,LaF,0.5,0,no_label,1
32,LaF,0.5,0,label,1
32,LaF,0.5,1,no_label,1
32,LaF,0.5,1,label,1
32,LaF,0.5,2,no_label,1
32,LaF,0.5,2,label,1
32,LaF,0.5,3,no_label,1
32,LaF,0.5,3,label,1
32,LaF,0.5,4,no_label,1
32,LaF,0.5,4,label,1
32,LaF,0.5,5,no_label,1
32,LaF,0.5,5,label,1
32,LaF,0.5,6,no_label,1
32,LaF,0.5,6,label,1
32,LaF,0.5,7,no_label,1
32,LaF,0.5,7,label,1
33,CR,0.5,0,no_label,1
33,CR,0.5,0,label,1
33,CR,0.5,1,no_label,1
33,CR,0.5,1,label,1
33,CR,0.5,2,no_label,1
33,CR,0.5,2,label,1
33,CR,0.5,3,no_label,1
33,CR,0.5,3,label,1
33,CR,0.5,4,no_label,1
33,CR,0.5,4,label,1
33,CR,0.5,5,no_label,1
33,CR,0.5,5,label,1
33,CR,0.5,6,no_label,1
33,CR,0.5,6,label,1
33,CR,0.5,7,no_label,1
33,CR,0.5,7,label,1
34,LaF,0.5,0,label,1
34,LaF,0.5,0,no_label,1
34,LaF,0.5,1,label,1
34,LaF,0.5,1,no_label,1
34,LaF,0.5,2,label,1
34,LaF,0.5,2,no_label,1
34,LaF,0.5,3,label,1
34,LaF,0.5,3,no_label,1
34,LaF,0.5,4,label,1
34,LaF,0.5,4,no_label,1
34,LaF,0.5,5,label,1
34,LaF,0.5,5,no_label,1
34,LaF,0.5,6,label,1
34,LaF,0.5,6,no_label,1
34,LaF,0.5,7,label,1
34,LaF,0.5,7,no_label,1
35,CR,0.5,0,label,1
35,CR,0.5,0,no_label,1
35,CR,0.5,1,label,1
35,CR,0.5,1,no_label,1
35,CR,0.5,2,label,1
35,CR,0.5,2,no_label,1
35,CR,0.5,3,label,1
35,CR,0.5,3,no_label,1
35,CR,0.5,4,label,1
35,CR,0.5,4,no_label,1
35,CR,0.5,5,label,1
35,CR,0.5,5,no_label,1
35,CR,0.5,6,label,1
35,CR,0.5,6,no_label,1
35,CR,0.5,7,label,1
35,CR,0.5,7,no_label,1
36,LaF,0.5,0,no_label,1
36,LaF,0.5,0,label,1
36,LaF,0.5,1,no_label,1
36,LaF,0.5,1,label,1
36,LaF,0.5,2,no_label,1
36,LaF,0.5,2,label,1
36,LaF,0.5,3,no_label,1
36,LaF,0.5,3,label,1
36,LaF,0.5,4,no_label,1
36,LaF,0.5,4,label,1
36,LaF,0.5,5,no_label,1
36,LaF,0.5,5,label,1
36,LaF,0.5,6,no_label,1
36,LaF,0.5,6,label,1
36,LaF,0.5,7,no_label,1
36,LaF,0.5,7,label,1
37,CR,0.5,0,no_label,1
37,CR,0.5,0,label,1
37,CR,0.5,1,no_label,1
37,CR,0.5,1,label,1
37,CR,0.5,2,no_label,1
37,CR,0.5,2,label,1
37,CR,0.5,3,no_label,1
37,CR,0.5,3,label,1
37,CR,0.5,4,no_label,1
37,CR,0.5,4,label,1
37,CR,0.5,5,no_label,1
37,CR,0.5,5,label,1
37,CR,0.5,6,no_label,1
37,CR,0.5,6,label,1
37,CR,0.5,7,no_label,1
37,CR,0.5,7,label,1
38,LaF,0.5,0,label,1
38,LaF,0.5,0,no_label,1
38,LaF,0.5,1,label,1
38,LaF,0.5,1,no_label,1
38,LaF,0.5,2,label,1
38,LaF,0.5,2,no_label,1
38,LaF,0.5,3,label,1
38,LaF,0.5,3,no_label,1
38,LaF,0.5,4,label,1
38,LaF,0.5,4,no_label,1
38,LaF,0.5,5,label,1
38,LaF,0.5,5,no_label,1
38,LaF,0.5,6,label,1
38,LaF,0.5,6,no_label,1
38,LaF,0.5,7,label,1
38,LaF,0.5,7,no_label,1
39,CR,0.5,0,label,1
39,CR,0.5,0,no_label,1
39,CR,0.5,1,label,1
39,CR,0.5,1,no_label,1
39,CR,0.5,2,label,1
39,CR,0.5,2,no_label,1
39,CR,0.5,3,label,1
39,CR,0.5,3,no_label,1
39,CR,0.5,4,label,1
39,CR,0.5,4,no_label,1
39,CR,0.5,5,label,1
39,CR,0.5,5,no_label,1
39,CR,0.5,6,label,1
39,CR,0.5,6,no_label,1
39,CR,0.5,7,label,1
39,CR,0.5,7,no_label,1
40,LaF,0.5,0,no_label,1
40,LaF,0.5,0,label,1
40,LaF,0.5,1,no_label,1
40,LaF,0.5,1,label,1
40,LaF,0.5,2,no_label,1
40,LaF,0.5,2,label,1
40,LaF,0.5,3,no_label,1
40,LaF,0.5,3,label,1
40,LaF,0.5,4,no_label,1
40,LaF,0.5,4,label,1
40,LaF,0.5,5,no_label,1
40,LaF,0.5,5,label,1
40,LaF,0.5,6,no_label,1
40,LaF,0.5,6,label,1
40,LaF,0.5,7,no_label,1
40,LaF,0.5,7,label,1
41,CR,0.5,0,no_label,1
41,CR,0.5,0,label,1
41,CR,0.5,1,no_label,1
41,CR,0.5,1,label,1
41,CR,0.5,2,no_label,1
41,CR,0.5,2,label,1
41,CR,0.5,3,no_label,1
41,CR,0.5,3,label,1
41,CR,0.5,4,no_label,1
41,CR,0.5,4,label,1
41,CR,0.5,5,no_label,1
41,CR,0.5,5,label,1
41,CR,0.5,6,no_label,1
41,CR,0.5,6,label,1
41,CR,0.5,7,no_label,1
41,CR,0.5,7,label,1
42,LaF,0.5,0,label,1
42,LaF,0.5,0,no_label,1
42,LaF,0.5,1,label,1
42,LaF,0.5,1,no_label,1
42,LaF,0.5,2,label,1
42,LaF,0.5,2,no_label,1
42,LaF,0.5,3,label,1
42,LaF,0.5,3,no_label,1
42,LaF,0.5,4,label,1
42,LaF,0.5,4,no_label,1
42,LaF,0.5,5,label,1
42,LaF,0.5,5,no_label,1
42,LaF,0.5,6,label,1
42,LaF,0.5,6,no_label,1
42,LaF,0.5,7,label,1
42,LaF,0.5,7,no_label,1
43,CR,0.5,0,label,1
43,CR,0.5,0,no_label,1
43,CR,0.5,1,label,1
43,CR,0.5,1,no_label,1
43,CR,0.5,2,label,1
43,CR,0.5,2,no_label,1
43,CR,0.5,3,label,1
43,CR,0.5,3,no_label,1
43,CR,0.5,4,label,1
43,CR,0.5,4,no_label,1
43,CR,0.5,5,label,1
43,CR,0.5,5,no_label,1
43,CR,0.5,6,label,1
43,CR,0.5,6,no_label,1
43,CR,0.5,7,label,1
43,CR,0.5,7,no_label,1
44,LaF,0.5,0,no_label,1
44,LaF,0.5,0,label,1
44,LaF,0.5,1,no_label,1
44,LaF,0.5,1,label,1
44,LaF,0.5,2,no_label,1
44,LaF,0.5,2,label,1
44,LaF,0.5,3,no_label,1
44,LaF,0.5,3,label,1
44,LaF,0.5,4,no_label,1
44,LaF,0.5,4,label,1
44,LaF,0.5,5,no_label,1
44,LaF,0.5,5,label,1
44,LaF,0.5,6,no_label,1
44,LaF,0.5,6,label,1
44,LaF,0.5,7,no_label,1
44,LaF,0.5,7,label,1
45,CR,0.5,0,no_label,1
45,CR,0.5,0,label,1
45,CR,0.5,1,no_label,1
45,CR,0.5,1,label,1
45,CR,0.5,2,no_label,1
45,CR,0.5,2,label,1
45,CR,0.5,3,no_label,1
45,CR,0.5,3,label,1
45,CR,0.5,4,no_label,1
45,CR,0.5,4,label,1
45,CR,0.5,5,no_label,1
45,CR,0.5,5,label,1
45,CR,0.5,6,no_label,1
45,CR,0.5,6,label,1
45,CR,0.5,7,no_label,1
45,CR,0.5,7,label,1
46,LaF,0.5,0,label,1
46,LaF,0.5,0,no_label,1
46,LaF,0.5,1,label,1
46,LaF,0.5,1,no_label,1
46,LaF,0.5,2,label,1
46,LaF,0.5,2,no_label,1
46,LaF,0.5,3,label,1
46,LaF,0.5,3,no_label,1
46,LaF,0.5,4,label,1
46,LaF,0.5,4,no_label,1
46,LaF,0.5,5,label,1
46,LaF,0.5,5,no_label,1
46,LaF,0.5,6,label,1
46,LaF,0.5,6,no_label,1
46,LaF,0.5,7,label,1
46,LaF,0.5,7,no_label,1
47,CR,0.5,0,label,1
47,CR,0.5,0,no_label,1
47,CR,0.5,1,label,1
47,CR,0.5,1,no_label,1
47,CR,0.5,2,label,1
47,CR,0.5,2,no_label,1
47,CR,0.5,3,label,1
47,CR,0.5,3,no_label,1
47,CR,0.5,4,label,1
47,CR,0.5,4,no_label,1
47,CR,0.5,5,label,1
47,CR,0.5,5,no_label,1
47,CR,0.5,6,label,1
47,CR,0.5,6,no_label,1
47,CR,0.5,7,label,1
47,CR,0.5,7,no_label,1
48,LaF,0.625,0,no_label,1
48,LaF,0.625,0,label,1
48,LaF,0.625,1,no_label,1
48,LaF,0.625,1,label,1
48,LaF,0.625,2,no_label,1
48,LaF,0.625,2,label,1
48,LaF,0.625,3,no_label,1
48,LaF,0.625,3,label,1
48,LaF,0.625,4,no_label,1
48,LaF,0.625,4,label,1
48,LaF,0.625,5,no_label,1
48,LaF,0.625,5,label,1
48,LaF,0.625,6,no_label,1
48,LaF,0.625,6,label,1
48,LaF,0.625,7,no_label,1
48,LaF,0.625,7,label,1
49,CR,0.625,0,no_label,1
49,CR,0.625,0,label,1
49,CR,0.625,1,no_label,1
49,CR,0.625,1,label,1
49,CR,0.625,2,no_label,1
49,CR,0.625,2,label,1
49,CR,0.625,3,no_label,1
49,CR,0.625,3,label,1
49,CR,0.625,4,no_label,1
49,CR,0.625,4,label,1
49,CR,0.625,5,no_label,1
49,CR,0.625,5,label,1
49,CR,0.625,6,no_label,1
49,CR,0.625,6,label,1
49,CR,0.625,7,no_label,1
49,CR,0.625,7,label,1
50,LaF,0.625,0,label,1
50,LaF,0.625,0,no_label,1
50,LaF,0.625,1,label,1
50,LaF,0.625,1,no_label,1
50,LaF,0.625,2,label,1
50,LaF,0.625,2,no_label,1
50,LaF,0.625,3,label,1
50,LaF,0.625,3,no_label,1
50,LaF,0.625,4,label,1
50,LaF,0.625,4,no_label,1
50,LaF,0.625,5,label,1
50,LaF,0.625,5,no_label,1
50,LaF,0.625,6,label,1
50,LaF,0.625,6,no_label,1
50,LaF,0.625,7,label,1
50,LaF,0.625,7,no_label,1
51,CR,0.625,0,label,1
51,CR,0.625,0,no_label,1
51,CR,0.625,1,label,1
51,CR,0.625,1,no_label,1
51,CR,0.625,2,label,1
51,CR,0.625,2,no_label,1
51,CR,0.625,3,label,1
51,CR,0.625,3,no_label,1
51,CR,0.625,4,label,1
51,CR,0.625,4,no_label,1
51,CR,0.625,5,label,1
51,CR,0.625,5,no_label,1
51,CR,0.625,6,label,1
51,CR,0.625,6,no_label,1
51,CR,0.625,7,label,1
51,CR,0.625,7,no_label,1
52,LaF,0.625,0,no_label,1
52,LaF,0.625,0,label,1
52,LaF,0.625,1,no_label,1
52,LaF,0.625,1,label,1
52,LaF,0.625,2,no_label,1
52,LaF,0.625,2,label,1
52,LaF,0.625,3,no_label,1
52,LaF,0.625,3,label,1
52,LaF,0.625,4,no_label,1
52,LaF,0.625,4,label,1
52,LaF,0.625,5,no_label,1
52,LaF,0.625,5,label,1
52,LaF,0.625,6,no_label,1
