subject,theory,explo_overlap,trial,labelled,looking_time
8,CR,0.25,1,label,0.766953031055
8,CR,0.25,2,no_label,0.900413743328
8,CR,0.25,2,label,0.626051108659
8,CR,0.25,3,no_label,0.693213560064
8,CR,0.25,3,label,0.519657313054
8,CR,0.25,4,no_label,0.549684874686
8,CR,0.25,4,label,0.439186146806
8,CR,0.25,5,no_label,0.44678066449
8,CR,0.25,5,label,0.376046411417
8,CR,0.25,6,no_label,0.370719580551
8,CR,0.25,6,label,0.325092524449
8,CR,0.25,7,no_label,0.312918117477
8,CR,0.25,7,label,0.283219099073
9,LaF_ignore_missing,0.25,0,label,1.55474403608
9,LaF_ignore_missing,0.25,0,no_label,1.32079160007
9,LaF_ignore_missing,0.25,1,label,1.24804458017
9,LaF_ignore_missing,0.25,1,no_label,1.25200018403
9,LaF_ignore_missing,0.25,2,label,1.06719665104
9,LaF_ignore_missing,0.25,2,no_label,1.07451607558
9,LaF_ignore_missing,0.25,3,label,0.917442511116
9,LaF_ignore_missing,0.25,3,no_label,0.918660294102
9,LaF_ignore_missing,0.25,4,label,0.796799741285
9,LaF_ignore_missing,0.25,4,no_label,0.789873239799
9,LaF_ignore_missing,0.25,5,label,0.696916094045
9,LaF_ignore_missing,0.25,5,no_label,0.682358947773
9,LaF_ignore_missing,0.25,6,label,0.611836397755
9,LaF_ignore_missing,0.25,6,no_label,0.591453717158
9,LaF_ignore_missing,0.25,7,label,0.538159013856
9,LaF_ignore_missing,0.25,7,no_label,0.513988997762
10,LaF_treat_missing,0.25,0,label,2.95381903488
10,LaF_treat_missing,0.25,0,no_label,2.14895388709
10,LaF_treat_missing,0.25,1,label,2.28301179061
10,LaF_treat_missing,0.25,1,no_label,1.99055668945
10,LaF_treat_missing,0.25,2,label,1.95882684354
10,LaF_treat_missing,0.25,2,no_label,1.67236925815
10,LaF_treat_missing,0.25,3,label,1.7512180293
10,LaF_treat_missing,0.25,3,no_label,1.48584780763
10,LaF_treat_missing,0.25,4,label,1.61583114625
10,LaF_treat_missing,0.25,4,no_label,1.37487223063
10,LaF_treat_missing,0.25,5,label,1.51343790729
10,LaF_treat_missing,0.25,5,no_label,1.29599663247
10,LaF_treat_missing,0.25,6,label,1.42647546314
10,LaF_treat_missing,0.25,6,no_label,1.23118256221
10,LaF_treat_missing,0.25,7,label,1.34804831694
10,LaF_treat_missing,0.25,7,no_label,1.17322137271
11,CR,0.25,0,label,1.32064528605
11,CR,0.25,0,no_label,1.28438336429
11,CR,0.25,1,label,0.919770751903
11,CR,0.25,1,no_label,1.12641722723
11,CR,0.25,2,label,0.786128442137
11,CR,0.25,2,no_label,0.92311747448
11,CR,0.25,3,label,0.689017434889
11,CR,0.25,3,no_label,0.763411758964
11,CR,0.25,4,label,0.609226326257
11,CR,0.25,4,no_label,0.639604523581
11,CR,0.25,5,label,0.539731492305
11,CR,0.25,5,no_label,0.541353914304
11,CR,0.25,6,label,0.47773209559
11,CR,0.25,6,no_label,0.461750086756
11,CR,0.25,7,label,0.422222221434
11,CR,0.25,7,no_label,0.396306235811
12,LaF_ignore_missing,0.25,0,no_label,1.41790209269
12,LaF_ignore_missing,0.25,0,label,1.27760107924
12,LaF_ignore_missing,0.25,1,no_label,1.12382812754
12,LaF_ignore_missing,0.25,1,label,1.27756134279
12,LaF_ignore_missing,0.25,2,no_label,1.03302706802
12,LaF_ignore_missing,0.25,2,label,1.0846501353
12,LaF_ignore_missing,0.25,3,no_label,0.8861032461
12,LaF_ignore_missing,0.25,3,label,0.894139258665
12,LaF_ignore_missing,0.25,4,no_label,0.741040191924
12,LaF_ignore_missing,0.25,4,label,0.739212261952
12,LaF_ignore_missing,0.25,5,no_label,0.617704070221
12,LaF_ignore_missing,0.25,5,label,0.617784905417
12,LaF_ignore_missing,0.25,6,no_label,0.517693537237
12,LaF_ignore_missing,0.25,6,label,0.52264132019
12,LaF_ignore_missing,0.25,7,no_label,0.437811223627
12,LaF_ignore_missing,0.25,7,label,0.44742636816
13,LaF_treat_missing,0.25,0,no_label,2.75784496105
13,LaF_treat_missing,0.25,0,label,2.60747282391
13,LaF_treat_missing,0.25,1,no_label,1.68629655439
13,LaF_treat_missing,0.25,1,label,2.24333178133
13,LaF_treat_missing,0.25,2,no_label,1.44851846478
13,LaF_treat_missing,0.25,2,label,1.814114662
13,LaF_treat_missing,0.25,3,no_label,1.30103075124
13,LaF_treat_missing,0.25,3,label,1.53729127838
13,LaF_treat_missing,0.25,4,no_label,1.19614382485
13,LaF_treat_missing,0.25,4,label,1.34810835614
13,LaF_treat_missing,0.25,5,no_label,1.11637918549
13,LaF_treat_missing,0.25,5,label,1.20686211608
13,LaF_treat_missing,0.25,6,no_label,1.05000721154
13,LaF_treat_missing,0.25,6,label,1.09415228687
13,LaF_treat_missing,0.25,7,no_label,0.990439132696
13,LaF_treat_missing,0.25,7,label,0.99973995861
14,CR,0.25,0,no_label,0.937848552757
14,CR,0.25,0,label,0.893048648517
14,CR,0.25,1,no_label,0.44903186957
14,CR,0.25,1,label,0.803574915454
14,CR,0.25,2,no_label,0.373574268826
14,CR,0.25,2,label,0.654772969251
14,CR,0.25,3,no_label,0.331647768528
14,CR,0.25,3,label,0.536804098952
14,CR,0.25,4,no_label,0.299038318922
14,CR,0.25,4,label,0.449147452577
14,CR,0.25,5,no_label,0.272204107068
14,CR,0.25,5,label,0.383016941702
14,CR,0.25,6,no_label,0.248814453884
14,CR,0.25,6,label,0.331650583241
14,CR,0.25,7,no_label,0.227650036936
14,CR,0.25,7,label,0.290592813684
15,LaF_ignore_missing,0.25,0,label,2.2614752283
15,LaF_ignore_missing,0.25,0,no_label,0.901170369955
15,LaF_ignore_missing,0.25,1,label,1.64756009142
15,LaF_ignore_missing,0.25,1,no_label,0.897294778188
15,LaF_ignore_missing,0.25,2,label,1.26563620458
15,LaF_ignore_missing,0.25,2,no_label,0.83097763804
15,LaF_ignore_missing,0.25,3,label,1.01391854491
15,LaF_ignore_missing,0.25,3,no_label,0.763774312638
15,LaF_ignore_missing,0.25,4,label,0.839074978508
15,LaF_ignore_missing,0.25,4,no_label,0.697438132923
15,LaF_ignore_missing,0.25,5,label,0.710641567891
15,LaF_ignore_missing,0.25,5,no_label,0.632525280848
15,LaF_ignore_missing,0.25,6,label,0.611638924968
15,LaF_ignore_missing,0.25,6,no_label,0.570443955077
15,LaF_ignore_missing,0.25,7,label,0.532385856154
15,LaF_ignore_missing,0.25,7,no_label,0.512452990937
16,LaF_treat_missing,0.25,0,label,3.47740335674
16,LaF_treat_missing,0.25,0,no_label,1.88842429274
16,LaF_treat_missing,0.25,1,label,2.27734871389
16,LaF_treat_missing,0.25,1,no_label,1.72067079605
16,LaF_treat_missing,0.25,2,label,1.85966633646
16,LaF_treat_missing,0.25,2,no_label,1.43368290666
16,LaF_treat_missing,0.25,3,label,1.62413331396
16,LaF_treat_missing,0.25,3,no_label,1.2514738453
16,LaF_treat_missing,0.25,4,label,1.45984920839
16,LaF_treat_missing,0.25,4,no_label,1.13578340335
16,LaF_treat_missing,0.25,5,label,1.33423621959
16,LaF_treat_missing,0.25,5,no_label,1.05542596615
16,LaF_treat_missing,0.25,6,label,1.23262102039
16,LaF_treat_missing,0.25,6,no_label,0.994283562259
16,LaF_treat_missing,0.25,7,label,1.14701860039
16,LaF_treat_missing,0.25,7,no_label,0.943802754714
17,CR,0.25,0,label,1.11528842657
17,CR,0.25,0,no_label,0.931711990471
17,CR,0.25,1,label,0.825177181471
17,CR,0.25,1,no_label,0.836528655564
17,CR,0.25,2,label,0.685349671606
17,CR,0.25,2,no_label,0.697746734908
17,CR,0.25,3,label,0.584276929844
17,CR,0.25,3,no_label,0.591608398317
17,CR,0.25,4,label,0.510200556655
17,CR,0.25,4,no_label,0.511366601398
17,CR,0.25,5,label,0.453652550069
17,CR,0.25,5,no_label,0.448632123984
17,CR,0.25,6,label,0.408303387132
17,CR,0.25,6,no_label,0.398116731381
17,CR,0.25,7,label,0.370386371338
17,CR,0.25,7,no_label,0.356481103705
18,LaF_ignore_missing,0.25,0,no_label,1.1520069864
18,LaF_ignore_missing,0.25,0,label,1.45809876462
18,LaF_ignore_missing,0.25,1,no_label,0.876801063156
18,LaF_ignore_missing,0.25,1,label,1.34462137856
18,LaF_ignore_missing,0.25,2,no_label,0.806123669942
18,LaF_ignore_missing,0.25,2,label,1.13469351188
18,LaF_ignore_missing,0.25,3,no_label,0.722045567509
18,LaF_ignore_missing,0.25,3,label,0.960823867197
18,LaF_ignore_missing,0.25,4,no_label,0.644894056657
18,LaF_ignore_missing,0.25,4,label,0.822286850416
18,LaF_ignore_missing,0.25,5,no_label,0.57553038337
18,LaF_ignore_missing,0.25,5,label,0.709660450551
18,LaF_ignore_missing,0.25,6,no_label,0.512709242542
18,LaF_ignore_missing,0.25,6,label,0.616282226958
18,LaF_ignore_missing,0.25,7,no_label,0.455884116463
18,LaF_ignore_missing,0.25,7,label,0.537815052931
19,LaF_treat_missing,0.25,0,no_label,2.83130609544
19,LaF_treat_missing,0.25,0,label,2.58553345997
19,LaF_treat_missing,0.25,1,no_label,1.98612695678
19,LaF_treat_missing,0.25,1,label,2.31220163464
19,LaF_treat_missing,0.25,2,no_label,1.69994372967
19,LaF_treat_missing,0.25,2,label,1.92064707145
19,LaF_treat_missing,0.25,3,no_label,1.50774036826
19,LaF_treat_missing,0.25,3,label,1.67067069959
19,LaF_treat_missing,0.25,4,no_label,1.38091091182
19,LaF_treat_missing,0.25,4,label,1.50771473558
19,LaF_treat_missing,0.25,5,no_label,1.28973519686
19,LaF_treat_missing,0.25,5,label,1.39077481393
19,LaF_treat_missing,0.25,6,no_label,1.21702275459
19,LaF_treat_missing,0.25,6,label,1.2997139767
19,LaF_treat_missing,0.25,7,no_label,1.15429049758
19,LaF_treat_missing,0.25,7,label,1.22428904942
20,CR,0.25,0,no_label,1.18625003122
20,CR,0.25,0,label,1.07545623078
20,CR,0.25,1,no_label,1.09321579082
20,CR,0.25,1,label,0.990259574634
20,CR,0.25,2,no_label,0.978840617363
20,CR,0.25,2,label,0.856315432113
20,CR,0.25,3,no_label,0.869620344004
20,CR,0.25,3,label,0.745618999595
20,CR,0.25,4,no_label,0.773593025389
20,CR,0.25,4,label,0.654668011587
20,CR,0.25,5,no_label,0.688983963335
20,CR,0.25,5,label,0.57800835523
20,CR,0.25,6,no_label,0.613892625889
20,CR,0.25,6,label,0.51217593849
20,CR,0.25,7,no_label,0.547009266801
20,CR,0.25,7,label,0.454973032808
21,LaF_ignore_missing,0.25,0,label,1.37630010217
21,LaF_ignore_missing,0.25,0,no_label,1.34728301046
21,LaF_ignore_missing,0.25,1,label,1.19974519482
21,LaF_ignore_missing,0.25,1,no_label,1.25518626323
21,LaF_ignore_missing,0.25,2,label,1.02922645106
21,LaF_ignore_missing,0.25,2,no_label,1.09366039885
21,LaF_ignore_missing,0.25,3,label,0.890855744523
21,LaF_ignore_missing,0.25,3,no_label,0.953840591128
21,LaF_ignore_missing,0.25,4,label,0.783971619037
21,LaF_ignore_missing,0.25,4,no_label,0.83701925969
21,LaF_ignore_missing,0.25,5,label,0.698799764661
21,LaF_ignore_missing,0.25,5,no_label,0.738756693076
21,LaF_ignore_missing,0.25,6,label,0.628408848946
21,LaF_ignore_missing,0.25,6,no_label,0.655431150016
21,LaF_ignore_missing,0.25,7,label,0.568586122851
21,LaF_ignore_missing,0.25,7,no_label,0.584320680203
22,LaF_treat_missing,0.25,0,label,4.09317693407
22,LaF_treat_missing,0.25,0,no_label,2.62133808914
22,LaF_treat_missing,0.25,1,label,2.57328866774
22,LaF_treat_missing,0.25,1,no_label,2.3023904875
22,LaF_treat_missing,0.25,2,label,1.95957602211
22,LaF_treat_missing,0.25,2,no_label,1.87354542103
22,LaF_treat_missing,0.25,3,label,1.64897133701
22,LaF_treat_missing,0.25,3,no_label,1.60591913719
22,LaF_treat_missing,0.25,4,label,1.46987941113
22,LaF_treat_missing,0.25,4,no_label,1.43678061637
22,LaF_treat_missing,0.25,5,label,1.35352038563
22,LaF_treat_missing,0.25,5,no_label,1.31869292477
22,LaF_treat_missing,0.25,6,label,1.26827448265
22,LaF_treat_missing,0.25,6,no_label,1.22772757799
22,LaF_treat_missing,0.25,7,label,1.19856257475
22,LaF_treat_missing,0.25,7,no_label,1.15178816216
23,CR,0.25,0,label,1.13220933965
23,CR,0.25,0,no_label,1.05798045958
23,CR,0.25,1,label,0.760321168687
23,CR,0.25,1,no_label,0.997402105854
23,CR,0.25,2,label,0.733574680259
23,CR,0.25,2,no_label,0.821529399291
23,CR,0.25,3,label,0.668776612602
23,CR,0.25,3,no_label,0.666916189425
23,CR,0.25,4,label,0.593135453209
23,CR,0.25,4,no_label,0.551937990897
23,CR,0.25,5,label,0.52531929558
23,CR,0.25,5,no_label,0.469862194383
23,CR,0.25,6,label,0.468848840636
23,CR,0.25,6,no_label,0.41034286148
23,CR,0.25,7,label,0.422086632557
23,CR,0.25,7,no_label,0.365197517045
24,LaF_ignore_missing,0.375,0,no_label,1.43868718668
24,LaF_ignore_missing,0.375,0,label,1.37843243315
24,LaF_ignore_missing,0.375,1,no_label,1.23717602575
24,LaF_ignore_missing,0.375,1,label,1.31823978712
24,LaF_ignore_missing,0.375,2,no_label,1.12837547417
24,LaF_ignore_missing,0.375,2,label,1.11599329867
24,LaF_ignore_missing,0.375,3,no_label,0.981680567374
24,LaF_ignore_missing,0.375,3,label,0.934290843681
24,LaF_ignore_missing,0.375,4,no_label,0.844145683298
24,LaF_ignore_missing,0.375,4,label,0.79131772667
24,LaF_ignore_missing,0.375,5,no_label,0.727553530399
24,LaF_ignore_missing,0.375,5,label,0.68024834961
24,LaF_ignore_missing,0.375,6,no_label,0.631273992914
24,LaF_ignore_missing,0.375,6,label,0.592446726389
24,LaF_ignore_missing,0.375,7,no_label,0.55195750718
24,LaF_ignore_missing,0.375,7,label,0.521372658558
25,LaF_treat_missing,0.375,0,no_label,3.21896749435
25,LaF_treat_missing,0.375,0,label,2.04378368721
25,LaF_treat_missing,0.375,1,no_label,1.9212774289
25,LaF_treat_missing,0.375,1,label,1.81967288323
25,LaF_treat_missing,0.375,2,no_label,1.52017228284
25,LaF_treat_missing,0.375,2,label,1.50316144677
25,LaF_treat_missing,0.375,3,no_label,1.29110655937
25,LaF_treat_missing,0.375,3,label,1.27882672825
25,LaF_treat_missing,0.375,4,no_label,1.13849456716
25,LaF_treat_missing,0.375,4,label,1.12766767073
25,LaF_treat_missing,0.375,5,no_label,1.03015755411
25,LaF_treat_missing,0.375,5,label,1.02013743964
25,LaF_treat_missing,0.375,6,no_label,0.947356041097
25,LaF_treat_missing,0.375,6,label,0.937539359621
25,LaF_treat_missing,0.375,7,no_label,0.879509674937
25,LaF_treat_missing,0.375,7,label,0.869606342295
26,CR,0.375,0,no_label,1.68338997842
26,CR,0.375,0,label,1.11279182932
26,CR,0.375,1,no_label,1.08605068517
26,CR,0.375,1,label,1.04261987905
26,CR,0.375,2,no_label,0.874788957312
26,CR,0.375,2,label,0.899515312857
26,CR,0.375,3,no_label,0.740215128121
26,CR,0.375,3,label,0.777382078281
26,CR,0.375,4,no_label,0.639572226979
26,CR,0.375,4,label,0.677441780956
26,CR,0.375,5,no_label,0.558347079655
26,CR,0.375,5,label,0.594026716435
26,CR,0.375,6,no_label,0.490066933011
26,CR,0.375,6,label,0.523014282462
26,CR,0.375,7,no_label,0.431538896003
26,CR,0.375,7,label,0.461777382844
27,LaF_ignore_missing,0.375,0,label,1.57880381733
27,LaF_ignore_missing,0.375,0,no_label,1.31822200656
27,LaF_ignore_missing,0.375,1,label,1.31623440006
27,LaF_ignore_missing,0.375,1,no_label,1.24725099857
27,LaF_ignore_missing,0.375,2,label,1.11223709471
27,LaF_ignore_missing,0.375,2,no_label,1.0747084793
27,LaF_ignore_missing,0.375,3,label,0.937030548394
27,LaF_ignore_missing,0.375,3,no_label,0.917892420909
27,LaF_ignore_missing,0.375,4,label,0.80052723975
27,LaF_ignore_missing,0.375,4,no_label,0.78784055316
27,LaF_ignore_missing,0.375,5,label,0.694429161224
27,LaF_ignore_missing,0.375,5,no_label,0.68158140274
27,LaF_ignore_missing,0.375,6,label,0.609805832043
27,LaF_ignore_missing,0.375,6,no_label,0.594491251619
27,LaF_ignore_missing,0.375,7,label,0.540326045331
27,LaF_ignore_missing,0.375,7,no_label,0.522452902605
28,LaF_treat_missing,0.375,0,label,3.12792043366
28,LaF_treat_missing,0.375,0,no_label,2.08443731055
28,LaF_treat_missing,0.375,1,label,1.93111416754
28,LaF_treat_missing,0.375,1,no_label,1.89414564978
28,LaF_treat_missing,0.375,2,label,1.55742265157
28,LaF_treat_missing,0.375,2,no_label,1.58666101991
28,LaF_treat_missing,0.375,3,label,1.37816864437
28,LaF_treat_missing,0.375,3,no_label,1.37512532806
28,LaF_treat_missing,0.375,4,label,1.26295372131
28,LaF_treat_missing,0.375,4,no_label,1.22970944693
28,LaF_treat_missing,0.375,5,label,1.17514305251
28,LaF_treat_missing,0.375,5,no_label,1.12261064537
28,LaF_treat_missing,0.375,6,label,1.10127842141
28,LaF_treat_missing,0.375,6,no_label,1.03828300726
28,LaF_treat_missing,0.375,7,label,1.03560770442
28,LaF_treat_missing,0.375,7,no_label,0.968109492001
29,CR,0.375,0,label,1.56591520062
29,CR,0.375,0,no_label,1.51901487406
29,CR,0.375,1,label,1.07537789747
29,CR,0.375,1,no_label,1.29800488142
29,CR,0.375,2,label,0.936709983947
29,CR,0.375,2,no_label,1.05405828987
29,CR,0.375,3,label,0.846831066316
29,CR,0.375,3,no_label,0.882524889099
29,CR,0.375,4,label,0.775007429371
29,CR,0.375,4,no_label,0.758341150286
29,CR,0.375,5,label,0.710807455529
29,CR,0.375,5,no_label,0.662675747177
29,CR,0.375,6,label,0.650645974686
29,CR,0.375,6,no_label,0.585263069856
29,CR,0.375,7,label,0.593687206102
29,CR,0.375,7,no_label,0.520401256045
30,LaF_ignore_missing,0.375,0,no_label,1.72760239139
30,LaF_ignore_missing,0.375,0,label,1.70736857963
30,LaF_ignore_missing,0.375,1,no_label,0.838798182525
30,LaF_ignore_missing,0.375,1,label,1.61899268328
30,LaF_ignore_missing,0.375,2,no_label,0.814451136604
30,LaF_ignore_missing,0.375,2,label,1.35507796629
30,LaF_ignore_missing,0.375,3,no_label,0.780271379931
30,LaF_ignore_missing,0.375,3,label,1.13222670946
30,LaF_ignore_missing,0.375,4,no_label,0.727860037456
30,LaF_ignore_missing,0.375,4,label,0.961212017235
30,LaF_ignore_missing,0.375,5,no_label,0.671013093025
30,LaF_ignore_missing,0.375,5,label,0.827625602534
30,LaF_ignore_missing,0.375,6,no_label,0.61430889968
30,LaF_ignore_missing,0.375,6,label,0.720199571472
30,LaF_ignore_missing,0.375,7,no_label,0.560031231624
30,LaF_ignore_missing,0.375,7,label,0.631842059164
31,LaF_treat_missing,0.375,0,no_label,3.59064350983
31,LaF_treat_missing,0.375,0,label,2.9553231058
31,LaF_treat_missing,0.375,1,no_label,2.04266447495
31,LaF_treat_missing,0.375,1,label,2.46650398017
31,LaF_treat_missing,0.375,2,no_label,1.60972137635
31,LaF_treat_missing,0.375,2,label,1.9208217391
31,LaF_treat_missing,0.375,3,no_label,1.36762337929
31,LaF_treat_missing,0.375,3,label,1.57719104999
31,LaF_treat_missing,0.375,4,no_label,1.21269103297
31,LaF_treat_missing,0.375,4,label,1.3503436776
31,LaF_treat_missing,0.375,5,no_label,1.10683378393
31,LaF_treat_missing,0.375,5,label,1.18953315083
31,LaF_treat_missing,0.375,6,no_label,1.02796274279
31,LaF_treat_missing,0.375,6,label,1.06873805581
31,LaF_treat_missing,0.375,7,no_label,0.963771117424
31,LaF_treat_missing,0.375,7,label,0.973343287091
32,CR,0.375,0,no_label,1.47952858189
32,CR,0.375,0,label,1.52004980537
32,CR,0.375,1,no_label,0.883055345357
32,CR,0.375,1,label,1.34914452196
32,CR,0.375,2,no_label,0.776987315285
32,CR,0.375,2,label,1.07577369241
32,CR,0.375,3,no_label,0.679565803666
32,CR,0.375,3,label,0.862572181291
32,CR,0.375,4,no_label,0.595498847551
32,CR,0.375,4,label,0.705782158169
32,CR,0.375,5,no_label,0.52525088264
32,CR,0.375,5,label,0.588721112833
32,CR,0.375,6,no_label,0.465742244013
32,CR,0.375,6,label,0.499166560327
32,CR,0.375,7,no_label,0.414596392577
32,CR,0.375,7,label,0.429056295691
33,LaF_ignore_missing,0.375,0,label,2.08804094058
33,LaF_ignore_missing,0.375,0,no_label,1.16461066167
33,LaF_ignore_missing,0.375,1,label,1.44052722653
33,LaF_ignore_missing,0.375,1,no_label,1.08879907916
33,LaF_ignore_missing,0.375,2,label,1.11642622354
33,LaF_ignore_missing,0.375,2,no_label,0.957731932651
33,LaF_ignore_missing,0.375,3,label,0.914176122663
