subject,theory,model,explo_overlap,trial,labelled,looking_time
5,LaF,DMN,0.25,3,no_label,33
5,LaF,DMN,0.25,4,label,33
5,LaF,DMN,0.25,4,no_label,30
5,LaF,DMN,0.25,5,label,30
5,LaF,DMN,0.25,5,no_label,28
5,LaF,DMN,0.25,6,label,27
5,LaF,DMN,0.25,6,no_label,26
5,LaF,DMN,0.25,7,label,25
5,LaF,DMN,0.25,7,no_label,23
6,CR,BPN,0.25,0,label,40
6,CR,BPN,0.25,0,no_label,34
6,CR,BPN,0.25,1,label,36
6,CR,BPN,0.25,1,no_label,32
6,CR,BPN,0.25,2,label,33
6,CR,BPN,0.25,2,no_label,30
6,CR,BPN,0.25,3,label,31
6,CR,BPN,0.25,3,no_label,28
6,CR,BPN,0.25,4,label,29
6,CR,BPN,0.25,4,no_label,26
6,CR,BPN,0.25,5,label,27
6,CR,BPN,0.25,5,no_label,24
6,CR,BPN,0.25,6,label,25
6,CR,BPN,0.25,6,no_label,22
6,CR,BPN,0.25,7,label,23
6,CR,BPN,0.25,7,no_label,20
7,CR,DMN,0.25,0,label,40
7,CR,DMN,0.25,0,no_label,36
7,CR,DMN,0.25,1,label,34
7,CR,DMN,0.25,1,no_label,35
7,CR,DMN,0.25,2,label,32
7,CR,DMN,0.25,2,no_label,33
7,CR,DMN,0.25,3,label,30
7,CR,DMN,0.25,3,no_label,31
7,CR,DMN,0.25,4,label,28
7,CR,DMN,0.25,4,no_label,28
7,CR,DMN,0.25,5,label,26
7,CR,DMN,0.25,5,no_label,26
7,CR,DMN,0.25,6,label,24
7,CR,DMN,0.25,6,no_label,24
7,CR,DMN,0.25,7,label,22
7,CR,DMN,0.25,7,no_label,22
8,LaF,BPN,0.25,0,no_label,36
8,LaF,BPN,0.25,0,label,34
8,LaF,BPN,0.25,1,no_label,33
8,LaF,BPN,0.25,1,label,32
8,LaF,BPN,0.25,2,no_label,32
8,LaF,BPN,0.25,2,label,31
8,LaF,BPN,0.25,3,no_label,30
8,LaF,BPN,0.25,3,label,29
8,LaF,BPN,0.25,4,no_label,29
8,LaF,BPN,0.25,4,label,28
8,LaF,BPN,0.25,5,no_label,27
8,LaF,BPN,0.25,5,label,26
8,LaF,BPN,0.25,6,no_label,26
8,LaF,BPN,0.25,6,label,25
8,LaF,BPN,0.25,7,no_label,24
8,LaF,BPN,0.25,7,label,23
9,LaF,DMN,0.25,0,no_label,40
9,LaF,DMN,0.25,0,label,40
9,LaF,DMN,0.25,1,no_label,35
9,LaF,DMN,0.25,1,label,40
9,LaF,DMN,0.25,2,no_label,33
9,LaF,DMN,0.25,2,label,37
9,LaF,DMN,0.25,3,no_label,31
9,LaF,DMN,0.25,3,label,34
9,LaF,DMN,0.25,4,no_label,29
9,LaF,DMN,0.25,4,label,31
9,LaF,DMN,0.25,5,no_label,27
9,LaF,DMN,0.25,5,label,29
9,LaF,DMN,0.25,6,no_label,25
9,LaF,DMN,0.25,6,label,27
9,LaF,DMN,0.25,7,no_label,22
9,LaF,DMN,0.25,7,label,24
10,CR,BPN,0.25,0,no_label,34
10,CR,BPN,0.25,0,label,40
10,CR,BPN,0.25,1,no_label,31
10,CR,BPN,0.25,1,label,34
10,CR,BPN,0.25,2,no_label,30
10,CR,BPN,0.25,2,label,32
10,CR,BPN,0.25,3,no_label,29
10,CR,BPN,0.25,3,label,30
10,CR,BPN,0.25,4,no_label,27
10,CR,BPN,0.25,4,label,28
10,CR,BPN,0.25,5,no_label,26
10,CR,BPN,0.25,5,label,27
10,CR,BPN,0.25,6,no_label,25
10,CR,BPN,0.25,6,label,25
10,CR,BPN,0.25,7,no_label,24
10,CR,BPN,0.25,7,label,24
11,CR,DMN,0.25,0,no_label,40
11,CR,DMN,0.25,0,label,35
11,CR,DMN,0.25,1,no_label,39
11,CR,DMN,0.25,1,label,33
11,CR,DMN,0.25,2,no_label,36
11,CR,DMN,0.25,2,label,31
11,CR,DMN,0.25,3,no_label,33
11,CR,DMN,0.25,3,label,29
11,CR,DMN,0.25,4,no_label,31
11,CR,DMN,0.25,4,label,27
11,CR,DMN,0.25,5,no_label,28
11,CR,DMN,0.25,5,label,24
11,CR,DMN,0.25,6,no_label,26
11,CR,DMN,0.25,6,label,22
11,CR,DMN,0.25,7,no_label,23
11,CR,DMN,0.25,7,label,20
12,LaF,BPN,0.25,0,label,38
12,LaF,BPN,0.25,0,no_label,31
12,LaF,BPN,0.25,1,label,35
12,LaF,BPN,0.25,1,no_label,29
12,LaF,BPN,0.25,2,label,34
12,LaF,BPN,0.25,2,no_label,28
12,LaF,BPN,0.25,3,label,33
12,LaF,BPN,0.25,3,no_label,26
12,LaF,BPN,0.25,4,label,31
12,LaF,BPN,0.25,4,no_label,25
12,LaF,BPN,0.25,5,label,29
12,LaF,BPN,0.25,5,no_label,24
12,LaF,BPN,0.25,6,label,28
12,LaF,BPN,0.25,6,no_label,22
12,LaF,BPN,0.25,7,label,26
12,LaF,BPN,0.25,7,no_label,21
13,LaF,DMN,0.25,0,label,40
13,LaF,DMN,0.25,0,no_label,34
13,LaF,DMN,0.25,1,label,35
13,LaF,DMN,0.25,1,no_label,32
13,LaF,DMN,0.25,2,label,33
13,LaF,DMN,0.25,2,no_label,30
13,LaF,DMN,0.25,3,label,31
13,LaF,DMN,0.25,3,no_label,28
13,LaF,DMN,0.25,4,label,29
13,LaF,DMN,0.25,4,no_label,26
13,LaF,DMN,0.25,5,label,27
13,LaF,DMN,0.25,5,no_label,23
13,LaF,DMN,0.25,6,label,24
13,LaF,DMN,0.25,6,no_label,21
13,LaF,DMN,0.25,7,label,22
13,LaF,DMN,0.25,7,no_label,19
14,CR,BPN,0.25,0,label,33
14,CR,BPN,0.25,0,no_label,29
14,CR,BPN,0.25,1,label,30
14,CR,BPN,0.25,1,no_label,28
14,CR,BPN,0.25,2,label,29
14,CR,BPN,0.25,2,no_label,27
14,CR,BPN,0.25,3,label,28
14,CR,BPN,0.25,3,no_label,25
14,CR,BPN,0.25,4,label,26
14,CR,BPN,0.25,4,no_label,24
14,CR,BPN,0.25,5,label,25
14,CR,BPN,0.25,5,no_label,22
14,CR,BPN,0.25,6,label,23
14,CR,BPN,0.25,6,no_label,21
14,CR,BPN,0.25,7,label,22
14,CR,BPN,0.25,7,no_label,19
15,CR,DMN,0.25,0,label,40
15,CR,DMN,0.25,0,no_label,40
15,CR,DMN,0.25,1,label,36
15,CR,DMN,0.25,1,no_label,40
15,CR,DMN,0.25,2,label,32
15,CR,DMN,0.25,2,no_label,40
15,CR,DMN,0.25,3,label,29
15,CR,DMN,0.25,3,no_label,40
15,CR,DMN,0.25,4,label,27
15,CR,DMN,0.25,4,no_label,40
15,CR,DMN,0.25,5,label,25
15,CR,DMN,0.25,5,no_label,37
15,CR,DMN,0.25,6,label,23
15,CR,DMN,0.25,6,no_label,26
15,CR,DMN,0.25,7,label,21
15,CR,DMN,0.25,7,no_label,22
16,LaF,BPN,0.25,0,no_label,38
16,LaF,BPN,0.25,0,label,30
16,LaF,BPN,0.25,1,no_label,35
16,LaF,BPN,0.25,1,label,29
16,LaF,BPN,0.25,2,no_label,33
16,LaF,BPN,0.25,2,label,28
16,LaF,BPN,0.25,3,no_label,32
16,LaF,BPN,0.25,3,label,26
16,LaF,BPN,0.25,4,no_label,30
16,LaF,BPN,0.25,4,label,25
16,LaF,BPN,0.25,5,no_label,28
16,LaF,BPN,0.25,5,label,24
16,LaF,BPN,0.25,6,no_label,27
16,LaF,BPN,0.25,6,label,22
16,LaF,BPN,0.25,7,no_label,25
16,LaF,BPN,0.25,7,label,21
17,LaF,DMN,0.25,0,no_label,40
17,LaF,DMN,0.25,0,label,31
17,LaF,DMN,0.25,1,no_label,40
17,LaF,DMN,0.25,1,label,29
17,LaF,DMN,0.25,2,no_label,39
17,LaF,DMN,0.25,2,label,28
17,LaF,DMN,0.25,3,no_label,38
17,LaF,DMN,0.25,3,label,26
17,LaF,DMN,0.25,4,no_label,35
17,LaF,DMN,0.25,4,label,25
17,LaF,DMN,0.25,5,no_label,33
17,LaF,DMN,0.25,5,label,23
17,LaF,DMN,0.25,6,no_label,30
17,LaF,DMN,0.25,6,label,22
17,LaF,DMN,0.25,7,no_label,28
17,LaF,DMN,0.25,7,label,20
18,CR,BPN,0.25,0,no_label,39
18,CR,BPN,0.25,0,label,33
18,CR,BPN,0.25,1,no_label,36
18,CR,BPN,0.25,1,label,32
18,CR,BPN,0.25,2,no_label,35
18,CR,BPN,0.25,2,label,31
18,CR,BPN,0.25,3,no_label,33
18,CR,BPN,0.25,3,label,29
18,CR,BPN,0.25,4,no_label,31
18,CR,BPN,0.25,4,label,27
18,CR,BPN,0.25,5,no_label,29
18,CR,BPN,0.25,5,label,26
18,CR,BPN,0.25,6,no_label,27
18,CR,BPN,0.25,6,label,24
18,CR,BPN,0.25,7,no_label,26
18,CR,BPN,0.25,7,label,22
19,CR,DMN,0.25,0,no_label,33
19,CR,DMN,0.25,0,label,40
19,CR,DMN,0.25,1,no_label,30
19,CR,DMN,0.25,1,label,40
19,CR,DMN,0.25,2,no_label,29
19,CR,DMN,0.25,2,label,32
19,CR,DMN,0.25,3,no_label,28
19,CR,DMN,0.25,3,label,28
19,CR,DMN,0.25,4,no_label,27
19,CR,DMN,0.25,4,label,26
19,CR,DMN,0.25,5,no_label,26
19,CR,DMN,0.25,5,label,24
19,CR,DMN,0.25,6,no_label,25
19,CR,DMN,0.25,6,label,23
19,CR,DMN,0.25,7,no_label,24
19,CR,DMN,0.25,7,label,22
20,LaF,BPN,0.25,0,label,40
20,LaF,BPN,0.25,0,no_label,36
20,LaF,BPN,0.25,1,label,38
20,LaF,BPN,0.25,1,no_label,33
20,LaF,BPN,0.25,2,label,35
20,LaF,BPN,0.25,2,no_label,31
20,LaF,BPN,0.25,3,label,32
20,LaF,BPN,0.25,3,no_label,28
20,LaF,BPN,0.25,4,label,29
20,LaF,BPN,0.25,4,no_label,26
20,LaF,BPN,0.25,5,label,27
20,LaF,BPN,0.25,5,no_label,23
20,LaF,BPN,0.25,6,label,24
20,LaF,BPN,0.25,6,no_label,21
20,LaF,BPN,0.25,7,label,21
20,LaF,BPN,0.25,7,no_label,18
21,LaF,DMN,0.25,0,label,40
21,LaF,DMN,0.25,0,no_label,36
21,LaF,DMN,0.25,1,label,36
21,LaF,DMN,0.25,1,no_label,34
21,LaF,DMN,0.25,2,label,36
21,LaF,DMN,0.25,2,no_label,33
21,LaF,DMN,0.25,3,label,35
21,LaF,DMN,0.25,3,no_label,31
21,LaF,DMN,0.25,4,label,34
21,LaF,DMN,0.25,4,no_label,30
21,LaF,DMN,0.25,5,label,31
21,LaF,DMN,0.25,5,no_label,28
21,LaF,DMN,0.25,6,label,28
21,LaF,DMN,0.25,6,no_label,26
21,LaF,DMN,0.25,7,label,26
21,LaF,DMN,0.25,7,no_label,25
22,CR,BPN,0.25,0,label,37
22,CR,BPN,0.25,0,no_label,35
22,CR,BPN,0.25,1,label,35
22,CR,BPN,0.25,1,no_label,33
22,CR,BPN,0.25,2,label,33
22,CR,BPN,0.25,2,no_label,31
22,CR,BPN,0.25,3,label,31
22,CR,BPN,0.25,3,no_label,29
22,CR,BPN,0.25,4,label,29
22,CR,BPN,0.25,4,no_label,27
22,CR,BPN,0.25,5,label,27
22,CR,BPN,0.25,5,no_label,25
22,CR,BPN,0.25,6,label,25
22,CR,BPN,0.25,6,no_label,24
22,CR,BPN,0.25,7,label,23
22,CR,BPN,0.25,7,no_label,22
23,CR,DMN,0.25,0,label,40
23,CR,DMN,0.25,0,no_label,33
23,CR,DMN,0.25,1,label,40
23,CR,DMN,0.25,1,no_label,31
23,CR,DMN,0.25,2,label,39
23,CR,DMN,0.25,2,no_label,29
23,CR,DMN,0.25,3,label,30
23,CR,DMN,0.25,3,no_label,28
23,CR,DMN,0.25,4,label,28
23,CR,DMN,0.25,4,no_label,26
23,CR,DMN,0.25,5,label,27
23,CR,DMN,0.25,5,no_label,25
23,CR,DMN,0.25,6,label,25
23,CR,DMN,0.25,6,no_label,23
23,CR,DMN,0.25,7,label,24
23,CR,DMN,0.25,7,no_label,22
24,LaF,BPN,0.25,0,no_label,37
24,LaF,BPN,0.25,0,label,33
24,LaF,BPN,0.25,1,no_label,33
24,LaF,BPN,0.25,1,label,31
24,LaF,BPN,0.25,2,no_label,31
24,LaF,BPN,0.25,2,label,29
24,LaF,BPN,0.25,3,no_label,29
24,LaF,BPN,0.25,3,label,27
24,LaF,BPN,0.25,4,no_label,27
24,LaF,BPN,0.25,4,label,25
24,LaF,BPN,0.25,5,no_label,25
24,LaF,BPN,0.25,5,label,23
24,LaF,BPN,0.25,6,no_label,23
24,LaF,BPN,0.25,6,label,21
24,LaF,BPN,0.25,7,no_label,21
24,LaF,BPN,0.25,7,label,19
25,LaF,DMN,0.25,0,no_label,40
25,LaF,DMN,0.25,0,label,40
25,LaF,DMN,0.25,1,no_label,40
25,LaF,DMN,0.25,1,label,40
25,LaF,DMN,0.25,2,no_label,40
25,LaF,DMN,0.25,2,label,40
25,LaF,DMN,0.25,3,no_label,33
25,LaF,DMN,0.25,3,label,39
25,LaF,DMN,0.25,4,no_label,29
25,LaF,DMN,0.25,4,label,32
25,LaF,DMN,0.25,5,no_label,24
25,LaF,DMN,0.25,5,label,27
25,LaF,DMN,0.25,6,no_label,22
25,LaF,DMN,0.25,6,label,24
25,LaF,DMN,0.25,7,no_label,21
25,LaF,DMN,0.25,7,label,21
26,CR,BPN,0.25,0,no_label,36
26,CR,BPN,0.25,0,label,40
26,CR,BPN,0.25,1,no_label,34
26,CR,BPN,0.25,1,label,40
26,CR,BPN,0.25,2,no_label,33
26,CR,BPN,0.25,2,label,37
26,CR,BPN,0.25,3,no_label,32
26,CR,BPN,0.25,3,label,29
26,CR,BPN,0.25,4,no_label,31
26,CR,BPN,0.25,4,label,27
26,CR,BPN,0.25,5,no_label,30
26,CR,BPN,0.25,5,label,26
26,CR,BPN,0.25,6,no_label,28
26,CR,BPN,0.25,6,label,25
26,CR,BPN,0.25,7,no_label,27
26,CR,BPN,0.25,7,label,24
27,CR,DMN,0.25,0,no_label,40
27,CR,DMN,0.25,0,label,40
27,CR,DMN,0.25,1,no_label,35
27,CR,DMN,0.25,1,label,40
27,CR,DMN,0.25,2,no_label,33
27,CR,DMN,0.25,2,label,38
27,CR,DMN,0.25,3,no_label,31
27,CR,DMN,0.25,3,label,36
27,CR,DMN,0.25,4,no_label,30
27,CR,DMN,0.25,4,label,32
27,CR,DMN,0.25,5,no_label,28
27,CR,DMN,0.25,5,label,28
27,CR,DMN,0.25,6,no_label,26
27,CR,DMN,0.25,6,label,26
27,CR,DMN,0.25,7,no_label,24
27,CR,DMN,0.25,7,label,24
28,LaF,BPN,0.25,0,label,34
28,LaF,BPN,0.25,0,no_label,32
28,LaF,BPN,0.25,1,label,32
28,LaF,BPN,0.25,1,no_label,31
28,LaF,BPN,0.25,2,label,31
28,LaF,BPN,0.25,2,no_label,29
28,LaF,BPN,0.25,3,label,29
28,LaF,BPN,0.25,3,no_label,28
28,LaF,BPN,0.25,4,label,28
28,LaF,BPN,0.25,4,no_label,27
28,LaF,BPN,0.25,5,label,27
28,LaF,BPN,0.25,5,no_label,26
28,LaF,BPN,0.25,6,label,25
28,LaF,BPN,0.25,6,no_label,24
28,LaF,BPN,0.25,7,label,24
28,LaF,BPN,0.25,7,no_label,23
29,LaF,DMN,0.25,0,label,40
29,LaF,DMN,0.25,0,no_label,40
29,LaF,DMN,0.25,1,label,40
29,LaF,DMN,0.25,1,no_label,40
29,LaF,DMN,0.25,2,label,40
29,LaF,DMN,0.25,2,no_label,36
29,LaF,DMN,0.25,3,label,40
29,LaF,DMN,0.25,3,no_label,33
29,LaF,DMN,0.25,4,label,40
29,LaF,DMN,0.25,4,no_label,31
29,LaF,DMN,0.25,5,label,40
29,LaF,DMN,0.25,5,no_label,29
29,LaF,DMN,0.25,6,label,40
29,LaF,DMN,0.25,6,no_label,28
29,LaF,DMN,0.25,7,label,40
29,LaF,DMN,0.25,7,no_label,26
30,CR,BPN,0.25,0,label,38
30,CR,BPN,0.25,0,no_label,36
30,CR,BPN,0.25,1,label,37
30,CR,BPN,0.25,1,no_label,34
30,CR,BPN,0.25,2,label,35
30,CR,BPN,0.25,2,no_label,32
30,CR,BPN,0.25,3,label,33
30,CR,BPN,0.25,3,no_label,30
30,CR,BPN,0.25,4,label,31
30,CR,BPN,0.25,4,no_label,28
30,CR,BPN,0.25,5,label,29
30,CR,BPN,0.25,5,no_label,26
30,CR,BPN,0.25,6,label,27
30,CR,BPN,0.25,6,no_label,24
30,CR,BPN,0.25,7,label,25
30,CR,BPN,0.25,7,no_label,22
31,CR,DMN,0.25,0,label,40
31,CR,DMN,0.25,0,no_label,40
31,CR,DMN,0.25,1,label,40
31,CR,DMN,0.25,1,no_label,31
31,CR,DMN,0.25,2,label,39
31,CR,DMN,0.25,2,no_label,28
31,CR,DMN,0.25,3,label,40
31,CR,DMN,0.25,3,no_label,26
31,CR,DMN,0.25,4,label,40
31,CR,DMN,0.25,4,no_label,25
31,CR,DMN,0.25,5,label,38
31,CR,DMN,0.25,5,no_label,23
31,CR,DMN,0.25,6,label,33
31,CR,DMN,0.25,6,no_label,22
31,CR,DMN,0.25,7,label,28
31,CR,DMN,0.25,7,no_label,20
32,LaF,BPN,0.375,0,no_label,37
32,LaF,BPN,0.375,0,label,32
32,LaF,BPN,0.375,1,no_label,32
32,LaF,BPN,0.375,1,label,30
32,LaF,BPN,0.375,2,no_label,31
32,LaF,BPN,0.375,2,label,29
32,LaF,BPN,0.375,3,no_label,29
32,LaF,BPN,0.375,3,label,27
32,LaF,BPN,0.375,4,no_label,27
32,LaF,BPN,0.375,4,label,25
32,LaF,BPN,0.375,5,no_label,26
32,LaF,BPN,0.375,5,label,24
32,LaF,BPN,0.375,6,no_label,24
32,LaF,BPN,0.375,6,label,22
32,LaF,BPN,0.375,7,no_label,22
32,LaF,BPN,0.375,7,label,21
33,LaF,DMN,0.375,0,no_label,40
33,LaF,DMN,0.375,0,label,36
33,LaF,DMN,0.375,1,no_label,38
33,LaF,DMN,0.375,1,label,34
33,LaF,DMN,0.375,2,no_label,36
33,LaF,DMN,0.375,2,label,32
33,LaF,DMN,0.375,3,no_label,34
33,LaF,DMN,0.375,3,label,30
33,LaF,DMN,0.375,4,no_label,32
33,LaF,DMN,0.375,4,label,28
33,LaF,DMN,0.375,5,no_label,30
33,LaF,DMN,0.375,5,label,26
33,LaF,DMN,0.375,6,no_label,28
33,LaF,DMN,0.375,6,label,25
33,LaF,DMN,0.375,7,no_label,26
33,LaF,DMN,0.375,7,label,23
34,CR,BPN,0.375,0,no_label,37
34,CR,BPN,0.375,0,label,33
34,CR,BPN,0.375,1,no_label,35
34,CR,BPN,0.375,1,label,31
34,CR,BPN,0.375,2,no_label,33
34,CR,BPN,0.375,2,label,30
34,CR,BPN,0.375,3,no_label,31
34,CR,BPN,0.375,3,label,28
34,CR,BPN,0.375,4,no_label,29
34,CR,BPN,0.375,4,label,27
34,CR,BPN,0.375,5,no_label,28
34,CR,BPN,0.375,5,label,25
34,CR,BPN,0.375,6,no_label,26
34,CR,BPN,0.375,6,label,24
34,CR,BPN,0.375,7,no_label,24
34,CR,BPN,0.375,7,label,22
35,CR,DMN,0.375,0,no_label,40
35,CR,DMN,0.375,0,label,40
35,CR,DMN,0.375,1,no_label,40
35,CR,DMN,0.375,1,label,38
35,CR,DMN,0.375,2,no_label,39
35,CR,DMN,0.375,2,label,35
35,CR,DMN,0.375,3,no_label,37
35,CR,DMN,0.375,3,label,32
35,CR,DMN,0.375,4,no_label,34
35,CR,DMN,0.375,4,label,30
35,CR,DMN,0.375,5,no_label,31
35,CR,DMN,0.375,5,label,27
35,CR,DMN,0.375,6,no_label,28
35,CR,DMN,0.375,6,label,25
35,CR,DMN,0.375,7,no_label,26
35,CR,DMN,0.375,7,label,23
36,LaF,BPN,0.375,0,label,40
36,LaF,BPN,0.375,0,no_label,33
36,LaF,BPN,0.375,1,label,35
36,LaF,BPN,0.375,1,no_label,31
36,LaF,BPN,0.375,2,label,33
36,LaF,BPN,0.375,2,no_label,29
36,LaF,BPN,0.375,3,label,31
36,LaF,BPN,0.375,3,no_label,27
36,LaF,BPN,0.375,4,label,29
36,LaF,BPN,0.375,4,no_label,25
36,LaF,BPN,0.375,5,label,27
36,LaF,BPN,0.375,5,no_label,24
36,LaF,BPN,0.375,6,label,25
36,LaF,BPN,0.375,6,no_label,22
36,LaF,BPN,0.375,7,label,23
36,LaF,BPN,0.375,7,no_label,20
37,LaF,DMN,0.375,0,label,39
37,LaF,DMN,0.375,0,no_label,40
37,LaF,DMN,0.375,1,label,35
37,LaF,DMN,0.375,1,no_label,32
37,LaF,DMN,0.375,2,label,33
37,LaF,DMN,0.375,2,no_label,30
37,LaF,DMN,0.375,3,label,30
37,LaF,DMN,0.375,3,no_label,28
37,LaF,DMN,0.375,4,label,28
37,LaF,DMN,0.375,4,no_label,26
37,LaF,DMN,0.375,5,label,26
37,LaF,DMN,0.375,5,no_label,24
37,LaF,DMN,0.375,6,label,24
37,LaF,DMN,0.375,6,no_label,21
37,LaF,DMN,0.375,7,label,21
37,LaF,DMN,0.375,7,no_label,19
38,CR,BPN,0.375,0,label,40
38,CR,BPN,0.375,0,no_label,32
38,CR,BPN,0.375,1,label,36
38,CR,BPN,0.375,1,no_label,30
38,CR,BPN,0.375,2,label,34
38,CR,BPN,0.375,2,no_label,28
38,CR,BPN,0.375,3,label,32
38,CR,BPN,0.375,3,no_label,26
38,CR,BPN,0.375,4,label,30
38,CR,BPN,0.375,4,no_label,24
38,CR,BPN,0.375,5,label,27
38,CR,BPN,0.375,5,no_label,22
38,CR,BPN,0.375,6,label,25
38,CR,BPN,0.375,6,no_label,21
38,CR,BPN,0.375,7,label,23
38,CR,BPN,0.375,7,no_label,19
39,CR,DMN,0.375,0,label,36
39,CR,DMN,0.375,0,no_label,32
39,CR,DMN,0.375,1,label,32
39,CR,DMN,0.375,1,no_label,31
39,CR,DMN,0.375,2,label,30
39,CR,DMN,0.375,2,no_label,30
39,CR,DMN,0.375,3,label,29
39,CR,DMN,0.375,3,no_label,28
39,CR,DMN,0.375,4,label,27
39,CR,DMN,0.375,4,no_label,27
39,CR,DMN,0.375,5,label,26
39,CR,DMN,0.375,5,no_label,25
39,CR,DMN,0.375,6,label,24
39,CR,DMN,0.375,6,no_label,23
39,CR,DMN,0.375,7,label,23
39,CR,DMN,0.375,7,no_label,22
40,LaF,BPN,0.375,0,no_label,37
40,LaF,BPN,0.375,0,label,32
40,LaF,BPN,0.375,1,no_label,33
40,LaF,BPN,0.375,1,label,30
40,LaF,BPN,0.375,2,no_label,31
40,LaF,BPN,0.375,2,label,28
40,LaF,BPN,0.375,3,no_label,30
40,LaF,BPN,0.375,3,label,26
40,LaF,BPN,0.375,4,no_label,28
40,LaF,BPN,0.375,4,label,25
40,LaF,BPN,0.375,5,no_label,26
40,LaF,BPN,0.375,5,label,23
40,LaF,BPN,0.375,6,no_label,25
40,LaF,BPN,0.375,6,label,22
40,LaF,BPN,0.375,7,no_label,23
40,LaF,BPN,0.375,7,label,20
41,LaF,DMN,0.375,0,no_label,40
41,LaF,DMN,0.375,0,label,38
41,LaF,DMN,0.375,1,no_label,40
41,LaF,DMN,0.375,1,label,34
41,LaF,DMN,0.375,2,no_label,39
41,LaF,DMN,0.375,2,label,32
41,LaF,DMN,0.375,3,no_label,33
41,LaF,DMN,0.375,3,label,30
41,LaF,DMN,0.375,4,no_label,27
41,LaF,DMN,0.375,4,label,27
41,LaF,DMN,0.375,5,no_label,23
41,LaF,DMN,0.375,5,label,25
41,LaF,DMN,0.375,6,no_label,20
41,LaF,DMN,0.375,6,label,23
41,LaF,DMN,0.375,7,no_label,18
41,LaF,DMN,0.375,7,label,20
42,CR,BPN,0.375,0,no_label,35
42,CR,BPN,0.375,0,label,30
42,CR,BPN,0.375,1,no_label,34
42,CR,BPN,0.375,1,label,29
42,CR,BPN,0.375,2,no_label,32
42,CR,BPN,0.375,2,label,28
42,CR,BPN,0.375,3,no_label,31
