subject,theory,model,explo_overlap,trial,labelled,looking_time
8,LaF,BPN,0.25,6,no_label,23
8,LaF,BPN,0.25,6,label,19
8,LaF,BPN,0.25,7,no_label,21
8,LaF,BPN,0.25,7,label,17
9,LaF,DMN,0.25,0,no_label,46
9,LaF,DMN,0.25,0,label,60
9,LaF,DMN,0.25,1,no_label,42
9,LaF,DMN,0.25,1,label,42
9,LaF,DMN,0.25,2,no_label,41
9,LaF,DMN,0.25,2,label,32
9,LaF,DMN,0.25,3,no_label,38
9,LaF,DMN,0.25,3,label,33
9,LaF,DMN,0.25,4,no_label,36
9,LaF,DMN,0.25,4,label,33
9,LaF,DMN,0.25,5,no_label,34
9,LaF,DMN,0.25,5,label,30
9,LaF,DMN,0.25,6,no_label,31
9,LaF,DMN,0.25,6,label,27
9,LaF,DMN,0.25,7,no_label,29
9,LaF,DMN,0.25,7,label,23
10,CR,BPN,0.25,0,no_label,32
10,CR,BPN,0.25,0,label,31
10,CR,BPN,0.25,1,no_label,29
10,CR,BPN,0.25,1,label,29
10,CR,BPN,0.25,2,no_label,28
10,CR,BPN,0.25,2,label,28
10,CR,BPN,0.25,3,no_label,27
10,CR,BPN,0.25,3,label,27
10,CR,BPN,0.25,4,no_label,26
10,CR,BPN,0.25,4,label,25
10,CR,BPN,0.25,5,no_label,24
10,CR,BPN,0.25,5,label,24
10,CR,BPN,0.25,6,no_label,23
10,CR,BPN,0.25,6,label,23
10,CR,BPN,0.25,7,no_label,22
10,CR,BPN,0.25,7,label,21
11,CR,DMN,0.25,0,no_label,46
11,CR,DMN,0.25,0,label,40
11,CR,DMN,0.25,1,no_label,41
11,CR,DMN,0.25,1,label,38
11,CR,DMN,0.25,2,no_label,39
11,CR,DMN,0.25,2,label,35
11,CR,DMN,0.25,3,no_label,36
11,CR,DMN,0.25,3,label,32
11,CR,DMN,0.25,4,no_label,33
11,CR,DMN,0.25,4,label,30
11,CR,DMN,0.25,5,no_label,30
11,CR,DMN,0.25,5,label,27
11,CR,DMN,0.25,6,no_label,27
11,CR,DMN,0.25,6,label,24
11,CR,DMN,0.25,7,no_label,25
11,CR,DMN,0.25,7,label,22
12,LaF,BPN,0.25,0,label,30
12,LaF,BPN,0.25,0,no_label,32
12,LaF,BPN,0.25,1,label,28
12,LaF,BPN,0.25,1,no_label,30
12,LaF,BPN,0.25,2,label,26
12,LaF,BPN,0.25,2,no_label,28
12,LaF,BPN,0.25,3,label,25
12,LaF,BPN,0.25,3,no_label,27
12,LaF,BPN,0.25,4,label,23
12,LaF,BPN,0.25,4,no_label,25
12,LaF,BPN,0.25,5,label,22
12,LaF,BPN,0.25,5,no_label,23
12,LaF,BPN,0.25,6,label,20
12,LaF,BPN,0.25,6,no_label,22
12,LaF,BPN,0.25,7,label,19
12,LaF,BPN,0.25,7,no_label,20
13,LaF,DMN,0.25,0,label,56
13,LaF,DMN,0.25,0,no_label,48
13,LaF,DMN,0.25,1,label,41
13,LaF,DMN,0.25,1,no_label,42
13,LaF,DMN,0.25,2,label,37
13,LaF,DMN,0.25,2,no_label,39
13,LaF,DMN,0.25,3,label,35
13,LaF,DMN,0.25,3,no_label,37
13,LaF,DMN,0.25,4,label,32
13,LaF,DMN,0.25,4,no_label,34
13,LaF,DMN,0.25,5,label,29
13,LaF,DMN,0.25,5,no_label,32
13,LaF,DMN,0.25,6,label,27
13,LaF,DMN,0.25,6,no_label,29
13,LaF,DMN,0.25,7,label,24
13,LaF,DMN,0.25,7,no_label,27
14,CR,BPN,0.25,0,label,32
14,CR,BPN,0.25,0,no_label,30
14,CR,BPN,0.25,1,label,30
14,CR,BPN,0.25,1,no_label,28
14,CR,BPN,0.25,2,label,29
14,CR,BPN,0.25,2,no_label,27
14,CR,BPN,0.25,3,label,28
14,CR,BPN,0.25,3,no_label,26
14,CR,BPN,0.25,4,label,27
14,CR,BPN,0.25,4,no_label,24
14,CR,BPN,0.25,5,label,25
14,CR,BPN,0.25,5,no_label,23
14,CR,BPN,0.25,6,label,24
14,CR,BPN,0.25,6,no_label,22
14,CR,BPN,0.25,7,label,22
14,CR,BPN,0.25,7,no_label,20
15,CR,DMN,0.25,0,label,44
15,CR,DMN,0.25,0,no_label,42
15,CR,DMN,0.25,1,label,42
15,CR,DMN,0.25,1,no_label,39
15,CR,DMN,0.25,2,label,39
15,CR,DMN,0.25,2,no_label,37
15,CR,DMN,0.25,3,label,36
15,CR,DMN,0.25,3,no_label,34
15,CR,DMN,0.25,4,label,33
15,CR,DMN,0.25,4,no_label,31
15,CR,DMN,0.25,5,label,30
15,CR,DMN,0.25,5,no_label,28
15,CR,DMN,0.25,6,label,27
15,CR,DMN,0.25,6,no_label,25
15,CR,DMN,0.25,7,label,24
15,CR,DMN,0.25,7,no_label,22
16,LaF,BPN,0.25,0,no_label,31
16,LaF,BPN,0.25,0,label,30
16,LaF,BPN,0.25,1,no_label,28
16,LaF,BPN,0.25,1,label,29
16,LaF,BPN,0.25,2,no_label,27
16,LaF,BPN,0.25,2,label,28
16,LaF,BPN,0.25,3,no_label,26
16,LaF,BPN,0.25,3,label,27
16,LaF,BPN,0.25,4,no_label,25
16,LaF,BPN,0.25,4,label,26
16,LaF,BPN,0.25,5,no_label,24
16,LaF,BPN,0.25,5,label,24
16,LaF,BPN,0.25,6,no_label,22
16,LaF,BPN,0.25,6,label,23
16,LaF,BPN,0.25,7,no_label,21
16,LaF,BPN,0.25,7,label,22
17,LaF,DMN,0.25,0,no_label,100
17,LaF,DMN,0.25,0,label,38
17,LaF,DMN,0.25,1,no_label,38
17,LaF,DMN,0.25,1,label,35
17,LaF,DMN,0.25,2,no_label,35
17,LaF,DMN,0.25,2,label,33
17,LaF,DMN,0.25,3,no_label,34
17,LaF,DMN,0.25,3,label,31
17,LaF,DMN,0.25,4,no_label,31
17,LaF,DMN,0.25,4,label,29
17,LaF,DMN,0.25,5,no_label,29
17,LaF,DMN,0.25,5,label,27
17,LaF,DMN,0.25,6,no_label,26
17,LaF,DMN,0.25,6,label,26
17,LaF,DMN,0.25,7,no_label,24
17,LaF,DMN,0.25,7,label,24
18,CR,BPN,0.25,0,no_label,34
18,CR,BPN,0.25,0,label,29
18,CR,BPN,0.25,1,no_label,33
18,CR,BPN,0.25,1,label,27
18,CR,BPN,0.25,2,no_label,31
18,CR,BPN,0.25,2,label,26
18,CR,BPN,0.25,3,no_label,30
18,CR,BPN,0.25,3,label,25
18,CR,BPN,0.25,4,no_label,28
18,CR,BPN,0.25,4,label,23
18,CR,BPN,0.25,5,no_label,27
18,CR,BPN,0.25,5,label,22
18,CR,BPN,0.25,6,no_label,25
18,CR,BPN,0.25,6,label,20
18,CR,BPN,0.25,7,no_label,23
18,CR,BPN,0.25,7,label,19
19,CR,DMN,0.25,0,no_label,47
19,CR,DMN,0.25,0,label,44
19,CR,DMN,0.25,1,no_label,47
19,CR,DMN,0.25,1,label,41
19,CR,DMN,0.25,2,no_label,45
19,CR,DMN,0.25,2,label,39
19,CR,DMN,0.25,3,no_label,42
19,CR,DMN,0.25,3,label,36
19,CR,DMN,0.25,4,no_label,38
19,CR,DMN,0.25,4,label,33
19,CR,DMN,0.25,5,no_label,35
19,CR,DMN,0.25,5,label,30
19,CR,DMN,0.25,6,no_label,31
19,CR,DMN,0.25,6,label,27
19,CR,DMN,0.25,7,no_label,28
19,CR,DMN,0.25,7,label,24
20,LaF,BPN,0.25,0,label,34
20,LaF,BPN,0.25,0,no_label,27
20,LaF,BPN,0.25,1,label,30
20,LaF,BPN,0.25,1,no_label,26
20,LaF,BPN,0.25,2,label,29
20,LaF,BPN,0.25,2,no_label,25
20,LaF,BPN,0.25,3,label,28
20,LaF,BPN,0.25,3,no_label,24
20,LaF,BPN,0.25,4,label,27
20,LaF,BPN,0.25,4,no_label,23
20,LaF,BPN,0.25,5,label,25
20,LaF,BPN,0.25,5,no_label,22
20,LaF,BPN,0.25,6,label,24
20,LaF,BPN,0.25,6,no_label,21
20,LaF,BPN,0.25,7,label,23
20,LaF,BPN,0.25,7,no_label,19
21,LaF,DMN,0.25,0,label,38
21,LaF,DMN,0.25,0,no_label,100
21,LaF,DMN,0.25,1,label,37
21,LaF,DMN,0.25,1,no_label,76
21,LaF,DMN,0.25,2,label,35
21,LaF,DMN,0.25,2,no_label,53
21,LaF,DMN,0.25,3,label,33
21,LaF,DMN,0.25,3,no_label,36
21,LaF,DMN,0.25,4,label,31
21,LaF,DMN,0.25,4,no_label,29
21,LaF,DMN,0.25,5,label,29
21,LaF,DMN,0.25,5,no_label,27
21,LaF,DMN,0.25,6,label,27
21,LaF,DMN,0.25,6,no_label,25
21,LaF,DMN,0.25,7,label,25
21,LaF,DMN,0.25,7,no_label,23
22,CR,BPN,0.25,0,label,31
22,CR,BPN,0.25,0,no_label,33
22,CR,BPN,0.25,1,label,28
22,CR,BPN,0.25,1,no_label,31
22,CR,BPN,0.25,2,label,27
22,CR,BPN,0.25,2,no_label,30
22,CR,BPN,0.25,3,label,25
22,CR,BPN,0.25,3,no_label,28
22,CR,BPN,0.25,4,label,24
22,CR,BPN,0.25,4,no_label,26
22,CR,BPN,0.25,5,label,22
22,CR,BPN,0.25,5,no_label,25
22,CR,BPN,0.25,6,label,21
22,CR,BPN,0.25,6,no_label,23
22,CR,BPN,0.25,7,label,20
22,CR,BPN,0.25,7,no_label,21
23,CR,DMN,0.25,0,label,45
23,CR,DMN,0.25,0,no_label,45
23,CR,DMN,0.25,1,label,43
23,CR,DMN,0.25,1,no_label,43
23,CR,DMN,0.25,2,label,40
23,CR,DMN,0.25,2,no_label,41
23,CR,DMN,0.25,3,label,38
23,CR,DMN,0.25,3,no_label,38
23,CR,DMN,0.25,4,label,35
23,CR,DMN,0.25,4,no_label,35
23,CR,DMN,0.25,5,label,32
23,CR,DMN,0.25,5,no_label,32
23,CR,DMN,0.25,6,label,29
23,CR,DMN,0.25,6,no_label,29
23,CR,DMN,0.25,7,label,26
23,CR,DMN,0.25,7,no_label,26
24,LaF,BPN,0.25,0,no_label,35
24,LaF,BPN,0.25,0,label,28
24,LaF,BPN,0.25,1,no_label,31
24,LaF,BPN,0.25,1,label,26
24,LaF,BPN,0.25,2,no_label,30
24,LaF,BPN,0.25,2,label,25
24,LaF,BPN,0.25,3,no_label,28
24,LaF,BPN,0.25,3,label,23
24,LaF,BPN,0.25,4,no_label,27
24,LaF,BPN,0.25,4,label,22
24,LaF,BPN,0.25,5,no_label,25
24,LaF,BPN,0.25,5,label,20
24,LaF,BPN,0.25,6,no_label,23
24,LaF,BPN,0.25,6,label,19
24,LaF,BPN,0.25,7,no_label,21
24,LaF,BPN,0.25,7,label,17
25,LaF,DMN,0.25,0,no_label,46
25,LaF,DMN,0.25,0,label,60
25,LaF,DMN,0.25,1,no_label,42
25,LaF,DMN,0.25,1,label,42
25,LaF,DMN,0.25,2,no_label,41
25,LaF,DMN,0.25,2,label,32
25,LaF,DMN,0.25,3,no_label,38
25,LaF,DMN,0.25,3,label,33
25,LaF,DMN,0.25,4,no_label,36
25,LaF,DMN,0.25,4,label,33
25,LaF,DMN,0.25,5,no_label,34
25,LaF,DMN,0.25,5,label,30
25,LaF,DMN,0.25,6,no_label,31
25,LaF,DMN,0.25,6,label,27
25,LaF,DMN,0.25,7,no_label,29
25,LaF,DMN,0.25,7,label,23
26,CR,BPN,0.25,0,no_label,32
26,CR,BPN,0.25,0,label,31
26,CR,BPN,0.25,1,no_label,29
26,CR,BPN,0.25,1,label,29
26,CR,BPN,0.25,2,no_label,28
26,CR,BPN,0.25,2,label,28
26,CR,BPN,0.25,3,no_label,27
26,CR,BPN,0.25,3,label,27
26,CR,BPN,0.25,4,no_label,26
26,CR,BPN,0.25,4,label,25
26,CR,BPN,0.25,5,no_label,24
26,CR,BPN,0.25,5,label,24
26,CR,BPN,0.25,6,no_label,23
26,CR,BPN,0.25,6,label,23
26,CR,BPN,0.25,7,no_label,22
26,CR,BPN,0.25,7,label,21
27,CR,DMN,0.25,0,no_label,46
27,CR,DMN,0.25,0,label,40
27,CR,DMN,0.25,1,no_label,41
27,CR,DMN,0.25,1,label,38
27,CR,DMN,0.25,2,no_label,39
27,CR,DMN,0.25,2,label,35
27,CR,DMN,0.25,3,no_label,36
27,CR,DMN,0.25,3,label,32
27,CR,DMN,0.25,4,no_label,33
27,CR,DMN,0.25,4,label,30
27,CR,DMN,0.25,5,no_label,30
27,CR,DMN,0.25,5,label,27
27,CR,DMN,0.25,6,no_label,27
27,CR,DMN,0.25,6,label,24
27,CR,DMN,0.25,7,no_label,25
27,CR,DMN,0.25,7,label,22
28,LaF,BPN,0.25,0,label,30
28,LaF,BPN,0.25,0,no_label,32
28,LaF,BPN,0.25,1,label,28
28,LaF,BPN,0.25,1,no_label,30
28,LaF,BPN,0.25,2,label,26
28,LaF,BPN,0.25,2,no_label,28
28,LaF,BPN,0.25,3,label,25
28,LaF,BPN,0.25,3,no_label,27
28,LaF,BPN,0.25,4,label,23
28,LaF,BPN,0.25,4,no_label,25
28,LaF,BPN,0.25,5,label,22
28,LaF,BPN,0.25,5,no_label,23
28,LaF,BPN,0.25,6,label,20
28,LaF,BPN,0.25,6,no_label,22
28,LaF,BPN,0.25,7,label,19
28,LaF,BPN,0.25,7,no_label,20
29,LaF,DMN,0.25,0,label,56
29,LaF,DMN,0.25,0,no_label,48
29,LaF,DMN,0.25,1,label,41
29,LaF,DMN,0.25,1,no_label,42
29,LaF,DMN,0.25,2,label,37
29,LaF,DMN,0.25,2,no_label,39
29,LaF,DMN,0.25,3,label,35
29,LaF,DMN,0.25,3,no_label,37
29,LaF,DMN,0.25,4,label,32
29,LaF,DMN,0.25,4,no_label,34
29,LaF,DMN,0.25,5,label,29
29,LaF,DMN,0.25,5,no_label,32
29,LaF,DMN,0.25,6,label,27
29,LaF,DMN,0.25,6,no_label,29
29,LaF,DMN,0.25,7,label,24
29,LaF,DMN,0.25,7,no_label,27
30,CR,BPN,0.25,0,label,32
30,CR,BPN,0.25,0,no_label,30
30,CR,BPN,0.25,1,label,30
30,CR,BPN,0.25,1,no_label,28
30,CR,BPN,0.25,2,label,29
30,CR,BPN,0.25,2,no_label,27
30,CR,BPN,0.25,3,label,28
30,CR,BPN,0.25,3,no_label,26
30,CR,BPN,0.25,4,label,27
30,CR,BPN,0.25,4,no_label,24
30,CR,BPN,0.25,5,label,25
30,CR,BPN,0.25,5,no_label,23
30,CR,BPN,0.25,6,label,24
30,CR,BPN,0.25,6,no_label,22
30,CR,BPN,0.25,7,label,22
30,CR,BPN,0.25,7,no_label,20
31,CR,DMN,0.25,0,label,44
31,CR,DMN,0.25,0,no_label,42
31,CR,DMN,0.25,1,label,42
31,CR,DMN,0.25,1,no_label,39
31,CR,DMN,0.25,2,label,39
31,CR,DMN,0.25,2,no_label,37
31,CR,DMN,0.25,3,label,36
31,CR,DMN,0.25,3,no_label,34
31,CR,DMN,0.25,4,label,33
31,CR,DMN,0.25,4,no_label,31
31,CR,DMN,0.25,5,label,30
31,CR,DMN,0.25,5,no_label,28
31,CR,DMN,0.25,6,label,27
31,CR,DMN,0.25,6,no_label,25
31,CR,DMN,0.25,7,label,24
31,CR,DMN,0.25,7,no_label,22
32,LaF,BPN,0.375,0,no_label,34
32,LaF,BPN,0.375,0,label,32
32,LaF,BPN,0.375,1,no_label,31
32,LaF,BPN,0.375,1,label,31
32,LaF,BPN,0.375,2,no_label,30
32,LaF,BPN,0.375,2,label,29
32,LaF,BPN,0.375,3,no_label,29
32,LaF,BPN,0.375,3,label,28
32,LaF,BPN,0.375,4,no_label,27
32,LaF,BPN,0.375,4,label,26
32,LaF,BPN,0.375,5,no_label,26
32,LaF,BPN,0.375,5,label,25
32,LaF,BPN,0.375,6,no_label,24
32,LaF,BPN,0.375,6,label,23
32,LaF,BPN,0.375,7,no_label,23
32,LaF,BPN,0.375,7,label,21
33,LaF,DMN,0.375,0,no_label,45
33,LaF,DMN,0.375,0,label,38
33,LaF,DMN,0.375,1,no_label,41
33,LaF,DMN,0.375,1,label,36
33,LaF,DMN,0.375,2,no_label,38
33,LaF,DMN,0.375,2,label,33
33,LaF,DMN,0.375,3,no_label,35
33,LaF,DMN,0.375,3,label,31
33,LaF,DMN,0.375,4,no_label,33
33,LaF,DMN,0.375,4,label,28
33,LaF,DMN,0.375,5,no_label,30
33,LaF,DMN,0.375,5,label,26
33,LaF,DMN,0.375,6,no_label,27
33,LaF,DMN,0.375,6,label,23
33,LaF,DMN,0.375,7,no_label,24
33,LaF,DMN,0.375,7,label,21
34,CR,BPN,0.375,0,no_label,37
34,CR,BPN,0.375,0,label,32
34,CR,BPN,0.375,1,no_label,33
34,CR,BPN,0.375,1,label,31
34,CR,BPN,0.375,2,no_label,31
34,CR,BPN,0.375,2,label,29
34,CR,BPN,0.375,3,no_label,29
34,CR,BPN,0.375,3,label,28
34,CR,BPN,0.375,4,no_label,27
34,CR,BPN,0.375,4,label,26
34,CR,BPN,0.375,5,no_label,25
34,CR,BPN,0.375,5,label,24
34,CR,BPN,0.375,6,no_label,23
34,CR,BPN,0.375,6,label,22
34,CR,BPN,0.375,7,no_label,22
34,CR,BPN,0.375,7,label,21
35,CR,DMN,0.375,0,no_label,35
35,CR,DMN,0.375,0,label,40
35,CR,DMN,0.375,1,no_label,29
35,CR,DMN,0.375,1,label,32
35,CR,DMN,0.375,2,no_label,28
35,CR,DMN,0.375,2,label,30
35,CR,DMN,0.375,3,no_label,26
35,CR,DMN,0.375,3,label,28
35,CR,DMN,0.375,4,no_label,24
35,CR,DMN,0.375,4,label,26
35,CR,DMN,0.375,5,no_label,22
35,CR,DMN,0.375,5,label,24
35,CR,DMN,0.375,6,no_label,21
35,CR,DMN,0.375,6,label,22
35,CR,DMN,0.375,7,no_label,19
35,CR,DMN,0.375,7,label,20
36,LaF,BPN,0.375,0,label,39
36,LaF,BPN,0.375,0,no_label,29
36,LaF,BPN,0.375,1,label,33
36,LaF,BPN,0.375,1,no_label,28
36,LaF,BPN,0.375,2,label,31
36,LaF,BPN,0.375,2,no_label,27
36,LaF,BPN,0.375,3,label,29
36,LaF,BPN,0.375,3,no_label,25
36,LaF,BPN,0.375,4,label,28
36,LaF,BPN,0.375,4,no_label,23
36,LaF,BPN,0.375,5,label,26
36,LaF,BPN,0.375,5,no_label,22
36,LaF,BPN,0.375,6,label,24
36,LaF,BPN,0.375,6,no_label,20
36,LaF,BPN,0.375,7,label,22
36,LaF,BPN,0.375,7,no_label,19
37,LaF,DMN,0.375,0,label,42
37,LaF,DMN,0.375,0,no_label,40
37,LaF,DMN,0.375,1,label,38
37,LaF,DMN,0.375,1,no_label,37
37,LaF,DMN,0.375,2,label,36
37,LaF,DMN,0.375,2,no_label,35
37,LaF,DMN,0.375,3,label,33
37,LaF,DMN,0.375,3,no_label,32
37,LaF,DMN,0.375,4,label,31
37,LaF,DMN,0.375,4,no_label,30
37,LaF,DMN,0.375,5,label,28
37,LaF,DMN,0.375,5,no_label,27
37,LaF,DMN,0.375,6,label,26
37,LaF,DMN,0.375,6,no_label,25
37,LaF,DMN,0.375,7,label,23
37,LaF,DMN,0.375,7,no_label,22
38,CR,BPN,0.375,0,label,36
38,CR,BPN,0.375,0,no_label,33
38,CR,BPN,0.375,1,label,34
38,CR,BPN,0.375,1,no_label,31
38,CR,BPN,0.375,2,label,32
38,CR,BPN,0.375,2,no_label,29
38,CR,BPN,0.375,3,label,30
38,CR,BPN,0.375,3,no_label,28
38,CR,BPN,0.375,4,label,29
38,CR,BPN,0.375,4,no_label,26
38,CR,BPN,0.375,5,label,27
38,CR,BPN,0.375,5,no_label,24
38,CR,BPN,0.375,6,label,25
38,CR,BPN,0.375,6,no_label,22
38,CR,BPN,0.375,7,label,23
38,CR,BPN,0.375,7,no_label,20
39,CR,DMN,0.375,0,label,39
39,CR,DMN,0.375,0,no_label,36
39,CR,DMN,0.375,1,label,35
39,CR,DMN,0.375,1,no_label,30
39,CR,DMN,0.375,2,label,32
39,CR,DMN,0.375,2,no_label,27
39,CR,DMN,0.375,3,label,30
39,CR,DMN,0.375,3,no_label,25
39,CR,DMN,0.375,4,label,28
39,CR,DMN,0.375,4,no_label,23
39,CR,DMN,0.375,5,label,26
39,CR,DMN,0.375,5,no_label,21
39,CR,DMN,0.375,6,label,24
39,CR,DMN,0.375,6,no_label,20
39,CR,DMN,0.375,7,label,22
39,CR,DMN,0.375,7,no_label,18
40,LaF,BPN,0.375,0,no_label,37
40,LaF,BPN,0.375,0,label,31
40,LaF,BPN,0.375,1,no_label,34
40,LaF,BPN,0.375,1,label,30
40,LaF,BPN,0.375,2,no_label,33
40,LaF,BPN,0.375,2,label,29
40,LaF,BPN,0.375,3,no_label,31
40,LaF,BPN,0.375,3,label,28
40,LaF,BPN,0.375,4,no_label,30
40,LaF,BPN,0.375,4,label,26
40,LaF,BPN,0.375,5,no_label,28
40,LaF,BPN,0.375,5,label,25
40,LaF,BPN,0.375,6,no_label,27
40,LaF,BPN,0.375,6,label,23
40,LaF,BPN,0.375,7,no_label,25
40,LaF,BPN,0.375,7,label,22
41,LaF,DMN,0.375,0,no_label,41
41,LaF,DMN,0.375,0,label,37
41,LaF,DMN,0.375,1,no_label,36
41,LaF,DMN,0.375,1,label,34
41,LaF,DMN,0.375,2,no_label,34
41,LaF,DMN,0.375,2,label,32
41,LaF,DMN,0.375,3,no_label,32
41,LaF,DMN,0.375,3,label,30
41,LaF,DMN,0.375,4,no_label,29
41,LaF,DMN,0.375,4,label,28
41,LaF,DMN,0.375,5,no_label,27
41,LaF,DMN,0.375,5,label,26
41,LaF,DMN,0.375,6,no_label,25
41,LaF,DMN,0.375,6,label,23
41,LaF,DMN,0.375,7,no_label,23
41,LaF,DMN,0.375,7,label,21
42,CR,BPN,0.375,0,no_label,36
42,CR,BPN,0.375,0,label,32
42,CR,BPN,0.375,1,no_label,33
42,CR,BPN,0.375,1,label,30
42,CR,BPN,0.375,2,no_label,31
42,CR,BPN,0.375,2,label,28
42,CR,BPN,0.375,3,no_label,29
