subject,theory,model,explo_overlap,trial,labelled,looking_time
19,CR,DMN,0.25,7,no_label,20
19,CR,DMN,0.25,7,label,19
20,LaF,BPN,0.25,0,label,35
20,LaF,BPN,0.25,0,no_label,33
20,LaF,BPN,0.25,1,label,32
20,LaF,BPN,0.25,1,no_label,31
20,LaF,BPN,0.25,2,label,30
20,LaF,BPN,0.25,2,no_label,29
20,LaF,BPN,0.25,3,label,29
20,LaF,BPN,0.25,3,no_label,28
20,LaF,BPN,0.25,4,label,27
20,LaF,BPN,0.25,4,no_label,26
20,LaF,BPN,0.25,5,label,25
20,LaF,BPN,0.25,5,no_label,24
20,LaF,BPN,0.25,6,label,23
20,LaF,BPN,0.25,6,no_label,22
20,LaF,BPN,0.25,7,label,21
20,LaF,BPN,0.25,7,no_label,20
21,LaF,DMN,0.25,0,label,40
21,LaF,DMN,0.25,0,no_label,40
21,LaF,DMN,0.25,1,label,38
21,LaF,DMN,0.25,1,no_label,38
21,LaF,DMN,0.25,2,label,35
21,LaF,DMN,0.25,2,no_label,35
21,LaF,DMN,0.25,3,label,32
21,LaF,DMN,0.25,3,no_label,32
21,LaF,DMN,0.25,4,label,29
21,LaF,DMN,0.25,4,no_label,29
21,LaF,DMN,0.25,5,label,26
21,LaF,DMN,0.25,5,no_label,26
21,LaF,DMN,0.25,6,label,23
21,LaF,DMN,0.25,6,no_label,23
21,LaF,DMN,0.25,7,label,21
21,LaF,DMN,0.25,7,no_label,21
22,CR,BPN,0.25,0,label,40
22,CR,BPN,0.25,0,no_label,37
22,CR,BPN,0.25,1,label,36
22,CR,BPN,0.25,1,no_label,34
22,CR,BPN,0.25,2,label,33
22,CR,BPN,0.25,2,no_label,31
22,CR,BPN,0.25,3,label,30
22,CR,BPN,0.25,3,no_label,28
22,CR,BPN,0.25,4,label,27
22,CR,BPN,0.25,4,no_label,25
22,CR,BPN,0.25,5,label,25
22,CR,BPN,0.25,5,no_label,23
22,CR,BPN,0.25,6,label,22
22,CR,BPN,0.25,6,no_label,20
22,CR,BPN,0.25,7,label,19
22,CR,BPN,0.25,7,no_label,17
23,CR,DMN,0.25,0,label,40
23,CR,DMN,0.25,0,no_label,40
23,CR,DMN,0.25,1,label,40
23,CR,DMN,0.25,1,no_label,40
23,CR,DMN,0.25,2,label,40
23,CR,DMN,0.25,2,no_label,36
23,CR,DMN,0.25,3,label,38
23,CR,DMN,0.25,3,no_label,32
23,CR,DMN,0.25,4,label,34
23,CR,DMN,0.25,4,no_label,29
23,CR,DMN,0.25,5,label,30
23,CR,DMN,0.25,5,no_label,25
23,CR,DMN,0.25,6,label,25
23,CR,DMN,0.25,6,no_label,21
23,CR,DMN,0.25,7,label,21
23,CR,DMN,0.25,7,no_label,18
24,LaF,BPN,0.25,0,no_label,38
24,LaF,BPN,0.25,0,label,35
24,LaF,BPN,0.25,1,no_label,36
24,LaF,BPN,0.25,1,label,33
24,LaF,BPN,0.25,2,no_label,34
24,LaF,BPN,0.25,2,label,31
24,LaF,BPN,0.25,3,no_label,32
24,LaF,BPN,0.25,3,label,29
24,LaF,BPN,0.25,4,no_label,30
24,LaF,BPN,0.25,4,label,27
24,LaF,BPN,0.25,5,no_label,28
24,LaF,BPN,0.25,5,label,25
24,LaF,BPN,0.25,6,no_label,26
24,LaF,BPN,0.25,6,label,23
24,LaF,BPN,0.25,7,no_label,24
24,LaF,BPN,0.25,7,label,21
25,LaF,DMN,0.25,0,no_label,38
25,LaF,DMN,0.25,0,label,37
25,LaF,DMN,0.25,1,no_label,36
25,LaF,DMN,0.25,1,label,34
25,LaF,DMN,0.25,2,no_label,33
25,LaF,DMN,0.25,2,label,31
25,LaF,DMN,0.25,3,no_label,31
25,LaF,DMN,0.25,3,label,29
25,LaF,DMN,0.25,4,no_label,29
25,LaF,DMN,0.25,4,label,27
25,LaF,DMN,0.25,5,no_label,27
25,LaF,DMN,0.25,5,label,24
25,LaF,DMN,0.25,6,no_label,24
25,LaF,DMN,0.25,6,label,22
25,LaF,DMN,0.25,7,no_label,22
25,LaF,DMN,0.25,7,label,20
26,CR,BPN,0.25,0,no_label,40
26,CR,BPN,0.25,0,label,37
26,CR,BPN,0.25,1,no_label,40
26,CR,BPN,0.25,1,label,36
26,CR,BPN,0.25,2,no_label,37
26,CR,BPN,0.25,2,label,34
26,CR,BPN,0.25,3,no_label,35
26,CR,BPN,0.25,3,label,31
26,CR,BPN,0.25,4,no_label,32
26,CR,BPN,0.25,4,label,29
26,CR,BPN,0.25,5,no_label,30
26,CR,BPN,0.25,5,label,27
26,CR,BPN,0.25,6,no_label,28
26,CR,BPN,0.25,6,label,25
26,CR,BPN,0.25,7,no_label,25
26,CR,BPN,0.25,7,label,23
27,CR,DMN,0.25,0,no_label,39
27,CR,DMN,0.25,0,label,38
27,CR,DMN,0.25,1,no_label,37
27,CR,DMN,0.25,1,label,36
27,CR,DMN,0.25,2,no_label,35
27,CR,DMN,0.25,2,label,34
27,CR,DMN,0.25,3,no_label,33
27,CR,DMN,0.25,3,label,32
27,CR,DMN,0.25,4,no_label,31
27,CR,DMN,0.25,4,label,30
27,CR,DMN,0.25,5,no_label,29
27,CR,DMN,0.25,5,label,28
27,CR,DMN,0.25,6,no_label,27
27,CR,DMN,0.25,6,label,26
27,CR,DMN,0.25,7,no_label,25
27,CR,DMN,0.25,7,label,24
28,LaF,BPN,0.25,0,label,34
28,LaF,BPN,0.25,0,no_label,30
28,LaF,BPN,0.25,1,label,32
28,LaF,BPN,0.25,1,no_label,29
28,LaF,BPN,0.25,2,label,31
28,LaF,BPN,0.25,2,no_label,27
28,LaF,BPN,0.25,3,label,30
28,LaF,BPN,0.25,3,no_label,26
28,LaF,BPN,0.25,4,label,28
28,LaF,BPN,0.25,4,no_label,25
28,LaF,BPN,0.25,5,label,27
28,LaF,BPN,0.25,5,no_label,23
28,LaF,BPN,0.25,6,label,25
28,LaF,BPN,0.25,6,no_label,22
28,LaF,BPN,0.25,7,label,24
28,LaF,BPN,0.25,7,no_label,20
29,LaF,DMN,0.25,0,label,39
29,LaF,DMN,0.25,0,no_label,40
29,LaF,DMN,0.25,1,label,34
29,LaF,DMN,0.25,1,no_label,39
29,LaF,DMN,0.25,2,label,32
29,LaF,DMN,0.25,2,no_label,36
29,LaF,DMN,0.25,3,label,29
29,LaF,DMN,0.25,3,no_label,33
29,LaF,DMN,0.25,4,label,27
29,LaF,DMN,0.25,4,no_label,30
29,LaF,DMN,0.25,5,label,25
29,LaF,DMN,0.25,5,no_label,28
29,LaF,DMN,0.25,6,label,23
29,LaF,DMN,0.25,6,no_label,25
29,LaF,DMN,0.25,7,label,20
29,LaF,DMN,0.25,7,no_label,22
30,CR,BPN,0.25,0,label,35
30,CR,BPN,0.25,0,no_label,36
30,CR,BPN,0.25,1,label,34
30,CR,BPN,0.25,1,no_label,33
30,CR,BPN,0.25,2,label,32
30,CR,BPN,0.25,2,no_label,31
30,CR,BPN,0.25,3,label,30
30,CR,BPN,0.25,3,no_label,29
30,CR,BPN,0.25,4,label,28
30,CR,BPN,0.25,4,no_label,26
30,CR,BPN,0.25,5,label,25
30,CR,BPN,0.25,5,no_label,24
30,CR,BPN,0.25,6,label,23
30,CR,BPN,0.25,6,no_label,22
30,CR,BPN,0.25,7,label,21
30,CR,BPN,0.25,7,no_label,20
31,CR,DMN,0.25,0,label,40
31,CR,DMN,0.25,0,no_label,40
31,CR,DMN,0.25,1,label,40
31,CR,DMN,0.25,1,no_label,37
31,CR,DMN,0.25,2,label,40
31,CR,DMN,0.25,2,no_label,34
31,CR,DMN,0.25,3,label,40
31,CR,DMN,0.25,3,no_label,31
31,CR,DMN,0.25,4,label,38
31,CR,DMN,0.25,4,no_label,28
31,CR,DMN,0.25,5,label,34
31,CR,DMN,0.25,5,no_label,25
31,CR,DMN,0.25,6,label,30
31,CR,DMN,0.25,6,no_label,22
31,CR,DMN,0.25,7,label,27
31,CR,DMN,0.25,7,no_label,20
32,LaF,BPN,0.25,0,no_label,40
32,LaF,BPN,0.25,0,label,35
32,LaF,BPN,0.25,1,no_label,39
32,LaF,BPN,0.25,1,label,33
32,LaF,BPN,0.25,2,no_label,36
32,LaF,BPN,0.25,2,label,31
32,LaF,BPN,0.25,3,no_label,34
32,LaF,BPN,0.25,3,label,29
32,LaF,BPN,0.25,4,no_label,31
32,LaF,BPN,0.25,4,label,27
32,LaF,BPN,0.25,5,no_label,29
32,LaF,BPN,0.25,5,label,25
32,LaF,BPN,0.25,6,no_label,26
32,LaF,BPN,0.25,6,label,22
32,LaF,BPN,0.25,7,no_label,24
32,LaF,BPN,0.25,7,label,20
33,LaF,DMN,0.25,0,no_label,40
33,LaF,DMN,0.25,0,label,40
33,LaF,DMN,0.25,1,no_label,40
33,LaF,DMN,0.25,1,label,40
33,LaF,DMN,0.25,2,no_label,37
33,LaF,DMN,0.25,2,label,40
33,LaF,DMN,0.25,3,no_label,34
33,LaF,DMN,0.25,3,label,37
33,LaF,DMN,0.25,4,no_label,31
33,LaF,DMN,0.25,4,label,34
33,LaF,DMN,0.25,5,no_label,28
33,LaF,DMN,0.25,5,label,30
33,LaF,DMN,0.25,6,no_label,25
33,LaF,DMN,0.25,6,label,27
33,LaF,DMN,0.25,7,no_label,22
33,LaF,DMN,0.25,7,label,24
34,CR,BPN,0.25,0,no_label,37
34,CR,BPN,0.25,0,label,37
34,CR,BPN,0.25,1,no_label,35
34,CR,BPN,0.25,1,label,36
34,CR,BPN,0.25,2,no_label,33
34,CR,BPN,0.25,2,label,33
34,CR,BPN,0.25,3,no_label,31
34,CR,BPN,0.25,3,label,31
34,CR,BPN,0.25,4,no_label,29
34,CR,BPN,0.25,4,label,29
34,CR,BPN,0.25,5,no_label,27
34,CR,BPN,0.25,5,label,27
34,CR,BPN,0.25,6,no_label,25
34,CR,BPN,0.25,6,label,24
34,CR,BPN,0.25,7,no_label,22
34,CR,BPN,0.25,7,label,22
35,CR,DMN,0.25,0,no_label,40
35,CR,DMN,0.25,0,label,40
35,CR,DMN,0.25,1,no_label,40
35,CR,DMN,0.25,1,label,40
35,CR,DMN,0.25,2,no_label,40
35,CR,DMN,0.25,2,label,40
35,CR,DMN,0.25,3,no_label,37
35,CR,DMN,0.25,3,label,37
35,CR,DMN,0.25,4,no_label,34
35,CR,DMN,0.25,4,label,34
35,CR,DMN,0.25,5,no_label,31
35,CR,DMN,0.25,5,label,30
35,CR,DMN,0.25,6,no_label,28
35,CR,DMN,0.25,6,label,27
35,CR,DMN,0.25,7,no_label,25
35,CR,DMN,0.25,7,label,24
36,LaF,BPN,0.25,0,label,33
36,LaF,BPN,0.25,0,no_label,36
36,LaF,BPN,0.25,1,label,31
36,LaF,BPN,0.25,1,no_label,35
36,LaF,BPN,0.25,2,label,30
36,LaF,BPN,0.25,2,no_label,33
36,LaF,BPN,0.25,3,label,28
36,LaF,BPN,0.25,3,no_label,31
36,LaF,BPN,0.25,4,label,26
36,LaF,BPN,0.25,4,no_label,29
36,LaF,BPN,0.25,5,label,25
36,LaF,BPN,0.25,5,no_label,27
36,LaF,BPN,0.25,6,label,23
36,LaF,BPN,0.25,6,no_label,25
36,LaF,BPN,0.25,7,label,21
36,LaF,BPN,0.25,7,no_label,23
37,LaF,DMN,0.25,0,label,40
37,LaF,DMN,0.25,0,no_label,40
37,LaF,DMN,0.25,1,label,40
37,LaF,DMN,0.25,1,no_label,40
37,LaF,DMN,0.25,2,label,40
37,LaF,DMN,0.25,2,no_label,39
37,LaF,DMN,0.25,3,label,40
37,LaF,DMN,0.25,3,no_label,35
37,LaF,DMN,0.25,4,label,36
37,LaF,DMN,0.25,4,no_label,31
37,LaF,DMN,0.25,5,label,32
37,LaF,DMN,0.25,5,no_label,28
37,LaF,DMN,0.25,6,label,29
37,LaF,DMN,0.25,6,no_label,25
37,LaF,DMN,0.25,7,label,25
37,LaF,DMN,0.25,7,no_label,21
38,CR,BPN,0.25,0,label,39
38,CR,BPN,0.25,0,no_label,38
38,CR,BPN,0.25,1,label,36
38,CR,BPN,0.25,1,no_label,36
38,CR,BPN,0.25,2,label,34
38,CR,BPN,0.25,2,no_label,34
38,CR,BPN,0.25,3,label,32
38,CR,BPN,0.25,3,no_label,31
38,CR,BPN,0.25,4,label,30
38,CR,BPN,0.25,4,no_label,29
38,CR,BPN,0.25,5,label,28
38,CR,BPN,0.25,5,no_label,27
38,CR,BPN,0.25,6,label,26
38,CR,BPN,0.25,6,no_label,25
38,CR,BPN,0.25,7,label,24
38,CR,BPN,0.25,7,no_label,23
39,CR,DMN,0.25,0,label,40
39,CR,DMN,0.25,0,no_label,40
39,CR,DMN,0.25,1,label,40
39,CR,DMN,0.25,1,no_label,40
39,CR,DMN,0.25,2,label,39
39,CR,DMN,0.25,2,no_label,40
39,CR,DMN,0.25,3,label,36
39,CR,DMN,0.25,3,no_label,39
39,CR,DMN,0.25,4,label,32
39,CR,DMN,0.25,4,no_label,35
39,CR,DMN,0.25,5,label,29
39,CR,DMN,0.25,5,no_label,32
39,CR,DMN,0.25,6,label,26
39,CR,DMN,0.25,6,no_label,28
39,CR,DMN,0.25,7,label,23
39,CR,DMN,0.25,7,no_label,25
40,LaF,BPN,0.25,0,no_label,40
40,LaF,BPN,0.25,0,label,33
40,LaF,BPN,0.25,1,no_label,40
40,LaF,BPN,0.25,1,label,31
40,LaF,BPN,0.25,2,no_label,38
40,LaF,BPN,0.25,2,label,29
40,LaF,BPN,0.25,3,no_label,35
40,LaF,BPN,0.25,3,label,27
40,LaF,BPN,0.25,4,no_label,33
40,LaF,BPN,0.25,4,label,26
40,LaF,BPN,0.25,5,no_label,30
40,LaF,BPN,0.25,5,label,24
40,LaF,BPN,0.25,6,no_label,28
40,LaF,BPN,0.25,6,label,22
40,LaF,BPN,0.25,7,no_label,26
40,LaF,BPN,0.25,7,label,20
41,LaF,DMN,0.25,0,no_label,39
41,LaF,DMN,0.25,0,label,40
41,LaF,DMN,0.25,1,no_label,37
41,LaF,DMN,0.25,1,label,38
41,LaF,DMN,0.25,2,no_label,35
41,LaF,DMN,0.25,2,label,36
41,LaF,DMN,0.25,3,no_label,33
41,LaF,DMN,0.25,3,label,33
41,LaF,DMN,0.25,4,no_label,31
41,LaF,DMN,0.25,4,label,31
41,LaF,DMN,0.25,5,no_label,29
41,LaF,DMN,0.25,5,label,28
41,LaF,DMN,0.25,6,no_label,26
41,LaF,DMN,0.25,6,label,26
41,LaF,DMN,0.25,7,no_label,24
41,LaF,DMN,0.25,7,label,24
42,CR,BPN,0.25,0,no_label,40
42,CR,BPN,0.25,0,label,39
42,CR,BPN,0.25,1,no_label,40
42,CR,BPN,0.25,1,label,37
42,CR,BPN,0.25,2,no_label,37
42,CR,BPN,0.25,2,label,34
42,CR,BPN,0.25,3,no_label,35
