subject,theory,explo_overlap,trial,labelled,looking_time
7,CR,0.25,4,no_label,30
7,CR,0.25,5,label,25
7,CR,0.25,5,no_label,27
7,CR,0.25,6,label,23
7,CR,0.25,6,no_label,24
7,CR,0.25,7,label,20
7,CR,0.25,7,no_label,21
8,LaF,0.25,0,no_label,40
8,LaF,0.25,0,label,40
8,LaF,0.25,1,no_label,40
8,LaF,0.25,1,label,36
8,LaF,0.25,2,no_label,38
8,LaF,0.25,2,label,32
8,LaF,0.25,3,no_label,34
8,LaF,0.25,3,label,29
8,LaF,0.25,4,no_label,31
8,LaF,0.25,4,label,26
8,LaF,0.25,5,no_label,27
8,LaF,0.25,5,label,23
8,LaF,0.25,6,no_label,24
8,LaF,0.25,6,label,21
8,LaF,0.25,7,no_label,21
8,LaF,0.25,7,label,18
9,CR,0.25,0,no_label,40
9,CR,0.25,0,label,38
9,CR,0.25,1,no_label,40
9,CR,0.25,1,label,35
9,CR,0.25,2,no_label,37
9,CR,0.25,2,label,32
9,CR,0.25,3,no_label,34
9,CR,0.25,3,label,30
9,CR,0.25,4,no_label,31
9,CR,0.25,4,label,27
9,CR,0.25,5,no_label,28
9,CR,0.25,5,label,24
9,CR,0.25,6,no_label,25
9,CR,0.25,6,label,21
9,CR,0.25,7,no_label,22
9,CR,0.25,7,label,19
10,LaF,0.25,0,label,40
10,LaF,0.25,0,no_label,40
10,LaF,0.25,1,label,37
10,LaF,0.25,1,no_label,39
10,LaF,0.25,2,label,34
10,LaF,0.25,2,no_label,35
10,LaF,0.25,3,label,30
10,LaF,0.25,3,no_label,32
10,LaF,0.25,4,label,27
10,LaF,0.25,4,no_label,28
10,LaF,0.25,5,label,25
10,LaF,0.25,5,no_label,25
10,LaF,0.25,6,label,22
10,LaF,0.25,6,no_label,22
10,LaF,0.25,7,label,19
10,LaF,0.25,7,no_label,19
11,CR,0.25,0,label,39
11,CR,0.25,0,no_label,40
11,CR,0.25,1,label,39
11,CR,0.25,1,no_label,40
11,CR,0.25,2,label,36
11,CR,0.25,2,no_label,37
11,CR,0.25,3,label,33
11,CR,0.25,3,no_label,34
11,CR,0.25,4,label,31
11,CR,0.25,4,no_label,31
11,CR,0.25,5,label,28
11,CR,0.25,5,no_label,28
11,CR,0.25,6,label,25
11,CR,0.25,6,no_label,26
11,CR,0.25,7,label,23
11,CR,0.25,7,no_label,23
12,LaF,0.25,0,no_label,40
12,LaF,0.25,0,label,40
12,LaF,0.25,1,no_label,40
12,LaF,0.25,1,label,37
12,LaF,0.25,2,no_label,38
12,LaF,0.25,2,label,34
12,LaF,0.25,3,no_label,35
12,LaF,0.25,3,label,32
12,LaF,0.25,4,no_label,32
12,LaF,0.25,4,label,29
12,LaF,0.25,5,no_label,29
12,LaF,0.25,5,label,26
12,LaF,0.25,6,no_label,27
12,LaF,0.25,6,label,24
12,LaF,0.25,7,no_label,24
12,LaF,0.25,7,label,21
13,CR,0.25,0,no_label,40
13,CR,0.25,0,label,40
13,CR,0.25,1,no_label,40
13,CR,0.25,1,label,40
13,CR,0.25,2,no_label,38
13,CR,0.25,2,label,40
13,CR,0.25,3,no_label,34
13,CR,0.25,3,label,37
13,CR,0.25,4,no_label,31
13,CR,0.25,4,label,33
13,CR,0.25,5,no_label,27
13,CR,0.25,5,label,29
13,CR,0.25,6,no_label,24
13,CR,0.25,6,label,25
13,CR,0.25,7,no_label,21
13,CR,0.25,7,label,21
14,LaF,0.25,0,label,40
14,LaF,0.25,0,no_label,40
14,LaF,0.25,1,label,39
14,LaF,0.25,1,no_label,39
14,LaF,0.25,2,label,36
14,LaF,0.25,2,no_label,36
14,LaF,0.25,3,label,34
14,LaF,0.25,3,no_label,33
14,LaF,0.25,4,label,31
14,LaF,0.25,4,no_label,30
14,LaF,0.25,5,label,28
14,LaF,0.25,5,no_label,28
14,LaF,0.25,6,label,26
14,LaF,0.25,6,no_label,25
14,LaF,0.25,7,label,23
14,LaF,0.25,7,no_label,22
15,CR,0.25,0,label,40
15,CR,0.25,0,no_label,40
15,CR,0.25,1,label,40
15,CR,0.25,1,no_label,39
15,CR,0.25,2,label,40
15,CR,0.25,2,no_label,36
15,CR,0.25,3,label,39
15,CR,0.25,3,no_label,32
15,CR,0.25,4,label,34
15,CR,0.25,4,no_label,29
15,CR,0.25,5,label,30
15,CR,0.25,5,no_label,25
15,CR,0.25,6,label,27
15,CR,0.25,6,no_label,22
15,CR,0.25,7,label,23
15,CR,0.25,7,no_label,19
16,LaF,0.375,0,no_label,40
16,LaF,0.375,0,label,40
16,LaF,0.375,1,no_label,40
16,LaF,0.375,1,label,38
16,LaF,0.375,2,no_label,38
16,LaF,0.375,2,label,35
16,LaF,0.375,3,no_label,35
16,LaF,0.375,3,label,32
16,LaF,0.375,4,no_label,32
16,LaF,0.375,4,label,29
16,LaF,0.375,5,no_label,30
16,LaF,0.375,5,label,27
16,LaF,0.375,6,no_label,27
16,LaF,0.375,6,label,24
16,LaF,0.375,7,no_label,24
16,LaF,0.375,7,label,22
17,CR,0.375,0,no_label,40
17,CR,0.375,0,label,39
17,CR,0.375,1,no_label,38
17,CR,0.375,1,label,36
17,CR,0.375,2,no_label,35
17,CR,0.375,2,label,33
17,CR,0.375,3,no_label,32
17,CR,0.375,3,label,30
17,CR,0.375,4,no_label,30
17,CR,0.375,4,label,27
17,CR,0.375,5,no_label,27
17,CR,0.375,5,label,25
17,CR,0.375,6,no_label,24
17,CR,0.375,6,label,22
17,CR,0.375,7,no_label,22
17,CR,0.375,7,label,20
18,LaF,0.375,0,label,40
18,LaF,0.375,0,no_label,40
18,LaF,0.375,1,label,40
18,LaF,0.375,1,no_label,38
18,LaF,0.375,2,label,36
18,LaF,0.375,2,no_label,35
18,LaF,0.375,3,label,33
18,LaF,0.375,3,no_label,33
18,LaF,0.375,4,label,30
18,LaF,0.375,4,no_label,30
18,LaF,0.375,5,label,28
18,LaF,0.375,5,no_label,27
18,LaF,0.375,6,label,25
18,LaF,0.375,6,no_label,24
18,LaF,0.375,7,label,22
18,LaF,0.375,7,no_label,22
19,CR,0.375,0,label,40
19,CR,0.375,0,no_label,40
19,CR,0.375,1,label,38
19,CR,0.375,1,no_label,37
19,CR,0.375,2,label,34
19,CR,0.375,2,no_label,34
19,CR,0.375,3,label,32
19,CR,0.375,3,no_label,31
19,CR,0.375,4,label,29
19,CR,0.375,4,no_label,28
19,CR,0.375,5,label,26
19,CR,0.375,5,no_label,25
19,CR,0.375,6,label,24
19,CR,0.375,6,no_label,23
19,CR,0.375,7,label,21
19,CR,0.375,7,no_label,20
20,LaF,0.375,0,no_label,40
20,LaF,0.375,0,label,40
20,LaF,0.375,1,no_label,38
20,LaF,0.375,1,label,40
20,LaF,0.375,2,no_label,35
20,LaF,0.375,2,label,36
20,LaF,0.375,3,no_label,31
20,LaF,0.375,3,label,33
20,LaF,0.375,4,no_label,28
20,LaF,0.375,4,label,30
20,LaF,0.375,5,no_label,25
20,LaF,0.375,5,label,26
20,LaF,0.375,6,no_label,23
20,LaF,0.375,6,label,23
20,LaF,0.375,7,no_label,20
20,LaF,0.375,7,label,20
21,CR,0.375,0,no_label,39
21,CR,0.375,0,label,39
21,CR,0.375,1,no_label,40
21,CR,0.375,1,label,36
21,CR,0.375,2,no_label,37
21,CR,0.375,2,label,33
21,CR,0.375,3,no_label,33
21,CR,0.375,3,label,30
21,CR,0.375,4,no_label,30
21,CR,0.375,4,label,27
21,CR,0.375,5,no_label,27
21,CR,0.375,5,label,24
21,CR,0.375,6,no_label,24
21,CR,0.375,6,label,21
21,CR,0.375,7,no_label,21
21,CR,0.375,7,label,18
22,LaF,0.375,0,label,40
22,LaF,0.375,0,no_label,40
22,LaF,0.375,1,label,40
22,LaF,0.375,1,no_label,37
22,LaF,0.375,2,label,39
22,LaF,0.375,2,no_label,34
22,LaF,0.375,3,label,36
22,LaF,0.375,3,no_label,31
22,LaF,0.375,4,label,33
22,LaF,0.375,4,no_label,28
22,LaF,0.375,5,label,29
22,LaF,0.375,5,no_label,25
22,LaF,0.375,6,label,26
22,LaF,0.375,6,no_label,22
22,LaF,0.375,7,label,23
22,LaF,0.375,7,no_label,19
23,CR,0.375,0,label,40
23,CR,0.375,0,no_label,40
23,CR,0.375,1,label,38
23,CR,0.375,1,no_label,37
23,CR,0.375,2,label,34
23,CR,0.375,2,no_label,34
23,CR,0.375,3,label,31
23,CR,0.375,3,no_label,31
23,CR,0.375,4,label,29
23,CR,0.375,4,no_label,28
23,CR,0.375,5,label,26
23,CR,0.375,5,no_label,25
23,CR,0.375,6,label,23
23,CR,0.375,6,no_label,22
23,CR,0.375,7,label,20
23,CR,0.375,7,no_label,19
24,LaF,0.375,0,no_label,40
24,LaF,0.375,0,label,40
24,LaF,0.375,1,no_label,40
24,LaF,0.375,1,label,38
24,LaF,0.375,2,no_label,38
24,LaF,0.375,2,label,35
24,LaF,0.375,3,no_label,35
24,LaF,0.375,3,label,32
24,LaF,0.375,4,no_label,32
24,LaF,0.375,4,label,29
24,LaF,0.375,5,no_label,30
24,LaF,0.375,5,label,27
24,LaF,0.375,6,no_label,27
24,LaF,0.375,6,label,24
24,LaF,0.375,7,no_label,24
24,LaF,0.375,7,label,22
25,CR,0.375,0,no_label,40
25,CR,0.375,0,label,39
25,CR,0.375,1,no_label,38
25,CR,0.375,1,label,36
25,CR,0.375,2,no_label,35
25,CR,0.375,2,label,33
25,CR,0.375,3,no_label,32
25,CR,0.375,3,label,30
25,CR,0.375,4,no_label,30
25,CR,0.375,4,label,27
25,CR,0.375,5,no_label,27
25,CR,0.375,5,label,25
25,CR,0.375,6,no_label,24
25,CR,0.375,6,label,22
25,CR,0.375,7,no_label,22
25,CR,0.375,7,label,20
26,LaF,0.375,0,label,40
26,LaF,0.375,0,no_label,40
26,LaF,0.375,1,label,40
26,LaF,0.375,1,no_label,38
26,LaF,0.375,2,label,36
26,LaF,0.375,2,no_label,35
26,LaF,0.375,3,label,33
26,LaF,0.375,3,no_label,33
26,LaF,0.375,4,label,30
26,LaF,0.375,4,no_label,30
26,LaF,0.375,5,label,28
26,LaF,0.375,5,no_label,27
26,LaF,0.375,6,label,25
26,LaF,0.375,6,no_label,24
26,LaF,0.375,7,label,22
26,LaF,0.375,7,no_label,22
27,CR,0.375,0,label,40
27,CR,0.375,0,no_label,40
27,CR,0.375,1,label,38
27,CR,0.375,1,no_label,37
27,CR,0.375,2,label,34
27,CR,0.375,2,no_label,34
27,CR,0.375,3,label,32
27,CR,0.375,3,no_label,31
27,CR,0.375,4,label,29
27,CR,0.375,4,no_label,28
27,CR,0.375,5,label,26
27,CR,0.375,5,no_label,25
27,CR,0.375,6,label,24
27,CR,0.375,6,no_label,23
27,CR,0.375,7,label,21
27,CR,0.375,7,no_label,20
28,LaF,0.375,0,no_label,40
28,LaF,0.375,0,label,40
28,LaF,0.375,1,no_label,40
28,LaF,0.375,1,label,40
28,LaF,0.375,2,no_label,40
28,LaF,0.375,2,label,40
28,LaF,0.375,3,no_label,40
28,LaF,0.375,3,label,39
28,LaF,0.375,4,no_label,36
28,LaF,0.375,4,label,36
28,LaF,0.375,5,no_label,32
28,LaF,0.375,5,label,32
28,LaF,0.375,6,no_label,29
28,LaF,0.375,6,label,28
28,LaF,0.375,7,no_label,25
28,LaF,0.375,7,label,24
29,CR,0.375,0,no_label,40
29,CR,0.375,0,label,40
29,CR,0.375,1,no_label,40
29,CR,0.375,1,label,38
29,CR,0.375,2,no_label,38
29,CR,0.375,2,label,34
29,CR,0.375,3,no_label,34
29,CR,0.375,3,label,31
29,CR,0.375,4,no_label,31
29,CR,0.375,4,label,27
29,CR,0.375,5,no_label,27
29,CR,0.375,5,label,24
29,CR,0.375,6,no_label,24
29,CR,0.375,6,label,21
29,CR,0.375,7,no_label,20
29,CR,0.375,7,label,18
30,LaF,0.375,0,label,40
30,LaF,0.375,0,no_label,40
30,LaF,0.375,1,label,40
30,LaF,0.375,1,no_label,40
30,LaF,0.375,2,label,40
30,LaF,0.375,2,no_label,40
30,LaF,0.375,3,label,40
30,LaF,0.375,3,no_label,37
30,LaF,0.375,4,label,38
30,LaF,0.375,4,no_label,33
30,LaF,0.375,5,label,34
30,LaF,0.375,5,no_label,30
30,LaF,0.375,6,label,30
30,LaF,0.375,6,no_label,26
30,LaF,0.375,7,label,26
30,LaF,0.375,7,no_label,22
31,CR,0.375,0,label,40
31,CR,0.375,0,no_label,40
31,CR,0.375,1,label,40
31,CR,0.375,1,no_label,39
31,CR,0.375,2,label,36
31,CR,0.375,2,no_label,35
31,CR,0.375,3,label,33
31,CR,0.375,3,no_label,32
31,CR,0.375,4,label,29
31,CR,0.375,4,no_label,28
31,CR,0.375,5,label,26
31,CR,0.375,5,no_label,25
31,CR,0.375,6,label,23
31,CR,0.375,6,no_label,21
31,CR,0.375,7,label,19
31,CR,0.375,7,no_label,18
32,LaF,0.5,0,no_label,39
32,LaF,0.5,0,label,35
32,LaF,0.5,1,no_label,34
32,LaF,0.5,1,label,32
32,LaF,0.5,2,no_label,32
32,LaF,0.5,2,label,30
32,LaF,0.5,3,no_label,29
32,LaF,0.5,3,label,27
32,LaF,0.5,4,no_label,27
32,LaF,0.5,4,label,25
32,LaF,0.5,5,no_label,25
32,LaF,0.5,5,label,23
32,LaF,0.5,6,no_label,22
32,LaF,0.5,6,label,20
32,LaF,0.5,7,no_label,20
32,LaF,0.5,7,label,18
33,CR,0.5,0,no_label,40
33,CR,0.5,0,label,40
33,CR,0.5,1,no_label,39
33,CR,0.5,1,label,38
33,CR,0.5,2,no_label,36
33,CR,0.5,2,label,35
33,CR,0.5,3,no_label,33
33,CR,0.5,3,label,31
33,CR,0.5,4,no_label,30
33,CR,0.5,4,label,28
33,CR,0.5,5,no_label,27
33,CR,0.5,5,label,25
33,CR,0.5,6,no_label,24
33,CR,0.5,6,label,22
33,CR,0.5,7,no_label,21
33,CR,0.5,7,label,19
34,LaF,0.5,0,label,38
34,LaF,0.5,0,no_label,36
34,LaF,0.5,1,label,35
34,LaF,0.5,1,no_label,34
34,LaF,0.5,2,label,32
34,LaF,0.5,2,no_label,31
34,LaF,0.5,3,label,30
34,LaF,0.5,3,no_label,28
34,LaF,0.5,4,label,27
34,LaF,0.5,4,no_label,26
34,LaF,0.5,5,label,25
34,LaF,0.5,5,no_label,24
34,LaF,0.5,6,label,22
34,LaF,0.5,6,no_label,21
34,LaF,0.5,7,label,20
34,LaF,0.5,7,no_label,19
35,CR,0.5,0,label,40
35,CR,0.5,0,no_label,40
35,CR,0.5,1,label,40
35,CR,0.5,1,no_label,37
35,CR,0.5,2,label,37
35,CR,0.5,2,no_label,34
35,CR,0.5,3,label,33
35,CR,0.5,3,no_label,31
35,CR,0.5,4,label,30
35,CR,0.5,4,no_label,28
35,CR,0.5,5,label,27
35,CR,0.5,5,no_label,25
35,CR,0.5,6,label,24
35,CR,0.5,6,no_label,23
35,CR,0.5,7,label,21
35,CR,0.5,7,no_label,20
36,LaF,0.5,0,no_label,36
36,LaF,0.5,0,label,36
36,LaF,0.5,1,no_label,33
36,LaF,0.5,1,label,34
36,LaF,0.5,2,no_label,31
36,LaF,0.5,2,label,31
36,LaF,0.5,3,no_label,28
36,LaF,0.5,3,label,28
36,LaF,0.5,4,no_label,26
36,LaF,0.5,4,label,26
36,LaF,0.5,5,no_label,24
36,LaF,0.5,5,label,24
36,LaF,0.5,6,no_label,22
36,LaF,0.5,6,label,21
36,LaF,0.5,7,no_label,19
36,LaF,0.5,7,label,19
37,CR,0.5,0,no_label,39
37,CR,0.5,0,label,40
37,CR,0.5,1,no_label,34
37,CR,0.5,1,label,37
37,CR,0.5,2,no_label,31
37,CR,0.5,2,label,34
37,CR,0.5,3,no_label,29
37,CR,0.5,3,label,31
37,CR,0.5,4,no_label,26
37,CR,0.5,4,label,28
37,CR,0.5,5,no_label,23
37,CR,0.5,5,label,25
37,CR,0.5,6,no_label,21
37,CR,0.5,6,label,22
37,CR,0.5,7,no_label,18
37,CR,0.5,7,label,19
38,LaF,0.5,0,label,39
38,LaF,0.5,0,no_label,33
38,LaF,0.5,1,label,35
38,LaF,0.5,1,no_label,31
38,LaF,0.5,2,label,32
38,LaF,0.5,2,no_label,29
38,LaF,0.5,3,label,30
38,LaF,0.5,3,no_label,27
38,LaF,0.5,4,label,28
38,LaF,0.5,4,no_label,24
38,LaF,0.5,5,label,25
38,LaF,0.5,5,no_label,22
38,LaF,0.5,6,label,23
38,LaF,0.5,6,no_label,20
38,LaF,0.5,7,label,21
38,LaF,0.5,7,no_label,18
39,CR,0.5,0,label,40
39,CR,0.5,0,no_label,36
39,CR,0.5,1,label,40
39,CR,0.5,1,no_label,33
39,CR,0.5,2,label,37
39,CR,0.5,2,no_label,30
39,CR,0.5,3,label,33
39,CR,0.5,3,no_label,27
39,CR,0.5,4,label,30
39,CR,0.5,4,no_label,25
39,CR,0.5,5,label,27
39,CR,0.5,5,no_label,22
39,CR,0.5,6,label,24
39,CR,0.5,6,no_label,19
39,CR,0.5,7,label,21
39,CR,0.5,7,no_label,17
40,LaF,0.5,0,no_label,39
40,LaF,0.5,0,label,35
40,LaF,0.5,1,no_label,34
40,LaF,0.5,1,label,32
40,LaF,0.5,2,no_label,32
40,LaF,0.5,2,label,30
40,LaF,0.5,3,no_label,29
40,LaF,0.5,3,label,27
40,LaF,0.5,4,no_label,27
40,LaF,0.5,4,label,25
40,LaF,0.5,5,no_label,25
40,LaF,0.5,5,label,23
40,LaF,0.5,6,no_label,22
40,LaF,0.5,6,label,20
40,LaF,0.5,7,no_label,20
40,LaF,0.5,7,label,18
41,CR,0.5,0,no_label,40
41,CR,0.5,0,label,40
41,CR,0.5,1,no_label,39
41,CR,0.5,1,label,38
41,CR,0.5,2,no_label,36
41,CR,0.5,2,label,35
41,CR,0.5,3,no_label,33
41,CR,0.5,3,label,31
41,CR,0.5,4,no_label,30
41,CR,0.5,4,label,28
41,CR,0.5,5,no_label,27
41,CR,0.5,5,label,25
41,CR,0.5,6,no_label,24
41,CR,0.5,6,label,22
41,CR,0.5,7,no_label,21
41,CR,0.5,7,label,19
42,LaF,0.5,0,label,38
42,LaF,0.5,0,no_label,36
42,LaF,0.5,1,label,35
42,LaF,0.5,1,no_label,34
42,LaF,0.5,2,label,32
42,LaF,0.5,2,no_label,31
42,LaF,0.5,3,label,30
42,LaF,0.5,3,no_label,28
42,LaF,0.5,4,label,27
42,LaF,0.5,4,no_label,26
42,LaF,0.5,5,label,25
42,LaF,0.5,5,no_label,24
42,LaF,0.5,6,label,22
42,LaF,0.5,6,no_label,21
42,LaF,0.5,7,label,20
42,LaF,0.5,7,no_label,19
43,CR,0.5,0,label,40
43,CR,0.5,0,no_label,40
43,CR,0.5,1,label,40
43,CR,0.5,1,no_label,37
43,CR,0.5,2,label,37
43,CR,0.5,2,no_label,34
43,CR,0.5,3,label,33
43,CR,0.5,3,no_label,31
43,CR,0.5,4,label,30
43,CR,0.5,4,no_label,28
43,CR,0.5,5,label,27
43,CR,0.5,5,no_label,25
43,CR,0.5,6,label,24
43,CR,0.5,6,no_label,23
43,CR,0.5,7,label,21
43,CR,0.5,7,no_label,20
44,LaF,0.5,0,no_label,40
44,LaF,0.5,0,label,40
44,LaF,0.5,1,no_label,40
44,LaF,0.5,1,label,38
44,LaF,0.5,2,no_label,38
44,LaF,0.5,2,label,35
44,LaF,0.5,3,no_label,35
44,LaF,0.5,3,label,32
44,LaF,0.5,4,no_label,32
44,LaF,0.5,4,label,29
44,LaF,0.5,5,no_label,28
44,LaF,0.5,5,label,26
44,LaF,0.5,6,no_label,25
44,LaF,0.5,6,label,23
44,LaF,0.5,7,no_label,22
44,LaF,0.5,7,label,20
45,CR,0.5,0,no_label,40
45,CR,0.5,0,label,40
45,CR,0.5,1,no_label,40
45,CR,0.5,1,label,39
45,CR,0.5,2,no_label,40
45,CR,0.5,2,label,36
45,CR,0.5,3,no_label,38
45,CR,0.5,3,label,34
45,CR,0.5,4,no_label,35
45,CR,0.5,4,label,31
45,CR,0.5,5,no_label,33
45,CR,0.5,5,label,29
45,CR,0.5,6,no_label,30
45,CR,0.5,6,label,26
45,CR,0.5,7,no_label,27
45,CR,0.5,7,label,24
46,LaF,0.5,0,label,40
46,LaF,0.5,0,no_label,40
46,LaF,0.5,1,label,40
46,LaF,0.5,1,no_label,40
46,LaF,0.5,2,label,39
46,LaF,0.5,2,no_label,40
46,LaF,0.5,3,label,36
46,LaF,0.5,3,no_label,36
46,LaF,0.5,4,label,32
46,LaF,0.5,4,no_label,32
46,LaF,0.5,5,label,29
46,LaF,0.5,5,no_label,29
46,LaF,0.5,6,label,26
46,LaF,0.5,6,no_label,25
46,LaF,0.5,7,label,22
46,LaF,0.5,7,no_label,22
47,CR,0.5,0,label,40
47,CR,0.5,0,no_label,40
47,CR,0.5,1,label,40
47,CR,0.5,1,no_label,40
47,CR,0.5,2,label,40
47,CR,0.5,2,no_label,36
47,CR,0.5,3,label,36
47,CR,0.5,3,no_label,32
47,CR,0.5,4,label,32
47,CR,0.5,4,no_label,28
47,CR,0.5,5,label,28
47,CR,0.5,5,no_label,24
47,CR,0.5,6,label,23
47,CR,0.5,6,no_label,20
47,CR,0.5,7,label,19
47,CR,0.5,7,no_label,16
48,LaF,0.625,0,no_label,40
48,LaF,0.625,0,label,40
48,LaF,0.625,1,no_label,39
48,LaF,0.625,1,label,40
48,LaF,0.625,2,no_label,36
48,LaF,0.625,2,label,37
48,LaF,0.625,3,no_label,32
48,LaF,0.625,3,label,33
48,LaF,0.625,4,no_label,29
48,LaF,0.625,4,label,29
48,LaF,0.625,5,no_label,25
48,LaF,0.625,5,label,26
48,LaF,0.625,6,no_label,22
48,LaF,0.625,6,label,22
48,LaF,0.625,7,no_label,19
48,LaF,0.625,7,label,19
49,CR,0.625,0,no_label,40
49,CR,0.625,0,label,40
49,CR,0.625,1,no_label,40
49,CR,0.625,1,label,39
49,CR,0.625,2,no_label,37
49,CR,0.625,2,label,35
49,CR,0.625,3,no_label,33
49,CR,0.625,3,label,32
49,CR,0.625,4,no_label,30
49,CR,0.625,4,label,28
49,CR,0.625,5,no_label,26
49,CR,0.625,5,label,25
49,CR,0.625,6,no_label,23
49,CR,0.625,6,label,21
49,CR,0.625,7,no_label,20
49,CR,0.625,7,label,18
50,LaF,0.625,0,label,40
50,LaF,0.625,0,no_label,40
50,LaF,0.625,1,label,40
50,LaF,0.625,1,no_label,37
50,LaF,0.625,2,label,40
50,LaF,0.625,2,no_label,34
50,LaF,0.625,3,label,36
50,LaF,0.625,3,no_label,30
50,LaF,0.625,4,label,32
50,LaF,0.625,4,no_label,27
50,LaF,0.625,5,label,28
50,LaF,0.625,5,no_label,23
50,LaF,0.625,6,label,25
50,LaF,0.625,6,no_label,20
50,LaF,0.625,7,label,21
50,LaF,0.625,7,no_label,17
51,CR,0.625,0,label,40
51,CR,0.625,0,no_label,40
51,CR,0.625,1,label,40
51,CR,0.625,1,no_label,36
51,CR,0.625,2,label,36
51,CR,0.625,2,no_label,32
51,CR,0.625,3,label,32
51,CR,0.625,3,no_label,29
51,CR,0.625,4,label,28
51,CR,0.625,4,no_label,25
51,CR,0.625,5,label,24
51,CR,0.625,5,no_label,21
51,CR,0.625,6,label,21
51,CR,0.625,6,no_label,18
51,CR,0.625,7,label,17
51,CR,0.625,7,no_label,15
52,LaF,0.625,0,no_label,40
52,LaF,0.625,0,label,40
52,LaF,0.625,1,no_label,40
52,LaF,0.625,1,label,37
52,LaF,0.625,2,no_label,36
52,LaF,0.625,2,label,33
52,LaF,0.625,3,no_label,32
52,LaF,0.625,3,label,30
52,LaF,0.625,4,no_label,29
52,LaF,0.625,4,label,27
52,LaF,0.625,5,no_label,25
52,LaF,0.625,5,label,23
52,LaF,0.625,6,no_label,22
