subject,theory,explo_overlap,trial,labelled,looking_time
9,LaF_ignore_missing,0.25,1,no_label,30
9,LaF_ignore_missing,0.25,2,label,32
9,LaF_ignore_missing,0.25,2,no_label,27
9,LaF_ignore_missing,0.25,3,label,29
9,LaF_ignore_missing,0.25,3,no_label,24
9,LaF_ignore_missing,0.25,4,label,25
9,LaF_ignore_missing,0.25,4,no_label,21
9,LaF_ignore_missing,0.25,5,label,22
9,LaF_ignore_missing,0.25,5,no_label,19
9,LaF_ignore_missing,0.25,6,label,19
9,LaF_ignore_missing,0.25,6,no_label,16
9,LaF_ignore_missing,0.25,7,label,16
9,LaF_ignore_missing,0.25,7,no_label,13
10,LaF_treat_missing,0.25,0,label,40
10,LaF_treat_missing,0.25,0,no_label,39
10,LaF_treat_missing,0.25,1,label,40
10,LaF_treat_missing,0.25,1,no_label,36
10,LaF_treat_missing,0.25,2,label,40
10,LaF_treat_missing,0.25,2,no_label,33
10,LaF_treat_missing,0.25,3,label,39
10,LaF_treat_missing,0.25,3,no_label,30
10,LaF_treat_missing,0.25,4,label,36
10,LaF_treat_missing,0.25,4,no_label,28
10,LaF_treat_missing,0.25,5,label,32
10,LaF_treat_missing,0.25,5,no_label,25
10,LaF_treat_missing,0.25,6,label,29
10,LaF_treat_missing,0.25,6,no_label,23
10,LaF_treat_missing,0.25,7,label,26
10,LaF_treat_missing,0.25,7,no_label,20
11,CR,0.25,0,label,35
11,CR,0.25,0,no_label,30
11,CR,0.25,1,label,33
11,CR,0.25,1,no_label,27
11,CR,0.25,2,label,30
11,CR,0.25,2,no_label,24
11,CR,0.25,3,label,27
11,CR,0.25,3,no_label,22
11,CR,0.25,4,label,24
11,CR,0.25,4,no_label,19
11,CR,0.25,5,label,21
11,CR,0.25,5,no_label,17
11,CR,0.25,6,label,18
11,CR,0.25,6,no_label,14
11,CR,0.25,7,label,15
11,CR,0.25,7,no_label,12
12,LaF_ignore_missing,0.25,0,no_label,30
12,LaF_ignore_missing,0.25,0,label,29
12,LaF_ignore_missing,0.25,1,no_label,27
12,LaF_ignore_missing,0.25,1,label,26
12,LaF_ignore_missing,0.25,2,no_label,25
12,LaF_ignore_missing,0.25,2,label,24
12,LaF_ignore_missing,0.25,3,no_label,22
12,LaF_ignore_missing,0.25,3,label,22
12,LaF_ignore_missing,0.25,4,no_label,20
12,LaF_ignore_missing,0.25,4,label,19
12,LaF_ignore_missing,0.25,5,no_label,18
12,LaF_ignore_missing,0.25,5,label,17
12,LaF_ignore_missing,0.25,6,no_label,16
12,LaF_ignore_missing,0.25,6,label,15
12,LaF_ignore_missing,0.25,7,no_label,13
12,LaF_ignore_missing,0.25,7,label,13
13,LaF_treat_missing,0.25,0,no_label,37
13,LaF_treat_missing,0.25,0,label,39
13,LaF_treat_missing,0.25,1,no_label,36
13,LaF_treat_missing,0.25,1,label,36
13,LaF_treat_missing,0.25,2,no_label,33
13,LaF_treat_missing,0.25,2,label,34
13,LaF_treat_missing,0.25,3,no_label,31
13,LaF_treat_missing,0.25,3,label,31
13,LaF_treat_missing,0.25,4,no_label,29
13,LaF_treat_missing,0.25,4,label,29
13,LaF_treat_missing,0.25,5,no_label,27
13,LaF_treat_missing,0.25,5,label,26
13,LaF_treat_missing,0.25,6,no_label,24
13,LaF_treat_missing,0.25,6,label,24
13,LaF_treat_missing,0.25,7,no_label,22
13,LaF_treat_missing,0.25,7,label,22
14,CR,0.25,0,no_label,31
14,CR,0.25,0,label,32
14,CR,0.25,1,no_label,28
14,CR,0.25,1,label,29
14,CR,0.25,2,no_label,25
14,CR,0.25,2,label,26
14,CR,0.25,3,no_label,22
14,CR,0.25,3,label,23
14,CR,0.25,4,no_label,20
14,CR,0.25,4,label,20
14,CR,0.25,5,no_label,17
14,CR,0.25,5,label,17
14,CR,0.25,6,no_label,15
14,CR,0.25,6,label,15
14,CR,0.25,7,no_label,12
14,CR,0.25,7,label,12
15,LaF_ignore_missing,0.25,0,label,31
15,LaF_ignore_missing,0.25,0,no_label,32
15,LaF_ignore_missing,0.25,1,label,30
15,LaF_ignore_missing,0.25,1,no_label,30
15,LaF_ignore_missing,0.25,2,label,27
15,LaF_ignore_missing,0.25,2,no_label,27
15,LaF_ignore_missing,0.25,3,label,25
15,LaF_ignore_missing,0.25,3,no_label,25
15,LaF_ignore_missing,0.25,4,label,23
15,LaF_ignore_missing,0.25,4,no_label,23
15,LaF_ignore_missing,0.25,5,label,20
15,LaF_ignore_missing,0.25,5,no_label,21
15,LaF_ignore_missing,0.25,6,label,18
15,LaF_ignore_missing,0.25,6,no_label,18
15,LaF_ignore_missing,0.25,7,label,16
15,LaF_ignore_missing,0.25,7,no_label,16
16,LaF_treat_missing,0.25,0,label,40
16,LaF_treat_missing,0.25,0,no_label,38
16,LaF_treat_missing,0.25,1,label,40
16,LaF_treat_missing,0.25,1,no_label,35
16,LaF_treat_missing,0.25,2,label,40
16,LaF_treat_missing,0.25,2,no_label,33
16,LaF_treat_missing,0.25,3,label,40
16,LaF_treat_missing,0.25,3,no_label,30
16,LaF_treat_missing,0.25,4,label,38
16,LaF_treat_missing,0.25,4,no_label,28
16,LaF_treat_missing,0.25,5,label,35
16,LaF_treat_missing,0.25,5,no_label,26
16,LaF_treat_missing,0.25,6,label,32
16,LaF_treat_missing,0.25,6,no_label,24
16,LaF_treat_missing,0.25,7,label,30
16,LaF_treat_missing,0.25,7,no_label,22
17,CR,0.25,0,label,32
17,CR,0.25,0,no_label,34
17,CR,0.25,1,label,32
17,CR,0.25,1,no_label,31
17,CR,0.25,2,label,29
17,CR,0.25,2,no_label,28
17,CR,0.25,3,label,26
17,CR,0.25,3,no_label,25
17,CR,0.25,4,label,23
17,CR,0.25,4,no_label,23
17,CR,0.25,5,label,21
17,CR,0.25,5,no_label,20
17,CR,0.25,6,label,18
17,CR,0.25,6,no_label,17
17,CR,0.25,7,label,16
17,CR,0.25,7,no_label,15
18,LaF_ignore_missing,0.25,0,no_label,31
18,LaF_ignore_missing,0.25,0,label,30
18,LaF_ignore_missing,0.25,1,no_label,28
18,LaF_ignore_missing,0.25,1,label,28
18,LaF_ignore_missing,0.25,2,no_label,26
18,LaF_ignore_missing,0.25,2,label,25
18,LaF_ignore_missing,0.25,3,no_label,23
18,LaF_ignore_missing,0.25,3,label,23
18,LaF_ignore_missing,0.25,4,no_label,21
18,LaF_ignore_missing,0.25,4,label,21
18,LaF_ignore_missing,0.25,5,no_label,19
18,LaF_ignore_missing,0.25,5,label,18
18,LaF_ignore_missing,0.25,6,no_label,17
18,LaF_ignore_missing,0.25,6,label,16
18,LaF_ignore_missing,0.25,7,no_label,15
18,LaF_ignore_missing,0.25,7,label,14
19,LaF_treat_missing,0.25,0,no_label,40
19,LaF_treat_missing,0.25,0,label,40
19,LaF_treat_missing,0.25,1,no_label,40
19,LaF_treat_missing,0.25,1,label,37
19,LaF_treat_missing,0.25,2,no_label,38
19,LaF_treat_missing,0.25,2,label,34
19,LaF_treat_missing,0.25,3,no_label,34
19,LaF_treat_missing,0.25,3,label,31
19,LaF_treat_missing,0.25,4,no_label,31
19,LaF_treat_missing,0.25,4,label,28
19,LaF_treat_missing,0.25,5,no_label,28
19,LaF_treat_missing,0.25,5,label,26
19,LaF_treat_missing,0.25,6,no_label,26
19,LaF_treat_missing,0.25,6,label,23
19,LaF_treat_missing,0.25,7,no_label,23
19,LaF_treat_missing,0.25,7,label,20
20,CR,0.25,0,no_label,32
20,CR,0.25,0,label,32
20,CR,0.25,1,no_label,29
20,CR,0.25,1,label,29
20,CR,0.25,2,no_label,26
20,CR,0.25,2,label,26
20,CR,0.25,3,no_label,24
20,CR,0.25,3,label,23
20,CR,0.25,4,no_label,21
20,CR,0.25,4,label,21
20,CR,0.25,5,no_label,19
20,CR,0.25,5,label,18
20,CR,0.25,6,no_label,16
20,CR,0.25,6,label,16
20,CR,0.25,7,no_label,14
20,CR,0.25,7,label,13
21,LaF_ignore_missing,0.25,0,label,37
21,LaF_ignore_missing,0.25,0,no_label,29
21,LaF_ignore_missing,0.25,1,label,33
21,LaF_ignore_missing,0.25,1,no_label,27
21,LaF_ignore_missing,0.25,2,label,30
21,LaF_ignore_missing,0.25,2,no_label,24
21,LaF_ignore_missing,0.25,3,label,27
21,LaF_ignore_missing,0.25,3,no_label,22
21,LaF_ignore_missing,0.25,4,label,24
21,LaF_ignore_missing,0.25,4,no_label,19
21,LaF_ignore_missing,0.25,5,label,21
21,LaF_ignore_missing,0.25,5,no_label,17
21,LaF_ignore_missing,0.25,6,label,18
21,LaF_ignore_missing,0.25,6,no_label,15
21,LaF_ignore_missing,0.25,7,label,15
21,LaF_ignore_missing,0.25,7,no_label,12
22,LaF_treat_missing,0.25,0,label,40
22,LaF_treat_missing,0.25,0,no_label,40
22,LaF_treat_missing,0.25,1,label,40
22,LaF_treat_missing,0.25,1,no_label,40
22,LaF_treat_missing,0.25,2,label,40
22,LaF_treat_missing,0.25,2,no_label,40
22,LaF_treat_missing,0.25,3,label,37
22,LaF_treat_missing,0.25,3,no_label,39
22,LaF_treat_missing,0.25,4,label,34
22,LaF_treat_missing,0.25,4,no_label,36
22,LaF_treat_missing,0.25,5,label,31
22,LaF_treat_missing,0.25,5,no_label,33
22,LaF_treat_missing,0.25,6,label,29
22,LaF_treat_missing,0.25,6,no_label,30
22,LaF_treat_missing,0.25,7,label,26
22,LaF_treat_missing,0.25,7,no_label,27
23,CR,0.25,0,label,38
23,CR,0.25,0,no_label,32
23,CR,0.25,1,label,32
23,CR,0.25,1,no_label,28
23,CR,0.25,2,label,28
23,CR,0.25,2,no_label,24
23,CR,0.25,3,label,24
23,CR,0.25,3,no_label,21
23,CR,0.25,4,label,21
23,CR,0.25,4,no_label,18
23,CR,0.25,5,label,18
23,CR,0.25,5,no_label,16
23,CR,0.25,6,label,15
23,CR,0.25,6,no_label,13
23,CR,0.25,7,label,12
23,CR,0.25,7,no_label,10
24,LaF_ignore_missing,0.375,0,no_label,32
24,LaF_ignore_missing,0.375,0,label,30
24,LaF_ignore_missing,0.375,1,no_label,28
24,LaF_ignore_missing,0.375,1,label,28
24,LaF_ignore_missing,0.375,2,no_label,25
24,LaF_ignore_missing,0.375,2,label,25
24,LaF_ignore_missing,0.375,3,no_label,23
24,LaF_ignore_missing,0.375,3,label,22
24,LaF_ignore_missing,0.375,4,no_label,20
24,LaF_ignore_missing,0.375,4,label,19
24,LaF_ignore_missing,0.375,5,no_label,18
24,LaF_ignore_missing,0.375,5,label,17
24,LaF_ignore_missing,0.375,6,no_label,15
24,LaF_ignore_missing,0.375,6,label,14
24,LaF_ignore_missing,0.375,7,no_label,13
24,LaF_ignore_missing,0.375,7,label,12
25,LaF_treat_missing,0.375,0,no_label,40
25,LaF_treat_missing,0.375,0,label,40
25,LaF_treat_missing,0.375,1,no_label,38
25,LaF_treat_missing,0.375,1,label,40
25,LaF_treat_missing,0.375,2,no_label,35
25,LaF_treat_missing,0.375,2,label,39
25,LaF_treat_missing,0.375,3,no_label,32
25,LaF_treat_missing,0.375,3,label,36
25,LaF_treat_missing,0.375,4,no_label,29
25,LaF_treat_missing,0.375,4,label,33
25,LaF_treat_missing,0.375,5,no_label,27
25,LaF_treat_missing,0.375,5,label,30
25,LaF_treat_missing,0.375,6,no_label,24
25,LaF_treat_missing,0.375,6,label,27
25,LaF_treat_missing,0.375,7,no_label,21
25,LaF_treat_missing,0.375,7,label,24
26,CR,0.375,0,no_label,36
26,CR,0.375,0,label,31
26,CR,0.375,1,no_label,32
26,CR,0.375,1,label,29
26,CR,0.375,2,no_label,29
26,CR,0.375,2,label,26
26,CR,0.375,3,no_label,26
26,CR,0.375,3,label,23
26,CR,0.375,4,no_label,23
26,CR,0.375,4,label,21
26,CR,0.375,5,no_label,20
26,CR,0.375,5,label,18
26,CR,0.375,6,no_label,18
26,CR,0.375,6,label,16
26,CR,0.375,7,no_label,15
26,CR,0.375,7,label,13
27,LaF_ignore_missing,0.375,0,label,34
27,LaF_ignore_missing,0.375,0,no_label,30
27,LaF_ignore_missing,0.375,1,label,29
27,LaF_ignore_missing,0.375,1,no_label,26
27,LaF_ignore_missing,0.375,2,label,26
27,LaF_ignore_missing,0.375,2,no_label,24
27,LaF_ignore_missing,0.375,3,label,23
27,LaF_ignore_missing,0.375,3,no_label,21
27,LaF_ignore_missing,0.375,4,label,20
27,LaF_ignore_missing,0.375,4,no_label,18
27,LaF_ignore_missing,0.375,5,label,18
27,LaF_ignore_missing,0.375,5,no_label,16
27,LaF_ignore_missing,0.375,6,label,15
27,LaF_ignore_missing,0.375,6,no_label,13
27,LaF_ignore_missing,0.375,7,label,12
27,LaF_ignore_missing,0.375,7,no_label,11
28,LaF_treat_missing,0.375,0,label,40
28,LaF_treat_missing,0.375,0,no_label,40
28,LaF_treat_missing,0.375,1,label,38
28,LaF_treat_missing,0.375,1,no_label,40
28,LaF_treat_missing,0.375,2,label,34
28,LaF_treat_missing,0.375,2,no_label,38
28,LaF_treat_missing,0.375,3,label,30
28,LaF_treat_missing,0.375,3,no_label,34
28,LaF_treat_missing,0.375,4,label,27
28,LaF_treat_missing,0.375,4,no_label,30
28,LaF_treat_missing,0.375,5,label,24
28,LaF_treat_missing,0.375,5,no_label,26
28,LaF_treat_missing,0.375,6,label,21
28,LaF_treat_missing,0.375,6,no_label,22
28,LaF_treat_missing,0.375,7,label,17
28,LaF_treat_missing,0.375,7,no_label,19
29,CR,0.375,0,label,31
29,CR,0.375,0,no_label,29
29,CR,0.375,1,label,26
29,CR,0.375,1,no_label,27
29,CR,0.375,2,label,24
29,CR,0.375,2,no_label,25
29,CR,0.375,3,label,21
29,CR,0.375,3,no_label,22
29,CR,0.375,4,label,19
29,CR,0.375,4,no_label,20
29,CR,0.375,5,label,17
29,CR,0.375,5,no_label,18
29,CR,0.375,6,label,15
29,CR,0.375,6,no_label,15
29,CR,0.375,7,label,13
29,CR,0.375,7,no_label,13
30,LaF_ignore_missing,0.375,0,no_label,32
30,LaF_ignore_missing,0.375,0,label,35
30,LaF_ignore_missing,0.375,1,no_label,30
30,LaF_ignore_missing,0.375,1,label,32
30,LaF_ignore_missing,0.375,2,no_label,27
30,LaF_ignore_missing,0.375,2,label,28
30,LaF_ignore_missing,0.375,3,no_label,24
30,LaF_ignore_missing,0.375,3,label,25
30,LaF_ignore_missing,0.375,4,no_label,21
30,LaF_ignore_missing,0.375,4,label,22
30,LaF_ignore_missing,0.375,5,no_label,18
30,LaF_ignore_missing,0.375,5,label,19
30,LaF_ignore_missing,0.375,6,no_label,16
30,LaF_ignore_missing,0.375,6,label,16
30,LaF_ignore_missing,0.375,7,no_label,13
30,LaF_ignore_missing,0.375,7,label,13
31,LaF_treat_missing,0.375,0,no_label,40
31,LaF_treat_missing,0.375,0,label,40
31,LaF_treat_missing,0.375,1,no_label,40
31,LaF_treat_missing,0.375,1,label,38
31,LaF_treat_missing,0.375,2,no_label,36
31,LaF_treat_missing,0.375,2,label,35
31,LaF_treat_missing,0.375,3,no_label,33
31,LaF_treat_missing,0.375,3,label,32
31,LaF_treat_missing,0.375,4,no_label,30
31,LaF_treat_missing,0.375,4,label,28
31,LaF_treat_missing,0.375,5,no_label,27
31,LaF_treat_missing,0.375,5,label,25
31,LaF_treat_missing,0.375,6,no_label,24
31,LaF_treat_missing,0.375,6,label,22
31,LaF_treat_missing,0.375,7,no_label,21
31,LaF_treat_missing,0.375,7,label,19
32,CR,0.375,0,no_label,34
32,CR,0.375,0,label,27
32,CR,0.375,1,no_label,27
32,CR,0.375,1,label,25
32,CR,0.375,2,no_label,24
32,CR,0.375,2,label,22
32,CR,0.375,3,no_label,22
32,CR,0.375,3,label,19
32,CR,0.375,4,no_label,19
32,CR,0.375,4,label,17
32,CR,0.375,5,no_label,16
32,CR,0.375,5,label,14
32,CR,0.375,6,no_label,14
32,CR,0.375,6,label,12
32,CR,0.375,7,no_label,11
32,CR,0.375,7,label,10
33,LaF_ignore_missing,0.375,0,label,31
33,LaF_ignore_missing,0.375,0,no_label,28
33,LaF_ignore_missing,0.375,1,label,30
33,LaF_ignore_missing,0.375,1,no_label,25
33,LaF_ignore_missing,0.375,2,label,27
33,LaF_ignore_missing,0.375,2,no_label,22
33,LaF_ignore_missing,0.375,3,label,24
33,LaF_ignore_missing,0.375,3,no_label,20
33,LaF_ignore_missing,0.375,4,label,21
33,LaF_ignore_missing,0.375,4,no_label,17
33,LaF_ignore_missing,0.375,5,label,18
33,LaF_ignore_missing,0.375,5,no_label,15
33,LaF_ignore_missing,0.375,6,label,16
33,LaF_ignore_missing,0.375,6,no_label,12
33,LaF_ignore_missing,0.375,7,label,13
33,LaF_ignore_missing,0.375,7,no_label,10
34,LaF_treat_missing,0.375,0,label,40
34,LaF_treat_missing,0.375,0,no_label,37
34,LaF_treat_missing,0.375,1,label,36
34,LaF_treat_missing,0.375,1,no_label,36
34,LaF_treat_missing,0.375,2,label,35
34,LaF_treat_missing,0.375,2,no_label,34
34,LaF_treat_missing,0.375,3,label,33
34,LaF_treat_missing,0.375,3,no_label,32
34,LaF_treat_missing,0.375,4,label,32
34,LaF_treat_missing,0.375,4,no_label,31
34,LaF_treat_missing,0.375,5,label,30
34,LaF_treat_missing,0.375,5,no_label,29
34,LaF_treat_missing,0.375,6,label,28
34,LaF_treat_missing,0.375,6,no_label,27
34,LaF_treat_missing,0.375,7,label,27
34,LaF_treat_missing,0.375,7,no_label,26
35,CR,0.375,0,label,30
35,CR,0.375,0,no_label,29
35,CR,0.375,1,label,24
35,CR,0.375,1,no_label,27
35,CR,0.375,2,label,22
35,CR,0.375,2,no_label,24
35,CR,0.375,3,label,20
35,CR,0.375,3,no_label,21
35,CR,0.375,4,label,17
35,CR,0.375,4,no_label,18
35,CR,0.375,5,label,15
35,CR,0.375,5,no_label,16
35,CR,0.375,6,label,13
35,CR,0.375,6,no_label,13
35,CR,0.375,7,label,10
35,CR,0.375,7,no_label,11
36,LaF_ignore_missing,0.375,0,no_label,31
36,LaF_ignore_missing,0.375,0,label,26
36,LaF_ignore_missing,0.375,1,no_label,27
36,LaF_ignore_missing,0.375,1,label,24
36,LaF_ignore_missing,0.375,2,no_label,25
36,LaF_ignore_missing,0.375,2,label,22
36,LaF_ignore_missing,0.375,3,no_label,22
36,LaF_ignore_missing,0.375,3,label,19
36,LaF_ignore_missing,0.375,4,no_label,20
36,LaF_ignore_missing,0.375,4,label,17
36,LaF_ignore_missing,0.375,5,no_label,17
36,LaF_ignore_missing,0.375,5,label,15
36,LaF_ignore_missing,0.375,6,no_label,15
36,LaF_ignore_missing,0.375,6,label,13
36,LaF_ignore_missing,0.375,7,no_label,13
36,LaF_ignore_missing,0.375,7,label,11
37,LaF_treat_missing,0.375,0,no_label,40
37,LaF_treat_missing,0.375,0,label,40
37,LaF_treat_missing,0.375,1,no_label,40
37,LaF_treat_missing,0.375,1,label,40
37,LaF_treat_missing,0.375,2,no_label,38
37,LaF_treat_missing,0.375,2,label,39
37,LaF_treat_missing,0.375,3,no_label,35
37,LaF_treat_missing,0.375,3,label,36
37,LaF_treat_missing,0.375,4,no_label,32
37,LaF_treat_missing,0.375,4,label,33
37,LaF_treat_missing,0.375,5,no_label,29
37,LaF_treat_missing,0.375,5,label,30
37,LaF_treat_missing,0.375,6,no_label,26
37,LaF_treat_missing,0.375,6,label,27
37,LaF_treat_missing,0.375,7,no_label,24
37,LaF_treat_missing,0.375,7,label,24
38,CR,0.375,0,no_label,30
38,CR,0.375,0,label,29
38,CR,0.375,1,no_label,25
38,CR,0.375,1,label,27
38,CR,0.375,2,no_label,22
38,CR,0.375,2,label,24
38,CR,0.375,3,no_label,20
38,CR,0.375,3,label,22
38,CR,0.375,4,no_label,18
38,CR,0.375,4,label,19
38,CR,0.375,5,no_label,16
38,CR,0.375,5,label,17
38,CR,0.375,6,no_label,14
38,CR,0.375,6,label,15
38,CR,0.375,7,no_label,12
38,CR,0.375,7,label,12
39,LaF_ignore_missing,0.375,0,label,29
39,LaF_ignore_missing,0.375,0,no_label,27
39,LaF_ignore_missing,0.375,1,label,28
39,LaF_ignore_missing,0.375,1,no_label,25
39,LaF_ignore_missing,0.375,2,label,25
39,LaF_ignore_missing,0.375,2,no_label,22
39,LaF_ignore_missing,0.375,3,label,23
39,LaF_ignore_missing,0.375,3,no_label,20
39,LaF_ignore_missing,0.375,4,label,20
39,LaF_ignore_missing,0.375,4,no_label,18
39,LaF_ignore_missing,0.375,5,label,18
39,LaF_ignore_missing,0.375,5,no_label,15
39,LaF_ignore_missing,0.375,6,label,15
39,LaF_ignore_missing,0.375,6,no_label,13
39,LaF_ignore_missing,0.375,7,label,13
39,LaF_ignore_missing,0.375,7,no_label,11
40,LaF_treat_missing,0.375,0,label,40
40,LaF_treat_missing,0.375,0,no_label,35
40,LaF_treat_missing,0.375,1,label,36
40,LaF_treat_missing,0.375,1,no_label,32
40,LaF_treat_missing,0.375,2,label,34
40,LaF_treat_missing,0.375,2,no_label,30
40,LaF_treat_missing,0.375,3,label,31
40,LaF_treat_missing,0.375,3,no_label,27
40,LaF_treat_missing,0.375,4,label,28
40,LaF_treat_missing,0.375,4,no_label,25
40,LaF_treat_missing,0.375,5,label,26
40,LaF_treat_missing,0.375,5,no_label,23
40,LaF_treat_missing,0.375,6,label,23
40,LaF_treat_missing,0.375,6,no_label,20
40,LaF_treat_missing,0.375,7,label,21
40,LaF_treat_missing,0.375,7,no_label,18
41,CR,0.375,0,label,32
41,CR,0.375,0,no_label,30
41,CR,0.375,1,label,30
41,CR,0.375,1,no_label,27
41,CR,0.375,2,label,27
