subject,theory,explo_overlap,trial,labelled,looking_time
7,CR,0.25,4,no_label,25
7,CR,0.25,5,label,27
7,CR,0.25,5,no_label,22
7,CR,0.25,6,label,24
7,CR,0.25,6,no_label,19
7,CR,0.25,7,label,20
7,CR,0.25,7,no_label,16
8,LaF,0.25,0,no_label,40
8,LaF,0.25,0,label,40
8,LaF,0.25,1,no_label,40
8,LaF,0.25,1,label,40
8,LaF,0.25,2,no_label,36
8,LaF,0.25,2,label,37
8,LaF,0.25,3,no_label,33
8,LaF,0.25,3,label,33
8,LaF,0.25,4,no_label,30
8,LaF,0.25,4,label,30
8,LaF,0.25,5,no_label,26
8,LaF,0.25,5,label,26
8,LaF,0.25,6,no_label,23
8,LaF,0.25,6,label,23
8,LaF,0.25,7,no_label,20
8,LaF,0.25,7,label,20
9,CR,0.25,0,no_label,40
9,CR,0.25,0,label,40
9,CR,0.25,1,no_label,40
9,CR,0.25,1,label,40
9,CR,0.25,2,no_label,40
9,CR,0.25,2,label,38
9,CR,0.25,3,no_label,37
9,CR,0.25,3,label,35
9,CR,0.25,4,no_label,33
9,CR,0.25,4,label,31
9,CR,0.25,5,no_label,29
9,CR,0.25,5,label,27
9,CR,0.25,6,no_label,26
9,CR,0.25,6,label,24
9,CR,0.25,7,no_label,22
9,CR,0.25,7,label,20
10,LaF,0.25,0,label,40
10,LaF,0.25,0,no_label,40
10,LaF,0.25,1,label,40
10,LaF,0.25,1,no_label,37
10,LaF,0.25,2,label,39
10,LaF,0.25,2,no_label,34
10,LaF,0.25,3,label,35
10,LaF,0.25,3,no_label,30
10,LaF,0.25,4,label,32
10,LaF,0.25,4,no_label,27
10,LaF,0.25,5,label,28
10,LaF,0.25,5,no_label,24
10,LaF,0.25,6,label,24
10,LaF,0.25,6,no_label,21
10,LaF,0.25,7,label,21
10,LaF,0.25,7,no_label,17
11,CR,0.25,0,label,40
11,CR,0.25,0,no_label,40
11,CR,0.25,1,label,40
11,CR,0.25,1,no_label,40
11,CR,0.25,2,label,40
11,CR,0.25,2,no_label,37
11,CR,0.25,3,label,36
11,CR,0.25,3,no_label,33
11,CR,0.25,4,label,32
11,CR,0.25,4,no_label,29
11,CR,0.25,5,label,28
11,CR,0.25,5,no_label,26
11,CR,0.25,6,label,24
11,CR,0.25,6,no_label,22
11,CR,0.25,7,label,20
11,CR,0.25,7,no_label,18
12,LaF,0.25,0,no_label,39
12,LaF,0.25,0,label,40
12,LaF,0.25,1,no_label,37
12,LaF,0.25,1,label,40
12,LaF,0.25,2,no_label,34
12,LaF,0.25,2,label,40
12,LaF,0.25,3,no_label,32
12,LaF,0.25,3,label,37
12,LaF,0.25,4,no_label,29
12,LaF,0.25,4,label,34
12,LaF,0.25,5,no_label,27
12,LaF,0.25,5,label,31
12,LaF,0.25,6,no_label,25
12,LaF,0.25,6,label,28
12,LaF,0.25,7,no_label,22
12,LaF,0.25,7,label,26
13,CR,0.25,0,no_label,40
13,CR,0.25,0,label,40
13,CR,0.25,1,no_label,40
13,CR,0.25,1,label,40
13,CR,0.25,2,no_label,39
13,CR,0.25,2,label,37
13,CR,0.25,3,no_label,36
13,CR,0.25,3,label,34
13,CR,0.25,4,no_label,33
13,CR,0.25,4,label,31
13,CR,0.25,5,no_label,30
13,CR,0.25,5,label,28
13,CR,0.25,6,no_label,27
13,CR,0.25,6,label,24
13,CR,0.25,7,no_label,23
13,CR,0.25,7,label,21
14,LaF,0.25,0,label,40
14,LaF,0.25,0,no_label,38
14,LaF,0.25,1,label,40
14,LaF,0.25,1,no_label,36
14,LaF,0.25,2,label,40
14,LaF,0.25,2,no_label,33
14,LaF,0.25,3,label,40
14,LaF,0.25,3,no_label,31
14,LaF,0.25,4,label,36
14,LaF,0.25,4,no_label,28
14,LaF,0.25,5,label,33
14,LaF,0.25,5,no_label,26
14,LaF,0.25,6,label,30
14,LaF,0.25,6,no_label,24
14,LaF,0.25,7,label,28
14,LaF,0.25,7,no_label,21
15,CR,0.25,0,label,40
15,CR,0.25,0,no_label,40
15,CR,0.25,1,label,40
15,CR,0.25,1,no_label,39
15,CR,0.25,2,label,38
15,CR,0.25,2,no_label,36
15,CR,0.25,3,label,35
15,CR,0.25,3,no_label,33
15,CR,0.25,4,label,31
15,CR,0.25,4,no_label,30
15,CR,0.25,5,label,28
15,CR,0.25,5,no_label,27
15,CR,0.25,6,label,25
15,CR,0.25,6,no_label,24
15,CR,0.25,7,label,22
15,CR,0.25,7,no_label,21
16,LaF,0.375,0,no_label,40
16,LaF,0.375,0,label,40
16,LaF,0.375,1,no_label,40
16,LaF,0.375,1,label,39
16,LaF,0.375,2,no_label,38
16,LaF,0.375,2,label,37
16,LaF,0.375,3,no_label,36
16,LaF,0.375,3,label,34
16,LaF,0.375,4,no_label,33
16,LaF,0.375,4,label,32
16,LaF,0.375,5,no_label,31
16,LaF,0.375,5,label,29
16,LaF,0.375,6,no_label,29
16,LaF,0.375,6,label,27
16,LaF,0.375,7,no_label,26
16,LaF,0.375,7,label,25
17,CR,0.375,0,no_label,40
17,CR,0.375,0,label,40
17,CR,0.375,1,no_label,40
17,CR,0.375,1,label,40
17,CR,0.375,2,no_label,40
17,CR,0.375,2,label,39
17,CR,0.375,3,no_label,40
17,CR,0.375,3,label,36
17,CR,0.375,4,no_label,37
17,CR,0.375,4,label,32
17,CR,0.375,5,no_label,34
17,CR,0.375,5,label,29
17,CR,0.375,6,no_label,30
17,CR,0.375,6,label,25
17,CR,0.375,7,no_label,26
17,CR,0.375,7,label,22
18,LaF,0.375,0,label,40
18,LaF,0.375,0,no_label,40
18,LaF,0.375,1,label,40
18,LaF,0.375,1,no_label,39
18,LaF,0.375,2,label,39
18,LaF,0.375,2,no_label,37
18,LaF,0.375,3,label,37
18,LaF,0.375,3,no_label,34
18,LaF,0.375,4,label,34
18,LaF,0.375,4,no_label,32
18,LaF,0.375,5,label,32
18,LaF,0.375,5,no_label,29
18,LaF,0.375,6,label,29
18,LaF,0.375,6,no_label,27
18,LaF,0.375,7,label,27
18,LaF,0.375,7,no_label,25
19,CR,0.375,0,label,40
19,CR,0.375,0,no_label,40
19,CR,0.375,1,label,40
19,CR,0.375,1,no_label,40
19,CR,0.375,2,label,40
19,CR,0.375,2,no_label,40
19,CR,0.375,3,label,38
19,CR,0.375,3,no_label,38
19,CR,0.375,4,label,34
19,CR,0.375,4,no_label,35
19,CR,0.375,5,label,31
19,CR,0.375,5,no_label,31
19,CR,0.375,6,label,27
19,CR,0.375,6,no_label,27
19,CR,0.375,7,label,24
19,CR,0.375,7,no_label,24
20,LaF,0.375,0,no_label,40
20,LaF,0.375,0,label,40
20,LaF,0.375,1,no_label,40
20,LaF,0.375,1,label,39
20,LaF,0.375,2,no_label,38
20,LaF,0.375,2,label,36
20,LaF,0.375,3,no_label,35
20,LaF,0.375,3,label,33
20,LaF,0.375,4,no_label,32
20,LaF,0.375,4,label,30
20,LaF,0.375,5,no_label,29
20,LaF,0.375,5,label,27
20,LaF,0.375,6,no_label,26
20,LaF,0.375,6,label,24
20,LaF,0.375,7,no_label,23
20,LaF,0.375,7,label,21
21,CR,0.375,0,no_label,40
21,CR,0.375,0,label,40
21,CR,0.375,1,no_label,40
21,CR,0.375,1,label,40
21,CR,0.375,2,no_label,36
21,CR,0.375,2,label,37
21,CR,0.375,3,no_label,33
21,CR,0.375,3,label,33
21,CR,0.375,4,no_label,29
21,CR,0.375,4,label,29
21,CR,0.375,5,no_label,26
21,CR,0.375,5,label,25
21,CR,0.375,6,no_label,22
21,CR,0.375,6,label,22
21,CR,0.375,7,no_label,19
21,CR,0.375,7,label,18
22,LaF,0.375,0,label,40
22,LaF,0.375,0,no_label,40
22,LaF,0.375,1,label,40
22,LaF,0.375,1,no_label,38
22,LaF,0.375,2,label,38
22,LaF,0.375,2,no_label,35
22,LaF,0.375,3,label,35
22,LaF,0.375,3,no_label,32
22,LaF,0.375,4,label,32
22,LaF,0.375,4,no_label,29
22,LaF,0.375,5,label,29
22,LaF,0.375,5,no_label,26
22,LaF,0.375,6,label,26
22,LaF,0.375,6,no_label,24
22,LaF,0.375,7,label,23
22,LaF,0.375,7,no_label,21
23,CR,0.375,0,label,40
23,CR,0.375,0,no_label,40
23,CR,0.375,1,label,40
23,CR,0.375,1,no_label,37
23,CR,0.375,2,label,38
23,CR,0.375,2,no_label,33
23,CR,0.375,3,label,35
23,CR,0.375,3,no_label,30
23,CR,0.375,4,label,31
23,CR,0.375,4,no_label,27
23,CR,0.375,5,label,27
23,CR,0.375,5,no_label,23
23,CR,0.375,6,label,23
23,CR,0.375,6,no_label,20
23,CR,0.375,7,label,20
23,CR,0.375,7,no_label,17
24,LaF,0.375,0,no_label,40
24,LaF,0.375,0,label,40
24,LaF,0.375,1,no_label,40
24,LaF,0.375,1,label,39
24,LaF,0.375,2,no_label,38
24,LaF,0.375,2,label,37
24,LaF,0.375,3,no_label,36
24,LaF,0.375,3,label,34
24,LaF,0.375,4,no_label,33
24,LaF,0.375,4,label,32
24,LaF,0.375,5,no_label,31
24,LaF,0.375,5,label,29
24,LaF,0.375,6,no_label,29
24,LaF,0.375,6,label,27
24,LaF,0.375,7,no_label,26
24,LaF,0.375,7,label,25
25,CR,0.375,0,no_label,40
25,CR,0.375,0,label,40
25,CR,0.375,1,no_label,40
25,CR,0.375,1,label,40
25,CR,0.375,2,no_label,40
25,CR,0.375,2,label,39
25,CR,0.375,3,no_label,40
25,CR,0.375,3,label,36
25,CR,0.375,4,no_label,37
25,CR,0.375,4,label,32
25,CR,0.375,5,no_label,34
25,CR,0.375,5,label,29
25,CR,0.375,6,no_label,30
25,CR,0.375,6,label,25
25,CR,0.375,7,no_label,26
25,CR,0.375,7,label,22
26,LaF,0.375,0,label,40
26,LaF,0.375,0,no_label,40
26,LaF,0.375,1,label,40
26,LaF,0.375,1,no_label,39
26,LaF,0.375,2,label,39
26,LaF,0.375,2,no_label,37
26,LaF,0.375,3,label,37
26,LaF,0.375,3,no_label,34
26,LaF,0.375,4,label,34
26,LaF,0.375,4,no_label,32
26,LaF,0.375,5,label,32
26,LaF,0.375,5,no_label,29
26,LaF,0.375,6,label,29
26,LaF,0.375,6,no_label,27
26,LaF,0.375,7,label,27
26,LaF,0.375,7,no_label,25
27,CR,0.375,0,label,40
27,CR,0.375,0,no_label,40
27,CR,0.375,1,label,40
27,CR,0.375,1,no_label,40
27,CR,0.375,2,label,40
27,CR,0.375,2,no_label,40
27,CR,0.375,3,label,38
27,CR,0.375,3,no_label,38
27,CR,0.375,4,label,34
27,CR,0.375,4,no_label,35
27,CR,0.375,5,label,31
27,CR,0.375,5,no_label,31
27,CR,0.375,6,label,27
27,CR,0.375,6,no_label,27
27,CR,0.375,7,label,24
27,CR,0.375,7,no_label,24
28,LaF,0.375,0,no_label,40
28,LaF,0.375,0,label,40
28,LaF,0.375,1,no_label,40
28,LaF,0.375,1,label,40
28,LaF,0.375,2,no_label,40
28,LaF,0.375,2,label,38
28,LaF,0.375,3,no_label,39
28,LaF,0.375,3,label,35
28,LaF,0.375,4,no_label,36
28,LaF,0.375,4,label,32
28,LaF,0.375,5,no_label,33
28,LaF,0.375,5,label,29
28,LaF,0.375,6,no_label,30
28,LaF,0.375,6,label,26
28,LaF,0.375,7,no_label,27
28,LaF,0.375,7,label,23
29,CR,0.375,0,no_label,40
29,CR,0.375,0,label,40
29,CR,0.375,1,no_label,40
29,CR,0.375,1,label,40
29,CR,0.375,2,no_label,36
29,CR,0.375,2,label,40
29,CR,0.375,3,no_label,32
29,CR,0.375,3,label,35
29,CR,0.375,4,no_label,28
29,CR,0.375,4,label,31
29,CR,0.375,5,no_label,24
29,CR,0.375,5,label,26
29,CR,0.375,6,no_label,21
29,CR,0.375,6,label,22
29,CR,0.375,7,no_label,17
29,CR,0.375,7,label,17
30,LaF,0.375,0,label,40
30,LaF,0.375,0,no_label,40
30,LaF,0.375,1,label,40
30,LaF,0.375,1,no_label,40
30,LaF,0.375,2,label,40
30,LaF,0.375,2,no_label,40
30,LaF,0.375,3,label,39
30,LaF,0.375,3,no_label,39
30,LaF,0.375,4,label,36
30,LaF,0.375,4,no_label,36
30,LaF,0.375,5,label,33
30,LaF,0.375,5,no_label,33
30,LaF,0.375,6,label,31
30,LaF,0.375,6,no_label,31
30,LaF,0.375,7,label,28
30,LaF,0.375,7,no_label,28
31,CR,0.375,0,label,40
31,CR,0.375,0,no_label,40
31,CR,0.375,1,label,40
31,CR,0.375,1,no_label,39
31,CR,0.375,2,label,40
31,CR,0.375,2,no_label,34
31,CR,0.375,3,label,38
31,CR,0.375,3,no_label,30
31,CR,0.375,4,label,33
31,CR,0.375,4,no_label,26
31,CR,0.375,5,label,28
31,CR,0.375,5,no_label,21
31,CR,0.375,6,label,23
31,CR,0.375,6,no_label,18
31,CR,0.375,7,label,19
31,CR,0.375,7,no_label,14
32,LaF,0.5,0,no_label,40
32,LaF,0.5,0,label,40
32,LaF,0.5,1,no_label,40
32,LaF,0.5,1,label,40
32,LaF,0.5,2,no_label,36
32,LaF,0.5,2,label,37
32,LaF,0.5,3,no_label,32
32,LaF,0.5,3,label,33
32,LaF,0.5,4,no_label,29
32,LaF,0.5,4,label,29
32,LaF,0.5,5,no_label,25
32,LaF,0.5,5,label,26
32,LaF,0.5,6,no_label,22
32,LaF,0.5,6,label,22
32,LaF,0.5,7,no_label,19
32,LaF,0.5,7,label,19
33,CR,0.5,0,no_label,40
33,CR,0.5,0,label,40
33,CR,0.5,1,no_label,38
33,CR,0.5,1,label,38
33,CR,0.5,2,no_label,35
33,CR,0.5,2,label,35
33,CR,0.5,3,no_label,33
33,CR,0.5,3,label,32
33,CR,0.5,4,no_label,30
33,CR,0.5,4,label,29
33,CR,0.5,5,no_label,27
33,CR,0.5,5,label,26
33,CR,0.5,6,no_label,25
33,CR,0.5,6,label,24
33,CR,0.5,7,no_label,22
33,CR,0.5,7,label,21
34,LaF,0.5,0,label,40
34,LaF,0.5,0,no_label,40
34,LaF,0.5,1,label,40
34,LaF,0.5,1,no_label,37
34,LaF,0.5,2,label,39
34,LaF,0.5,2,no_label,33
34,LaF,0.5,3,label,35
34,LaF,0.5,3,no_label,30
34,LaF,0.5,4,label,31
34,LaF,0.5,4,no_label,26
34,LaF,0.5,5,label,28
34,LaF,0.5,5,no_label,23
34,LaF,0.5,6,label,24
34,LaF,0.5,6,no_label,20
34,LaF,0.5,7,label,20
34,LaF,0.5,7,no_label,17
35,CR,0.5,0,label,40
35,CR,0.5,0,no_label,38
35,CR,0.5,1,label,39
35,CR,0.5,1,no_label,35
35,CR,0.5,2,label,36
35,CR,0.5,2,no_label,32
35,CR,0.5,3,label,33
35,CR,0.5,3,no_label,30
35,CR,0.5,4,label,30
35,CR,0.5,4,no_label,27
35,CR,0.5,5,label,27
35,CR,0.5,5,no_label,24
35,CR,0.5,6,label,24
35,CR,0.5,6,no_label,22
35,CR,0.5,7,label,22
35,CR,0.5,7,no_label,19
36,LaF,0.5,0,no_label,40
36,LaF,0.5,0,label,40
36,LaF,0.5,1,no_label,40
36,LaF,0.5,1,label,40
36,LaF,0.5,2,no_label,40
36,LaF,0.5,2,label,38
36,LaF,0.5,3,no_label,38
36,LaF,0.5,3,label,34
36,LaF,0.5,4,no_label,34
36,LaF,0.5,4,label,30
36,LaF,0.5,5,no_label,31
36,LaF,0.5,5,label,27
36,LaF,0.5,6,no_label,27
36,LaF,0.5,6,label,23
36,LaF,0.5,7,no_label,23
36,LaF,0.5,7,label,20
37,CR,0.5,0,no_label,40
37,CR,0.5,0,label,40
37,CR,0.5,1,no_label,40
37,CR,0.5,1,label,40
37,CR,0.5,2,no_label,40
37,CR,0.5,2,label,37
37,CR,0.5,3,no_label,37
37,CR,0.5,3,label,34
37,CR,0.5,4,no_label,34
37,CR,0.5,4,label,31
37,CR,0.5,5,no_label,31
37,CR,0.5,5,label,28
37,CR,0.5,6,no_label,28
37,CR,0.5,6,label,25
37,CR,0.5,7,no_label,25
37,CR,0.5,7,label,22
38,LaF,0.5,0,label,40
38,LaF,0.5,0,no_label,40
38,LaF,0.5,1,label,40
38,LaF,0.5,1,no_label,40
38,LaF,0.5,2,label,40
38,LaF,0.5,2,no_label,40
38,LaF,0.5,3,label,37
38,LaF,0.5,3,no_label,36
38,LaF,0.5,4,label,33
38,LaF,0.5,4,no_label,33
38,LaF,0.5,5,label,29
38,LaF,0.5,5,no_label,29
38,LaF,0.5,6,label,26
38,LaF,0.5,6,no_label,25
38,LaF,0.5,7,label,22
38,LaF,0.5,7,no_label,21
39,CR,0.5,0,label,40
39,CR,0.5,0,no_label,40
39,CR,0.5,1,label,40
39,CR,0.5,1,no_label,40
39,CR,0.5,2,label,39
39,CR,0.5,2,no_label,37
39,CR,0.5,3,label,35
39,CR,0.5,3,no_label,34
39,CR,0.5,4,label,32
39,CR,0.5,4,no_label,31
39,CR,0.5,5,label,29
39,CR,0.5,5,no_label,27
39,CR,0.5,6,label,25
39,CR,0.5,6,no_label,24
39,CR,0.5,7,label,22
39,CR,0.5,7,no_label,21
40,LaF,0.5,0,no_label,40
40,LaF,0.5,0,label,40
40,LaF,0.5,1,no_label,40
40,LaF,0.5,1,label,40
40,LaF,0.5,2,no_label,36
40,LaF,0.5,2,label,37
40,LaF,0.5,3,no_label,32
40,LaF,0.5,3,label,33
40,LaF,0.5,4,no_label,29
40,LaF,0.5,4,label,29
40,LaF,0.5,5,no_label,25
40,LaF,0.5,5,label,26
40,LaF,0.5,6,no_label,22
40,LaF,0.5,6,label,22
40,LaF,0.5,7,no_label,19
40,LaF,0.5,7,label,19
41,CR,0.5,0,no_label,40
41,CR,0.5,0,label,40
41,CR,0.5,1,no_label,38
41,CR,0.5,1,label,38
41,CR,0.5,2,no_label,35
41,CR,0.5,2,label,35
41,CR,0.5,3,no_label,33
41,CR,0.5,3,label,32
41,CR,0.5,4,no_label,30
41,CR,0.5,4,label,29
41,CR,0.5,5,no_label,27
41,CR,0.5,5,label,26
41,CR,0.5,6,no_label,25
41,CR,0.5,6,label,24
41,CR,0.5,7,no_label,22
41,CR,0.5,7,label,21
42,LaF,0.5,0,label,40
42,LaF,0.5,0,no_label,40
42,LaF,0.5,1,label,40
42,LaF,0.5,1,no_label,37
42,LaF,0.5,2,label,39
42,LaF,0.5,2,no_label,33
42,LaF,0.5,3,label,35
42,LaF,0.5,3,no_label,30
42,LaF,0.5,4,label,31
42,LaF,0.5,4,no_label,26
42,LaF,0.5,5,label,28
42,LaF,0.5,5,no_label,23
42,LaF,0.5,6,label,24
42,LaF,0.5,6,no_label,20
42,LaF,0.5,7,label,20
42,LaF,0.5,7,no_label,17
43,CR,0.5,0,label,40
43,CR,0.5,0,no_label,38
43,CR,0.5,1,label,39
43,CR,0.5,1,no_label,35
43,CR,0.5,2,label,36
43,CR,0.5,2,no_label,32
43,CR,0.5,3,label,33
43,CR,0.5,3,no_label,30
43,CR,0.5,4,label,30
43,CR,0.5,4,no_label,27
43,CR,0.5,5,label,27
43,CR,0.5,5,no_label,24
43,CR,0.5,6,label,24
43,CR,0.5,6,no_label,22
43,CR,0.5,7,label,22
43,CR,0.5,7,no_label,19
44,LaF,0.5,0,no_label,37
44,LaF,0.5,0,label,40
44,LaF,0.5,1,no_label,36
44,LaF,0.5,1,label,39
44,LaF,0.5,2,no_label,33
44,LaF,0.5,2,label,36
44,LaF,0.5,3,no_label,31
44,LaF,0.5,3,label,33
44,LaF,0.5,4,no_label,28
44,LaF,0.5,4,label,30
44,LaF,0.5,5,no_label,26
44,LaF,0.5,5,label,27
44,LaF,0.5,6,no_label,23
44,LaF,0.5,6,label,24
44,LaF,0.5,7,no_label,21
44,LaF,0.5,7,label,21
45,CR,0.5,0,no_label,40
45,CR,0.5,0,label,40
45,CR,0.5,1,no_label,40
45,CR,0.5,1,label,39
45,CR,0.5,2,no_label,37
45,CR,0.5,2,label,35
45,CR,0.5,3,no_label,33
45,CR,0.5,3,label,32
45,CR,0.5,4,no_label,30
45,CR,0.5,4,label,29
45,CR,0.5,5,no_label,27
45,CR,0.5,5,label,25
45,CR,0.5,6,no_label,24
45,CR,0.5,6,label,22
45,CR,0.5,7,no_label,21
45,CR,0.5,7,label,19
46,LaF,0.5,0,label,40
46,LaF,0.5,0,no_label,36
46,LaF,0.5,1,label,40
46,LaF,0.5,1,no_label,34
46,LaF,0.5,2,label,38
46,LaF,0.5,2,no_label,31
46,LaF,0.5,3,label,35
46,LaF,0.5,3,no_label,29
46,LaF,0.5,4,label,32
46,LaF,0.5,4,no_label,26
46,LaF,0.5,5,label,29
46,LaF,0.5,5,no_label,24
46,LaF,0.5,6,label,26
46,LaF,0.5,6,no_label,21
46,LaF,0.5,7,label,23
46,LaF,0.5,7,no_label,19
47,CR,0.5,0,label,40
47,CR,0.5,0,no_label,40
47,CR,0.5,1,label,40
47,CR,0.5,1,no_label,40
47,CR,0.5,2,label,39
47,CR,0.5,2,no_label,36
47,CR,0.5,3,label,35
47,CR,0.5,3,no_label,33
47,CR,0.5,4,label,32
47,CR,0.5,4,no_label,30
47,CR,0.5,5,label,29
47,CR,0.5,5,no_label,27
47,CR,0.5,6,label,26
47,CR,0.5,6,no_label,24
47,CR,0.5,7,label,23
47,CR,0.5,7,no_label,21
48,LaF,0.625,0,no_label,40
48,LaF,0.625,0,label,40
48,LaF,0.625,1,no_label,40
48,LaF,0.625,1,label,38
48,LaF,0.625,2,no_label,39
48,LaF,0.625,2,label,35
48,LaF,0.625,3,no_label,36
48,LaF,0.625,3,label,33
48,LaF,0.625,4,no_label,34
48,LaF,0.625,4,label,30
48,LaF,0.625,5,no_label,31
48,LaF,0.625,5,label,28
48,LaF,0.625,6,no_label,28
48,LaF,0.625,6,label,25
48,LaF,0.625,7,no_label,26
48,LaF,0.625,7,label,23
49,CR,0.625,0,no_label,40
49,CR,0.625,0,label,40
49,CR,0.625,1,no_label,40
49,CR,0.625,1,label,40
49,CR,0.625,2,no_label,40
49,CR,0.625,2,label,40
49,CR,0.625,3,no_label,37
49,CR,0.625,3,label,38
49,CR,0.625,4,no_label,33
49,CR,0.625,4,label,34
49,CR,0.625,5,no_label,29
49,CR,0.625,5,label,30
49,CR,0.625,6,no_label,26
49,CR,0.625,6,label,26
49,CR,0.625,7,no_label,22
49,CR,0.625,7,label,23
50,LaF,0.625,0,label,40
50,LaF,0.625,0,no_label,40
50,LaF,0.625,1,label,40
50,LaF,0.625,1,no_label,40
50,LaF,0.625,2,label,38
50,LaF,0.625,2,no_label,37
50,LaF,0.625,3,label,35
50,LaF,0.625,3,no_label,34
50,LaF,0.625,4,label,33
50,LaF,0.625,4,no_label,32
50,LaF,0.625,5,label,30
50,LaF,0.625,5,no_label,29
50,LaF,0.625,6,label,27
50,LaF,0.625,6,no_label,26
50,LaF,0.625,7,label,25
50,LaF,0.625,7,no_label,24
51,CR,0.625,0,label,40
51,CR,0.625,0,no_label,40
51,CR,0.625,1,label,40
51,CR,0.625,1,no_label,40
51,CR,0.625,2,label,40
51,CR,0.625,2,no_label,37
51,CR,0.625,3,label,39
51,CR,0.625,3,no_label,33
51,CR,0.625,4,label,35
51,CR,0.625,4,no_label,29
51,CR,0.625,5,label,31
51,CR,0.625,5,no_label,25
51,CR,0.625,6,label,26
51,CR,0.625,6,no_label,22
51,CR,0.625,7,label,22
51,CR,0.625,7,no_label,18
52,LaF,0.625,0,no_label,40
52,LaF,0.625,0,label,40
52,LaF,0.625,1,no_label,37
52,LaF,0.625,1,label,40
52,LaF,0.625,2,no_label,34
52,LaF,0.625,2,label,40
52,LaF,0.625,3,no_label,31
52,LaF,0.625,3,label,38
52,LaF,0.625,4,no_label,28
52,LaF,0.625,4,label,34
52,LaF,0.625,5,no_label,25
52,LaF,0.625,5,label,30
52,LaF,0.625,6,no_label,22
