subject,theory,model,explo_overlap,trial,labelled,looking_time
7,CR,DMN,0.25,7,no_label,29
8,LaF,BPN,0.25,0,no_label,30
8,LaF,BPN,0.25,0,label,30
8,LaF,BPN,0.25,1,no_label,30
8,LaF,BPN,0.25,1,label,29
8,LaF,BPN,0.25,2,no_label,30
8,LaF,BPN,0.25,2,label,28
8,LaF,BPN,0.25,3,no_label,28
8,LaF,BPN,0.25,3,label,27
8,LaF,BPN,0.25,4,no_label,26
8,LaF,BPN,0.25,4,label,26
8,LaF,BPN,0.25,5,no_label,25
8,LaF,BPN,0.25,5,label,25
8,LaF,BPN,0.25,6,no_label,24
8,LaF,BPN,0.25,6,label,24
8,LaF,BPN,0.25,7,no_label,23
8,LaF,BPN,0.25,7,label,23
9,LaF,DMN,0.25,0,no_label,30
9,LaF,DMN,0.25,0,label,30
9,LaF,DMN,0.25,1,no_label,30
9,LaF,DMN,0.25,1,label,30
9,LaF,DMN,0.25,2,no_label,30
9,LaF,DMN,0.25,2,label,30
9,LaF,DMN,0.25,3,no_label,30
9,LaF,DMN,0.25,3,label,30
9,LaF,DMN,0.25,4,no_label,29
9,LaF,DMN,0.25,4,label,28
9,LaF,DMN,0.25,5,no_label,26
9,LaF,DMN,0.25,5,label,25
9,LaF,DMN,0.25,6,no_label,24
9,LaF,DMN,0.25,6,label,23
9,LaF,DMN,0.25,7,no_label,22
9,LaF,DMN,0.25,7,label,20
10,CR,BPN,0.25,0,no_label,30
10,CR,BPN,0.25,0,label,30
10,CR,BPN,0.25,1,no_label,30
10,CR,BPN,0.25,1,label,30
10,CR,BPN,0.25,2,no_label,30
10,CR,BPN,0.25,2,label,30
10,CR,BPN,0.25,3,no_label,30
10,CR,BPN,0.25,3,label,30
10,CR,BPN,0.25,4,no_label,29
10,CR,BPN,0.25,4,label,29
10,CR,BPN,0.25,5,no_label,28
10,CR,BPN,0.25,5,label,27
10,CR,BPN,0.25,6,no_label,26
10,CR,BPN,0.25,6,label,26
10,CR,BPN,0.25,7,no_label,24
10,CR,BPN,0.25,7,label,24
11,CR,DMN,0.25,0,no_label,30
11,CR,DMN,0.25,0,label,30
11,CR,DMN,0.25,1,no_label,30
11,CR,DMN,0.25,1,label,30
11,CR,DMN,0.25,2,no_label,30
11,CR,DMN,0.25,2,label,30
11,CR,DMN,0.25,3,no_label,30
11,CR,DMN,0.25,3,label,27
11,CR,DMN,0.25,4,no_label,30
11,CR,DMN,0.25,4,label,26
11,CR,DMN,0.25,5,no_label,29
11,CR,DMN,0.25,5,label,25
11,CR,DMN,0.25,6,no_label,27
11,CR,DMN,0.25,6,label,24
11,CR,DMN,0.25,7,no_label,26
11,CR,DMN,0.25,7,label,22
12,LaF,BPN,0.25,0,label,30
12,LaF,BPN,0.25,0,no_label,30
12,LaF,BPN,0.25,1,label,30
12,LaF,BPN,0.25,1,no_label,30
12,LaF,BPN,0.25,2,label,30
12,LaF,BPN,0.25,2,no_label,30
12,LaF,BPN,0.25,3,label,30
12,LaF,BPN,0.25,3,no_label,29
12,LaF,BPN,0.25,4,label,29
12,LaF,BPN,0.25,4,no_label,27
12,LaF,BPN,0.25,5,label,27
12,LaF,BPN,0.25,5,no_label,25
12,LaF,BPN,0.25,6,label,26
12,LaF,BPN,0.25,6,no_label,24
12,LaF,BPN,0.25,7,label,24
12,LaF,BPN,0.25,7,no_label,22
13,LaF,DMN,0.25,0,label,30
13,LaF,DMN,0.25,0,no_label,30
13,LaF,DMN,0.25,1,label,30
13,LaF,DMN,0.25,1,no_label,30
13,LaF,DMN,0.25,2,label,30
13,LaF,DMN,0.25,2,no_label,30
13,LaF,DMN,0.25,3,label,30
13,LaF,DMN,0.25,3,no_label,30
13,LaF,DMN,0.25,4,label,29
13,LaF,DMN,0.25,4,no_label,30
13,LaF,DMN,0.25,5,label,27
13,LaF,DMN,0.25,5,no_label,30
13,LaF,DMN,0.25,6,label,26
13,LaF,DMN,0.25,6,no_label,30
13,LaF,DMN,0.25,7,label,24
13,LaF,DMN,0.25,7,no_label,30
14,CR,BPN,0.25,0,label,30
14,CR,BPN,0.25,0,no_label,30
14,CR,BPN,0.25,1,label,29
14,CR,BPN,0.25,1,no_label,30
14,CR,BPN,0.25,2,label,28
14,CR,BPN,0.25,2,no_label,29
14,CR,BPN,0.25,3,label,27
14,CR,BPN,0.25,3,no_label,28
14,CR,BPN,0.25,4,label,25
14,CR,BPN,0.25,4,no_label,26
14,CR,BPN,0.25,5,label,24
14,CR,BPN,0.25,5,no_label,25
14,CR,BPN,0.25,6,label,23
14,CR,BPN,0.25,6,no_label,24
14,CR,BPN,0.25,7,label,22
14,CR,BPN,0.25,7,no_label,22
15,CR,DMN,0.25,0,label,30
15,CR,DMN,0.25,0,no_label,30
15,CR,DMN,0.25,1,label,30
15,CR,DMN,0.25,1,no_label,30
15,CR,DMN,0.25,2,label,30
15,CR,DMN,0.25,2,no_label,30
15,CR,DMN,0.25,3,label,30
15,CR,DMN,0.25,3,no_label,29
15,CR,DMN,0.25,4,label,30
15,CR,DMN,0.25,4,no_label,27
15,CR,DMN,0.25,5,label,28
15,CR,DMN,0.25,5,no_label,25
15,CR,DMN,0.25,6,label,26
15,CR,DMN,0.25,6,no_label,23
15,CR,DMN,0.25,7,label,24
15,CR,DMN,0.25,7,no_label,21
16,LaF,BPN,0.25,0,no_label,30
16,LaF,BPN,0.25,0,label,30
16,LaF,BPN,0.25,1,no_label,30
16,LaF,BPN,0.25,1,label,30
16,LaF,BPN,0.25,2,no_label,30
16,LaF,BPN,0.25,2,label,29
16,LaF,BPN,0.25,3,no_label,30
16,LaF,BPN,0.25,3,label,28
16,LaF,BPN,0.25,4,no_label,30
16,LaF,BPN,0.25,4,label,27
16,LaF,BPN,0.25,5,no_label,30
16,LaF,BPN,0.25,5,label,26
16,LaF,BPN,0.25,6,no_label,28
16,LaF,BPN,0.25,6,label,25
16,LaF,BPN,0.25,7,no_label,27
16,LaF,BPN,0.25,7,label,24
17,LaF,DMN,0.25,0,no_label,30
17,LaF,DMN,0.25,0,label,30
17,LaF,DMN,0.25,1,no_label,30
17,LaF,DMN,0.25,1,label,30
17,LaF,DMN,0.25,2,no_label,30
17,LaF,DMN,0.25,2,label,29
17,LaF,DMN,0.25,3,no_label,30
17,LaF,DMN,0.25,3,label,27
17,LaF,DMN,0.25,4,no_label,29
17,LaF,DMN,0.25,4,label,26
17,LaF,DMN,0.25,5,no_label,27
17,LaF,DMN,0.25,5,label,24
17,LaF,DMN,0.25,6,no_label,25
17,LaF,DMN,0.25,6,label,22
17,LaF,DMN,0.25,7,no_label,23
17,LaF,DMN,0.25,7,label,20
18,CR,BPN,0.25,0,no_label,30
18,CR,BPN,0.25,0,label,30
18,CR,BPN,0.25,1,no_label,30
18,CR,BPN,0.25,1,label,30
18,CR,BPN,0.25,2,no_label,30
18,CR,BPN,0.25,2,label,30
18,CR,BPN,0.25,3,no_label,29
18,CR,BPN,0.25,3,label,29
18,CR,BPN,0.25,4,no_label,28
18,CR,BPN,0.25,4,label,28
18,CR,BPN,0.25,5,no_label,26
18,CR,BPN,0.25,5,label,26
18,CR,BPN,0.25,6,no_label,25
18,CR,BPN,0.25,6,label,25
18,CR,BPN,0.25,7,no_label,23
18,CR,BPN,0.25,7,label,24
19,CR,DMN,0.25,0,no_label,30
19,CR,DMN,0.25,0,label,30
19,CR,DMN,0.25,1,no_label,30
19,CR,DMN,0.25,1,label,30
19,CR,DMN,0.25,2,no_label,30
19,CR,DMN,0.25,2,label,30
19,CR,DMN,0.25,3,no_label,27
19,CR,DMN,0.25,3,label,30
19,CR,DMN,0.25,4,no_label,25
19,CR,DMN,0.25,4,label,29
19,CR,DMN,0.25,5,no_label,23
19,CR,DMN,0.25,5,label,27
19,CR,DMN,0.25,6,no_label,21
19,CR,DMN,0.25,6,label,25
19,CR,DMN,0.25,7,no_label,19
19,CR,DMN,0.25,7,label,23
20,LaF,BPN,0.25,0,label,30
20,LaF,BPN,0.25,0,no_label,30
20,LaF,BPN,0.25,1,label,30
20,LaF,BPN,0.25,1,no_label,30
20,LaF,BPN,0.25,2,label,30
20,LaF,BPN,0.25,2,no_label,29
20,LaF,BPN,0.25,3,label,30
20,LaF,BPN,0.25,3,no_label,27
20,LaF,BPN,0.25,4,label,30
20,LaF,BPN,0.25,4,no_label,26
20,LaF,BPN,0.25,5,label,29
20,LaF,BPN,0.25,5,no_label,24
20,LaF,BPN,0.25,6,label,27
20,LaF,BPN,0.25,6,no_label,23
20,LaF,BPN,0.25,7,label,25
20,LaF,BPN,0.25,7,no_label,21
21,LaF,DMN,0.25,0,label,30
21,LaF,DMN,0.25,0,no_label,30
21,LaF,DMN,0.25,1,label,30
21,LaF,DMN,0.25,1,no_label,30
21,LaF,DMN,0.25,2,label,30
21,LaF,DMN,0.25,2,no_label,29
21,LaF,DMN,0.25,3,label,30
21,LaF,DMN,0.25,3,no_label,27
21,LaF,DMN,0.25,4,label,30
21,LaF,DMN,0.25,4,no_label,25
21,LaF,DMN,0.25,5,label,29
21,LaF,DMN,0.25,5,no_label,23
21,LaF,DMN,0.25,6,label,27
21,LaF,DMN,0.25,6,no_label,22
21,LaF,DMN,0.25,7,label,24
21,LaF,DMN,0.25,7,no_label,20
22,CR,BPN,0.25,0,label,30
22,CR,BPN,0.25,0,no_label,30
22,CR,BPN,0.25,1,label,30
22,CR,BPN,0.25,1,no_label,30
22,CR,BPN,0.25,2,label,29
22,CR,BPN,0.25,2,no_label,30
22,CR,BPN,0.25,3,label,28
22,CR,BPN,0.25,3,no_label,30
22,CR,BPN,0.25,4,label,27
22,CR,BPN,0.25,4,no_label,29
22,CR,BPN,0.25,5,label,26
22,CR,BPN,0.25,5,no_label,27
22,CR,BPN,0.25,6,label,25
22,CR,BPN,0.25,6,no_label,26
22,CR,BPN,0.25,7,label,24
22,CR,BPN,0.25,7,no_label,25
23,CR,DMN,0.25,0,label,30
23,CR,DMN,0.25,0,no_label,30
23,CR,DMN,0.25,1,label,30
23,CR,DMN,0.25,1,no_label,30
23,CR,DMN,0.25,2,label,29
23,CR,DMN,0.25,2,no_label,29
23,CR,DMN,0.25,3,label,28
23,CR,DMN,0.25,3,no_label,27
23,CR,DMN,0.25,4,label,26
23,CR,DMN,0.25,4,no_label,26
23,CR,DMN,0.25,5,label,25
23,CR,DMN,0.25,5,no_label,24
23,CR,DMN,0.25,6,label,23
23,CR,DMN,0.25,6,no_label,22
23,CR,DMN,0.25,7,label,21
23,CR,DMN,0.25,7,no_label,20
24,LaF,BPN,0.25,0,no_label,30
24,LaF,BPN,0.25,0,label,30
24,LaF,BPN,0.25,1,no_label,30
24,LaF,BPN,0.25,1,label,30
24,LaF,BPN,0.25,2,no_label,30
24,LaF,BPN,0.25,2,label,30
24,LaF,BPN,0.25,3,no_label,29
24,LaF,BPN,0.25,3,label,30
24,LaF,BPN,0.25,4,no_label,27
24,LaF,BPN,0.25,4,label,28
24,LaF,BPN,0.25,5,no_label,26
24,LaF,BPN,0.25,5,label,26
24,LaF,BPN,0.25,6,no_label,24
24,LaF,BPN,0.25,6,label,25
24,LaF,BPN,0.25,7,no_label,23
24,LaF,BPN,0.25,7,label,23
25,LaF,DMN,0.25,0,no_label,30
25,LaF,DMN,0.25,0,label,30
25,LaF,DMN,0.25,1,no_label,30
25,LaF,DMN,0.25,1,label,30
25,LaF,DMN,0.25,2,no_label,30
25,LaF,DMN,0.25,2,label,30
25,LaF,DMN,0.25,3,no_label,30
25,LaF,DMN,0.25,3,label,29
25,LaF,DMN,0.25,4,no_label,29
25,LaF,DMN,0.25,4,label,25
25,LaF,DMN,0.25,5,no_label,26
25,LaF,DMN,0.25,5,label,23
25,LaF,DMN,0.25,6,no_label,24
25,LaF,DMN,0.25,6,label,22
25,LaF,DMN,0.25,7,no_label,23
25,LaF,DMN,0.25,7,label,21
26,CR,BPN,0.25,0,no_label,30
26,CR,BPN,0.25,0,label,30
26,CR,BPN,0.25,1,no_label,30
26,CR,BPN,0.25,1,label,29
26,CR,BPN,0.25,2,no_label,30
26,CR,BPN,0.25,2,label,27
26,CR,BPN,0.25,3,no_label,28
26,CR,BPN,0.25,3,label,25
26,CR,BPN,0.25,4,no_label,26
26,CR,BPN,0.25,4,label,23
26,CR,BPN,0.25,5,no_label,24
26,CR,BPN,0.25,5,label,21
26,CR,BPN,0.25,6,no_label,22
26,CR,BPN,0.25,6,label,19
26,CR,BPN,0.25,7,no_label,20
26,CR,BPN,0.25,7,label,17
27,CR,DMN,0.25,0,no_label,30
27,CR,DMN,0.25,0,label,30
27,CR,DMN,0.25,1,no_label,30
27,CR,DMN,0.25,1,label,30
27,CR,DMN,0.25,2,no_label,30
27,CR,DMN,0.25,2,label,30
27,CR,DMN,0.25,3,no_label,30
27,CR,DMN,0.25,3,label,30
27,CR,DMN,0.25,4,no_label,30
27,CR,DMN,0.25,4,label,29
27,CR,DMN,0.25,5,no_label,30
27,CR,DMN,0.25,5,label,26
27,CR,DMN,0.25,6,no_label,29
27,CR,DMN,0.25,6,label,24
27,CR,DMN,0.25,7,no_label,26
27,CR,DMN,0.25,7,label,21
28,LaF,BPN,0.25,0,label,30
28,LaF,BPN,0.25,0,no_label,30
28,LaF,BPN,0.25,1,label,30
28,LaF,BPN,0.25,1,no_label,30
28,LaF,BPN,0.25,2,label,29
28,LaF,BPN,0.25,2,no_label,29
28,LaF,BPN,0.25,3,label,28
28,LaF,BPN,0.25,3,no_label,28
28,LaF,BPN,0.25,4,label,27
28,LaF,BPN,0.25,4,no_label,27
28,LaF,BPN,0.25,5,label,25
28,LaF,BPN,0.25,5,no_label,26
28,LaF,BPN,0.25,6,label,24
28,LaF,BPN,0.25,6,no_label,25
28,LaF,BPN,0.25,7,label,23
28,LaF,BPN,0.25,7,no_label,24
29,LaF,DMN,0.25,0,label,30
29,LaF,DMN,0.25,0,no_label,30
29,LaF,DMN,0.25,1,label,30
29,LaF,DMN,0.25,1,no_label,30
29,LaF,DMN,0.25,2,label,30
29,LaF,DMN,0.25,2,no_label,30
29,LaF,DMN,0.25,3,label,30
29,LaF,DMN,0.25,3,no_label,30
29,LaF,DMN,0.25,4,label,30
29,LaF,DMN,0.25,4,no_label,29
29,LaF,DMN,0.25,5,label,30
29,LaF,DMN,0.25,5,no_label,27
29,LaF,DMN,0.25,6,label,28
29,LaF,DMN,0.25,6,no_label,26
29,LaF,DMN,0.25,7,label,26
29,LaF,DMN,0.25,7,no_label,24
30,CR,BPN,0.25,0,label,30
30,CR,BPN,0.25,0,no_label,30
30,CR,BPN,0.25,1,label,30
30,CR,BPN,0.25,1,no_label,30
30,CR,BPN,0.25,2,label,30
30,CR,BPN,0.25,2,no_label,30
30,CR,BPN,0.25,3,label,30
30,CR,BPN,0.25,3,no_label,30
30,CR,BPN,0.25,4,label,30
30,CR,BPN,0.25,4,no_label,28
30,CR,BPN,0.25,5,label,29
30,CR,BPN,0.25,5,no_label,26
30,CR,BPN,0.25,6,label,27
30,CR,BPN,0.25,6,no_label,25
30,CR,BPN,0.25,7,label,25
30,CR,BPN,0.25,7,no_label,23
31,CR,DMN,0.25,0,label,30
31,CR,DMN,0.25,0,no_label,30
31,CR,DMN,0.25,1,label,30
31,CR,DMN,0.25,1,no_label,30
31,CR,DMN,0.25,2,label,30
31,CR,DMN,0.25,2,no_label,29
31,CR,DMN,0.25,3,label,29
31,CR,DMN,0.25,3,no_label,28
31,CR,DMN,0.25,4,label,27
31,CR,DMN,0.25,4,no_label,26
31,CR,DMN,0.25,5,label,26
31,CR,DMN,0.25,5,no_label,25
31,CR,DMN,0.25,6,label,24
31,CR,DMN,0.25,6,no_label,23
31,CR,DMN,0.25,7,label,22
31,CR,DMN,0.25,7,no_label,21
32,LaF,BPN,0.375,0,no_label,30
32,LaF,BPN,0.375,0,label,30
32,LaF,BPN,0.375,1,no_label,30
32,LaF,BPN,0.375,1,label,30
32,LaF,BPN,0.375,2,no_label,29
32,LaF,BPN,0.375,2,label,30
32,LaF,BPN,0.375,3,no_label,28
32,LaF,BPN,0.375,3,label,30
32,LaF,BPN,0.375,4,no_label,26
32,LaF,BPN,0.375,4,label,28
32,LaF,BPN,0.375,5,no_label,25
32,LaF,BPN,0.375,5,label,27
32,LaF,BPN,0.375,6,no_label,23
32,LaF,BPN,0.375,6,label,25
32,LaF,BPN,0.375,7,no_label,22
32,LaF,BPN,0.375,7,label,24
33,LaF,DMN,0.375,0,no_label,30
33,LaF,DMN,0.375,0,label,30
33,LaF,DMN,0.375,1,no_label,30
33,LaF,DMN,0.375,1,label,30
33,LaF,DMN,0.375,2,no_label,29
33,LaF,DMN,0.375,2,label,29
33,LaF,DMN,0.375,3,no_label,27
33,LaF,DMN,0.375,3,label,27
33,LaF,DMN,0.375,4,no_label,26
33,LaF,DMN,0.375,4,label,26
33,LaF,DMN,0.375,5,no_label,25
33,LaF,DMN,0.375,5,label,24
33,LaF,DMN,0.375,6,no_label,23
33,LaF,DMN,0.375,6,label,23
33,LaF,DMN,0.375,7,no_label,22
33,LaF,DMN,0.375,7,label,21
34,CR,BPN,0.375,0,no_label,30
34,CR,BPN,0.375,0,label,30
34,CR,BPN,0.375,1,no_label,30
34,CR,BPN,0.375,1,label,29
34,CR,BPN,0.375,2,no_label,30
34,CR,BPN,0.375,2,label,28
34,CR,BPN,0.375,3,no_label,30
34,CR,BPN,0.375,3,label,27
34,CR,BPN,0.375,4,no_label,30
34,CR,BPN,0.375,4,label,25
34,CR,BPN,0.375,5,no_label,29
34,CR,BPN,0.375,5,label,24
34,CR,BPN,0.375,6,no_label,28
34,CR,BPN,0.375,6,label,23
34,CR,BPN,0.375,7,no_label,26
34,CR,BPN,0.375,7,label,22
35,CR,DMN,0.375,0,no_label,30
35,CR,DMN,0.375,0,label,30
35,CR,DMN,0.375,1,no_label,30
35,CR,DMN,0.375,1,label,30
35,CR,DMN,0.375,2,no_label,30
35,CR,DMN,0.375,2,label,30
35,CR,DMN,0.375,3,no_label,28
35,CR,DMN,0.375,3,label,30
35,CR,DMN,0.375,4,no_label,27
35,CR,DMN,0.375,4,label,30
35,CR,DMN,0.375,5,no_label,25
35,CR,DMN,0.375,5,label,30
35,CR,DMN,0.375,6,no_label,23
35,CR,DMN,0.375,6,label,30
35,CR,DMN,0.375,7,no_label,22
35,CR,DMN,0.375,7,label,30
36,LaF,BPN,0.375,0,label,30
36,LaF,BPN,0.375,0,no_label,30
36,LaF,BPN,0.375,1,label,30
36,LaF,BPN,0.375,1,no_label,29
36,LaF,BPN,0.375,2,label,30
36,LaF,BPN,0.375,2,no_label,27
36,LaF,BPN,0.375,3,label,30
36,LaF,BPN,0.375,3,no_label,26
36,LaF,BPN,0.375,4,label,30
36,LaF,BPN,0.375,4,no_label,24
36,LaF,BPN,0.375,5,label,28
36,LaF,BPN,0.375,5,no_label,22
36,LaF,BPN,0.375,6,label,26
36,LaF,BPN,0.375,6,no_label,21
36,LaF,BPN,0.375,7,label,24
36,LaF,BPN,0.375,7,no_label,19
37,LaF,DMN,0.375,0,label,30
37,LaF,DMN,0.375,0,no_label,30
37,LaF,DMN,0.375,1,label,30
37,LaF,DMN,0.375,1,no_label,30
37,LaF,DMN,0.375,2,label,30
37,LaF,DMN,0.375,2,no_label,30
37,LaF,DMN,0.375,3,label,30
37,LaF,DMN,0.375,3,no_label,29
37,LaF,DMN,0.375,4,label,29
37,LaF,DMN,0.375,4,no_label,26
37,LaF,DMN,0.375,5,label,27
37,LaF,DMN,0.375,5,no_label,24
37,LaF,DMN,0.375,6,label,25
37,LaF,DMN,0.375,6,no_label,22
37,LaF,DMN,0.375,7,label,22
37,LaF,DMN,0.375,7,no_label,20
38,CR,BPN,0.375,0,label,30
38,CR,BPN,0.375,0,no_label,30
38,CR,BPN,0.375,1,label,30
38,CR,BPN,0.375,1,no_label,30
38,CR,BPN,0.375,2,label,30
38,CR,BPN,0.375,2,no_label,30
38,CR,BPN,0.375,3,label,30
38,CR,BPN,0.375,3,no_label,30
38,CR,BPN,0.375,4,label,30
38,CR,BPN,0.375,4,no_label,30
38,CR,BPN,0.375,5,label,30
38,CR,BPN,0.375,5,no_label,30
38,CR,BPN,0.375,6,label,28
38,CR,BPN,0.375,6,no_label,28
38,CR,BPN,0.375,7,label,26
38,CR,BPN,0.375,7,no_label,26
39,CR,DMN,0.375,0,label,30
39,CR,DMN,0.375,0,no_label,30
39,CR,DMN,0.375,1,label,30
39,CR,DMN,0.375,1,no_label,30
39,CR,DMN,0.375,2,label,30
39,CR,DMN,0.375,2,no_label,30
39,CR,DMN,0.375,3,label,30
39,CR,DMN,0.375,3,no_label,29
39,CR,DMN,0.375,4,label,30
39,CR,DMN,0.375,4,no_label,27
39,CR,DMN,0.375,5,label,28
39,CR,DMN,0.375,5,no_label,25
39,CR,DMN,0.375,6,label,26
39,CR,DMN,0.375,6,no_label,23
39,CR,DMN,0.375,7,label,23
39,CR,DMN,0.375,7,no_label,20
40,LaF,BPN,0.375,0,no_label,30
40,LaF,BPN,0.375,0,label,30
40,LaF,BPN,0.375,1,no_label,30
40,LaF,BPN,0.375,1,label,30
40,LaF,BPN,0.375,2,no_label,29
40,LaF,BPN,0.375,2,label,29
40,LaF,BPN,0.375,3,no_label,27
40,LaF,BPN,0.375,3,label,27
40,LaF,BPN,0.375,4,no_label,26
40,LaF,BPN,0.375,4,label,26
40,LaF,BPN,0.375,5,no_label,24
40,LaF,BPN,0.375,5,label,24
40,LaF,BPN,0.375,6,no_label,23
40,LaF,BPN,0.375,6,label,23
40,LaF,BPN,0.375,7,no_label,21
40,LaF,BPN,0.375,7,label,21
41,LaF,DMN,0.375,0,no_label,30
41,LaF,DMN,0.375,0,label,30
41,LaF,DMN,0.375,1,no_label,30
41,LaF,DMN,0.375,1,label,30
41,LaF,DMN,0.375,2,no_label,30
41,LaF,DMN,0.375,2,label,30
41,LaF,DMN,0.375,3,no_label,30
41,LaF,DMN,0.375,3,label,30
41,LaF,DMN,0.375,4,no_label,30
41,LaF,DMN,0.375,4,label,28
41,LaF,DMN,0.375,5,no_label,27
41,LaF,DMN,0.375,5,label,25
41,LaF,DMN,0.375,6,no_label,24
41,LaF,DMN,0.375,6,label,22
41,LaF,DMN,0.375,7,no_label,22
41,LaF,DMN,0.375,7,label,20
42,CR,BPN,0.375,0,no_label,30
42,CR,BPN,0.375,0,label,30
42,CR,BPN,0.375,1,no_label,30
42,CR,BPN,0.375,1,label,30
42,CR,BPN,0.375,2,no_label,30
42,CR,BPN,0.375,2,label,30
42,CR,BPN,0.375,3,no_label,30
