subject,theory,model,explo_overlap,trial,labelled,looking_time
4,LaF,BPN,0.25,1,no_label,30
4,LaF,BPN,0.25,2,label,33
4,LaF,BPN,0.25,2,no_label,29
4,LaF,BPN,0.25,3,label,32
4,LaF,BPN,0.25,3,no_label,28
4,LaF,BPN,0.25,4,label,30
4,LaF,BPN,0.25,4,no_label,26
4,LaF,BPN,0.25,5,label,29
4,LaF,BPN,0.25,5,no_label,25
4,LaF,BPN,0.25,6,label,27
4,LaF,BPN,0.25,6,no_label,24
4,LaF,BPN,0.25,7,label,26
4,LaF,BPN,0.25,7,no_label,22
5,LaF,DMN,0.25,0,label,39
5,LaF,DMN,0.25,0,no_label,36
5,LaF,DMN,0.25,1,label,33
5,LaF,DMN,0.25,1,no_label,34
5,LaF,DMN,0.25,2,label,31
5,LaF,DMN,0.25,2,no_label,31
5,LaF,DMN,0.25,3,label,29
5,LaF,DMN,0.25,3,no_label,28
5,LaF,DMN,0.25,4,label,26
5,LaF,DMN,0.25,4,no_label,26
5,LaF,DMN,0.25,5,label,24
5,LaF,DMN,0.25,5,no_label,24
5,LaF,DMN,0.25,6,label,22
5,LaF,DMN,0.25,6,no_label,21
5,LaF,DMN,0.25,7,label,20
5,LaF,DMN,0.25,7,no_label,19
6,CR,BPN,0.25,0,label,36
6,CR,BPN,0.25,0,no_label,32
6,CR,BPN,0.25,1,label,31
6,CR,BPN,0.25,1,no_label,31
6,CR,BPN,0.25,2,label,29
6,CR,BPN,0.25,2,no_label,30
6,CR,BPN,0.25,3,label,28
6,CR,BPN,0.25,3,no_label,29
6,CR,BPN,0.25,4,label,26
6,CR,BPN,0.25,4,no_label,27
6,CR,BPN,0.25,5,label,24
6,CR,BPN,0.25,5,no_label,26
6,CR,BPN,0.25,6,label,23
6,CR,BPN,0.25,6,no_label,24
6,CR,BPN,0.25,7,label,21
6,CR,BPN,0.25,7,no_label,22
7,CR,DMN,0.25,0,label,47
7,CR,DMN,0.25,0,no_label,57
7,CR,DMN,0.25,1,label,41
7,CR,DMN,0.25,1,no_label,42
7,CR,DMN,0.25,2,label,39
7,CR,DMN,0.25,2,no_label,35
7,CR,DMN,0.25,3,label,34
7,CR,DMN,0.25,3,no_label,32
7,CR,DMN,0.25,4,label,31
7,CR,DMN,0.25,4,no_label,30
7,CR,DMN,0.25,5,label,29
7,CR,DMN,0.25,5,no_label,28
7,CR,DMN,0.25,6,label,27
7,CR,DMN,0.25,6,no_label,27
7,CR,DMN,0.25,7,label,25
7,CR,DMN,0.25,7,no_label,25
8,LaF,BPN,0.25,0,no_label,38
8,LaF,BPN,0.25,0,label,34
8,LaF,BPN,0.25,1,no_label,34
8,LaF,BPN,0.25,1,label,32
8,LaF,BPN,0.25,2,no_label,32
8,LaF,BPN,0.25,2,label,31
8,LaF,BPN,0.25,3,no_label,30
8,LaF,BPN,0.25,3,label,29
8,LaF,BPN,0.25,4,no_label,29
8,LaF,BPN,0.25,4,label,27
8,LaF,BPN,0.25,5,no_label,27
8,LaF,BPN,0.25,5,label,26
8,LaF,BPN,0.25,6,no_label,25
8,LaF,BPN,0.25,6,label,24
8,LaF,BPN,0.25,7,no_label,23
8,LaF,BPN,0.25,7,label,22
9,LaF,DMN,0.25,0,no_label,35
9,LaF,DMN,0.25,0,label,32
9,LaF,DMN,0.25,1,no_label,32
9,LaF,DMN,0.25,1,label,30
9,LaF,DMN,0.25,2,no_label,30
9,LaF,DMN,0.25,2,label,28
9,LaF,DMN,0.25,3,no_label,28
9,LaF,DMN,0.25,3,label,26
9,LaF,DMN,0.25,4,no_label,26
9,LaF,DMN,0.25,4,label,24
9,LaF,DMN,0.25,5,no_label,23
9,LaF,DMN,0.25,5,label,22
9,LaF,DMN,0.25,6,no_label,21
9,LaF,DMN,0.25,6,label,20
9,LaF,DMN,0.25,7,no_label,19
9,LaF,DMN,0.25,7,label,18
10,CR,BPN,0.25,0,no_label,32
10,CR,BPN,0.25,0,label,36
10,CR,BPN,0.25,1,no_label,32
10,CR,BPN,0.25,1,label,35
10,CR,BPN,0.25,2,no_label,31
10,CR,BPN,0.25,2,label,33
10,CR,BPN,0.25,3,no_label,29
10,CR,BPN,0.25,3,label,32
10,CR,BPN,0.25,4,no_label,28
10,CR,BPN,0.25,4,label,30
10,CR,BPN,0.25,5,no_label,27
10,CR,BPN,0.25,5,label,28
10,CR,BPN,0.25,6,no_label,25
10,CR,BPN,0.25,6,label,27
10,CR,BPN,0.25,7,no_label,24
10,CR,BPN,0.25,7,label,25
11,CR,DMN,0.25,0,no_label,54
11,CR,DMN,0.25,0,label,100
11,CR,DMN,0.25,1,no_label,43
11,CR,DMN,0.25,1,label,68
11,CR,DMN,0.25,2,no_label,41
11,CR,DMN,0.25,2,label,42
11,CR,DMN,0.25,3,no_label,38
11,CR,DMN,0.25,3,label,34
11,CR,DMN,0.25,4,no_label,36
11,CR,DMN,0.25,4,label,39
11,CR,DMN,0.25,5,no_label,33
11,CR,DMN,0.25,5,label,37
11,CR,DMN,0.25,6,no_label,31
11,CR,DMN,0.25,6,label,29
11,CR,DMN,0.25,7,no_label,28
11,CR,DMN,0.25,7,label,25
12,LaF,BPN,0.25,0,label,38
12,LaF,BPN,0.25,0,no_label,31
12,LaF,BPN,0.25,1,label,36
12,LaF,BPN,0.25,1,no_label,30
12,LaF,BPN,0.25,2,label,35
12,LaF,BPN,0.25,2,no_label,29
12,LaF,BPN,0.25,3,label,34
12,LaF,BPN,0.25,3,no_label,28
12,LaF,BPN,0.25,4,label,32
12,LaF,BPN,0.25,4,no_label,27
12,LaF,BPN,0.25,5,label,31
12,LaF,BPN,0.25,5,no_label,25
12,LaF,BPN,0.25,6,label,30
12,LaF,BPN,0.25,6,no_label,24
12,LaF,BPN,0.25,7,label,28
12,LaF,BPN,0.25,7,no_label,23
13,LaF,DMN,0.25,0,label,79
13,LaF,DMN,0.25,0,no_label,76
13,LaF,DMN,0.25,1,label,37
13,LaF,DMN,0.25,1,no_label,42
13,LaF,DMN,0.25,2,label,35
13,LaF,DMN,0.25,2,no_label,37
13,LaF,DMN,0.25,3,label,33
13,LaF,DMN,0.25,3,no_label,35
13,LaF,DMN,0.25,4,label,31
13,LaF,DMN,0.25,4,no_label,33
13,LaF,DMN,0.25,5,label,29
13,LaF,DMN,0.25,5,no_label,31
13,LaF,DMN,0.25,6,label,27
13,LaF,DMN,0.25,6,no_label,28
13,LaF,DMN,0.25,7,label,25
13,LaF,DMN,0.25,7,no_label,26
14,CR,BPN,0.25,0,label,36
14,CR,BPN,0.25,0,no_label,33
14,CR,BPN,0.25,1,label,33
14,CR,BPN,0.25,1,no_label,32
14,CR,BPN,0.25,2,label,31
14,CR,BPN,0.25,2,no_label,30
14,CR,BPN,0.25,3,label,30
14,CR,BPN,0.25,3,no_label,29
14,CR,BPN,0.25,4,label,29
14,CR,BPN,0.25,4,no_label,28
14,CR,BPN,0.25,5,label,27
14,CR,BPN,0.25,5,no_label,27
14,CR,BPN,0.25,6,label,26
14,CR,BPN,0.25,6,no_label,25
14,CR,BPN,0.25,7,label,25
14,CR,BPN,0.25,7,no_label,24
15,CR,DMN,0.25,0,label,44
15,CR,DMN,0.25,0,no_label,36
15,CR,DMN,0.25,1,label,39
15,CR,DMN,0.25,1,no_label,35
15,CR,DMN,0.25,2,label,37
15,CR,DMN,0.25,2,no_label,34
15,CR,DMN,0.25,3,label,35
15,CR,DMN,0.25,3,no_label,33
15,CR,DMN,0.25,4,label,33
15,CR,DMN,0.25,4,no_label,31
15,CR,DMN,0.25,5,label,31
15,CR,DMN,0.25,5,no_label,30
15,CR,DMN,0.25,6,label,29
15,CR,DMN,0.25,6,no_label,28
15,CR,DMN,0.25,7,label,28
15,CR,DMN,0.25,7,no_label,27
16,LaF,BPN,0.375,0,no_label,35
16,LaF,BPN,0.375,0,label,33
16,LaF,BPN,0.375,1,no_label,32
16,LaF,BPN,0.375,1,label,32
16,LaF,BPN,0.375,2,no_label,30
16,LaF,BPN,0.375,2,label,30
16,LaF,BPN,0.375,3,no_label,29
16,LaF,BPN,0.375,3,label,29
16,LaF,BPN,0.375,4,no_label,27
16,LaF,BPN,0.375,4,label,27
16,LaF,BPN,0.375,5,no_label,25
16,LaF,BPN,0.375,5,label,26
16,LaF,BPN,0.375,6,no_label,24
16,LaF,BPN,0.375,6,label,24
16,LaF,BPN,0.375,7,no_label,22
16,LaF,BPN,0.375,7,label,22
17,LaF,DMN,0.375,0,no_label,35
17,LaF,DMN,0.375,0,label,32
17,LaF,DMN,0.375,1,no_label,32
17,LaF,DMN,0.375,1,label,30
17,LaF,DMN,0.375,2,no_label,30
17,LaF,DMN,0.375,2,label,28
17,LaF,DMN,0.375,3,no_label,28
17,LaF,DMN,0.375,3,label,26
17,LaF,DMN,0.375,4,no_label,27
17,LaF,DMN,0.375,4,label,24
17,LaF,DMN,0.375,5,no_label,25
17,LaF,DMN,0.375,5,label,23
17,LaF,DMN,0.375,6,no_label,23
17,LaF,DMN,0.375,6,label,21
17,LaF,DMN,0.375,7,no_label,21
17,LaF,DMN,0.375,7,label,19
18,CR,BPN,0.375,0,no_label,38
18,CR,BPN,0.375,0,label,34
18,CR,BPN,0.375,1,no_label,36
18,CR,BPN,0.375,1,label,33
18,CR,BPN,0.375,2,no_label,34
18,CR,BPN,0.375,2,label,31
18,CR,BPN,0.375,3,no_label,32
18,CR,BPN,0.375,3,label,29
18,CR,BPN,0.375,4,no_label,30
18,CR,BPN,0.375,4,label,27
18,CR,BPN,0.375,5,no_label,27
18,CR,BPN,0.375,5,label,25
18,CR,BPN,0.375,6,no_label,25
18,CR,BPN,0.375,6,label,23
18,CR,BPN,0.375,7,no_label,23
18,CR,BPN,0.375,7,label,21
19,CR,DMN,0.375,0,no_label,82
19,CR,DMN,0.375,0,label,96
19,CR,DMN,0.375,1,no_label,39
19,CR,DMN,0.375,1,label,34
19,CR,DMN,0.375,2,no_label,37
19,CR,DMN,0.375,2,label,39
19,CR,DMN,0.375,3,no_label,35
19,CR,DMN,0.375,3,label,38
19,CR,DMN,0.375,4,no_label,33
19,CR,DMN,0.375,4,label,35
19,CR,DMN,0.375,5,no_label,31
19,CR,DMN,0.375,5,label,31
19,CR,DMN,0.375,6,no_label,29
19,CR,DMN,0.375,6,label,27
19,CR,DMN,0.375,7,no_label,27
19,CR,DMN,0.375,7,label,24
20,LaF,BPN,0.375,0,label,35
20,LaF,BPN,0.375,0,no_label,33
20,LaF,BPN,0.375,1,label,32
20,LaF,BPN,0.375,1,no_label,31
20,LaF,BPN,0.375,2,label,31
20,LaF,BPN,0.375,2,no_label,30
20,LaF,BPN,0.375,3,label,29
20,LaF,BPN,0.375,3,no_label,28
20,LaF,BPN,0.375,4,label,27
20,LaF,BPN,0.375,4,no_label,26
20,LaF,BPN,0.375,5,label,25
20,LaF,BPN,0.375,5,no_label,24
20,LaF,BPN,0.375,6,label,24
20,LaF,BPN,0.375,6,no_label,23
20,LaF,BPN,0.375,7,label,22
20,LaF,BPN,0.375,7,no_label,21
21,LaF,DMN,0.375,0,label,40
21,LaF,DMN,0.375,0,no_label,39
21,LaF,DMN,0.375,1,label,38
21,LaF,DMN,0.375,1,no_label,36
21,LaF,DMN,0.375,2,label,35
21,LaF,DMN,0.375,2,no_label,34
21,LaF,DMN,0.375,3,label,33
21,LaF,DMN,0.375,3,no_label,32
21,LaF,DMN,0.375,4,label,31
21,LaF,DMN,0.375,4,no_label,30
21,LaF,DMN,0.375,5,label,30
21,LaF,DMN,0.375,5,no_label,28
21,LaF,DMN,0.375,6,label,28
21,LaF,DMN,0.375,6,no_label,27
21,LaF,DMN,0.375,7,label,26
21,LaF,DMN,0.375,7,no_label,25
22,CR,BPN,0.375,0,label,32
22,CR,BPN,0.375,0,no_label,34
22,CR,BPN,0.375,1,label,30
22,CR,BPN,0.375,1,no_label,33
22,CR,BPN,0.375,2,label,29
22,CR,BPN,0.375,2,no_label,31
22,CR,BPN,0.375,3,label,27
22,CR,BPN,0.375,3,no_label,30
22,CR,BPN,0.375,4,label,26
22,CR,BPN,0.375,4,no_label,29
22,CR,BPN,0.375,5,label,24
22,CR,BPN,0.375,5,no_label,27
22,CR,BPN,0.375,6,label,23
22,CR,BPN,0.375,6,no_label,25
22,CR,BPN,0.375,7,label,21
22,CR,BPN,0.375,7,no_label,24
23,CR,DMN,0.375,0,label,98
23,CR,DMN,0.375,0,no_label,37
23,CR,DMN,0.375,1,label,52
23,CR,DMN,0.375,1,no_label,36
23,CR,DMN,0.375,2,label,36
23,CR,DMN,0.375,2,no_label,34
23,CR,DMN,0.375,3,label,34
23,CR,DMN,0.375,3,no_label,32
23,CR,DMN,0.375,4,label,33
23,CR,DMN,0.375,4,no_label,30
23,CR,DMN,0.375,5,label,31
23,CR,DMN,0.375,5,no_label,29
23,CR,DMN,0.375,6,label,29
23,CR,DMN,0.375,6,no_label,27
23,CR,DMN,0.375,7,label,27
23,CR,DMN,0.375,7,no_label,25
24,LaF,BPN,0.375,0,no_label,37
24,LaF,BPN,0.375,0,label,32
24,LaF,BPN,0.375,1,no_label,33
24,LaF,BPN,0.375,1,label,30
24,LaF,BPN,0.375,2,no_label,31
24,LaF,BPN,0.375,2,label,29
24,LaF,BPN,0.375,3,no_label,30
24,LaF,BPN,0.375,3,label,27
24,LaF,BPN,0.375,4,no_label,28
24,LaF,BPN,0.375,4,label,26
24,LaF,BPN,0.375,5,no_label,27
24,LaF,BPN,0.375,5,label,25
24,LaF,BPN,0.375,6,no_label,25
24,LaF,BPN,0.375,6,label,23
24,LaF,BPN,0.375,7,no_label,24
24,LaF,BPN,0.375,7,label,22
25,LaF,DMN,0.375,0,no_label,46
25,LaF,DMN,0.375,0,label,41
25,LaF,DMN,0.375,1,no_label,34
25,LaF,DMN,0.375,1,label,32
25,LaF,DMN,0.375,2,no_label,33
25,LaF,DMN,0.375,2,label,29
25,LaF,DMN,0.375,3,no_label,31
25,LaF,DMN,0.375,3,label,27
25,LaF,DMN,0.375,4,no_label,29
25,LaF,DMN,0.375,4,label,25
25,LaF,DMN,0.375,5,no_label,27
25,LaF,DMN,0.375,5,label,23
25,LaF,DMN,0.375,6,no_label,25
25,LaF,DMN,0.375,6,label,21
25,LaF,DMN,0.375,7,no_label,23
25,LaF,DMN,0.375,7,label,20
26,CR,BPN,0.375,0,no_label,35
26,CR,BPN,0.375,0,label,32
26,CR,BPN,0.375,1,no_label,31
26,CR,BPN,0.375,1,label,30
26,CR,BPN,0.375,2,no_label,30
26,CR,BPN,0.375,2,label,29
26,CR,BPN,0.375,3,no_label,29
26,CR,BPN,0.375,3,label,28
26,CR,BPN,0.375,4,no_label,27
26,CR,BPN,0.375,4,label,27
26,CR,BPN,0.375,5,no_label,26
26,CR,BPN,0.375,5,label,25
26,CR,BPN,0.375,6,no_label,25
26,CR,BPN,0.375,6,label,24
26,CR,BPN,0.375,7,no_label,23
26,CR,BPN,0.375,7,label,23
27,CR,DMN,0.375,0,no_label,37
27,CR,DMN,0.375,0,label,80
27,CR,DMN,0.375,1,no_label,37
27,CR,DMN,0.375,1,label,43
27,CR,DMN,0.375,2,no_label,36
27,CR,DMN,0.375,2,label,53
27,CR,DMN,0.375,3,no_label,34
27,CR,DMN,0.375,3,label,52
27,CR,DMN,0.375,4,no_label,33
27,CR,DMN,0.375,4,label,48
27,CR,DMN,0.375,5,no_label,31
27,CR,DMN,0.375,5,label,44
27,CR,DMN,0.375,6,no_label,29
27,CR,DMN,0.375,6,label,38
27,CR,DMN,0.375,7,no_label,27
27,CR,DMN,0.375,7,label,32
28,LaF,BPN,0.375,0,label,39
28,LaF,BPN,0.375,0,no_label,31
28,LaF,BPN,0.375,1,label,38
28,LaF,BPN,0.375,1,no_label,30
28,LaF,BPN,0.375,2,label,36
28,LaF,BPN,0.375,2,no_label,28
28,LaF,BPN,0.375,3,label,34
28,LaF,BPN,0.375,3,no_label,27
28,LaF,BPN,0.375,4,label,32
28,LaF,BPN,0.375,4,no_label,26
28,LaF,BPN,0.375,5,label,30
28,LaF,BPN,0.375,5,no_label,24
28,LaF,BPN,0.375,6,label,28
28,LaF,BPN,0.375,6,no_label,23
28,LaF,BPN,0.375,7,label,27
28,LaF,BPN,0.375,7,no_label,21
29,LaF,DMN,0.375,0,label,39
29,LaF,DMN,0.375,0,no_label,36
29,LaF,DMN,0.375,1,label,38
29,LaF,DMN,0.375,1,no_label,34
29,LaF,DMN,0.375,2,label,36
29,LaF,DMN,0.375,2,no_label,31
29,LaF,DMN,0.375,3,label,33
29,LaF,DMN,0.375,3,no_label,29
29,LaF,DMN,0.375,4,label,31
29,LaF,DMN,0.375,4,no_label,27
29,LaF,DMN,0.375,5,label,28
29,LaF,DMN,0.375,5,no_label,25
29,LaF,DMN,0.375,6,label,26
29,LaF,DMN,0.375,6,no_label,23
29,LaF,DMN,0.375,7,label,23
29,LaF,DMN,0.375,7,no_label,20
30,CR,BPN,0.375,0,label,35
30,CR,BPN,0.375,0,no_label,32
30,CR,BPN,0.375,1,label,31
30,CR,BPN,0.375,1,no_label,30
30,CR,BPN,0.375,2,label,29
30,CR,BPN,0.375,2,no_label,28
30,CR,BPN,0.375,3,label,27
30,CR,BPN,0.375,3,no_label,26
30,CR,BPN,0.375,4,label,26
30,CR,BPN,0.375,4,no_label,24
30,CR,BPN,0.375,5,label,24
30,CR,BPN,0.375,5,no_label,22
30,CR,BPN,0.375,6,label,22
30,CR,BPN,0.375,6,no_label,20
30,CR,BPN,0.375,7,label,20
30,CR,BPN,0.375,7,no_label,18
31,CR,DMN,0.375,0,label,58
31,CR,DMN,0.375,0,no_label,56
31,CR,DMN,0.375,1,label,32
31,CR,DMN,0.375,1,no_label,41
31,CR,DMN,0.375,2,label,30
31,CR,DMN,0.375,2,no_label,34
31,CR,DMN,0.375,3,label,30
31,CR,DMN,0.375,3,no_label,30
31,CR,DMN,0.375,4,label,28
31,CR,DMN,0.375,4,no_label,28
31,CR,DMN,0.375,5,label,26
31,CR,DMN,0.375,5,no_label,26
31,CR,DMN,0.375,6,label,24
31,CR,DMN,0.375,6,no_label,24
31,CR,DMN,0.375,7,label,22
31,CR,DMN,0.375,7,no_label,22
32,LaF,BPN,0.5,0,no_label,34
32,LaF,BPN,0.5,0,label,34
32,LaF,BPN,0.5,1,no_label,32
32,LaF,BPN,0.5,1,label,33
32,LaF,BPN,0.5,2,no_label,31
32,LaF,BPN,0.5,2,label,32
32,LaF,BPN,0.5,3,no_label,30
32,LaF,BPN,0.5,3,label,30
32,LaF,BPN,0.5,4,no_label,28
32,LaF,BPN,0.5,4,label,29
32,LaF,BPN,0.5,5,no_label,27
32,LaF,BPN,0.5,5,label,28
32,LaF,BPN,0.5,6,no_label,26
32,LaF,BPN,0.5,6,label,27
32,LaF,BPN,0.5,7,no_label,25
32,LaF,BPN,0.5,7,label,25
33,LaF,DMN,0.5,0,no_label,83
33,LaF,DMN,0.5,0,label,84
33,LaF,DMN,0.5,1,no_label,33
33,LaF,DMN,0.5,1,label,41
33,LaF,DMN,0.5,2,no_label,32
33,LaF,DMN,0.5,2,label,32
33,LaF,DMN,0.5,3,no_label,31
33,LaF,DMN,0.5,3,label,29
33,LaF,DMN,0.5,4,no_label,29
33,LaF,DMN,0.5,4,label,27
33,LaF,DMN,0.5,5,no_label,28
33,LaF,DMN,0.5,5,label,26
33,LaF,DMN,0.5,6,no_label,26
33,LaF,DMN,0.5,6,label,24
33,LaF,DMN,0.5,7,no_label,25
33,LaF,DMN,0.5,7,label,23
34,CR,BPN,0.5,0,no_label,34
34,CR,BPN,0.5,0,label,35
34,CR,BPN,0.5,1,no_label,32
34,CR,BPN,0.5,1,label,35
34,CR,BPN,0.5,2,no_label,31
34,CR,BPN,0.5,2,label,34
34,CR,BPN,0.5,3,no_label,30
34,CR,BPN,0.5,3,label,32
34,CR,BPN,0.5,4,no_label,28
34,CR,BPN,0.5,4,label,31
34,CR,BPN,0.5,5,no_label,27
34,CR,BPN,0.5,5,label,29
34,CR,BPN,0.5,6,no_label,26
34,CR,BPN,0.5,6,label,28
34,CR,BPN,0.5,7,no_label,24
34,CR,BPN,0.5,7,label,26
35,CR,DMN,0.5,0,no_label,36
35,CR,DMN,0.5,0,label,70
35,CR,DMN,0.5,1,no_label,33
35,CR,DMN,0.5,1,label,40
35,CR,DMN,0.5,2,no_label,32
35,CR,DMN,0.5,2,label,30
35,CR,DMN,0.5,3,no_label,31
35,CR,DMN,0.5,3,label,28
35,CR,DMN,0.5,4,no_label,30
35,CR,DMN,0.5,4,label,27
35,CR,DMN,0.5,5,no_label,29
35,CR,DMN,0.5,5,label,25
35,CR,DMN,0.5,6,no_label,27
35,CR,DMN,0.5,6,label,24
35,CR,DMN,0.5,7,no_label,26
35,CR,DMN,0.5,7,label,23
36,LaF,BPN,0.5,0,label,34
36,LaF,BPN,0.5,0,no_label,33
36,LaF,BPN,0.5,1,label,32
36,LaF,BPN,0.5,1,no_label,32
36,LaF,BPN,0.5,2,label,30
36,LaF,BPN,0.5,2,no_label,31
36,LaF,BPN,0.5,3,label,29
36,LaF,BPN,0.5,3,no_label,30
36,LaF,BPN,0.5,4,label,27
36,LaF,BPN,0.5,4,no_label,28
36,LaF,BPN,0.5,5,label,26
36,LaF,BPN,0.5,5,no_label,27
36,LaF,BPN,0.5,6,label,24
36,LaF,BPN,0.5,6,no_label,26
36,LaF,BPN,0.5,7,label,23
36,LaF,BPN,0.5,7,no_label,24
37,LaF,DMN,0.5,0,label,43
37,LaF,DMN,0.5,0,no_label,35
37,LaF,DMN,0.5,1,label,36
37,LaF,DMN,0.5,1,no_label,33
37,LaF,DMN,0.5,2,label,34
37,LaF,DMN,0.5,2,no_label,31
37,LaF,DMN,0.5,3,label,32
37,LaF,DMN,0.5,3,no_label,29
37,LaF,DMN,0.5,4,label,30
37,LaF,DMN,0.5,4,no_label,27
37,LaF,DMN,0.5,5,label,27
37,LaF,DMN,0.5,5,no_label,25
37,LaF,DMN,0.5,6,label,25
37,LaF,DMN,0.5,6,no_label,23
37,LaF,DMN,0.5,7,label,23
37,LaF,DMN,0.5,7,no_label,20
38,CR,BPN,0.5,0,label,37
38,CR,BPN,0.5,0,no_label,33
38,CR,BPN,0.5,1,label,33
38,CR,BPN,0.5,1,no_label,32
38,CR,BPN,0.5,2,label,31
38,CR,BPN,0.5,2,no_label,31
38,CR,BPN,0.5,3,label,29
38,CR,BPN,0.5,3,no_label,29
38,CR,BPN,0.5,4,label,28
38,CR,BPN,0.5,4,no_label,28
38,CR,BPN,0.5,5,label,26
38,CR,BPN,0.5,5,no_label,26
38,CR,BPN,0.5,6,label,24
38,CR,BPN,0.5,6,no_label,25
38,CR,BPN,0.5,7,label,23
38,CR,BPN,0.5,7,no_label,23
39,CR,DMN,0.5,0,label,38
39,CR,DMN,0.5,0,no_label,42
39,CR,DMN,0.5,1,label,31
39,CR,DMN,0.5,1,no_label,39
39,CR,DMN,0.5,2,label,28
39,CR,DMN,0.5,2,no_label,36
39,CR,DMN,0.5,3,label,26
39,CR,DMN,0.5,3,no_label,34
39,CR,DMN,0.5,4,label,24
39,CR,DMN,0.5,4,no_label,31
39,CR,DMN,0.5,5,label,22
39,CR,DMN,0.5,5,no_label,29
39,CR,DMN,0.5,6,label,21
39,CR,DMN,0.5,6,no_label,27
39,CR,DMN,0.5,7,label,19
39,CR,DMN,0.5,7,no_label,24
40,LaF,BPN,0.5,0,no_label,34
40,LaF,BPN,0.5,0,label,30
40,LaF,BPN,0.5,1,no_label,32
40,LaF,BPN,0.5,1,label,29
40,LaF,BPN,0.5,2,no_label,31
40,LaF,BPN,0.5,2,label,28
40,LaF,BPN,0.5,3,no_label,29
40,LaF,BPN,0.5,3,label,27
40,LaF,BPN,0.5,4,no_label,27
40,LaF,BPN,0.5,4,label,25
40,LaF,BPN,0.5,5,no_label,26
40,LaF,BPN,0.5,5,label,24
40,LaF,BPN,0.5,6,no_label,24
40,LaF,BPN,0.5,6,label,22
40,LaF,BPN,0.5,7,no_label,23
40,LaF,BPN,0.5,7,label,21
41,LaF,DMN,0.5,0,no_label,34
41,LaF,DMN,0.5,0,label,37
41,LaF,DMN,0.5,1,no_label,33
41,LaF,DMN,0.5,1,label,35
41,LaF,DMN,0.5,2,no_label,30
41,LaF,DMN,0.5,2,label,33
41,LaF,DMN,0.5,3,no_label,28
41,LaF,DMN,0.5,3,label,31
41,LaF,DMN,0.5,4,no_label,26
41,LaF,DMN,0.5,4,label,28
41,LaF,DMN,0.5,5,no_label,24
41,LaF,DMN,0.5,5,label,26
41,LaF,DMN,0.5,6,no_label,22
41,LaF,DMN,0.5,6,label,24
41,LaF,DMN,0.5,7,no_label,20
41,LaF,DMN,0.5,7,label,22
42,CR,BPN,0.5,0,no_label,34
42,CR,BPN,0.5,0,label,30
42,CR,BPN,0.5,1,no_label,30
42,CR,BPN,0.5,1,label,28
42,CR,BPN,0.5,2,no_label,29
42,CR,BPN,0.5,2,label,26
42,CR,BPN,0.5,3,no_label,27
