subject,theory,model,explo_overlap,trial,labelled,looking_time
14,CR,BPN,0.25,0,no_label,30
14,CR,BPN,0.25,1,label,30
14,CR,BPN,0.25,1,no_label,29
14,CR,BPN,0.25,2,label,28
14,CR,BPN,0.25,2,no_label,27
14,CR,BPN,0.25,3,label,27
14,CR,BPN,0.25,3,no_label,25
14,CR,BPN,0.25,4,label,25
14,CR,BPN,0.25,4,no_label,24
14,CR,BPN,0.25,5,label,24
14,CR,BPN,0.25,5,no_label,22
14,CR,BPN,0.25,6,label,22
14,CR,BPN,0.25,6,no_label,21
14,CR,BPN,0.25,7,label,21
14,CR,BPN,0.25,7,no_label,19
15,CR,DMN,0.25,0,label,56
15,CR,DMN,0.25,0,no_label,35
15,CR,DMN,0.25,1,label,38
15,CR,DMN,0.25,1,no_label,34
15,CR,DMN,0.25,2,label,36
15,CR,DMN,0.25,2,no_label,32
15,CR,DMN,0.25,3,label,35
15,CR,DMN,0.25,3,no_label,31
15,CR,DMN,0.25,4,label,33
15,CR,DMN,0.25,4,no_label,29
15,CR,DMN,0.25,5,label,31
15,CR,DMN,0.25,5,no_label,28
15,CR,DMN,0.25,6,label,29
15,CR,DMN,0.25,6,no_label,26
15,CR,DMN,0.25,7,label,28
15,CR,DMN,0.25,7,no_label,25
16,LaF,BPN,0.25,0,no_label,37
16,LaF,BPN,0.25,0,label,32
16,LaF,BPN,0.25,1,no_label,34
16,LaF,BPN,0.25,1,label,31
16,LaF,BPN,0.25,2,no_label,32
16,LaF,BPN,0.25,2,label,30
16,LaF,BPN,0.25,3,no_label,30
16,LaF,BPN,0.25,3,label,28
16,LaF,BPN,0.25,4,no_label,29
16,LaF,BPN,0.25,4,label,27
16,LaF,BPN,0.25,5,no_label,27
16,LaF,BPN,0.25,5,label,26
16,LaF,BPN,0.25,6,no_label,26
16,LaF,BPN,0.25,6,label,24
16,LaF,BPN,0.25,7,no_label,24
16,LaF,BPN,0.25,7,label,23
17,LaF,DMN,0.25,0,no_label,82
17,LaF,DMN,0.25,0,label,100
17,LaF,DMN,0.25,1,no_label,39
17,LaF,DMN,0.25,1,label,48
17,LaF,DMN,0.25,2,no_label,37
17,LaF,DMN,0.25,2,label,32
17,LaF,DMN,0.25,3,no_label,35
17,LaF,DMN,0.25,3,label,31
17,LaF,DMN,0.25,4,no_label,33
17,LaF,DMN,0.25,4,label,30
17,LaF,DMN,0.25,5,no_label,31
17,LaF,DMN,0.25,5,label,28
17,LaF,DMN,0.25,6,no_label,29
17,LaF,DMN,0.25,6,label,25
17,LaF,DMN,0.25,7,no_label,27
17,LaF,DMN,0.25,7,label,23
18,CR,BPN,0.25,0,no_label,37
18,CR,BPN,0.25,0,label,30
18,CR,BPN,0.25,1,no_label,34
18,CR,BPN,0.25,1,label,29
18,CR,BPN,0.25,2,no_label,33
18,CR,BPN,0.25,2,label,28
18,CR,BPN,0.25,3,no_label,31
18,CR,BPN,0.25,3,label,26
18,CR,BPN,0.25,4,no_label,29
18,CR,BPN,0.25,4,label,24
18,CR,BPN,0.25,5,no_label,27
18,CR,BPN,0.25,5,label,23
18,CR,BPN,0.25,6,no_label,25
18,CR,BPN,0.25,6,label,21
18,CR,BPN,0.25,7,no_label,24
18,CR,BPN,0.25,7,label,20
19,CR,DMN,0.25,0,no_label,42
19,CR,DMN,0.25,0,label,36
19,CR,DMN,0.25,1,no_label,37
19,CR,DMN,0.25,1,label,34
19,CR,DMN,0.25,2,no_label,37
19,CR,DMN,0.25,2,label,33
19,CR,DMN,0.25,3,no_label,36
19,CR,DMN,0.25,3,label,31
19,CR,DMN,0.25,4,no_label,35
19,CR,DMN,0.25,4,label,29
19,CR,DMN,0.25,5,no_label,32
19,CR,DMN,0.25,5,label,27
19,CR,DMN,0.25,6,no_label,29
19,CR,DMN,0.25,6,label,25
19,CR,DMN,0.25,7,no_label,27
19,CR,DMN,0.25,7,label,24
20,LaF,BPN,0.25,0,label,37
20,LaF,BPN,0.25,0,no_label,35
20,LaF,BPN,0.25,1,label,33
20,LaF,BPN,0.25,1,no_label,34
20,LaF,BPN,0.25,2,label,32
20,LaF,BPN,0.25,2,no_label,32
20,LaF,BPN,0.25,3,label,30
20,LaF,BPN,0.25,3,no_label,30
20,LaF,BPN,0.25,4,label,29
20,LaF,BPN,0.25,4,no_label,28
20,LaF,BPN,0.25,5,label,27
20,LaF,BPN,0.25,5,no_label,26
20,LaF,BPN,0.25,6,label,25
20,LaF,BPN,0.25,6,no_label,25
20,LaF,BPN,0.25,7,label,24
20,LaF,BPN,0.25,7,no_label,23
21,LaF,DMN,0.25,0,label,40
21,LaF,DMN,0.25,0,no_label,37
21,LaF,DMN,0.25,1,label,39
21,LaF,DMN,0.25,1,no_label,34
21,LaF,DMN,0.25,2,label,36
21,LaF,DMN,0.25,2,no_label,31
21,LaF,DMN,0.25,3,label,33
21,LaF,DMN,0.25,3,no_label,29
21,LaF,DMN,0.25,4,label,31
21,LaF,DMN,0.25,4,no_label,27
21,LaF,DMN,0.25,5,label,28
21,LaF,DMN,0.25,5,no_label,24
21,LaF,DMN,0.25,6,label,26
21,LaF,DMN,0.25,6,no_label,22
21,LaF,DMN,0.25,7,label,23
21,LaF,DMN,0.25,7,no_label,20
22,CR,BPN,0.25,0,label,35
22,CR,BPN,0.25,0,no_label,33
22,CR,BPN,0.25,1,label,32
22,CR,BPN,0.25,1,no_label,32
22,CR,BPN,0.25,2,label,31
22,CR,BPN,0.25,2,no_label,30
22,CR,BPN,0.25,3,label,30
22,CR,BPN,0.25,3,no_label,29
22,CR,BPN,0.25,4,label,29
22,CR,BPN,0.25,4,no_label,27
22,CR,BPN,0.25,5,label,27
22,CR,BPN,0.25,5,no_label,26
22,CR,BPN,0.25,6,label,26
22,CR,BPN,0.25,6,no_label,24
22,CR,BPN,0.25,7,label,24
22,CR,BPN,0.25,7,no_label,23
23,CR,DMN,0.25,0,label,81
23,CR,DMN,0.25,0,no_label,100
23,CR,DMN,0.25,1,label,37
23,CR,DMN,0.25,1,no_label,63
23,CR,DMN,0.25,2,label,33
23,CR,DMN,0.25,2,no_label,49
23,CR,DMN,0.25,3,label,32
23,CR,DMN,0.25,3,no_label,39
23,CR,DMN,0.25,4,label,31
23,CR,DMN,0.25,4,no_label,29
23,CR,DMN,0.25,5,label,29
23,CR,DMN,0.25,5,no_label,25
23,CR,DMN,0.25,6,label,28
23,CR,DMN,0.25,6,no_label,23
23,CR,DMN,0.25,7,label,26
23,CR,DMN,0.25,7,no_label,22
24,LaF,BPN,0.25,0,no_label,38
24,LaF,BPN,0.25,0,label,32
24,LaF,BPN,0.25,1,no_label,35
24,LaF,BPN,0.25,1,label,31
24,LaF,BPN,0.25,2,no_label,33
24,LaF,BPN,0.25,2,label,29
24,LaF,BPN,0.25,3,no_label,31
24,LaF,BPN,0.25,3,label,28
24,LaF,BPN,0.25,4,no_label,29
24,LaF,BPN,0.25,4,label,26
24,LaF,BPN,0.25,5,no_label,28
24,LaF,BPN,0.25,5,label,25
24,LaF,BPN,0.25,6,no_label,26
24,LaF,BPN,0.25,6,label,23
24,LaF,BPN,0.25,7,no_label,24
24,LaF,BPN,0.25,7,label,22
25,LaF,DMN,0.25,0,no_label,47
25,LaF,DMN,0.25,0,label,43
25,LaF,DMN,0.25,1,no_label,42
25,LaF,DMN,0.25,1,label,41
25,LaF,DMN,0.25,2,no_label,39
25,LaF,DMN,0.25,2,label,38
25,LaF,DMN,0.25,3,no_label,36
25,LaF,DMN,0.25,3,label,35
25,LaF,DMN,0.25,4,no_label,33
25,LaF,DMN,0.25,4,label,32
25,LaF,DMN,0.25,5,no_label,31
25,LaF,DMN,0.25,5,label,29
25,LaF,DMN,0.25,6,no_label,28
25,LaF,DMN,0.25,6,label,26
25,LaF,DMN,0.25,7,no_label,25
25,LaF,DMN,0.25,7,label,24
26,CR,BPN,0.25,0,no_label,37
26,CR,BPN,0.25,0,label,30
26,CR,BPN,0.25,1,no_label,34
26,CR,BPN,0.25,1,label,28
26,CR,BPN,0.25,2,no_label,32
26,CR,BPN,0.25,2,label,27
26,CR,BPN,0.25,3,no_label,29
26,CR,BPN,0.25,3,label,25
26,CR,BPN,0.25,4,no_label,27
26,CR,BPN,0.25,4,label,23
26,CR,BPN,0.25,5,no_label,25
26,CR,BPN,0.25,5,label,21
26,CR,BPN,0.25,6,no_label,23
26,CR,BPN,0.25,6,label,19
26,CR,BPN,0.25,7,no_label,21
26,CR,BPN,0.25,7,label,18
27,CR,DMN,0.25,0,no_label,35
27,CR,DMN,0.25,0,label,88
27,CR,DMN,0.25,1,no_label,31
27,CR,DMN,0.25,1,label,48
27,CR,DMN,0.25,2,no_label,29
27,CR,DMN,0.25,2,label,36
27,CR,DMN,0.25,3,no_label,27
27,CR,DMN,0.25,3,label,30
27,CR,DMN,0.25,4,no_label,26
27,CR,DMN,0.25,4,label,28
27,CR,DMN,0.25,5,no_label,24
27,CR,DMN,0.25,5,label,25
27,CR,DMN,0.25,6,no_label,22
27,CR,DMN,0.25,6,label,23
27,CR,DMN,0.25,7,no_label,21
27,CR,DMN,0.25,7,label,21
28,LaF,BPN,0.25,0,label,33
28,LaF,BPN,0.25,0,no_label,34
28,LaF,BPN,0.25,1,label,32
28,LaF,BPN,0.25,1,no_label,33
28,LaF,BPN,0.25,2,label,31
28,LaF,BPN,0.25,2,no_label,32
28,LaF,BPN,0.25,3,label,30
28,LaF,BPN,0.25,3,no_label,31
28,LaF,BPN,0.25,4,label,29
28,LaF,BPN,0.25,4,no_label,29
28,LaF,BPN,0.25,5,label,27
28,LaF,BPN,0.25,5,no_label,28
28,LaF,BPN,0.25,6,label,26
28,LaF,BPN,0.25,6,no_label,27
28,LaF,BPN,0.25,7,label,25
28,LaF,BPN,0.25,7,no_label,25
29,LaF,DMN,0.25,0,label,44
29,LaF,DMN,0.25,0,no_label,45
29,LaF,DMN,0.25,1,label,39
29,LaF,DMN,0.25,1,no_label,33
29,LaF,DMN,0.25,2,label,37
29,LaF,DMN,0.25,2,no_label,29
29,LaF,DMN,0.25,3,label,35
29,LaF,DMN,0.25,3,no_label,27
29,LaF,DMN,0.25,4,label,33
29,LaF,DMN,0.25,4,no_label,26
29,LaF,DMN,0.25,5,label,31
29,LaF,DMN,0.25,5,no_label,24
29,LaF,DMN,0.25,6,label,29
29,LaF,DMN,0.25,6,no_label,22
29,LaF,DMN,0.25,7,label,27
29,LaF,DMN,0.25,7,no_label,20
30,CR,BPN,0.25,0,label,38
30,CR,BPN,0.25,0,no_label,34
30,CR,BPN,0.25,1,label,38
30,CR,BPN,0.25,1,no_label,32
30,CR,BPN,0.25,2,label,36
30,CR,BPN,0.25,2,no_label,30
30,CR,BPN,0.25,3,label,34
30,CR,BPN,0.25,3,no_label,28
30,CR,BPN,0.25,4,label,31
30,CR,BPN,0.25,4,no_label,26
30,CR,BPN,0.25,5,label,29
30,CR,BPN,0.25,5,no_label,24
30,CR,BPN,0.25,6,label,27
30,CR,BPN,0.25,6,no_label,22
30,CR,BPN,0.25,7,label,24
30,CR,BPN,0.25,7,no_label,20
31,CR,DMN,0.25,0,label,36
31,CR,DMN,0.25,0,no_label,33
31,CR,DMN,0.25,1,label,31
31,CR,DMN,0.25,1,no_label,30
31,CR,DMN,0.25,2,label,29
31,CR,DMN,0.25,2,no_label,28
31,CR,DMN,0.25,3,label,28
31,CR,DMN,0.25,3,no_label,26
31,CR,DMN,0.25,4,label,26
31,CR,DMN,0.25,4,no_label,25
31,CR,DMN,0.25,5,label,25
31,CR,DMN,0.25,5,no_label,23
31,CR,DMN,0.25,6,label,23
31,CR,DMN,0.25,6,no_label,22
31,CR,DMN,0.25,7,label,21
31,CR,DMN,0.25,7,no_label,20
32,LaF,BPN,0.375,0,no_label,42
32,LaF,BPN,0.375,0,label,34
32,LaF,BPN,0.375,1,no_label,41
32,LaF,BPN,0.375,1,label,33
32,LaF,BPN,0.375,2,no_label,39
32,LaF,BPN,0.375,2,label,31
32,LaF,BPN,0.375,3,no_label,37
32,LaF,BPN,0.375,3,label,30
32,LaF,BPN,0.375,4,no_label,34
32,LaF,BPN,0.375,4,label,28
32,LaF,BPN,0.375,5,no_label,32
32,LaF,BPN,0.375,5,label,26
32,LaF,BPN,0.375,6,no_label,30
32,LaF,BPN,0.375,6,label,24
32,LaF,BPN,0.375,7,no_label,27
32,LaF,BPN,0.375,7,label,22
33,LaF,DMN,0.375,0,no_label,42
33,LaF,DMN,0.375,0,label,50
33,LaF,DMN,0.375,1,no_label,37
33,LaF,DMN,0.375,1,label,34
33,LaF,DMN,0.375,2,no_label,35
33,LaF,DMN,0.375,2,label,32
33,LaF,DMN,0.375,3,no_label,33
33,LaF,DMN,0.375,3,label,30
33,LaF,DMN,0.375,4,no_label,31
33,LaF,DMN,0.375,4,label,29
33,LaF,DMN,0.375,5,no_label,29
33,LaF,DMN,0.375,5,label,27
33,LaF,DMN,0.375,6,no_label,27
33,LaF,DMN,0.375,6,label,25
33,LaF,DMN,0.375,7,no_label,25
33,LaF,DMN,0.375,7,label,23
34,CR,BPN,0.375,0,no_label,34
34,CR,BPN,0.375,0,label,34
34,CR,BPN,0.375,1,no_label,32
34,CR,BPN,0.375,1,label,33
34,CR,BPN,0.375,2,no_label,31
34,CR,BPN,0.375,2,label,31
34,CR,BPN,0.375,3,no_label,29
34,CR,BPN,0.375,3,label,29
34,CR,BPN,0.375,4,no_label,28
34,CR,BPN,0.375,4,label,28
34,CR,BPN,0.375,5,no_label,26
34,CR,BPN,0.375,5,label,26
34,CR,BPN,0.375,6,no_label,24
34,CR,BPN,0.375,6,label,25
34,CR,BPN,0.375,7,no_label,23
34,CR,BPN,0.375,7,label,23
35,CR,DMN,0.375,0,no_label,46
35,CR,DMN,0.375,0,label,66
35,CR,DMN,0.375,1,no_label,33
35,CR,DMN,0.375,1,label,44
35,CR,DMN,0.375,2,no_label,30
35,CR,DMN,0.375,2,label,36
35,CR,DMN,0.375,3,no_label,28
35,CR,DMN,0.375,3,label,30
35,CR,DMN,0.375,4,no_label,26
35,CR,DMN,0.375,4,label,26
35,CR,DMN,0.375,5,no_label,24
35,CR,DMN,0.375,5,label,24
35,CR,DMN,0.375,6,no_label,22
35,CR,DMN,0.375,6,label,22
35,CR,DMN,0.375,7,no_label,20
35,CR,DMN,0.375,7,label,20
36,LaF,BPN,0.375,0,label,33
36,LaF,BPN,0.375,0,no_label,31
36,LaF,BPN,0.375,1,label,31
36,LaF,BPN,0.375,1,no_label,30
36,LaF,BPN,0.375,2,label,30
36,LaF,BPN,0.375,2,no_label,29
36,LaF,BPN,0.375,3,label,29
36,LaF,BPN,0.375,3,no_label,27
36,LaF,BPN,0.375,4,label,27
36,LaF,BPN,0.375,4,no_label,26
36,LaF,BPN,0.375,5,label,26
36,LaF,BPN,0.375,5,no_label,24
36,LaF,BPN,0.375,6,label,24
36,LaF,BPN,0.375,6,no_label,23
36,LaF,BPN,0.375,7,label,23
36,LaF,BPN,0.375,7,no_label,21
37,LaF,DMN,0.375,0,label,32
37,LaF,DMN,0.375,0,no_label,31
37,LaF,DMN,0.375,1,label,30
37,LaF,DMN,0.375,1,no_label,38
37,LaF,DMN,0.375,2,label,28
37,LaF,DMN,0.375,2,no_label,38
37,LaF,DMN,0.375,3,label,27
37,LaF,DMN,0.375,3,no_label,36
37,LaF,DMN,0.375,4,label,26
37,LaF,DMN,0.375,4,no_label,33
37,LaF,DMN,0.375,5,label,24
37,LaF,DMN,0.375,5,no_label,30
37,LaF,DMN,0.375,6,label,23
37,LaF,DMN,0.375,6,no_label,26
37,LaF,DMN,0.375,7,label,22
37,LaF,DMN,0.375,7,no_label,22
38,CR,BPN,0.375,0,label,35
38,CR,BPN,0.375,0,no_label,32
38,CR,BPN,0.375,1,label,32
38,CR,BPN,0.375,1,no_label,30
38,CR,BPN,0.375,2,label,30
38,CR,BPN,0.375,2,no_label,29
38,CR,BPN,0.375,3,label,29
38,CR,BPN,0.375,3,no_label,28
38,CR,BPN,0.375,4,label,27
38,CR,BPN,0.375,4,no_label,26
38,CR,BPN,0.375,5,label,26
38,CR,BPN,0.375,5,no_label,25
38,CR,BPN,0.375,6,label,24
38,CR,BPN,0.375,6,no_label,23
38,CR,BPN,0.375,7,label,23
38,CR,BPN,0.375,7,no_label,22
39,CR,DMN,0.375,0,label,47
39,CR,DMN,0.375,0,no_label,42
39,CR,DMN,0.375,1,label,44
39,CR,DMN,0.375,1,no_label,40
39,CR,DMN,0.375,2,label,40
39,CR,DMN,0.375,2,no_label,36
39,CR,DMN,0.375,3,label,36
39,CR,DMN,0.375,3,no_label,32
39,CR,DMN,0.375,4,label,32
39,CR,DMN,0.375,4,no_label,29
39,CR,DMN,0.375,5,label,28
39,CR,DMN,0.375,5,no_label,25
39,CR,DMN,0.375,6,label,24
39,CR,DMN,0.375,6,no_label,22
39,CR,DMN,0.375,7,label,21
39,CR,DMN,0.375,7,no_label,19
40,LaF,BPN,0.375,0,no_label,39
40,LaF,BPN,0.375,0,label,35
40,LaF,BPN,0.375,1,no_label,35
40,LaF,BPN,0.375,1,label,33
40,LaF,BPN,0.375,2,no_label,33
40,LaF,BPN,0.375,2,label,32
40,LaF,BPN,0.375,3,no_label,31
40,LaF,BPN,0.375,3,label,30
40,LaF,BPN,0.375,4,no_label,29
40,LaF,BPN,0.375,4,label,28
40,LaF,BPN,0.375,5,no_label,27
40,LaF,BPN,0.375,5,label,26
40,LaF,BPN,0.375,6,no_label,25
40,LaF,BPN,0.375,6,label,24
40,LaF,BPN,0.375,7,no_label,23
40,LaF,BPN,0.375,7,label,22
41,LaF,DMN,0.375,0,no_label,76
41,LaF,DMN,0.375,0,label,54
41,LaF,DMN,0.375,1,no_label,34
41,LaF,DMN,0.375,1,label,35
41,LaF,DMN,0.375,2,no_label,33
41,LaF,DMN,0.375,2,label,33
41,LaF,DMN,0.375,3,no_label,31
41,LaF,DMN,0.375,3,label,31
41,LaF,DMN,0.375,4,no_label,30
41,LaF,DMN,0.375,4,label,30
41,LaF,DMN,0.375,5,no_label,28
41,LaF,DMN,0.375,5,label,28
41,LaF,DMN,0.375,6,no_label,26
41,LaF,DMN,0.375,6,label,26
41,LaF,DMN,0.375,7,no_label,25
41,LaF,DMN,0.375,7,label,25
42,CR,BPN,0.375,0,no_label,34
42,CR,BPN,0.375,0,label,34
42,CR,BPN,0.375,1,no_label,31
42,CR,BPN,0.375,1,label,33
42,CR,BPN,0.375,2,no_label,30
42,CR,BPN,0.375,2,label,31
42,CR,BPN,0.375,3,no_label,28
