subject,theory,model,explo_overlap,trial,labelled,looking_time
3,CR,DMN,0.25,2,no_label,35
3,CR,DMN,0.25,2,label,31
3,CR,DMN,0.25,3,no_label,31
3,CR,DMN,0.25,3,label,29
3,CR,DMN,0.25,4,no_label,29
3,CR,DMN,0.25,4,label,27
3,CR,DMN,0.25,5,no_label,27
3,CR,DMN,0.25,5,label,25
3,CR,DMN,0.25,6,no_label,25
3,CR,DMN,0.25,6,label,23
3,CR,DMN,0.25,7,no_label,23
3,CR,DMN,0.25,7,label,21
4,LaF,BPN,0.25,0,label,34
4,LaF,BPN,0.25,0,no_label,30
4,LaF,BPN,0.25,1,label,31
4,LaF,BPN,0.25,1,no_label,29
4,LaF,BPN,0.25,2,label,30
4,LaF,BPN,0.25,2,no_label,28
4,LaF,BPN,0.25,3,label,29
4,LaF,BPN,0.25,3,no_label,26
4,LaF,BPN,0.25,4,label,28
4,LaF,BPN,0.25,4,no_label,25
4,LaF,BPN,0.25,5,label,27
4,LaF,BPN,0.25,5,no_label,24
4,LaF,BPN,0.25,6,label,26
4,LaF,BPN,0.25,6,no_label,23
4,LaF,BPN,0.25,7,label,25
4,LaF,BPN,0.25,7,no_label,22
5,LaF,DMN,0.25,0,label,43
5,LaF,DMN,0.25,0,no_label,42
5,LaF,DMN,0.25,1,label,38
5,LaF,DMN,0.25,1,no_label,41
5,LaF,DMN,0.25,2,label,36
5,LaF,DMN,0.25,2,no_label,38
5,LaF,DMN,0.25,3,label,33
5,LaF,DMN,0.25,3,no_label,35
5,LaF,DMN,0.25,4,label,31
5,LaF,DMN,0.25,4,no_label,33
5,LaF,DMN,0.25,5,label,28
5,LaF,DMN,0.25,5,no_label,30
5,LaF,DMN,0.25,6,label,26
5,LaF,DMN,0.25,6,no_label,27
5,LaF,DMN,0.25,7,label,23
5,LaF,DMN,0.25,7,no_label,24
6,CR,BPN,0.25,0,label,37
6,CR,BPN,0.25,0,no_label,30
6,CR,BPN,0.25,1,label,33
6,CR,BPN,0.25,1,no_label,29
6,CR,BPN,0.25,2,label,32
6,CR,BPN,0.25,2,no_label,28
6,CR,BPN,0.25,3,label,31
6,CR,BPN,0.25,3,no_label,26
6,CR,BPN,0.25,4,label,29
6,CR,BPN,0.25,4,no_label,25
6,CR,BPN,0.25,5,label,28
6,CR,BPN,0.25,5,no_label,24
6,CR,BPN,0.25,6,label,26
6,CR,BPN,0.25,6,no_label,22
6,CR,BPN,0.25,7,label,25
6,CR,BPN,0.25,7,no_label,21
7,CR,DMN,0.25,0,label,84
7,CR,DMN,0.25,0,no_label,36
7,CR,DMN,0.25,1,label,32
7,CR,DMN,0.25,1,no_label,35
7,CR,DMN,0.25,2,label,41
7,CR,DMN,0.25,2,no_label,34
7,CR,DMN,0.25,3,label,40
7,CR,DMN,0.25,3,no_label,32
7,CR,DMN,0.25,4,label,36
7,CR,DMN,0.25,4,no_label,30
7,CR,DMN,0.25,5,label,32
7,CR,DMN,0.25,5,no_label,28
7,CR,DMN,0.25,6,label,28
7,CR,DMN,0.25,6,no_label,27
7,CR,DMN,0.25,7,label,25
7,CR,DMN,0.25,7,no_label,25
8,LaF,BPN,0.25,0,no_label,36
8,LaF,BPN,0.25,0,label,31
8,LaF,BPN,0.25,1,no_label,32
8,LaF,BPN,0.25,1,label,30
8,LaF,BPN,0.25,2,no_label,31
8,LaF,BPN,0.25,2,label,28
8,LaF,BPN,0.25,3,no_label,30
8,LaF,BPN,0.25,3,label,27
8,LaF,BPN,0.25,4,no_label,28
8,LaF,BPN,0.25,4,label,25
8,LaF,BPN,0.25,5,no_label,27
8,LaF,BPN,0.25,5,label,24
8,LaF,BPN,0.25,6,no_label,25
8,LaF,BPN,0.25,6,label,22
8,LaF,BPN,0.25,7,no_label,23
8,LaF,BPN,0.25,7,label,21
9,LaF,DMN,0.25,0,no_label,37
9,LaF,DMN,0.25,0,label,37
9,LaF,DMN,0.25,1,no_label,33
9,LaF,DMN,0.25,1,label,36
9,LaF,DMN,0.25,2,no_label,31
9,LaF,DMN,0.25,2,label,34
9,LaF,DMN,0.25,3,no_label,29
9,LaF,DMN,0.25,3,label,32
9,LaF,DMN,0.25,4,no_label,27
9,LaF,DMN,0.25,4,label,30
9,LaF,DMN,0.25,5,no_label,26
9,LaF,DMN,0.25,5,label,28
9,LaF,DMN,0.25,6,no_label,24
9,LaF,DMN,0.25,6,label,26
9,LaF,DMN,0.25,7,no_label,22
9,LaF,DMN,0.25,7,label,24
10,CR,BPN,0.25,0,no_label,33
10,CR,BPN,0.25,0,label,34
10,CR,BPN,0.25,1,no_label,33
10,CR,BPN,0.25,1,label,32
10,CR,BPN,0.25,2,no_label,32
10,CR,BPN,0.25,2,label,31
10,CR,BPN,0.25,3,no_label,31
10,CR,BPN,0.25,3,label,30
10,CR,BPN,0.25,4,no_label,30
10,CR,BPN,0.25,4,label,29
10,CR,BPN,0.25,5,no_label,29
10,CR,BPN,0.25,5,label,27
10,CR,BPN,0.25,6,no_label,28
10,CR,BPN,0.25,6,label,26
10,CR,BPN,0.25,7,no_label,26
10,CR,BPN,0.25,7,label,25
11,CR,DMN,0.25,0,no_label,62
11,CR,DMN,0.25,0,label,82
11,CR,DMN,0.25,1,no_label,38
11,CR,DMN,0.25,1,label,50
11,CR,DMN,0.25,2,no_label,35
11,CR,DMN,0.25,2,label,40
11,CR,DMN,0.25,3,no_label,33
11,CR,DMN,0.25,3,label,32
11,CR,DMN,0.25,4,no_label,31
11,CR,DMN,0.25,4,label,27
11,CR,DMN,0.25,5,no_label,30
11,CR,DMN,0.25,5,label,27
11,CR,DMN,0.25,6,no_label,28
11,CR,DMN,0.25,6,label,27
11,CR,DMN,0.25,7,no_label,26
11,CR,DMN,0.25,7,label,26
12,LaF,BPN,0.25,0,label,32
12,LaF,BPN,0.25,0,no_label,35
12,LaF,BPN,0.25,1,label,31
12,LaF,BPN,0.25,1,no_label,33
12,LaF,BPN,0.25,2,label,29
12,LaF,BPN,0.25,2,no_label,31
12,LaF,BPN,0.25,3,label,27
12,LaF,BPN,0.25,3,no_label,29
12,LaF,BPN,0.25,4,label,25
12,LaF,BPN,0.25,4,no_label,27
12,LaF,BPN,0.25,5,label,23
12,LaF,BPN,0.25,5,no_label,24
12,LaF,BPN,0.25,6,label,21
12,LaF,BPN,0.25,6,no_label,22
12,LaF,BPN,0.25,7,label,19
12,LaF,BPN,0.25,7,no_label,20
13,LaF,DMN,0.25,0,label,81
13,LaF,DMN,0.25,0,no_label,33
13,LaF,DMN,0.25,1,label,34
13,LaF,DMN,0.25,1,no_label,31
13,LaF,DMN,0.25,2,label,44
13,LaF,DMN,0.25,2,no_label,30
13,LaF,DMN,0.25,3,label,46
13,LaF,DMN,0.25,3,no_label,28
13,LaF,DMN,0.25,4,label,44
13,LaF,DMN,0.25,4,no_label,27
13,LaF,DMN,0.25,5,label,40
13,LaF,DMN,0.25,5,no_label,25
13,LaF,DMN,0.25,6,label,36
13,LaF,DMN,0.25,6,no_label,24
13,LaF,DMN,0.25,7,label,30
13,LaF,DMN,0.25,7,no_label,22
14,CR,BPN,0.25,0,label,36
14,CR,BPN,0.25,0,no_label,31
14,CR,BPN,0.25,1,label,33
14,CR,BPN,0.25,1,no_label,30
14,CR,BPN,0.25,2,label,33
14,CR,BPN,0.25,2,no_label,29
14,CR,BPN,0.25,3,label,31
14,CR,BPN,0.25,3,no_label,28
14,CR,BPN,0.25,4,label,30
14,CR,BPN,0.25,4,no_label,27
14,CR,BPN,0.25,5,label,29
14,CR,BPN,0.25,5,no_label,25
14,CR,BPN,0.25,6,label,27
14,CR,BPN,0.25,6,no_label,24
14,CR,BPN,0.25,7,label,26
14,CR,BPN,0.25,7,no_label,22
15,CR,DMN,0.25,0,label,37
15,CR,DMN,0.25,0,no_label,56
15,CR,DMN,0.25,1,label,35
15,CR,DMN,0.25,1,no_label,56
15,CR,DMN,0.25,2,label,33
15,CR,DMN,0.25,2,no_label,54
15,CR,DMN,0.25,3,label,31
15,CR,DMN,0.25,3,no_label,48
15,CR,DMN,0.25,4,label,29
15,CR,DMN,0.25,4,no_label,40
15,CR,DMN,0.25,5,label,27
15,CR,DMN,0.25,5,no_label,28
15,CR,DMN,0.25,6,label,24
15,CR,DMN,0.25,6,no_label,21
15,CR,DMN,0.25,7,label,22
15,CR,DMN,0.25,7,no_label,17
16,LaF,BPN,0.25,0,no_label,32
16,LaF,BPN,0.25,0,label,31
16,LaF,BPN,0.25,1,no_label,32
16,LaF,BPN,0.25,1,label,30
16,LaF,BPN,0.25,2,no_label,31
16,LaF,BPN,0.25,2,label,28
16,LaF,BPN,0.25,3,no_label,29
16,LaF,BPN,0.25,3,label,26
16,LaF,BPN,0.25,4,no_label,27
16,LaF,BPN,0.25,4,label,24
16,LaF,BPN,0.25,5,no_label,25
16,LaF,BPN,0.25,5,label,23
16,LaF,BPN,0.25,6,no_label,23
16,LaF,BPN,0.25,6,label,21
16,LaF,BPN,0.25,7,no_label,21
16,LaF,BPN,0.25,7,label,19
17,LaF,DMN,0.25,0,no_label,38
17,LaF,DMN,0.25,0,label,47
17,LaF,DMN,0.25,1,no_label,35
17,LaF,DMN,0.25,1,label,32
17,LaF,DMN,0.25,2,no_label,32
17,LaF,DMN,0.25,2,label,30
17,LaF,DMN,0.25,3,no_label,30
17,LaF,DMN,0.25,3,label,28
17,LaF,DMN,0.25,4,no_label,28
17,LaF,DMN,0.25,4,label,26
17,LaF,DMN,0.25,5,no_label,26
17,LaF,DMN,0.25,5,label,24
17,LaF,DMN,0.25,6,no_label,24
17,LaF,DMN,0.25,6,label,22
17,LaF,DMN,0.25,7,no_label,22
17,LaF,DMN,0.25,7,label,20
18,CR,BPN,0.25,0,no_label,35
18,CR,BPN,0.25,0,label,32
18,CR,BPN,0.25,1,no_label,32
18,CR,BPN,0.25,1,label,31
18,CR,BPN,0.25,2,no_label,30
18,CR,BPN,0.25,2,label,29
18,CR,BPN,0.25,3,no_label,28
18,CR,BPN,0.25,3,label,27
18,CR,BPN,0.25,4,no_label,27
18,CR,BPN,0.25,4,label,26
18,CR,BPN,0.25,5,no_label,25
18,CR,BPN,0.25,5,label,24
18,CR,BPN,0.25,6,no_label,23
18,CR,BPN,0.25,6,label,22
18,CR,BPN,0.25,7,no_label,21
18,CR,BPN,0.25,7,label,20
19,CR,DMN,0.25,0,no_label,38
19,CR,DMN,0.25,0,label,94
19,CR,DMN,0.25,1,no_label,36
19,CR,DMN,0.25,1,label,42
19,CR,DMN,0.25,2,no_label,34
19,CR,DMN,0.25,2,label,35
19,CR,DMN,0.25,3,no_label,33
19,CR,DMN,0.25,3,label,35
19,CR,DMN,0.25,4,no_label,31
19,CR,DMN,0.25,4,label,32
19,CR,DMN,0.25,5,no_label,29
19,CR,DMN,0.25,5,label,29
19,CR,DMN,0.25,6,no_label,27
19,CR,DMN,0.25,6,label,25
19,CR,DMN,0.25,7,no_label,25
19,CR,DMN,0.25,7,label,23
20,LaF,BPN,0.25,0,label,40
20,LaF,BPN,0.25,0,no_label,33
20,LaF,BPN,0.25,1,label,38
20,LaF,BPN,0.25,1,no_label,32
20,LaF,BPN,0.25,2,label,36
20,LaF,BPN,0.25,2,no_label,30
20,LaF,BPN,0.25,3,label,34
20,LaF,BPN,0.25,3,no_label,28
20,LaF,BPN,0.25,4,label,31
20,LaF,BPN,0.25,4,no_label,27
20,LaF,BPN,0.25,5,label,29
20,LaF,BPN,0.25,5,no_label,25
20,LaF,BPN,0.25,6,label,27
20,LaF,BPN,0.25,6,no_label,23
20,LaF,BPN,0.25,7,label,25
20,LaF,BPN,0.25,7,no_label,22
21,LaF,DMN,0.25,0,label,86
21,LaF,DMN,0.25,0,no_label,90
21,LaF,DMN,0.25,1,label,38
21,LaF,DMN,0.25,1,no_label,44
21,LaF,DMN,0.25,2,label,36
21,LaF,DMN,0.25,2,no_label,34
21,LaF,DMN,0.25,3,label,34
21,LaF,DMN,0.25,3,no_label,31
21,LaF,DMN,0.25,4,label,32
21,LaF,DMN,0.25,4,no_label,29
21,LaF,DMN,0.25,5,label,30
21,LaF,DMN,0.25,5,no_label,27
21,LaF,DMN,0.25,6,label,27
21,LaF,DMN,0.25,6,no_label,25
21,LaF,DMN,0.25,7,label,25
21,LaF,DMN,0.25,7,no_label,23
22,CR,BPN,0.25,0,label,39
22,CR,BPN,0.25,0,no_label,32
22,CR,BPN,0.25,1,label,34
22,CR,BPN,0.25,1,no_label,31
22,CR,BPN,0.25,2,label,33
22,CR,BPN,0.25,2,no_label,29
22,CR,BPN,0.25,3,label,32
22,CR,BPN,0.25,3,no_label,28
22,CR,BPN,0.25,4,label,31
22,CR,BPN,0.25,4,no_label,26
22,CR,BPN,0.25,5,label,29
22,CR,BPN,0.25,5,no_label,25
22,CR,BPN,0.25,6,label,28
22,CR,BPN,0.25,6,no_label,24
22,CR,BPN,0.25,7,label,26
22,CR,BPN,0.25,7,no_label,22
23,CR,DMN,0.25,0,label,75
23,CR,DMN,0.25,0,no_label,90
23,CR,DMN,0.25,1,label,37
23,CR,DMN,0.25,1,no_label,48
23,CR,DMN,0.25,2,label,35
23,CR,DMN,0.25,2,no_label,36
23,CR,DMN,0.25,3,label,33
23,CR,DMN,0.25,3,no_label,28
23,CR,DMN,0.25,4,label,31
23,CR,DMN,0.25,4,no_label,28
23,CR,DMN,0.25,5,label,29
23,CR,DMN,0.25,5,no_label,27
23,CR,DMN,0.25,6,label,27
23,CR,DMN,0.25,6,no_label,24
23,CR,DMN,0.25,7,label,25
23,CR,DMN,0.25,7,no_label,22
24,LaF,BPN,0.25,0,no_label,41
24,LaF,BPN,0.25,0,label,34
24,LaF,BPN,0.25,1,no_label,40
24,LaF,BPN,0.25,1,label,33
24,LaF,BPN,0.25,2,no_label,38
24,LaF,BPN,0.25,2,label,32
24,LaF,BPN,0.25,3,no_label,36
24,LaF,BPN,0.25,3,label,30
24,LaF,BPN,0.25,4,no_label,34
24,LaF,BPN,0.25,4,label,29
24,LaF,BPN,0.25,5,no_label,32
24,LaF,BPN,0.25,5,label,27
24,LaF,BPN,0.25,6,no_label,30
24,LaF,BPN,0.25,6,label,25
24,LaF,BPN,0.25,7,no_label,28
24,LaF,BPN,0.25,7,label,24
25,LaF,DMN,0.25,0,no_label,57
25,LaF,DMN,0.25,0,label,48
25,LaF,DMN,0.25,1,no_label,38
25,LaF,DMN,0.25,1,label,38
25,LaF,DMN,0.25,2,no_label,36
25,LaF,DMN,0.25,2,label,37
25,LaF,DMN,0.25,3,no_label,35
25,LaF,DMN,0.25,3,label,35
25,LaF,DMN,0.25,4,no_label,33
25,LaF,DMN,0.25,4,label,33
25,LaF,DMN,0.25,5,no_label,31
25,LaF,DMN,0.25,5,label,31
25,LaF,DMN,0.25,6,no_label,29
25,LaF,DMN,0.25,6,label,30
25,LaF,DMN,0.25,7,no_label,28
25,LaF,DMN,0.25,7,label,28
26,CR,BPN,0.25,0,no_label,35
26,CR,BPN,0.25,0,label,30
26,CR,BPN,0.25,1,no_label,31
26,CR,BPN,0.25,1,label,28
26,CR,BPN,0.25,2,no_label,29
26,CR,BPN,0.25,2,label,26
26,CR,BPN,0.25,3,no_label,28
26,CR,BPN,0.25,3,label,25
26,CR,BPN,0.25,4,no_label,26
26,CR,BPN,0.25,4,label,23
26,CR,BPN,0.25,5,no_label,24
26,CR,BPN,0.25,5,label,21
26,CR,BPN,0.25,6,no_label,22
26,CR,BPN,0.25,6,label,20
26,CR,BPN,0.25,7,no_label,20
26,CR,BPN,0.25,7,label,18
27,CR,DMN,0.25,0,no_label,38
27,CR,DMN,0.25,0,label,35
27,CR,DMN,0.25,1,no_label,35
27,CR,DMN,0.25,1,label,33
27,CR,DMN,0.25,2,no_label,33
27,CR,DMN,0.25,2,label,32
27,CR,DMN,0.25,3,no_label,31
27,CR,DMN,0.25,3,label,30
27,CR,DMN,0.25,4,no_label,29
27,CR,DMN,0.25,4,label,28
27,CR,DMN,0.25,5,no_label,27
27,CR,DMN,0.25,5,label,26
27,CR,DMN,0.25,6,no_label,25
27,CR,DMN,0.25,6,label,24
27,CR,DMN,0.25,7,no_label,23
27,CR,DMN,0.25,7,label,23
28,LaF,BPN,0.25,0,label,39
28,LaF,BPN,0.25,0,no_label,38
28,LaF,BPN,0.25,1,label,37
28,LaF,BPN,0.25,1,no_label,37
28,LaF,BPN,0.25,2,label,36
28,LaF,BPN,0.25,2,no_label,36
28,LaF,BPN,0.25,3,label,34
28,LaF,BPN,0.25,3,no_label,35
28,LaF,BPN,0.25,4,label,32
28,LaF,BPN,0.25,4,no_label,33
28,LaF,BPN,0.25,5,label,31
28,LaF,BPN,0.25,5,no_label,31
28,LaF,BPN,0.25,6,label,29
28,LaF,BPN,0.25,6,no_label,30
28,LaF,BPN,0.25,7,label,28
28,LaF,BPN,0.25,7,no_label,28
29,LaF,DMN,0.25,0,label,44
29,LaF,DMN,0.25,0,no_label,42
29,LaF,DMN,0.25,1,label,40
29,LaF,DMN,0.25,1,no_label,40
29,LaF,DMN,0.25,2,label,37
29,LaF,DMN,0.25,2,no_label,37
29,LaF,DMN,0.25,3,label,34
29,LaF,DMN,0.25,3,no_label,35
29,LaF,DMN,0.25,4,label,31
29,LaF,DMN,0.25,4,no_label,32
29,LaF,DMN,0.25,5,label,29
29,LaF,DMN,0.25,5,no_label,29
29,LaF,DMN,0.25,6,label,26
29,LaF,DMN,0.25,6,no_label,27
29,LaF,DMN,0.25,7,label,24
29,LaF,DMN,0.25,7,no_label,24
30,CR,BPN,0.25,0,label,33
30,CR,BPN,0.25,0,no_label,28
30,CR,BPN,0.25,1,label,31
30,CR,BPN,0.25,1,no_label,27
30,CR,BPN,0.25,2,label,30
30,CR,BPN,0.25,2,no_label,26
30,CR,BPN,0.25,3,label,29
30,CR,BPN,0.25,3,no_label,25
30,CR,BPN,0.25,4,label,28
30,CR,BPN,0.25,4,no_label,23
30,CR,BPN,0.25,5,label,27
30,CR,BPN,0.25,5,no_label,22
30,CR,BPN,0.25,6,label,25
30,CR,BPN,0.25,6,no_label,21
30,CR,BPN,0.25,7,label,24
30,CR,BPN,0.25,7,no_label,20
31,CR,DMN,0.25,0,label,35
31,CR,DMN,0.25,0,no_label,44
31,CR,DMN,0.25,1,label,31
31,CR,DMN,0.25,1,no_label,32
31,CR,DMN,0.25,2,label,29
31,CR,DMN,0.25,2,no_label,28
31,CR,DMN,0.25,3,label,27
31,CR,DMN,0.25,3,no_label,26
31,CR,DMN,0.25,4,label,25
31,CR,DMN,0.25,4,no_label,24
31,CR,DMN,0.25,5,label,23
31,CR,DMN,0.25,5,no_label,22
31,CR,DMN,0.25,6,label,21
31,CR,DMN,0.25,6,no_label,20
31,CR,DMN,0.25,7,label,19
31,CR,DMN,0.25,7,no_label,18
32,LaF,BPN,0.375,0,no_label,35
32,LaF,BPN,0.375,0,label,30
32,LaF,BPN,0.375,1,no_label,30
32,LaF,BPN,0.375,1,label,29
32,LaF,BPN,0.375,2,no_label,29
32,LaF,BPN,0.375,2,label,28
32,LaF,BPN,0.375,3,no_label,28
32,LaF,BPN,0.375,3,label,27
32,LaF,BPN,0.375,4,no_label,27
32,LaF,BPN,0.375,4,label,25
32,LaF,BPN,0.375,5,no_label,25
32,LaF,BPN,0.375,5,label,24
32,LaF,BPN,0.375,6,no_label,24
32,LaF,BPN,0.375,6,label,23
32,LaF,BPN,0.375,7,no_label,23
32,LaF,BPN,0.375,7,label,21
33,LaF,DMN,0.375,0,no_label,100
33,LaF,DMN,0.375,0,label,42
33,LaF,DMN,0.375,1,no_label,52
33,LaF,DMN,0.375,1,label,34
33,LaF,DMN,0.375,2,no_label,44
33,LaF,DMN,0.375,2,label,30
33,LaF,DMN,0.375,3,no_label,38
33,LaF,DMN,0.375,3,label,28
33,LaF,DMN,0.375,4,no_label,33
33,LaF,DMN,0.375,4,label,26
33,LaF,DMN,0.375,5,no_label,28
33,LaF,DMN,0.375,5,label,24
33,LaF,DMN,0.375,6,no_label,24
33,LaF,DMN,0.375,6,label,22
33,LaF,DMN,0.375,7,no_label,21
33,LaF,DMN,0.375,7,label,21
34,CR,BPN,0.375,0,no_label,35
34,CR,BPN,0.375,0,label,32
34,CR,BPN,0.375,1,no_label,32
34,CR,BPN,0.375,1,label,31
34,CR,BPN,0.375,2,no_label,31
34,CR,BPN,0.375,2,label,29
34,CR,BPN,0.375,3,no_label,29
34,CR,BPN,0.375,3,label,27
34,CR,BPN,0.375,4,no_label,27
34,CR,BPN,0.375,4,label,26
34,CR,BPN,0.375,5,no_label,26
34,CR,BPN,0.375,5,label,24
34,CR,BPN,0.375,6,no_label,24
34,CR,BPN,0.375,6,label,22
34,CR,BPN,0.375,7,no_label,22
34,CR,BPN,0.375,7,label,21
35,CR,DMN,0.375,0,no_label,41
35,CR,DMN,0.375,0,label,100
35,CR,DMN,0.375,1,no_label,29
35,CR,DMN,0.375,1,label,83
35,CR,DMN,0.375,2,no_label,26
35,CR,DMN,0.375,2,label,55
35,CR,DMN,0.375,3,no_label,25
35,CR,DMN,0.375,3,label,35
35,CR,DMN,0.375,4,no_label,23
35,CR,DMN,0.375,4,label,23
35,CR,DMN,0.375,5,no_label,22
35,CR,DMN,0.375,5,label,20
35,CR,DMN,0.375,6,no_label,20
35,CR,DMN,0.375,6,label,19
35,CR,DMN,0.375,7,no_label,19
35,CR,DMN,0.375,7,label,18
36,LaF,BPN,0.375,0,label,33
36,LaF,BPN,0.375,0,no_label,33
36,LaF,BPN,0.375,1,label,31
36,LaF,BPN,0.375,1,no_label,33
36,LaF,BPN,0.375,2,label,30
36,LaF,BPN,0.375,2,no_label,31
36,LaF,BPN,0.375,3,label,28
36,LaF,BPN,0.375,3,no_label,30
36,LaF,BPN,0.375,4,label,27
36,LaF,BPN,0.375,4,no_label,28
36,LaF,BPN,0.375,5,label,25
36,LaF,BPN,0.375,5,no_label,27
36,LaF,BPN,0.375,6,label,24
36,LaF,BPN,0.375,6,no_label,25
36,LaF,BPN,0.375,7,label,22
36,LaF,BPN,0.375,7,no_label,23
37,LaF,DMN,0.375,0,label,49
37,LaF,DMN,0.375,0,no_label,43
37,LaF,DMN,0.375,1,label,42
37,LaF,DMN,0.375,1,no_label,39
37,LaF,DMN,0.375,2,label,38
37,LaF,DMN,0.375,2,no_label,35
37,LaF,DMN,0.375,3,label,34
37,LaF,DMN,0.375,3,no_label,32
37,LaF,DMN,0.375,4,label,30
37,LaF,DMN,0.375,4,no_label,28
37,LaF,DMN,0.375,5,label,27
37,LaF,DMN,0.375,5,no_label,25
37,LaF,DMN,0.375,6,label,24
37,LaF,DMN,0.375,6,no_label,22
37,LaF,DMN,0.375,7,label,21
37,LaF,DMN,0.375,7,no_label,19
38,CR,BPN,0.375,0,label,35
38,CR,BPN,0.375,0,no_label,38
38,CR,BPN,0.375,1,label,33
38,CR,BPN,0.375,1,no_label,37
38,CR,BPN,0.375,2,label,31
38,CR,BPN,0.375,2,no_label,36
38,CR,BPN,0.375,3,label,30
38,CR,BPN,0.375,3,no_label,34
38,CR,BPN,0.375,4,label,28
38,CR,BPN,0.375,4,no_label,32
38,CR,BPN,0.375,5,label,26
38,CR,BPN,0.375,5,no_label,29
38,CR,BPN,0.375,6,label,24
38,CR,BPN,0.375,6,no_label,27
38,CR,BPN,0.375,7,label,22
38,CR,BPN,0.375,7,no_label,25
39,CR,DMN,0.375,0,label,36
39,CR,DMN,0.375,0,no_label,64
39,CR,DMN,0.375,1,label,32
39,CR,DMN,0.375,1,no_label,42
39,CR,DMN,0.375,2,label,30
39,CR,DMN,0.375,2,no_label,29
39,CR,DMN,0.375,3,label,28
39,CR,DMN,0.375,3,no_label,26
39,CR,DMN,0.375,4,label,26
39,CR,DMN,0.375,4,no_label,24
39,CR,DMN,0.375,5,label,24
39,CR,DMN,0.375,5,no_label,22
39,CR,DMN,0.375,6,label,22
39,CR,DMN,0.375,6,no_label,20
39,CR,DMN,0.375,7,label,20
39,CR,DMN,0.375,7,no_label,19
40,LaF,BPN,0.375,0,no_label,32
40,LaF,BPN,0.375,0,label,32
40,LaF,BPN,0.375,1,no_label,31
40,LaF,BPN,0.375,1,label,32
40,LaF,BPN,0.375,2,no_label,30
40,LaF,BPN,0.375,2,label,31
40,LaF,BPN,0.375,3,no_label,29
40,LaF,BPN,0.375,3,label,30
40,LaF,BPN,0.375,4,no_label,28
40,LaF,BPN,0.375,4,label,29
40,LaF,BPN,0.375,5,no_label,26
40,LaF,BPN,0.375,5,label,28
40,LaF,BPN,0.375,6,no_label,25
40,LaF,BPN,0.375,6,label,27
40,LaF,BPN,0.375,7,no_label,24
40,LaF,BPN,0.375,7,label,25
41,LaF,DMN,0.375,0,no_label,37
41,LaF,DMN,0.375,0,label,100
41,LaF,DMN,0.375,1,no_label,33
41,LaF,DMN,0.375,1,label,79
41,LaF,DMN,0.375,2,no_label,32
41,LaF,DMN,0.375,2,label,62
41,LaF,DMN,0.375,3,no_label,31
41,LaF,DMN,0.375,3,label,54
41,LaF,DMN,0.375,4,no_label,30
41,LaF,DMN,0.375,4,label,48
41,LaF,DMN,0.375,5,no_label,28
41,LaF,DMN,0.375,5,label,42
41,LaF,DMN,0.375,6,no_label,27
41,LaF,DMN,0.375,6,label,36
41,LaF,DMN,0.375,7,no_label,25
41,LaF,DMN,0.375,7,label,30
42,CR,BPN,0.375,0,no_label,38
42,CR,BPN,0.375,0,label,32
42,CR,BPN,0.375,1,no_label,34
42,CR,BPN,0.375,1,label,30
42,CR,BPN,0.375,2,no_label,32
42,CR,BPN,0.375,2,label,29
42,CR,BPN,0.375,3,no_label,30
