subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF,700,label,1,0.540962812485,0.243364718519,0.794901808626,0.940188735044,0.0824034569922,0.105333910895,0.914095239055,0.134603461256,0.875565906711,0.595753162576,0.701914357025
0,LaF,700,label,2,0.571002241467,0.266899715593,0.770165010984,0.908636526452,0.167569878456,0.179783619152,0.849211259362,0.167760344684,0.866725886619,0.558018410996,0.603663558358
0,LaF,700,label,3,0.559688217004,0.24282109013,0.78029991347,0.948626115105,0.121851544267,0.127847680485,0.879947261383,0.165967415878,0.878868849733,0.491361928586,0.689150265587
0,LaF,700,no_label,4,0.696592644663,0.50603287219,0.481482267344,0.140082942083,0.739947638504,0.623035089358,0.236828926986,0.577684931948,0.376053873319,0.58767316034,0.294016797133
0,LaF,700,no_label,5,0.756118575197,0.514621483809,0.377259640675,0.128095919672,0.738391805875,0.598657875407,0.149596001471,0.623887692314,0.416279840028,0.580327865624,0.306573983387
0,LaF,700,no_label,6,0.749469525162,0.494355192626,0.398272239304,0.214501619898,0.644148233223,0.590838232737,0.194171623116,0.540283859815,0.371133908048,0.568157017956,0.372616810575
0,LaF,700,no_label,7,0.751884136262,0.571004724659,0.425214497901,0.165479780051,0.744027257004,0.614333114508,0.193628708643,0.603298408854,0.464439531349,0.5565371934,0.351780818606
0,LaF,800,label,0,0.506475399974,0.283342654416,0.791385062987,0.933450325475,0.107981511542,0.14170259774,0.912230096243,0.15849806018,0.899275716001,0.550118048901,0.676171421169
0,LaF,800,label,1,0.530831775815,0.238069777078,0.801743193922,0.945207540697,0.0773127094481,0.100559469823,0.921113418449,0.128719441501,0.880826607683,0.599835277551,0.713637115357
0,LaF,800,label,2,0.561989694544,0.261667357995,0.777473019326,0.914200605215,0.160213067085,0.175218457371,0.85917388768,0.161728348531,0.871488442846,0.559616483092,0.61205887904
0,LaF,800,label,3,0.549799415052,0.232871059199,0.78836056114,0.95297703731,0.1131798853,0.121851157918,0.88952525146,0.156738656145,0.883700436022,0.488572481483,0.697319154699
0,LaF,800,no_label,4,0.699742285721,0.521116732934,0.471291089079,0.129236508849,0.75786995262,0.641840848711,0.222679682527,0.595733188595,0.362625408912,0.592477887417,0.290829478787
0,LaF,800,no_label,5,0.75957469578,0.531144325554,0.371246109821,0.117554090114,0.756674192252,0.62169165144,0.139836466275,0.64019367077,0.401156485234,0.585091832962,0.300672752846
0,LaF,800,no_label,6,0.751574978265,0.506771516845,0.392617605405,0.201948334709,0.661999615994,0.609213365689,0.18380165171,0.553099478073,0.357777024455,0.569857787163,0.370088526646
0,LaF,800,no_label,7,0.754930148687,0.58358272107,0.418681937887,0.152846907829,0.760785403161,0.635543141915,0.182068285912,0.617393798754,0.448762100688,0.557895144754,0.345708048021
0,LaF,900,label,0,0.500183402139,0.280285487686,0.796674199019,0.936570432835,0.10397500484,0.13878850306,0.916902694852,0.154113713204,0.902203737518,0.552337476315,0.682029422624
0,LaF,900,label,1,0.52486251378,0.235737626284,0.806121435264,0.948294494936,0.0743059017547,0.0978026368805,0.925444703768,0.125235395777,0.884075080143,0.604320549522,0.721547025898
0,LaF,900,label,2,0.556498824816,0.259044037796,0.782542885145,0.917541298773,0.155881625524,0.173062855288,0.865553556857,0.158033724422,0.874629273007,0.561499378673,0.616814594734
0,LaF,900,label,3,0.54401554156,0.226135064488,0.793731108165,0.955604409592,0.107891604809,0.118519674119,0.895384821058,0.150684676513,0.886409743957,0.48627249192,0.701962362478
0,LaF,900,no_label,4,0.701439557289,0.532717426721,0.464210953887,0.122629393629,0.769211140286,0.65375093426,0.214031926866,0.608106715359,0.355146193892,0.596752100951,0.289329549422
0,LaF,900,no_label,5,0.761745964291,0.543982428465,0.368205162303,0.111187630677,0.768020065041,0.637098612585,0.134076351371,0.650792019385,0.392681441963,0.589238431733,0.296625234353
0,LaF,900,no_label,6,0.752707791306,0.516278077389,0.389421597076,0.19437091308,0.673074296397,0.621370487726,0.177388440239,0.561203993435,0.349662263891,0.571027315157,0.369058307025
0,LaF,900,no_label,7,0.756733761681,0.592837603883,0.415076767221,0.14507994475,0.77096659703,0.649622554085,0.175087789816,0.626224044218,0.439548421924,0.558546586826,0.341479075026
0,LaF,1000,label,0,0.496634553974,0.279626944719,0.800356066717,0.938404102131,0.10169822618,0.137565713914,0.919881225588,0.151457091581,0.904120693874,0.554862611493,0.685378269388
0,LaF,1000,label,1,0.521719905559,0.235668703276,0.808911543968,0.95020091494,0.0726151094892,0.0963782271807,0.928158191518,0.123289743925,0.886065858191,0.609107960769,0.726900586496
0,LaF,1000,label,2,0.553415774878,0.258420924145,0.786157164276,0.919477042664,0.153531270245,0.172554555051,0.869713136255,0.155850064692,0.876750040924,0.563591934767,0.619080965913
0,LaF,1000,label,3,0.541033288236,0.221786389096,0.797355699762,0.95718642007,0.1047072534,0.116942773442,0.898985845745,0.146668902722,0.887801051323,0.484279201768,0.70422194542
0,LaF,1000,no_label,4,0.702159549778,0.541657909689,0.459244717666,0.11858585115,0.776427612231,0.661044530129,0.208835390927,0.616576853343,0.35142898353,0.600690091836,0.288988729655
0,LaF,1000,no_label,5,0.763068230442,0.554015204453,0.36715188332,0.107325177722,0.77502968734,0.647394067775,0.13077637891,0.65751711246,0.388437908288,0.592971995209,0.293844055983
0,LaF,1000,no_label,6,0.753211184632,0.52357912136,0.387864605035,0.189894368899,0.679797613931,0.629340560245,0.173448389358,0.566022925848,0.344848049811,0.571857578309,0.369088802849
0,LaF,1000,no_label,7,0.757740816111,0.599594480664,0.413416961282,0.140268985597,0.777053343581,0.658944979993,0.170946760286,0.631446995386,0.434489729082,0.558719988329,0.338530729255
0,LaF,1100,label,0,0.494754497806,0.28071079169,0.803043112441,0.93944325908,0.100493729768,0.137444292844,0.921841327997,0.149882537991,0.905422449189,0.557539065822,0.687114063907
0,LaF,1100,label,1,0.52029423813,0.237238358104,0.810723072016,0.95138828207,0.0717375461431,0.0958091705271,0.929904075263,0.122297877159,0.887286610585,0.614054292908,0.730625741253
0,LaF,1100,label,2,0.551805214833,0.259243883517,0.788867128039,0.920537095087,0.152434961978,0.173133666469,0.872520891385,0.15460952189,0.878246698003,0.565775690213,0.619732615554
0,LaF,1100,label,3,0.539785851514,0.219114938391,0.799894162755,0.958134830001,0.102807449711,0.116490140878,0.901225137595,0.143920091713,0.888396110973,0.482400726208,0.704959803012
0,LaF,1100,no_label,4,0.702261740649,0.548718831039,0.455633880717,0.11608839383,0.781125410907,0.665402200044,0.205763674188,0.622529895572,0.349969369103,0.60445012411,0.289382902315
0,LaF,1100,no_label,5,0.763868442966,0.562071881284,0.367349815627,0.104965957407,0.779397005086,0.65443911756,0.128971148394,0.661771340653,0.386752485336,0.596459507288,0.291863944363
0,LaF,1100,no_label,6,0.753335877597,0.529334797842,0.387334874903,0.18732561284,0.683824958701,0.634643684871,0.171022517031,0.56871049687,0.342001821464,0.572493791758,0.369814026703
0,LaF,1100,no_label,7,0.758276584203,0.604613800225,0.412971129956,0.137246768314,0.78065553789,0.66525548575,0.168535166151,0.634359514243,0.431957952643,0.558591194812,0.336407775715
0,LaF,1200,label,0,0.493807908301,0.283034325206,0.805130396581,0.939992352936,0.0999454674597,0.138028489711,0.923191599404,0.148970733573,0.906355375365,0.560249977801,0.687842007468
0,LaF,1200,label,1,0.519819162955,0.239976142531,0.811950331214,0.952136797272,0.0713561476818,0.0957807379257,0.931073222159,0.121884717069,0.888039502806,0.619050109296,0.733342573186
0,LaF,1200,label,2,0.551018275986,0.261091703108,0.791031342292,0.921054452778,0.152116928801,0.174417673258,0.874513747508,0.153944568208,0.879367465961,0.567957631713,0.619365208425
0,LaF,1200,label,3,0.53954353159,0.217597103847,0.801773794414,0.958698367294,0.101685058073,0.11674905487,0.902644993064,0.141945362526,0.888519469105,0.480498799042,0.704760140204
0,LaF,1200,no_label,4,0.701981818214,0.55450379219,0.452864762362,0.114525354483,0.784301750098,0.667941699008,0.203992263182,0.626913226038,0.349809948498,0.608134383851,0.290216287316
0,LaF,1200,no_label,5,0.764359627444,0.568790548134,0.368304738282,0.10351339628,0.782171719482,0.65947052908,0.128071126633,0.664502040444,0.386557907948,0.599807672199,0.290362595081
0,LaF,1200,no_label,6,0.753242930521,0.534052607619,0.387422657945,0.185925521642,0.686210093671,0.638298492931,0.169514138983,0.570070079484,0.340278730988,0.573025973369,0.370973866463
0,LaF,1200,no_label,7,0.758549516457,0.608473707828,0.413250570038,0.135308874598,0.782767086422,0.669709975349,0.167168206444,0.635849140138,0.430906517177,0.558268938782,0.334790882462
0,LaF,1300,label,0,0.49333757917,0.28624279039,0.806860850408,0.940238326779,0.0997960207299,0.139062451473,0.924177011231,0.148459181172,0.907067844416,0.562922946147,0.68794697576
0,LaF,1300,label,1,0.519816029396,0.243553324193,0.812836167826,0.952615967492,0.0712750106621,0.0960916227222,0.931899123501,0.12181729736,0.888505978329,0.624028534363,0.735442461888
0,LaF,1300,label,2,0.550648889229,0.263668442763,0.792871351502,0.921235556462,0.152276513233,0.176156189339,0.876017917751,0.153625813806,0.880262495709,0.570079645922,0.618359153725
0,LaF,1300,label,3,0.539854182385,0.216872096918,0.803258314118,0.959027267627,0.10103143448,0.117457326342,0.903570825484,0.14044032767,0.888366902952,0.478488569465,0.703995050116
0,LaF,1300,no_label,4,0.701461802304,0.559438692255,0.450611451888,0.113528976617,0.786561750773,0.669371128016,0.203017596814,0.630332301771,0.350368892921,0.611800985599,0.291298083025
0,LaF,1300,no_label,5,0.764669629319,0.574619418772,0.36970500753,0.102610725582,0.783990150336,0.663269921606,0.12771982985,0.666310574325,0.387205693583,0.603075882516,0.289132978483
0,LaF,1300,no_label,6,0.753027979694,0.538089034128,0.387870203454,0.185240973888,0.687601826408,0.640952112668,0.168558761149,0.570620344587,0.339167932959,0.57350318216,0.372399079908
0,LaF,1300,no_label,7,0.75868334362,0.611577154222,0.413948850148,0.134031109906,0.783988770396,0.673037399612,0.16642964996,0.636483432813,0.430698052737,0.557811610711,0.333473144148
0,LaF,1400,label,0,0.493076337529,0.29009535947,0.808379188271,0.940295691021,0.0998880084627,0.140384130877,0.924943795525,0.148187116918,0.907647137676,0.565518411428,0.687664629276
0,LaF,1400,label,1,0.520004520947,0.247748262021,0.813525148652,0.952928399578,0.0713744135047,0.0966152354185,0.932520824586,0.121953691978,0.888792496294,0.628954428697,0.737163975493
0,LaF,1400,label,2,0.550459195496,0.266773786917,0.794519411847,0.921207532008,0.152727471896,0.178189352123,0.877229576321,0.153513200331,0.881020344483,0.572110167024,0.616947706915
0,LaF,1400,label,3,0.540455344146,0.216698828983,0.804505553481,0.959212514921,0.100660297681,0.118451152875,0.904197268752,0.139220686913,0.888053854139,0.47632281684,0.702892295312
0,LaF,1400,no_label,4,0.700782064716,0.563811184996,0.448674858173,0.112877290192,0.788268774142,0.670128020923,0.202534397684,0.633160321978,0.351303410742,0.615479632479,0.292511176404
0,LaF,1400,no_label,5,0.764870717737,0.57985981074,0.37136146811,0.102043368198,0.785234207393,0.666318947824,0.127702321319,0.667565839047,0.388314410826,0.606293208678,0.288048310993
0,LaF,1400,no_label,6,0.752744517647,0.541683680817,0.388521457021,0.184995038069,0.688392974584,0.643004390828,0.167935630701,0.570682453775,0.338370346932,0.57394878535,0.373985547564
0,LaF,1400,no_label,7,0.75874750336,0.614193365314,0.414881383739,0.133157500072,0.784680332136,0.675686193543,0.166068142398,0.636611750055,0.430958063824,0.557245938859,0.332326953331
0,LaF,1500,label,0,0.492875356854,0.29443142434,0.809769701201,0.940234659496,0.100125793595,0.141892042722,0.925579089478,0.148057350552,0.908143712704,0.568017085669,0.687135512048
0,LaF,1500,label,1,0.520228324497,0.252414036814,0.814101121001,0.95313639921,0.0715816059245,0.097272667493,0.933021020433,0.122208449127,0.888960388697,0.633812154493,0.738649265076
0,LaF,1500,label,2,0.550316769073,0.270274441747,0.796052550617,0.921048535874,0.153355738255,0.180416555199,0.878266027402,0.153522339295,0.88169229279,0.574034112847,0.615269857755
0,LaF,1500,label,3,0.541202509876,0.216918091685,0.805608088273,0.959309443078,0.100459667715,0.119629182366,0.904640652227,0.138176092571,0.887647164739,0.473977112892,0.701587344039
0,LaF,1500,no_label,4,0.699985387212,0.567811766286,0.446935950617,0.112435619472,0.789639995124,0.670479066771,0.202357970171,0.635622689036,0.352416363627,0.619183495329,0.293786320787
0,LaF,1500,no_label,5,0.765001539644,0.584710210219,0.373162112852,0.101681455591,0.786132080009,0.668910525215,0.127888955089,0.668489611926,0.389665330743,0.609471227879,0.287033580727
0,LaF,1500,no_label,6,0.752420766794,0.544994269503,0.389284204686,0.185018371724,0.688819303087,0.644698648081,0.167511481007,0.570450354905,0.337715313875,0.574371477143,0.375671877242
0,LaF,1500,no_label,7,0.75877901325,0.616498628715,0.415940017527,0.132532996066,0.785056263377,0.67792868053,0.165932219051,0.636444188837,0.431472535553,0.556580561255,0.331276254806
0,LaF,1600,label,0,0.492655418943,0.299144587054,0.811080627787,0.940098431104,0.100451410706,0.143523006791,0.926134811566,0.148011554026,0.90858633819,0.570410837363,0.686441689264
0,LaF,1600,label,1,0.520404146829,0.25745399677,0.81461158018,0.953277984086,0.0718524909669,0.0980149142156,0.933448881744,0.122530486757,0.889044419576,0.638596637024,0.739981693712
0,LaF,1600,label,2,0.550151358363,0.27408227443,0.797514747588,0.92080670322,0.154091882944,0.182775002998,0.879197215372,0.15360278018,0.882307624615,0.575845403697,0.613406496636
0,LaF,1600,label,3,0.542020358764,0.217424888829,0.806619499153,0.959351886463,0.100362337403,0.120929095728,0.904970571329,0.137240847928,0.887184912646,0.471439520528,0.700158801336
0,LaF,1600,no_label,4,0.699092762806,0.571565779911,0.445324286748,0.112121786634,0.790805000356,0.670585501457,0.202376427357,0.637853987946,0.353596869248,0.622916793482,0.295083984793
0,LaF,1600,no_label,5,0.765081421839,0.589300365305,0.375041724507,0.101445889968,0.786819865122,0.671221557766,0.128201339808,0.669213548254,0.391135957573,0.612612170916,0.286045707893
0,LaF,1600,no_label,6,0.752070539683,0.548123771299,0.39010481313,0.185207163045,0.689021681569,0.646181657813,0.167205849599,0.570039296665,0.337107804632,0.574772142669,0.377423320865
0,LaF,1600,no_label,7,0.758796473682,0.61860739187,0.417062742282,0.132063249965,0.785244220626,0.679929137385,0.165930559288,0.636105147535,0.43212228705,0.555814500141,0.330276943396
0,LaF,1700,label,0,0.492376547716,0.304164386552,0.812339138698,0.939913723697,0.100829737178,0.145237799603,0.926641928695,0.14801484189,0.908991224638,0.572697029973,0.685630114142
0,LaF,1700,label,1,0.520489820546,0.262804745364,0.815082729628,0.953376498294,0.0721603481347,0.0988115471715,0.93383365723,0.122889394406,0.889063964775,0.643307827404,0.741209578137
0,LaF,1700,label,2,0.549927763667,0.27813903147,0.798930652035,0.920511807229,0.15489376776,0.185225677597,0.880064802906,0.153724486312,0.882882881044,0.577542285077,0.611403597822
0,LaF,1700,label,3,0.542872417605,0.218149623895,0.807570540319,0.9593606676,0.100327974647,0.122312771843,0.905228759323,0.136375899061,0.886688438681,0.468704338171,0.698651095909
0,LaF,1700,no_label,4,0.698113056528,0.575155808146,0.443798194129,0.111885349773,0.791841123321,0.670544247467,0.202521730666,0.639934109841,0.35478404325,0.626679214889,0.296382539939
0,LaF,1700,no_label,5,0.765119058234,0.593715035948,0.376962775244,0.101288192194,0.787378709439,0.673358506258,0.128591879421,0.669815146146,0.392659468481,0.615713650712,0.285060726272
0,LaF,1700,no_label,6,0.751699781764,0.551139334973,0.390952396068,0.185497538005,0.68908410194,0.647541470635,0.166970028171,0.569516987817,0.3364963517,0.575147802702,0.379221201495
0,LaF,1700,no_label,7,0.75880847164,0.62059377043,0.418214710278,0.131690558818,0.785320143149,0.681786359804,0.166007965313,0.635667429296,0.432842855881,0.554942039253,0.329304101668
0,LaF,1800,label,0,0.492020045196,0.309443981848,0.813560283847,0.939697177072,0.10123945829,0.147012089144,0.927118945781,0.148046354843,0.909367411623,0.574875324989,0.684727023829
0,LaF,1800,label,1,0.520465406601,0.268424727492,0.815528513154,0.953446387578,0.0724889613333,0.0996436174193,0.934192756292,0.123267099576,0.889029604206,0.647947606815,0.742360688726
0,LaF,1800,label,2,0.549629747258,0.282406071839,0.800313799545,0.920182383634,0.155735830118,0.187744387847,0.880893609148,0.153869597135,0.883427329321,0.57912469586,0.609286541318
0,LaF,1800,label,3,0.543743156645,0.219045718649,0.8084788027,0.959348699501,0.100332350608,0.123757027117,0.905440332649,0.135557977073,0.886169488602,0.465768626932,0.697088500314
0,LaF,1800,no_label,4,0.697048644883,0.57863659147,0.442332759706,0.11169515864,0.792794580513,0.670413257671,0.20275225146,0.641910404637,0.355945445799,0.630468334419,0.297670899475
0,LaF,1800,no_label,5,0.7651175488,0.5980097709,0.378903839443,0.101178461347,0.787857029377,0.675385338563,0.129031504929,0.670339751592,0.394200634776,0.618771238365,0.284065849672
0,LaF,1800,no_label,6,0.751310340925,0.554084870289,0.391809245422,0.185850021778,0.689056610309,0.648830699255,0.166774388501,0.568922851982,0.335854091484,0.575493752878,0.381056294396
0,LaF,1800,no_label,7,0.758818407398,0.622505776965,0.419376766166,0.131379439173,0.785329222344,0.683559722191,0.166130929496,0.635173216341,0.433600711688,0.553955373053,0.328344065506
0,LaF,1900,label,0,0.491578248536,0.314951996843,0.814752231838,0.939459245487,0.101667595358,0.148830769593,0.927576947387,0.148093583435,0.909719895257,0.576946026346,0.68374661618
0,LaF,1900,label,1,0.520322420513,0.274286683726,0.815955923955,0.953496676304,0.0728284549855,0.100499250065,0.934536545558,0.123652854711,0.888946947951,0.652518214176,0.743450922057
0,LaF,1900,label,2,0.549250852128,0.286857585643,0.801671430941,0.919830073601,0.156602537233,0.190316141335,0.881698429392,0.1540274752,0.883946139192,0.580592925632,0.60706875768
0,LaF,1900,label,3,0.544627813533,0.220081573104,0.809354376275,0.959324062722,0.100360880589,0.12524787963,0.905620483204,0.13477312712,0.885634387794,0.462630448016,0.695483601262
0,LaF,1900,no_label,4,0.695898591593,0.582044746959,0.440912724327,0.111531859077,0.793693064486,0.670226955931,0.203042299753,0.64381100716,0.357064516888,0.634280859293,0.298944055359
0,LaF,1900,no_label,5,0.765077216382,0.602221159797,0.38085272776,0.101098138177,0.788283755686,0.677340479686,0.129502320986,0.670813779888,0.395741812001,0.621779784675,0.283054695733
0,LaF,1900,no_label,6,0.750902060712,0.556989224531,0.392665183334,0.186240100016,0.688969036534,0.650080667011,0.166600780895,0.568279659639,0.335167780882,0.575804661303,0.382924808841
0,LaF,1900,no_label,7,0.758827167011,0.624374541663,0.420538679916,0.131107946075,0.785298381042,0.685284951756,0.166278986076,0.634646706212,0.434379454326,0.552845970252,0.327389634572
0,LaF,2000,label,0,0.491048873388,0.320667149526,0.815919295226,0.939206568682,0.102106202279,0.150684441631,0.928022590284,0.148148973642,0.910051419986,0.578909318568,0.68269619923
