subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF_ignore_missing,900,no_label,7,0.541601398992,0.80538950564,0.917866373904,0.762715761846,0.611311364732,0.59211655893,0.213007919617,0.699119724883,0.630578620525,0.437604775071,0.0547078114279
0,LaF_ignore_missing,1000,label,0,0.481348603763,0.618715574762,0.0498625237697,0.156849417453,0.628091175151,0.760541172974,0.61944580718,0.308876917198,0.718333490387,0.553132051706,0.975854841798
0,LaF_ignore_missing,1000,label,1,0.578985452891,0.62574627199,0.0364629772008,0.146290171933,0.63117730304,0.802829835005,0.676252760515,0.282991233497,0.721171589626,0.423965358491,0.975807076638
0,LaF_ignore_missing,1000,label,2,0.636154798606,0.619824943112,0.0424882404114,0.14767969139,0.569041148827,0.733911688846,0.696910220231,0.240693417696,0.669559716915,0.432482951654,0.976558896486
0,LaF_ignore_missing,1000,label,3,0.554461174457,0.632244961224,0.0249560079408,0.107162183181,0.580765220483,0.741247173116,0.676739575663,0.188133737659,0.693454913597,0.359720224847,0.986843357806
0,LaF_ignore_missing,1000,no_label,4,0.626304323932,0.779667805836,0.846791703538,0.593543362411,0.556461187616,0.558571141992,0.270080258169,0.627632421267,0.665016358094,0.326977665415,0.122430821802
0,LaF_ignore_missing,1000,no_label,5,0.535742965065,0.818342600943,0.877197633075,0.670973001779,0.638875379821,0.582188378705,0.218265443009,0.654154796836,0.686536075657,0.290275793782,0.0952114052244
0,LaF_ignore_missing,1000,no_label,6,0.47786905635,0.83207492552,0.936025055134,0.759100198647,0.63421216949,0.55740775788,0.193349866999,0.702741451345,0.634531750942,0.385365413129,0.048983112869
0,LaF_ignore_missing,1000,no_label,7,0.538237986423,0.805394222449,0.923036999403,0.772501004074,0.6127794486,0.590274242944,0.208588288058,0.707991919134,0.628464737863,0.440326838323,0.050368041986
0,LaF_ignore_missing,1100,label,0,0.483638922721,0.615016616805,0.0470347782572,0.152132494687,0.632715035101,0.766493649778,0.634307262659,0.307256300995,0.720321863833,0.560969878245,0.977483174934
0,LaF_ignore_missing,1100,label,1,0.581976149933,0.622881089679,0.0341836823597,0.140666556305,0.634117887172,0.807111993236,0.689398377259,0.278780435931,0.722997583681,0.42770683285,0.977376701813
0,LaF_ignore_missing,1100,label,2,0.637959948516,0.616988280971,0.0400291858384,0.142729524616,0.572045495638,0.739378536878,0.709101382201,0.237244131942,0.671174924537,0.438342508975,0.978048627231
0,LaF_ignore_missing,1100,label,3,0.55898071049,0.629945577911,0.0231555871413,0.101979165041,0.583468651892,0.747689787186,0.691401614406,0.183625274338,0.694918908345,0.363421105585,0.987892232797
0,LaF_ignore_missing,1100,no_label,4,0.626838673493,0.779265938847,0.849341944475,0.596255535307,0.554057843714,0.556396390486,0.268427337445,0.631072579182,0.663767196798,0.326672128079,0.118008630955
0,LaF_ignore_missing,1100,no_label,5,0.53652885154,0.819030689758,0.880474408003,0.675345435725,0.638317506223,0.582967046567,0.216062136717,0.658985941381,0.686240238055,0.290772143303,0.0916255534452
0,LaF_ignore_missing,1100,no_label,6,0.475834009639,0.83233722395,0.939079679085,0.76592736296,0.635634294074,0.557433958525,0.190492640543,0.709594645506,0.632121011377,0.387479421752,0.0462873634212
0,LaF_ignore_missing,1100,no_label,7,0.535053152432,0.805139615642,0.926517011216,0.779616241131,0.614866332321,0.58953692651,0.205726534123,0.714992956252,0.626510615909,0.444033741336,0.0475204148044
0,LaF_ignore_missing,1200,label,0,0.485180231009,0.612448224338,0.045149503958,0.149188445608,0.636717756682,0.770942695869,0.644848075393,0.308059219872,0.72144044897,0.567922150074,0.978589537715
0,LaF_ignore_missing,1200,label,1,0.584453519589,0.621191149829,0.0326188744092,0.136782603938,0.636470327612,0.810204449851,0.698522623019,0.276991895298,0.724222885231,0.43045784886,0.978431367375
0,LaF_ignore_missing,1200,label,2,0.639205359834,0.615263237158,0.0383797028851,0.139476237589,0.574397570433,0.743323354709,0.717556567642,0.235829346941,0.67192584107,0.443295399405,0.979043624363
0,LaF_ignore_missing,1200,label,3,0.562864044366,0.628919130426,0.0219360521119,0.0983830540778,0.585335550751,0.752527692723,0.70152565828,0.18111929388,0.695601932773,0.366000586719,0.988601398527
0,LaF_ignore_missing,1200,no_label,4,0.62756160963,0.778874470882,0.850611759687,0.597438068152,0.551906304804,0.554743651307,0.267305161053,0.633764197147,0.662858751346,0.326710187443,0.114973797251
0,LaF_ignore_missing,1200,no_label,5,0.537305741714,0.819621366056,0.882534716942,0.677995495547,0.638282399491,0.58413964884,0.21469218309,0.662806121434,0.685741170971,0.291600367,0.0892921952872
0,LaF_ignore_missing,1200,no_label,6,0.474040550511,0.832549024441,0.941123953853,0.770762661461,0.637482835576,0.558357608274,0.188546239196,0.715184214225,0.630340177513,0.390344116009,0.0445489976013
0,LaF_ignore_missing,1200,no_label,7,0.531990395407,0.804692618117,0.92884893882,0.784789689339,0.617422496534,0.589630871577,0.203980004814,0.720641230498,0.624723406318,0.448492433226,0.0456236045211
0,LaF_ignore_missing,1300,label,0,0.486188284577,0.610621448997,0.0438642617886,0.147435665193,0.640205564189,0.774427535247,0.652338373549,0.310608468604,0.721961648675,0.574273634255,0.979361373265
0,LaF_ignore_missing,1300,label,1,0.58656362404,0.620272746859,0.0315125868565,0.134066573102,0.638337103586,0.812527421304,0.704862811155,0.276899388889,0.725004527035,0.432508362519,0.979152974574
0,LaF_ignore_missing,1300,label,2,0.640063026758,0.614267083673,0.0372470080144,0.137364245518,0.576209019651,0.746283866839,0.723421705088,0.23584092138,0.672062162761,0.447622124699,0.97971981482
0,LaF_ignore_missing,1300,label,3,0.566314679022,0.628757947061,0.0210862126818,0.0958410847513,0.586549577858,0.756311357579,0.708505805736,0.180017539719,0.695746378464,0.367780904472,0.989095126577
0,LaF_ignore_missing,1300,no_label,4,0.628409324434,0.778469902352,0.850961526212,0.597445958213,0.549927467837,0.553486729611,0.266575856511,0.635906339217,0.662185901979,0.326981684908,0.112865524998
0,LaF_ignore_missing,1300,no_label,5,0.538057138475,0.82013261032,0.883713197443,0.679363410899,0.638568310153,0.585668159752,0.213862299777,0.665880869307,0.685162356417,0.292648653153,0.0877973442163
0,LaF_ignore_missing,1300,no_label,6,0.472344583523,0.832701762379,0.942472739269,0.774140735834,0.639615435185,0.559946809403,0.187249681814,0.719840217423,0.62899426174,0.393777643171,0.043435813295
0,LaF_ignore_missing,1300,no_label,7,0.528978657717,0.804109825597,0.930390395757,0.788567259611,0.620276911433,0.590344634764,0.202983086906,0.725338698584,0.623118748803,0.453522156122,0.0443471162004
0,LaF_ignore_missing,1400,label,0,0.486798659292,0.609239351531,0.0429638609633,0.146472624343,0.643282195347,0.777297266428,0.657729348913,0.314399737542,0.722055185132,0.580224244887,0.979916155125
0,LaF_ignore_missing,1400,label,1,0.588405415012,0.619819949607,0.0307028576597,0.132124200277,0.639819896478,0.814358810958,0.709316806769,0.277975438379,0.725447509929,0.434059086669,0.979656594472
0,LaF_ignore_missing,1400,label,2,0.640646768522,0.613710735017,0.036447070546,0.136009983304,0.577591448726,0.748614297514,0.727530397942,0.236839526236,0.671745168561,0.451515497302,0.980188094251
0,LaF_ignore_missing,1400,label,3,0.569456388326,0.629134545853,0.0204740461117,0.0939937671315,0.58727136072,0.759409533138,0.713359065936,0.179878990944,0.695491509617,0.36898629679,0.989449699948
0,LaF_ignore_missing,1400,no_label,4,0.629334544838,0.778044708808,0.850658529142,0.596578636628,0.548054644088,0.55251069938,0.266126549488,0.637664690554,0.661679048297,0.32740462639,0.111376000065
0,LaF_ignore_missing,1400,no_label,5,0.538768117386,0.820586395852,0.884259256078,0.679786093752,0.639037447552,0.587474777317,0.213375943869,0.668434032072,0.684583069023,0.293843202956,0.0868699669537
0,LaF_ignore_missing,1400,no_label,6,0.470646822433,0.832799654629,0.943344338146,0.776473880384,0.641927113245,0.561997847857,0.186404756001,0.723833625698,0.627936695754,0.39763207941,0.0427349952555
0,LaF_ignore_missing,1400,no_label,7,0.525957532343,0.803432051442,0.931386517912,0.791353541497,0.62330405655,0.591492813603,0.202481770841,0.729386389248,0.621678409499,0.458989625255,0.0434806209383
0,LaF_ignore_missing,1500,label,0,0.487096760389,0.608100289189,0.0423120404836,0.146029681153,0.646035032218,0.779771228353,0.66169419342,0.319074434226,0.721832934368,0.58591284189,0.980328555594
0,LaF_ignore_missing,1500,label,1,0.590046945262,0.619627747021,0.030086769808,0.130691200634,0.641004980024,0.815876457476,0.712505923874,0.279854635673,0.725631860691,0.4352490601,0.98001601607
0,LaF_ignore_missing,1500,label,2,0.64103183381,0.613401435383,0.0358633998919,0.135155911952,0.578638490954,0.750540314854,0.730460444413,0.238520730261,0.671089013284,0.455109623056,0.980519410662
0,LaF_ignore_missing,1500,label,3,0.572368831029,0.629822434018,0.0200163983744,0.0926032747786,0.587625669324,0.762062325619,0.716790002356,0.180395283361,0.694932180113,0.369771319132,0.989713046742
0,LaF_ignore_missing,1500,no_label,4,0.630306297325,0.777598909187,0.849896880584,0.595073630894,0.54623929955,0.551720389566,0.265873112409,0.639166617344,0.661290332838,0.327921161568,0.110298123811
0,LaF_ignore_missing,1500,no_label,5,0.539425785661,0.821000970582,0.884357238377,0.679521118649,0.63960535657,0.589472165403,0.213108309113,0.670637122282,0.684038111759,0.295133889376,0.0863270448321
0,LaF_ignore_missing,1500,no_label,6,0.468887033553,0.832852986573,0.943888892163,0.778069699345,0.644344473579,0.564347063076,0.185866952351,0.727371474981,0.627067409273,0.401798791092,0.0423079985879
0,LaF_ignore_missing,1500,no_label,7,0.52288346368,0.802686196264,0.932006058255,0.793442684818,0.626420418807,0.592924027921,0.202307582936,0.732999026093,0.620364732265,0.464798011614,0.042887016528
0,LaF_ignore_missing,1600,label,0,0.487136956471,0.607076773812,0.0418216277739,0.14592816936,0.648533352974,0.781985277958,0.664694557177,0.324384199141,0.72137298557,0.59143377643,0.980646630292
0,LaF_ignore_missing,1600,label,1,0.591534608876,0.619568096244,0.0295983877587,0.129592803381,0.641960818754,0.817192294569,0.714849900457,0.282289723054,0.725621030275,0.436173507143,0.980279105112
0,LaF_ignore_missing,1600,label,2,0.641267007902,0.613219036255,0.0354214728831,0.134631608083,0.579423747811,0.752203130386,0.732603126903,0.240677385571,0.670177298319,0.458497322077,0.980759684053
0,LaF_ignore_missing,1600,label,3,0.57510482143,0.63067805719,0.0196603793895,0.091513754546,0.58770535195,0.764423438483,0.719273810843,0.181357104718,0.694140751308,0.370241523674,0.989915824873
0,LaF_ignore_missing,1600,no_label,4,0.631305852617,0.77713492027,0.848814905936,0.593109451408,0.544447177083,0.551043839682,0.265755254537,0.64050384229,0.660986287302,0.328490837567,0.109492266508
0,LaF_ignore_missing,1600,no_label,5,0.540020092067,0.821388810393,0.884140231104,0.678760734759,0.640220239646,0.591585272174,0.212980405808,0.672611213109,0.683535262417,0.296484997011,0.0860435243313
0,LaF_ignore_missing,1600,no_label,6,0.467030931006,0.83287210977,0.944208785867,0.779149646648,0.646815944102,0.566873525715,0.185533831487,0.730601893386,0.62631907248,0.40620062467,0.042063647759
0,LaF_ignore_missing,1600,no_label,7,0.519728397338,0.801889312466,0.932364728422,0.795043800421,0.629570290124,0.594524808263,0.202348851631,0.736323894883,0.619137807424,0.470876810299,0.0424757518608
0,LaF_ignore_missing,1700,label,0,0.48695401648,0.606091756953,0.041436248437,0.146050180826,0.650830589681,0.784023242699,0.667041765927,0.330159270451,0.720731399941,0.596848877328,0.980901639902
0,LaF_ignore_missing,1700,label,1,0.59289932919,0.619564356145,0.029195056839,0.128713979709,0.642740140195,0.818376318675,0.716629106537,0.285115143622,0.725464600688,0.436896176411,0.980477222637
0,LaF_ignore_missing,1700,label,2,0.641383162593,0.613091534272,0.0350730707966,0.134324899235,0.580003582868,0.75369050868,0.73422055677,0.243169591609,0.669071200216,0.461741424852,0.980938930665
0,LaF_ignore_missing,1700,label,3,0.577699190097,0.631615105206,0.0193719708589,0.0906233191943,0.587578832154,0.766590397869,0.721127038677,0.182624409201,0.693173702456,0.370467878017,0.990077918869
0,LaF_ignore_missing,1700,no_label,4,0.632322733475,0.7766552388,0.847510118961,0.590815277421,0.54265406219,0.550430012645,0.265730736146,0.641739347469,0.660743298227,0.329084921794,0.108864219355
0,LaF_ignore_missing,1700,no_label,5,0.540544508816,0.821757576118,0.883702753468,0.677644647853,0.640849162751,0.59375774499,0.21294164018,0.674437300114,0.683069787753,0.297869771673,0.0859336675432
0,LaF_ignore_missing,1700,no_label,6,0.46506035143,0.832865003078,0.944373615218,0.779868966838,0.649304866465,0.569493013516,0.185334330259,0.733625919881,0.625645659613,0.410782488437,0.0419414124483
0,LaF_ignore_missing,1700,no_label,7,0.516476163578,0.801051898767,0.93254169722,0.796302718115,0.632715579977,0.596215219184,0.20253103565,0.739459102454,0.617963323275,0.477173682337,0.0421865269167
0,LaF_ignore_missing,1800,label,0,0.486570153098,0.605100184203,0.041119098959,0.146317835359,0.652967420158,0.785936910235,0.668944020041,0.336284144983,0.719948658169,0.60219658726,0.981114107469
0,LaF_ignore_missing,1800,label,1,0.594161131251,0.619572024528,0.0288489341276,0.127979074897,0.643383017279,0.819472208113,0.718029901029,0.288220465568,0.725200270272,0.437458450026,0.98063109224
0,LaF_ignore_missing,1800,label,2,0.641399318013,0.612977020517,0.0347866855766,0.134161998549,0.580420700749,0.755056927259,0.735487419832,0.24590313335,0.667815010717,0.464883063341,0.981076941284
0,LaF_ignore_missing,1800,label,3,0.580174298213,0.632583556345,0.0191290592724,0.0898653059375,0.587296673984,0.768624817533,0.722559493857,0.18410402624,0.692074367281,0.37049713216,0.990212367097
0,LaF_ignore_missing,1800,no_label,4,0.63335171791,0.776161683935,0.846051015189,0.588282390176,0.540842748954,0.549844268082,0.265770461287,0.642914883284,0.660544608529,0.329682335822,0.108350396249
