subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF,1000,label,0,0.67237476905,0.885134655429,0.161750421777,0.709039177822,0.457825262959,0.756471471526,0.962376499858,0.181990190046,0.0610460929545,0.452999765998,0.950420125334
0,LaF,1000,label,1,0.656251776921,0.882356923211,0.199595406048,0.715653342387,0.414898470803,0.676701121866,0.944745234413,0.248195049732,0.0826341184626,0.46309581919,0.92968206588
0,LaF,1000,label,2,0.733133502023,0.820673269385,0.23609382145,0.747453950912,0.464145751346,0.701699728317,0.895320739218,0.412679840839,0.190631386513,0.440964414687,0.88384131412
0,LaF,1000,label,3,0.725143053374,0.82177267232,0.261339798703,0.749243104889,0.410830383529,0.630814371415,0.909947818,0.425279113081,0.157163670982,0.553675569202,0.881223453509
0,LaF,1000,no_label,4,0.675072932793,0.38546892714,0.549506332829,0.688394579556,0.544198641076,0.217917032407,0.267105258152,0.777994270974,0.733793936288,0.531000728209,0.251091236409
0,LaF,1000,no_label,5,0.633904744988,0.369296797301,0.527116498521,0.712443927013,0.457623555068,0.20930821126,0.301828401094,0.785404936582,0.722775472488,0.674650704821,0.232367892484
0,LaF,1000,no_label,6,0.680183910014,0.274653133542,0.576363647886,0.72861838052,0.545115034388,0.16993319752,0.205709782299,0.9054115576,0.827642711945,0.649261055852,0.215512017064
0,LaF,1000,no_label,7,0.657720139285,0.257104255373,0.529770458942,0.664461703373,0.546774000942,0.172238709653,0.17892955524,0.851205257242,0.839675155232,0.588014964552,0.147440735701
0,LaF,1100,label,0,0.671144521479,0.886538389436,0.158592301784,0.708675244659,0.452300392742,0.762022988861,0.963317227475,0.178979997196,0.0597400788362,0.447947641319,0.951507584485
0,LaF,1100,label,1,0.65663381017,0.883914051643,0.194974877527,0.715578598452,0.410522906069,0.682168977654,0.945964522132,0.243455054441,0.0811757828659,0.457932027092,0.930959118095
0,LaF,1100,label,2,0.732795579741,0.821128101222,0.231196102978,0.746683711463,0.46063320905,0.705758836439,0.896420914042,0.412902937185,0.190070726061,0.440977085335,0.884803203733
0,LaF,1100,label,3,0.725801200805,0.822483464516,0.25587963838,0.749655549448,0.407860735183,0.634006600317,0.910886672871,0.424460409268,0.157158887663,0.552985447558,0.882078810632
0,LaF,1100,no_label,4,0.675308480234,0.383504994129,0.554441551576,0.688683608643,0.545764573625,0.215846956937,0.261771732209,0.781799527178,0.741023187532,0.533369971983,0.247373271445
0,LaF,1100,no_label,5,0.63555639283,0.367444235974,0.532191315055,0.713860004505,0.459238664976,0.206996721318,0.295977895525,0.788431000746,0.731433429523,0.675877117486,0.228623012892
0,LaF,1100,no_label,6,0.681983309379,0.270656308824,0.578192764478,0.729095229332,0.546929634369,0.168002642582,0.200410646442,0.908040379838,0.834296355754,0.654327753979,0.211546341389
0,LaF,1100,no_label,7,0.65720369592,0.254761450515,0.537014266993,0.664668986426,0.54969544261,0.169465101649,0.17365914253,0.855222876665,0.846048398485,0.591576746951,0.143847877871
0,LaF,1200,label,0,0.670082265835,0.887331257329,0.156411850984,0.708485546659,0.447918032237,0.765490092624,0.963974736256,0.178115378235,0.0591146895515,0.444118339555,0.952194549789
0,LaF,1200,label,1,0.657178666874,0.884870559865,0.191493008196,0.715650297352,0.407144513634,0.685336672649,0.946795179268,0.241264737821,0.0805692799051,0.453943869784,0.931716329661
0,LaF,1200,label,2,0.732516146072,0.821081017506,0.227151818123,0.746015404219,0.45778826712,0.708102401805,0.897235113809,0.415793638007,0.19054112334,0.441760916122,0.885350233839
0,LaF,1200,label,3,0.726564014638,0.822699230265,0.251282165806,0.750106869102,0.405529571453,0.635400144445,0.91159086768,0.426213597601,0.158011053908,0.553046959475,0.882517901482
0,LaF,1200,no_label,4,0.675375064359,0.382716711223,0.558083178291,0.688835683098,0.546793676493,0.214313795597,0.258619359247,0.785031349498,0.746218156489,0.535123112301,0.245286808001
0,LaF,1200,no_label,5,0.636972678855,0.366831857429,0.535883590157,0.715106924753,0.460246997714,0.20520729468,0.292675574264,0.790898980799,0.73779975647,0.676575969835,0.226566798389
0,LaF,1200,no_label,6,0.683566570358,0.267917207976,0.578422063927,0.729400395555,0.547957875322,0.166713409665,0.197334743836,0.910226878312,0.839014449035,0.658630578132,0.209446637491
0,LaF,1200,no_label,7,0.656464032304,0.253700739079,0.542442388753,0.664652516111,0.551803459054,0.167492218189,0.170476001696,0.858397109683,0.85048896349,0.594230933242,0.141699644414
0,LaF,1300,label,0,0.669119734569,0.8877626528,0.154904334098,0.708406658864,0.444409535584,0.767640324949,0.964452181059,0.178608331049,0.0589323930437,0.44108866063,0.952635069885
0,LaF,1300,label,1,0.657819028342,0.885471626325,0.188795724427,0.715816647434,0.404519738976,0.687029641134,0.947378161691,0.240686342503,0.0805198358818,0.450737134191,0.932151568925
0,LaF,1300,label,2,0.732269421038,0.82073368561,0.223694972277,0.745406311825,0.455463887224,0.709358210304,0.897861995368,0.42041092231,0.191700465651,0.443034654319,0.885640160072
0,LaF,1300,label,3,0.727379700058,0.822620880052,0.24729014368,0.750582873157,0.403679097542,0.635635533161,0.91214116775,0.429631306122,0.159439185371,0.553602888134,0.882699600509
0,LaF,1300,no_label,4,0.67531550543,0.382639824756,0.5608219015,0.688891922123,0.547428567885,0.21312281941,0.256837780473,0.787891300939,0.750097407215,0.536462969465,0.244209122611
0,LaF,1300,no_label,5,0.638212439794,0.366965237479,0.538616874823,0.716241261266,0.460802107836,0.203744120813,0.290972986516,0.793008833022,0.742687048651,0.676935301358,0.22554492399
0,LaF,1300,no_label,6,0.684990538225,0.265923760317,0.577532534657,0.729590782797,0.548396782879,0.16583009011,0.195647334328,0.912132988911,0.842495872891,0.662427693163,0.208505651319
0,LaF,1300,no_label,7,0.655558593697,0.253409364352,0.546600338672,0.664483683868,0.553311796954,0.16602769704,0.168589038036,0.861035515553,0.853703440266,0.596277664652,0.140432917467
0,LaF,1400,label,0,0.668208535444,0.887986608142,0.153861527806,0.708392428902,0.441558881046,0.768969363034,0.964815932915,0.179954523028,0.0590389313032,0.438574632093,0.952926035465
0,LaF,1400,label,1,0.658506507253,0.885868491078,0.186641108493,0.71603981639,0.402451796808,0.687788907704,0.947804770969,0.24111531608,0.0808346204453,0.448046866886,0.932390867696
0,LaF,1400,label,2,0.732036688921,0.820212612344,0.220645153149,0.74482526003,0.453534177754,0.709938631523,0.89837059371,0.426125791574,0.193311317434,0.444610111151,0.885778978961
0,LaF,1400,label,3,0.72821465319,0.822373984195,0.2437257386,0.751069309388,0.402180537628,0.63513926516,0.912594239124,0.434106402489,0.161248593824,0.554478238573,0.882729591213
0,LaF,1400,no_label,4,0.675161563875,0.382980734724,0.562943470668,0.688879280963,0.547780369392,0.212147236934,0.25591740895,0.790508089865,0.753121347379,0.537524625879,0.243752073162
0,LaF,1400,no_label,5,0.63931944239,0.367533714673,0.54069920974,0.717298744369,0.461024234465,0.202480966039,0.290273957226,0.794887807336,0.746613144008,0.677078601294,0.22515325663
0,LaF,1400,no_label,6,0.686299110524,0.264357531927,0.575872671767,0.729703622389,0.548399951953,0.165200133125,0.194830241547,0.913860357008,0.845177518389,0.665889622851,0.208285717012
0,LaF,1400,no_label,7,0.65453227166,0.253568086254,0.549884089143,0.664209050115,0.55438807596,0.164883250997,0.167510153827,0.863332105539,0.856132624741,0.597915347185,0.139702703281
0,LaF,1500,label,0,0.667315513413,0.888096462703,0.153143494705,0.708412213533,0.439200811849,0.76979198978,0.965108356249,0.181832945095,0.059333737797,0.436390489087,0.95312795551
0,LaF,1500,label,1,0.659208247454,0.886152660429,0.184866344013,0.7162944851,0.400790054995,0.687961554096,0.948133601761,0.242166338791,0.0813872495174,0.445699320802,0.932513635727
0,LaF,1500,label,2,0.731804637479,0.81959534959,0.217882170533,0.74425189674,0.451899258858,0.710108194821,0.898807269734,0.432527802727,0.195211756868,0.44636476928,0.885835745839
0,LaF,1500,label,3,0.729047733589,0.822035305404,0.240468371835,0.751555323256,0.400934475881,0.634187795736,0.912988351835,0.439242300329,0.163306141484,0.555557445542,0.882676468072
0,LaF,1500,no_label,4,0.674935695511,0.383560825378,0.564649529202,0.688815520949,0.547932184528,0.211306981439,0.255538172909,0.792961652562,0.755583928909,0.538394591249,0.243675457513
0,LaF,1500,no_label,5,0.640324404456,0.368349194031,0.542347286131,0.718301868373,0.461003388201,0.201338684628,0.290204506237,0.796614621442,0.749907204716,0.677084139158,0.225143690663
0,LaF,1500,no_label,6,0.687523935316,0.263026409915,0.573686911834,0.729762948024,0.548082007149,0.164727072919,0.19456045626,0.915471441365,0.84733370057,0.669126007098,0.208517198581
0,LaF,1500,no_label,7,0.653417314033,0.253983969709,0.552571937124,0.663858547433,0.555157990914,0.163940342817,0.166936600878,0.865407043352,0.858053013891,0.599271219995,0.139297957225
0,LaF,1600,label,0,0.66641845885,0.88814762022,0.152656967624,0.708446763263,0.437212253247,0.770305415951,0.965356305498,0.184039920869,0.0597508379769,0.434416781882,0.95327832133
0,LaF,1600,label,1,0.659902771468,0.886378345077,0.183362578798,0.716564618091,0.39942243457,0.687766563617,0.948401974722,0.243595579334,0.0820944579659,0.443582500915,0.932569421115
0,LaF,1600,label,2,0.731564044003,0.818928287867,0.215326537222,0.743673698624,0.450483053049,0.710033469271,0.899202234077,0.439352977261,0.197292115422,0.448220537093,0.885854373846
0,LaF,1600,label,3,0.729865942061,0.821650690054,0.237437052431,0.752033600703,0.399866420376,0.6329565684,0.913348606726,0.444783823807,0.165521128457,0.556765940419,0.882583870008
0,LaF,1600,no_label,4,0.674653207403,0.384275088368,0.566079963968,0.688712222659,0.547944698567,0.21055244906,0.255498970114,0.795300515108,0.757672797702,0.539126998232,0.243831636589
0,LaF,1600,no_label,5,0.641248132986,0.369301588035,0.543711125484,0.719264773099,0.460805343661,0.200268531884,0.290529994034,0.798236834935,0.75277868649,0.677000376798,0.225364727308
0,LaF,1600,no_label,6,0.68868693751,0.261817721592,0.571143795574,0.729784008942,0.547526496335,0.164350853338,0.194635798089,0.917003999209,0.849137697649,0.672206331496,0.209034743527
0,LaF,1600,no_label,7,0.652235677203,0.254543762653,0.554856461719,0.663451101394,0.555713552999,0.163125457751,0.166679716976,0.867333764979,0.859639181339,0.600425333909,0.139089934626
0,LaF,1700,label,0,0.665502742116,0.888172172491,0.152340006065,0.708484460543,0.435502898741,0.770631699091,0.965576707101,0.186446431631,0.0602465982168,0.432577491858,0.953400168224
0,LaF,1700,label,1,0.660576472841,0.886576866232,0.182057137156,0.716840478304,0.39826681742,0.68734013327,0.948633517881,0.245249460392,0.0829009700714,0.441624980385,0.932588859172
0,LaF,1700,label,2,0.731308689235,0.818238406327,0.212925706295,0.743083224214,0.449228912222,0.709817667245,0.899574725443,0.446432863858,0.199478061675,0.450128435705,0.885862245579
0,LaF,1700,label,3,0.730661485171,0.821246796883,0.234577502345,0.752499564361,0.398921490903,0.631554918858,0.913691090887,0.450568262467,0.167831585266,0.558056421713,0.88247909472
0,LaF,1700,no_label,4,0.674324226966,0.385064032135,0.567331209275,0.688576806398,0.547861637699,0.209853286096,0.255673276213,0.797553528927,0.759508003036,0.539755187344,0.244130485725
0,LaF,1700,no_label,5,0.642104421349,0.370328868589,0.544893967547,0.720196330284,0.460477550355,0.199240867941,0.291103000721,0.799782503436,0.755361305861,0.676856751307,0.225724399905
0,LaF,1700,no_label,6,0.689802961705,0.260667414329,0.568358548176,0.729776290131,0.546793544773,0.164034483842,0.19492919882,0.918480524558,0.850699733631,0.675174356191,0.20973748824
0,LaF,1700,no_label,7,0.651001726242,0.255183205889,0.556870179538,0.662998464139,0.556121258924,0.162393496311,0.166621446929,0.869156664174,0.861002123163,0.601427395287,0.139000417672
0,LaF,1800,label,0,0.664558861231,0.888188135008,0.152151533807,0.708518544062,0.434007025909,0.77084546916,0.965780179702,0.188970715518,0.0607918716261,0.430824440116,0.953507521229
0,LaF,1800,label,1,0.661221017227,0.886765742704,0.180901408755,0.717116387301,0.397263541814,0.686765805537,0.948843116541,0.247031479058,0.0837697295493,0.439781413565,0.932590720535
0,LaF,1800,label,2,0.731034492946,0.817540845967,0.21064480289,0.742476147265,0.448095191495,0.709523745277,0.899936755925,0.453660179207,0.201718882258,0.452058120035,0.88587613779
0,LaF,1800,label,3,0.731429862672,0.820838612621,0.231853246617,0.752950511494,0.398059653139,0.630049800535,0.914025908145,0.456492257803,0.17019481317,0.559399235609,0.882378955811
0,LaF,1800,no_label,4,0.673955274747,0.385895551415,0.568469769217,0.688413933619,0.547714295752,0.209191075383,0.255981298001,0.799737471652,0.761166656048,0.540299415572,0.244517383947
0,LaF,1800,no_label,5,0.642902302731,0.371397840313,0.54596686895,0.721102100335,0.460054022977,0.198237857372,0.291830684421,0.801267694733,0.757740841039,0.676670779437,0.226167262863
0,LaF,1800,no_label,6,0.690881942919,0.259540503729,0.565409656373,0.72974555487,0.545926135919,0.163755363982,0.195360440002,0.919914213821,0.852090473889,0.678057632455,0.210564297191
0,LaF,1800,no_label,7,0.649724523428,0.255867490536,0.558704336532,0.662507787905,0.556428865649,0.161717033305,0.16668762243,0.870902315421,0.862212934189,0.60230795273,0.13898214048
0,LaF,1900,label,0,0.663580722798,0.88820518674,0.152064354735,0.708545240238,0.432677011782,0.770991743335,0.965973355743,0.19156075125,0.0613669525946,0.429127028119,0.953608830256
0,LaF,1900,label,1,0.661831528641,0.88695433044,0.179862770903,0.717389191901,0.396369458681,0.686094052516,0.949040105059,0.248880947438,0.0846755909743,0.438022968273,0.932586393643
0,LaF,1900,label,2,0.730738856038,0.816843685879,0.208460530583,0.741849982615,0.447051496835,0.709189436415,0.900295673454,0.460966265198,0.203979574747,0.453990964337,0.885906140438
0,LaF,1900,label,3,0.732168641233,0.820434172342,0.229239626142,0.753384939273,0.397251877275,0.62848142532,0.914359272177,0.46249000881,0.172580991953,0.56077592139,0.882293643328
0,LaF,1900,no_label,4,0.673550427943,0.38675359945,0.569541730363,0.688226471523,0.547525011733,0.208554709701,0.256372532018,0.801861829243,0.762698553375,0.540771803479,0.244959486825
0,LaF,1900,no_label,5,0.643647661764,0.372492164091,0.546978947878,0.721985575557,0.459559091547,0.197248869861,0.292654370202,0.802701217038,0.759972656614,0.676452595603,0.226660162788
0,LaF,1900,no_label,6,0.691930512223,0.258418979003,0.562350521047,0.729695202195,0.544954903286,0.163499775358,0.195878604794,0.921312664614,0.853355617433,0.680873595763,0.211478402974
0,LaF,1900,no_label,7,0.648409548029,0.256579108951,0.560422067907,0.661983321126,0.556670592209,0.161079521167,0.166831446914,0.872586472365,0.863317505986,0.603085597495,0.139006731857
0,LaF,2000,label,0,0.662564464986,0.888228181866,0.152060537295,0.708562564409,0.431478423359,0.771097227557,0.966160357306,0.194183107729,0.0619583259487,0.4274656454,0.953709119239
