"memory_type","subject","theory","step","dist_type","mu","sigma"
"STM",0,"LaF",1400,"unlabelled",0.543957811723181,0.177100312276268
"STM",0,"LaF",1500,"labelled",0.566965103589624,0.24960880927803
"STM",0,"LaF",1500,"unlabelled",0.543331817964998,0.177415688473252
"STM",0,"LaF",1600,"labelled",0.566397013544582,0.248788567281416
"STM",0,"LaF",1600,"unlabelled",0.542755636415121,0.177718469242645
"STM",0,"LaF",1700,"labelled",0.56600534489368,0.24812441764384
"STM",0,"LaF",1700,"unlabelled",0.542232377892282,0.177992678804185
"STM",0,"LaF",1800,"labelled",0.565735405462428,0.24759345708384
"STM",0,"LaF",1800,"unlabelled",0.541763920822953,0.178227715388943
"STM",0,"LaF",1900,"labelled",0.565547508916638,0.247172715514038
"STM",0,"LaF",1900,"unlabelled",0.541350019927742,0.178418219390415
"STM",0,"LaF",2000,"labelled",0.565413812305157,0.246841323268051
"STM",0,"LaF",2000,"unlabelled",0.540988323096464,0.178562988848879
"STM",0,"LaF",2100,"labelled",0.56531535415202,0.246581390208928
"STM",0,"LaF",2100,"unlabelled",0.540674846844841,0.178663641159237
"STM",0,"LaF",2200,"labelled",0.565239578550008,0.246378132327762
"STM",0,"LaF",2200,"unlabelled",0.540404606297312,0.17872344513236
"LTM",1,"CR",0,"labelled",0.256814875093866,0.0967036626210054
"LTM",1,"CR",0,"unlabelled",0.252550877464313,0.0531754422327041
"LTM",1,"CR",100,"labelled",0.219638870036004,0.0737847439271016
"LTM",1,"CR",100,"unlabelled",0.168073100840244,0.0556480188380886
"LTM",1,"CR",200,"labelled",0.228482115467217,0.0776162793168144
"LTM",1,"CR",200,"unlabelled",0.176044017397737,0.0587429064782782
"LTM",1,"CR",300,"labelled",0.23506598928988,0.0798637978238405
"LTM",1,"CR",300,"unlabelled",0.184594315992932,0.0593447415023422
"LTM",1,"CR",400,"labelled",0.240052313924763,0.0830035476278825
"LTM",1,"CR",400,"unlabelled",0.187935267967179,0.0592261761681384
"LTM",1,"CR",500,"labelled",0.240817229589132,0.0844557019875532
"LTM",1,"CR",500,"unlabelled",0.187465370632292,0.060222853950936
"LTM",1,"CR",600,"labelled",0.238759633854183,0.0839532326998341
"LTM",1,"CR",600,"unlabelled",0.185787869830445,0.0614854164587593
"LTM",1,"CR",700,"labelled",0.236012615268645,0.0826324990174332
"LTM",1,"CR",700,"unlabelled",0.184565073341368,0.0622968552583203
"LTM",1,"CR",800,"labelled",0.233718342800748,0.0812363832751832
"LTM",1,"CR",800,"unlabelled",0.184374278138025,0.0626023192626465
"LTM",1,"CR",900,"labelled",0.232248193683799,0.0800343015277924
"LTM",1,"CR",900,"unlabelled",0.185153989958283,0.062554160675849
"LTM",1,"CR",1000,"labelled",0.231624274855071,0.0790722602340339
"LTM",1,"CR",1000,"unlabelled",0.186663047833788,0.0623129133110693
"LTM",1,"CR",1100,"labelled",0.231754495391772,0.0783239101686487
"LTM",1,"CR",1100,"unlabelled",0.188679985588299,0.062008156695328
"LTM",1,"CR",1200,"labelled",0.232529408063255,0.0777512381296548
"LTM",1,"CR",1200,"unlabelled",0.19104155509149,0.0617442636154044
"LTM",1,"CR",1300,"labelled",0.233876625631247,0.0773352493814286
"LTM",1,"CR",1300,"unlabelled",0.193644784360787,0.0615917181436904
"LTM",1,"CR",1400,"labelled",0.235725716792952,0.0770748662387368
"LTM",1,"CR",1400,"unlabelled",0.196433136336981,0.0616079424688645
"LTM",1,"CR",1500,"labelled",0.237998822883138,0.0770255336617467
"LTM",1,"CR",1500,"unlabelled",0.199394402076082,0.0617691037873153
"LTM",1,"CR",1600,"labelled",0.24044495213904,0.0774008341677546
"LTM",1,"CR",1600,"unlabelled",0.202806921597944,0.0617812895404612
"LTM",1,"CR",1700,"labelled",0.242203797419143,0.078819831379067
"LTM",1,"CR",1700,"unlabelled",0.20777730527452,0.0604871700079338
"LTM",1,"CR",1800,"labelled",0.242225715374092,0.0818473720238456
"LTM",1,"CR",1800,"unlabelled",0.215493452055869,0.0566721285138566
"LTM",1,"CR",1900,"labelled",0.242182759214792,0.0853028329019939
"LTM",1,"CR",1900,"unlabelled",0.22364091380015,0.0528652741656649
"LTM",1,"CR",2000,"labelled",0.243580024352808,0.0881386964171403
"LTM",1,"CR",2000,"unlabelled",0.230559400133526,0.0508951425898356
"LTM",1,"CR",2100,"labelled",0.246165986584954,0.0905016578070074
"LTM",1,"CR",2100,"unlabelled",0.236666882523339,0.0503478664958306
"LTM",1,"CR",2200,"labelled",0.249528564883219,0.092690812849791
"LTM",1,"CR",2200,"unlabelled",0.242429495434416,0.0507520667294765
"LTM",1,"CR",2300,"labelled",0.253433039374295,0.0948914987323516
"LTM",1,"CR",2300,"unlabelled",0.248083470345863,0.051869544407914
"STM",1,"CR",0,"labelled",0.632923474668406,0.310335593887926
"STM",1,"CR",0,"unlabelled",0.564544590892946,0.157715602160052
"STM",1,"CR",100,"labelled",0.562860216181672,0.294631964993185
"STM",1,"CR",100,"unlabelled",0.481023671562642,0.199564557476502
"STM",1,"CR",200,"labelled",0.608323582209241,0.298862180583152
"STM",1,"CR",200,"unlabelled",0.567015167273016,0.199215382272375
"STM",1,"CR",300,"labelled",0.633147655748195,0.291106909654238
"STM",1,"CR",300,"unlabelled",0.584514134166188,0.183218140137662
"STM",1,"CR",400,"labelled",0.649161613498833,0.29724215861318
"STM",1,"CR",400,"unlabelled",0.581984543910893,0.172416589607343
"STM",1,"CR",500,"labelled",0.655697191470975,0.303513088005426
"STM",1,"CR",500,"unlabelled",0.578836353409336,0.168740330106468
"STM",1,"CR",600,"labelled",0.655874733470375,0.305944061492124
"STM",1,"CR",600,"unlabelled",0.575780803765109,0.167016250969257
"STM",1,"CR",700,"labelled",0.653635793154003,0.306853057237577
"STM",1,"CR",700,"unlabelled",0.57328578585857,0.16534467028405
"STM",1,"CR",800,"labelled",0.650966980307295,0.307392526839705
"STM",1,"CR",800,"unlabelled",0.571414552681626,0.163530269087543
"STM",1,"CR",900,"labelled",0.648559542770157,0.30794806940039
"STM",1,"CR",900,"unlabelled",0.570055313884471,0.161753201173653
"STM",1,"CR",1000,"labelled",0.646549835102886,0.308621210342784
"STM",1,"CR",1000,"unlabelled",0.569081046112674,0.160158065586617
"STM",1,"CR",1100,"labelled",0.644886913893323,0.309399199967642
"STM",1,"CR",1100,"unlabelled",0.568376971873622,0.158801887516242
"STM",1,"CR",1200,"labelled",0.643484865027271,0.310252588305208
"STM",1,"CR",1200,"unlabelled",0.567846348444138,0.157689577978621
"STM",1,"CR",1300,"labelled",0.642260335246905,0.311078634926873
"STM",1,"CR",1300,"unlabelled",0.567421542136135,0.1567988858342
"STM",1,"CR",1400,"labelled",0.641154767795359,0.311854168635993
"STM",1,"CR",1400,"unlabelled",0.567045649674117,0.156111643592879
"STM",1,"CR",1500,"labelled",0.640140019121756,0.31253605850493
"STM",1,"CR",1500,"unlabelled",0.566697347449971,0.155599447411269
"STM",1,"CR",1600,"labelled",0.639189278535609,0.313088051707
"STM",1,"CR",1600,"unlabelled",0.56635966279053,0.155252105219814
"STM",1,"CR",1700,"labelled",0.638283894689269,0.313459068040603
"STM",1,"CR",1700,"unlabelled",0.566033321626521,0.15505301969136
"STM",1,"CR",1800,"labelled",0.637428422001798,0.313665144691942
"STM",1,"CR",1800,"unlabelled",0.565713759564058,0.155001583900173
"STM",1,"CR",1900,"labelled",0.636612001510995,0.313652296922417
"STM",1,"CR",1900,"unlabelled",0.565416526452254,0.155091123272768
"STM",1,"CR",2000,"labelled",0.635828059137026,0.313407632290834
"STM",1,"CR",2000,"unlabelled",0.565148675419978,0.155325272219388
"STM",1,"CR",2100,"labelled",0.635066836334374,0.312922607937684
"STM",1,"CR",2100,"unlabelled",0.564919067473891,0.155711559727263
"STM",1,"CR",2200,"labelled",0.634314140832047,0.312196397631354
"STM",1,"CR",2200,"unlabelled",0.564736192832002,0.156262581583023
"STM",1,"CR",2300,"labelled",0.633552248761394,0.311250274260053
"STM",1,"CR",2300,"unlabelled",0.564606957522094,0.156992842816635
"LTM",2,"LaF",0,"labelled",0.246637195759925,0.108356097358515
"LTM",2,"LaF",0,"unlabelled",0.260499692977245,0.0729274737723166
"LTM",2,"LaF",100,"labelled",0.206947858679474,0.0810532491017983
"LTM",2,"LaF",100,"unlabelled",0.152126247617476,0.0350224239175757
"LTM",2,"LaF",200,"labelled",0.197745436315943,0.0781878874964824
"LTM",2,"LaF",200,"unlabelled",0.16435418863311,0.0427185347714305
"LTM",2,"LaF",300,"labelled",0.187214491127773,0.0760043133214602
"LTM",2,"LaF",300,"unlabelled",0.179101452893868,0.0470860079382817
"LTM",2,"LaF",400,"labelled",0.178378664093251,0.0759189019781696
"LTM",2,"LaF",400,"unlabelled",0.190673833510519,0.0517835713759431
"LTM",2,"LaF",500,"labelled",0.173125417740272,0.0754459582300337
"LTM",2,"LaF",500,"unlabelled",0.196493121701002,0.0558937841821916
"LTM",2,"LaF",600,"labelled",0.172006469625707,0.0740073989145625
"LTM",2,"LaF",600,"unlabelled",0.198016073305103,0.0603823464086333
"LTM",2,"LaF",700,"labelled",0.172748633713272,0.0734288315929392
"LTM",2,"LaF",700,"unlabelled",0.198850984063453,0.0643901344677478
"LTM",2,"LaF",800,"labelled",0.174254986854695,0.0736746022577141
"LTM",2,"LaF",800,"unlabelled",0.200879189666818,0.0659597020560432
"LTM",2,"LaF",900,"labelled",0.176672832057041,0.0743601381202487
"LTM",2,"LaF",900,"unlabelled",0.203652226287557,0.0660240476198613
"LTM",2,"LaF",1000,"labelled",0.179869419191226,0.0754047020810956
"LTM",2,"LaF",1000,"unlabelled",0.206824647450407,0.065496744908798
"LTM",2,"LaF",1100,"labelled",0.183654557806451,0.0767715381863459
"LTM",2,"LaF",1100,"unlabelled",0.210273460536338,0.0648060091423354
"LTM",2,"LaF",1200,"labelled",0.187890198493848,0.0784299506992516
"LTM",2,"LaF",1200,"unlabelled",0.213948134957357,0.0641573538653682
"LTM",2,"LaF",1300,"labelled",0.192489562820386,0.0803561594348713
"LTM",2,"LaF",1300,"unlabelled",0.217821997754181,0.063661390367692
"LTM",2,"LaF",1400,"labelled",0.197400533877301,0.08253298870711
"LTM",2,"LaF",1400,"unlabelled",0.221877918577738,0.0633853416060774
"LTM",2,"LaF",1500,"labelled",0.202592048107264,0.0849481001066908
"LTM",2,"LaF",1500,"unlabelled",0.226103526952007,0.0633749507558984
"LTM",2,"LaF",1600,"labelled",0.208045133795162,0.0875921207455195
"LTM",2,"LaF",1600,"unlabelled",0.23048936701834,0.0636638975359417
"LTM",2,"LaF",1700,"labelled",0.213747492405067,0.0904572032323148
"LTM",2,"LaF",1700,"unlabelled",0.235027972413929,0.0642774785860009
"LTM",2,"LaF",1800,"labelled",0.219690370172183,0.0935360939762353
"LTM",2,"LaF",1800,"unlabelled",0.239713188916251,0.0652336913732842
"LTM",2,"LaF",1900,"labelled",0.225866763521842,0.0968215975878161
"LTM",2,"LaF",1900,"unlabelled",0.244539581180506,0.0665433531483192
"LTM",2,"LaF",2000,"labelled",0.232270338088887,0.100306287115662
"LTM",2,"LaF",2000,"unlabelled",0.249501932924899,0.0682101039374959
"LTM",2,"LaF",2100,"labelled",0.238894710956198,0.103982340477138
"LTM",2,"LaF",2100,"unlabelled",0.254594863887941,0.0702306717338276
"LTM",2,"LaF",2200,"labelled",0.245732922633933,0.107841429846047
"LTM",2,"LaF",2200,"unlabelled",0.259812556948365,0.0725954889286353
"STM",2,"LaF",0,"labelled",0.565230932563823,0.246355219857018
"STM",2,"LaF",0,"unlabelled",0.540372370456183,0.178728426838416
"STM",2,"LaF",100,"labelled",0.515057316335616,0.29782392457605
"STM",2,"LaF",100,"unlabelled",0.428173260565404,0.23090662852683
"STM",2,"LaF",200,"labelled",0.588861042228097,0.280409386860514
"STM",2,"LaF",200,"unlabelled",0.539646059097143,0.192310495973267
"STM",2,"LaF",300,"labelled",0.610035581645377,0.262867477863408
"STM",2,"LaF",300,"unlabelled",0.568573624442244,0.184329506677836
"STM",2,"LaF",400,"labelled",0.60601477874243,0.258176710989739
"STM",2,"LaF",400,"unlabelled",0.564171525960936,0.182895706792038
"STM",2,"LaF",500,"labelled",0.599631676947513,0.258014887998837
"STM",2,"LaF",500,"unlabelled",0.559141716052607,0.180075626655504
"STM",2,"LaF",600,"labelled",0.593452934875017,0.258946164516653
"STM",2,"LaF",600,"unlabelled",0.554919900408768,0.17821426543988
"STM",2,"LaF",700,"labelled",0.587962929846616,0.259271996450868
"STM",2,"LaF",700,"unlabelled",0.551814519741383,0.177103326272946
"STM",2,"LaF",800,"labelled",0.583130655694215,0.258711387779966
"STM",2,"LaF",800,"unlabelled",0.549698711063197,0.176435803222994
"STM",2,"LaF",900,"labelled",0.578957815339782,0.257571200198648
"STM",2,"LaF",900,"unlabelled",0.548206084196936,0.176156684300552
"STM",2,"LaF",1000,"labelled",0.575476501916903,0.25613742731825
"STM",2,"LaF",1000,"unlabelled",0.54707677957795,0.17614555376391
"STM",2,"LaF",1100,"labelled",0.572686582523565,0.254611899956871
"STM",2,"LaF",1100,"unlabelled",0.54615745568961,0.176286459317089
"STM",2,"LaF",1200,"labelled",0.570537054049132,0.253132025328279
"STM",2,"LaF",1200,"unlabelled",0.545358337875243,0.176513266283245
"STM",2,"LaF",1300,"labelled",0.568937790610601,0.251782085989079
"STM",2,"LaF",1300,"unlabelled",0.54463177899012,0.176792299894706
"STM",2,"LaF",1400,"labelled",0.567781908991942,0.250603915007071
"STM",2,"LaF",1400,"unlabelled",0.543957811723181,0.177100312276268
"STM",2,"LaF",1500,"labelled",0.566965103589624,0.24960880927803
"STM",2,"LaF",1500,"unlabelled",0.543331817964998,0.177415688473252
"STM",2,"LaF",1600,"labelled",0.566397013544582,0.248788567281416
"STM",2,"LaF",1600,"unlabelled",0.542755636415121,0.177718469242645
"STM",2,"LaF",1700,"labelled",0.56600534489368,0.24812441764384
"STM",2,"LaF",1700,"unlabelled",0.542232377892282,0.177992678804185
"STM",2,"LaF",1800,"labelled",0.565735405462428,0.24759345708384
"STM",2,"LaF",1800,"unlabelled",0.541763920822953,0.178227715388943
"STM",2,"LaF",1900,"labelled",0.565547508916638,0.247172715514038
"STM",2,"LaF",1900,"unlabelled",0.541350019927742,0.178418219390415
"STM",2,"LaF",2000,"labelled",0.565413812305157,0.246841323268051
"STM",2,"LaF",2000,"unlabelled",0.540988323096464,0.178562988848879
"STM",2,"LaF",2100,"labelled",0.56531535415202,0.246581390208928
"STM",2,"LaF",2100,"unlabelled",0.540674846844841,0.178663641159237
"STM",2,"LaF",2200,"labelled",0.565239578550008,0.246378132327762
"STM",2,"LaF",2200,"unlabelled",0.540404606297312,0.17872344513236
"LTM",3,"CR",0,"labelled",0.256814875093866,0.0967036626210054
"LTM",3,"CR",0,"unlabelled",0.252550877464313,0.0531754422327041
"LTM",3,"CR",100,"labelled",0.219638870036004,0.0737847439271016
"LTM",3,"CR",100,"unlabelled",0.168073100840244,0.0556480188380886
"LTM",3,"CR",200,"labelled",0.228482115467217,0.0776162793168144
"LTM",3,"CR",200,"unlabelled",0.176044017397737,0.0587429064782782
"LTM",3,"CR",300,"labelled",0.23506598928988,0.0798637978238405
"LTM",3,"CR",300,"unlabelled",0.184594315992932,0.0593447415023422
"LTM",3,"CR",400,"labelled",0.240052313924763,0.0830035476278825
"LTM",3,"CR",400,"unlabelled",0.187935267967179,0.0592261761681384
"LTM",3,"CR",500,"labelled",0.240817229589132,0.0844557019875532
"LTM",3,"CR",500,"unlabelled",0.187465370632292,0.060222853950936
"LTM",3,"CR",600,"labelled",0.238759633854183,0.0839532326998341
"LTM",3,"CR",600,"unlabelled",0.185787869830445,0.0614854164587593
"LTM",3,"CR",700,"labelled",0.236012615268645,0.0826324990174332
"LTM",3,"CR",700,"unlabelled",0.184565073341368,0.0622968552583203
"LTM",3,"CR",800,"labelled",0.233718342800748,0.0812363832751832
"LTM",3,"CR",800,"unlabelled",0.184374278138025,0.0626023192626465
"LTM",3,"CR",900,"labelled",0.232248193683799,0.0800343015277924
"LTM",3,"CR",900,"unlabelled",0.185153989958283,0.062554160675849
"LTM",3,"CR",1000,"labelled",0.231624274855071,0.0790722602340339
"LTM",3,"CR",1000,"unlabelled",0.186663047833788,0.0623129133110693
"LTM",3,"CR",1100,"labelled",0.231754495391772,0.0783239101686487
"LTM",3,"CR",1100,"unlabelled",0.188679985588299,0.062008156695328
"LTM",3,"CR",1200,"labelled",0.232529408063255,0.0777512381296548
"LTM",3,"CR",1200,"unlabelled",0.19104155509149,0.0617442636154044
"LTM",3,"CR",1300,"labelled",0.233876625631247,0.0773352493814286
"LTM",3,"CR",1300,"unlabelled",0.193644784360787,0.0615917181436904
"LTM",3,"CR",1400,"labelled",0.235725716792952,0.0770748662387368
"LTM",3,"CR",1400,"unlabelled",0.196433136336981,0.0616079424688645
"LTM",3,"CR",1500,"labelled",0.237998822883138,0.0770255336617467
"LTM",3,"CR",1500,"unlabelled",0.199394402076082,0.0617691037873153
"LTM",3,"CR",1600,"labelled",0.24044495213904,0.0774008341677546
"LTM",3,"CR",1600,"unlabelled",0.202806921597944,0.0617812895404612
"LTM",3,"CR",1700,"labelled",0.242203797419143,0.078819831379067
"LTM",3,"CR",1700,"unlabelled",0.20777730527452,0.0604871700079338
"LTM",3,"CR",1800,"labelled",0.242225715374092,0.0818473720238456
"LTM",3,"CR",1800,"unlabelled",0.215493452055869,0.0566721285138566
"LTM",3,"CR",1900,"labelled",0.242182759214792,0.0853028329019939
"LTM",3,"CR",1900,"unlabelled",0.22364091380015,0.0528652741656649
"LTM",3,"CR",2000,"labelled",0.243580024352808,0.0881386964171403
"LTM",3,"CR",2000,"unlabelled",0.230559400133526,0.0508951425898356
"LTM",3,"CR",2100,"labelled",0.246165986584954,0.0905016578070074
"LTM",3,"CR",2100,"unlabelled",0.236666882523339,0.0503478664958306
"LTM",3,"CR",2200,"labelled",0.249528564883219,0.092690812849791
"LTM",3,"CR",2200,"unlabelled",0.242429495434416,0.0507520667294765
"LTM",3,"CR",2300,"labelled",0.253433039374295,0.0948914987323516
"LTM",3,"CR",2300,"unlabelled",0.248083470345863,0.051869544407914
"STM",3,"CR",0,"labelled",0.632923474668406,0.310335593887926
"STM",3,"CR",0,"unlabelled",0.564544590892946,0.157715602160052
"STM",3,"CR",100,"labelled",0.562860216181672,0.294631964993185
"STM",3,"CR",100,"unlabelled",0.481023671562642,0.199564557476502
"STM",3,"CR",200,"labelled",0.608323582209241,0.298862180583152
"STM",3,"CR",200,"unlabelled",0.567015167273016,0.199215382272375
"STM",3,"CR",300,"labelled",0.633147655748195,0.291106909654238
"STM",3,"CR",300,"unlabelled",0.584514134166188,0.183218140137662
"STM",3,"CR",400,"labelled",0.649161613498833,0.29724215861318
"STM",3,"CR",400,"unlabelled",0.581984543910893,0.172416589607343
"STM",3,"CR",500,"labelled",0.655697191470975,0.303513088005426
"STM",3,"CR",500,"unlabelled",0.578836353409336,0.168740330106468
"STM",3,"CR",600,"labelled",0.655874733470375,0.305944061492124
"STM",3,"CR",600,"unlabelled",0.575780803765109,0.167016250969257
"STM",3,"CR",700,"labelled",0.653635793154003,0.306853057237577
"STM",3,"CR",700,"unlabelled",0.57328578585857,0.16534467028405
"STM",3,"CR",800,"labelled",0.650966980307295,0.307392526839705
"STM",3,"CR",800,"unlabelled",0.571414552681626,0.163530269087543
"STM",3,"CR",900,"labelled",0.648559542770157,0.30794806940039
"STM",3,"CR",900,"unlabelled",0.570055313884471,0.161753201173653
"STM",3,"CR",1000,"labelled",0.646549835102886,0.308621210342784
"STM",3,"CR",1000,"unlabelled",0.569081046112674,0.160158065586617
"STM",3,"CR",1100,"labelled",0.644886913893323,0.309399199967642
"STM",3,"CR",1100,"unlabelled",0.568376971873622,0.158801887516242
"STM",3,"CR",1200,"labelled",0.643484865027271,0.310252588305208
"STM",3,"CR",1200,"unlabelled",0.567846348444138,0.157689577978621
"STM",3,"CR",1300,"labelled",0.642260335246905,0.311078634926873
"STM",3,"CR",1300,"unlabelled",0.567421542136135,0.1567988858342
"STM",3,"CR",1400,"labelled",0.641154767795359,0.311854168635993
"STM",3,"CR",1400,"unlabelled",0.567045649674117,0.156111643592879
"STM",3,"CR",1500,"labelled",0.640140019121756,0.31253605850493
"STM",3,"CR",1500,"unlabelled",0.566697347449971,0.155599447411269
"STM",3,"CR",1600,"labelled",0.639189278535609,0.313088051707
"STM",3,"CR",1600,"unlabelled",0.56635966279053,0.155252105219814
"STM",3,"CR",1700,"labelled",0.638283894689269,0.313459068040603
"STM",3,"CR",1700,"unlabelled",0.566033321626521,0.15505301969136
"STM",3,"CR",1800,"labelled",0.637428422001798,0.313665144691942
"STM",3,"CR",1800,"unlabelled",0.565713759564058,0.155001583900173
"STM",3,"CR",1900,"labelled",0.636612001510995,0.313652296922417
"STM",3,"CR",1900,"unlabelled",0.565416526452254,0.155091123272768
"STM",3,"CR",2000,"labelled",0.635828059137026,0.313407632290834
"STM",3,"CR",2000,"unlabelled",0.565148675419978,0.155325272219388
"STM",3,"CR",2100,"labelled",0.635066836334374,0.312922607937684
"STM",3,"CR",2100,"unlabelled",0.564919067473891,0.155711559727263
"STM",3,"CR",2200,"labelled",0.634314140832047,0.312196397631354
"STM",3,"CR",2200,"unlabelled",0.564736192832002,0.156262581583023
"STM",3,"CR",2300,"labelled",0.633552248761394,0.311250274260053
"STM",3,"CR",2300,"unlabelled",0.564606957522094,0.156992842816635
"LTM",4,"LaF",0,"labelled",0.21107547607668,0.0770014516681464
"LTM",4,"LaF",0,"unlabelled",0.281775819363555,0.129582603140095
"LTM",4,"LaF",100,"labelled",0.139907572878065,0.0457603979982543
"LTM",4,"LaF",100,"unlabelled",0.211448815071245,0.0829917983864313
"LTM",4,"LaF",200,"labelled",0.149228973261349,0.0518216160852732
"LTM",4,"LaF",200,"unlabelled",0.213849539866017,0.0846878693971377
"LTM",4,"LaF",300,"labelled",0.152801211040495,0.0487733919704538
"LTM",4,"LaF",300,"unlabelled",0.213976925068129,0.0860623524454453
"LTM",4,"LaF",400,"labelled",0.153006690389562,0.0457062116729629
"LTM",4,"LaF",400,"unlabelled",0.213101060587178,0.0869111937160803
"LTM",4,"LaF",500,"labelled",0.152595889182728,0.0436852828660076
