"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",1,"CR",1700,"unlabelled",0.233355980485328,0.0444099484265603
"LTM",1,"CR",1800,"labelled",0.251089062675176,0.0774781275070304
"LTM",1,"CR",1800,"unlabelled",0.237434217909821,0.044180782973143
"LTM",1,"CR",1900,"labelled",0.254500059761373,0.0778738283292932
"LTM",1,"CR",1900,"unlabelled",0.241703457180667,0.04423378417612
"LTM",1,"CR",2000,"labelled",0.258198970126713,0.0784605858669445
"LTM",1,"CR",2000,"unlabelled",0.24615827261717,0.0446185279521893
"LTM",1,"CR",2100,"labelled",0.262175686477956,0.0792611739778064
"LTM",1,"CR",2100,"unlabelled",0.25079596569355,0.0453769417448712
"LTM",1,"CR",2200,"labelled",0.266420323655073,0.0802945334580468
"LTM",1,"CR",2200,"unlabelled",0.255615014075829,0.0465391358526549
"LTM",1,"CR",2300,"labelled",0.270927490571591,0.0815739339897664
"LTM",1,"CR",2300,"unlabelled",0.260612929799072,0.0481208677788336
"STM",1,"CR",0,"labelled",0.742737726410306,0.213421300116605
"STM",1,"CR",0,"unlabelled",0.677333137272716,0.117935186204685
"STM",1,"CR",100,"labelled",0.573546412657195,0.283276350060605
"STM",1,"CR",100,"unlabelled",0.498645502895579,0.187771451907172
"STM",1,"CR",200,"labelled",0.642454137248551,0.263811098891129
"STM",1,"CR",200,"unlabelled",0.605012208344078,0.175080942014517
"STM",1,"CR",300,"labelled",0.702051748102446,0.229183899134395
"STM",1,"CR",300,"unlabelled",0.650704383934173,0.148144820540894
"STM",1,"CR",400,"labelled",0.738474457704749,0.222624253221693
"STM",1,"CR",400,"unlabelled",0.670141717400391,0.13354303891534
"STM",1,"CR",500,"labelled",0.751520003757394,0.224348327699732
"STM",1,"CR",500,"unlabelled",0.677109670394945,0.130149098561996
"STM",1,"CR",600,"labelled",0.754814797985706,0.223868373002972
"STM",1,"CR",600,"unlabelled",0.677577882511642,0.128999213445414
"STM",1,"CR",700,"labelled",0.755031408029459,0.222075027620795
"STM",1,"CR",700,"unlabelled",0.676215542907604,0.128028224290674
"STM",1,"CR",800,"labelled",0.754520753818296,0.2200825236133
"STM",1,"CR",800,"unlabelled",0.674876048941508,0.126903575832721
"STM",1,"CR",900,"labelled",0.753969031182295,0.218332747868112
"STM",1,"CR",900,"unlabelled",0.673991390037527,0.1256676733995
"STM",1,"CR",1000,"labelled",0.753501712611041,0.216949484014089
"STM",1,"CR",1000,"unlabelled",0.67354063041023,0.12442399409104
"STM",1,"CR",1100,"labelled",0.75308638037271,0.215918864543781
"STM",1,"CR",1100,"unlabelled",0.673406961815907,0.123241561758773
"STM",1,"CR",1200,"labelled",0.752673588777423,0.215190197363594
"STM",1,"CR",1200,"unlabelled",0.673479220091367,0.122151752435863
"STM",1,"CR",1300,"labelled",0.752209835090359,0.21467765469165
"STM",1,"CR",1300,"unlabelled",0.673677361052421,0.121163572633479
"STM",1,"CR",1400,"labelled",0.751677035749069,0.214334491711354
"STM",1,"CR",1400,"unlabelled",0.673928239066237,0.120297846518302
"STM",1,"CR",1500,"labelled",0.751066870141024,0.214112478786951
"STM",1,"CR",1500,"unlabelled",0.674228559480192,0.119514476547374
"STM",1,"CR",1600,"labelled",0.750379758805171,0.213975989033059
"STM",1,"CR",1600,"unlabelled",0.674539265919295,0.118841920673075
"STM",1,"CR",1700,"labelled",0.749611225357246,0.213888077632724
"STM",1,"CR",1700,"unlabelled",0.674856245580564,0.11827923367046
"STM",1,"CR",1800,"labelled",0.748782511059304,0.213845500924852
"STM",1,"CR",1800,"unlabelled",0.675174610899308,0.117832256538974
"STM",1,"CR",1900,"labelled",0.747889258094463,0.213817945071962
"STM",1,"CR",1900,"unlabelled",0.675502674260451,0.117506201817088
"STM",1,"CR",2000,"labelled",0.746934606272195,0.213789815298096
"STM",1,"CR",2000,"unlabelled",0.675843670386786,0.117309699413012
"STM",1,"CR",2100,"labelled",0.745919178754025,0.213745904747721
"STM",1,"CR",2100,"unlabelled",0.676202405776008,0.117252851180025
"STM",1,"CR",2200,"labelled",0.744840948465044,0.213671145749472
"STM",1,"CR",2200,"unlabelled",0.676583783518338,0.117347470672957
"STM",1,"CR",2300,"labelled",0.74369713233624,0.213563142745235
"STM",1,"CR",2300,"unlabelled",0.676991402266591,0.1176047991609
"LTM",2,"LaF",0,"labelled",0.254133165736035,0.105596427244133
"LTM",2,"LaF",0,"unlabelled",0.275218518881282,0.0637870918985735
"LTM",2,"LaF",100,"labelled",0.218508166114921,0.0713142501077219
"LTM",2,"LaF",100,"unlabelled",0.16439503560206,0.0312267451523338
"LTM",2,"LaF",200,"labelled",0.210807627885333,0.0690025416944138
"LTM",2,"LaF",200,"unlabelled",0.178395778134881,0.0386322882331098
"LTM",2,"LaF",300,"labelled",0.200891911753688,0.0695203223374873
"LTM",2,"LaF",300,"unlabelled",0.194113614292113,0.04448932007589
"LTM",2,"LaF",400,"labelled",0.192819791084297,0.0703192148552033
"LTM",2,"LaF",400,"unlabelled",0.205182007063035,0.0503888315460577
"LTM",2,"LaF",500,"labelled",0.186816050431953,0.0710334264851937
"LTM",2,"LaF",500,"unlabelled",0.211013845108406,0.0547843286244171
"LTM",2,"LaF",600,"labelled",0.183372961948932,0.0709537748506825
"LTM",2,"LaF",600,"unlabelled",0.213928223479828,0.0570802557466262
"LTM",2,"LaF",700,"labelled",0.182360659300006,0.0707313171795531
"LTM",2,"LaF",700,"unlabelled",0.216020454006635,0.0578560315425497
"LTM",2,"LaF",800,"labelled",0.183234780007136,0.070850243449595
"LTM",2,"LaF",800,"unlabelled",0.218190147459066,0.057753764457156
"LTM",2,"LaF",900,"labelled",0.185430552635065,0.071413319442351
"LTM",2,"LaF",900,"unlabelled",0.220672689920769,0.0572072087214576
"LTM",2,"LaF",1000,"labelled",0.188524957468081,0.0723845207580658
"LTM",2,"LaF",1000,"unlabelled",0.223485421049817,0.0564839499415381
"LTM",2,"LaF",1100,"labelled",0.192242846445555,0.0737084081660742
"LTM",2,"LaF",1100,"unlabelled",0.226597544279625,0.0557485751056625
"LTM",2,"LaF",1200,"labelled",0.196417103143967,0.0753411096627856
"LTM",2,"LaF",1200,"unlabelled",0.229975987198501,0.0551059363264337
"LTM",2,"LaF",1300,"labelled",0.200949928100727,0.0772529566883903
"LTM",2,"LaF",1300,"unlabelled",0.233593736786168,0.0546272537690188
"LTM",2,"LaF",1400,"labelled",0.205785331487635,0.0794248740509804
"LTM",2,"LaF",1400,"unlabelled",0.237429609396793,0.0543649372371341
"LTM",2,"LaF",1500,"labelled",0.210891504047813,0.0818444447737011
"LTM",2,"LaF",1500,"unlabelled",0.241466981005553,0.0543603233048795
"LTM",2,"LaF",1600,"labelled",0.21625009142973,0.0845028954577895
"LTM",2,"LaF",1600,"unlabelled",0.245692800583829,0.0546470494717973
"LTM",2,"LaF",1700,"labelled",0.221849932286165,0.0873930961552393
"LTM",2,"LaF",1700,"unlabelled",0.250096805423256,0.0552519064594872
"LTM",2,"LaF",1800,"labelled",0.227683526981808,0.0905083650379877
"LTM",2,"LaF",1800,"unlabelled",0.254670766277779,0.0561944949113027
"LTM",2,"LaF",1900,"labelled",0.233745082071281,0.093841794895895
"LTM",2,"LaF",1900,"unlabelled",0.25940774603944,0.0574866282793898
"LTM",2,"LaF",2000,"labelled",0.240029414798724,0.0973858525427247
"LTM",2,"LaF",2000,"unlabelled",0.264301438499978,0.0591320586802615
"LTM",2,"LaF",2100,"labelled",0.246531311042492,0.101132081150954
"LTM",2,"LaF",2100,"unlabelled",0.269345637242701,0.0611267635939703
"LTM",2,"LaF",2200,"labelled",0.25324512567893,0.105070815538686
"LTM",2,"LaF",2200,"unlabelled",0.274533837544423,0.0634597697409032
"STM",2,"LaF",0,"labelled",0.685270920206498,0.151428980388686
"STM",2,"LaF",0,"unlabelled",0.641467003498814,0.131574135063064
"STM",2,"LaF",100,"labelled",0.53188662893984,0.275982339992312
"STM",2,"LaF",100,"unlabelled",0.454879907084191,0.207194153025799
"STM",2,"LaF",200,"labelled",0.631385046046059,0.237754058007724
"STM",2,"LaF",200,"unlabelled",0.592748806379609,0.166565380652101
"STM",2,"LaF",300,"labelled",0.685841190907154,0.198606912334507
"STM",2,"LaF",300,"unlabelled",0.646295804763546,0.152330826112513
"STM",2,"LaF",400,"labelled",0.704821619115905,0.181350811781107
"STM",2,"LaF",400,"unlabelled",0.658379022720795,0.142452077080583
"STM",2,"LaF",500,"labelled",0.708292242515673,0.174795958248059
"STM",2,"LaF",500,"unlabelled",0.659972673978747,0.135383884346853
"STM",2,"LaF",600,"labelled",0.706851230928104,0.171036006461817
"STM",2,"LaF",600,"unlabelled",0.658061642366549,0.131511189594842
"STM",2,"LaF",700,"labelled",0.704321546919417,0.167916567595649
"STM",2,"LaF",700,"unlabelled",0.655731561852535,0.129626588182415
"STM",2,"LaF",800,"labelled",0.701465974151149,0.16517778667034
"STM",2,"LaF",800,"unlabelled",0.653792933305561,0.128825985398376
"STM",2,"LaF",900,"labelled",0.698546106141916,0.162840609865081
"STM",2,"LaF",900,"unlabelled",0.65219670401931,0.128614531126945
"STM",2,"LaF",1000,"labelled",0.695793156959571,0.160870815594372
"STM",2,"LaF",1000,"unlabelled",0.650813637905015,0.12871083376596
"STM",2,"LaF",1100,"labelled",0.693376868259962,0.159202342583757
"STM",2,"LaF",1100,"unlabelled",0.649570869722742,0.128955444082875
"STM",2,"LaF",1200,"labelled",0.69137485943579,0.157775684460491
"STM",2,"LaF",1200,"unlabelled",0.6484326359371,0.129265334595345
"STM",2,"LaF",1300,"labelled",0.689787115147441,0.156549005434727
"STM",2,"LaF",1300,"unlabelled",0.647381244824583,0.129599907432617
"STM",2,"LaF",1400,"labelled",0.688567304358489,0.155495545409483
"STM",2,"LaF",1400,"unlabelled",0.64640922967227,0.129937541571567
"STM",2,"LaF",1500,"labelled",0.687650300886598,0.154597373938515
"STM",2,"LaF",1500,"unlabelled",0.645515520511182,0.130263394764237
"STM",2,"LaF",1600,"labelled",0.686969719667176,0.153840041516882
"STM",2,"LaF",1600,"unlabelled",0.644702335733541,0.130565367731282
"STM",2,"LaF",1700,"labelled",0.686466728489722,0.153209568840917
"STM",2,"LaF",1700,"unlabelled",0.643972362857004,0.130833932549089
"STM",2,"LaF",1800,"labelled",0.686093247961175,0.152691464309206
"STM",2,"LaF",1800,"unlabelled",0.643326603158866,0.131062809127705
"STM",2,"LaF",1900,"labelled",0.685812144047628,0.152270886434187
"STM",2,"LaF",1900,"unlabelled",0.642763222073338,0.131249208552299
"STM",2,"LaF",2000,"labelled",0.685596014094718,0.151933228293543
"STM",2,"LaF",2000,"unlabelled",0.642277432727829,0.131393449647775
"STM",2,"LaF",2100,"labelled",0.68542542217758,0.151664727737136
"STM",2,"LaF",2100,"unlabelled",0.641862127065488,0.131498178700953
"STM",2,"LaF",2200,"labelled",0.685287046099208,0.151452934092732
"STM",2,"LaF",2200,"unlabelled",0.641508839653703,0.131567482895169
"LTM",3,"CR",0,"labelled",0.274665949383464,0.0827612325981364
"LTM",3,"CR",0,"unlabelled",0.264684861191433,0.0496686304558225
"LTM",3,"CR",100,"labelled",0.227048164798124,0.0680692556593179
"LTM",3,"CR",100,"unlabelled",0.186284649134807,0.0401562496623022
"LTM",3,"CR",200,"labelled",0.234477193121074,0.0731394207612304
"LTM",3,"CR",200,"unlabelled",0.195238891081867,0.0422241769352225
"LTM",3,"CR",300,"labelled",0.240360554104484,0.0762224576417603
"LTM",3,"CR",300,"unlabelled",0.204289269944026,0.0447159248582879
"LTM",3,"CR",400,"labelled",0.24485191916541,0.0801439345005173
"LTM",3,"CR",400,"unlabelled",0.209126359227567,0.0461943450837682
"LTM",3,"CR",500,"labelled",0.245314463444433,0.0822589447553802
"LTM",3,"CR",500,"unlabelled",0.210266142642202,0.0479519675057087
"LTM",3,"CR",600,"labelled",0.243043238755073,0.0824013111408883
"LTM",3,"CR",600,"unlabelled",0.209778229501187,0.0494344690038635
"LTM",3,"CR",700,"labelled",0.240234939738184,0.0816569226642353
"LTM",3,"CR",700,"unlabelled",0.20923467311982,0.0501886096358839
"LTM",3,"CR",800,"labelled",0.238029138418124,0.0807162066425482
"LTM",3,"CR",800,"unlabelled",0.209328887552835,0.0503196291142762
"LTM",3,"CR",900,"labelled",0.236727355969376,0.0798451985048221
"LTM",3,"CR",900,"unlabelled",0.210187213150105,0.0500270637367562
"LTM",3,"CR",1000,"labelled",0.236282946803515,0.0791109605369701
"LTM",3,"CR",1000,"unlabelled",0.21172064069788,0.049464426005363
"LTM",3,"CR",1100,"labelled",0.23655813078526,0.0785114426080574
"LTM",3,"CR",1100,"unlabelled",0.213801313011578,0.0487372141465275
"LTM",3,"CR",1200,"labelled",0.237414353885932,0.0780261360342251
"LTM",3,"CR",1200,"unlabelled",0.216319645146261,0.0479203025699014
"LTM",3,"CR",1300,"labelled",0.238765933606187,0.077651021417609
"LTM",3,"CR",1300,"unlabelled",0.219194866195956,0.047073159224343
"LTM",3,"CR",1400,"labelled",0.240535861946575,0.0773788401428905
"LTM",3,"CR",1400,"unlabelled",0.222376334091031,0.0462536411258968
"LTM",3,"CR",1500,"labelled",0.24267798337776,0.0772126583823614
"LTM",3,"CR",1500,"unlabelled",0.225811012258478,0.0454997429678591
"LTM",3,"CR",1600,"labelled",0.245161861639853,0.0771622553593685
"LTM",3,"CR",1600,"unlabelled",0.229476905705316,0.0448672876744973
"LTM",3,"CR",1700,"labelled",0.247975554784079,0.0772504749467326
"LTM",3,"CR",1700,"unlabelled",0.233355980485328,0.0444099484265603
"LTM",3,"CR",1800,"labelled",0.251089062675176,0.0774781275070304
"LTM",3,"CR",1800,"unlabelled",0.237434217909821,0.044180782973143
"LTM",3,"CR",1900,"labelled",0.254500059761373,0.0778738283292932
"LTM",3,"CR",1900,"unlabelled",0.241703457180667,0.04423378417612
"LTM",3,"CR",2000,"labelled",0.258198970126713,0.0784605858669445
"LTM",3,"CR",2000,"unlabelled",0.24615827261717,0.0446185279521893
"LTM",3,"CR",2100,"labelled",0.262175686477956,0.0792611739778064
"LTM",3,"CR",2100,"unlabelled",0.25079596569355,0.0453769417448712
"LTM",3,"CR",2200,"labelled",0.266420323655073,0.0802945334580468
"LTM",3,"CR",2200,"unlabelled",0.255615014075829,0.0465391358526549
"LTM",3,"CR",2300,"labelled",0.270927490571591,0.0815739339897664
"LTM",3,"CR",2300,"unlabelled",0.260612929799072,0.0481208677788336
"STM",3,"CR",0,"labelled",0.742737726410306,0.213421300116605
"STM",3,"CR",0,"unlabelled",0.677333137272716,0.117935186204685
"STM",3,"CR",100,"labelled",0.573546412657195,0.283276350060605
"STM",3,"CR",100,"unlabelled",0.498645502895579,0.187771451907172
"STM",3,"CR",200,"labelled",0.642454137248551,0.263811098891129
"STM",3,"CR",200,"unlabelled",0.605012208344078,0.175080942014517
"STM",3,"CR",300,"labelled",0.702051748102446,0.229183899134395
"STM",3,"CR",300,"unlabelled",0.650704383934173,0.148144820540894
"STM",3,"CR",400,"labelled",0.738474457704749,0.222624253221693
"STM",3,"CR",400,"unlabelled",0.670141717400391,0.13354303891534
"STM",3,"CR",500,"labelled",0.751520003757394,0.224348327699732
"STM",3,"CR",500,"unlabelled",0.677109670394945,0.130149098561996
"STM",3,"CR",600,"labelled",0.754814797985706,0.223868373002972
"STM",3,"CR",600,"unlabelled",0.677577882511642,0.128999213445414
"STM",3,"CR",700,"labelled",0.755031408029459,0.222075027620795
"STM",3,"CR",700,"unlabelled",0.676215542907604,0.128028224290674
"STM",3,"CR",800,"labelled",0.754520753818296,0.2200825236133
"STM",3,"CR",800,"unlabelled",0.674876048941508,0.126903575832721
"STM",3,"CR",900,"labelled",0.753969031182295,0.218332747868112
"STM",3,"CR",900,"unlabelled",0.673991390037527,0.1256676733995
"STM",3,"CR",1000,"labelled",0.753501712611041,0.216949484014089
"STM",3,"CR",1000,"unlabelled",0.67354063041023,0.12442399409104
"STM",3,"CR",1100,"labelled",0.75308638037271,0.215918864543781
"STM",3,"CR",1100,"unlabelled",0.673406961815907,0.123241561758773
"STM",3,"CR",1200,"labelled",0.752673588777423,0.215190197363594
"STM",3,"CR",1200,"unlabelled",0.673479220091367,0.122151752435863
"STM",3,"CR",1300,"labelled",0.752209835090359,0.21467765469165
"STM",3,"CR",1300,"unlabelled",0.673677361052421,0.121163572633479
"STM",3,"CR",1400,"labelled",0.751677035749069,0.214334491711354
"STM",3,"CR",1400,"unlabelled",0.673928239066237,0.120297846518302
"STM",3,"CR",1500,"labelled",0.751066870141024,0.214112478786951
"STM",3,"CR",1500,"unlabelled",0.674228559480192,0.119514476547374
"STM",3,"CR",1600,"labelled",0.750379758805171,0.213975989033059
"STM",3,"CR",1600,"unlabelled",0.674539265919295,0.118841920673075
"STM",3,"CR",1700,"labelled",0.749611225357246,0.213888077632724
"STM",3,"CR",1700,"unlabelled",0.674856245580564,0.11827923367046
"STM",3,"CR",1800,"labelled",0.748782511059304,0.213845500924852
"STM",3,"CR",1800,"unlabelled",0.675174610899308,0.117832256538974
"STM",3,"CR",1900,"labelled",0.747889258094463,0.213817945071962
"STM",3,"CR",1900,"unlabelled",0.675502674260451,0.117506201817088
"STM",3,"CR",2000,"labelled",0.746934606272195,0.213789815298096
"STM",3,"CR",2000,"unlabelled",0.675843670386786,0.117309699413012
"STM",3,"CR",2100,"labelled",0.745919178754025,0.213745904747721
"STM",3,"CR",2100,"unlabelled",0.676202405776008,0.117252851180025
"STM",3,"CR",2200,"labelled",0.744840948465044,0.213671145749472
"STM",3,"CR",2200,"unlabelled",0.676583783518338,0.117347470672957
"STM",3,"CR",2300,"labelled",0.74369713233624,0.213563142745235
"STM",3,"CR",2300,"unlabelled",0.676991402266591,0.1176047991609
"LTM",4,"LaF",0,"labelled",0.232282533187454,0.05855190831803
"LTM",4,"LaF",0,"unlabelled",0.29014315856752,0.11932267584857
"LTM",4,"LaF",100,"labelled",0.163922478985772,0.0324562656704565
"LTM",4,"LaF",100,"unlabelled",0.222174203417937,0.0732054874193585
"LTM",4,"LaF",200,"labelled",0.172274839787775,0.0342591151495642
"LTM",4,"LaF",200,"unlabelled",0.22273550394232,0.076660633013541
"LTM",4,"LaF",300,"labelled",0.173810530697696,0.031041749900754
"LTM",4,"LaF",300,"unlabelled",0.22204965327972,0.0794911957337435
"LTM",4,"LaF",400,"labelled",0.173449187834263,0.0279234387955709
"LTM",4,"LaF",400,"unlabelled",0.220375342664292,0.0813248711714437
"LTM",4,"LaF",500,"labelled",0.173228328860838,0.0259568205471422
