"memory_type","subject","theory","step","dist_type","mu"
"LTM",2,"CR",1700,"between",1.63168058424887
"LTM",2,"CR",1700,"r_labelled",0.150785225123576
"LTM",2,"CR",1700,"r_unlabelled",0.141767545488058
"LTM",2,"CR",1800,"labelled",0.248740069178041
"LTM",2,"CR",1800,"unlabelled",0.233230078540131
"LTM",2,"CR",1800,"between",1.6325770350556
"LTM",2,"CR",1800,"r_labelled",0.152360387189674
"LTM",2,"CR",1800,"r_unlabelled",0.142860075532172
"STM",2,"CR",0,"labelled",0.764124766088477
"STM",2,"CR",0,"unlabelled",0.729829235736645
"STM",2,"CR",0,"between",1.19742379635687
"STM",2,"CR",0,"r_labelled",0.638140621902877
"STM",2,"CR",0,"r_unlabelled",0.609499525529
"STM",2,"CR",100,"labelled",0.48056555456957
"STM",2,"CR",100,"unlabelled",0.551667619424129
"STM",2,"CR",100,"between",1.29647137487167
"STM",2,"CR",100,"r_labelled",0.370671936059629
"STM",2,"CR",100,"r_unlabelled",0.425514693279469
"STM",2,"CR",200,"labelled",0.676247695394771
"STM",2,"CR",200,"unlabelled",0.655061220028103
"STM",2,"CR",200,"between",1.24802019757588
"STM",2,"CR",200,"r_labelled",0.541856371161537
"STM",2,"CR",200,"r_unlabelled",0.524880303460212
"STM",2,"CR",300,"labelled",0.735463103736273
"STM",2,"CR",300,"unlabelled",0.683907081022894
"STM",2,"CR",300,"between",1.21548195679822
"STM",2,"CR",300,"r_labelled",0.605079408725742
"STM",2,"CR",300,"r_unlabelled",0.562663293517265
"STM",2,"CR",400,"labelled",0.754025727102843
"STM",2,"CR",400,"unlabelled",0.691749941929284
"STM",2,"CR",400,"between",1.212056704925
"STM",2,"CR",400,"r_labelled",0.622104332279981
"STM",2,"CR",400,"r_unlabelled",0.570724075134824
"STM",2,"CR",500,"labelled",0.761155643824523
"STM",2,"CR",500,"unlabelled",0.699449808709915
"STM",2,"CR",500,"between",1.20994115423824
"STM",2,"CR",500,"r_labelled",0.62908484529046
"STM",2,"CR",500,"r_unlabelled",0.57808580711537
"STM",2,"CR",600,"labelled",0.762997448812029
"STM",2,"CR",600,"unlabelled",0.707491412489713
"STM",2,"CR",600,"between",1.20566356074827
"STM",2,"CR",600,"r_labelled",0.632844413360631
"STM",2,"CR",600,"r_unlabelled",0.586806664415255
"STM",2,"CR",700,"labelled",0.763352994701707
"STM",2,"CR",700,"unlabelled",0.7152204231406
"STM",2,"CR",700,"between",1.20128477058628
"STM",2,"CR",700,"r_labelled",0.635447159068833
"STM",2,"CR",700,"r_unlabelled",0.595379580806257
"STM",2,"CR",800,"labelled",0.763694157527734
"STM",2,"CR",800,"unlabelled",0.721580267341202
"STM",2,"CR",800,"between",1.19844649905462
"STM",2,"CR",800,"r_labelled",0.637236754523597
"STM",2,"CR",800,"r_unlabelled",0.602096353830072
"STM",2,"CR",900,"labelled",0.764044206540118
"STM",2,"CR",900,"unlabelled",0.72579402277144
"STM",2,"CR",900,"between",1.19719913044037
"STM",2,"CR",900,"r_labelled",0.638193085104463
"STM",2,"CR",900,"r_unlabelled",0.606243359452216
"STM",2,"CR",1000,"labelled",0.764235153724884
"STM",2,"CR",1000,"unlabelled",0.728084911608144
"STM",2,"CR",1000,"between",1.19687870662028
"STM",2,"CR",1000,"r_labelled",0.638523477356296
"STM",2,"CR",1000,"r_unlabelled",0.60831971325156
"STM",2,"CR",1100,"labelled",0.764280390963661
"STM",2,"CR",1100,"unlabelled",0.729158404501162
"STM",2,"CR",1100,"between",1.1969315867747
"STM",2,"CR",1100,"r_labelled",0.638533061879603
"STM",2,"CR",1100,"r_unlabelled",0.60918970854966
"STM",2,"CR",1200,"labelled",0.764257912768328
"STM",2,"CR",1200,"unlabelled",0.729608222255727
"STM",2,"CR",1200,"between",1.19707834375061
"STM",2,"CR",1200,"r_labelled",0.638436002754677
"STM",2,"CR",1200,"r_unlabelled",0.609490787352952
"STM",2,"CR",1300,"labelled",0.764219411945973
"STM",2,"CR",1300,"unlabelled",0.729777452464214
"STM",2,"CR",1300,"between",1.19721424387649
"STM",2,"CR",1300,"r_labelled",0.638331372897377
"STM",2,"CR",1300,"r_unlabelled",0.609562955166028
"STM",2,"CR",1400,"labelled",0.764185180838045
"STM",2,"CR",1400,"unlabelled",0.729831477561874
"STM",2,"CR",1400,"between",1.19731268417284
"STM",2,"CR",1400,"r_labelled",0.638250300810918
"STM",2,"CR",1400,"r_unlabelled",0.609557960263383
"STM",2,"CR",1500,"labelled",0.764159799951905
"STM",2,"CR",1500,"unlabelled",0.729842385231832
"STM",2,"CR",1500,"between",1.19737495804229
"STM",2,"CR",1500,"r_labelled",0.638195909158906
"STM",2,"CR",1500,"r_unlabelled",0.609535367622124
"STM",2,"CR",1600,"labelled",0.764142581030777
"STM",2,"CR",1600,"unlabelled",0.729839547421269
"STM",2,"CR",1600,"between",1.19740949168148
"STM",2,"CR",1600,"r_labelled",0.638163123258458
"STM",2,"CR",1600,"r_unlabelled",0.609515418485935
"STM",2,"CR",1700,"labelled",0.764131844958556
"STM",2,"CR",1700,"unlabelled",0.729834210357059
"STM",2,"CR",1700,"between",1.19742464585194
"STM",2,"CR",1700,"r_labelled",0.638146080929289
"STM",2,"CR",1700,"r_unlabelled",0.609503247561603
"STM",2,"CR",1800,"labelled",0.764126176735936
"STM",2,"CR",1800,"unlabelled",0.72983033406309
"STM",2,"CR",1800,"between",1.19742686822359
"STM",2,"CR",1800,"r_labelled",0.638140162889059
"STM",2,"CR",1800,"r_unlabelled",0.609498879163963
"LTM",5,"CR",0,"labelled",0.238376978726088
"LTM",5,"CR",0,"unlabelled",0.276261545848417
"LTM",5,"CR",0,"between",1.50654107723723
"LTM",5,"CR",0,"r_labelled",0.158227998112893
"LTM",5,"CR",0,"r_unlabelled",0.183374718434521
"LTM",5,"CR",100,"labelled",0.210009779713956
"LTM",5,"CR",100,"unlabelled",0.233813024327551
"LTM",5,"CR",100,"between",0.465512258113954
"LTM",5,"CR",100,"r_labelled",0.451136948712847
"LTM",5,"CR",100,"r_unlabelled",0.502270391922345
"LTM",5,"CR",200,"labelled",0.218577083548942
"LTM",5,"CR",200,"unlabelled",0.244833934041059
"LTM",5,"CR",200,"between",0.594504320472127
"LTM",5,"CR",200,"r_labelled",0.367662733511101
"LTM",5,"CR",200,"r_unlabelled",0.411828687547003
"LTM",5,"CR",300,"labelled",0.222362546305382
"LTM",5,"CR",300,"unlabelled",0.254406960898513
"LTM",5,"CR",300,"between",0.748363138950796
"LTM",5,"CR",300,"r_labelled",0.297131879874701
"LTM",5,"CR",300,"r_unlabelled",0.339951218408741
"LTM",5,"CR",400,"labelled",0.223831046691837
"LTM",5,"CR",400,"unlabelled",0.260741656122144
"LTM",5,"CR",400,"between",0.902300567284776
"LTM",5,"CR",400,"r_labelled",0.248067057483289
"LTM",5,"CR",400,"r_unlabelled",0.288974279276775
"LTM",5,"CR",500,"labelled",0.224092060203283
"LTM",5,"CR",500,"unlabelled",0.263415022787403
"LTM",5,"CR",500,"between",1.04221321126916
"LTM",5,"CR",500,"r_labelled",0.21501556282365
"LTM",5,"CR",500,"r_unlabelled",0.25274581049172
"LTM",5,"CR",600,"labelled",0.224091821808922
"LTM",5,"CR",600,"unlabelled",0.263634449132836
"LTM",5,"CR",600,"between",1.16018688915639
"LTM",5,"CR",600,"r_labelled",0.193151486112609
"LTM",5,"CR",600,"r_unlabelled",0.227234466788822
"LTM",5,"CR",700,"labelled",0.224218425712909
"LTM",5,"CR",700,"unlabelled",0.262807021339634
"LTM",5,"CR",700,"between",1.25455327749297
"LTM",5,"CR",700,"r_labelled",0.178723717625588
"LTM",5,"CR",700,"r_unlabelled",0.209482551322821
"LTM",5,"CR",800,"labelled",0.224522872360379
"LTM",5,"CR",800,"unlabelled",0.261801183284852
"LTM",5,"CR",800,"between",1.32714937789782
"LTM",5,"CR",800,"r_labelled",0.169176790570493
"LTM",5,"CR",800,"r_unlabelled",0.197265799649126
"LTM",5,"CR",900,"labelled",0.224997317946048
"LTM",5,"CR",900,"unlabelled",0.261028774269654
"LTM",5,"CR",900,"between",1.38124539401866
"LTM",5,"CR",900,"r_labelled",0.162894529039066
"LTM",5,"CR",900,"r_unlabelled",0.188980738252604
"LTM",5,"CR",1000,"labelled",0.225632598459618
"LTM",5,"CR",1000,"unlabelled",0.260678443609998
"LTM",5,"CR",1000,"between",1.42052933350991
"LTM",5,"CR",1000,"r_labelled",0.158836986422599
"LTM",5,"CR",1000,"r_unlabelled",0.183507962462064
"LTM",5,"CR",1100,"labelled",0.226416924907947
"LTM",5,"CR",1100,"unlabelled",0.260816208242357
"LTM",5,"CR",1100,"between",1.44848407087919
"LTM",5,"CR",1100,"r_labelled",0.156313023705203
"LTM",5,"CR",1100,"r_unlabelled",0.180061495660114
"LTM",5,"CR",1200,"labelled",0.227339962533447
"LTM",5,"CR",1200,"unlabelled",0.261432969280004
"LTM",5,"CR",1200,"between",1.46805851626207
"LTM",5,"CR",1200,"r_labelled",0.154857561885403
"LTM",5,"CR",1200,"r_unlabelled",0.17808075521789
"LTM",5,"CR",1300,"labelled",0.228395987016289
"LTM",5,"CR",1300,"unlabelled",0.262483014386131
"LTM",5,"CR",1300,"between",1.48157986271914
"LTM",5,"CR",1300,"r_labelled",0.154157054076797
"LTM",5,"CR",1300,"r_unlabelled",0.177164269703556
"LTM",5,"CR",1400,"labelled",0.229583772087059
"LTM",5,"CR",1400,"unlabelled",0.263910263293776
"LTM",5,"CR",1400,"between",1.49080161204759
"LTM",5,"CR",1400,"r_labelled",0.154000217219869
"LTM",5,"CR",1400,"r_unlabelled",0.177025743171353
"LTM",5,"CR",1500,"labelled",0.230905094059465
"LTM",5,"CR",1500,"unlabelled",0.265661901490052
"LTM",5,"CR",1500,"between",1.49700453421605
"LTM",5,"CR",1500,"r_labelled",0.15424475262554
"LTM",5,"CR",1500,"r_unlabelled",0.177462322536768
"LTM",5,"CR",1600,"labelled",0.232363278551957
"LTM",5,"CR",1600,"unlabelled",0.267693632529954
"LTM",5,"CR",1600,"between",1.50110436526799
"LTM",5,"CR",1600,"r_labelled",0.15479488563773
"LTM",5,"CR",1600,"r_unlabelled",0.178331126551725
"LTM",5,"CR",1700,"labelled",0.233962234822622
"LTM",5,"CR",1700,"unlabelled",0.269970534607955
"LTM",5,"CR",1700,"between",1.50374618256226
"LTM",5,"CR",1700,"r_labelled",0.155586253541785
"LTM",5,"CR",1700,"r_unlabelled",0.179531983348379
"LTM",5,"CR",1800,"labelled",0.235705919310248
"LTM",5,"CR",1800,"unlabelled",0.272466025286887
"LTM",5,"CR",1800,"between",1.50537968350192
"LTM",5,"CR",1800,"r_labelled",0.156575727634328
"LTM",5,"CR",1800,"r_unlabelled",0.180994886720576
"LTM",5,"CR",1900,"labelled",0.237598062325029
"LTM",5,"CR",1900,"unlabelled",0.275160248549906
"LTM",5,"CR",1900,"between",1.50631608413494
"LTM",5,"CR",1900,"r_labelled",0.157734531833987
"LTM",5,"CR",1900,"r_unlabelled",0.182670988810377
"STM",5,"CR",0,"labelled",0.77242882051766
"STM",5,"CR",0,"unlabelled",0.706906874737839
"STM",5,"CR",0,"between",1.33141477762219
"STM",5,"CR",0,"r_labelled",0.580156412186711
"STM",5,"CR",0,"r_unlabelled",0.530944140488151
"STM",5,"CR",100,"labelled",0.54238048129578
"STM",5,"CR",100,"unlabelled",0.544047358981212
"STM",5,"CR",100,"between",1.30149855538231
"STM",5,"CR",100,"r_labelled",0.416735369434549
"STM",5,"CR",100,"r_unlabelled",0.418016106688186
"STM",5,"CR",200,"labelled",0.720347341645974
"STM",5,"CR",200,"unlabelled",0.635403037902947
"STM",5,"CR",200,"between",1.30935333355112
"STM",5,"CR",200,"r_labelled",0.550155044622145
"STM",5,"CR",200,"r_unlabelled",0.485280039864913
"STM",5,"CR",300,"labelled",0.748238167554016
"STM",5,"CR",300,"unlabelled",0.658509756911384
"STM",5,"CR",300,"between",1.32461412630884
"STM",5,"CR",300,"r_labelled",0.564872556235715
"STM",5,"CR",300,"r_unlabelled",0.497133273632209
"STM",5,"CR",400,"labelled",0.760111404051643
"STM",5,"CR",400,"unlabelled",0.674450035650002
"STM",5,"CR",400,"between",1.32368594484755
"STM",5,"CR",400,"r_labelled",0.574238479308767
"STM",5,"CR",400,"r_unlabelled",0.509524210236803
"STM",5,"CR",500,"labelled",0.765698700785708
"STM",5,"CR",500,"unlabelled",0.682994801591259
"STM",5,"CR",500,"between",1.32068042053761
"STM",5,"CR",500,"r_labelled",0.579775916170555
"STM",5,"CR",500,"r_unlabelled",0.517153726950257
"STM",5,"CR",600,"labelled",0.768147822106523
"STM",5,"CR",600,"unlabelled",0.687591271372788
"STM",5,"CR",600,"between",1.31846427667932
"STM",5,"CR",600,"r_labelled",0.582607989987548
"STM",5,"CR",600,"r_unlabelled",0.521509216089308
"STM",5,"CR",700,"labelled",0.769446619188545
"STM",5,"CR",700,"unlabelled",0.691152960491539
"STM",5,"CR",700,"between",1.31812895558685
"STM",5,"CR",700,"r_labelled",0.583741534488919
"STM",5,"CR",700,"r_unlabelled",0.524343963132065
"STM",5,"CR",800,"labelled",0.770268525169946
"STM",5,"CR",800,"unlabelled",0.694930871097045
"STM",5,"CR",800,"between",1.31954681530343
"STM",5,"CR",800,"r_labelled",0.583737171153583
"STM",5,"CR",800,"r_unlabelled",0.526643589327479
"STM",5,"CR",900,"labelled",0.770886694307419
"STM",5,"CR",900,"unlabelled",0.698608894093041
"STM",5,"CR",900,"between",1.3218374647083
"STM",5,"CR",900,"r_labelled",0.583193255516886
"STM",5,"CR",900,"r_unlabelled",0.528513461560276
"STM",5,"CR",1000,"labelled",0.77140110665666
"STM",5,"CR",1000,"unlabelled",0.701588344594222
"STM",5,"CR",1000,"between",1.32423480018077
"STM",5,"CR",1000,"r_labelled",0.582525928597674
"STM",5,"CR",1000,"r_unlabelled",0.529806605670269
"STM",5,"CR",1100,"labelled",0.771812424309721
"STM",5,"CR",1100,"unlabelled",0.703691724017702
"STM",5,"CR",1100,"between",1.32631290980075
"STM",5,"CR",1100,"r_labelled",0.581923329409251
"STM",5,"CR",1100,"r_unlabelled",0.530562372436998
"STM",5,"CR",1200,"labelled",0.772111734605875
"STM",5,"CR",1200,"unlabelled",0.705049527888179
"STM",5,"CR",1200,"between",1.32793238865675
"STM",5,"CR",1200,"r_labelled",0.581439041024439
"STM",5,"CR",1200,"r_unlabelled",0.530937820261587
"STM",5,"CR",1300,"labelled",0.77230942446903
"STM",5,"CR",1300,"unlabelled",0.705874840395866
"STM",5,"CR",1300,"between",1.32911557831467
"STM",5,"CR",1300,"r_labelled",0.581070177093495
"STM",5,"CR",1300,"r_unlabelled",0.531086123669486
"STM",5,"CR",1400,"labelled",0.77242719012193
"STM",5,"CR",1400,"unlabelled",0.706354672161283
"STM",5,"CR",1400,"between",1.32994534390366
"STM",5,"CR",1400,"r_labelled",0.580796191108653
"STM",5,"CR",1400,"r_unlabelled",0.531115564559962
"STM",5,"CR",1500,"labelled",0.77248733537217
"STM",5,"CR",1500,"unlabelled",0.70662355829883
"STM",5,"CR",1500,"between",1.33051121633655
"STM",5,"CR",1500,"r_labelled",0.580594380481173
"STM",5,"CR",1500,"r_unlabelled",0.531091771059593
"STM",5,"CR",1600,"labelled",0.772507943870074
"STM",5,"CR",1600,"unlabelled",0.706769129596209
"STM",5,"CR",1600,"between",1.33088879582214
"STM",5,"CR",1600,"r_labelled",0.580445147855396
"STM",5,"CR",1600,"r_unlabelled",0.531050476805321
"STM",5,"CR",1700,"labelled",0.772502144189465
"STM",5,"CR",1700,"unlabelled",0.70684518031183
"STM",5,"CR",1700,"between",1.33113551291473
"STM",5,"CR",1700,"r_labelled",0.580333209274802
"STM",5,"CR",1700,"r_unlabelled",0.531009182351451
"STM",5,"CR",1800,"labelled",0.772478961171909
"STM",5,"CR",1800,"unlabelled",0.706883492891989
"STM",5,"CR",1800,"between",1.33129267468235
"STM",5,"CR",1800,"r_labelled",0.580247285861633
"STM",5,"CR",1800,"r_unlabelled",0.530975274133955
"STM",5,"CR",1900,"labelled",0.772444440607404
"STM",5,"CR",1900,"unlabelled",0.706902369022003
"STM",5,"CR",1900,"between",1.33138911545749
"STM",5,"CR",1900,"r_labelled",0.580179326719202
"STM",5,"CR",1900,"r_unlabelled",0.53095099007107
"LTM",8,"CR",0,"labelled",0.222668238661609
"LTM",8,"CR",0,"unlabelled",0.201561563731478
"LTM",8,"CR",0,"between",1.58421946318853
"LTM",8,"CR",0,"r_labelled",0.140553909250331
"LTM",8,"CR",0,"r_unlabelled",0.127230834120545
"LTM",8,"CR",100,"labelled",0.128901584216414
"LTM",8,"CR",100,"unlabelled",0.160569498239863
"LTM",8,"CR",100,"between",0.345600293492337
"LTM",8,"CR",100,"r_labelled",0.372978804253451
"LTM",8,"CR",100,"r_unlabelled",0.464610422107246
"LTM",8,"CR",200,"labelled",0.13620533371586
"LTM",8,"CR",200,"unlabelled",0.177889738379424
"LTM",8,"CR",200,"between",0.440316273912178
"LTM",8,"CR",200,"r_labelled",0.309335225122808
"LTM",8,"CR",200,"r_unlabelled",0.404004459791793
"LTM",8,"CR",300,"labelled",0.14369974598359
"LTM",8,"CR",300,"unlabelled",0.183659649838054
"LTM",8,"CR",300,"between",0.586477239883444
"LTM",8,"CR",300,"r_labelled",0.245021863102733
"LTM",8,"CR",300,"r_unlabelled",0.313157335610422
"LTM",8,"CR",400,"labelled",0.153737362517202
"LTM",8,"CR",400,"unlabelled",0.188014368831095
"LTM",8,"CR",400,"between",0.753712697277205
"LTM",8,"CR",400,"r_labelled",0.203973427902408
"LTM",8,"CR",400,"r_unlabelled",0.249450977156546
"LTM",8,"CR",500,"labelled",0.163667849276768
"LTM",8,"CR",500,"unlabelled",0.190299848631039
"LTM",8,"CR",500,"between",0.924614799725176
"LTM",8,"CR",500,"r_labelled",0.177011928995096
"LTM",8,"CR",500,"r_unlabelled",0.205815274304069
"LTM",8,"CR",600,"labelled",0.172368556890863
"LTM",8,"CR",600,"unlabelled",0.19063336920081
"LTM",8,"CR",600,"between",1.08247669580715
"LTM",8,"CR",600,"r_labelled",0.159235351263
"LTM",8,"CR",600,"r_unlabelled",0.176108520339706
"LTM",8,"CR",700,"labelled",0.180217931134583
"LTM",8,"CR",700,"unlabelled",0.190213261499979
"LTM",8,"CR",700,"between",1.21714200970358
"LTM",8,"CR",700,"r_labelled",0.148066478437034
"LTM",8,"CR",700,"r_unlabelled",0.156278610041817
"LTM",8,"CR",800,"labelled",0.187494898525231
"LTM",8,"CR",800,"unlabelled",0.18995658364191
"LTM",8,"CR",800,"between",1.32519720358363
"LTM",8,"CR",800,"r_labelled",0.141484526241229
"LTM",8,"CR",800,"r_unlabelled",0.143342125329139
"LTM",8,"CR",900,"labelled",0.194049102642146
"LTM",8,"CR",900,"unlabelled",0.190170401745549
"LTM",8,"CR",900,"between",1.40752666543805
"LTM",8,"CR",900,"r_labelled",0.137865311831768
"LTM",8,"CR",900,"r_unlabelled",0.135109626279345
"LTM",8,"CR",1000,"labelled",0.199703565245022
"LTM",8,"CR",1000,"unlabelled",0.190841345826483
"LTM",8,"CR",1000,"between",1.46747638289526
"LTM",8,"CR",1000,"r_labelled",0.136086391285573
"LTM",8,"CR",1000,"r_unlabelled",0.130047303010057
"LTM",8,"CR",1100,"labelled",0.204474696473473
"LTM",8,"CR",1100,"unlabelled",0.191881257575213
"LTM",8,"CR",1100,"between",1.5095059490387
"LTM",8,"CR",1100,"r_labelled",0.135458026252687
"LTM",8,"CR",1100,"r_unlabelled",0.127115270858925
"LTM",8,"CR",1200,"labelled",0.208530312586858
"LTM",8,"CR",1200,"unlabelled",0.193213197383374
"LTM",8,"CR",1200,"between",1.53810683941611
"LTM",8,"CR",1200,"r_labelled",0.135575960812982
"LTM",8,"CR",1200,"r_unlabelled",0.125617539973179
"LTM",8,"CR",1300,"labelled",0.212082499127063
"LTM",8,"CR",1300,"unlabelled",0.194783190813525
"LTM",8,"CR",1300,"between",1.55713450338698
"LTM",8,"CR",1300,"r_labelled",0.136200500769686
"LTM",8,"CR",1300,"r_unlabelled",0.125090793627554
"LTM",8,"CR",1400,"labelled",0.21532023106987
"LTM",8,"CR",1400,"unlabelled",0.196554665290608
"LTM",8,"CR",1400,"between",1.56957414181361
"LTM",8,"CR",1400,"r_labelled",0.137183854737229
"LTM",8,"CR",1400,"r_unlabelled",0.12522802208215
"LTM",8,"CR",1500,"labelled",0.218387264753602
"LTM",8,"CR",1500,"unlabelled",0.198502608011856
"LTM",8,"CR",1500,"between",1.57758669929431
"LTM",8,"CR",1500,"r_labelled",0.138431228439801
"LTM",8,"CR",1500,"r_unlabelled",0.125826750504838
"LTM",8,"CR",1600,"labelled",0.221383876542541
"LTM",8,"CR",1600,"unlabelled",0.200609714624176
"LTM",8,"CR",1600,"between",1.58266968390026
"LTM",8,"CR",1600,"r_labelled",0.139880026005788
"LTM",8,"CR",1600,"r_unlabelled",0.126754000954768
"STM",8,"CR",0,"labelled",0.746577008769606
"STM",8,"CR",0,"unlabelled",0.771075799228075
"STM",8,"CR",0,"between",1.23000025495113
"STM",8,"CR",0,"r_labelled",0.60697305204971
"STM",8,"CR",0,"r_unlabelled",0.626890763741113
"STM",8,"CR",100,"labelled",0.584118326773144
"STM",8,"CR",100,"unlabelled",0.463473255167256
"STM",8,"CR",100,"between",1.30714635544249
"STM",8,"CR",100,"r_labelled",0.446865283555343
"STM",8,"CR",100,"r_unlabelled",0.354568754476129
"STM",8,"CR",200,"labelled",0.671323763052288
"STM",8,"CR",200,"unlabelled",0.677476349325017
"STM",8,"CR",200,"between",1.2496377134144
"STM",8,"CR",200,"r_labelled",0.537214710988532
"STM",8,"CR",200,"r_unlabelled",0.542138206979957
"STM",8,"CR",300,"labelled",0.695494031051304
"STM",8,"CR",300,"unlabelled",0.720030465798918
"STM",8,"CR",300,"between",1.23927137213912
"STM",8,"CR",300,"r_labelled",0.561212053055661
"STM",8,"CR",300,"r_unlabelled",0.581011134434634
"STM",8,"CR",400,"labelled",0.710401125064476
"STM",8,"CR",400,"unlabelled",0.7428319942947
"STM",8,"CR",400,"between",1.23780927008855
"STM",8,"CR",400,"r_labelled",0.573918084337547
"STM",8,"CR",400,"r_unlabelled",0.600118299519248
"STM",8,"CR",500,"labelled",0.719355136875144
"STM",8,"CR",500,"unlabelled",0.755184591034488
"STM",8,"CR",500,"between",1.23450192334994
"STM",8,"CR",500,"r_labelled",0.582708802043098
"STM",8,"CR",500,"r_unlabelled",0.611732210983699
"STM",8,"CR",600,"labelled",0.72605540748012
"STM",8,"CR",600,"unlabelled",0.761476003863817
"STM",8,"CR",600,"between",1.23056980040581
"STM",8,"CR",600,"r_labelled",0.590015623039576
"STM",8,"CR",600,"r_unlabelled",0.618799521662812
"STM",8,"CR",700,"labelled",0.731763912819531
"STM",8,"CR",700,"unlabelled",0.765045890614581
"STM",8,"CR",700,"between",1.22816117170358
