"memory_type","subject","theory","step","dist_type","mu"
"LTM",0,"LaF",1400,"r_unlabelled",0.127256432600783
"LTM",0,"LaF",1500,"labelled",0.211826806056639
"LTM",0,"LaF",1500,"unlabelled",0.241672056856057
"LTM",0,"LaF",1500,"between",1.86662024694513
"LTM",0,"LaF",1500,"r_labelled",0.11348146812578
"LTM",0,"LaF",1500,"r_unlabelled",0.129470392947667
"LTM",0,"LaF",1600,"labelled",0.217205458162538
"LTM",0,"LaF",1600,"unlabelled",0.245899350426713
"LTM",0,"LaF",1600,"between",1.86542351162064
"LTM",0,"LaF",1600,"r_labelled",0.116437611517952
"LTM",0,"LaF",1600,"r_unlabelled",0.131819583539547
"LTM",0,"LaF",1700,"labelled",0.222828980396021
"LTM",0,"LaF",1700,"unlabelled",0.250304014134988
"LTM",0,"LaF",1700,"between",1.86392025905795
"LTM",0,"LaF",1700,"r_labelled",0.119548558643084
"LTM",0,"LaF",1700,"r_unlabelled",0.134289014199296
"LTM",0,"LaF",1800,"labelled",0.228689949114151
"LTM",0,"LaF",1800,"unlabelled",0.254877690995
"LTM",0,"LaF",1800,"between",1.86219865256426
"LTM",0,"LaF",1800,"r_labelled",0.12280641960472
"LTM",0,"LaF",1800,"r_unlabelled",0.136869227482273
"LTM",0,"LaF",1900,"labelled",0.234782688369792
"LTM",0,"LaF",1900,"unlabelled",0.259613315323847
"LTM",0,"LaF",1900,"between",1.8603082745426
"LTM",0,"LaF",1900,"r_labelled",0.126206334499866
"LTM",0,"LaF",1900,"r_unlabelled",0.139553921721753
"LTM",0,"LaF",2000,"labelled",0.241102098762011
"LTM",0,"LaF",2000,"unlabelled",0.264504452409612
"LTM",0,"LaF",2000,"between",1.8582776379167
"LTM",0,"LaF",2000,"r_labelled",0.129744928229513
"LTM",0,"LaF",2000,"r_unlabelled",0.142338500454725
"LTM",0,"LaF",2100,"labelled",0.247642929328062
"LTM",0,"LaF",2100,"unlabelled",0.269544774768511
"LTM",0,"LaF",2100,"between",1.85612380133564
"LTM",0,"LaF",2100,"r_labelled",0.13341940292445
"LTM",0,"LaF",2100,"r_unlabelled",0.145219179116474
"LTM",0,"LaF",2200,"labelled",0.254399272721387
"LTM",0,"LaF",2200,"unlabelled",0.274727679225874
"LTM",0,"LaF",2200,"between",1.8538576710593
"LTM",0,"LaF",2200,"r_labelled",0.137226970922758
"LTM",0,"LaF",2200,"r_unlabelled",0.148192433278275
"STM",0,"LaF",0,"labelled",0.867434376902267
"STM",0,"LaF",0,"unlabelled",0.811456646330755
"STM",0,"LaF",0,"between",1.58623218947932
"STM",0,"LaF",0,"r_labelled",0.546852082977209
"STM",0,"LaF",0,"r_unlabelled",0.511562337287528
"STM",0,"LaF",100,"labelled",0.666762862788642
"STM",0,"LaF",100,"unlabelled",0.570223994987191
"STM",0,"LaF",100,"between",1.69547179053343
"STM",0,"LaF",100,"r_labelled",0.393260959286657
"STM",0,"LaF",100,"r_unlabelled",0.336321723647073
"STM",0,"LaF",200,"labelled",0.791485768891784
"STM",0,"LaF",200,"unlabelled",0.743050737242782
"STM",0,"LaF",200,"between",1.52681666964781
"STM",0,"LaF",200,"r_labelled",0.518389525491855
"STM",0,"LaF",200,"r_unlabelled",0.48666663916774
"STM",0,"LaF",300,"labelled",0.859809681229897
"STM",0,"LaF",300,"unlabelled",0.810199350817552
"STM",0,"LaF",300,"between",1.5057994677816
"STM",0,"LaF",300,"r_labelled",0.570998794744295
"STM",0,"LaF",300,"r_unlabelled",0.538052621316945
"STM",0,"LaF",400,"labelled",0.883716401727312
"STM",0,"LaF",400,"unlabelled",0.82539699255293
"STM",0,"LaF",400,"between",1.5175602215557
"STM",0,"LaF",400,"r_labelled",0.582327072873186
"STM",0,"LaF",400,"r_unlabelled",0.543897356314988
"STM",0,"LaF",500,"labelled",0.88835828893151
"STM",0,"LaF",500,"unlabelled",0.827521732122845
"STM",0,"LaF",500,"between",1.52475464332675
"STM",0,"LaF",500,"r_labelled",0.582623763645846
"STM",0,"LaF",500,"r_unlabelled",0.542724520134818
"STM",0,"LaF",600,"labelled",0.887068964068047
"STM",0,"LaF",600,"unlabelled",0.82535811936672
"STM",0,"LaF",600,"between",1.52877109369699
"STM",0,"LaF",600,"r_labelled",0.580249697109897
"STM",0,"LaF",600,"r_unlabelled",0.539883389193849
"STM",0,"LaF",700,"labelled",0.88456318830416
"STM",0,"LaF",700,"unlabelled",0.822758270926912
"STM",0,"LaF",700,"between",1.53265961338779
"STM",0,"LaF",700,"r_labelled",0.577142622260999
"STM",0,"LaF",700,"r_unlabelled",0.536817349227521
"STM",0,"LaF",800,"labelled",0.881723731297049
"STM",0,"LaF",800,"unlabelled",0.820721436767891
"STM",0,"LaF",800,"between",1.53720191781787
"STM",0,"LaF",800,"r_labelled",0.573590054160676
"STM",0,"LaF",800,"r_unlabelled",0.533906071320118
"STM",0,"LaF",900,"labelled",0.878834664851738
"STM",0,"LaF",900,"unlabelled",0.819175851926589
"STM",0,"LaF",900,"between",1.54233888149233
"STM",0,"LaF",900,"r_labelled",0.569806464323457
"STM",0,"LaF",900,"r_unlabelled",0.531125721951571
"STM",0,"LaF",1000,"labelled",0.87615280204113
"STM",0,"LaF",1000,"unlabelled",0.817948993239577
"STM",0,"LaF",1000,"between",1.54777995978355
"STM",0,"LaF",1000,"r_labelled",0.56607064622006
"STM",0,"LaF",1000,"r_unlabelled",0.528465941214257
"STM",0,"LaF",1100,"labelled",0.873862907899062
"STM",0,"LaF",1100,"unlabelled",0.816936664744426
"STM",0,"LaF",1100,"between",1.55322726664117
"STM",0,"LaF",1100,"r_labelled",0.562611104419238
"STM",0,"LaF",1100,"r_unlabelled",0.525960805794402
"STM",0,"LaF",1200,"labelled",0.87204012870462
"STM",0,"LaF",1200,"unlabelled",0.816079524223559
"STM",0,"LaF",1200,"between",1.55845215150177
"STM",0,"LaF",1200,"r_labelled",0.55955527916869
"STM",0,"LaF",1200,"r_unlabelled",0.523647468699734
"STM",0,"LaF",1300,"labelled",0.870668357955437
"STM",0,"LaF",1300,"unlabelled",0.81533946682785
"STM",0,"LaF",1300,"between",1.56330257844749
"STM",0,"LaF",1300,"r_labelled",0.556941675884713
"STM",0,"LaF",1300,"r_unlabelled",0.521549364830935
"STM",0,"LaF",1400,"labelled",0.869679354938763
"STM",0,"LaF",1400,"unlabelled",0.814690131799725
"STM",0,"LaF",1400,"between",1.56768809344607
"STM",0,"LaF",1400,"r_labelled",0.554752797176027
"STM",0,"LaF",1400,"r_unlabelled",0.519676162117735
"STM",0,"LaF",1500,"labelled",0.868987346000022
"STM",0,"LaF",1500,"unlabelled",0.814113471941803
"STM",0,"LaF",1500,"between",1.57156422258887
"STM",0,"LaF",1500,"r_labelled",0.552944215393579
"STM",0,"LaF",1500,"r_unlabelled",0.518027491489147
"STM",0,"LaF",1600,"labelled",0.868510749997159
"STM",0,"LaF",1600,"unlabelled",0.813597821470982
"STM",0,"LaF",1600,"between",1.57492142582588
"STM",0,"LaF",1600,"r_labelled",0.551462908406187
"STM",0,"LaF",1600,"r_unlabelled",0.516595817498854
"STM",0,"LaF",1700,"labelled",0.868182190478788
"STM",0,"LaF",1700,"unlabelled",0.81313599064064
"STM",0,"LaF",1700,"between",1.57777696489778
"STM",0,"LaF",1700,"r_labelled",0.55025660140439
"STM",0,"LaF",1700,"r_unlabelled",0.515368146912526
"STM",0,"LaF",1800,"labelled",0.867950879552752
"STM",0,"LaF",1800,"unlabelled",0.812723317902358
"STM",0,"LaF",1800,"between",1.58016755980075
"STM",0,"LaF",1800,"r_labelled",0.549277748533323
"STM",0,"LaF",1800,"r_unlabelled",0.514327302102592
"STM",0,"LaF",1900,"labelled",0.867781094868929
"STM",0,"LaF",1900,"unlabelled",0.812356074023848
"STM",0,"LaF",1900,"between",1.58214215615378
"STM",0,"LaF",1900,"r_labelled",0.548484907941851
"STM",0,"LaF",1900,"r_unlabelled",0.513453276536604
"STM",0,"LaF",2000,"labelled",0.867649175359519
"STM",0,"LaF",2000,"unlabelled",0.812030502752132
"STM",0,"LaF",2000,"between",1.58375525060034
"STM",0,"LaF",2000,"r_labelled",0.547842966917158
"STM",0,"LaF",2000,"r_unlabelled",0.512724742313764
"STM",0,"LaF",2100,"labelled",0.867540334223401
"STM",0,"LaF",2100,"unlabelled",0.811742480724365
"STM",0,"LaF",2100,"between",1.58506149314748
"STM",0,"LaF",2100,"r_labelled",0.547322824996974
"STM",0,"LaF",2100,"r_unlabelled",0.512120497680173
"STM",0,"LaF",2200,"labelled",0.867445879948989
"STM",0,"LaF",2200,"unlabelled",0.811487584696462
"STM",0,"LaF",2200,"between",1.58611197135972
"STM",0,"LaF",2200,"r_labelled",0.546900783559029
"STM",0,"LaF",2200,"r_unlabelled",0.511620616544996
"LTM",1,"CR",0,"labelled",0.275245078791128
"LTM",1,"CR",0,"unlabelled",0.265280732033797
"LTM",1,"CR",0,"between",1.65002998193226
"LTM",1,"CR",0,"r_labelled",0.166812168145456
"LTM",1,"CR",0,"r_unlabelled",0.160773279842552
"LTM",1,"CR",100,"labelled",0.227149791956772
"LTM",1,"CR",100,"unlabelled",0.186342217978359
"LTM",1,"CR",100,"between",0.554834906688487
"LTM",1,"CR",100,"r_labelled",0.409400686976434
"LTM",1,"CR",100,"r_unlabelled",0.335851648358853
"LTM",1,"CR",200,"labelled",0.23475895339468
"LTM",1,"CR",200,"unlabelled",0.195448806300695
"LTM",1,"CR",200,"between",0.737553579660335
"LTM",1,"CR",200,"r_labelled",0.318294100752374
"LTM",1,"CR",200,"r_unlabelled",0.264996078509585
"LTM",1,"CR",300,"labelled",0.240586092848789
"LTM",1,"CR",300,"unlabelled",0.204692541620548
"LTM",1,"CR",300,"between",0.95278996434871
"LTM",1,"CR",300,"r_labelled",0.252506955206276
"LTM",1,"CR",300,"r_unlabelled",0.214834905151911
"LTM",1,"CR",400,"labelled",0.245326041550521
"LTM",1,"CR",400,"unlabelled",0.209484940916392
"LTM",1,"CR",400,"between",1.15672538515538
"LTM",1,"CR",400,"r_labelled",0.212086675626615
"LTM",1,"CR",400,"r_unlabelled",0.181101706251784
"LTM",1,"CR",500,"labelled",0.245909089224174
"LTM",1,"CR",500,"unlabelled",0.210620074286895
"LTM",1,"CR",500,"between",1.32269004452768
"LTM",1,"CR",500,"r_labelled",0.185915884255396
"LTM",1,"CR",500,"r_unlabelled",0.15923615298859
"LTM",1,"CR",600,"labelled",0.243702766407763
"LTM",1,"CR",600,"unlabelled",0.210151673308216
"LTM",1,"CR",600,"between",1.44421811178513
"LTM",1,"CR",600,"r_labelled",0.16874374058814
"LTM",1,"CR",600,"r_unlabelled",0.145512420591691
"LTM",1,"CR",700,"labelled",0.24094264163812
"LTM",1,"CR",700,"unlabelled",0.20962388299265
"LTM",1,"CR",700,"between",1.52683438850335
"LTM",1,"CR",700,"r_labelled",0.157805354301916
"LTM",1,"CR",700,"r_unlabelled",0.137293137075679
"LTM",1,"CR",800,"labelled",0.238771812747054
"LTM",1,"CR",800,"unlabelled",0.209727356804804
"LTM",1,"CR",800,"between",1.58032980753346
"LTM",1,"CR",800,"r_labelled",0.151089862134362
"LTM",1,"CR",800,"r_unlabelled",0.132711131439165
"LTM",1,"CR",900,"labelled",0.237494428335427
"LTM",1,"CR",900,"unlabelled",0.210590763622731
"LTM",1,"CR",900,"between",1.61386867109196
"LTM",1,"CR",900,"r_labelled",0.147158460034259
"LTM",1,"CR",900,"r_unlabelled",0.130488166351382
"LTM",1,"CR",1000,"labelled",0.237067460120407
"LTM",1,"CR",1000,"unlabelled",0.212127811137897
"LTM",1,"CR",1000,"between",1.63439240611558
"LTM",1,"CR",1000,"r_labelled",0.145049291243245
"LTM",1,"CR",1000,"r_unlabelled",0.129790012694721
"LTM",1,"CR",1100,"labelled",0.237355613613861
"LTM",1,"CR",1100,"unlabelled",0.214212273578699
"LTM",1,"CR",1100,"between",1.64665478387563
"LTM",1,"CR",1100,"r_labelled",0.144144125373511
"LTM",1,"CR",1100,"r_unlabelled",0.130089364010179
"LTM",1,"CR",1200,"labelled",0.23822144873313
"LTM",1,"CR",1200,"unlabelled",0.216735611120915
"LTM",1,"CR",1200,"between",1.65375065199304
"LTM",1,"CR",1200,"r_labelled",0.144049194143043
"LTM",1,"CR",1200,"r_unlabelled",0.131057007209468
"LTM",1,"CR",1300,"labelled",0.239579175531958
"LTM",1,"CR",1300,"unlabelled",0.219617099867078
"LTM",1,"CR",1300,"between",1.65762728292296
"LTM",1,"CR",1300,"r_labelled",0.144531390138258
"LTM",1,"CR",1300,"r_unlabelled",0.132488830347808
"LTM",1,"CR",1400,"labelled",0.241351518600762
"LTM",1,"CR",1400,"unlabelled",0.222806671085799
"LTM",1,"CR",1400,"between",1.65949702011625
"LTM",1,"CR",1400,"r_labelled",0.145436548348761
"LTM",1,"CR",1400,"r_unlabelled",0.134261567441797
"LTM",1,"CR",1500,"labelled",0.243491116123517
"LTM",1,"CR",1500,"unlabelled",0.226251814080751
"LTM",1,"CR",1500,"between",1.66012989740689
"LTM",1,"CR",1500,"r_labelled",0.146669918121375
"LTM",1,"CR",1500,"r_unlabelled",0.136285608996112
"LTM",1,"CR",1600,"labelled",0.24596653844698
"LTM",1,"CR",1600,"unlabelled",0.229931017093811
"LTM",1,"CR",1600,"between",1.65998119228079
"LTM",1,"CR",1600,"r_labelled",0.148174292329798
"LTM",1,"CR",1600,"r_unlabelled",0.138514230259374
"LTM",1,"CR",1700,"labelled",0.248764964497429
"LTM",1,"CR",1700,"unlabelled",0.233826506790173
"LTM",1,"CR",1700,"between",1.65932787353523
"LTM",1,"CR",1700,"r_labelled",0.149919113916546
"LTM",1,"CR",1700,"r_unlabelled",0.140916397849691
"LTM",1,"CR",1800,"labelled",0.251855218602763
"LTM",1,"CR",1800,"unlabelled",0.237924987013551
"LTM",1,"CR",1800,"between",1.65835919730459
"LTM",1,"CR",1800,"r_labelled",0.151870125007969
"LTM",1,"CR",1800,"r_unlabelled",0.14347011636578
"LTM",1,"CR",1900,"labelled",0.255235486690011
"LTM",1,"CR",1900,"unlabelled",0.242217634152211
"LTM",1,"CR",1900,"between",1.65717519879505
"LTM",1,"CR",1900,"r_labelled",0.154018408479439
"LTM",1,"CR",1900,"r_unlabelled",0.146162961121027
"LTM",1,"CR",2000,"labelled",0.258898299076377
"LTM",1,"CR",2000,"unlabelled",0.246697365990424
"LTM",1,"CR",2000,"between",1.65584320085057
"LTM",1,"CR",2000,"r_labelled",0.156354357069187
"LTM",1,"CR",2000,"r_unlabelled",0.148985946171534
"LTM",1,"CR",2100,"labelled",0.262837469698571
"LTM",1,"CR",2100,"unlabelled",0.251358473825858
"LTM",1,"CR",2100,"between",1.65440562237503
"LTM",1,"CR",2100,"r_labelled",0.158871238192026
"LTM",1,"CR",2100,"r_unlabelled",0.15193279714863
"LTM",1,"CR",2200,"labelled",0.267047444729999
"LTM",1,"CR",2200,"unlabelled",0.256195995271602
"LTM",1,"CR",2200,"between",1.65288949324697
"LTM",1,"CR",2200,"r_labelled",0.16156400401905
"LTM",1,"CR",2200,"r_unlabelled",0.154998864907977
"LTM",1,"CR",2300,"labelled",0.271525335304385
"LTM",1,"CR",2300,"unlabelled",0.26120530901288
"LTM",1,"CR",2300,"between",1.65131226982585
"LTM",1,"CR",2300,"r_labelled",0.164430035594067
"LTM",1,"CR",2300,"r_unlabelled",0.158180444599026
"STM",1,"CR",0,"labelled",0.931396143289596
"STM",1,"CR",0,"unlabelled",0.84924805614791
"STM",1,"CR",0,"between",1.56805982945626
"STM",1,"CR",0,"r_labelled",0.593979978182699
"STM",1,"CR",0,"r_unlabelled",0.541591615443905
"STM",1,"CR",100,"labelled",0.718997651532615
"STM",1,"CR",100,"unlabelled",0.625088785667045
"STM",1,"CR",100,"between",1.66064260114312
"STM",1,"CR",100,"r_labelled",0.432963511256237
"STM",1,"CR",100,"r_unlabelled",0.376413796223679
"STM",1,"CR",200,"labelled",0.80543083251697
"STM",1,"CR",200,"unlabelled",0.758461573205174
"STM",1,"CR",200,"between",1.6174108913865
"STM",1,"CR",200,"r_labelled",0.497975398092271
"STM",1,"CR",200,"r_unlabelled",0.468935616326283
"STM",1,"CR",300,"labelled",0.880123249371913
"STM",1,"CR",300,"unlabelled",0.815741723010406
"STM",1,"CR",300,"between",1.63075611105745
"STM",1,"CR",300,"r_labelled",0.539702560918936
"STM",1,"CR",300,"r_unlabelled",0.500223005438529
"STM",1,"CR",400,"labelled",0.9257626726186
"STM",1,"CR",400,"unlabelled",0.840096517713803
"STM",1,"CR",400,"between",1.63466556706249
"STM",1,"CR",400,"r_labelled",0.566331542837966
"STM",1,"CR",400,"r_unlabelled",0.513925621632481
"STM",1,"CR",500,"labelled",0.942118703472817
"STM",1,"CR",500,"unlabelled",0.848833533132078
"STM",1,"CR",500,"between",1.63442868254617
"STM",1,"CR",500,"r_labelled",0.576420809016368
"STM",1,"CR",500,"r_unlabelled",0.51934571523166
"STM",1,"CR",600,"labelled",0.946239462582247
"STM",1,"CR",600,"unlabelled",0.849412698313968
"STM",1,"CR",600,"between",1.63393734667976
"STM",1,"CR",600,"r_labelled",0.579116123702692
"STM",1,"CR",600,"r_unlabelled",0.519856345801762
"STM",1,"CR",700,"labelled",0.946497250510842
"STM",1,"CR",700,"unlabelled",0.847693644988605
"STM",1,"CR",700,"between",1.63262553900752
"STM",1,"CR",700,"r_labelled",0.579739338811409
"STM",1,"CR",700,"r_unlabelled",0.519221110251601
"STM",1,"CR",800,"labelled",0.945847667074568
"STM",1,"CR",800,"unlabelled",0.846006700177364
"STM",1,"CR",800,"between",1.63031200968902
"STM",1,"CR",800,"r_labelled",0.580163589210748
"STM",1,"CR",800,"r_unlabelled",0.518923184733663
"STM",1,"CR",900,"labelled",0.9451515125831
"STM",1,"CR",900,"unlabelled",0.844893986533858
"STM",1,"CR",900,"between",1.62718191439769
"STM",1,"CR",900,"r_labelled",0.580851780750621
"STM",1,"CR",900,"r_unlabelled",0.519237572061267
"STM",1,"CR",1000,"labelled",0.944564394568216
"STM",1,"CR",1000,"unlabelled",0.844327871357415
"STM",1,"CR",1000,"between",1.62350146216355
"STM",1,"CR",1000,"r_labelled",0.58180692569839
"STM",1,"CR",1000,"r_unlabelled",0.520065975322391
"STM",1,"CR",1100,"labelled",0.944044357004247
"STM",1,"CR",1100,"unlabelled",0.844160782969178
"STM",1,"CR",1100,"between",1.61947376987069
"STM",1,"CR",1100,"r_labelled",0.582932786296149
"STM",1,"CR",1100,"r_unlabelled",0.521256224505929
"STM",1,"CR",1200,"labelled",0.943528789584321
"STM",1,"CR",1200,"unlabelled",0.844252785845582
"STM",1,"CR",1200,"between",1.61522447785437
"STM",1,"CR",1200,"r_labelled",0.584147158813296
"STM",1,"CR",1200,"r_unlabelled",0.522684492106676
"STM",1,"CR",1300,"labelled",0.942950420369932
"STM",1,"CR",1300,"unlabelled",0.844503300366231
"STM",1,"CR",1300,"between",1.61084379271171
"STM",1,"CR",1300,"r_labelled",0.585376697999104
"STM",1,"CR",1300,"r_unlabelled",0.524261448681245
"STM",1,"CR",1400,"labelled",0.942286792771279
"STM",1,"CR",1400,"unlabelled",0.844820705483657
"STM",1,"CR",1400,"between",1.60635301890529
"STM",1,"CR",1400,"r_labelled",0.586600069649344
"STM",1,"CR",1400,"r_unlabelled",0.52592468501064
"STM",1,"CR",1500,"labelled",0.941527755986791
"STM",1,"CR",1500,"unlabelled",0.84520096708638
"STM",1,"CR",1500,"between",1.60186346156072
"STM",1,"CR",1500,"r_labelled",0.587770292899651
"STM",1,"CR",1500,"r_unlabelled",0.527636085951352
"STM",1,"CR",1600,"labelled",0.940674443168332
"STM",1,"CR",1600,"unlabelled",0.84559542417771
"STM",1,"CR",1600,"between",1.59740507341258
"STM",1,"CR",1600,"r_labelled",0.588876584170815
"STM",1,"CR",1600,"r_unlabelled",0.529355664541142
"STM",1,"CR",1700,"labelled",0.939721983497934
"STM",1,"CR",1700,"unlabelled",0.845999259645935
"STM",1,"CR",1700,"between",1.59301362328025
"STM",1,"CR",1700,"r_labelled",0.589902038353512
"STM",1,"CR",1700,"r_unlabelled",0.53106843989438
"STM",1,"CR",1800,"labelled",0.938698239610275
"STM",1,"CR",1800,"unlabelled",0.846406934704512
"STM",1,"CR",1800,"between",1.58872528036215
"STM",1,"CR",1800,"r_labelled",0.590849941908332
"STM",1,"CR",1800,"r_unlabelled",0.532758523557687
"STM",1,"CR",1900,"labelled",0.937599119207942
"STM",1,"CR",1900,"unlabelled",0.846829458386218
"STM",1,"CR",1900,"between",1.58457744673293
"STM",1,"CR",1900,"r_labelled",0.591702930734674
"STM",1,"CR",1900,"r_unlabelled",0.534419734505374
"STM",1,"CR",2000,"labelled",0.936430460834675
"STM",1,"CR",2000,"unlabelled",0.847271697495267
"STM",1,"CR",2000,"between",1.58061147491296
"STM",1,"CR",2000,"r_labelled",0.592448223802907
"STM",1,"CR",2000,"r_unlabelled",0.536040457090775
"STM",1,"CR",2100,"labelled",0.935195526971593
"STM",1,"CR",2100,"unlabelled",0.847740704818624
"STM",1,"CR",2100,"between",1.57687320847502
"STM",1,"CR",2100,"r_labelled",0.593069577151364
"STM",1,"CR",2100,"r_unlabelled",0.537608667749811
"STM",1,"CR",2200,"labelled",0.933894981840479
"STM",1,"CR",2200,"unlabelled",0.848243917387263
"STM",1,"CR",2200,"between",1.57341102286934
"STM",1,"CR",2200,"r_labelled",0.593548010193414
"STM",1,"CR",2200,"r_unlabelled",0.539111462331292
"STM",1,"CR",2300,"labelled",0.932529417974368
"STM",1,"CR",2300,"unlabelled",0.848787443645919
"STM",1,"CR",2300,"between",1.5702758918827
"STM",1,"CR",2300,"r_labelled",0.593863424124981
"STM",1,"CR",2300,"r_unlabelled",0.540533958416859
"LTM",2,"LaF",0,"labelled",0.255293078585477
"LTM",2,"LaF",0,"unlabelled",0.275411564392673
"LTM",2,"LaF",0,"between",1.85355525046344
"LTM",2,"LaF",0,"r_labelled",0.137731572081084
"LTM",2,"LaF",0,"r_unlabelled",0.148585570526594
"LTM",2,"LaF",100,"labelled",0.218702808761308
"LTM",2,"LaF",100,"unlabelled",0.164545768562531
"LTM",2,"LaF",100,"between",0.646691176618493
"LTM",2,"LaF",100,"r_labelled",0.338187401759355
"LTM",2,"LaF",100,"r_unlabelled",0.254442575547311
"LTM",2,"LaF",200,"labelled",0.21185650920114
"LTM",2,"LaF",200,"unlabelled",0.178821388705713
"LTM",2,"LaF",200,"between",0.806103359794976
"LTM",2,"LaF",200,"r_labelled",0.262815564067397
"LTM",2,"LaF",200,"r_unlabelled",0.221834317563438
"LTM",2,"LaF",300,"labelled",0.202579760670734
"LTM",2,"LaF",300,"unlabelled",0.194354449033926
"LTM",2,"LaF",300,"between",1.05559390424207
"LTM",2,"LaF",300,"r_labelled",0.191910695824063
"LTM",2,"LaF",300,"r_unlabelled",0.184118578416266
"LTM",2,"LaF",400,"labelled",0.194437188200185
"LTM",2,"LaF",400,"unlabelled",0.205369489710607
"LTM",2,"LaF",400,"between",1.32123188181312
"LTM",2,"LaF",400,"r_labelled",0.147163560671394
"LTM",2,"LaF",400,"r_unlabelled",0.15543788530805
"LTM",2,"LaF",500,"labelled",0.188260064576607
"LTM",2,"LaF",500,"unlabelled",0.211195958801169
"LTM",2,"LaF",500,"between",1.53559548918986
"LTM",2,"LaF",500,"r_labelled",0.122597432658472
"LTM",2,"LaF",500,"r_unlabelled",0.137533588948344
"LTM",2,"LaF",600,"labelled",0.184610287793179
"LTM",2,"LaF",600,"unlabelled",0.214112590312261
