subject,theory,explo_overlap,trial,labelled,looking_time
17,CR,0,3,no_label,25
17,CR,0,3,label,28
17,CR,0,4,no_label,23
17,CR,0,4,label,25
17,CR,0,5,no_label,20
17,CR,0,5,label,22
17,CR,0,6,no_label,18
17,CR,0,6,label,20
17,CR,0,7,no_label,16
17,CR,0,7,label,17
18,LaF,0,0,label,40
18,LaF,0,0,no_label,36
18,LaF,0,1,label,40
18,LaF,0,1,no_label,33
18,LaF,0,2,label,40
18,LaF,0,2,no_label,30
18,LaF,0,3,label,36
18,LaF,0,3,no_label,27
18,LaF,0,4,label,32
18,LaF,0,4,no_label,24
18,LaF,0,5,label,28
18,LaF,0,5,no_label,21
18,LaF,0,6,label,24
18,LaF,0,6,no_label,18
18,LaF,0,7,label,21
18,LaF,0,7,no_label,15
19,CR,0,0,label,40
19,CR,0,0,no_label,35
19,CR,0,1,label,39
19,CR,0,1,no_label,32
19,CR,0,2,label,35
19,CR,0,2,no_label,29
19,CR,0,3,label,32
19,CR,0,3,no_label,26
19,CR,0,4,label,29
19,CR,0,4,no_label,24
19,CR,0,5,label,26
19,CR,0,5,no_label,21
19,CR,0,6,label,23
19,CR,0,6,no_label,18
19,CR,0,7,label,20
19,CR,0,7,no_label,16
20,LaF,0,0,no_label,40
20,LaF,0,0,label,40
20,LaF,0,1,no_label,40
20,LaF,0,1,label,37
20,LaF,0,2,no_label,39
20,LaF,0,2,label,32
20,LaF,0,3,no_label,33
20,LaF,0,3,label,27
20,LaF,0,4,no_label,28
20,LaF,0,4,label,23
20,LaF,0,5,no_label,23
20,LaF,0,5,label,18
20,LaF,0,6,no_label,18
20,LaF,0,6,label,14
20,LaF,0,7,no_label,13
20,LaF,0,7,label,10
21,CR,0,0,no_label,34
21,CR,0,0,label,40
21,CR,0,1,no_label,30
21,CR,0,1,label,36
21,CR,0,2,no_label,27
21,CR,0,2,label,32
21,CR,0,3,no_label,24
21,CR,0,3,label,28
21,CR,0,4,no_label,20
21,CR,0,4,label,24
21,CR,0,5,no_label,17
21,CR,0,5,label,19
21,CR,0,6,no_label,14
21,CR,0,6,label,16
21,CR,0,7,no_label,11
21,CR,0,7,label,12
22,LaF,0,0,label,40
22,LaF,0,0,no_label,40
22,LaF,0,1,label,38
22,LaF,0,1,no_label,40
22,LaF,0,2,label,35
22,LaF,0,2,no_label,40
22,LaF,0,3,label,32
22,LaF,0,3,no_label,37
22,LaF,0,4,label,30
22,LaF,0,4,no_label,34
22,LaF,0,5,label,27
22,LaF,0,5,no_label,30
22,LaF,0,6,label,24
22,LaF,0,6,no_label,27
22,LaF,0,7,label,22
22,LaF,0,7,no_label,24
23,CR,0,0,label,36
23,CR,0,0,no_label,31
23,CR,0,1,label,31
23,CR,0,1,no_label,29
23,CR,0,2,label,29
23,CR,0,2,no_label,27
23,CR,0,3,label,28
23,CR,0,3,no_label,25
23,CR,0,4,label,26
23,CR,0,4,no_label,23
23,CR,0,5,label,24
23,CR,0,5,no_label,21
23,CR,0,6,label,22
23,CR,0,6,no_label,20
23,CR,0,7,label,20
23,CR,0,7,no_label,18
24,LaF,0,0,no_label,40
24,LaF,0,0,label,29
24,LaF,0,1,no_label,36
24,LaF,0,1,label,27
24,LaF,0,2,no_label,33
24,LaF,0,2,label,24
24,LaF,0,3,no_label,30
24,LaF,0,3,label,22
24,LaF,0,4,no_label,27
24,LaF,0,4,label,20
24,LaF,0,5,no_label,23
24,LaF,0,5,label,17
24,LaF,0,6,no_label,20
24,LaF,0,6,label,15
24,LaF,0,7,no_label,17
24,LaF,0,7,label,13
25,CR,0,0,no_label,40
25,CR,0,0,label,31
25,CR,0,1,no_label,32
25,CR,0,1,label,28
25,CR,0,2,no_label,29
25,CR,0,2,label,25
25,CR,0,3,no_label,26
25,CR,0,3,label,23
25,CR,0,4,no_label,23
25,CR,0,4,label,20
25,CR,0,5,no_label,20
25,CR,0,5,label,17
25,CR,0,6,no_label,17
25,CR,0,6,label,15
25,CR,0,7,no_label,15
25,CR,0,7,label,12
26,LaF,0,0,label,35
26,LaF,0,0,no_label,38
26,LaF,0,1,label,34
26,LaF,0,1,no_label,35
26,LaF,0,2,label,31
26,LaF,0,2,no_label,33
26,LaF,0,3,label,29
26,LaF,0,3,no_label,30
26,LaF,0,4,label,27
26,LaF,0,4,no_label,28
26,LaF,0,5,label,24
26,LaF,0,5,no_label,25
26,LaF,0,6,label,22
26,LaF,0,6,no_label,23
26,LaF,0,7,label,20
26,LaF,0,7,no_label,20
27,CR,0,0,label,40
27,CR,0,0,no_label,34
27,CR,0,1,label,40
27,CR,0,1,no_label,32
27,CR,0,2,label,36
27,CR,0,2,no_label,29
27,CR,0,3,label,33
27,CR,0,3,no_label,27
27,CR,0,4,label,30
27,CR,0,4,no_label,25
27,CR,0,5,label,28
27,CR,0,5,no_label,22
27,CR,0,6,label,25
27,CR,0,6,no_label,20
27,CR,0,7,label,22
27,CR,0,7,no_label,18
28,LaF,0,0,no_label,40
28,LaF,0,0,label,40
28,LaF,0,1,no_label,40
28,LaF,0,1,label,37
28,LaF,0,2,no_label,37
28,LaF,0,2,label,34
28,LaF,0,3,no_label,34
28,LaF,0,3,label,30
28,LaF,0,4,no_label,30
28,LaF,0,4,label,27
28,LaF,0,5,no_label,26
28,LaF,0,5,label,23
28,LaF,0,6,no_label,23
28,LaF,0,6,label,20
28,LaF,0,7,no_label,19
28,LaF,0,7,label,17
29,CR,0,0,no_label,40
29,CR,0,0,label,38
29,CR,0,1,no_label,36
29,CR,0,1,label,34
29,CR,0,2,no_label,32
29,CR,0,2,label,31
29,CR,0,3,no_label,28
29,CR,0,3,label,27
29,CR,0,4,no_label,25
29,CR,0,4,label,23
29,CR,0,5,no_label,21
29,CR,0,5,label,20
29,CR,0,6,no_label,18
29,CR,0,6,label,16
29,CR,0,7,no_label,14
29,CR,0,7,label,13
30,LaF,0,0,label,38
30,LaF,0,0,no_label,40
30,LaF,0,1,label,37
30,LaF,0,1,no_label,36
30,LaF,0,2,label,33
30,LaF,0,2,no_label,32
30,LaF,0,3,label,29
30,LaF,0,3,no_label,28
30,LaF,0,4,label,26
30,LaF,0,4,no_label,25
30,LaF,0,5,label,23
30,LaF,0,5,no_label,21
30,LaF,0,6,label,19
30,LaF,0,6,no_label,18
30,LaF,0,7,label,16
30,LaF,0,7,no_label,14
31,CR,0,0,label,32
31,CR,0,0,no_label,32
31,CR,0,1,label,31
31,CR,0,1,no_label,30
31,CR,0,2,label,29
31,CR,0,2,no_label,27
31,CR,0,3,label,26
31,CR,0,3,no_label,24
31,CR,0,4,label,24
31,CR,0,4,no_label,22
31,CR,0,5,label,22
31,CR,0,5,no_label,20
31,CR,0,6,label,19
31,CR,0,6,no_label,18
31,CR,0,7,label,17
31,CR,0,7,no_label,15
32,LaF,0,0,no_label,40
32,LaF,0,0,label,34
32,LaF,0,1,no_label,36
32,LaF,0,1,label,32
32,LaF,0,2,no_label,33
32,LaF,0,2,label,31
32,LaF,0,3,no_label,32
32,LaF,0,3,label,29
32,LaF,0,4,no_label,30
32,LaF,0,4,label,27
32,LaF,0,5,no_label,28
32,LaF,0,5,label,25
32,LaF,0,6,no_label,26
32,LaF,0,6,label,23
32,LaF,0,7,no_label,24
32,LaF,0,7,label,22
33,CR,0,0,no_label,32
33,CR,0,0,label,35
33,CR,0,1,no_label,29
33,CR,0,1,label,32
33,CR,0,2,no_label,27
33,CR,0,2,label,30
33,CR,0,3,no_label,25
33,CR,0,3,label,28
33,CR,0,4,no_label,23
33,CR,0,4,label,26
33,CR,0,5,no_label,22
33,CR,0,5,label,24
33,CR,0,6,no_label,20
33,CR,0,6,label,22
33,CR,0,7,no_label,18
33,CR,0,7,label,20
34,LaF,0,0,label,40
34,LaF,0,0,no_label,39
34,LaF,0,1,label,38
34,LaF,0,1,no_label,36
34,LaF,0,2,label,35
34,LaF,0,2,no_label,34
34,LaF,0,3,label,32
34,LaF,0,3,no_label,31
34,LaF,0,4,label,29
34,LaF,0,4,no_label,28
34,LaF,0,5,label,26
34,LaF,0,5,no_label,25
34,LaF,0,6,label,24
34,LaF,0,6,no_label,22
34,LaF,0,7,label,21
34,LaF,0,7,no_label,19
35,CR,0,0,label,38
35,CR,0,0,no_label,36
35,CR,0,1,label,40
35,CR,0,1,no_label,33
35,CR,0,2,label,36
35,CR,0,2,no_label,29
35,CR,0,3,label,32
35,CR,0,3,no_label,26
35,CR,0,4,label,28
35,CR,0,4,no_label,22
35,CR,0,5,label,24
35,CR,0,5,no_label,19
35,CR,0,6,label,20
35,CR,0,6,no_label,16
35,CR,0,7,label,16
35,CR,0,7,no_label,12
36,LaF,0,0,no_label,39
36,LaF,0,0,label,40
36,LaF,0,1,no_label,35
36,LaF,0,1,label,37
36,LaF,0,2,no_label,31
36,LaF,0,2,label,33
36,LaF,0,3,no_label,28
36,LaF,0,3,label,29
36,LaF,0,4,no_label,24
36,LaF,0,4,label,26
36,LaF,0,5,no_label,21
36,LaF,0,5,label,22
36,LaF,0,6,no_label,18
36,LaF,0,6,label,18
36,LaF,0,7,no_label,15
36,LaF,0,7,label,15
37,CR,0,0,no_label,34
37,CR,0,0,label,32
37,CR,0,1,no_label,29
37,CR,0,1,label,29
37,CR,0,2,no_label,27
37,CR,0,2,label,26
37,CR,0,3,no_label,24
37,CR,0,3,label,24
37,CR,0,4,no_label,22
37,CR,0,4,label,22
37,CR,0,5,no_label,20
37,CR,0,5,label,19
37,CR,0,6,no_label,18
37,CR,0,6,label,17
37,CR,0,7,no_label,16
37,CR,0,7,label,15
38,LaF,0,0,label,40
38,LaF,0,0,no_label,40
38,LaF,0,1,label,35
38,LaF,0,1,no_label,39
38,LaF,0,2,label,31
38,LaF,0,2,no_label,34
38,LaF,0,3,label,27
38,LaF,0,3,no_label,29
38,LaF,0,4,label,23
38,LaF,0,4,no_label,24
38,LaF,0,5,label,18
38,LaF,0,5,no_label,19
38,LaF,0,6,label,14
38,LaF,0,6,no_label,14
38,LaF,0,7,label,11
38,LaF,0,7,no_label,10
39,CR,0,0,label,33
39,CR,0,0,no_label,40
39,CR,0,1,label,31
39,CR,0,1,no_label,38
39,CR,0,2,label,28
39,CR,0,2,no_label,34
39,CR,0,3,label,26
39,CR,0,3,no_label,31
39,CR,0,4,label,24
39,CR,0,4,no_label,28
39,CR,0,5,label,21
39,CR,0,5,no_label,25
39,CR,0,6,label,19
39,CR,0,6,no_label,22
39,CR,0,7,label,17
39,CR,0,7,no_label,20
40,LaF,0,0,no_label,38
40,LaF,0,0,label,37
40,LaF,0,1,no_label,36
40,LaF,0,1,label,34
40,LaF,0,2,no_label,33
40,LaF,0,2,label,30
40,LaF,0,3,no_label,30
40,LaF,0,3,label,27
40,LaF,0,4,no_label,27
40,LaF,0,4,label,24
40,LaF,0,5,no_label,23
40,LaF,0,5,label,21
40,LaF,0,6,no_label,20
40,LaF,0,6,label,18
40,LaF,0,7,no_label,17
40,LaF,0,7,label,15
41,CR,0,0,no_label,33
41,CR,0,0,label,36
41,CR,0,1,no_label,36
41,CR,0,1,label,33
41,CR,0,2,no_label,33
41,CR,0,2,label,30
41,CR,0,3,no_label,30
41,CR,0,3,label,27
41,CR,0,4,no_label,28
41,CR,0,4,label,25
41,CR,0,5,no_label,25
41,CR,0,5,label,22
41,CR,0,6,no_label,22
41,CR,0,6,label,20
41,CR,0,7,no_label,20
41,CR,0,7,label,18
42,LaF,0,0,label,36
42,LaF,0,0,no_label,37
42,LaF,0,1,label,35
42,LaF,0,1,no_label,35
42,LaF,0,2,label,32
42,LaF,0,2,no_label,32
42,LaF,0,3,label,29
42,LaF,0,3,no_label,29
42,LaF,0,4,label,27
42,LaF,0,4,no_label,27
42,LaF,0,5,label,24
42,LaF,0,5,no_label,24
42,LaF,0,6,label,22
42,LaF,0,6,no_label,21
42,LaF,0,7,label,19
42,LaF,0,7,no_label,19
43,CR,0,0,label,40
43,CR,0,0,no_label,37
43,CR,0,1,label,40
43,CR,0,1,no_label,34
43,CR,0,2,label,37
43,CR,0,2,no_label,30
43,CR,0,3,label,33
43,CR,0,3,no_label,27
43,CR,0,4,label,29
43,CR,0,4,no_label,24
43,CR,0,5,label,25
43,CR,0,5,no_label,21
43,CR,0,6,label,22
43,CR,0,6,no_label,18
43,CR,0,7,label,18
43,CR,0,7,no_label,15
44,LaF,0,0,no_label,40
44,LaF,0,0,label,35
44,LaF,0,1,no_label,40
44,LaF,0,1,label,32
44,LaF,0,2,no_label,39
44,LaF,0,2,label,29
44,LaF,0,3,no_label,35
44,LaF,0,3,label,26
44,LaF,0,4,no_label,31
44,LaF,0,4,label,23
44,LaF,0,5,no_label,28
44,LaF,0,5,label,20
44,LaF,0,6,no_label,24
44,LaF,0,6,label,17
44,LaF,0,7,no_label,21
44,LaF,0,7,label,15
45,CR,0,0,no_label,34
45,CR,0,0,label,39
45,CR,0,1,no_label,34
45,CR,0,1,label,36
45,CR,0,2,no_label,31
45,CR,0,2,label,33
45,CR,0,3,no_label,28
45,CR,0,3,label,30
45,CR,0,4,no_label,25
45,CR,0,4,label,27
45,CR,0,5,no_label,22
45,CR,0,5,label,24
45,CR,0,6,no_label,20
45,CR,0,6,label,21
45,CR,0,7,no_label,17
45,CR,0,7,label,18
46,LaF,0,0,label,40
46,LaF,0,0,no_label,33
46,LaF,0,1,label,40
46,LaF,0,1,no_label,30
46,LaF,0,2,label,40
46,LaF,0,2,no_label,28
46,LaF,0,3,label,40
46,LaF,0,3,no_label,25
46,LaF,0,4,label,36
46,LaF,0,4,no_label,23
46,LaF,0,5,label,32
46,LaF,0,5,no_label,20
46,LaF,0,6,label,29
46,LaF,0,6,no_label,18
46,LaF,0,7,label,25
46,LaF,0,7,no_label,15
47,CR,0,0,label,38
47,CR,0,0,no_label,39
47,CR,0,1,label,38
47,CR,0,1,no_label,34
47,CR,0,2,label,33
47,CR,0,2,no_label,30
47,CR,0,3,label,29
47,CR,0,3,no_label,26
47,CR,0,4,label,24
47,CR,0,4,no_label,21
47,CR,0,5,label,20
47,CR,0,5,no_label,17
47,CR,0,6,label,15
47,CR,0,6,no_label,13
47,CR,0,7,label,11
47,CR,0,7,no_label,9
48,LaF,0,0,no_label,40
48,LaF,0,0,label,35
48,LaF,0,1,no_label,37
48,LaF,0,1,label,32
48,LaF,0,2,no_label,33
48,LaF,0,2,label,28
48,LaF,0,3,no_label,29
48,LaF,0,3,label,25
48,LaF,0,4,no_label,25
48,LaF,0,4,label,21
48,LaF,0,5,no_label,21
48,LaF,0,5,label,18
48,LaF,0,6,no_label,17
48,LaF,0,6,label,14
48,LaF,0,7,no_label,14
48,LaF,0,7,label,11
49,CR,0,0,no_label,36
49,CR,0,0,label,37
49,CR,0,1,no_label,31
49,CR,0,1,label,33
49,CR,0,2,no_label,27
49,CR,0,2,label,29
49,CR,0,3,no_label,24
49,CR,0,3,label,26
49,CR,0,4,no_label,21
49,CR,0,4,label,22
49,CR,0,5,no_label,18
49,CR,0,5,label,18
49,CR,0,6,no_label,15
49,CR,0,6,label,15
49,CR,0,7,no_label,12
49,CR,0,7,label,12
50,LaF,0,0,label,40
50,LaF,0,0,no_label,40
50,LaF,0,1,label,40
50,LaF,0,1,no_label,39
50,LaF,0,2,label,39
50,LaF,0,2,no_label,35
50,LaF,0,3,label,35
50,LaF,0,3,no_label,32
50,LaF,0,4,label,32
50,LaF,0,4,no_label,29
50,LaF,0,5,label,28
50,LaF,0,5,no_label,26
50,LaF,0,6,label,25
50,LaF,0,6,no_label,22
50,LaF,0,7,label,21
50,LaF,0,7,no_label,19
51,CR,0,0,label,40
51,CR,0,0,no_label,36
51,CR,0,1,label,40
51,CR,0,1,no_label,33
51,CR,0,2,label,36
51,CR,0,2,no_label,30
51,CR,0,3,label,32
51,CR,0,3,no_label,27
51,CR,0,4,label,29
51,CR,0,4,no_label,24
51,CR,0,5,label,26
51,CR,0,5,no_label,21
51,CR,0,6,label,22
51,CR,0,6,no_label,18
51,CR,0,7,label,19
51,CR,0,7,no_label,16
52,LaF,0,0,no_label,38
52,LaF,0,0,label,40
52,LaF,0,1,no_label,36
52,LaF,0,1,label,40
52,LaF,0,2,no_label,33
52,LaF,0,2,label,39
52,LaF,0,3,no_label,29
52,LaF,0,3,label,34
52,LaF,0,4,no_label,25
52,LaF,0,4,label,30
52,LaF,0,5,no_label,22
52,LaF,0,5,label,25
52,LaF,0,6,no_label,18
52,LaF,0,6,label,21
52,LaF,0,7,no_label,15
52,LaF,0,7,label,16
53,CR,0,0,no_label,38
53,CR,0,0,label,34
53,CR,0,1,no_label,35
53,CR,0,1,label,30
53,CR,0,2,no_label,31
53,CR,0,2,label,27
53,CR,0,3,no_label,27
53,CR,0,3,label,24
53,CR,0,4,no_label,24
53,CR,0,4,label,20
53,CR,0,5,no_label,20
53,CR,0,5,label,17
53,CR,0,6,no_label,17
53,CR,0,6,label,14
53,CR,0,7,no_label,13
53,CR,0,7,label,11
54,LaF,0,0,label,40
54,LaF,0,0,no_label,32
54,LaF,0,1,label,40
54,LaF,0,1,no_label,29
54,LaF,0,2,label,37
54,LaF,0,2,no_label,26
54,LaF,0,3,label,32
54,LaF,0,3,no_label,22
54,LaF,0,4,label,28
54,LaF,0,4,no_label,19
54,LaF,0,5,label,23
54,LaF,0,5,no_label,16
54,LaF,0,6,label,19
54,LaF,0,6,no_label,13
54,LaF,0,7,label,15
54,LaF,0,7,no_label,10
55,CR,0,0,label,40
55,CR,0,0,no_label,33
55,CR,0,1,label,32
55,CR,0,1,no_label,29
55,CR,0,2,label,29
55,CR,0,2,no_label,26
55,CR,0,3,label,25
55,CR,0,3,no_label,23
55,CR,0,4,label,22
55,CR,0,4,no_label,19
55,CR,0,5,label,19
55,CR,0,5,no_label,16
55,CR,0,6,label,15
55,CR,0,6,no_label,13
55,CR,0,7,label,12
55,CR,0,7,no_label,10
56,LaF,0,0,no_label,35
56,LaF,0,0,label,40
56,LaF,0,1,no_label,35
56,LaF,0,1,label,37
56,LaF,0,2,no_label,33
56,LaF,0,2,label,34
56,LaF,0,3,no_label,30
56,LaF,0,3,label,32
56,LaF,0,4,no_label,28
56,LaF,0,4,label,30
56,LaF,0,5,no_label,26
56,LaF,0,5,label,27
56,LaF,0,6,no_label,24
56,LaF,0,6,label,25
56,LaF,0,7,no_label,22
56,LaF,0,7,label,22
57,CR,0,0,no_label,38
57,CR,0,0,label,40
57,CR,0,1,no_label,37
57,CR,0,1,label,38
57,CR,0,2,no_label,34
57,CR,0,2,label,34
57,CR,0,3,no_label,31
57,CR,0,3,label,31
57,CR,0,4,no_label,28
57,CR,0,4,label,28
57,CR,0,5,no_label,25
57,CR,0,5,label,25
57,CR,0,6,no_label,23
57,CR,0,6,label,22
57,CR,0,7,no_label,20
57,CR,0,7,label,19
58,LaF,0,0,label,40
58,LaF,0,0,no_label,40
58,LaF,0,1,label,39
58,LaF,0,1,no_label,40
58,LaF,0,2,label,37
58,LaF,0,2,no_label,39
58,LaF,0,3,label,34
58,LaF,0,3,no_label,36
58,LaF,0,4,label,31
58,LaF,0,4,no_label,32
58,LaF,0,5,label,28
58,LaF,0,5,no_label,29
58,LaF,0,6,label,25
58,LaF,0,6,no_label,26
58,LaF,0,7,label,22
58,LaF,0,7,no_label,22
59,CR,0,0,label,30
59,CR,0,0,no_label,36
59,CR,0,1,label,37
59,CR,0,1,no_label,33
59,CR,0,2,label,34
59,CR,0,2,no_label,31
59,CR,0,3,label,31
59,CR,0,3,no_label,28
59,CR,0,4,label,28
59,CR,0,4,no_label,26
59,CR,0,5,label,25
59,CR,0,5,no_label,23
59,CR,0,6,label,22
59,CR,0,6,no_label,20
59,CR,0,7,label,20
59,CR,0,7,no_label,18
60,LaF,0,0,no_label,37
60,LaF,0,0,label,36
