subject,theory,model,explo_overlap,trial,labelled,looking_time
4,LaF,BPN,0,3,no_label,30
4,LaF,BPN,0,4,label,30
4,LaF,BPN,0,4,no_label,30
4,LaF,BPN,0,5,label,28
4,LaF,BPN,0,5,no_label,29
4,LaF,BPN,0,6,label,26
4,LaF,BPN,0,6,no_label,26
4,LaF,BPN,0,7,label,24
4,LaF,BPN,0,7,no_label,24
5,LaF,DMN,0,0,label,30
5,LaF,DMN,0,0,no_label,30
5,LaF,DMN,0,1,label,30
5,LaF,DMN,0,1,no_label,30
5,LaF,DMN,0,2,label,30
5,LaF,DMN,0,2,no_label,30
5,LaF,DMN,0,3,label,30
5,LaF,DMN,0,3,no_label,30
5,LaF,DMN,0,4,label,30
5,LaF,DMN,0,4,no_label,28
5,LaF,DMN,0,5,label,29
5,LaF,DMN,0,5,no_label,26
5,LaF,DMN,0,6,label,27
5,LaF,DMN,0,6,no_label,24
5,LaF,DMN,0,7,label,25
5,LaF,DMN,0,7,no_label,22
6,CR,BPN,0,0,label,30
6,CR,BPN,0,0,no_label,30
6,CR,BPN,0,1,label,30
6,CR,BPN,0,1,no_label,30
6,CR,BPN,0,2,label,30
6,CR,BPN,0,2,no_label,30
6,CR,BPN,0,3,label,28
6,CR,BPN,0,3,no_label,28
6,CR,BPN,0,4,label,25
6,CR,BPN,0,4,no_label,26
6,CR,BPN,0,5,label,23
6,CR,BPN,0,5,no_label,23
6,CR,BPN,0,6,label,21
6,CR,BPN,0,6,no_label,21
6,CR,BPN,0,7,label,19
6,CR,BPN,0,7,no_label,19
7,CR,DMN,0,0,label,30
7,CR,DMN,0,0,no_label,30
7,CR,DMN,0,1,label,30
7,CR,DMN,0,1,no_label,30
7,CR,DMN,0,2,label,28
7,CR,DMN,0,2,no_label,29
7,CR,DMN,0,3,label,25
7,CR,DMN,0,3,no_label,26
7,CR,DMN,0,4,label,22
7,CR,DMN,0,4,no_label,23
7,CR,DMN,0,5,label,19
7,CR,DMN,0,5,no_label,20
7,CR,DMN,0,6,label,17
7,CR,DMN,0,6,no_label,17
7,CR,DMN,0,7,label,14
7,CR,DMN,0,7,no_label,14
8,LaF,BPN,0,0,no_label,30
8,LaF,BPN,0,0,label,30
8,LaF,BPN,0,1,no_label,30
8,LaF,BPN,0,1,label,30
8,LaF,BPN,0,2,no_label,30
8,LaF,BPN,0,2,label,30
8,LaF,BPN,0,3,no_label,29
8,LaF,BPN,0,3,label,30
8,LaF,BPN,0,4,no_label,27
8,LaF,BPN,0,4,label,28
8,LaF,BPN,0,5,no_label,25
8,LaF,BPN,0,5,label,26
8,LaF,BPN,0,6,no_label,24
8,LaF,BPN,0,6,label,24
8,LaF,BPN,0,7,no_label,22
8,LaF,BPN,0,7,label,22
9,LaF,DMN,0,0,no_label,30
9,LaF,DMN,0,0,label,30
9,LaF,DMN,0,1,no_label,30
9,LaF,DMN,0,1,label,30
9,LaF,DMN,0,2,no_label,30
9,LaF,DMN,0,2,label,30
9,LaF,DMN,0,3,no_label,30
9,LaF,DMN,0,3,label,30
9,LaF,DMN,0,4,no_label,30
9,LaF,DMN,0,4,label,28
9,LaF,DMN,0,5,no_label,27
9,LaF,DMN,0,5,label,25
9,LaF,DMN,0,6,no_label,25
9,LaF,DMN,0,6,label,23
9,LaF,DMN,0,7,no_label,22
9,LaF,DMN,0,7,label,20
10,CR,BPN,0,0,no_label,30
10,CR,BPN,0,0,label,30
10,CR,BPN,0,1,no_label,30
10,CR,BPN,0,1,label,30
10,CR,BPN,0,2,no_label,30
10,CR,BPN,0,2,label,28
10,CR,BPN,0,3,no_label,27
10,CR,BPN,0,3,label,25
10,CR,BPN,0,4,no_label,25
10,CR,BPN,0,4,label,23
10,CR,BPN,0,5,no_label,23
10,CR,BPN,0,5,label,21
10,CR,BPN,0,6,no_label,20
10,CR,BPN,0,6,label,19
10,CR,BPN,0,7,no_label,18
10,CR,BPN,0,7,label,16
11,CR,DMN,0,0,no_label,30
11,CR,DMN,0,0,label,30
11,CR,DMN,0,1,no_label,30
11,CR,DMN,0,1,label,30
11,CR,DMN,0,2,no_label,30
11,CR,DMN,0,2,label,30
11,CR,DMN,0,3,no_label,30
11,CR,DMN,0,3,label,30
11,CR,DMN,0,4,no_label,30
11,CR,DMN,0,4,label,29
11,CR,DMN,0,5,no_label,28
11,CR,DMN,0,5,label,26
11,CR,DMN,0,6,no_label,26
11,CR,DMN,0,6,label,24
11,CR,DMN,0,7,no_label,23
11,CR,DMN,0,7,label,21
12,LaF,BPN,0,0,label,30
12,LaF,BPN,0,0,no_label,30
12,LaF,BPN,0,1,label,30
12,LaF,BPN,0,1,no_label,30
12,LaF,BPN,0,2,label,30
12,LaF,BPN,0,2,no_label,30
12,LaF,BPN,0,3,label,30
12,LaF,BPN,0,3,no_label,30
12,LaF,BPN,0,4,label,30
12,LaF,BPN,0,4,no_label,27
12,LaF,BPN,0,5,label,28
12,LaF,BPN,0,5,no_label,25
12,LaF,BPN,0,6,label,25
12,LaF,BPN,0,6,no_label,22
12,LaF,BPN,0,7,label,23
12,LaF,BPN,0,7,no_label,20
13,LaF,DMN,0,0,label,30
13,LaF,DMN,0,0,no_label,30
13,LaF,DMN,0,1,label,30
13,LaF,DMN,0,1,no_label,30
13,LaF,DMN,0,2,label,30
13,LaF,DMN,0,2,no_label,30
13,LaF,DMN,0,3,label,30
13,LaF,DMN,0,3,no_label,30
13,LaF,DMN,0,4,label,28
13,LaF,DMN,0,4,no_label,28
13,LaF,DMN,0,5,label,26
13,LaF,DMN,0,5,no_label,26
13,LaF,DMN,0,6,label,24
13,LaF,DMN,0,6,no_label,24
13,LaF,DMN,0,7,label,22
13,LaF,DMN,0,7,no_label,22
14,CR,BPN,0,0,label,30
14,CR,BPN,0,0,no_label,30
14,CR,BPN,0,1,label,30
14,CR,BPN,0,1,no_label,30
14,CR,BPN,0,2,label,30
14,CR,BPN,0,2,no_label,30
14,CR,BPN,0,3,label,30
14,CR,BPN,0,3,no_label,29
14,CR,BPN,0,4,label,28
14,CR,BPN,0,4,no_label,27
14,CR,BPN,0,5,label,26
14,CR,BPN,0,5,no_label,25
14,CR,BPN,0,6,label,24
14,CR,BPN,0,6,no_label,23
14,CR,BPN,0,7,label,21
14,CR,BPN,0,7,no_label,21
15,CR,DMN,0,0,label,30
15,CR,DMN,0,0,no_label,30
15,CR,DMN,0,1,label,28
15,CR,DMN,0,1,no_label,30
15,CR,DMN,0,2,label,26
15,CR,DMN,0,2,no_label,28
15,CR,DMN,0,3,label,24
15,CR,DMN,0,3,no_label,26
15,CR,DMN,0,4,label,22
15,CR,DMN,0,4,no_label,24
15,CR,DMN,0,5,label,20
15,CR,DMN,0,5,no_label,22
15,CR,DMN,0,6,label,19
15,CR,DMN,0,6,no_label,20
15,CR,DMN,0,7,label,17
15,CR,DMN,0,7,no_label,18
16,LaF,BPN,0,0,no_label,30
16,LaF,BPN,0,0,label,30
16,LaF,BPN,0,1,no_label,30
16,LaF,BPN,0,1,label,30
16,LaF,BPN,0,2,no_label,30
16,LaF,BPN,0,2,label,30
16,LaF,BPN,0,3,no_label,30
16,LaF,BPN,0,3,label,30
16,LaF,BPN,0,4,no_label,30
16,LaF,BPN,0,4,label,30
16,LaF,BPN,0,5,no_label,30
16,LaF,BPN,0,5,label,28
16,LaF,BPN,0,6,no_label,28
16,LaF,BPN,0,6,label,26
16,LaF,BPN,0,7,no_label,26
16,LaF,BPN,0,7,label,24
17,LaF,DMN,0,0,no_label,30
17,LaF,DMN,0,0,label,30
17,LaF,DMN,0,1,no_label,30
17,LaF,DMN,0,1,label,29
17,LaF,DMN,0,2,no_label,30
17,LaF,DMN,0,2,label,28
17,LaF,DMN,0,3,no_label,29
17,LaF,DMN,0,3,label,26
17,LaF,DMN,0,4,no_label,27
17,LaF,DMN,0,4,label,24
17,LaF,DMN,0,5,no_label,25
17,LaF,DMN,0,5,label,22
17,LaF,DMN,0,6,no_label,23
17,LaF,DMN,0,6,label,20
17,LaF,DMN,0,7,no_label,21
17,LaF,DMN,0,7,label,19
18,CR,BPN,0,0,no_label,30
18,CR,BPN,0,0,label,30
18,CR,BPN,0,1,no_label,30
18,CR,BPN,0,1,label,29
18,CR,BPN,0,2,no_label,30
18,CR,BPN,0,2,label,28
18,CR,BPN,0,3,no_label,30
18,CR,BPN,0,3,label,26
18,CR,BPN,0,4,no_label,28
18,CR,BPN,0,4,label,24
18,CR,BPN,0,5,no_label,26
18,CR,BPN,0,5,label,22
18,CR,BPN,0,6,no_label,24
18,CR,BPN,0,6,label,20
18,CR,BPN,0,7,no_label,22
18,CR,BPN,0,7,label,19
19,CR,DMN,0,0,no_label,30
19,CR,DMN,0,0,label,30
19,CR,DMN,0,1,no_label,30
19,CR,DMN,0,1,label,30
19,CR,DMN,0,2,no_label,30
19,CR,DMN,0,2,label,29
19,CR,DMN,0,3,no_label,29
19,CR,DMN,0,3,label,26
19,CR,DMN,0,4,no_label,27
19,CR,DMN,0,4,label,24
19,CR,DMN,0,5,no_label,24
19,CR,DMN,0,5,label,21
19,CR,DMN,0,6,no_label,22
19,CR,DMN,0,6,label,19
19,CR,DMN,0,7,no_label,19
19,CR,DMN,0,7,label,17
20,LaF,BPN,0,0,label,30
20,LaF,BPN,0,0,no_label,30
20,LaF,BPN,0,1,label,30
20,LaF,BPN,0,1,no_label,30
20,LaF,BPN,0,2,label,30
20,LaF,BPN,0,2,no_label,30
20,LaF,BPN,0,3,label,28
20,LaF,BPN,0,3,no_label,29
20,LaF,BPN,0,4,label,27
20,LaF,BPN,0,4,no_label,27
20,LaF,BPN,0,5,label,25
20,LaF,BPN,0,5,no_label,26
20,LaF,BPN,0,6,label,24
20,LaF,BPN,0,6,no_label,24
20,LaF,BPN,0,7,label,23
20,LaF,BPN,0,7,no_label,23
21,LaF,DMN,0,0,label,30
21,LaF,DMN,0,0,no_label,30
21,LaF,DMN,0,1,label,30
21,LaF,DMN,0,1,no_label,30
21,LaF,DMN,0,2,label,30
21,LaF,DMN,0,2,no_label,30
21,LaF,DMN,0,3,label,29
21,LaF,DMN,0,3,no_label,29
21,LaF,DMN,0,4,label,27
21,LaF,DMN,0,4,no_label,26
21,LaF,DMN,0,5,label,25
21,LaF,DMN,0,5,no_label,24
21,LaF,DMN,0,6,label,23
21,LaF,DMN,0,6,no_label,22
21,LaF,DMN,0,7,label,21
21,LaF,DMN,0,7,no_label,20
22,CR,BPN,0,0,label,30
22,CR,BPN,0,0,no_label,30
22,CR,BPN,0,1,label,30
22,CR,BPN,0,1,no_label,30
22,CR,BPN,0,2,label,30
22,CR,BPN,0,2,no_label,28
22,CR,BPN,0,3,label,29
22,CR,BPN,0,3,no_label,26
22,CR,BPN,0,4,label,27
22,CR,BPN,0,4,no_label,24
22,CR,BPN,0,5,label,25
22,CR,BPN,0,5,no_label,22
22,CR,BPN,0,6,label,23
22,CR,BPN,0,6,no_label,20
22,CR,BPN,0,7,label,21
22,CR,BPN,0,7,no_label,19
23,CR,DMN,0,0,label,30
23,CR,DMN,0,0,no_label,30
23,CR,DMN,0,1,label,30
23,CR,DMN,0,1,no_label,30
23,CR,DMN,0,2,label,30
23,CR,DMN,0,2,no_label,30
23,CR,DMN,0,3,label,30
23,CR,DMN,0,3,no_label,28
23,CR,DMN,0,4,label,30
23,CR,DMN,0,4,no_label,26
23,CR,DMN,0,5,label,28
23,CR,DMN,0,5,no_label,24
23,CR,DMN,0,6,label,25
23,CR,DMN,0,6,no_label,21
23,CR,DMN,0,7,label,23
23,CR,DMN,0,7,no_label,19
24,LaF,BPN,0,0,no_label,30
24,LaF,BPN,0,0,label,30
24,LaF,BPN,0,1,no_label,30
24,LaF,BPN,0,1,label,30
24,LaF,BPN,0,2,no_label,30
24,LaF,BPN,0,2,label,30
24,LaF,BPN,0,3,no_label,30
24,LaF,BPN,0,3,label,30
24,LaF,BPN,0,4,no_label,29
24,LaF,BPN,0,4,label,30
24,LaF,BPN,0,5,no_label,28
24,LaF,BPN,0,5,label,30
24,LaF,BPN,0,6,no_label,26
24,LaF,BPN,0,6,label,29
24,LaF,BPN,0,7,no_label,24
24,LaF,BPN,0,7,label,27
25,LaF,DMN,0,0,no_label,30
25,LaF,DMN,0,0,label,30
25,LaF,DMN,0,1,no_label,30
25,LaF,DMN,0,1,label,30
25,LaF,DMN,0,2,no_label,30
25,LaF,DMN,0,2,label,30
25,LaF,DMN,0,3,no_label,30
25,LaF,DMN,0,3,label,30
25,LaF,DMN,0,4,no_label,30
25,LaF,DMN,0,4,label,30
25,LaF,DMN,0,5,no_label,27
25,LaF,DMN,0,5,label,28
25,LaF,DMN,0,6,no_label,25
25,LaF,DMN,0,6,label,25
25,LaF,DMN,0,7,no_label,23
25,LaF,DMN,0,7,label,23
26,CR,BPN,0,0,no_label,30
26,CR,BPN,0,0,label,30
26,CR,BPN,0,1,no_label,30
26,CR,BPN,0,1,label,30
26,CR,BPN,0,2,no_label,30
26,CR,BPN,0,2,label,30
26,CR,BPN,0,3,no_label,29
26,CR,BPN,0,3,label,30
26,CR,BPN,0,4,no_label,28
26,CR,BPN,0,4,label,30
26,CR,BPN,0,5,no_label,26
26,CR,BPN,0,5,label,28
26,CR,BPN,0,6,no_label,25
26,CR,BPN,0,6,label,26
26,CR,BPN,0,7,no_label,23
26,CR,BPN,0,7,label,25
27,CR,DMN,0,0,no_label,30
27,CR,DMN,0,0,label,30
27,CR,DMN,0,1,no_label,30
27,CR,DMN,0,1,label,30
27,CR,DMN,0,2,no_label,30
27,CR,DMN,0,2,label,30
27,CR,DMN,0,3,no_label,30
27,CR,DMN,0,3,label,30
27,CR,DMN,0,4,no_label,29
27,CR,DMN,0,4,label,28
27,CR,DMN,0,5,no_label,27
27,CR,DMN,0,5,label,26
27,CR,DMN,0,6,no_label,25
27,CR,DMN,0,6,label,24
27,CR,DMN,0,7,no_label,23
27,CR,DMN,0,7,label,21
28,LaF,BPN,0,0,label,30
28,LaF,BPN,0,0,no_label,30
28,LaF,BPN,0,1,label,30
28,LaF,BPN,0,1,no_label,30
28,LaF,BPN,0,2,label,30
28,LaF,BPN,0,2,no_label,30
28,LaF,BPN,0,3,label,29
28,LaF,BPN,0,3,no_label,30
28,LaF,BPN,0,4,label,27
28,LaF,BPN,0,4,no_label,29
28,LaF,BPN,0,5,label,26
28,LaF,BPN,0,5,no_label,27
28,LaF,BPN,0,6,label,24
28,LaF,BPN,0,6,no_label,26
28,LaF,BPN,0,7,label,23
28,LaF,BPN,0,7,no_label,24
29,LaF,DMN,0,0,label,30
29,LaF,DMN,0,0,no_label,30
29,LaF,DMN,0,1,label,30
29,LaF,DMN,0,1,no_label,30
29,LaF,DMN,0,2,label,30
29,LaF,DMN,0,2,no_label,30
29,LaF,DMN,0,3,label,30
29,LaF,DMN,0,3,no_label,29
29,LaF,DMN,0,4,label,28
29,LaF,DMN,0,4,no_label,26
29,LaF,DMN,0,5,label,25
29,LaF,DMN,0,5,no_label,23
29,LaF,DMN,0,6,label,22
29,LaF,DMN,0,6,no_label,20
29,LaF,DMN,0,7,label,19
29,LaF,DMN,0,7,no_label,17
30,CR,BPN,0,0,label,30
30,CR,BPN,0,0,no_label,30
30,CR,BPN,0,1,label,30
30,CR,BPN,0,1,no_label,30
30,CR,BPN,0,2,label,30
30,CR,BPN,0,2,no_label,30
30,CR,BPN,0,3,label,30
30,CR,BPN,0,3,no_label,29
30,CR,BPN,0,4,label,30
30,CR,BPN,0,4,no_label,27
30,CR,BPN,0,5,label,27
30,CR,BPN,0,5,no_label,24
30,CR,BPN,0,6,label,25
30,CR,BPN,0,6,no_label,22
30,CR,BPN,0,7,label,23
30,CR,BPN,0,7,no_label,20
31,CR,DMN,0,0,label,30
31,CR,DMN,0,0,no_label,30
31,CR,DMN,0,1,label,30
31,CR,DMN,0,1,no_label,30
31,CR,DMN,0,2,label,30
31,CR,DMN,0,2,no_label,30
31,CR,DMN,0,3,label,30
31,CR,DMN,0,3,no_label,30
31,CR,DMN,0,4,label,30
31,CR,DMN,0,4,no_label,28
31,CR,DMN,0,5,label,27
31,CR,DMN,0,5,no_label,25
31,CR,DMN,0,6,label,24
31,CR,DMN,0,6,no_label,23
31,CR,DMN,0,7,label,22
31,CR,DMN,0,7,no_label,20
32,LaF,BPN,0,0,no_label,30
32,LaF,BPN,0,0,label,30
32,LaF,BPN,0,1,no_label,30
32,LaF,BPN,0,1,label,30
32,LaF,BPN,0,2,no_label,30
32,LaF,BPN,0,2,label,30
32,LaF,BPN,0,3,no_label,30
32,LaF,BPN,0,3,label,30
32,LaF,BPN,0,4,no_label,27
32,LaF,BPN,0,4,label,28
32,LaF,BPN,0,5,no_label,25
32,LaF,BPN,0,5,label,26
32,LaF,BPN,0,6,no_label,23
32,LaF,BPN,0,6,label,23
32,LaF,BPN,0,7,no_label,20
32,LaF,BPN,0,7,label,21
33,LaF,DMN,0,0,no_label,30
33,LaF,DMN,0,0,label,30
33,LaF,DMN,0,1,no_label,30
33,LaF,DMN,0,1,label,30
33,LaF,DMN,0,2,no_label,30
33,LaF,DMN,0,2,label,30
33,LaF,DMN,0,3,no_label,30
33,LaF,DMN,0,3,label,29
33,LaF,DMN,0,4,no_label,30
33,LaF,DMN,0,4,label,26
33,LaF,DMN,0,5,no_label,28
33,LaF,DMN,0,5,label,24
33,LaF,DMN,0,6,no_label,25
33,LaF,DMN,0,6,label,22
33,LaF,DMN,0,7,no_label,22
33,LaF,DMN,0,7,label,19
34,CR,BPN,0,0,no_label,30
34,CR,BPN,0,0,label,30
34,CR,BPN,0,1,no_label,30
34,CR,BPN,0,1,label,30
34,CR,BPN,0,2,no_label,30
34,CR,BPN,0,2,label,30
34,CR,BPN,0,3,no_label,30
34,CR,BPN,0,3,label,30
34,CR,BPN,0,4,no_label,28
34,CR,BPN,0,4,label,28
34,CR,BPN,0,5,no_label,26
34,CR,BPN,0,5,label,26
34,CR,BPN,0,6,no_label,24
34,CR,BPN,0,6,label,24
34,CR,BPN,0,7,no_label,22
34,CR,BPN,0,7,label,21
35,CR,DMN,0,0,no_label,30
35,CR,DMN,0,0,label,30
35,CR,DMN,0,1,no_label,30
35,CR,DMN,0,1,label,30
35,CR,DMN,0,2,no_label,30
35,CR,DMN,0,2,label,30
35,CR,DMN,0,3,no_label,30
35,CR,DMN,0,3,label,28
35,CR,DMN,0,4,no_label,28
35,CR,DMN,0,4,label,25
35,CR,DMN,0,5,no_label,26
35,CR,DMN,0,5,label,23
35,CR,DMN,0,6,no_label,23
35,CR,DMN,0,6,label,20
35,CR,DMN,0,7,no_label,21
35,CR,DMN,0,7,label,18
36,LaF,BPN,0,0,label,30
36,LaF,BPN,0,0,no_label,30
36,LaF,BPN,0,1,label,30
36,LaF,BPN,0,1,no_label,30
36,LaF,BPN,0,2,label,30
36,LaF,BPN,0,2,no_label,30
36,LaF,BPN,0,3,label,30
36,LaF,BPN,0,3,no_label,30
36,LaF,BPN,0,4,label,29
36,LaF,BPN,0,4,no_label,28
36,LaF,BPN,0,5,label,26
36,LaF,BPN,0,5,no_label,25
36,LaF,BPN,0,6,label,23
36,LaF,BPN,0,6,no_label,22
36,LaF,BPN,0,7,label,20
36,LaF,BPN,0,7,no_label,19
37,LaF,DMN,0,0,label,30
37,LaF,DMN,0,0,no_label,30
37,LaF,DMN,0,1,label,30
37,LaF,DMN,0,1,no_label,30
37,LaF,DMN,0,2,label,30
37,LaF,DMN,0,2,no_label,30
37,LaF,DMN,0,3,label,28
37,LaF,DMN,0,3,no_label,28
37,LaF,DMN,0,4,label,26
37,LaF,DMN,0,4,no_label,26
37,LaF,DMN,0,5,label,24
37,LaF,DMN,0,5,no_label,24
37,LaF,DMN,0,6,label,22
37,LaF,DMN,0,6,no_label,22
37,LaF,DMN,0,7,label,20
37,LaF,DMN,0,7,no_label,20
38,CR,BPN,0,0,label,30
38,CR,BPN,0,0,no_label,30
38,CR,BPN,0,1,label,30
38,CR,BPN,0,1,no_label,30
38,CR,BPN,0,2,label,30
38,CR,BPN,0,2,no_label,30
38,CR,BPN,0,3,label,30
38,CR,BPN,0,3,no_label,30
38,CR,BPN,0,4,label,29
38,CR,BPN,0,4,no_label,29
38,CR,BPN,0,5,label,26
38,CR,BPN,0,5,no_label,26
38,CR,BPN,0,6,label,24
38,CR,BPN,0,6,no_label,24
38,CR,BPN,0,7,label,22
38,CR,BPN,0,7,no_label,21
39,CR,DMN,0,0,label,30
39,CR,DMN,0,0,no_label,30
39,CR,DMN,0,1,label,30
39,CR,DMN,0,1,no_label,30
39,CR,DMN,0,2,label,30
39,CR,DMN,0,2,no_label,30
39,CR,DMN,0,3,label,30
39,CR,DMN,0,3,no_label,30
39,CR,DMN,0,4,label,30
39,CR,DMN,0,4,no_label,30
39,CR,DMN,0,5,label,27
39,CR,DMN,0,5,no_label,27
39,CR,DMN,0,6,label,25
39,CR,DMN,0,6,no_label,24
39,CR,DMN,0,7,label,22
39,CR,DMN,0,7,no_label,21
40,LaF,BPN,0,0,no_label,30
40,LaF,BPN,0,0,label,30
40,LaF,BPN,0,1,no_label,30
40,LaF,BPN,0,1,label,30
40,LaF,BPN,0,2,no_label,30
40,LaF,BPN,0,2,label,30
40,LaF,BPN,0,3,no_label,30
40,LaF,BPN,0,3,label,29
40,LaF,BPN,0,4,no_label,30
40,LaF,BPN,0,4,label,27
40,LaF,BPN,0,5,no_label,28
40,LaF,BPN,0,5,label,25
40,LaF,BPN,0,6,no_label,26
40,LaF,BPN,0,6,label,22
40,LaF,BPN,0,7,no_label,24
40,LaF,BPN,0,7,label,20
41,LaF,DMN,0,0,no_label,30
41,LaF,DMN,0,0,label,30
41,LaF,DMN,0,1,no_label,30
41,LaF,DMN,0,1,label,29
41,LaF,DMN,0,2,no_label,30
41,LaF,DMN,0,2,label,27
41,LaF,DMN,0,3,no_label,29
41,LaF,DMN,0,3,label,24
41,LaF,DMN,0,4,no_label,26
41,LaF,DMN,0,4,label,22
41,LaF,DMN,0,5,no_label,23
41,LaF,DMN,0,5,label,19
41,LaF,DMN,0,6,no_label,21
41,LaF,DMN,0,6,label,17
41,LaF,DMN,0,7,no_label,18
41,LaF,DMN,0,7,label,15
42,CR,BPN,0,0,no_label,30
42,CR,BPN,0,0,label,30
42,CR,BPN,0,1,no_label,30
42,CR,BPN,0,1,label,30
42,CR,BPN,0,2,no_label,30
42,CR,BPN,0,2,label,28
42,CR,BPN,0,3,no_label,30
42,CR,BPN,0,3,label,26
42,CR,BPN,0,4,no_label,28
42,CR,BPN,0,4,label,24
42,CR,BPN,0,5,no_label,25
42,CR,BPN,0,5,label,22
42,CR,BPN,0,6,no_label,23
42,CR,BPN,0,6,label,20
42,CR,BPN,0,7,no_label,21
42,CR,BPN,0,7,label,18
43,CR,DMN,0,0,no_label,30
43,CR,DMN,0,0,label,30
43,CR,DMN,0,1,no_label,30
43,CR,DMN,0,1,label,30
43,CR,DMN,0,2,no_label,29
43,CR,DMN,0,2,label,30
43,CR,DMN,0,3,no_label,27
43,CR,DMN,0,3,label,29
43,CR,DMN,0,4,no_label,25
43,CR,DMN,0,4,label,27
43,CR,DMN,0,5,no_label,23
43,CR,DMN,0,5,label,24
43,CR,DMN,0,6,no_label,21
43,CR,DMN,0,6,label,22
43,CR,DMN,0,7,no_label,19
43,CR,DMN,0,7,label,20
44,LaF,BPN,0,0,label,30
44,LaF,BPN,0,0,no_label,30
44,LaF,BPN,0,1,label,30
44,LaF,BPN,0,1,no_label,30
44,LaF,BPN,0,2,label,30
44,LaF,BPN,0,2,no_label,30
44,LaF,BPN,0,3,label,30
44,LaF,BPN,0,3,no_label,30
44,LaF,BPN,0,4,label,30
44,LaF,BPN,0,4,no_label,30
44,LaF,BPN,0,5,label,28
44,LaF,BPN,0,5,no_label,28
44,LaF,BPN,0,6,label,27
44,LaF,BPN,0,6,no_label,26
44,LaF,BPN,0,7,label,25
44,LaF,BPN,0,7,no_label,24
45,LaF,DMN,0,0,label,30
45,LaF,DMN,0,0,no_label,30
45,LaF,DMN,0,1,label,30
45,LaF,DMN,0,1,no_label,30
45,LaF,DMN,0,2,label,30
45,LaF,DMN,0,2,no_label,29
45,LaF,DMN,0,3,label,29
45,LaF,DMN,0,3,no_label,26
45,LaF,DMN,0,4,label,26
45,LaF,DMN,0,4,no_label,24
45,LaF,DMN,0,5,label,24
45,LaF,DMN,0,5,no_label,22
45,LaF,DMN,0,6,label,21
45,LaF,DMN,0,6,no_label,19
45,LaF,DMN,0,7,label,19
45,LaF,DMN,0,7,no_label,17
46,CR,BPN,0,0,label,30
46,CR,BPN,0,0,no_label,30
46,CR,BPN,0,1,label,30
46,CR,BPN,0,1,no_label,30
46,CR,BPN,0,2,label,30
46,CR,BPN,0,2,no_label,30
46,CR,BPN,0,3,label,30
46,CR,BPN,0,3,no_label,30
46,CR,BPN,0,4,label,29
46,CR,BPN,0,4,no_label,30
46,CR,BPN,0,5,label,26
46,CR,BPN,0,5,no_label,28
46,CR,BPN,0,6,label,24
46,CR,BPN,0,6,no_label,25
46,CR,BPN,0,7,label,22
46,CR,BPN,0,7,no_label,23
47,CR,DMN,0,0,label,30
