subject,theory,explo_overlap,trial,labelled,looking_time
17,CR,0,3,no_label,38
17,CR,0,3,label,27
17,CR,0,4,no_label,32
17,CR,0,4,label,22
17,CR,0,5,no_label,26
17,CR,0,5,label,18
17,CR,0,6,no_label,20
17,CR,0,6,label,14
17,CR,0,7,no_label,15
17,CR,0,7,label,11
18,LaF,0,0,label,40
18,LaF,0,0,no_label,40
18,LaF,0,1,label,40
18,LaF,0,1,no_label,40
18,LaF,0,2,label,37
18,LaF,0,2,no_label,40
18,LaF,0,3,label,33
18,LaF,0,3,no_label,39
18,LaF,0,4,label,29
18,LaF,0,4,no_label,33
18,LaF,0,5,label,24
18,LaF,0,5,no_label,27
18,LaF,0,6,label,20
18,LaF,0,6,no_label,21
18,LaF,0,7,label,16
18,LaF,0,7,no_label,17
19,CR,0,0,label,40
19,CR,0,0,no_label,40
19,CR,0,1,label,38
19,CR,0,1,no_label,40
19,CR,0,2,label,36
19,CR,0,2,no_label,40
19,CR,0,3,label,33
19,CR,0,3,no_label,40
19,CR,0,4,label,30
19,CR,0,4,no_label,40
19,CR,0,5,label,27
19,CR,0,5,no_label,40
19,CR,0,6,label,24
19,CR,0,6,no_label,25
19,CR,0,7,label,21
19,CR,0,7,no_label,17
20,LaF,0,0,no_label,40
20,LaF,0,0,label,40
20,LaF,0,1,no_label,40
20,LaF,0,1,label,40
20,LaF,0,2,no_label,36
20,LaF,0,2,label,40
20,LaF,0,3,no_label,32
20,LaF,0,3,label,36
20,LaF,0,4,no_label,28
20,LaF,0,4,label,32
20,LaF,0,5,no_label,25
20,LaF,0,5,label,27
20,LaF,0,6,no_label,21
20,LaF,0,6,label,23
20,LaF,0,7,no_label,17
20,LaF,0,7,label,18
21,CR,0,0,no_label,40
21,CR,0,0,label,37
21,CR,0,1,no_label,37
21,CR,0,1,label,33
21,CR,0,2,no_label,34
21,CR,0,2,label,29
21,CR,0,3,no_label,31
21,CR,0,3,label,27
21,CR,0,4,no_label,27
21,CR,0,4,label,24
21,CR,0,5,no_label,24
21,CR,0,5,label,22
21,CR,0,6,no_label,22
21,CR,0,6,label,19
21,CR,0,7,no_label,19
21,CR,0,7,label,17
22,LaF,0,0,label,40
22,LaF,0,0,no_label,40
22,LaF,0,1,label,40
22,LaF,0,1,no_label,37
22,LaF,0,2,label,40
22,LaF,0,2,no_label,33
22,LaF,0,3,label,37
22,LaF,0,3,no_label,29
22,LaF,0,4,label,33
22,LaF,0,4,no_label,25
22,LaF,0,5,label,28
22,LaF,0,5,no_label,22
22,LaF,0,6,label,24
22,LaF,0,6,no_label,18
22,LaF,0,7,label,19
22,LaF,0,7,no_label,15
23,CR,0,0,label,39
23,CR,0,0,no_label,40
23,CR,0,1,label,36
23,CR,0,1,no_label,37
23,CR,0,2,label,33
23,CR,0,2,no_label,34
23,CR,0,3,label,31
23,CR,0,3,no_label,31
23,CR,0,4,label,28
23,CR,0,4,no_label,28
23,CR,0,5,label,25
23,CR,0,5,no_label,26
23,CR,0,6,label,23
23,CR,0,6,no_label,23
23,CR,0,7,label,20
23,CR,0,7,no_label,20
24,LaF,0,0,no_label,40
24,LaF,0,0,label,40
24,LaF,0,1,no_label,40
24,LaF,0,1,label,40
24,LaF,0,2,no_label,40
24,LaF,0,2,label,35
24,LaF,0,3,no_label,37
24,LaF,0,3,label,30
24,LaF,0,4,no_label,31
24,LaF,0,4,label,24
24,LaF,0,5,no_label,24
24,LaF,0,5,label,19
24,LaF,0,6,no_label,19
24,LaF,0,6,label,14
24,LaF,0,7,no_label,13
24,LaF,0,7,label,10
25,CR,0,0,no_label,40
25,CR,0,0,label,36
25,CR,0,1,no_label,40
25,CR,0,1,label,32
25,CR,0,2,no_label,37
25,CR,0,2,label,29
25,CR,0,3,no_label,33
25,CR,0,3,label,25
25,CR,0,4,no_label,29
25,CR,0,4,label,22
25,CR,0,5,no_label,25
25,CR,0,5,label,19
25,CR,0,6,no_label,22
25,CR,0,6,label,17
25,CR,0,7,no_label,18
25,CR,0,7,label,14
26,LaF,0,0,label,40
26,LaF,0,0,no_label,40
26,LaF,0,1,label,40
26,LaF,0,1,no_label,40
26,LaF,0,2,label,37
26,LaF,0,2,no_label,39
26,LaF,0,3,label,32
26,LaF,0,3,no_label,32
26,LaF,0,4,label,26
26,LaF,0,4,no_label,27
26,LaF,0,5,label,21
26,LaF,0,5,no_label,21
26,LaF,0,6,label,16
26,LaF,0,6,no_label,16
26,LaF,0,7,label,12
26,LaF,0,7,no_label,11
27,CR,0,0,label,40
27,CR,0,0,no_label,40
27,CR,0,1,label,35
27,CR,0,1,no_label,39
27,CR,0,2,label,31
27,CR,0,2,no_label,35
27,CR,0,3,label,28
27,CR,0,3,no_label,31
27,CR,0,4,label,24
27,CR,0,4,no_label,28
27,CR,0,5,label,21
27,CR,0,5,no_label,24
27,CR,0,6,label,18
27,CR,0,6,no_label,20
27,CR,0,7,label,15
27,CR,0,7,no_label,17
28,LaF,0,0,no_label,40
28,LaF,0,0,label,40
28,LaF,0,1,no_label,40
28,LaF,0,1,label,40
28,LaF,0,2,no_label,37
28,LaF,0,2,label,40
28,LaF,0,3,no_label,33
28,LaF,0,3,label,40
28,LaF,0,4,no_label,29
28,LaF,0,4,label,38
28,LaF,0,5,no_label,25
28,LaF,0,5,label,33
28,LaF,0,6,no_label,22
28,LaF,0,6,label,28
28,LaF,0,7,no_label,18
28,LaF,0,7,label,22
29,CR,0,0,no_label,40
29,CR,0,0,label,40
29,CR,0,1,no_label,33
29,CR,0,1,label,40
29,CR,0,2,no_label,31
29,CR,0,2,label,40
29,CR,0,3,no_label,28
29,CR,0,3,label,36
29,CR,0,4,no_label,25
29,CR,0,4,label,32
29,CR,0,5,no_label,23
29,CR,0,5,label,29
29,CR,0,6,no_label,20
29,CR,0,6,label,25
29,CR,0,7,no_label,17
29,CR,0,7,label,21
30,LaF,0,0,label,40
30,LaF,0,0,no_label,40
30,LaF,0,1,label,39
30,LaF,0,1,no_label,40
30,LaF,0,2,label,36
30,LaF,0,2,no_label,39
30,LaF,0,3,label,34
30,LaF,0,3,no_label,35
30,LaF,0,4,label,30
30,LaF,0,4,no_label,31
30,LaF,0,5,label,26
30,LaF,0,5,no_label,27
30,LaF,0,6,label,22
30,LaF,0,6,no_label,23
30,LaF,0,7,label,19
30,LaF,0,7,no_label,20
31,CR,0,0,label,40
31,CR,0,0,no_label,40
31,CR,0,1,label,40
31,CR,0,1,no_label,36
31,CR,0,2,label,40
31,CR,0,2,no_label,31
31,CR,0,3,label,38
31,CR,0,3,no_label,25
31,CR,0,4,label,30
31,CR,0,4,no_label,20
31,CR,0,5,label,23
31,CR,0,5,no_label,15
31,CR,0,6,label,16
31,CR,0,6,no_label,10
31,CR,0,7,label,10
31,CR,0,7,no_label,6
32,LaF,0,0,no_label,40
32,LaF,0,0,label,40
32,LaF,0,1,no_label,40
32,LaF,0,1,label,40
32,LaF,0,2,no_label,40
32,LaF,0,2,label,35
32,LaF,0,3,no_label,37
32,LaF,0,3,label,30
32,LaF,0,4,no_label,31
32,LaF,0,4,label,24
32,LaF,0,5,no_label,24
32,LaF,0,5,label,19
32,LaF,0,6,no_label,19
32,LaF,0,6,label,14
32,LaF,0,7,no_label,13
32,LaF,0,7,label,10
33,CR,0,0,no_label,40
33,CR,0,0,label,40
33,CR,0,1,no_label,35
33,CR,0,1,label,37
33,CR,0,2,no_label,34
33,CR,0,2,label,35
33,CR,0,3,no_label,32
33,CR,0,3,label,33
33,CR,0,4,no_label,30
33,CR,0,4,label,30
33,CR,0,5,no_label,27
33,CR,0,5,label,28
33,CR,0,6,no_label,25
33,CR,0,6,label,26
33,CR,0,7,no_label,23
33,CR,0,7,label,23
34,LaF,0,0,label,40
34,LaF,0,0,no_label,40
34,LaF,0,1,label,40
34,LaF,0,1,no_label,40
34,LaF,0,2,label,37
34,LaF,0,2,no_label,39
34,LaF,0,3,label,32
34,LaF,0,3,no_label,32
34,LaF,0,4,label,26
34,LaF,0,4,no_label,27
34,LaF,0,5,label,21
34,LaF,0,5,no_label,21
34,LaF,0,6,label,16
34,LaF,0,6,no_label,16
34,LaF,0,7,label,12
34,LaF,0,7,no_label,11
35,CR,0,0,label,40
35,CR,0,0,no_label,40
35,CR,0,1,label,40
35,CR,0,1,no_label,40
35,CR,0,2,label,37
35,CR,0,2,no_label,40
35,CR,0,3,label,31
35,CR,0,3,no_label,37
35,CR,0,4,label,26
35,CR,0,4,no_label,30
35,CR,0,5,label,21
35,CR,0,5,no_label,23
35,CR,0,6,label,16
35,CR,0,6,no_label,17
35,CR,0,7,label,11
35,CR,0,7,no_label,11
36,LaF,0,0,no_label,40
36,LaF,0,0,label,39
36,LaF,0,1,no_label,37
36,LaF,0,1,label,35
36,LaF,0,2,no_label,33
36,LaF,0,2,label,31
36,LaF,0,3,no_label,29
36,LaF,0,3,label,28
36,LaF,0,4,no_label,25
36,LaF,0,4,label,24
36,LaF,0,5,no_label,22
36,LaF,0,5,label,20
36,LaF,0,6,no_label,18
36,LaF,0,6,label,17
36,LaF,0,7,no_label,15
36,LaF,0,7,label,13
37,CR,0,0,no_label,40
37,CR,0,0,label,40
37,CR,0,1,no_label,40
37,CR,0,1,label,38
37,CR,0,2,no_label,40
37,CR,0,2,label,35
37,CR,0,3,no_label,37
37,CR,0,3,label,31
37,CR,0,4,no_label,32
37,CR,0,4,label,27
37,CR,0,5,no_label,28
37,CR,0,5,label,23
37,CR,0,6,no_label,24
37,CR,0,6,label,20
37,CR,0,7,no_label,20
37,CR,0,7,label,16
38,LaF,0,0,label,40
38,LaF,0,0,no_label,40
38,LaF,0,1,label,40
38,LaF,0,1,no_label,37
38,LaF,0,2,label,36
38,LaF,0,2,no_label,33
38,LaF,0,3,label,32
38,LaF,0,3,no_label,30
38,LaF,0,4,label,29
38,LaF,0,4,no_label,26
38,LaF,0,5,label,25
38,LaF,0,5,no_label,22
38,LaF,0,6,label,21
38,LaF,0,6,no_label,19
38,LaF,0,7,label,17
38,LaF,0,7,no_label,15
39,CR,0,0,label,40
39,CR,0,0,no_label,40
39,CR,0,1,label,38
39,CR,0,1,no_label,39
39,CR,0,2,label,34
39,CR,0,2,no_label,35
39,CR,0,3,label,30
39,CR,0,3,no_label,31
39,CR,0,4,label,26
39,CR,0,4,no_label,26
39,CR,0,5,label,22
39,CR,0,5,no_label,22
39,CR,0,6,label,18
39,CR,0,6,no_label,18
39,CR,0,7,label,15
39,CR,0,7,no_label,14
40,LaF,0,0,no_label,40
40,LaF,0,0,label,40
40,LaF,0,1,no_label,40
40,LaF,0,1,label,40
40,LaF,0,2,no_label,40
40,LaF,0,2,label,39
40,LaF,0,3,no_label,38
40,LaF,0,3,label,34
40,LaF,0,4,no_label,33
40,LaF,0,4,label,29
40,LaF,0,5,no_label,28
40,LaF,0,5,label,24
40,LaF,0,6,no_label,23
40,LaF,0,6,label,20
40,LaF,0,7,no_label,18
40,LaF,0,7,label,15
41,CR,0,0,no_label,40
41,CR,0,0,label,40
41,CR,0,1,no_label,38
41,CR,0,1,label,40
41,CR,0,2,no_label,34
41,CR,0,2,label,38
41,CR,0,3,no_label,30
41,CR,0,3,label,33
41,CR,0,4,no_label,26
41,CR,0,4,label,29
41,CR,0,5,no_label,23
41,CR,0,5,label,25
41,CR,0,6,no_label,19
41,CR,0,6,label,20
41,CR,0,7,no_label,15
41,CR,0,7,label,16
42,LaF,0,0,label,40
42,LaF,0,0,no_label,40
42,LaF,0,1,label,40
42,LaF,0,1,no_label,36
42,LaF,0,2,label,40
42,LaF,0,2,no_label,33
42,LaF,0,3,label,37
42,LaF,0,3,no_label,30
42,LaF,0,4,label,34
42,LaF,0,4,no_label,27
42,LaF,0,5,label,30
42,LaF,0,5,no_label,24
42,LaF,0,6,label,27
42,LaF,0,6,no_label,21
42,LaF,0,7,label,24
42,LaF,0,7,no_label,18
43,CR,0,0,label,40
43,CR,0,0,no_label,40
43,CR,0,1,label,40
43,CR,0,1,no_label,40
43,CR,0,2,label,40
43,CR,0,2,no_label,39
43,CR,0,3,label,40
43,CR,0,3,no_label,35
43,CR,0,4,label,40
43,CR,0,4,no_label,31
43,CR,0,5,label,40
43,CR,0,5,no_label,28
43,CR,0,6,label,35
43,CR,0,6,no_label,24
43,CR,0,7,label,30
43,CR,0,7,no_label,21
44,LaF,0,0,no_label,40
44,LaF,0,0,label,39
44,LaF,0,1,no_label,37
44,LaF,0,1,label,35
44,LaF,0,2,no_label,33
44,LaF,0,2,label,31
44,LaF,0,3,no_label,29
44,LaF,0,3,label,28
44,LaF,0,4,no_label,25
44,LaF,0,4,label,24
44,LaF,0,5,no_label,22
44,LaF,0,5,label,20
44,LaF,0,6,no_label,18
44,LaF,0,6,label,17
44,LaF,0,7,no_label,15
44,LaF,0,7,label,13
45,CR,0,0,no_label,40
45,CR,0,0,label,40
45,CR,0,1,no_label,40
45,CR,0,1,label,38
45,CR,0,2,no_label,40
45,CR,0,2,label,35
45,CR,0,3,no_label,37
45,CR,0,3,label,31
45,CR,0,4,no_label,32
45,CR,0,4,label,27
45,CR,0,5,no_label,28
45,CR,0,5,label,23
45,CR,0,6,no_label,24
45,CR,0,6,label,20
45,CR,0,7,no_label,20
45,CR,0,7,label,16
46,LaF,0,0,label,34
46,LaF,0,0,no_label,37
46,LaF,0,1,label,31
46,LaF,0,1,no_label,34
46,LaF,0,2,label,29
46,LaF,0,2,no_label,32
46,LaF,0,3,label,26
46,LaF,0,3,no_label,29
46,LaF,0,4,label,24
46,LaF,0,4,no_label,26
46,LaF,0,5,label,21
46,LaF,0,5,no_label,23
46,LaF,0,6,label,19
46,LaF,0,6,no_label,21
46,LaF,0,7,label,17
46,LaF,0,7,no_label,18
47,CR,0,0,label,40
47,CR,0,0,no_label,40
47,CR,0,1,label,40
47,CR,0,1,no_label,40
47,CR,0,2,label,40
47,CR,0,2,no_label,40
47,CR,0,3,label,38
47,CR,0,3,no_label,40
47,CR,0,4,label,34
47,CR,0,4,no_label,39
47,CR,0,5,label,30
47,CR,0,5,no_label,34
47,CR,0,6,label,26
47,CR,0,6,no_label,29
47,CR,0,7,label,22
47,CR,0,7,no_label,24
48,LaF,0,0,no_label,40
48,LaF,0,0,label,40
48,LaF,0,1,no_label,40
48,LaF,0,1,label,40
48,LaF,0,2,no_label,40
48,LaF,0,2,label,40
48,LaF,0,3,no_label,40
48,LaF,0,3,label,40
48,LaF,0,4,no_label,36
48,LaF,0,4,label,40
48,LaF,0,5,no_label,33
48,LaF,0,5,label,37
48,LaF,0,6,no_label,30
48,LaF,0,6,label,34
48,LaF,0,7,no_label,28
48,LaF,0,7,label,31
49,CR,0,0,no_label,40
49,CR,0,0,label,40
49,CR,0,1,no_label,40
49,CR,0,1,label,40
49,CR,0,2,no_label,40
49,CR,0,2,label,40
49,CR,0,3,no_label,40
49,CR,0,3,label,36
49,CR,0,4,no_label,36
49,CR,0,4,label,32
49,CR,0,5,no_label,32
49,CR,0,5,label,28
49,CR,0,6,no_label,28
49,CR,0,6,label,24
49,CR,0,7,no_label,24
49,CR,0,7,label,21
50,LaF,0,0,label,40
50,LaF,0,0,no_label,40
50,LaF,0,1,label,40
50,LaF,0,1,no_label,40
50,LaF,0,2,label,40
50,LaF,0,2,no_label,40
50,LaF,0,3,label,40
50,LaF,0,3,no_label,38
50,LaF,0,4,label,40
50,LaF,0,4,no_label,35
50,LaF,0,5,label,40
50,LaF,0,5,no_label,32
50,LaF,0,6,label,36
50,LaF,0,6,no_label,30
50,LaF,0,7,label,33
50,LaF,0,7,no_label,27
51,CR,0,0,label,40
51,CR,0,0,no_label,40
51,CR,0,1,label,40
51,CR,0,1,no_label,40
51,CR,0,2,label,34
51,CR,0,2,no_label,40
51,CR,0,3,label,29
51,CR,0,3,no_label,34
51,CR,0,4,label,23
51,CR,0,4,no_label,26
51,CR,0,5,label,17
51,CR,0,5,no_label,18
51,CR,0,6,label,12
51,CR,0,6,no_label,12
51,CR,0,7,label,7
51,CR,0,7,no_label,6
52,LaF,0,0,no_label,40
52,LaF,0,0,label,40
52,LaF,0,1,no_label,40
52,LaF,0,1,label,40
52,LaF,0,2,no_label,39
52,LaF,0,2,label,40
52,LaF,0,3,no_label,36
52,LaF,0,3,label,40
52,LaF,0,4,no_label,32
52,LaF,0,4,label,40
52,LaF,0,5,no_label,29
52,LaF,0,5,label,37
52,LaF,0,6,no_label,25
52,LaF,0,6,label,32
52,LaF,0,7,no_label,21
52,LaF,0,7,label,27
53,CR,0,0,no_label,40
53,CR,0,0,label,40
53,CR,0,1,no_label,40
53,CR,0,1,label,40
53,CR,0,2,no_label,37
53,CR,0,2,label,40
53,CR,0,3,no_label,34
53,CR,0,3,label,37
53,CR,0,4,no_label,30
53,CR,0,4,label,33
53,CR,0,5,no_label,27
53,CR,0,5,label,29
53,CR,0,6,no_label,23
53,CR,0,6,label,25
53,CR,0,7,no_label,20
53,CR,0,7,label,21
54,LaF,0,0,label,40
54,LaF,0,0,no_label,34
54,LaF,0,1,label,40
54,LaF,0,1,no_label,32
54,LaF,0,2,label,40
54,LaF,0,2,no_label,30
54,LaF,0,3,label,40
54,LaF,0,3,no_label,28
54,LaF,0,4,label,40
54,LaF,0,4,no_label,26
54,LaF,0,5,label,40
54,LaF,0,5,no_label,24
54,LaF,0,6,label,40
54,LaF,0,6,no_label,22
54,LaF,0,7,label,36
54,LaF,0,7,no_label,20
55,CR,0,0,label,40
55,CR,0,0,no_label,40
55,CR,0,1,label,40
55,CR,0,1,no_label,40
55,CR,0,2,label,40
55,CR,0,2,no_label,38
55,CR,0,3,label,40
55,CR,0,3,no_label,34
55,CR,0,4,label,40
55,CR,0,4,no_label,31
55,CR,0,5,label,37
55,CR,0,5,no_label,28
55,CR,0,6,label,33
55,CR,0,6,no_label,25
55,CR,0,7,label,30
55,CR,0,7,no_label,22
56,LaF,0,0,no_label,40
56,LaF,0,0,label,40
56,LaF,0,1,no_label,40
56,LaF,0,1,label,40
56,LaF,0,2,no_label,37
56,LaF,0,2,label,40
56,LaF,0,3,no_label,33
56,LaF,0,3,label,40
56,LaF,0,4,no_label,29
56,LaF,0,4,label,38
56,LaF,0,5,no_label,25
56,LaF,0,5,label,33
56,LaF,0,6,no_label,21
56,LaF,0,6,label,27
56,LaF,0,7,no_label,17
56,LaF,0,7,label,21
57,CR,0,0,no_label,40
57,CR,0,0,label,40
57,CR,0,1,no_label,40
57,CR,0,1,label,40
57,CR,0,2,no_label,40
57,CR,0,2,label,40
57,CR,0,3,no_label,40
57,CR,0,3,label,36
57,CR,0,4,no_label,36
57,CR,0,4,label,32
57,CR,0,5,no_label,32
57,CR,0,5,label,28
57,CR,0,6,no_label,28
57,CR,0,6,label,24
57,CR,0,7,no_label,24
57,CR,0,7,label,21
58,LaF,0,0,label,40
58,LaF,0,0,no_label,40
58,LaF,0,1,label,40
58,LaF,0,1,no_label,40
58,LaF,0,2,label,40
58,LaF,0,2,no_label,40
58,LaF,0,3,label,40
58,LaF,0,3,no_label,38
58,LaF,0,4,label,40
58,LaF,0,4,no_label,35
58,LaF,0,5,label,40
58,LaF,0,5,no_label,32
58,LaF,0,6,label,36
58,LaF,0,6,no_label,30
58,LaF,0,7,label,33
58,LaF,0,7,no_label,27
59,CR,0,0,label,40
59,CR,0,0,no_label,38
59,CR,0,1,label,39
59,CR,0,1,no_label,36
59,CR,0,2,label,36
59,CR,0,2,no_label,34
59,CR,0,3,label,34
59,CR,0,3,no_label,32
59,CR,0,4,label,32
59,CR,0,4,no_label,30
59,CR,0,5,label,30
59,CR,0,5,no_label,27
59,CR,0,6,label,27
59,CR,0,6,no_label,25
59,CR,0,7,label,25
59,CR,0,7,no_label,23
60,LaF,0,0,no_label,40
60,LaF,0,0,label,40
