subject,theory,explo_overlap,trial,labelled,looking_time
6,LaF_ignore_missing,0,6,label,26
6,LaF_ignore_missing,0,7,no_label,20
6,LaF_ignore_missing,0,7,label,22
7,LaF_treat_missing,0,0,no_label,40
7,LaF_treat_missing,0,0,label,40
7,LaF_treat_missing,0,1,no_label,40
7,LaF_treat_missing,0,1,label,40
7,LaF_treat_missing,0,2,no_label,40
7,LaF_treat_missing,0,2,label,40
7,LaF_treat_missing,0,3,no_label,39
7,LaF_treat_missing,0,3,label,40
7,LaF_treat_missing,0,4,no_label,36
7,LaF_treat_missing,0,4,label,36
7,LaF_treat_missing,0,5,no_label,32
7,LaF_treat_missing,0,5,label,32
7,LaF_treat_missing,0,6,no_label,29
7,LaF_treat_missing,0,6,label,29
7,LaF_treat_missing,0,7,no_label,26
7,LaF_treat_missing,0,7,label,25
8,CR,0,0,no_label,40
8,CR,0,0,label,40
8,CR,0,1,no_label,40
8,CR,0,1,label,40
8,CR,0,2,no_label,37
8,CR,0,2,label,36
8,CR,0,3,no_label,32
8,CR,0,3,label,31
8,CR,0,4,no_label,27
8,CR,0,4,label,26
8,CR,0,5,no_label,23
8,CR,0,5,label,22
8,CR,0,6,no_label,19
8,CR,0,6,label,17
8,CR,0,7,no_label,14
8,CR,0,7,label,13
9,LaF_ignore_missing,0,0,label,37
9,LaF_ignore_missing,0,0,no_label,40
9,LaF_ignore_missing,0,1,label,32
9,LaF_ignore_missing,0,1,no_label,37
9,LaF_ignore_missing,0,2,label,29
9,LaF_ignore_missing,0,2,no_label,34
9,LaF_ignore_missing,0,3,label,27
9,LaF_ignore_missing,0,3,no_label,31
9,LaF_ignore_missing,0,4,label,24
9,LaF_ignore_missing,0,4,no_label,28
9,LaF_ignore_missing,0,5,label,21
9,LaF_ignore_missing,0,5,no_label,25
9,LaF_ignore_missing,0,6,label,19
9,LaF_ignore_missing,0,6,no_label,21
9,LaF_ignore_missing,0,7,label,16
9,LaF_ignore_missing,0,7,no_label,18
10,LaF_treat_missing,0,0,label,40
10,LaF_treat_missing,0,0,no_label,40
10,LaF_treat_missing,0,1,label,40
10,LaF_treat_missing,0,1,no_label,40
10,LaF_treat_missing,0,2,label,40
10,LaF_treat_missing,0,2,no_label,40
10,LaF_treat_missing,0,3,label,40
10,LaF_treat_missing,0,3,no_label,37
10,LaF_treat_missing,0,4,label,37
10,LaF_treat_missing,0,4,no_label,33
10,LaF_treat_missing,0,5,label,33
10,LaF_treat_missing,0,5,no_label,29
10,LaF_treat_missing,0,6,label,29
10,LaF_treat_missing,0,6,no_label,25
10,LaF_treat_missing,0,7,label,25
10,LaF_treat_missing,0,7,no_label,22
11,CR,0,0,label,40
11,CR,0,0,no_label,39
11,CR,0,1,label,26
11,CR,0,1,no_label,32
11,CR,0,2,label,22
11,CR,0,2,no_label,25
11,CR,0,3,label,17
11,CR,0,3,no_label,19
11,CR,0,4,label,13
11,CR,0,4,no_label,13
11,CR,0,5,label,9
11,CR,0,5,no_label,8
11,CR,0,6,label,6
11,CR,0,6,no_label,5
11,CR,0,7,label,2
11,CR,0,7,no_label,2
12,LaF_ignore_missing,0,0,no_label,40
12,LaF_ignore_missing,0,0,label,37
12,LaF_ignore_missing,0,1,no_label,40
12,LaF_ignore_missing,0,1,label,33
12,LaF_ignore_missing,0,2,no_label,37
12,LaF_ignore_missing,0,2,label,29
12,LaF_ignore_missing,0,3,no_label,33
12,LaF_ignore_missing,0,3,label,25
12,LaF_ignore_missing,0,4,no_label,28
12,LaF_ignore_missing,0,4,label,21
12,LaF_ignore_missing,0,5,no_label,23
12,LaF_ignore_missing,0,5,label,18
12,LaF_ignore_missing,0,6,no_label,19
12,LaF_ignore_missing,0,6,label,14
12,LaF_ignore_missing,0,7,no_label,15
12,LaF_ignore_missing,0,7,label,11
13,LaF_treat_missing,0,0,no_label,40
13,LaF_treat_missing,0,0,label,40
13,LaF_treat_missing,0,1,no_label,40
13,LaF_treat_missing,0,1,label,40
13,LaF_treat_missing,0,2,no_label,40
13,LaF_treat_missing,0,2,label,40
13,LaF_treat_missing,0,3,no_label,40
13,LaF_treat_missing,0,3,label,36
13,LaF_treat_missing,0,4,no_label,40
13,LaF_treat_missing,0,4,label,29
13,LaF_treat_missing,0,5,no_label,37
13,LaF_treat_missing,0,5,label,25
13,LaF_treat_missing,0,6,no_label,33
13,LaF_treat_missing,0,6,label,22
13,LaF_treat_missing,0,7,no_label,29
13,LaF_treat_missing,0,7,label,19
14,CR,0,0,no_label,40
14,CR,0,0,label,36
14,CR,0,1,no_label,39
14,CR,0,1,label,33
14,CR,0,2,no_label,36
14,CR,0,2,label,30
14,CR,0,3,no_label,32
14,CR,0,3,label,27
14,CR,0,4,no_label,29
14,CR,0,4,label,23
14,CR,0,5,no_label,25
14,CR,0,5,label,20
14,CR,0,6,no_label,22
14,CR,0,6,label,17
14,CR,0,7,no_label,18
14,CR,0,7,label,14
15,LaF_ignore_missing,0,0,label,40
15,LaF_ignore_missing,0,0,no_label,40
15,LaF_ignore_missing,0,1,label,40
15,LaF_ignore_missing,0,1,no_label,40
15,LaF_ignore_missing,0,2,label,38
15,LaF_ignore_missing,0,2,no_label,40
15,LaF_ignore_missing,0,3,label,35
15,LaF_ignore_missing,0,3,no_label,40
15,LaF_ignore_missing,0,4,label,32
15,LaF_ignore_missing,0,4,no_label,39
15,LaF_ignore_missing,0,5,label,29
15,LaF_ignore_missing,0,5,no_label,34
15,LaF_ignore_missing,0,6,label,26
15,LaF_ignore_missing,0,6,no_label,30
15,LaF_ignore_missing,0,7,label,23
15,LaF_ignore_missing,0,7,no_label,26
16,LaF_treat_missing,0,0,label,40
16,LaF_treat_missing,0,0,no_label,40
16,LaF_treat_missing,0,1,label,40
16,LaF_treat_missing,0,1,no_label,40
16,LaF_treat_missing,0,2,label,40
16,LaF_treat_missing,0,2,no_label,40
16,LaF_treat_missing,0,3,label,40
16,LaF_treat_missing,0,3,no_label,36
16,LaF_treat_missing,0,4,label,37
16,LaF_treat_missing,0,4,no_label,31
16,LaF_treat_missing,0,5,label,32
16,LaF_treat_missing,0,5,no_label,27
16,LaF_treat_missing,0,6,label,27
16,LaF_treat_missing,0,6,no_label,22
16,LaF_treat_missing,0,7,label,22
16,LaF_treat_missing,0,7,no_label,18
17,CR,0,0,label,40
17,CR,0,0,no_label,40
17,CR,0,1,label,40
17,CR,0,1,no_label,40
17,CR,0,2,label,39
17,CR,0,2,no_label,39
17,CR,0,3,label,35
17,CR,0,3,no_label,35
17,CR,0,4,label,31
17,CR,0,4,no_label,31
17,CR,0,5,label,27
17,CR,0,5,no_label,27
17,CR,0,6,label,24
17,CR,0,6,no_label,23
17,CR,0,7,label,20
17,CR,0,7,no_label,19
18,LaF_ignore_missing,0,0,no_label,35
18,LaF_ignore_missing,0,0,label,40
18,LaF_ignore_missing,0,1,no_label,34
18,LaF_ignore_missing,0,1,label,40
18,LaF_ignore_missing,0,2,no_label,31
18,LaF_ignore_missing,0,2,label,40
18,LaF_ignore_missing,0,3,no_label,28
18,LaF_ignore_missing,0,3,label,37
18,LaF_ignore_missing,0,4,no_label,26
18,LaF_ignore_missing,0,4,label,33
18,LaF_ignore_missing,0,5,no_label,23
18,LaF_ignore_missing,0,5,label,29
18,LaF_ignore_missing,0,6,no_label,21
18,LaF_ignore_missing,0,6,label,26
18,LaF_ignore_missing,0,7,no_label,18
18,LaF_ignore_missing,0,7,label,22
19,LaF_treat_missing,0,0,no_label,40
19,LaF_treat_missing,0,0,label,40
19,LaF_treat_missing,0,1,no_label,40
19,LaF_treat_missing,0,1,label,40
19,LaF_treat_missing,0,2,no_label,40
19,LaF_treat_missing,0,2,label,40
19,LaF_treat_missing,0,3,no_label,39
19,LaF_treat_missing,0,3,label,40
19,LaF_treat_missing,0,4,no_label,36
19,LaF_treat_missing,0,4,label,38
19,LaF_treat_missing,0,5,no_label,34
19,LaF_treat_missing,0,5,label,35
19,LaF_treat_missing,0,6,no_label,31
19,LaF_treat_missing,0,6,label,33
19,LaF_treat_missing,0,7,no_label,28
19,LaF_treat_missing,0,7,label,30
20,CR,0,0,no_label,36
20,CR,0,0,label,39
20,CR,0,1,no_label,35
20,CR,0,1,label,35
20,CR,0,2,no_label,32
20,CR,0,2,label,31
20,CR,0,3,no_label,29
20,CR,0,3,label,28
20,CR,0,4,no_label,26
20,CR,0,4,label,25
20,CR,0,5,no_label,23
20,CR,0,5,label,22
20,CR,0,6,no_label,20
20,CR,0,6,label,19
20,CR,0,7,no_label,18
20,CR,0,7,label,16
21,LaF_ignore_missing,0,0,label,40
21,LaF_ignore_missing,0,0,no_label,40
21,LaF_ignore_missing,0,1,label,40
21,LaF_ignore_missing,0,1,no_label,39
21,LaF_ignore_missing,0,2,label,38
21,LaF_ignore_missing,0,2,no_label,35
21,LaF_ignore_missing,0,3,label,34
21,LaF_ignore_missing,0,3,no_label,31
21,LaF_ignore_missing,0,4,label,30
21,LaF_ignore_missing,0,4,no_label,27
21,LaF_ignore_missing,0,5,label,26
21,LaF_ignore_missing,0,5,no_label,23
21,LaF_ignore_missing,0,6,label,22
21,LaF_ignore_missing,0,6,no_label,19
21,LaF_ignore_missing,0,7,label,18
21,LaF_ignore_missing,0,7,no_label,16
22,LaF_treat_missing,0,0,label,40
22,LaF_treat_missing,0,0,no_label,40
22,LaF_treat_missing,0,1,label,40
22,LaF_treat_missing,0,1,no_label,39
22,LaF_treat_missing,0,2,label,40
22,LaF_treat_missing,0,2,no_label,35
22,LaF_treat_missing,0,3,label,40
22,LaF_treat_missing,0,3,no_label,32
22,LaF_treat_missing,0,4,label,36
22,LaF_treat_missing,0,4,no_label,28
22,LaF_treat_missing,0,5,label,32
22,LaF_treat_missing,0,5,no_label,25
22,LaF_treat_missing,0,6,label,28
22,LaF_treat_missing,0,6,no_label,22
22,LaF_treat_missing,0,7,label,24
22,LaF_treat_missing,0,7,no_label,18
23,CR,0,0,label,38
23,CR,0,0,no_label,40
23,CR,0,1,label,34
23,CR,0,1,no_label,39
23,CR,0,2,label,31
23,CR,0,2,no_label,36
23,CR,0,3,label,28
23,CR,0,3,no_label,33
23,CR,0,4,label,26
23,CR,0,4,no_label,30
23,CR,0,5,label,23
23,CR,0,5,no_label,26
23,CR,0,6,label,20
23,CR,0,6,no_label,23
23,CR,0,7,label,18
23,CR,0,7,no_label,20
24,LaF_ignore_missing,0,0,no_label,40
24,LaF_ignore_missing,0,0,label,38
24,LaF_ignore_missing,0,1,no_label,40
24,LaF_ignore_missing,0,1,label,35
24,LaF_ignore_missing,0,2,no_label,36
24,LaF_ignore_missing,0,2,label,31
24,LaF_ignore_missing,0,3,no_label,32
24,LaF_ignore_missing,0,3,label,27
24,LaF_ignore_missing,0,4,no_label,28
24,LaF_ignore_missing,0,4,label,24
24,LaF_ignore_missing,0,5,no_label,24
24,LaF_ignore_missing,0,5,label,20
24,LaF_ignore_missing,0,6,no_label,20
24,LaF_ignore_missing,0,6,label,17
24,LaF_ignore_missing,0,7,no_label,16
24,LaF_ignore_missing,0,7,label,13
25,LaF_treat_missing,0,0,no_label,40
25,LaF_treat_missing,0,0,label,40
25,LaF_treat_missing,0,1,no_label,40
25,LaF_treat_missing,0,1,label,40
25,LaF_treat_missing,0,2,no_label,40
25,LaF_treat_missing,0,2,label,38
25,LaF_treat_missing,0,3,no_label,40
25,LaF_treat_missing,0,3,label,35
25,LaF_treat_missing,0,4,no_label,40
25,LaF_treat_missing,0,4,label,33
25,LaF_treat_missing,0,5,no_label,38
25,LaF_treat_missing,0,5,label,30
25,LaF_treat_missing,0,6,no_label,34
25,LaF_treat_missing,0,6,label,27
25,LaF_treat_missing,0,7,no_label,31
25,LaF_treat_missing,0,7,label,24
26,CR,0,0,no_label,40
26,CR,0,0,label,40
26,CR,0,1,no_label,38
26,CR,0,1,label,36
26,CR,0,2,no_label,33
26,CR,0,2,label,32
26,CR,0,3,no_label,29
26,CR,0,3,label,28
26,CR,0,4,no_label,25
26,CR,0,4,label,23
26,CR,0,5,no_label,21
26,CR,0,5,label,19
26,CR,0,6,no_label,17
26,CR,0,6,label,15
26,CR,0,7,no_label,13
26,CR,0,7,label,12
27,LaF_ignore_missing,0,0,label,40
27,LaF_ignore_missing,0,0,no_label,40
27,LaF_ignore_missing,0,1,label,31
27,LaF_ignore_missing,0,1,no_label,35
27,LaF_ignore_missing,0,2,label,28
27,LaF_ignore_missing,0,2,no_label,31
27,LaF_ignore_missing,0,3,label,25
27,LaF_ignore_missing,0,3,no_label,27
27,LaF_ignore_missing,0,4,label,22
27,LaF_ignore_missing,0,4,no_label,23
27,LaF_ignore_missing,0,5,label,19
27,LaF_ignore_missing,0,5,no_label,19
27,LaF_ignore_missing,0,6,label,16
27,LaF_ignore_missing,0,6,no_label,16
27,LaF_ignore_missing,0,7,label,13
27,LaF_ignore_missing,0,7,no_label,13
28,LaF_treat_missing,0,0,label,40
28,LaF_treat_missing,0,0,no_label,40
28,LaF_treat_missing,0,1,label,40
28,LaF_treat_missing,0,1,no_label,40
28,LaF_treat_missing,0,2,label,38
28,LaF_treat_missing,0,2,no_label,40
28,LaF_treat_missing,0,3,label,35
28,LaF_treat_missing,0,3,no_label,37
28,LaF_treat_missing,0,4,label,31
28,LaF_treat_missing,0,4,no_label,34
28,LaF_treat_missing,0,5,label,28
28,LaF_treat_missing,0,5,no_label,30
28,LaF_treat_missing,0,6,label,25
28,LaF_treat_missing,0,6,no_label,26
28,LaF_treat_missing,0,7,label,21
28,LaF_treat_missing,0,7,no_label,22
29,CR,0,0,label,37
29,CR,0,0,no_label,38
29,CR,0,1,label,31
29,CR,0,1,no_label,34
29,CR,0,2,label,28
29,CR,0,2,no_label,30
29,CR,0,3,label,25
29,CR,0,3,no_label,26
29,CR,0,4,label,21
29,CR,0,4,no_label,22
29,CR,0,5,label,18
29,CR,0,5,no_label,19
29,CR,0,6,label,15
29,CR,0,6,no_label,16
29,CR,0,7,label,13
29,CR,0,7,no_label,13
30,LaF_ignore_missing,0,0,no_label,40
30,LaF_ignore_missing,0,0,label,40
30,LaF_ignore_missing,0,1,no_label,40
30,LaF_ignore_missing,0,1,label,40
30,LaF_ignore_missing,0,2,no_label,40
30,LaF_ignore_missing,0,2,label,40
30,LaF_ignore_missing,0,3,no_label,37
30,LaF_ignore_missing,0,3,label,38
30,LaF_ignore_missing,0,4,no_label,32
30,LaF_ignore_missing,0,4,label,32
30,LaF_ignore_missing,0,5,no_label,28
30,LaF_ignore_missing,0,5,label,27
30,LaF_ignore_missing,0,6,no_label,23
30,LaF_ignore_missing,0,6,label,22
30,LaF_ignore_missing,0,7,no_label,19
30,LaF_ignore_missing,0,7,label,18
31,LaF_treat_missing,0,0,no_label,40
31,LaF_treat_missing,0,0,label,40
31,LaF_treat_missing,0,1,no_label,40
31,LaF_treat_missing,0,1,label,40
31,LaF_treat_missing,0,2,no_label,40
31,LaF_treat_missing,0,2,label,40
31,LaF_treat_missing,0,3,no_label,40
31,LaF_treat_missing,0,3,label,37
31,LaF_treat_missing,0,4,no_label,37
31,LaF_treat_missing,0,4,label,33
31,LaF_treat_missing,0,5,no_label,33
31,LaF_treat_missing,0,5,label,30
31,LaF_treat_missing,0,6,no_label,30
31,LaF_treat_missing,0,6,label,27
31,LaF_treat_missing,0,7,no_label,26
31,LaF_treat_missing,0,7,label,23
32,CR,0,0,no_label,32
32,CR,0,0,label,27
32,CR,0,1,no_label,24
32,CR,0,1,label,25
32,CR,0,2,no_label,22
32,CR,0,2,label,22
32,CR,0,3,no_label,20
32,CR,0,3,label,20
32,CR,0,4,no_label,18
32,CR,0,4,label,18
32,CR,0,5,no_label,16
32,CR,0,5,label,16
32,CR,0,6,no_label,14
32,CR,0,6,label,13
32,CR,0,7,no_label,12
32,CR,0,7,label,11
33,LaF_ignore_missing,0,0,label,40
33,LaF_ignore_missing,0,0,no_label,40
33,LaF_ignore_missing,0,1,label,40
33,LaF_ignore_missing,0,1,no_label,40
33,LaF_ignore_missing,0,2,label,40
33,LaF_ignore_missing,0,2,no_label,38
33,LaF_ignore_missing,0,3,label,39
33,LaF_ignore_missing,0,3,no_label,35
33,LaF_ignore_missing,0,4,label,36
33,LaF_ignore_missing,0,4,no_label,31
33,LaF_ignore_missing,0,5,label,32
33,LaF_ignore_missing,0,5,no_label,28
33,LaF_ignore_missing,0,6,label,28
33,LaF_ignore_missing,0,6,no_label,25
33,LaF_ignore_missing,0,7,label,25
33,LaF_ignore_missing,0,7,no_label,21
34,LaF_treat_missing,0,0,label,40
34,LaF_treat_missing,0,0,no_label,40
34,LaF_treat_missing,0,1,label,40
34,LaF_treat_missing,0,1,no_label,40
34,LaF_treat_missing,0,2,label,40
34,LaF_treat_missing,0,2,no_label,40
34,LaF_treat_missing,0,3,label,40
34,LaF_treat_missing,0,3,no_label,37
34,LaF_treat_missing,0,4,label,38
34,LaF_treat_missing,0,4,no_label,34
34,LaF_treat_missing,0,5,label,35
34,LaF_treat_missing,0,5,no_label,32
34,LaF_treat_missing,0,6,label,32
34,LaF_treat_missing,0,6,no_label,29
34,LaF_treat_missing,0,7,label,29
34,LaF_treat_missing,0,7,no_label,26
35,CR,0,0,label,40
35,CR,0,0,no_label,40
35,CR,0,1,label,40
35,CR,0,1,no_label,36
35,CR,0,2,label,40
35,CR,0,2,no_label,33
35,CR,0,3,label,38
35,CR,0,3,no_label,29
35,CR,0,4,label,33
35,CR,0,4,no_label,26
35,CR,0,5,label,29
35,CR,0,5,no_label,23
35,CR,0,6,label,25
35,CR,0,6,no_label,19
35,CR,0,7,label,21
35,CR,0,7,no_label,16
36,LaF_ignore_missing,0,0,no_label,40
36,LaF_ignore_missing,0,0,label,40
36,LaF_ignore_missing,0,1,no_label,40
36,LaF_ignore_missing,0,1,label,37
36,LaF_ignore_missing,0,2,no_label,39
36,LaF_ignore_missing,0,2,label,32
36,LaF_ignore_missing,0,3,no_label,33
36,LaF_ignore_missing,0,3,label,27
36,LaF_ignore_missing,0,4,no_label,28
36,LaF_ignore_missing,0,4,label,23
36,LaF_ignore_missing,0,5,no_label,23
36,LaF_ignore_missing,0,5,label,18
36,LaF_ignore_missing,0,6,no_label,18
36,LaF_ignore_missing,0,6,label,14
36,LaF_ignore_missing,0,7,no_label,13
36,LaF_ignore_missing,0,7,label,10
37,LaF_treat_missing,0,0,no_label,40
37,LaF_treat_missing,0,0,label,40
37,LaF_treat_missing,0,1,no_label,40
37,LaF_treat_missing,0,1,label,40
37,LaF_treat_missing,0,2,no_label,40
37,LaF_treat_missing,0,2,label,37
37,LaF_treat_missing,0,3,no_label,40
37,LaF_treat_missing,0,3,label,33
37,LaF_treat_missing,0,4,no_label,37
37,LaF_treat_missing,0,4,label,30
37,LaF_treat_missing,0,5,no_label,33
37,LaF_treat_missing,0,5,label,26
37,LaF_treat_missing,0,6,no_label,28
37,LaF_treat_missing,0,6,label,23
37,LaF_treat_missing,0,7,no_label,24
37,LaF_treat_missing,0,7,label,19
38,CR,0,0,no_label,40
38,CR,0,0,label,36
38,CR,0,1,no_label,36
38,CR,0,1,label,33
38,CR,0,2,no_label,32
38,CR,0,2,label,30
38,CR,0,3,no_label,28
38,CR,0,3,label,27
38,CR,0,4,no_label,25
38,CR,0,4,label,23
38,CR,0,5,no_label,22
38,CR,0,5,label,20
38,CR,0,6,no_label,19
38,CR,0,6,label,17
38,CR,0,7,no_label,16
38,CR,0,7,label,14
39,LaF_ignore_missing,0,0,label,40
39,LaF_ignore_missing,0,0,no_label,40
39,LaF_ignore_missing,0,1,label,36
39,LaF_ignore_missing,0,1,no_label,37
39,LaF_ignore_missing,0,2,label,31
39,LaF_ignore_missing,0,2,no_label,32
39,LaF_ignore_missing,0,3,label,26
39,LaF_ignore_missing,0,3,no_label,26
39,LaF_ignore_missing,0,4,label,21
39,LaF_ignore_missing,0,4,no_label,21
39,LaF_ignore_missing,0,5,label,17
39,LaF_ignore_missing,0,5,no_label,16
39,LaF_ignore_missing,0,6,label,13
39,LaF_ignore_missing,0,6,no_label,12
39,LaF_ignore_missing,0,7,label,9
39,LaF_ignore_missing,0,7,no_label,8
40,LaF_treat_missing,0,0,label,40
40,LaF_treat_missing,0,0,no_label,40
40,LaF_treat_missing,0,1,label,40
40,LaF_treat_missing,0,1,no_label,40
40,LaF_treat_missing,0,2,label,40
40,LaF_treat_missing,0,2,no_label,40
40,LaF_treat_missing,0,3,label,40
40,LaF_treat_missing,0,3,no_label,40
40,LaF_treat_missing,0,4,label,37
40,LaF_treat_missing,0,4,no_label,38
40,LaF_treat_missing,0,5,label,34
40,LaF_treat_missing,0,5,no_label,34
40,LaF_treat_missing,0,6,label,31
40,LaF_treat_missing,0,6,no_label,31
40,LaF_treat_missing,0,7,label,28
40,LaF_treat_missing,0,7,no_label,28
41,CR,0,0,label,38
41,CR,0,0,no_label,40
41,CR,0,1,label,37
41,CR,0,1,no_label,40
41,CR,0,2,label,34
41,CR,0,2,no_label,37
41,CR,0,3,label,31
41,CR,0,3,no_label,33
41,CR,0,4,label,28
41,CR,0,4,no_label,30
41,CR,0,5,label,26
41,CR,0,5,no_label,27
41,CR,0,6,label,23
41,CR,0,6,no_label,24
41,CR,0,7,label,20
41,CR,0,7,no_label,21
42,LaF_ignore_missing,0,0,no_label,40
42,LaF_ignore_missing,0,0,label,40
42,LaF_ignore_missing,0,1,no_label,40
42,LaF_ignore_missing,0,1,label,39
42,LaF_ignore_missing,0,2,no_label,40
42,LaF_ignore_missing,0,2,label,34
42,LaF_ignore_missing,0,3,no_label,36
42,LaF_ignore_missing,0,3,label,29
42,LaF_ignore_missing,0,4,no_label,30
42,LaF_ignore_missing,0,4,label,24
42,LaF_ignore_missing,0,5,no_label,25
42,LaF_ignore_missing,0,5,label,20
42,LaF_ignore_missing,0,6,no_label,19
42,LaF_ignore_missing,0,6,label,15
42,LaF_ignore_missing,0,7,no_label,15
42,LaF_ignore_missing,0,7,label,11
43,LaF_treat_missing,0,0,no_label,39
43,LaF_treat_missing,0,0,label,40
43,LaF_treat_missing,0,1,no_label,39
43,LaF_treat_missing,0,1,label,40
43,LaF_treat_missing,0,2,no_label,37
43,LaF_treat_missing,0,2,label,40
43,LaF_treat_missing,0,3,no_label,35
43,LaF_treat_missing,0,3,label,37
43,LaF_treat_missing,0,4,no_label,33
43,LaF_treat_missing,0,4,label,34
43,LaF_treat_missing,0,5,no_label,30
43,LaF_treat_missing,0,5,label,32
43,LaF_treat_missing,0,6,no_label,28
43,LaF_treat_missing,0,6,label,29
43,LaF_treat_missing,0,7,no_label,26
43,LaF_treat_missing,0,7,label,27
44,CR,0,0,no_label,38
44,CR,0,0,label,40
44,CR,0,1,no_label,36
44,CR,0,1,label,40
44,CR,0,2,no_label,33
44,CR,0,2,label,35
44,CR,0,3,no_label,29
44,CR,0,3,label,31
44,CR,0,4,no_label,26
44,CR,0,4,label,27
44,CR,0,5,no_label,22
44,CR,0,5,label,23
44,CR,0,6,no_label,19
44,CR,0,6,label,19
44,CR,0,7,no_label,16
44,CR,0,7,label,16
45,LaF_ignore_missing,0,0,label,39
45,LaF_ignore_missing,0,0,no_label,38
45,LaF_ignore_missing,0,1,label,31
45,LaF_ignore_missing,0,1,no_label,34
45,LaF_ignore_missing,0,2,label,28
45,LaF_ignore_missing,0,2,no_label,31
45,LaF_ignore_missing,0,3,label,25
45,LaF_ignore_missing,0,3,no_label,27
45,LaF_ignore_missing,0,4,label,22
45,LaF_ignore_missing,0,4,no_label,23
45,LaF_ignore_missing,0,5,label,19
45,LaF_ignore_missing,0,5,no_label,20
