subject,theory,model,explo_overlap,trial,labelled,looking_time
4,LaF,BPN,0,3,no_label,30
4,LaF,BPN,0,4,label,29
4,LaF,BPN,0,4,no_label,29
4,LaF,BPN,0,5,label,25
4,LaF,BPN,0,5,no_label,25
4,LaF,BPN,0,6,label,21
4,LaF,BPN,0,6,no_label,20
4,LaF,BPN,0,7,label,17
4,LaF,BPN,0,7,no_label,16
5,LaF,DMN,0,0,label,30
5,LaF,DMN,0,0,no_label,30
5,LaF,DMN,0,1,label,30
5,LaF,DMN,0,1,no_label,30
5,LaF,DMN,0,2,label,30
5,LaF,DMN,0,2,no_label,30
5,LaF,DMN,0,3,label,30
5,LaF,DMN,0,3,no_label,30
5,LaF,DMN,0,4,label,30
5,LaF,DMN,0,4,no_label,30
5,LaF,DMN,0,5,label,30
5,LaF,DMN,0,5,no_label,30
5,LaF,DMN,0,6,label,30
5,LaF,DMN,0,6,no_label,26
5,LaF,DMN,0,7,label,27
5,LaF,DMN,0,7,no_label,23
6,CR,BPN,0,0,label,30
6,CR,BPN,0,0,no_label,30
6,CR,BPN,0,1,label,30
6,CR,BPN,0,1,no_label,30
6,CR,BPN,0,2,label,30
6,CR,BPN,0,2,no_label,30
6,CR,BPN,0,3,label,30
6,CR,BPN,0,3,no_label,30
6,CR,BPN,0,4,label,30
6,CR,BPN,0,4,no_label,30
6,CR,BPN,0,5,label,30
6,CR,BPN,0,5,no_label,30
6,CR,BPN,0,6,label,30
6,CR,BPN,0,6,no_label,30
6,CR,BPN,0,7,label,30
6,CR,BPN,0,7,no_label,30
7,CR,DMN,0,0,label,30
7,CR,DMN,0,0,no_label,30
7,CR,DMN,0,1,label,30
7,CR,DMN,0,1,no_label,30
7,CR,DMN,0,2,label,30
7,CR,DMN,0,2,no_label,30
7,CR,DMN,0,3,label,30
7,CR,DMN,0,3,no_label,30
7,CR,DMN,0,4,label,30
7,CR,DMN,0,4,no_label,30
7,CR,DMN,0,5,label,30
7,CR,DMN,0,5,no_label,30
7,CR,DMN,0,6,label,30
7,CR,DMN,0,6,no_label,30
7,CR,DMN,0,7,label,30
7,CR,DMN,0,7,no_label,28
8,LaF,BPN,0,0,no_label,30
8,LaF,BPN,0,0,label,30
8,LaF,BPN,0,1,no_label,30
8,LaF,BPN,0,1,label,30
8,LaF,BPN,0,2,no_label,30
8,LaF,BPN,0,2,label,30
8,LaF,BPN,0,3,no_label,30
8,LaF,BPN,0,3,label,30
8,LaF,BPN,0,4,no_label,30
8,LaF,BPN,0,4,label,30
8,LaF,BPN,0,5,no_label,30
8,LaF,BPN,0,5,label,28
8,LaF,BPN,0,6,no_label,30
8,LaF,BPN,0,6,label,25
8,LaF,BPN,0,7,no_label,26
8,LaF,BPN,0,7,label,21
9,LaF,DMN,0,0,no_label,30
9,LaF,DMN,0,0,label,30
9,LaF,DMN,0,1,no_label,30
9,LaF,DMN,0,1,label,30
9,LaF,DMN,0,2,no_label,30
9,LaF,DMN,0,2,label,30
9,LaF,DMN,0,3,no_label,30
9,LaF,DMN,0,3,label,30
9,LaF,DMN,0,4,no_label,30
9,LaF,DMN,0,4,label,30
9,LaF,DMN,0,5,no_label,30
9,LaF,DMN,0,5,label,30
9,LaF,DMN,0,6,no_label,29
9,LaF,DMN,0,6,label,29
9,LaF,DMN,0,7,no_label,27
9,LaF,DMN,0,7,label,27
10,CR,BPN,0,0,no_label,30
10,CR,BPN,0,0,label,30
10,CR,BPN,0,1,no_label,30
10,CR,BPN,0,1,label,30
10,CR,BPN,0,2,no_label,30
10,CR,BPN,0,2,label,30
10,CR,BPN,0,3,no_label,30
10,CR,BPN,0,3,label,30
10,CR,BPN,0,4,no_label,30
10,CR,BPN,0,4,label,30
10,CR,BPN,0,5,no_label,30
10,CR,BPN,0,5,label,30
10,CR,BPN,0,6,no_label,30
10,CR,BPN,0,6,label,29
10,CR,BPN,0,7,no_label,30
10,CR,BPN,0,7,label,27
11,CR,DMN,0,0,no_label,30
11,CR,DMN,0,0,label,30
11,CR,DMN,0,1,no_label,30
11,CR,DMN,0,1,label,30
11,CR,DMN,0,2,no_label,30
11,CR,DMN,0,2,label,30
11,CR,DMN,0,3,no_label,30
11,CR,DMN,0,3,label,30
11,CR,DMN,0,4,no_label,30
11,CR,DMN,0,4,label,30
11,CR,DMN,0,5,no_label,29
11,CR,DMN,0,5,label,25
11,CR,DMN,0,6,no_label,23
11,CR,DMN,0,6,label,20
11,CR,DMN,0,7,no_label,18
11,CR,DMN,0,7,label,15
12,LaF,BPN,0,0,label,30
12,LaF,BPN,0,0,no_label,30
12,LaF,BPN,0,1,label,30
12,LaF,BPN,0,1,no_label,30
12,LaF,BPN,0,2,label,30
12,LaF,BPN,0,2,no_label,30
12,LaF,BPN,0,3,label,30
12,LaF,BPN,0,3,no_label,30
12,LaF,BPN,0,4,label,30
12,LaF,BPN,0,4,no_label,30
12,LaF,BPN,0,5,label,30
12,LaF,BPN,0,5,no_label,30
12,LaF,BPN,0,6,label,30
12,LaF,BPN,0,6,no_label,30
12,LaF,BPN,0,7,label,30
12,LaF,BPN,0,7,no_label,29
13,LaF,DMN,0,0,label,30
13,LaF,DMN,0,0,no_label,30
13,LaF,DMN,0,1,label,30
13,LaF,DMN,0,1,no_label,30
13,LaF,DMN,0,2,label,30
13,LaF,DMN,0,2,no_label,30
13,LaF,DMN,0,3,label,29
13,LaF,DMN,0,3,no_label,30
13,LaF,DMN,0,4,label,27
13,LaF,DMN,0,4,no_label,30
13,LaF,DMN,0,5,label,25
13,LaF,DMN,0,5,no_label,29
13,LaF,DMN,0,6,label,24
13,LaF,DMN,0,6,no_label,27
13,LaF,DMN,0,7,label,22
13,LaF,DMN,0,7,no_label,25
14,CR,BPN,0,0,label,30
14,CR,BPN,0,0,no_label,30
14,CR,BPN,0,1,label,30
14,CR,BPN,0,1,no_label,30
14,CR,BPN,0,2,label,30
14,CR,BPN,0,2,no_label,30
14,CR,BPN,0,3,label,30
14,CR,BPN,0,3,no_label,30
14,CR,BPN,0,4,label,30
14,CR,BPN,0,4,no_label,30
14,CR,BPN,0,5,label,30
14,CR,BPN,0,5,no_label,30
14,CR,BPN,0,6,label,29
14,CR,BPN,0,6,no_label,26
14,CR,BPN,0,7,label,25
14,CR,BPN,0,7,no_label,22
15,CR,DMN,0,0,label,30
15,CR,DMN,0,0,no_label,30
15,CR,DMN,0,1,label,30
15,CR,DMN,0,1,no_label,30
15,CR,DMN,0,2,label,30
15,CR,DMN,0,2,no_label,30
15,CR,DMN,0,3,label,30
15,CR,DMN,0,3,no_label,30
15,CR,DMN,0,4,label,30
15,CR,DMN,0,4,no_label,30
15,CR,DMN,0,5,label,30
15,CR,DMN,0,5,no_label,30
15,CR,DMN,0,6,label,30
15,CR,DMN,0,6,no_label,30
15,CR,DMN,0,7,label,28
15,CR,DMN,0,7,no_label,28
16,LaF,BPN,0,0,no_label,30
16,LaF,BPN,0,0,label,30
16,LaF,BPN,0,1,no_label,30
16,LaF,BPN,0,1,label,30
16,LaF,BPN,0,2,no_label,30
16,LaF,BPN,0,2,label,30
16,LaF,BPN,0,3,no_label,30
16,LaF,BPN,0,3,label,30
16,LaF,BPN,0,4,no_label,30
16,LaF,BPN,0,4,label,30
16,LaF,BPN,0,5,no_label,30
16,LaF,BPN,0,5,label,30
16,LaF,BPN,0,6,no_label,29
16,LaF,BPN,0,6,label,29
16,LaF,BPN,0,7,no_label,26
16,LaF,BPN,0,7,label,26
17,LaF,DMN,0,0,no_label,30
17,LaF,DMN,0,0,label,30
17,LaF,DMN,0,1,no_label,30
17,LaF,DMN,0,1,label,30
17,LaF,DMN,0,2,no_label,30
17,LaF,DMN,0,2,label,30
17,LaF,DMN,0,3,no_label,30
17,LaF,DMN,0,3,label,30
17,LaF,DMN,0,4,no_label,30
17,LaF,DMN,0,4,label,30
17,LaF,DMN,0,5,no_label,30
17,LaF,DMN,0,5,label,30
17,LaF,DMN,0,6,no_label,30
17,LaF,DMN,0,6,label,30
17,LaF,DMN,0,7,no_label,29
17,LaF,DMN,0,7,label,30
18,CR,BPN,0,0,no_label,30
18,CR,BPN,0,0,label,30
18,CR,BPN,0,1,no_label,30
18,CR,BPN,0,1,label,30
18,CR,BPN,0,2,no_label,30
18,CR,BPN,0,2,label,30
18,CR,BPN,0,3,no_label,30
18,CR,BPN,0,3,label,30
18,CR,BPN,0,4,no_label,30
18,CR,BPN,0,4,label,30
18,CR,BPN,0,5,no_label,30
18,CR,BPN,0,5,label,28
18,CR,BPN,0,6,no_label,30
18,CR,BPN,0,6,label,26
18,CR,BPN,0,7,no_label,30
18,CR,BPN,0,7,label,25
19,CR,DMN,0,0,no_label,30
19,CR,DMN,0,0,label,30
19,CR,DMN,0,1,no_label,30
19,CR,DMN,0,1,label,30
19,CR,DMN,0,2,no_label,30
19,CR,DMN,0,2,label,30
19,CR,DMN,0,3,no_label,30
19,CR,DMN,0,3,label,27
19,CR,DMN,0,4,no_label,30
19,CR,DMN,0,4,label,25
19,CR,DMN,0,5,no_label,30
19,CR,DMN,0,5,label,23
19,CR,DMN,0,6,no_label,30
19,CR,DMN,0,6,label,21
19,CR,DMN,0,7,no_label,27
19,CR,DMN,0,7,label,18
20,LaF,BPN,0,0,label,30
20,LaF,BPN,0,0,no_label,30
20,LaF,BPN,0,1,label,30
20,LaF,BPN,0,1,no_label,30
20,LaF,BPN,0,2,label,30
20,LaF,BPN,0,2,no_label,30
20,LaF,BPN,0,3,label,30
20,LaF,BPN,0,3,no_label,30
20,LaF,BPN,0,4,label,30
20,LaF,BPN,0,4,no_label,30
20,LaF,BPN,0,5,label,30
20,LaF,BPN,0,5,no_label,30
20,LaF,BPN,0,6,label,30
20,LaF,BPN,0,6,no_label,29
20,LaF,BPN,0,7,label,28
20,LaF,BPN,0,7,no_label,26
21,LaF,DMN,0,0,label,30
21,LaF,DMN,0,0,no_label,30
21,LaF,DMN,0,1,label,30
21,LaF,DMN,0,1,no_label,30
21,LaF,DMN,0,2,label,30
21,LaF,DMN,0,2,no_label,30
21,LaF,DMN,0,3,label,30
21,LaF,DMN,0,3,no_label,30
21,LaF,DMN,0,4,label,30
21,LaF,DMN,0,4,no_label,28
21,LaF,DMN,0,5,label,30
21,LaF,DMN,0,5,no_label,25
21,LaF,DMN,0,6,label,28
21,LaF,DMN,0,6,no_label,23
21,LaF,DMN,0,7,label,25
21,LaF,DMN,0,7,no_label,20
22,CR,BPN,0,0,label,30
22,CR,BPN,0,0,no_label,30
22,CR,BPN,0,1,label,30
22,CR,BPN,0,1,no_label,30
22,CR,BPN,0,2,label,30
22,CR,BPN,0,2,no_label,30
22,CR,BPN,0,3,label,30
22,CR,BPN,0,3,no_label,30
22,CR,BPN,0,4,label,30
22,CR,BPN,0,4,no_label,30
22,CR,BPN,0,5,label,30
22,CR,BPN,0,5,no_label,30
22,CR,BPN,0,6,label,30
22,CR,BPN,0,6,no_label,30
22,CR,BPN,0,7,label,28
22,CR,BPN,0,7,no_label,27
23,CR,DMN,0,0,label,30
23,CR,DMN,0,0,no_label,30
23,CR,DMN,0,1,label,30
23,CR,DMN,0,1,no_label,30
23,CR,DMN,0,2,label,30
23,CR,DMN,0,2,no_label,30
23,CR,DMN,0,3,label,30
23,CR,DMN,0,3,no_label,30
23,CR,DMN,0,4,label,30
23,CR,DMN,0,4,no_label,30
23,CR,DMN,0,5,label,30
23,CR,DMN,0,5,no_label,29
23,CR,DMN,0,6,label,30
23,CR,DMN,0,6,no_label,27
23,CR,DMN,0,7,label,30
23,CR,DMN,0,7,no_label,25
24,LaF,BPN,0,0,no_label,30
24,LaF,BPN,0,0,label,30
24,LaF,BPN,0,1,no_label,30
24,LaF,BPN,0,1,label,30
24,LaF,BPN,0,2,no_label,30
24,LaF,BPN,0,2,label,30
24,LaF,BPN,0,3,no_label,30
24,LaF,BPN,0,3,label,28
24,LaF,BPN,0,4,no_label,30
24,LaF,BPN,0,4,label,26
24,LaF,BPN,0,5,no_label,30
24,LaF,BPN,0,5,label,24
24,LaF,BPN,0,6,no_label,30
24,LaF,BPN,0,6,label,22
24,LaF,BPN,0,7,no_label,27
24,LaF,BPN,0,7,label,20
25,LaF,DMN,0,0,no_label,30
25,LaF,DMN,0,0,label,30
25,LaF,DMN,0,1,no_label,30
25,LaF,DMN,0,1,label,30
25,LaF,DMN,0,2,no_label,30
25,LaF,DMN,0,2,label,30
25,LaF,DMN,0,3,no_label,30
25,LaF,DMN,0,3,label,30
25,LaF,DMN,0,4,no_label,30
25,LaF,DMN,0,4,label,28
25,LaF,DMN,0,5,no_label,30
25,LaF,DMN,0,5,label,26
25,LaF,DMN,0,6,no_label,30
25,LaF,DMN,0,6,label,24
25,LaF,DMN,0,7,no_label,27
25,LaF,DMN,0,7,label,21
26,CR,BPN,0,0,no_label,30
26,CR,BPN,0,0,label,30
26,CR,BPN,0,1,no_label,30
26,CR,BPN,0,1,label,30
26,CR,BPN,0,2,no_label,30
26,CR,BPN,0,2,label,30
26,CR,BPN,0,3,no_label,30
26,CR,BPN,0,3,label,30
26,CR,BPN,0,4,no_label,30
26,CR,BPN,0,4,label,30
26,CR,BPN,0,5,no_label,28
26,CR,BPN,0,5,label,30
26,CR,BPN,0,6,no_label,26
26,CR,BPN,0,6,label,29
26,CR,BPN,0,7,no_label,24
26,CR,BPN,0,7,label,27
27,CR,DMN,0,0,no_label,30
27,CR,DMN,0,0,label,30
27,CR,DMN,0,1,no_label,30
27,CR,DMN,0,1,label,30
27,CR,DMN,0,2,no_label,30
27,CR,DMN,0,2,label,30
27,CR,DMN,0,3,no_label,30
27,CR,DMN,0,3,label,30
27,CR,DMN,0,4,no_label,30
27,CR,DMN,0,4,label,30
27,CR,DMN,0,5,no_label,30
27,CR,DMN,0,5,label,27
27,CR,DMN,0,6,no_label,30
27,CR,DMN,0,6,label,25
27,CR,DMN,0,7,no_label,30
27,CR,DMN,0,7,label,22
28,LaF,BPN,0,0,label,30
28,LaF,BPN,0,0,no_label,30
28,LaF,BPN,0,1,label,30
28,LaF,BPN,0,1,no_label,30
28,LaF,BPN,0,2,label,30
28,LaF,BPN,0,2,no_label,30
28,LaF,BPN,0,3,label,30
28,LaF,BPN,0,3,no_label,30
28,LaF,BPN,0,4,label,30
28,LaF,BPN,0,4,no_label,30
28,LaF,BPN,0,5,label,30
28,LaF,BPN,0,5,no_label,27
28,LaF,BPN,0,6,label,30
28,LaF,BPN,0,6,no_label,24
28,LaF,BPN,0,7,label,30
28,LaF,BPN,0,7,no_label,22
29,LaF,DMN,0,0,label,30
29,LaF,DMN,0,0,no_label,30
29,LaF,DMN,0,1,label,30
29,LaF,DMN,0,1,no_label,30
29,LaF,DMN,0,2,label,30
29,LaF,DMN,0,2,no_label,30
29,LaF,DMN,0,3,label,30
29,LaF,DMN,0,3,no_label,30
29,LaF,DMN,0,4,label,30
29,LaF,DMN,0,4,no_label,30
29,LaF,DMN,0,5,label,30
29,LaF,DMN,0,5,no_label,30
29,LaF,DMN,0,6,label,30
29,LaF,DMN,0,6,no_label,30
29,LaF,DMN,0,7,label,30
29,LaF,DMN,0,7,no_label,30
30,CR,BPN,0,0,label,30
30,CR,BPN,0,0,no_label,30
30,CR,BPN,0,1,label,30
30,CR,BPN,0,1,no_label,30
30,CR,BPN,0,2,label,30
30,CR,BPN,0,2,no_label,30
30,CR,BPN,0,3,label,30
30,CR,BPN,0,3,no_label,30
30,CR,BPN,0,4,label,30
30,CR,BPN,0,4,no_label,30
30,CR,BPN,0,5,label,30
30,CR,BPN,0,5,no_label,30
30,CR,BPN,0,6,label,30
30,CR,BPN,0,6,no_label,30
30,CR,BPN,0,7,label,30
30,CR,BPN,0,7,no_label,30
31,CR,DMN,0,0,label,30
31,CR,DMN,0,0,no_label,30
31,CR,DMN,0,1,label,30
31,CR,DMN,0,1,no_label,30
31,CR,DMN,0,2,label,30
31,CR,DMN,0,2,no_label,30
31,CR,DMN,0,3,label,30
31,CR,DMN,0,3,no_label,30
31,CR,DMN,0,4,label,30
31,CR,DMN,0,4,no_label,30
31,CR,DMN,0,5,label,29
31,CR,DMN,0,5,no_label,30
31,CR,DMN,0,6,label,27
31,CR,DMN,0,6,no_label,30
31,CR,DMN,0,7,label,25
31,CR,DMN,0,7,no_label,29
32,LaF,BPN,0,0,no_label,30
32,LaF,BPN,0,0,label,30
32,LaF,BPN,0,1,no_label,30
32,LaF,BPN,0,1,label,30
32,LaF,BPN,0,2,no_label,30
32,LaF,BPN,0,2,label,30
32,LaF,BPN,0,3,no_label,30
32,LaF,BPN,0,3,label,30
32,LaF,BPN,0,4,no_label,30
32,LaF,BPN,0,4,label,29
32,LaF,BPN,0,5,no_label,27
32,LaF,BPN,0,5,label,26
32,LaF,BPN,0,6,no_label,24
32,LaF,BPN,0,6,label,23
32,LaF,BPN,0,7,no_label,21
32,LaF,BPN,0,7,label,20
33,LaF,DMN,0,0,no_label,30
33,LaF,DMN,0,0,label,30
33,LaF,DMN,0,1,no_label,30
33,LaF,DMN,0,1,label,30
33,LaF,DMN,0,2,no_label,30
33,LaF,DMN,0,2,label,30
33,LaF,DMN,0,3,no_label,30
33,LaF,DMN,0,3,label,29
33,LaF,DMN,0,4,no_label,30
33,LaF,DMN,0,4,label,25
33,LaF,DMN,0,5,no_label,29
33,LaF,DMN,0,5,label,21
33,LaF,DMN,0,6,no_label,23
33,LaF,DMN,0,6,label,17
33,LaF,DMN,0,7,no_label,18
33,LaF,DMN,0,7,label,13
34,CR,BPN,0,0,no_label,30
34,CR,BPN,0,0,label,30
34,CR,BPN,0,1,no_label,30
34,CR,BPN,0,1,label,30
34,CR,BPN,0,2,no_label,30
34,CR,BPN,0,2,label,30
34,CR,BPN,0,3,no_label,30
34,CR,BPN,0,3,label,30
34,CR,BPN,0,4,no_label,30
34,CR,BPN,0,4,label,30
34,CR,BPN,0,5,no_label,29
34,CR,BPN,0,5,label,28
34,CR,BPN,0,6,no_label,27
34,CR,BPN,0,6,label,25
34,CR,BPN,0,7,no_label,24
34,CR,BPN,0,7,label,22
35,CR,DMN,0,0,no_label,30
35,CR,DMN,0,0,label,30
35,CR,DMN,0,1,no_label,30
35,CR,DMN,0,1,label,30
35,CR,DMN,0,2,no_label,30
35,CR,DMN,0,2,label,30
35,CR,DMN,0,3,no_label,30
35,CR,DMN,0,3,label,30
35,CR,DMN,0,4,no_label,30
35,CR,DMN,0,4,label,30
35,CR,DMN,0,5,no_label,30
35,CR,DMN,0,5,label,30
35,CR,DMN,0,6,no_label,30
35,CR,DMN,0,6,label,29
35,CR,DMN,0,7,no_label,30
35,CR,DMN,0,7,label,26
36,LaF,BPN,0,0,label,30
36,LaF,BPN,0,0,no_label,30
36,LaF,BPN,0,1,label,30
36,LaF,BPN,0,1,no_label,30
36,LaF,BPN,0,2,label,30
36,LaF,BPN,0,2,no_label,30
36,LaF,BPN,0,3,label,30
36,LaF,BPN,0,3,no_label,30
36,LaF,BPN,0,4,label,30
36,LaF,BPN,0,4,no_label,30
36,LaF,BPN,0,5,label,30
36,LaF,BPN,0,5,no_label,28
36,LaF,BPN,0,6,label,27
36,LaF,BPN,0,6,no_label,26
36,LaF,BPN,0,7,label,25
36,LaF,BPN,0,7,no_label,23
37,LaF,DMN,0,0,label,30
37,LaF,DMN,0,0,no_label,30
37,LaF,DMN,0,1,label,30
37,LaF,DMN,0,1,no_label,30
37,LaF,DMN,0,2,label,30
37,LaF,DMN,0,2,no_label,30
37,LaF,DMN,0,3,label,30
37,LaF,DMN,0,3,no_label,30
37,LaF,DMN,0,4,label,30
37,LaF,DMN,0,4,no_label,30
37,LaF,DMN,0,5,label,30
37,LaF,DMN,0,5,no_label,30
37,LaF,DMN,0,6,label,30
37,LaF,DMN,0,6,no_label,30
37,LaF,DMN,0,7,label,30
37,LaF,DMN,0,7,no_label,30
38,CR,BPN,0,0,label,30
38,CR,BPN,0,0,no_label,30
38,CR,BPN,0,1,label,30
38,CR,BPN,0,1,no_label,30
38,CR,BPN,0,2,label,30
38,CR,BPN,0,2,no_label,30
38,CR,BPN,0,3,label,30
38,CR,BPN,0,3,no_label,30
38,CR,BPN,0,4,label,30
38,CR,BPN,0,4,no_label,30
38,CR,BPN,0,5,label,30
38,CR,BPN,0,5,no_label,30
38,CR,BPN,0,6,label,29
38,CR,BPN,0,6,no_label,29
38,CR,BPN,0,7,label,27
38,CR,BPN,0,7,no_label,27
39,CR,DMN,0,0,label,30
39,CR,DMN,0,0,no_label,30
39,CR,DMN,0,1,label,30
39,CR,DMN,0,1,no_label,30
39,CR,DMN,0,2,label,30
39,CR,DMN,0,2,no_label,30
39,CR,DMN,0,3,label,30
39,CR,DMN,0,3,no_label,30
39,CR,DMN,0,4,label,30
39,CR,DMN,0,4,no_label,30
39,CR,DMN,0,5,label,30
39,CR,DMN,0,5,no_label,30
39,CR,DMN,0,6,label,30
39,CR,DMN,0,6,no_label,30
39,CR,DMN,0,7,label,30
39,CR,DMN,0,7,no_label,30
40,LaF,BPN,0,0,no_label,30
40,LaF,BPN,0,0,label,30
40,LaF,BPN,0,1,no_label,30
40,LaF,BPN,0,1,label,30
40,LaF,BPN,0,2,no_label,30
40,LaF,BPN,0,2,label,30
40,LaF,BPN,0,3,no_label,30
40,LaF,BPN,0,3,label,30
40,LaF,BPN,0,4,no_label,30
40,LaF,BPN,0,4,label,30
40,LaF,BPN,0,5,no_label,30
40,LaF,BPN,0,5,label,28
40,LaF,BPN,0,6,no_label,28
40,LaF,BPN,0,6,label,25
40,LaF,BPN,0,7,no_label,24
40,LaF,BPN,0,7,label,21
41,LaF,DMN,0,0,no_label,30
41,LaF,DMN,0,0,label,30
41,LaF,DMN,0,1,no_label,30
41,LaF,DMN,0,1,label,30
41,LaF,DMN,0,2,no_label,30
41,LaF,DMN,0,2,label,30
41,LaF,DMN,0,3,no_label,30
41,LaF,DMN,0,3,label,30
41,LaF,DMN,0,4,no_label,30
41,LaF,DMN,0,4,label,30
41,LaF,DMN,0,5,no_label,30
41,LaF,DMN,0,5,label,28
41,LaF,DMN,0,6,no_label,30
41,LaF,DMN,0,6,label,26
41,LaF,DMN,0,7,no_label,28
41,LaF,DMN,0,7,label,24
42,CR,BPN,0,0,no_label,30
42,CR,BPN,0,0,label,30
42,CR,BPN,0,1,no_label,30
42,CR,BPN,0,1,label,30
42,CR,BPN,0,2,no_label,30
42,CR,BPN,0,2,label,30
42,CR,BPN,0,3,no_label,30
42,CR,BPN,0,3,label,30
42,CR,BPN,0,4,no_label,30
42,CR,BPN,0,4,label,29
42,CR,BPN,0,5,no_label,30
42,CR,BPN,0,5,label,27
42,CR,BPN,0,6,no_label,29
42,CR,BPN,0,6,label,25
42,CR,BPN,0,7,no_label,26
42,CR,BPN,0,7,label,22
43,CR,DMN,0,0,no_label,30
43,CR,DMN,0,0,label,30
43,CR,DMN,0,1,no_label,30
43,CR,DMN,0,1,label,30
43,CR,DMN,0,2,no_label,30
43,CR,DMN,0,2,label,30
43,CR,DMN,0,3,no_label,30
43,CR,DMN,0,3,label,30
43,CR,DMN,0,4,no_label,29
43,CR,DMN,0,4,label,30
43,CR,DMN,0,5,no_label,26
43,CR,DMN,0,5,label,30
43,CR,DMN,0,6,no_label,24
43,CR,DMN,0,6,label,28
43,CR,DMN,0,7,no_label,21
43,CR,DMN,0,7,label,25
44,LaF,BPN,0,0,label,30
44,LaF,BPN,0,0,no_label,30
44,LaF,BPN,0,1,label,30
44,LaF,BPN,0,1,no_label,30
44,LaF,BPN,0,2,label,30
44,LaF,BPN,0,2,no_label,30
44,LaF,BPN,0,3,label,29
44,LaF,BPN,0,3,no_label,30
44,LaF,BPN,0,4,label,27
44,LaF,BPN,0,4,no_label,30
44,LaF,BPN,0,5,label,24
44,LaF,BPN,0,5,no_label,29
44,LaF,BPN,0,6,label,22
44,LaF,BPN,0,6,no_label,26
44,LaF,BPN,0,7,label,19
44,LaF,BPN,0,7,no_label,23
45,LaF,DMN,0,0,label,30
45,LaF,DMN,0,0,no_label,30
45,LaF,DMN,0,1,label,30
45,LaF,DMN,0,1,no_label,30
45,LaF,DMN,0,2,label,30
45,LaF,DMN,0,2,no_label,30
45,LaF,DMN,0,3,label,30
45,LaF,DMN,0,3,no_label,30
45,LaF,DMN,0,4,label,30
45,LaF,DMN,0,4,no_label,30
45,LaF,DMN,0,5,label,30
45,LaF,DMN,0,5,no_label,30
45,LaF,DMN,0,6,label,30
45,LaF,DMN,0,6,no_label,30
45,LaF,DMN,0,7,label,30
45,LaF,DMN,0,7,no_label,30
46,CR,BPN,0,0,label,30
46,CR,BPN,0,0,no_label,30
46,CR,BPN,0,1,label,30
46,CR,BPN,0,1,no_label,30
46,CR,BPN,0,2,label,30
46,CR,BPN,0,2,no_label,30
46,CR,BPN,0,3,label,30
46,CR,BPN,0,3,no_label,30
46,CR,BPN,0,4,label,30
46,CR,BPN,0,4,no_label,30
46,CR,BPN,0,5,label,28
46,CR,BPN,0,5,no_label,26
46,CR,BPN,0,6,label,26
46,CR,BPN,0,6,no_label,24
46,CR,BPN,0,7,label,24
46,CR,BPN,0,7,no_label,22
47,CR,DMN,0,0,label,30
