subject,theory,model,explo_overlap,trial,labelled,looking_time
23,CR,DMN,0,0,no_label,34
23,CR,DMN,0,1,label,31
23,CR,DMN,0,1,no_label,32
23,CR,DMN,0,2,label,29
23,CR,DMN,0,2,no_label,30
23,CR,DMN,0,3,label,27
23,CR,DMN,0,3,no_label,27
23,CR,DMN,0,4,label,25
23,CR,DMN,0,4,no_label,25
23,CR,DMN,0,5,label,22
23,CR,DMN,0,5,no_label,23
23,CR,DMN,0,6,label,20
23,CR,DMN,0,6,no_label,21
23,CR,DMN,0,7,label,18
23,CR,DMN,0,7,no_label,19
24,LaF,BPN,0,0,no_label,43
24,LaF,BPN,0,0,label,42
24,LaF,BPN,0,1,no_label,37
24,LaF,BPN,0,1,label,39
24,LaF,BPN,0,2,no_label,34
24,LaF,BPN,0,2,label,35
24,LaF,BPN,0,3,no_label,31
24,LaF,BPN,0,3,label,32
24,LaF,BPN,0,4,no_label,28
24,LaF,BPN,0,4,label,28
24,LaF,BPN,0,5,no_label,24
24,LaF,BPN,0,5,label,25
24,LaF,BPN,0,6,no_label,21
24,LaF,BPN,0,6,label,21
24,LaF,BPN,0,7,no_label,18
24,LaF,BPN,0,7,label,18
25,LaF,DMN,0,0,no_label,52
25,LaF,DMN,0,0,label,40
25,LaF,DMN,0,1,no_label,42
25,LaF,DMN,0,1,label,37
25,LaF,DMN,0,2,no_label,39
25,LaF,DMN,0,2,label,35
25,LaF,DMN,0,3,no_label,36
25,LaF,DMN,0,3,label,32
25,LaF,DMN,0,4,no_label,34
25,LaF,DMN,0,4,label,30
25,LaF,DMN,0,5,no_label,31
25,LaF,DMN,0,5,label,28
25,LaF,DMN,0,6,no_label,29
25,LaF,DMN,0,6,label,26
25,LaF,DMN,0,7,no_label,27
25,LaF,DMN,0,7,label,23
26,CR,BPN,0,0,no_label,38
26,CR,BPN,0,0,label,36
26,CR,BPN,0,1,no_label,33
26,CR,BPN,0,1,label,34
26,CR,BPN,0,2,no_label,31
26,CR,BPN,0,2,label,33
26,CR,BPN,0,3,no_label,29
26,CR,BPN,0,3,label,31
26,CR,BPN,0,4,no_label,27
26,CR,BPN,0,4,label,29
26,CR,BPN,0,5,no_label,25
26,CR,BPN,0,5,label,27
26,CR,BPN,0,6,no_label,24
26,CR,BPN,0,6,label,25
26,CR,BPN,0,7,no_label,22
26,CR,BPN,0,7,label,23
27,CR,DMN,0,0,no_label,53
27,CR,DMN,0,0,label,36
27,CR,DMN,0,1,no_label,43
27,CR,DMN,0,1,label,34
27,CR,DMN,0,2,no_label,40
27,CR,DMN,0,2,label,32
27,CR,DMN,0,3,no_label,38
27,CR,DMN,0,3,label,30
27,CR,DMN,0,4,no_label,35
27,CR,DMN,0,4,label,28
27,CR,DMN,0,5,no_label,32
27,CR,DMN,0,5,label,26
27,CR,DMN,0,6,no_label,30
27,CR,DMN,0,6,label,24
27,CR,DMN,0,7,no_label,28
27,CR,DMN,0,7,label,22
28,LaF,BPN,0,0,label,38
28,LaF,BPN,0,0,no_label,32
28,LaF,BPN,0,1,label,31
28,LaF,BPN,0,1,no_label,31
28,LaF,BPN,0,2,label,29
28,LaF,BPN,0,2,no_label,29
28,LaF,BPN,0,3,label,28
28,LaF,BPN,0,3,no_label,28
28,LaF,BPN,0,4,label,26
28,LaF,BPN,0,4,no_label,26
28,LaF,BPN,0,5,label,25
28,LaF,BPN,0,5,no_label,25
28,LaF,BPN,0,6,label,23
28,LaF,BPN,0,6,no_label,23
28,LaF,BPN,0,7,label,22
28,LaF,BPN,0,7,no_label,22
29,LaF,DMN,0,0,label,56
29,LaF,DMN,0,0,no_label,50
29,LaF,DMN,0,1,label,46
29,LaF,DMN,0,1,no_label,45
29,LaF,DMN,0,2,label,41
29,LaF,DMN,0,2,no_label,40
29,LaF,DMN,0,3,label,36
29,LaF,DMN,0,3,no_label,35
29,LaF,DMN,0,4,label,31
29,LaF,DMN,0,4,no_label,30
29,LaF,DMN,0,5,label,27
29,LaF,DMN,0,5,no_label,25
29,LaF,DMN,0,6,label,22
29,LaF,DMN,0,6,no_label,20
29,LaF,DMN,0,7,label,18
29,LaF,DMN,0,7,no_label,16
30,CR,BPN,0,0,label,38
30,CR,BPN,0,0,no_label,36
30,CR,BPN,0,1,label,35
30,CR,BPN,0,1,no_label,33
30,CR,BPN,0,2,label,32
30,CR,BPN,0,2,no_label,30
30,CR,BPN,0,3,label,29
30,CR,BPN,0,3,no_label,28
30,CR,BPN,0,4,label,26
30,CR,BPN,0,4,no_label,25
30,CR,BPN,0,5,label,24
30,CR,BPN,0,5,no_label,22
30,CR,BPN,0,6,label,21
30,CR,BPN,0,6,no_label,19
30,CR,BPN,0,7,label,18
30,CR,BPN,0,7,no_label,17
31,CR,DMN,0,0,label,42
31,CR,DMN,0,0,no_label,38
31,CR,DMN,0,1,label,38
31,CR,DMN,0,1,no_label,35
31,CR,DMN,0,2,label,36
31,CR,DMN,0,2,no_label,32
31,CR,DMN,0,3,label,33
31,CR,DMN,0,3,no_label,30
31,CR,DMN,0,4,label,30
31,CR,DMN,0,4,no_label,27
31,CR,DMN,0,5,label,27
31,CR,DMN,0,5,no_label,24
31,CR,DMN,0,6,label,25
31,CR,DMN,0,6,no_label,22
31,CR,DMN,0,7,label,22
31,CR,DMN,0,7,no_label,19
32,LaF,BPN,0,0,no_label,44
32,LaF,BPN,0,0,label,40
32,LaF,BPN,0,1,no_label,41
32,LaF,BPN,0,1,label,37
32,LaF,BPN,0,2,no_label,38
32,LaF,BPN,0,2,label,34
32,LaF,BPN,0,3,no_label,35
32,LaF,BPN,0,3,label,31
32,LaF,BPN,0,4,no_label,32
32,LaF,BPN,0,4,label,29
32,LaF,BPN,0,5,no_label,29
32,LaF,BPN,0,5,label,26
32,LaF,BPN,0,6,no_label,26
32,LaF,BPN,0,6,label,23
32,LaF,BPN,0,7,no_label,23
32,LaF,BPN,0,7,label,21
33,LaF,DMN,0,0,no_label,40
33,LaF,DMN,0,0,label,31
33,LaF,DMN,0,1,no_label,30
33,LaF,DMN,0,1,label,29
33,LaF,DMN,0,2,no_label,29
33,LaF,DMN,0,2,label,28
33,LaF,DMN,0,3,no_label,27
33,LaF,DMN,0,3,label,26
33,LaF,DMN,0,4,no_label,26
33,LaF,DMN,0,4,label,25
33,LaF,DMN,0,5,no_label,24
33,LaF,DMN,0,5,label,23
33,LaF,DMN,0,6,no_label,23
33,LaF,DMN,0,6,label,22
33,LaF,DMN,0,7,no_label,22
33,LaF,DMN,0,7,label,21
34,CR,BPN,0,0,no_label,37
34,CR,BPN,0,0,label,40
34,CR,BPN,0,1,no_label,38
34,CR,BPN,0,1,label,38
34,CR,BPN,0,2,no_label,35
34,CR,BPN,0,2,label,36
34,CR,BPN,0,3,no_label,33
34,CR,BPN,0,3,label,33
34,CR,BPN,0,4,no_label,30
34,CR,BPN,0,4,label,31
34,CR,BPN,0,5,no_label,28
34,CR,BPN,0,5,label,28
34,CR,BPN,0,6,no_label,25
34,CR,BPN,0,6,label,26
34,CR,BPN,0,7,no_label,23
34,CR,BPN,0,7,label,23
35,CR,DMN,0,0,no_label,43
35,CR,DMN,0,0,label,43
35,CR,DMN,0,1,no_label,41
35,CR,DMN,0,1,label,41
35,CR,DMN,0,2,no_label,38
35,CR,DMN,0,2,label,39
35,CR,DMN,0,3,no_label,36
35,CR,DMN,0,3,label,36
35,CR,DMN,0,4,no_label,34
35,CR,DMN,0,4,label,34
35,CR,DMN,0,5,no_label,31
35,CR,DMN,0,5,label,31
35,CR,DMN,0,6,no_label,29
35,CR,DMN,0,6,label,28
35,CR,DMN,0,7,no_label,26
35,CR,DMN,0,7,label,26
36,LaF,BPN,0,0,label,42
36,LaF,BPN,0,0,no_label,36
36,LaF,BPN,0,1,label,41
36,LaF,BPN,0,1,no_label,34
36,LaF,BPN,0,2,label,40
36,LaF,BPN,0,2,no_label,31
36,LaF,BPN,0,3,label,38
36,LaF,BPN,0,3,no_label,29
36,LaF,BPN,0,4,label,35
36,LaF,BPN,0,4,no_label,27
36,LaF,BPN,0,5,label,33
36,LaF,BPN,0,5,no_label,25
36,LaF,BPN,0,6,label,30
36,LaF,BPN,0,6,no_label,23
36,LaF,BPN,0,7,label,28
36,LaF,BPN,0,7,no_label,21
37,LaF,DMN,0,0,label,41
37,LaF,DMN,0,0,no_label,39
37,LaF,DMN,0,1,label,40
37,LaF,DMN,0,1,no_label,36
37,LaF,DMN,0,2,label,37
37,LaF,DMN,0,2,no_label,33
37,LaF,DMN,0,3,label,34
37,LaF,DMN,0,3,no_label,30
37,LaF,DMN,0,4,label,31
37,LaF,DMN,0,4,no_label,27
37,LaF,DMN,0,5,label,28
37,LaF,DMN,0,5,no_label,24
37,LaF,DMN,0,6,label,25
37,LaF,DMN,0,6,no_label,21
37,LaF,DMN,0,7,label,22
37,LaF,DMN,0,7,no_label,18
38,CR,BPN,0,0,label,42
38,CR,BPN,0,0,no_label,37
38,CR,BPN,0,1,label,40
38,CR,BPN,0,1,no_label,34
38,CR,BPN,0,2,label,38
38,CR,BPN,0,2,no_label,32
38,CR,BPN,0,3,label,35
38,CR,BPN,0,3,no_label,30
38,CR,BPN,0,4,label,33
38,CR,BPN,0,4,no_label,28
38,CR,BPN,0,5,label,31
38,CR,BPN,0,5,no_label,26
38,CR,BPN,0,6,label,29
38,CR,BPN,0,6,no_label,24
38,CR,BPN,0,7,label,27
38,CR,BPN,0,7,no_label,22
39,CR,DMN,0,0,label,47
39,CR,DMN,0,0,no_label,37
39,CR,DMN,0,1,label,38
39,CR,DMN,0,1,no_label,33
39,CR,DMN,0,2,label,34
39,CR,DMN,0,2,no_label,30
39,CR,DMN,0,3,label,29
39,CR,DMN,0,3,no_label,26
39,CR,DMN,0,4,label,25
39,CR,DMN,0,4,no_label,22
39,CR,DMN,0,5,label,21
39,CR,DMN,0,5,no_label,18
39,CR,DMN,0,6,label,18
39,CR,DMN,0,6,no_label,15
39,CR,DMN,0,7,label,14
39,CR,DMN,0,7,no_label,11
40,LaF,BPN,0,0,no_label,41
40,LaF,BPN,0,0,label,35
40,LaF,BPN,0,1,no_label,38
40,LaF,BPN,0,1,label,33
40,LaF,BPN,0,2,no_label,35
40,LaF,BPN,0,2,label,31
40,LaF,BPN,0,3,no_label,34
40,LaF,BPN,0,3,label,30
40,LaF,BPN,0,4,no_label,32
40,LaF,BPN,0,4,label,28
40,LaF,BPN,0,5,no_label,30
40,LaF,BPN,0,5,label,27
40,LaF,BPN,0,6,no_label,28
40,LaF,BPN,0,6,label,25
40,LaF,BPN,0,7,no_label,26
40,LaF,BPN,0,7,label,24
41,LaF,DMN,0,0,no_label,39
41,LaF,DMN,0,0,label,35
41,LaF,DMN,0,1,no_label,36
41,LaF,DMN,0,1,label,33
41,LaF,DMN,0,2,no_label,34
41,LaF,DMN,0,2,label,30
41,LaF,DMN,0,3,no_label,32
41,LaF,DMN,0,3,label,28
41,LaF,DMN,0,4,no_label,29
41,LaF,DMN,0,4,label,26
41,LaF,DMN,0,5,no_label,27
41,LaF,DMN,0,5,label,24
41,LaF,DMN,0,6,no_label,25
41,LaF,DMN,0,6,label,22
41,LaF,DMN,0,7,no_label,23
41,LaF,DMN,0,7,label,20
42,CR,BPN,0,0,no_label,42
42,CR,BPN,0,0,label,43
42,CR,BPN,0,1,no_label,37
42,CR,BPN,0,1,label,41
42,CR,BPN,0,2,no_label,35
42,CR,BPN,0,2,label,39
42,CR,BPN,0,3,no_label,33
42,CR,BPN,0,3,label,37
42,CR,BPN,0,4,no_label,31
42,CR,BPN,0,4,label,34
42,CR,BPN,0,5,no_label,29
42,CR,BPN,0,5,label,32
42,CR,BPN,0,6,no_label,27
42,CR,BPN,0,6,label,30
42,CR,BPN,0,7,no_label,26
42,CR,BPN,0,7,label,28
43,CR,DMN,0,0,no_label,46
43,CR,DMN,0,0,label,44
43,CR,DMN,0,1,no_label,42
43,CR,DMN,0,1,label,41
43,CR,DMN,0,2,no_label,39
43,CR,DMN,0,2,label,38
43,CR,DMN,0,3,no_label,35
43,CR,DMN,0,3,label,34
43,CR,DMN,0,4,no_label,32
43,CR,DMN,0,4,label,31
43,CR,DMN,0,5,no_label,28
43,CR,DMN,0,5,label,27
43,CR,DMN,0,6,no_label,25
43,CR,DMN,0,6,label,24
43,CR,DMN,0,7,no_label,22
43,CR,DMN,0,7,label,21
44,LaF,BPN,0,0,label,37
44,LaF,BPN,0,0,no_label,36
44,LaF,BPN,0,1,label,34
44,LaF,BPN,0,1,no_label,34
44,LaF,BPN,0,2,label,32
44,LaF,BPN,0,2,no_label,31
44,LaF,BPN,0,3,label,30
44,LaF,BPN,0,3,no_label,29
44,LaF,BPN,0,4,label,27
44,LaF,BPN,0,4,no_label,26
44,LaF,BPN,0,5,label,25
44,LaF,BPN,0,5,no_label,24
44,LaF,BPN,0,6,label,22
44,LaF,BPN,0,6,no_label,21
44,LaF,BPN,0,7,label,20
44,LaF,BPN,0,7,no_label,19
45,LaF,DMN,0,0,label,39
45,LaF,DMN,0,0,no_label,34
45,LaF,DMN,0,1,label,33
45,LaF,DMN,0,1,no_label,31
45,LaF,DMN,0,2,label,31
45,LaF,DMN,0,2,no_label,29
45,LaF,DMN,0,3,label,28
45,LaF,DMN,0,3,no_label,26
45,LaF,DMN,0,4,label,26
45,LaF,DMN,0,4,no_label,24
45,LaF,DMN,0,5,label,23
45,LaF,DMN,0,5,no_label,21
45,LaF,DMN,0,6,label,20
45,LaF,DMN,0,6,no_label,19
45,LaF,DMN,0,7,label,18
45,LaF,DMN,0,7,no_label,16
46,CR,BPN,0,0,label,37
46,CR,BPN,0,0,no_label,36
46,CR,BPN,0,1,label,34
46,CR,BPN,0,1,no_label,34
46,CR,BPN,0,2,label,32
46,CR,BPN,0,2,no_label,32
46,CR,BPN,0,3,label,30
46,CR,BPN,0,3,no_label,30
46,CR,BPN,0,4,label,28
46,CR,BPN,0,4,no_label,28
46,CR,BPN,0,5,label,26
46,CR,BPN,0,5,no_label,26
46,CR,BPN,0,6,label,24
46,CR,BPN,0,6,no_label,24
46,CR,BPN,0,7,label,22
46,CR,BPN,0,7,no_label,22
47,CR,DMN,0,0,label,38
