subject,theory,model,explo_overlap,trial,labelled,looking_time
5,LaF,DMN,0,7,label,25
5,LaF,DMN,0,7,no_label,19
6,CR,BPN,0,0,label,29
6,CR,BPN,0,0,no_label,33
6,CR,BPN,0,1,label,28
6,CR,BPN,0,1,no_label,31
6,CR,BPN,0,2,label,27
6,CR,BPN,0,2,no_label,30
6,CR,BPN,0,3,label,25
6,CR,BPN,0,3,no_label,28
6,CR,BPN,0,4,label,24
6,CR,BPN,0,4,no_label,26
6,CR,BPN,0,5,label,22
6,CR,BPN,0,5,no_label,24
6,CR,BPN,0,6,label,20
6,CR,BPN,0,6,no_label,22
6,CR,BPN,0,7,label,19
6,CR,BPN,0,7,no_label,20
7,CR,DMN,0,0,label,37
7,CR,DMN,0,0,no_label,40
7,CR,DMN,0,1,label,35
7,CR,DMN,0,1,no_label,40
7,CR,DMN,0,2,label,32
7,CR,DMN,0,2,no_label,38
7,CR,DMN,0,3,label,29
7,CR,DMN,0,3,no_label,34
7,CR,DMN,0,4,label,26
7,CR,DMN,0,4,no_label,31
7,CR,DMN,0,5,label,23
7,CR,DMN,0,5,no_label,27
7,CR,DMN,0,6,label,20
7,CR,DMN,0,6,no_label,23
7,CR,DMN,0,7,label,18
7,CR,DMN,0,7,no_label,20
8,LaF,BPN,0,0,no_label,30
8,LaF,BPN,0,0,label,31
8,LaF,BPN,0,1,no_label,28
8,LaF,BPN,0,1,label,30
8,LaF,BPN,0,2,no_label,27
8,LaF,BPN,0,2,label,29
8,LaF,BPN,0,3,no_label,25
8,LaF,BPN,0,3,label,27
8,LaF,BPN,0,4,no_label,24
8,LaF,BPN,0,4,label,26
8,LaF,BPN,0,5,no_label,23
8,LaF,BPN,0,5,label,25
8,LaF,BPN,0,6,no_label,21
8,LaF,BPN,0,6,label,23
8,LaF,BPN,0,7,no_label,20
8,LaF,BPN,0,7,label,22
9,LaF,DMN,0,0,no_label,36
9,LaF,DMN,0,0,label,33
9,LaF,DMN,0,1,no_label,34
9,LaF,DMN,0,1,label,31
9,LaF,DMN,0,2,no_label,32
9,LaF,DMN,0,2,label,29
9,LaF,DMN,0,3,no_label,30
9,LaF,DMN,0,3,label,27
9,LaF,DMN,0,4,no_label,27
9,LaF,DMN,0,4,label,25
9,LaF,DMN,0,5,no_label,25
9,LaF,DMN,0,5,label,23
9,LaF,DMN,0,6,no_label,23
9,LaF,DMN,0,6,label,21
9,LaF,DMN,0,7,no_label,21
9,LaF,DMN,0,7,label,19
10,CR,BPN,0,0,no_label,34
10,CR,BPN,0,0,label,31
10,CR,BPN,0,1,no_label,33
10,CR,BPN,0,1,label,29
10,CR,BPN,0,2,no_label,31
10,CR,BPN,0,2,label,28
10,CR,BPN,0,3,no_label,29
10,CR,BPN,0,3,label,26
10,CR,BPN,0,4,no_label,27
10,CR,BPN,0,4,label,24
10,CR,BPN,0,5,no_label,25
10,CR,BPN,0,5,label,22
10,CR,BPN,0,6,no_label,23
10,CR,BPN,0,6,label,20
10,CR,BPN,0,7,no_label,21
10,CR,BPN,0,7,label,18
11,CR,DMN,0,0,no_label,36
11,CR,DMN,0,0,label,37
11,CR,DMN,0,1,no_label,34
11,CR,DMN,0,1,label,35
11,CR,DMN,0,2,no_label,32
11,CR,DMN,0,2,label,32
11,CR,DMN,0,3,no_label,30
11,CR,DMN,0,3,label,30
11,CR,DMN,0,4,no_label,27
11,CR,DMN,0,4,label,27
11,CR,DMN,0,5,no_label,25
11,CR,DMN,0,5,label,25
11,CR,DMN,0,6,no_label,23
11,CR,DMN,0,6,label,22
11,CR,DMN,0,7,no_label,20
11,CR,DMN,0,7,label,20
12,LaF,BPN,0,0,label,32
12,LaF,BPN,0,0,no_label,28
12,LaF,BPN,0,1,label,29
12,LaF,BPN,0,1,no_label,27
12,LaF,BPN,0,2,label,27
12,LaF,BPN,0,2,no_label,25
12,LaF,BPN,0,3,label,26
12,LaF,BPN,0,3,no_label,24
12,LaF,BPN,0,4,label,24
12,LaF,BPN,0,4,no_label,23
12,LaF,BPN,0,5,label,23
12,LaF,BPN,0,5,no_label,21
12,LaF,BPN,0,6,label,22
12,LaF,BPN,0,6,no_label,20
12,LaF,BPN,0,7,label,20
12,LaF,BPN,0,7,no_label,19
13,LaF,DMN,0,0,label,40
13,LaF,DMN,0,0,no_label,33
13,LaF,DMN,0,1,label,36
13,LaF,DMN,0,1,no_label,31
13,LaF,DMN,0,2,label,34
13,LaF,DMN,0,2,no_label,29
13,LaF,DMN,0,3,label,32
13,LaF,DMN,0,3,no_label,28
13,LaF,DMN,0,4,label,30
13,LaF,DMN,0,4,no_label,26
13,LaF,DMN,0,5,label,28
13,LaF,DMN,0,5,no_label,24
13,LaF,DMN,0,6,label,26
13,LaF,DMN,0,6,no_label,22
13,LaF,DMN,0,7,label,24
13,LaF,DMN,0,7,no_label,21
14,CR,BPN,0,0,label,32
14,CR,BPN,0,0,no_label,29
14,CR,BPN,0,1,label,29
14,CR,BPN,0,1,no_label,28
14,CR,BPN,0,2,label,28
14,CR,BPN,0,2,no_label,26
14,CR,BPN,0,3,label,26
14,CR,BPN,0,3,no_label,25
14,CR,BPN,0,4,label,25
14,CR,BPN,0,4,no_label,24
14,CR,BPN,0,5,label,23
14,CR,BPN,0,5,no_label,22
14,CR,BPN,0,6,label,22
14,CR,BPN,0,6,no_label,21
14,CR,BPN,0,7,label,20
14,CR,BPN,0,7,no_label,19
15,CR,DMN,0,0,label,39
15,CR,DMN,0,0,no_label,36
15,CR,DMN,0,1,label,35
15,CR,DMN,0,1,no_label,34
15,CR,DMN,0,2,label,32
15,CR,DMN,0,2,no_label,31
15,CR,DMN,0,3,label,30
15,CR,DMN,0,3,no_label,29
15,CR,DMN,0,4,label,27
15,CR,DMN,0,4,no_label,26
15,CR,DMN,0,5,label,24
15,CR,DMN,0,5,no_label,23
15,CR,DMN,0,6,label,22
15,CR,DMN,0,6,no_label,21
15,CR,DMN,0,7,label,19
15,CR,DMN,0,7,no_label,18
16,LaF,BPN,0,0,no_label,30
16,LaF,BPN,0,0,label,33
16,LaF,BPN,0,1,no_label,33
16,LaF,BPN,0,1,label,32
16,LaF,BPN,0,2,no_label,32
16,LaF,BPN,0,2,label,30
16,LaF,BPN,0,3,no_label,30
16,LaF,BPN,0,3,label,29
16,LaF,BPN,0,4,no_label,29
16,LaF,BPN,0,4,label,27
16,LaF,BPN,0,5,no_label,27
16,LaF,BPN,0,5,label,26
16,LaF,BPN,0,6,no_label,26
16,LaF,BPN,0,6,label,24
16,LaF,BPN,0,7,no_label,24
16,LaF,BPN,0,7,label,22
17,LaF,DMN,0,0,no_label,38
17,LaF,DMN,0,0,label,37
17,LaF,DMN,0,1,no_label,34
17,LaF,DMN,0,1,label,35
17,LaF,DMN,0,2,no_label,31
17,LaF,DMN,0,2,label,32
17,LaF,DMN,0,3,no_label,29
17,LaF,DMN,0,3,label,29
17,LaF,DMN,0,4,no_label,26
17,LaF,DMN,0,4,label,27
17,LaF,DMN,0,5,no_label,24
17,LaF,DMN,0,5,label,24
17,LaF,DMN,0,6,no_label,21
17,LaF,DMN,0,6,label,21
17,LaF,DMN,0,7,no_label,19
17,LaF,DMN,0,7,label,19
18,CR,BPN,0,0,no_label,31
18,CR,BPN,0,0,label,30
18,CR,BPN,0,1,no_label,31
18,CR,BPN,0,1,label,28
18,CR,BPN,0,2,no_label,30
18,CR,BPN,0,2,label,27
18,CR,BPN,0,3,no_label,28
18,CR,BPN,0,3,label,25
18,CR,BPN,0,4,no_label,26
18,CR,BPN,0,4,label,23
18,CR,BPN,0,5,no_label,24
18,CR,BPN,0,5,label,22
18,CR,BPN,0,6,no_label,23
18,CR,BPN,0,6,label,20
18,CR,BPN,0,7,no_label,21
18,CR,BPN,0,7,label,19
19,CR,DMN,0,0,no_label,37
19,CR,DMN,0,0,label,34
19,CR,DMN,0,1,no_label,32
19,CR,DMN,0,1,label,32
19,CR,DMN,0,2,no_label,30
19,CR,DMN,0,2,label,30
19,CR,DMN,0,3,no_label,29
19,CR,DMN,0,3,label,28
19,CR,DMN,0,4,no_label,27
19,CR,DMN,0,4,label,26
19,CR,DMN,0,5,no_label,25
19,CR,DMN,0,5,label,24
19,CR,DMN,0,6,no_label,23
19,CR,DMN,0,6,label,23
19,CR,DMN,0,7,no_label,21
19,CR,DMN,0,7,label,21
20,LaF,BPN,0,0,label,30
20,LaF,BPN,0,0,no_label,28
20,LaF,BPN,0,1,label,29
20,LaF,BPN,0,1,no_label,28
20,LaF,BPN,0,2,label,28
20,LaF,BPN,0,2,no_label,27
20,LaF,BPN,0,3,label,27
20,LaF,BPN,0,3,no_label,26
20,LaF,BPN,0,4,label,26
20,LaF,BPN,0,4,no_label,25
20,LaF,BPN,0,5,label,25
20,LaF,BPN,0,5,no_label,25
20,LaF,BPN,0,6,label,24
20,LaF,BPN,0,6,no_label,24
20,LaF,BPN,0,7,label,23
20,LaF,BPN,0,7,no_label,23
21,LaF,DMN,0,0,label,37
21,LaF,DMN,0,0,no_label,34
21,LaF,DMN,0,1,label,33
21,LaF,DMN,0,1,no_label,33
21,LaF,DMN,0,2,label,31
21,LaF,DMN,0,2,no_label,31
21,LaF,DMN,0,3,label,29
21,LaF,DMN,0,3,no_label,29
21,LaF,DMN,0,4,label,27
21,LaF,DMN,0,4,no_label,28
21,LaF,DMN,0,5,label,25
21,LaF,DMN,0,5,no_label,26
21,LaF,DMN,0,6,label,24
21,LaF,DMN,0,6,no_label,24
21,LaF,DMN,0,7,label,22
21,LaF,DMN,0,7,no_label,22
22,CR,BPN,0,0,label,31
22,CR,BPN,0,0,no_label,30
22,CR,BPN,0,1,label,27
22,CR,BPN,0,1,no_label,28
22,CR,BPN,0,2,label,26
22,CR,BPN,0,2,no_label,27
22,CR,BPN,0,3,label,25
22,CR,BPN,0,3,no_label,26
22,CR,BPN,0,4,label,23
22,CR,BPN,0,4,no_label,24
22,CR,BPN,0,5,label,22
22,CR,BPN,0,5,no_label,23
22,CR,BPN,0,6,label,21
22,CR,BPN,0,6,no_label,22
22,CR,BPN,0,7,label,19
22,CR,BPN,0,7,no_label,20
23,CR,DMN,0,0,label,40
23,CR,DMN,0,0,no_label,40
23,CR,DMN,0,1,label,36
23,CR,DMN,0,1,no_label,40
23,CR,DMN,0,2,label,33
23,CR,DMN,0,2,no_label,38
23,CR,DMN,0,3,label,30
23,CR,DMN,0,3,no_label,34
23,CR,DMN,0,4,label,27
23,CR,DMN,0,4,no_label,31
23,CR,DMN,0,5,label,24
23,CR,DMN,0,5,no_label,27
23,CR,DMN,0,6,label,21
23,CR,DMN,0,6,no_label,24
23,CR,DMN,0,7,label,18
23,CR,DMN,0,7,no_label,20
24,LaF,BPN,0,0,no_label,32
24,LaF,BPN,0,0,label,32
24,LaF,BPN,0,1,no_label,31
24,LaF,BPN,0,1,label,30
24,LaF,BPN,0,2,no_label,29
24,LaF,BPN,0,2,label,28
24,LaF,BPN,0,3,no_label,28
24,LaF,BPN,0,3,label,27
24,LaF,BPN,0,4,no_label,26
24,LaF,BPN,0,4,label,25
24,LaF,BPN,0,5,no_label,24
24,LaF,BPN,0,5,label,23
24,LaF,BPN,0,6,no_label,23
24,LaF,BPN,0,6,label,22
24,LaF,BPN,0,7,no_label,21
24,LaF,BPN,0,7,label,20
25,LaF,DMN,0,0,no_label,40
25,LaF,DMN,0,0,label,35
25,LaF,DMN,0,1,no_label,40
25,LaF,DMN,0,1,label,33
25,LaF,DMN,0,2,no_label,38
25,LaF,DMN,0,2,label,31
25,LaF,DMN,0,3,no_label,36
25,LaF,DMN,0,3,label,30
25,LaF,DMN,0,4,no_label,33
25,LaF,DMN,0,4,label,28
25,LaF,DMN,0,5,no_label,31
25,LaF,DMN,0,5,label,26
25,LaF,DMN,0,6,no_label,29
25,LaF,DMN,0,6,label,24
25,LaF,DMN,0,7,no_label,27
25,LaF,DMN,0,7,label,22
26,CR,BPN,0,0,no_label,33
26,CR,BPN,0,0,label,28
26,CR,BPN,0,1,no_label,32
26,CR,BPN,0,1,label,26
26,CR,BPN,0,2,no_label,31
26,CR,BPN,0,2,label,25
26,CR,BPN,0,3,no_label,29
26,CR,BPN,0,3,label,24
26,CR,BPN,0,4,no_label,28
26,CR,BPN,0,4,label,23
26,CR,BPN,0,5,no_label,27
26,CR,BPN,0,5,label,22
26,CR,BPN,0,6,no_label,25
26,CR,BPN,0,6,label,21
26,CR,BPN,0,7,no_label,24
26,CR,BPN,0,7,label,19
27,CR,DMN,0,0,no_label,39
27,CR,DMN,0,0,label,38
27,CR,DMN,0,1,no_label,40
27,CR,DMN,0,1,label,36
27,CR,DMN,0,2,no_label,38
27,CR,DMN,0,2,label,34
27,CR,DMN,0,3,no_label,36
27,CR,DMN,0,3,label,31
27,CR,DMN,0,4,no_label,33
27,CR,DMN,0,4,label,29
27,CR,DMN,0,5,no_label,31
27,CR,DMN,0,5,label,27
27,CR,DMN,0,6,no_label,28
27,CR,DMN,0,6,label,25
27,CR,DMN,0,7,no_label,26
27,CR,DMN,0,7,label,23
28,LaF,BPN,0,0,label,39
28,LaF,BPN,0,0,no_label,37
28,LaF,BPN,0,1,label,36
28,LaF,BPN,0,1,no_label,36
28,LaF,BPN,0,2,label,35
28,LaF,BPN,0,2,no_label,35
28,LaF,BPN,0,3,label,33
28,LaF,BPN,0,3,no_label,33
28,LaF,BPN,0,4,label,32
28,LaF,BPN,0,4,no_label,32
28,LaF,BPN,0,5,label,30
28,LaF,BPN,0,5,no_label,30
28,LaF,BPN,0,6,label,29
28,LaF,BPN,0,6,no_label,29
28,LaF,BPN,0,7,label,27
28,LaF,BPN,0,7,no_label,28
29,LaF,DMN,0,0,label,40
29,LaF,DMN,0,0,no_label,36
29,LaF,DMN,0,1,label,38
29,LaF,DMN,0,1,no_label,33
29,LaF,DMN,0,2,label,35
29,LaF,DMN,0,2,no_label,30
29,LaF,DMN,0,3,label,32
29,LaF,DMN,0,3,no_label,27
29,LaF,DMN,0,4,label,29
29,LaF,DMN,0,4,no_label,24
29,LaF,DMN,0,5,label,25
29,LaF,DMN,0,5,no_label,22
29,LaF,DMN,0,6,label,22
29,LaF,DMN,0,6,no_label,19
29,LaF,DMN,0,7,label,19
29,LaF,DMN,0,7,no_label,16
30,CR,BPN,0,0,label,30
30,CR,BPN,0,0,no_label,30
30,CR,BPN,0,1,label,29
30,CR,BPN,0,1,no_label,29
30,CR,BPN,0,2,label,27
30,CR,BPN,0,2,no_label,27
30,CR,BPN,0,3,label,25
30,CR,BPN,0,3,no_label,25
30,CR,BPN,0,4,label,23
30,CR,BPN,0,4,no_label,23
30,CR,BPN,0,5,label,22
30,CR,BPN,0,5,no_label,21
30,CR,BPN,0,6,label,20
30,CR,BPN,0,6,no_label,20
30,CR,BPN,0,7,label,18
30,CR,BPN,0,7,no_label,18
31,CR,DMN,0,0,label,40
31,CR,DMN,0,0,no_label,40
31,CR,DMN,0,1,label,40
31,CR,DMN,0,1,no_label,37
31,CR,DMN,0,2,label,40
31,CR,DMN,0,2,no_label,34
31,CR,DMN,0,3,label,38
31,CR,DMN,0,3,no_label,31
31,CR,DMN,0,4,label,34
31,CR,DMN,0,4,no_label,27
31,CR,DMN,0,5,label,30
31,CR,DMN,0,5,no_label,24
31,CR,DMN,0,6,label,27
31,CR,DMN,0,6,no_label,21
31,CR,DMN,0,7,label,23
31,CR,DMN,0,7,no_label,18
32,LaF,BPN,0,0,no_label,33
32,LaF,BPN,0,0,label,34
32,LaF,BPN,0,1,no_label,32
32,LaF,BPN,0,1,label,32
32,LaF,BPN,0,2,no_label,30
32,LaF,BPN,0,2,label,31
32,LaF,BPN,0,3,no_label,29
32,LaF,BPN,0,3,label,29
32,LaF,BPN,0,4,no_label,27
32,LaF,BPN,0,4,label,27
32,LaF,BPN,0,5,no_label,26
32,LaF,BPN,0,5,label,26
32,LaF,BPN,0,6,no_label,24
32,LaF,BPN,0,6,label,24
32,LaF,BPN,0,7,no_label,22
32,LaF,BPN,0,7,label,22
33,LaF,DMN,0,0,no_label,38
33,LaF,DMN,0,0,label,40
33,LaF,DMN,0,1,no_label,35
33,LaF,DMN,0,1,label,38
33,LaF,DMN,0,2,no_label,33
33,LaF,DMN,0,2,label,36
33,LaF,DMN,0,3,no_label,30
33,LaF,DMN,0,3,label,33
33,LaF,DMN,0,4,no_label,28
33,LaF,DMN,0,4,label,30
33,LaF,DMN,0,5,no_label,26
33,LaF,DMN,0,5,label,28
33,LaF,DMN,0,6,no_label,23
33,LaF,DMN,0,6,label,25
33,LaF,DMN,0,7,no_label,21
33,LaF,DMN,0,7,label,22
34,CR,BPN,0,0,no_label,34
34,CR,BPN,0,0,label,33
34,CR,BPN,0,1,no_label,33
34,CR,BPN,0,1,label,32
34,CR,BPN,0,2,no_label,31
34,CR,BPN,0,2,label,31
34,CR,BPN,0,3,no_label,29
34,CR,BPN,0,3,label,29
34,CR,BPN,0,4,no_label,27
34,CR,BPN,0,4,label,27
34,CR,BPN,0,5,no_label,25
34,CR,BPN,0,5,label,25
34,CR,BPN,0,6,no_label,23
34,CR,BPN,0,6,label,23
34,CR,BPN,0,7,no_label,21
34,CR,BPN,0,7,label,21
35,CR,DMN,0,0,no_label,40
35,CR,DMN,0,0,label,39
35,CR,DMN,0,1,no_label,37
35,CR,DMN,0,1,label,36
35,CR,DMN,0,2,no_label,33
35,CR,DMN,0,2,label,32
35,CR,DMN,0,3,no_label,30
35,CR,DMN,0,3,label,29
35,CR,DMN,0,4,no_label,26
35,CR,DMN,0,4,label,25
35,CR,DMN,0,5,no_label,23
35,CR,DMN,0,5,label,22
35,CR,DMN,0,6,no_label,19
35,CR,DMN,0,6,label,18
35,CR,DMN,0,7,no_label,16
35,CR,DMN,0,7,label,15
36,LaF,BPN,0,0,label,34
36,LaF,BPN,0,0,no_label,30
36,LaF,BPN,0,1,label,33
36,LaF,BPN,0,1,no_label,29
36,LaF,BPN,0,2,label,31
36,LaF,BPN,0,2,no_label,28
36,LaF,BPN,0,3,label,30
36,LaF,BPN,0,3,no_label,26
36,LaF,BPN,0,4,label,29
36,LaF,BPN,0,4,no_label,25
36,LaF,BPN,0,5,label,28
36,LaF,BPN,0,5,no_label,24
36,LaF,BPN,0,6,label,26
36,LaF,BPN,0,6,no_label,23
36,LaF,BPN,0,7,label,25
36,LaF,BPN,0,7,no_label,22
37,LaF,DMN,0,0,label,36
37,LaF,DMN,0,0,no_label,35
37,LaF,DMN,0,1,label,36
37,LaF,DMN,0,1,no_label,34
37,LaF,DMN,0,2,label,34
37,LaF,DMN,0,2,no_label,31
37,LaF,DMN,0,3,label,32
37,LaF,DMN,0,3,no_label,29
37,LaF,DMN,0,4,label,29
37,LaF,DMN,0,4,no_label,27
37,LaF,DMN,0,5,label,27
37,LaF,DMN,0,5,no_label,25
37,LaF,DMN,0,6,label,25
37,LaF,DMN,0,6,no_label,22
37,LaF,DMN,0,7,label,22
37,LaF,DMN,0,7,no_label,20
38,CR,BPN,0,0,label,32
38,CR,BPN,0,0,no_label,32
38,CR,BPN,0,1,label,29
38,CR,BPN,0,1,no_label,30
38,CR,BPN,0,2,label,28
38,CR,BPN,0,2,no_label,28
38,CR,BPN,0,3,label,26
38,CR,BPN,0,3,no_label,27
38,CR,BPN,0,4,label,24
38,CR,BPN,0,4,no_label,25
38,CR,BPN,0,5,label,22
38,CR,BPN,0,5,no_label,23
38,CR,BPN,0,6,label,21
38,CR,BPN,0,6,no_label,21
38,CR,BPN,0,7,label,19
38,CR,BPN,0,7,no_label,19
39,CR,DMN,0,0,label,35
39,CR,DMN,0,0,no_label,36
39,CR,DMN,0,1,label,33
39,CR,DMN,0,1,no_label,33
39,CR,DMN,0,2,label,31
39,CR,DMN,0,2,no_label,31
39,CR,DMN,0,3,label,29
39,CR,DMN,0,3,no_label,29
39,CR,DMN,0,4,label,27
39,CR,DMN,0,4,no_label,27
39,CR,DMN,0,5,label,25
39,CR,DMN,0,5,no_label,26
39,CR,DMN,0,6,label,24
39,CR,DMN,0,6,no_label,24
39,CR,DMN,0,7,label,22
39,CR,DMN,0,7,no_label,22
40,LaF,BPN,0,0,no_label,33
40,LaF,BPN,0,0,label,33
40,LaF,BPN,0,1,no_label,32
40,LaF,BPN,0,1,label,32
40,LaF,BPN,0,2,no_label,30
40,LaF,BPN,0,2,label,30
40,LaF,BPN,0,3,no_label,29
40,LaF,BPN,0,3,label,29
40,LaF,BPN,0,4,no_label,28
40,LaF,BPN,0,4,label,27
40,LaF,BPN,0,5,no_label,26
40,LaF,BPN,0,5,label,26
40,LaF,BPN,0,6,no_label,25
40,LaF,BPN,0,6,label,24
40,LaF,BPN,0,7,no_label,23
40,LaF,BPN,0,7,label,23
41,LaF,DMN,0,0,no_label,36
41,LaF,DMN,0,0,label,37
41,LaF,DMN,0,1,no_label,35
41,LaF,DMN,0,1,label,35
41,LaF,DMN,0,2,no_label,33
41,LaF,DMN,0,2,label,33
41,LaF,DMN,0,3,no_label,31
41,LaF,DMN,0,3,label,30
41,LaF,DMN,0,4,no_label,29
41,LaF,DMN,0,4,label,28
41,LaF,DMN,0,5,no_label,27
41,LaF,DMN,0,5,label,26
41,LaF,DMN,0,6,no_label,25
41,LaF,DMN,0,6,label,24
41,LaF,DMN,0,7,no_label,23
41,LaF,DMN,0,7,label,22
42,CR,BPN,0,0,no_label,33
42,CR,BPN,0,0,label,26
42,CR,BPN,0,1,no_label,31
42,CR,BPN,0,1,label,25
42,CR,BPN,0,2,no_label,30
42,CR,BPN,0,2,label,24
42,CR,BPN,0,3,no_label,29
42,CR,BPN,0,3,label,23
42,CR,BPN,0,4,no_label,27
42,CR,BPN,0,4,label,21
42,CR,BPN,0,5,no_label,26
42,CR,BPN,0,5,label,20
42,CR,BPN,0,6,no_label,24
42,CR,BPN,0,6,label,19
42,CR,BPN,0,7,no_label,23
42,CR,BPN,0,7,label,18
43,CR,DMN,0,0,no_label,35
43,CR,DMN,0,0,label,40
43,CR,DMN,0,1,no_label,32
43,CR,DMN,0,1,label,39
43,CR,DMN,0,2,no_label,30
43,CR,DMN,0,2,label,36
43,CR,DMN,0,3,no_label,28
43,CR,DMN,0,3,label,34
43,CR,DMN,0,4,no_label,26
43,CR,DMN,0,4,label,31
43,CR,DMN,0,5,no_label,24
43,CR,DMN,0,5,label,29
43,CR,DMN,0,6,no_label,22
43,CR,DMN,0,6,label,26
43,CR,DMN,0,7,no_label,20
43,CR,DMN,0,7,label,24
44,LaF,BPN,0,0,label,36
44,LaF,BPN,0,0,no_label,31
44,LaF,BPN,0,1,label,35
44,LaF,BPN,0,1,no_label,30
44,LaF,BPN,0,2,label,34
44,LaF,BPN,0,2,no_label,28
44,LaF,BPN,0,3,label,32
44,LaF,BPN,0,3,no_label,27
44,LaF,BPN,0,4,label,30
44,LaF,BPN,0,4,no_label,25
44,LaF,BPN,0,5,label,29
44,LaF,BPN,0,5,no_label,24
44,LaF,BPN,0,6,label,27
44,LaF,BPN,0,6,no_label,23
44,LaF,BPN,0,7,label,25
44,LaF,BPN,0,7,no_label,21
45,LaF,DMN,0,0,label,40
45,LaF,DMN,0,0,no_label,37
45,LaF,DMN,0,1,label,40
45,LaF,DMN,0,1,no_label,34
45,LaF,DMN,0,2,label,37
45,LaF,DMN,0,2,no_label,32
45,LaF,DMN,0,3,label,33
45,LaF,DMN,0,3,no_label,29
45,LaF,DMN,0,4,label,30
45,LaF,DMN,0,4,no_label,26
45,LaF,DMN,0,5,label,27
45,LaF,DMN,0,5,no_label,23
45,LaF,DMN,0,6,label,24
45,LaF,DMN,0,6,no_label,20
45,LaF,DMN,0,7,label,21
45,LaF,DMN,0,7,no_label,18
46,CR,BPN,0,0,label,31
46,CR,BPN,0,0,no_label,34
46,CR,BPN,0,1,label,29
46,CR,BPN,0,1,no_label,33
46,CR,BPN,0,2,label,28
46,CR,BPN,0,2,no_label,31
46,CR,BPN,0,3,label,26
46,CR,BPN,0,3,no_label,30
46,CR,BPN,0,4,label,25
46,CR,BPN,0,4,no_label,28
46,CR,BPN,0,5,label,24
46,CR,BPN,0,5,no_label,27
46,CR,BPN,0,6,label,22
46,CR,BPN,0,6,no_label,25
46,CR,BPN,0,7,label,21
46,CR,BPN,0,7,no_label,24
47,CR,DMN,0,0,label,40
