subject,theory,model,explo_overlap,trial,labelled,looking_time
19,CR,DMN,0,6,label,29
19,CR,DMN,0,7,no_label,24
19,CR,DMN,0,7,label,23
20,LaF,BPN,0,0,label,40
20,LaF,BPN,0,0,no_label,40
20,LaF,BPN,0,1,label,40
20,LaF,BPN,0,1,no_label,40
20,LaF,BPN,0,2,label,39
20,LaF,BPN,0,2,no_label,39
20,LaF,BPN,0,3,label,37
20,LaF,BPN,0,3,no_label,36
20,LaF,BPN,0,4,label,34
20,LaF,BPN,0,4,no_label,33
20,LaF,BPN,0,5,label,32
20,LaF,BPN,0,5,no_label,31
20,LaF,BPN,0,6,label,29
20,LaF,BPN,0,6,no_label,28
20,LaF,BPN,0,7,label,26
20,LaF,BPN,0,7,no_label,25
21,LaF,DMN,0,0,label,40
21,LaF,DMN,0,0,no_label,40
21,LaF,DMN,0,1,label,40
21,LaF,DMN,0,1,no_label,40
21,LaF,DMN,0,2,label,40
21,LaF,DMN,0,2,no_label,36
21,LaF,DMN,0,3,label,39
21,LaF,DMN,0,3,no_label,33
21,LaF,DMN,0,4,label,35
21,LaF,DMN,0,4,no_label,29
21,LaF,DMN,0,5,label,30
21,LaF,DMN,0,5,no_label,25
21,LaF,DMN,0,6,label,26
21,LaF,DMN,0,6,no_label,21
21,LaF,DMN,0,7,label,22
21,LaF,DMN,0,7,no_label,17
22,CR,BPN,0,0,label,36
22,CR,BPN,0,0,no_label,40
22,CR,BPN,0,1,label,35
22,CR,BPN,0,1,no_label,40
22,CR,BPN,0,2,label,32
22,CR,BPN,0,2,no_label,40
22,CR,BPN,0,3,label,30
22,CR,BPN,0,3,no_label,40
22,CR,BPN,0,4,label,28
22,CR,BPN,0,4,no_label,37
22,CR,BPN,0,5,label,26
22,CR,BPN,0,5,no_label,34
22,CR,BPN,0,6,label,24
22,CR,BPN,0,6,no_label,31
22,CR,BPN,0,7,label,22
22,CR,BPN,0,7,no_label,28
23,CR,DMN,0,0,label,40
23,CR,DMN,0,0,no_label,40
23,CR,DMN,0,1,label,30
23,CR,DMN,0,1,no_label,36
23,CR,DMN,0,2,label,28
23,CR,DMN,0,2,no_label,32
23,CR,DMN,0,3,label,25
23,CR,DMN,0,3,no_label,28
23,CR,DMN,0,4,label,22
23,CR,DMN,0,4,no_label,24
23,CR,DMN,0,5,label,20
23,CR,DMN,0,5,no_label,21
23,CR,DMN,0,6,label,17
23,CR,DMN,0,6,no_label,17
23,CR,DMN,0,7,label,14
23,CR,DMN,0,7,no_label,14
24,LaF,BPN,0,0,no_label,40
24,LaF,BPN,0,0,label,39
24,LaF,BPN,0,1,no_label,40
24,LaF,BPN,0,1,label,37
24,LaF,BPN,0,2,no_label,40
24,LaF,BPN,0,2,label,35
24,LaF,BPN,0,3,no_label,37
24,LaF,BPN,0,3,label,33
24,LaF,BPN,0,4,no_label,34
24,LaF,BPN,0,4,label,30
24,LaF,BPN,0,5,no_label,32
24,LaF,BPN,0,5,label,28
24,LaF,BPN,0,6,no_label,29
24,LaF,BPN,0,6,label,26
24,LaF,BPN,0,7,no_label,27
24,LaF,BPN,0,7,label,24
25,LaF,DMN,0,0,no_label,40
25,LaF,DMN,0,0,label,40
25,LaF,DMN,0,1,no_label,40
25,LaF,DMN,0,1,label,40
25,LaF,DMN,0,2,no_label,40
25,LaF,DMN,0,2,label,40
25,LaF,DMN,0,3,no_label,39
25,LaF,DMN,0,3,label,37
25,LaF,DMN,0,4,no_label,34
25,LaF,DMN,0,4,label,32
25,LaF,DMN,0,5,no_label,29
25,LaF,DMN,0,5,label,27
25,LaF,DMN,0,6,no_label,25
25,LaF,DMN,0,6,label,22
25,LaF,DMN,0,7,no_label,20
25,LaF,DMN,0,7,label,18
26,CR,BPN,0,0,no_label,34
26,CR,BPN,0,0,label,35
26,CR,BPN,0,1,no_label,34
26,CR,BPN,0,1,label,32
26,CR,BPN,0,2,no_label,32
26,CR,BPN,0,2,label,28
26,CR,BPN,0,3,no_label,29
26,CR,BPN,0,3,label,24
26,CR,BPN,0,4,no_label,27
26,CR,BPN,0,4,label,22
26,CR,BPN,0,5,no_label,25
26,CR,BPN,0,5,label,20
26,CR,BPN,0,6,no_label,22
26,CR,BPN,0,6,label,18
26,CR,BPN,0,7,no_label,20
26,CR,BPN,0,7,label,16
27,CR,DMN,0,0,no_label,40
27,CR,DMN,0,0,label,40
27,CR,DMN,0,1,no_label,40
27,CR,DMN,0,1,label,40
27,CR,DMN,0,2,no_label,39
27,CR,DMN,0,2,label,40
27,CR,DMN,0,3,no_label,35
27,CR,DMN,0,3,label,37
27,CR,DMN,0,4,no_label,31
27,CR,DMN,0,4,label,33
27,CR,DMN,0,5,no_label,28
27,CR,DMN,0,5,label,28
27,CR,DMN,0,6,no_label,24
27,CR,DMN,0,6,label,24
27,CR,DMN,0,7,no_label,20
27,CR,DMN,0,7,label,20
28,LaF,BPN,0,0,label,35
28,LaF,BPN,0,0,no_label,39
28,LaF,BPN,0,1,label,31
28,LaF,BPN,0,1,no_label,36
28,LaF,BPN,0,2,label,30
28,LaF,BPN,0,2,no_label,34
28,LaF,BPN,0,3,label,28
28,LaF,BPN,0,3,no_label,32
28,LaF,BPN,0,4,label,26
28,LaF,BPN,0,4,no_label,29
28,LaF,BPN,0,5,label,25
28,LaF,BPN,0,5,no_label,27
28,LaF,BPN,0,6,label,23
28,LaF,BPN,0,6,no_label,26
28,LaF,BPN,0,7,label,21
28,LaF,BPN,0,7,no_label,24
29,LaF,DMN,0,0,label,40
29,LaF,DMN,0,0,no_label,40
29,LaF,DMN,0,1,label,40
29,LaF,DMN,0,1,no_label,40
29,LaF,DMN,0,2,label,40
29,LaF,DMN,0,2,no_label,40
29,LaF,DMN,0,3,label,40
29,LaF,DMN,0,3,no_label,40
29,LaF,DMN,0,4,label,40
29,LaF,DMN,0,4,no_label,40
29,LaF,DMN,0,5,label,40
29,LaF,DMN,0,5,no_label,37
29,LaF,DMN,0,6,label,38
29,LaF,DMN,0,6,no_label,34
29,LaF,DMN,0,7,label,35
29,LaF,DMN,0,7,no_label,31
30,CR,BPN,0,0,label,38
30,CR,BPN,0,0,no_label,40
30,CR,BPN,0,1,label,37
30,CR,BPN,0,1,no_label,40
30,CR,BPN,0,2,label,35
30,CR,BPN,0,2,no_label,37
30,CR,BPN,0,3,label,32
30,CR,BPN,0,3,no_label,34
30,CR,BPN,0,4,label,30
30,CR,BPN,0,4,no_label,31
30,CR,BPN,0,5,label,27
30,CR,BPN,0,5,no_label,28
30,CR,BPN,0,6,label,25
30,CR,BPN,0,6,no_label,25
30,CR,BPN,0,7,label,22
30,CR,BPN,0,7,no_label,23
31,CR,DMN,0,0,label,40
31,CR,DMN,0,0,no_label,40
31,CR,DMN,0,1,label,39
31,CR,DMN,0,1,no_label,40
31,CR,DMN,0,2,label,36
31,CR,DMN,0,2,no_label,40
31,CR,DMN,0,3,label,33
31,CR,DMN,0,3,no_label,37
31,CR,DMN,0,4,label,30
31,CR,DMN,0,4,no_label,34
31,CR,DMN,0,5,label,27
31,CR,DMN,0,5,no_label,30
31,CR,DMN,0,6,label,24
31,CR,DMN,0,6,no_label,27
31,CR,DMN,0,7,label,21
31,CR,DMN,0,7,no_label,24
32,LaF,BPN,0,0,no_label,40
32,LaF,BPN,0,0,label,32
32,LaF,BPN,0,1,no_label,40
32,LaF,BPN,0,1,label,31
32,LaF,BPN,0,2,no_label,38
32,LaF,BPN,0,2,label,29
32,LaF,BPN,0,3,no_label,36
32,LaF,BPN,0,3,label,28
32,LaF,BPN,0,4,no_label,34
32,LaF,BPN,0,4,label,26
32,LaF,BPN,0,5,no_label,32
32,LaF,BPN,0,5,label,25
32,LaF,BPN,0,6,no_label,30
32,LaF,BPN,0,6,label,23
32,LaF,BPN,0,7,no_label,28
32,LaF,BPN,0,7,label,21
33,LaF,DMN,0,0,no_label,40
33,LaF,DMN,0,0,label,37
33,LaF,DMN,0,1,no_label,40
33,LaF,DMN,0,1,label,35
33,LaF,DMN,0,2,no_label,40
33,LaF,DMN,0,2,label,32
33,LaF,DMN,0,3,no_label,40
33,LaF,DMN,0,3,label,30
33,LaF,DMN,0,4,no_label,39
33,LaF,DMN,0,4,label,28
33,LaF,DMN,0,5,no_label,35
33,LaF,DMN,0,5,label,25
33,LaF,DMN,0,6,no_label,32
33,LaF,DMN,0,6,label,23
33,LaF,DMN,0,7,no_label,29
33,LaF,DMN,0,7,label,20
34,CR,BPN,0,0,no_label,40
34,CR,BPN,0,0,label,38
34,CR,BPN,0,1,no_label,40
34,CR,BPN,0,1,label,37
34,CR,BPN,0,2,no_label,38
34,CR,BPN,0,2,label,34
34,CR,BPN,0,3,no_label,35
34,CR,BPN,0,3,label,32
34,CR,BPN,0,4,no_label,32
34,CR,BPN,0,4,label,29
34,CR,BPN,0,5,no_label,29
34,CR,BPN,0,5,label,27
34,CR,BPN,0,6,no_label,26
34,CR,BPN,0,6,label,24
34,CR,BPN,0,7,no_label,24
34,CR,BPN,0,7,label,22
35,CR,DMN,0,0,no_label,40
35,CR,DMN,0,0,label,40
35,CR,DMN,0,1,no_label,40
35,CR,DMN,0,1,label,39
35,CR,DMN,0,2,no_label,39
35,CR,DMN,0,2,label,34
35,CR,DMN,0,3,no_label,36
35,CR,DMN,0,3,label,31
35,CR,DMN,0,4,no_label,34
35,CR,DMN,0,4,label,29
35,CR,DMN,0,5,no_label,31
35,CR,DMN,0,5,label,27
35,CR,DMN,0,6,no_label,29
35,CR,DMN,0,6,label,25
35,CR,DMN,0,7,no_label,27
35,CR,DMN,0,7,label,23
36,LaF,BPN,0,0,label,40
36,LaF,BPN,0,0,no_label,40
36,LaF,BPN,0,1,label,40
36,LaF,BPN,0,1,no_label,40
36,LaF,BPN,0,2,label,40
36,LaF,BPN,0,2,no_label,38
36,LaF,BPN,0,3,label,37
36,LaF,BPN,0,3,no_label,35
36,LaF,BPN,0,4,label,34
36,LaF,BPN,0,4,no_label,32
36,LaF,BPN,0,5,label,31
36,LaF,BPN,0,5,no_label,28
36,LaF,BPN,0,6,label,27
36,LaF,BPN,0,6,no_label,25
36,LaF,BPN,0,7,label,24
36,LaF,BPN,0,7,no_label,22
37,LaF,DMN,0,0,label,40
37,LaF,DMN,0,0,no_label,40
37,LaF,DMN,0,1,label,40
37,LaF,DMN,0,1,no_label,40
37,LaF,DMN,0,2,label,40
37,LaF,DMN,0,2,no_label,40
37,LaF,DMN,0,3,label,40
37,LaF,DMN,0,3,no_label,37
37,LaF,DMN,0,4,label,38
37,LaF,DMN,0,4,no_label,34
37,LaF,DMN,0,5,label,34
37,LaF,DMN,0,5,no_label,30
37,LaF,DMN,0,6,label,31
37,LaF,DMN,0,6,no_label,27
37,LaF,DMN,0,7,label,27
37,LaF,DMN,0,7,no_label,24
38,CR,BPN,0,0,label,40
38,CR,BPN,0,0,no_label,40
38,CR,BPN,0,1,label,40
38,CR,BPN,0,1,no_label,40
38,CR,BPN,0,2,label,37
38,CR,BPN,0,2,no_label,37
38,CR,BPN,0,3,label,34
38,CR,BPN,0,3,no_label,34
38,CR,BPN,0,4,label,32
38,CR,BPN,0,4,no_label,32
38,CR,BPN,0,5,label,29
38,CR,BPN,0,5,no_label,29
38,CR,BPN,0,6,label,27
38,CR,BPN,0,6,no_label,27
38,CR,BPN,0,7,label,24
38,CR,BPN,0,7,no_label,24
39,CR,DMN,0,0,label,40
39,CR,DMN,0,0,no_label,40
39,CR,DMN,0,1,label,40
39,CR,DMN,0,1,no_label,40
39,CR,DMN,0,2,label,40
39,CR,DMN,0,2,no_label,39
39,CR,DMN,0,3,label,40
39,CR,DMN,0,3,no_label,36
39,CR,DMN,0,4,label,37
39,CR,DMN,0,4,no_label,33
39,CR,DMN,0,5,label,34
39,CR,DMN,0,5,no_label,30
39,CR,DMN,0,6,label,30
39,CR,DMN,0,6,no_label,27
39,CR,DMN,0,7,label,27
39,CR,DMN,0,7,no_label,24
40,LaF,BPN,0,0,no_label,40
40,LaF,BPN,0,0,label,40
40,LaF,BPN,0,1,no_label,40
40,LaF,BPN,0,1,label,40
40,LaF,BPN,0,2,no_label,40
40,LaF,BPN,0,2,label,39
40,LaF,BPN,0,3,no_label,38
40,LaF,BPN,0,3,label,37
40,LaF,BPN,0,4,no_label,35
40,LaF,BPN,0,4,label,34
40,LaF,BPN,0,5,no_label,33
40,LaF,BPN,0,5,label,32
40,LaF,BPN,0,6,no_label,31
40,LaF,BPN,0,6,label,30
40,LaF,BPN,0,7,no_label,28
40,LaF,BPN,0,7,label,27
41,LaF,DMN,0,0,no_label,40
41,LaF,DMN,0,0,label,40
41,LaF,DMN,0,1,no_label,40
41,LaF,DMN,0,1,label,40
41,LaF,DMN,0,2,no_label,38
41,LaF,DMN,0,2,label,40
41,LaF,DMN,0,3,no_label,35
41,LaF,DMN,0,3,label,40
41,LaF,DMN,0,4,no_label,32
41,LaF,DMN,0,4,label,37
41,LaF,DMN,0,5,no_label,29
41,LaF,DMN,0,5,label,33
41,LaF,DMN,0,6,no_label,26
41,LaF,DMN,0,6,label,29
41,LaF,DMN,0,7,no_label,23
41,LaF,DMN,0,7,label,26
42,CR,BPN,0,0,no_label,40
42,CR,BPN,0,0,label,36
42,CR,BPN,0,1,no_label,40
42,CR,BPN,0,1,label,33
42,CR,BPN,0,2,no_label,40
42,CR,BPN,0,2,label,31
42,CR,BPN,0,3,no_label,40
42,CR,BPN,0,3,label,28
42,CR,BPN,0,4,no_label,40
42,CR,BPN,0,4,label,24
42,CR,BPN,0,5,no_label,35
42,CR,BPN,0,5,label,21
42,CR,BPN,0,6,no_label,30
42,CR,BPN,0,6,label,18
42,CR,BPN,0,7,no_label,25
42,CR,BPN,0,7,label,15
43,CR,DMN,0,0,no_label,40
43,CR,DMN,0,0,label,40
43,CR,DMN,0,1,no_label,40
43,CR,DMN,0,1,label,40
43,CR,DMN,0,2,no_label,38
43,CR,DMN,0,2,label,40
43,CR,DMN,0,3,no_label,35
43,CR,DMN,0,3,label,40
43,CR,DMN,0,4,no_label,31
43,CR,DMN,0,4,label,39
43,CR,DMN,0,5,no_label,27
43,CR,DMN,0,5,label,34
43,CR,DMN,0,6,no_label,23
43,CR,DMN,0,6,label,28
43,CR,DMN,0,7,no_label,19
43,CR,DMN,0,7,label,23
44,LaF,BPN,0,0,label,35
44,LaF,BPN,0,0,no_label,39
44,LaF,BPN,0,1,label,33
44,LaF,BPN,0,1,no_label,37
44,LaF,BPN,0,2,label,31
44,LaF,BPN,0,2,no_label,34
44,LaF,BPN,0,3,label,29
44,LaF,BPN,0,3,no_label,32
44,LaF,BPN,0,4,label,27
44,LaF,BPN,0,4,no_label,29
44,LaF,BPN,0,5,label,25
44,LaF,BPN,0,5,no_label,27
44,LaF,BPN,0,6,label,23
44,LaF,BPN,0,6,no_label,25
44,LaF,BPN,0,7,label,21
44,LaF,BPN,0,7,no_label,22
45,LaF,DMN,0,0,label,40
45,LaF,DMN,0,0,no_label,40
45,LaF,DMN,0,1,label,40
45,LaF,DMN,0,1,no_label,40
45,LaF,DMN,0,2,label,40
45,LaF,DMN,0,2,no_label,40
45,LaF,DMN,0,3,label,37
45,LaF,DMN,0,3,no_label,40
45,LaF,DMN,0,4,label,34
45,LaF,DMN,0,4,no_label,37
45,LaF,DMN,0,5,label,30
45,LaF,DMN,0,5,no_label,33
45,LaF,DMN,0,6,label,27
45,LaF,DMN,0,6,no_label,30
45,LaF,DMN,0,7,label,24
45,LaF,DMN,0,7,no_label,26
46,CR,BPN,0,0,label,34
46,CR,BPN,0,0,no_label,40
46,CR,BPN,0,1,label,29
46,CR,BPN,0,1,no_label,39
46,CR,BPN,0,2,label,27
46,CR,BPN,0,2,no_label,35
46,CR,BPN,0,3,label,25
46,CR,BPN,0,3,no_label,32
46,CR,BPN,0,4,label,22
46,CR,BPN,0,4,no_label,29
46,CR,BPN,0,5,label,20
46,CR,BPN,0,5,no_label,25
46,CR,BPN,0,6,label,18
46,CR,BPN,0,6,no_label,22
46,CR,BPN,0,7,label,15
46,CR,BPN,0,7,no_label,19
47,CR,DMN,0,0,label,40
