subject,theory,explo_overlap,trial,labelled,looking_time
8,LaF,0,7,no_label,1
8,LaF,0,7,label,1
9,CR,0,0,no_label,40
9,CR,0,0,label,36
9,CR,0,1,no_label,30
9,CR,0,1,label,32
9,CR,0,2,no_label,26
9,CR,0,2,label,28
9,CR,0,3,no_label,23
9,CR,0,3,label,24
9,CR,0,4,no_label,20
9,CR,0,4,label,21
9,CR,0,5,no_label,18
9,CR,0,5,label,17
9,CR,0,6,no_label,15
9,CR,0,6,label,14
9,CR,0,7,no_label,12
9,CR,0,7,label,11
10,LaF,0,0,label,1
10,LaF,0,0,no_label,1
10,LaF,0,1,label,1
10,LaF,0,1,no_label,1
10,LaF,0,2,label,1
10,LaF,0,2,no_label,1
10,LaF,0,3,label,1
10,LaF,0,3,no_label,1
10,LaF,0,4,label,1
10,LaF,0,4,no_label,1
10,LaF,0,5,label,1
10,LaF,0,5,no_label,1
10,LaF,0,6,label,1
10,LaF,0,6,no_label,1
10,LaF,0,7,label,1
10,LaF,0,7,no_label,1
11,CR,0,0,label,40
11,CR,0,0,no_label,40
11,CR,0,1,label,40
11,CR,0,1,no_label,40
11,CR,0,2,label,40
11,CR,0,2,no_label,38
11,CR,0,3,label,40
11,CR,0,3,no_label,35
11,CR,0,4,label,40
11,CR,0,4,no_label,33
11,CR,0,5,label,27
11,CR,0,5,no_label,30
11,CR,0,6,label,20
11,CR,0,6,no_label,28
11,CR,0,7,label,18
11,CR,0,7,no_label,25
12,LaF,0,0,no_label,1
12,LaF,0,0,label,1
12,LaF,0,1,no_label,1
12,LaF,0,1,label,1
12,LaF,0,2,no_label,1
12,LaF,0,2,label,1
12,LaF,0,3,no_label,1
12,LaF,0,3,label,1
12,LaF,0,4,no_label,1
12,LaF,0,4,label,1
12,LaF,0,5,no_label,1
12,LaF,0,5,label,1
12,LaF,0,6,no_label,1
12,LaF,0,6,label,1
12,LaF,0,7,no_label,1
12,LaF,0,7,label,1
13,CR,0,0,no_label,40
13,CR,0,0,label,40
13,CR,0,1,no_label,38
13,CR,0,1,label,40
13,CR,0,2,no_label,34
13,CR,0,2,label,40
13,CR,0,3,no_label,31
13,CR,0,3,label,40
13,CR,0,4,no_label,28
13,CR,0,4,label,23
13,CR,0,5,no_label,24
13,CR,0,5,label,18
13,CR,0,6,no_label,21
13,CR,0,6,label,15
13,CR,0,7,no_label,18
13,CR,0,7,label,13
14,LaF,0,0,label,1
14,LaF,0,0,no_label,1
14,LaF,0,1,label,1
14,LaF,0,1,no_label,1
14,LaF,0,2,label,1
14,LaF,0,2,no_label,1
14,LaF,0,3,label,1
14,LaF,0,3,no_label,1
14,LaF,0,4,label,1
14,LaF,0,4,no_label,1
14,LaF,0,5,label,1
14,LaF,0,5,no_label,1
14,LaF,0,6,label,1
14,LaF,0,6,no_label,1
14,LaF,0,7,label,1
14,LaF,0,7,no_label,1
15,CR,0,0,label,33
15,CR,0,0,no_label,40
15,CR,0,1,label,32
15,CR,0,1,no_label,40
15,CR,0,2,label,28
15,CR,0,2,no_label,38
15,CR,0,3,label,25
15,CR,0,3,no_label,33
15,CR,0,4,label,22
15,CR,0,4,no_label,29
15,CR,0,5,label,19
15,CR,0,5,no_label,24
15,CR,0,6,label,16
15,CR,0,6,no_label,20
15,CR,0,7,label,13
15,CR,0,7,no_label,16
16,LaF,0,0,no_label,1
16,LaF,0,0,label,1
16,LaF,0,1,no_label,1
16,LaF,0,1,label,1
16,LaF,0,2,no_label,1
16,LaF,0,2,label,1
16,LaF,0,3,no_label,1
16,LaF,0,3,label,1
16,LaF,0,4,no_label,1
16,LaF,0,4,label,1
16,LaF,0,5,no_label,1
16,LaF,0,5,label,1
16,LaF,0,6,no_label,1
16,LaF,0,6,label,1
16,LaF,0,7,no_label,1
16,LaF,0,7,label,1
17,CR,0,0,no_label,40
17,CR,0,0,label,31
17,CR,0,1,no_label,37
17,CR,0,1,label,27
17,CR,0,2,no_label,32
17,CR,0,2,label,23
17,CR,0,3,no_label,28
17,CR,0,3,label,20
17,CR,0,4,no_label,23
17,CR,0,4,label,16
17,CR,0,5,no_label,19
17,CR,0,5,label,13
17,CR,0,6,no_label,15
17,CR,0,6,label,10
17,CR,0,7,no_label,11
17,CR,0,7,label,7
18,LaF,0,0,label,1
18,LaF,0,0,no_label,1
18,LaF,0,1,label,1
18,LaF,0,1,no_label,1
18,LaF,0,2,label,1
18,LaF,0,2,no_label,1
18,LaF,0,3,label,1
18,LaF,0,3,no_label,1
18,LaF,0,4,label,1
18,LaF,0,4,no_label,1
18,LaF,0,5,label,1
18,LaF,0,5,no_label,1
18,LaF,0,6,label,1
18,LaF,0,6,no_label,1
18,LaF,0,7,label,1
18,LaF,0,7,no_label,1
19,CR,0,0,label,38
19,CR,0,0,no_label,38
19,CR,0,1,label,33
19,CR,0,1,no_label,34
19,CR,0,2,label,30
19,CR,0,2,no_label,30
19,CR,0,3,label,26
19,CR,0,3,no_label,26
19,CR,0,4,label,22
19,CR,0,4,no_label,22
19,CR,0,5,label,19
19,CR,0,5,no_label,18
19,CR,0,6,label,15
19,CR,0,6,no_label,14
19,CR,0,7,label,12
19,CR,0,7,no_label,11
20,LaF,0,0,no_label,1
20,LaF,0,0,label,1
20,LaF,0,1,no_label,1
20,LaF,0,1,label,1
20,LaF,0,2,no_label,1
20,LaF,0,2,label,1
20,LaF,0,3,no_label,1
20,LaF,0,3,label,1
20,LaF,0,4,no_label,1
20,LaF,0,4,label,1
20,LaF,0,5,no_label,1
20,LaF,0,5,label,1
20,LaF,0,6,no_label,1
20,LaF,0,6,label,1
20,LaF,0,7,no_label,1
20,LaF,0,7,label,1
21,CR,0,0,no_label,40
21,CR,0,0,label,40
21,CR,0,1,no_label,36
21,CR,0,1,label,40
21,CR,0,2,no_label,32
21,CR,0,2,label,40
21,CR,0,3,no_label,28
21,CR,0,3,label,40
21,CR,0,4,no_label,25
21,CR,0,4,label,32
21,CR,0,5,no_label,21
21,CR,0,5,label,20
21,CR,0,6,no_label,18
21,CR,0,6,label,14
21,CR,0,7,no_label,14
21,CR,0,7,label,10
22,LaF,0,0,label,1
22,LaF,0,0,no_label,1
22,LaF,0,1,label,1
22,LaF,0,1,no_label,1
22,LaF,0,2,label,1
22,LaF,0,2,no_label,1
22,LaF,0,3,label,1
22,LaF,0,3,no_label,1
22,LaF,0,4,label,1
22,LaF,0,4,no_label,1
22,LaF,0,5,label,1
22,LaF,0,5,no_label,1
22,LaF,0,6,label,1
22,LaF,0,6,no_label,1
22,LaF,0,7,label,1
22,LaF,0,7,no_label,1
23,CR,0,0,label,40
23,CR,0,0,no_label,40
23,CR,0,1,label,39
23,CR,0,1,no_label,40
23,CR,0,2,label,34
23,CR,0,2,no_label,36
23,CR,0,3,label,29
23,CR,0,3,no_label,31
23,CR,0,4,label,25
23,CR,0,4,no_label,25
23,CR,0,5,label,20
23,CR,0,5,no_label,20
23,CR,0,6,label,16
23,CR,0,6,no_label,15
23,CR,0,7,label,12
23,CR,0,7,no_label,11
24,LaF,0,0,no_label,1
24,LaF,0,0,label,1
24,LaF,0,1,no_label,1
24,LaF,0,1,label,1
24,LaF,0,2,no_label,1
24,LaF,0,2,label,1
24,LaF,0,3,no_label,1
24,LaF,0,3,label,1
24,LaF,0,4,no_label,1
24,LaF,0,4,label,1
24,LaF,0,5,no_label,1
24,LaF,0,5,label,1
24,LaF,0,6,no_label,1
24,LaF,0,6,label,1
24,LaF,0,7,no_label,1
24,LaF,0,7,label,1
25,CR,0,0,no_label,40
25,CR,0,0,label,40
25,CR,0,1,no_label,38
25,CR,0,1,label,40
25,CR,0,2,no_label,34
25,CR,0,2,label,40
25,CR,0,3,no_label,30
25,CR,0,3,label,40
25,CR,0,4,no_label,26
25,CR,0,4,label,30
25,CR,0,5,no_label,22
25,CR,0,5,label,18
25,CR,0,6,no_label,18
25,CR,0,6,label,14
25,CR,0,7,no_label,14
25,CR,0,7,label,11
26,LaF,0,0,label,1
26,LaF,0,0,no_label,1
26,LaF,0,1,label,1
26,LaF,0,1,no_label,1
26,LaF,0,2,label,1
26,LaF,0,2,no_label,1
26,LaF,0,3,label,1
26,LaF,0,3,no_label,1
26,LaF,0,4,label,1
26,LaF,0,4,no_label,1
26,LaF,0,5,label,1
26,LaF,0,5,no_label,1
26,LaF,0,6,label,1
26,LaF,0,6,no_label,1
26,LaF,0,7,label,1
26,LaF,0,7,no_label,1
27,CR,0,0,label,37
27,CR,0,0,no_label,40
27,CR,0,1,label,40
27,CR,0,1,no_label,40
27,CR,0,2,label,38
27,CR,0,2,no_label,37
27,CR,0,3,label,35
27,CR,0,3,no_label,34
27,CR,0,4,label,31
27,CR,0,4,no_label,30
27,CR,0,5,label,28
27,CR,0,5,no_label,27
27,CR,0,6,label,25
27,CR,0,6,no_label,24
27,CR,0,7,label,22
27,CR,0,7,no_label,21
28,LaF,0,0,no_label,1
28,LaF,0,0,label,1
28,LaF,0,1,no_label,1
28,LaF,0,1,label,1
28,LaF,0,2,no_label,1
28,LaF,0,2,label,1
28,LaF,0,3,no_label,1
28,LaF,0,3,label,1
28,LaF,0,4,no_label,1
28,LaF,0,4,label,1
28,LaF,0,5,no_label,1
28,LaF,0,5,label,1
28,LaF,0,6,no_label,1
28,LaF,0,6,label,1
28,LaF,0,7,no_label,1
28,LaF,0,7,label,1
29,CR,0,0,no_label,40
29,CR,0,0,label,38
29,CR,0,1,no_label,39
29,CR,0,1,label,35
29,CR,0,2,no_label,36
29,CR,0,2,label,32
29,CR,0,3,no_label,32
29,CR,0,3,label,29
29,CR,0,4,no_label,29
29,CR,0,4,label,26
29,CR,0,5,no_label,26
29,CR,0,5,label,23
29,CR,0,6,no_label,23
29,CR,0,6,label,20
29,CR,0,7,no_label,20
29,CR,0,7,label,17
30,LaF,0,0,label,1
30,LaF,0,0,no_label,1
30,LaF,0,1,label,1
30,LaF,0,1,no_label,1
30,LaF,0,2,label,1
30,LaF,0,2,no_label,1
30,LaF,0,3,label,1
30,LaF,0,3,no_label,1
30,LaF,0,4,label,1
30,LaF,0,4,no_label,1
30,LaF,0,5,label,1
30,LaF,0,5,no_label,1
30,LaF,0,6,label,1
30,LaF,0,6,no_label,1
30,LaF,0,7,label,1
30,LaF,0,7,no_label,1
31,CR,0,0,label,36
31,CR,0,0,no_label,40
31,CR,0,1,label,36
31,CR,0,1,no_label,39
31,CR,0,2,label,32
31,CR,0,2,no_label,35
31,CR,0,3,label,28
31,CR,0,3,no_label,30
31,CR,0,4,label,24
31,CR,0,4,no_label,26
31,CR,0,5,label,21
31,CR,0,5,no_label,21
31,CR,0,6,label,17
31,CR,0,6,no_label,17
31,CR,0,7,label,13
31,CR,0,7,no_label,13
32,LaF,0,0,no_label,1
32,LaF,0,0,label,1
32,LaF,0,1,no_label,1
32,LaF,0,1,label,1
32,LaF,0,2,no_label,1
32,LaF,0,2,label,1
32,LaF,0,3,no_label,1
32,LaF,0,3,label,1
32,LaF,0,4,no_label,1
32,LaF,0,4,label,1
32,LaF,0,5,no_label,1
32,LaF,0,5,label,1
32,LaF,0,6,no_label,1
32,LaF,0,6,label,1
32,LaF,0,7,no_label,1
32,LaF,0,7,label,1
33,CR,0,0,no_label,35
33,CR,0,0,label,36
33,CR,0,1,no_label,33
33,CR,0,1,label,33
33,CR,0,2,no_label,30
33,CR,0,2,label,30
33,CR,0,3,no_label,28
33,CR,0,3,label,28
33,CR,0,4,no_label,25
33,CR,0,4,label,25
33,CR,0,5,no_label,23
33,CR,0,5,label,23
33,CR,0,6,no_label,20
33,CR,0,6,label,20
33,CR,0,7,no_label,18
33,CR,0,7,label,17
34,LaF,0,0,label,1
34,LaF,0,0,no_label,1
34,LaF,0,1,label,1
34,LaF,0,1,no_label,1
34,LaF,0,2,label,1
34,LaF,0,2,no_label,1
34,LaF,0,3,label,1
34,LaF,0,3,no_label,1
34,LaF,0,4,label,1
34,LaF,0,4,no_label,1
34,LaF,0,5,label,1
34,LaF,0,5,no_label,1
34,LaF,0,6,label,1
34,LaF,0,6,no_label,1
34,LaF,0,7,label,1
34,LaF,0,7,no_label,1
35,CR,0,0,label,36
35,CR,0,0,no_label,33
35,CR,0,1,label,31
35,CR,0,1,no_label,30
35,CR,0,2,label,28
35,CR,0,2,no_label,26
35,CR,0,3,label,25
35,CR,0,3,no_label,23
35,CR,0,4,label,21
35,CR,0,4,no_label,20
35,CR,0,5,label,18
35,CR,0,5,no_label,16
35,CR,0,6,label,15
35,CR,0,6,no_label,13
35,CR,0,7,label,12
35,CR,0,7,no_label,10
36,LaF,0,0,no_label,1
36,LaF,0,0,label,1
36,LaF,0,1,no_label,1
36,LaF,0,1,label,1
36,LaF,0,2,no_label,1
36,LaF,0,2,label,1
36,LaF,0,3,no_label,1
36,LaF,0,3,label,1
36,LaF,0,4,no_label,1
36,LaF,0,4,label,1
36,LaF,0,5,no_label,1
36,LaF,0,5,label,1
36,LaF,0,6,no_label,1
36,LaF,0,6,label,1
36,LaF,0,7,no_label,1
36,LaF,0,7,label,1
37,CR,0,0,no_label,40
37,CR,0,0,label,40
37,CR,0,1,no_label,40
37,CR,0,1,label,40
37,CR,0,2,no_label,38
37,CR,0,2,label,36
37,CR,0,3,no_label,34
37,CR,0,3,label,31
37,CR,0,4,no_label,29
37,CR,0,4,label,27
37,CR,0,5,no_label,25
37,CR,0,5,label,22
37,CR,0,6,no_label,20
37,CR,0,6,label,18
37,CR,0,7,no_label,16
37,CR,0,7,label,14
38,LaF,0,0,label,1
38,LaF,0,0,no_label,1
38,LaF,0,1,label,1
38,LaF,0,1,no_label,1
38,LaF,0,2,label,1
38,LaF,0,2,no_label,1
38,LaF,0,3,label,1
38,LaF,0,3,no_label,1
38,LaF,0,4,label,1
38,LaF,0,4,no_label,1
38,LaF,0,5,label,1
38,LaF,0,5,no_label,1
38,LaF,0,6,label,1
38,LaF,0,6,no_label,1
38,LaF,0,7,label,1
38,LaF,0,7,no_label,1
39,CR,0,0,label,35
39,CR,0,0,no_label,40
39,CR,0,1,label,29
39,CR,0,1,no_label,40
39,CR,0,2,label,26
39,CR,0,2,no_label,40
39,CR,0,3,label,23
39,CR,0,3,no_label,37
39,CR,0,4,label,20
39,CR,0,4,no_label,31
39,CR,0,5,label,18
39,CR,0,5,no_label,27
39,CR,0,6,label,15
39,CR,0,6,no_label,22
39,CR,0,7,label,12
39,CR,0,7,no_label,17
40,LaF,0,0,no_label,1
40,LaF,0,0,label,1
40,LaF,0,1,no_label,1
40,LaF,0,1,label,1
40,LaF,0,2,no_label,1
40,LaF,0,2,label,1
40,LaF,0,3,no_label,1
40,LaF,0,3,label,1
40,LaF,0,4,no_label,1
40,LaF,0,4,label,1
40,LaF,0,5,no_label,1
40,LaF,0,5,label,1
40,LaF,0,6,no_label,1
40,LaF,0,6,label,1
40,LaF,0,7,no_label,1
40,LaF,0,7,label,1
41,CR,0,0,no_label,40
41,CR,0,0,label,39
41,CR,0,1,no_label,38
41,CR,0,1,label,33
41,CR,0,2,no_label,32
41,CR,0,2,label,27
41,CR,0,3,no_label,26
41,CR,0,3,label,21
41,CR,0,4,no_label,20
41,CR,0,4,label,16
41,CR,0,5,no_label,14
41,CR,0,5,label,11
41,CR,0,6,no_label,9
41,CR,0,6,label,7
41,CR,0,7,no_label,6
41,CR,0,7,label,4
42,LaF,0,0,label,1
42,LaF,0,0,no_label,1
42,LaF,0,1,label,1
42,LaF,0,1,no_label,1
42,LaF,0,2,label,1
42,LaF,0,2,no_label,1
42,LaF,0,3,label,1
42,LaF,0,3,no_label,1
42,LaF,0,4,label,1
42,LaF,0,4,no_label,1
42,LaF,0,5,label,1
42,LaF,0,5,no_label,1
42,LaF,0,6,label,1
42,LaF,0,6,no_label,1
42,LaF,0,7,label,1
42,LaF,0,7,no_label,1
43,CR,0,0,label,40
43,CR,0,0,no_label,40
43,CR,0,1,label,40
43,CR,0,1,no_label,39
43,CR,0,2,label,37
43,CR,0,2,no_label,34
43,CR,0,3,label,27
43,CR,0,3,no_label,30
43,CR,0,4,label,22
43,CR,0,4,no_label,26
43,CR,0,5,label,19
43,CR,0,5,no_label,21
43,CR,0,6,label,16
43,CR,0,6,no_label,18
43,CR,0,7,label,13
43,CR,0,7,no_label,14
44,LaF,0,0,no_label,1
44,LaF,0,0,label,1
44,LaF,0,1,no_label,1
44,LaF,0,1,label,1
44,LaF,0,2,no_label,1
44,LaF,0,2,label,1
44,LaF,0,3,no_label,1
44,LaF,0,3,label,1
44,LaF,0,4,no_label,1
44,LaF,0,4,label,1
44,LaF,0,5,no_label,1
44,LaF,0,5,label,1
44,LaF,0,6,no_label,1
44,LaF,0,6,label,1
44,LaF,0,7,no_label,1
44,LaF,0,7,label,1
45,CR,0,0,no_label,40
45,CR,0,0,label,34
45,CR,0,1,no_label,40
45,CR,0,1,label,31
45,CR,0,2,no_label,37
45,CR,0,2,label,28
45,CR,0,3,no_label,33
45,CR,0,3,label,24
45,CR,0,4,no_label,29
45,CR,0,4,label,21
45,CR,0,5,no_label,24
45,CR,0,5,label,18
45,CR,0,6,no_label,20
45,CR,0,6,label,15
45,CR,0,7,no_label,16
45,CR,0,7,label,11
46,LaF,0,0,label,1
46,LaF,0,0,no_label,1
46,LaF,0,1,label,1
46,LaF,0,1,no_label,1
46,LaF,0,2,label,1
46,LaF,0,2,no_label,1
46,LaF,0,3,label,1
46,LaF,0,3,no_label,1
46,LaF,0,4,label,1
46,LaF,0,4,no_label,1
46,LaF,0,5,label,1
46,LaF,0,5,no_label,1
46,LaF,0,6,label,1
46,LaF,0,6,no_label,1
46,LaF,0,7,label,1
46,LaF,0,7,no_label,1
47,CR,0,0,label,40
47,CR,0,0,no_label,40
47,CR,0,1,label,37
47,CR,0,1,no_label,37
47,CR,0,2,label,33
47,CR,0,2,no_label,34
47,CR,0,3,label,30
47,CR,0,3,no_label,30
47,CR,0,4,label,27
47,CR,0,4,no_label,26
47,CR,0,5,label,23
47,CR,0,5,no_label,23
47,CR,0,6,label,20
47,CR,0,6,no_label,20
47,CR,0,7,label,17
47,CR,0,7,no_label,16
48,LaF,0,0,no_label,1
48,LaF,0,0,label,1
48,LaF,0,1,no_label,1
48,LaF,0,1,label,1
48,LaF,0,2,no_label,1
48,LaF,0,2,label,1
48,LaF,0,3,no_label,1
48,LaF,0,3,label,1
48,LaF,0,4,no_label,1
48,LaF,0,4,label,1
48,LaF,0,5,no_label,1
48,LaF,0,5,label,1
48,LaF,0,6,no_label,1
48,LaF,0,6,label,1
48,LaF,0,7,no_label,1
48,LaF,0,7,label,1
49,CR,0,0,no_label,40
49,CR,0,0,label,33
49,CR,0,1,no_label,37
49,CR,0,1,label,30
49,CR,0,2,no_label,34
49,CR,0,2,label,28
49,CR,0,3,no_label,31
49,CR,0,3,label,25
49,CR,0,4,no_label,28
49,CR,0,4,label,23
49,CR,0,5,no_label,25
49,CR,0,5,label,20
49,CR,0,6,no_label,22
49,CR,0,6,label,18
49,CR,0,7,no_label,19
49,CR,0,7,label,15
50,LaF,0,0,label,1
50,LaF,0,0,no_label,1
50,LaF,0,1,label,1
50,LaF,0,1,no_label,1
50,LaF,0,2,label,1
50,LaF,0,2,no_label,1
50,LaF,0,3,label,1
50,LaF,0,3,no_label,1
50,LaF,0,4,label,1
50,LaF,0,4,no_label,1
50,LaF,0,5,label,1
50,LaF,0,5,no_label,1
50,LaF,0,6,label,1
50,LaF,0,6,no_label,1
50,LaF,0,7,label,1
50,LaF,0,7,no_label,1
51,CR,0,0,label,35
51,CR,0,0,no_label,38
51,CR,0,1,label,37
51,CR,0,1,no_label,34
51,CR,0,2,label,33
51,CR,0,2,no_label,30
51,CR,0,3,label,28
51,CR,0,3,no_label,25
51,CR,0,4,label,24
51,CR,0,4,no_label,21
51,CR,0,5,label,20
51,CR,0,5,no_label,17
51,CR,0,6,label,16
51,CR,0,6,no_label,13
51,CR,0,7,label,12
51,CR,0,7,no_label,10
52,LaF,0,0,no_label,1
52,LaF,0,0,label,1
52,LaF,0,1,no_label,1
52,LaF,0,1,label,1
52,LaF,0,2,no_label,1
52,LaF,0,2,label,1
52,LaF,0,3,no_label,1
52,LaF,0,3,label,1
52,LaF,0,4,no_label,1
52,LaF,0,4,label,1
52,LaF,0,5,no_label,1
52,LaF,0,5,label,1
52,LaF,0,6,no_label,1
52,LaF,0,6,label,1
52,LaF,0,7,no_label,1
52,LaF,0,7,label,1
53,CR,0,0,no_label,40
53,CR,0,0,label,34
53,CR,0,1,no_label,40
53,CR,0,1,label,30
53,CR,0,2,no_label,40
53,CR,0,2,label,26
53,CR,0,3,no_label,35
53,CR,0,3,label,23
53,CR,0,4,no_label,29
53,CR,0,4,label,19
53,CR,0,5,no_label,24
53,CR,0,5,label,16
53,CR,0,6,no_label,19
53,CR,0,6,label,12
53,CR,0,7,no_label,15
53,CR,0,7,label,9
54,LaF,0,0,label,1
54,LaF,0,0,no_label,1
54,LaF,0,1,label,1
54,LaF,0,1,no_label,1
54,LaF,0,2,label,1
54,LaF,0,2,no_label,1
54,LaF,0,3,label,1
54,LaF,0,3,no_label,1
54,LaF,0,4,label,1
54,LaF,0,4,no_label,1
54,LaF,0,5,label,1
54,LaF,0,5,no_label,1
54,LaF,0,6,label,1
54,LaF,0,6,no_label,1
54,LaF,0,7,label,1
54,LaF,0,7,no_label,1
55,CR,0,0,label,35
55,CR,0,0,no_label,37
55,CR,0,1,label,27
55,CR,0,1,no_label,34
55,CR,0,2,label,25
55,CR,0,2,no_label,31
55,CR,0,3,label,22
55,CR,0,3,no_label,27
55,CR,0,4,label,20
55,CR,0,4,no_label,24
55,CR,0,5,label,18
55,CR,0,5,no_label,21
55,CR,0,6,label,15
55,CR,0,6,no_label,18
55,CR,0,7,label,13
55,CR,0,7,no_label,15
56,LaF,0,0,no_label,1
56,LaF,0,0,label,1
56,LaF,0,1,no_label,1
56,LaF,0,1,label,1
56,LaF,0,2,no_label,1
56,LaF,0,2,label,1
56,LaF,0,3,no_label,1
56,LaF,0,3,label,1
56,LaF,0,4,no_label,1
56,LaF,0,4,label,1
56,LaF,0,5,no_label,1
56,LaF,0,5,label,1
56,LaF,0,6,no_label,1
56,LaF,0,6,label,1
56,LaF,0,7,no_label,1
56,LaF,0,7,label,1
57,CR,0,0,no_label,35
57,CR,0,0,label,34
57,CR,0,1,no_label,33
57,CR,0,1,label,31
57,CR,0,2,no_label,30
57,CR,0,2,label,28
57,CR,0,3,no_label,27
57,CR,0,3,label,26
57,CR,0,4,no_label,25
57,CR,0,4,label,23
57,CR,0,5,no_label,22
57,CR,0,5,label,21
57,CR,0,6,no_label,20
57,CR,0,6,label,18
57,CR,0,7,no_label,17
57,CR,0,7,label,16
58,LaF,0,0,label,1
58,LaF,0,0,no_label,1
58,LaF,0,1,label,1
58,LaF,0,1,no_label,1
58,LaF,0,2,label,1
58,LaF,0,2,no_label,1
58,LaF,0,3,label,1
58,LaF,0,3,no_label,1
58,LaF,0,4,label,1
58,LaF,0,4,no_label,1
58,LaF,0,5,label,1
58,LaF,0,5,no_label,1
58,LaF,0,6,label,1
58,LaF,0,6,no_label,1
58,LaF,0,7,label,1
58,LaF,0,7,no_label,1
59,CR,0,0,label,37
59,CR,0,0,no_label,37
59,CR,0,1,label,37
59,CR,0,1,no_label,34
59,CR,0,2,label,34
59,CR,0,2,no_label,31
59,CR,0,3,label,31
59,CR,0,3,no_label,28
59,CR,0,4,label,28
59,CR,0,4,no_label,25
59,CR,0,5,label,25
59,CR,0,5,no_label,22
59,CR,0,6,label,22
59,CR,0,6,no_label,19
59,CR,0,7,label,19
59,CR,0,7,no_label,17
60,LaF,0,0,no_label,1
60,LaF,0,0,label,1
