subject,theory,model,explo_overlap,trial,labelled,looking_time
7,CR,DMN,0,6,label,19
7,CR,DMN,0,6,no_label,17
7,CR,DMN,0,7,label,15
7,CR,DMN,0,7,no_label,13
8,LaF,BPN,0,0,no_label,33
8,LaF,BPN,0,0,label,34
8,LaF,BPN,0,1,no_label,33
8,LaF,BPN,0,1,label,32
8,LaF,BPN,0,2,no_label,31
8,LaF,BPN,0,2,label,29
8,LaF,BPN,0,3,no_label,28
8,LaF,BPN,0,3,label,27
8,LaF,BPN,0,4,no_label,26
8,LaF,BPN,0,4,label,24
8,LaF,BPN,0,5,no_label,23
8,LaF,BPN,0,5,label,21
8,LaF,BPN,0,6,no_label,20
8,LaF,BPN,0,6,label,18
8,LaF,BPN,0,7,no_label,17
8,LaF,BPN,0,7,label,16
9,LaF,DMN,0,0,no_label,38
9,LaF,DMN,0,0,label,37
9,LaF,DMN,0,1,no_label,37
9,LaF,DMN,0,1,label,34
9,LaF,DMN,0,2,no_label,33
9,LaF,DMN,0,2,label,30
9,LaF,DMN,0,3,no_label,29
9,LaF,DMN,0,3,label,26
9,LaF,DMN,0,4,no_label,25
9,LaF,DMN,0,4,label,22
9,LaF,DMN,0,5,no_label,21
9,LaF,DMN,0,5,label,19
9,LaF,DMN,0,6,no_label,18
9,LaF,DMN,0,6,label,15
9,LaF,DMN,0,7,no_label,14
9,LaF,DMN,0,7,label,12
10,CR,BPN,0,0,no_label,37
10,CR,BPN,0,0,label,37
10,CR,BPN,0,1,no_label,37
10,CR,BPN,0,1,label,34
10,CR,BPN,0,2,no_label,33
10,CR,BPN,0,2,label,31
10,CR,BPN,0,3,no_label,29
10,CR,BPN,0,3,label,27
10,CR,BPN,0,4,no_label,26
10,CR,BPN,0,4,label,23
10,CR,BPN,0,5,no_label,22
10,CR,BPN,0,5,label,20
10,CR,BPN,0,6,no_label,18
10,CR,BPN,0,6,label,16
10,CR,BPN,0,7,no_label,15
10,CR,BPN,0,7,label,13
11,CR,DMN,0,0,no_label,40
11,CR,DMN,0,0,label,38
11,CR,DMN,0,1,no_label,40
11,CR,DMN,0,1,label,36
11,CR,DMN,0,2,no_label,36
11,CR,DMN,0,2,label,32
11,CR,DMN,0,3,no_label,32
11,CR,DMN,0,3,label,29
11,CR,DMN,0,4,no_label,28
11,CR,DMN,0,4,label,25
11,CR,DMN,0,5,no_label,24
11,CR,DMN,0,5,label,21
11,CR,DMN,0,6,no_label,20
11,CR,DMN,0,6,label,17
11,CR,DMN,0,7,no_label,17
11,CR,DMN,0,7,label,14
12,LaF,BPN,0,0,label,41
12,LaF,BPN,0,0,no_label,39
12,LaF,BPN,0,1,label,40
12,LaF,BPN,0,1,no_label,35
12,LaF,BPN,0,2,label,36
12,LaF,BPN,0,2,no_label,31
12,LaF,BPN,0,3,label,31
12,LaF,BPN,0,3,no_label,27
12,LaF,BPN,0,4,label,27
12,LaF,BPN,0,4,no_label,23
12,LaF,BPN,0,5,label,23
12,LaF,BPN,0,5,no_label,19
12,LaF,BPN,0,6,label,19
12,LaF,BPN,0,6,no_label,16
12,LaF,BPN,0,7,label,15
12,LaF,BPN,0,7,no_label,12
13,LaF,DMN,0,0,label,41
13,LaF,DMN,0,0,no_label,40
13,LaF,DMN,0,1,label,39
13,LaF,DMN,0,1,no_label,36
13,LaF,DMN,0,2,label,34
13,LaF,DMN,0,2,no_label,31
13,LaF,DMN,0,3,label,29
13,LaF,DMN,0,3,no_label,27
13,LaF,DMN,0,4,label,25
13,LaF,DMN,0,4,no_label,23
13,LaF,DMN,0,5,label,21
13,LaF,DMN,0,5,no_label,19
13,LaF,DMN,0,6,label,17
13,LaF,DMN,0,6,no_label,14
13,LaF,DMN,0,7,label,12
13,LaF,DMN,0,7,no_label,10
14,CR,BPN,0,0,label,39
14,CR,BPN,0,0,no_label,40
14,CR,BPN,0,1,label,41
14,CR,BPN,0,1,no_label,38
14,CR,BPN,0,2,label,37
14,CR,BPN,0,2,no_label,35
14,CR,BPN,0,3,label,34
14,CR,BPN,0,3,no_label,32
14,CR,BPN,0,4,label,31
14,CR,BPN,0,4,no_label,28
14,CR,BPN,0,5,label,27
14,CR,BPN,0,5,no_label,25
14,CR,BPN,0,6,label,24
14,CR,BPN,0,6,no_label,22
14,CR,BPN,0,7,label,21
14,CR,BPN,0,7,no_label,19
15,CR,DMN,0,0,label,34
15,CR,DMN,0,0,no_label,43
15,CR,DMN,0,1,label,34
15,CR,DMN,0,1,no_label,42
15,CR,DMN,0,2,label,32
15,CR,DMN,0,2,no_label,40
15,CR,DMN,0,3,label,29
15,CR,DMN,0,3,no_label,37
15,CR,DMN,0,4,label,27
15,CR,DMN,0,4,no_label,34
15,CR,DMN,0,5,label,25
15,CR,DMN,0,5,no_label,31
15,CR,DMN,0,6,label,22
15,CR,DMN,0,6,no_label,27
15,CR,DMN,0,7,label,20
15,CR,DMN,0,7,no_label,24
16,LaF,BPN,0,0,no_label,41
16,LaF,BPN,0,0,label,39
16,LaF,BPN,0,1,no_label,40
16,LaF,BPN,0,1,label,36
16,LaF,BPN,0,2,no_label,36
16,LaF,BPN,0,2,label,32
16,LaF,BPN,0,3,no_label,32
16,LaF,BPN,0,3,label,29
16,LaF,BPN,0,4,no_label,28
16,LaF,BPN,0,4,label,26
16,LaF,BPN,0,5,no_label,25
16,LaF,BPN,0,5,label,22
16,LaF,BPN,0,6,no_label,21
16,LaF,BPN,0,6,label,19
16,LaF,BPN,0,7,no_label,18
16,LaF,BPN,0,7,label,15
17,LaF,DMN,0,0,no_label,38
17,LaF,DMN,0,0,label,39
17,LaF,DMN,0,1,no_label,36
17,LaF,DMN,0,1,label,37
17,LaF,DMN,0,2,no_label,33
17,LaF,DMN,0,2,label,33
17,LaF,DMN,0,3,no_label,29
17,LaF,DMN,0,3,label,29
17,LaF,DMN,0,4,no_label,25
17,LaF,DMN,0,4,label,25
17,LaF,DMN,0,5,no_label,21
17,LaF,DMN,0,5,label,21
17,LaF,DMN,0,6,no_label,17
17,LaF,DMN,0,6,label,17
17,LaF,DMN,0,7,no_label,14
17,LaF,DMN,0,7,label,13
18,CR,BPN,0,0,no_label,39
18,CR,BPN,0,0,label,34
18,CR,BPN,0,1,no_label,39
18,CR,BPN,0,1,label,31
18,CR,BPN,0,2,no_label,36
18,CR,BPN,0,2,label,28
18,CR,BPN,0,3,no_label,33
18,CR,BPN,0,3,label,25
18,CR,BPN,0,4,no_label,29
18,CR,BPN,0,4,label,22
18,CR,BPN,0,5,no_label,25
18,CR,BPN,0,5,label,19
18,CR,BPN,0,6,no_label,22
18,CR,BPN,0,6,label,16
18,CR,BPN,0,7,no_label,18
18,CR,BPN,0,7,label,14
19,CR,DMN,0,0,no_label,37
19,CR,DMN,0,0,label,41
19,CR,DMN,0,1,no_label,37
19,CR,DMN,0,1,label,38
19,CR,DMN,0,2,no_label,33
19,CR,DMN,0,2,label,33
19,CR,DMN,0,3,no_label,29
19,CR,DMN,0,3,label,29
19,CR,DMN,0,4,no_label,25
19,CR,DMN,0,4,label,24
19,CR,DMN,0,5,no_label,20
19,CR,DMN,0,5,label,20
19,CR,DMN,0,6,no_label,16
19,CR,DMN,0,6,label,15
19,CR,DMN,0,7,no_label,12
19,CR,DMN,0,7,label,11
20,LaF,BPN,0,0,label,35
20,LaF,BPN,0,0,no_label,38
20,LaF,BPN,0,1,label,34
20,LaF,BPN,0,1,no_label,34
20,LaF,BPN,0,2,label,31
20,LaF,BPN,0,2,no_label,31
20,LaF,BPN,0,3,label,28
20,LaF,BPN,0,3,no_label,27
20,LaF,BPN,0,4,label,24
20,LaF,BPN,0,4,no_label,24
20,LaF,BPN,0,5,label,21
20,LaF,BPN,0,5,no_label,21
20,LaF,BPN,0,6,label,18
20,LaF,BPN,0,6,no_label,17
20,LaF,BPN,0,7,label,15
20,LaF,BPN,0,7,no_label,14
21,LaF,DMN,0,0,label,36
21,LaF,DMN,0,0,no_label,39
21,LaF,DMN,0,1,label,36
21,LaF,DMN,0,1,no_label,38
21,LaF,DMN,0,2,label,33
21,LaF,DMN,0,2,no_label,35
21,LaF,DMN,0,3,label,30
21,LaF,DMN,0,3,no_label,31
21,LaF,DMN,0,4,label,27
21,LaF,DMN,0,4,no_label,28
21,LaF,DMN,0,5,label,23
21,LaF,DMN,0,5,no_label,24
21,LaF,DMN,0,6,label,20
21,LaF,DMN,0,6,no_label,20
21,LaF,DMN,0,7,label,17
21,LaF,DMN,0,7,no_label,17
22,CR,BPN,0,0,label,34
22,CR,BPN,0,0,no_label,39
22,CR,BPN,0,1,label,33
22,CR,BPN,0,1,no_label,36
22,CR,BPN,0,2,label,31
22,CR,BPN,0,2,no_label,33
22,CR,BPN,0,3,label,28
22,CR,BPN,0,3,no_label,30
22,CR,BPN,0,4,label,25
22,CR,BPN,0,4,no_label,27
22,CR,BPN,0,5,label,22
22,CR,BPN,0,5,no_label,23
22,CR,BPN,0,6,label,19
22,CR,BPN,0,6,no_label,20
22,CR,BPN,0,7,label,17
22,CR,BPN,0,7,no_label,17
23,CR,DMN,0,0,label,36
23,CR,DMN,0,0,no_label,39
23,CR,DMN,0,1,label,37
23,CR,DMN,0,1,no_label,37
23,CR,DMN,0,2,label,34
23,CR,DMN,0,2,no_label,34
23,CR,DMN,0,3,label,31
23,CR,DMN,0,3,no_label,30
23,CR,DMN,0,4,label,27
23,CR,DMN,0,4,no_label,26
23,CR,DMN,0,5,label,23
23,CR,DMN,0,5,no_label,22
23,CR,DMN,0,6,label,20
23,CR,DMN,0,6,no_label,18
23,CR,DMN,0,7,label,16
23,CR,DMN,0,7,no_label,15
24,LaF,BPN,0,0,no_label,40
24,LaF,BPN,0,0,label,37
24,LaF,BPN,0,1,no_label,40
24,LaF,BPN,0,1,label,33
24,LaF,BPN,0,2,no_label,36
24,LaF,BPN,0,2,label,30
24,LaF,BPN,0,3,no_label,33
24,LaF,BPN,0,3,label,27
24,LaF,BPN,0,4,no_label,29
24,LaF,BPN,0,4,label,24
24,LaF,BPN,0,5,no_label,26
24,LaF,BPN,0,5,label,21
24,LaF,BPN,0,6,no_label,22
24,LaF,BPN,0,6,label,18
24,LaF,BPN,0,7,no_label,19
24,LaF,BPN,0,7,label,15
25,LaF,DMN,0,0,no_label,38
25,LaF,DMN,0,0,label,43
25,LaF,DMN,0,1,no_label,40
25,LaF,DMN,0,1,label,39
25,LaF,DMN,0,2,no_label,37
25,LaF,DMN,0,2,label,34
25,LaF,DMN,0,3,no_label,33
25,LaF,DMN,0,3,label,30
25,LaF,DMN,0,4,no_label,29
25,LaF,DMN,0,4,label,26
25,LaF,DMN,0,5,no_label,25
25,LaF,DMN,0,5,label,22
25,LaF,DMN,0,6,no_label,21
25,LaF,DMN,0,6,label,18
25,LaF,DMN,0,7,no_label,17
25,LaF,DMN,0,7,label,15
26,CR,BPN,0,0,no_label,33
26,CR,BPN,0,0,label,37
26,CR,BPN,0,1,no_label,34
26,CR,BPN,0,1,label,34
26,CR,BPN,0,2,no_label,32
26,CR,BPN,0,2,label,31
26,CR,BPN,0,3,no_label,29
26,CR,BPN,0,3,label,28
26,CR,BPN,0,4,no_label,26
26,CR,BPN,0,4,label,25
26,CR,BPN,0,5,no_label,23
26,CR,BPN,0,5,label,22
26,CR,BPN,0,6,no_label,20
26,CR,BPN,0,6,label,19
26,CR,BPN,0,7,no_label,17
26,CR,BPN,0,7,label,16
27,CR,DMN,0,0,no_label,36
27,CR,DMN,0,0,label,38
27,CR,DMN,0,1,no_label,37
27,CR,DMN,0,1,label,36
27,CR,DMN,0,2,no_label,34
27,CR,DMN,0,2,label,32
27,CR,DMN,0,3,no_label,30
27,CR,DMN,0,3,label,29
27,CR,DMN,0,4,no_label,27
27,CR,DMN,0,4,label,25
27,CR,DMN,0,5,no_label,23
27,CR,DMN,0,5,label,21
27,CR,DMN,0,6,no_label,19
27,CR,DMN,0,6,label,18
27,CR,DMN,0,7,no_label,16
27,CR,DMN,0,7,label,14
28,LaF,BPN,0,0,label,37
28,LaF,BPN,0,0,no_label,39
28,LaF,BPN,0,1,label,37
28,LaF,BPN,0,1,no_label,36
28,LaF,BPN,0,2,label,34
28,LaF,BPN,0,2,no_label,32
28,LaF,BPN,0,3,label,31
28,LaF,BPN,0,3,no_label,29
28,LaF,BPN,0,4,label,27
28,LaF,BPN,0,4,no_label,26
28,LaF,BPN,0,5,label,24
28,LaF,BPN,0,5,no_label,22
28,LaF,BPN,0,6,label,21
28,LaF,BPN,0,6,no_label,19
28,LaF,BPN,0,7,label,17
28,LaF,BPN,0,7,no_label,16
29,LaF,DMN,0,0,label,39
29,LaF,DMN,0,0,no_label,37
29,LaF,DMN,0,1,label,40
29,LaF,DMN,0,1,no_label,34
29,LaF,DMN,0,2,label,36
29,LaF,DMN,0,2,no_label,31
29,LaF,DMN,0,3,label,33
29,LaF,DMN,0,3,no_label,27
29,LaF,DMN,0,4,label,29
29,LaF,DMN,0,4,no_label,24
29,LaF,DMN,0,5,label,25
29,LaF,DMN,0,5,no_label,21
29,LaF,DMN,0,6,label,21
29,LaF,DMN,0,6,no_label,17
29,LaF,DMN,0,7,label,18
29,LaF,DMN,0,7,no_label,14
30,CR,BPN,0,0,label,36
30,CR,BPN,0,0,no_label,35
30,CR,BPN,0,1,label,36
30,CR,BPN,0,1,no_label,32
30,CR,BPN,0,2,label,33
30,CR,BPN,0,2,no_label,29
30,CR,BPN,0,3,label,30
30,CR,BPN,0,3,no_label,26
30,CR,BPN,0,4,label,26
30,CR,BPN,0,4,no_label,23
30,CR,BPN,0,5,label,23
30,CR,BPN,0,5,no_label,20
30,CR,BPN,0,6,label,20
30,CR,BPN,0,6,no_label,17
30,CR,BPN,0,7,label,16
30,CR,BPN,0,7,no_label,14
31,CR,DMN,0,0,label,38
31,CR,DMN,0,0,no_label,38
31,CR,DMN,0,1,label,37
31,CR,DMN,0,1,no_label,34
31,CR,DMN,0,2,label,34
31,CR,DMN,0,2,no_label,31
31,CR,DMN,0,3,label,30
31,CR,DMN,0,3,no_label,27
31,CR,DMN,0,4,label,26
31,CR,DMN,0,4,no_label,23
31,CR,DMN,0,5,label,22
31,CR,DMN,0,5,no_label,20
31,CR,DMN,0,6,label,18
31,CR,DMN,0,6,no_label,16
31,CR,DMN,0,7,label,14
31,CR,DMN,0,7,no_label,12
32,LaF,BPN,0,0,no_label,33
32,LaF,BPN,0,0,label,35
32,LaF,BPN,0,1,no_label,33
32,LaF,BPN,0,1,label,33
32,LaF,BPN,0,2,no_label,31
32,LaF,BPN,0,2,label,31
32,LaF,BPN,0,3,no_label,29
32,LaF,BPN,0,3,label,29
32,LaF,BPN,0,4,no_label,27
32,LaF,BPN,0,4,label,26
32,LaF,BPN,0,5,no_label,25
32,LaF,BPN,0,5,label,24
32,LaF,BPN,0,6,no_label,22
32,LaF,BPN,0,6,label,21
32,LaF,BPN,0,7,no_label,20
32,LaF,BPN,0,7,label,19
33,LaF,DMN,0,0,no_label,39
33,LaF,DMN,0,0,label,37
33,LaF,DMN,0,1,no_label,36
33,LaF,DMN,0,1,label,33
33,LaF,DMN,0,2,no_label,32
33,LaF,DMN,0,2,label,30
33,LaF,DMN,0,3,no_label,29
33,LaF,DMN,0,3,label,26
33,LaF,DMN,0,4,no_label,25
33,LaF,DMN,0,4,label,23
33,LaF,DMN,0,5,no_label,22
33,LaF,DMN,0,5,label,19
33,LaF,DMN,0,6,no_label,18
33,LaF,DMN,0,6,label,16
33,LaF,DMN,0,7,no_label,15
33,LaF,DMN,0,7,label,13
34,CR,BPN,0,0,no_label,37
34,CR,BPN,0,0,label,34
34,CR,BPN,0,1,no_label,37
34,CR,BPN,0,1,label,32
34,CR,BPN,0,2,no_label,35
34,CR,BPN,0,2,label,29
34,CR,BPN,0,3,no_label,31
34,CR,BPN,0,3,label,26
34,CR,BPN,0,4,no_label,28
34,CR,BPN,0,4,label,23
34,CR,BPN,0,5,no_label,25
34,CR,BPN,0,5,label,21
34,CR,BPN,0,6,no_label,22
34,CR,BPN,0,6,label,18
34,CR,BPN,0,7,no_label,19
34,CR,BPN,0,7,label,15
35,CR,DMN,0,0,no_label,35
35,CR,DMN,0,0,label,40
35,CR,DMN,0,1,no_label,35
35,CR,DMN,0,1,label,38
35,CR,DMN,0,2,no_label,33
35,CR,DMN,0,2,label,35
35,CR,DMN,0,3,no_label,31
35,CR,DMN,0,3,label,33
35,CR,DMN,0,4,no_label,28
35,CR,DMN,0,4,label,30
35,CR,DMN,0,5,no_label,26
35,CR,DMN,0,5,label,27
35,CR,DMN,0,6,no_label,23
35,CR,DMN,0,6,label,24
35,CR,DMN,0,7,no_label,20
35,CR,DMN,0,7,label,21
36,LaF,BPN,0,0,label,37
36,LaF,BPN,0,0,no_label,35
36,LaF,BPN,0,1,label,37
36,LaF,BPN,0,1,no_label,33
36,LaF,BPN,0,2,label,34
36,LaF,BPN,0,2,no_label,30
36,LaF,BPN,0,3,label,31
36,LaF,BPN,0,3,no_label,27
36,LaF,BPN,0,4,label,28
36,LaF,BPN,0,4,no_label,25
36,LaF,BPN,0,5,label,25
36,LaF,BPN,0,5,no_label,22
36,LaF,BPN,0,6,label,22
36,LaF,BPN,0,6,no_label,19
36,LaF,BPN,0,7,label,19
36,LaF,BPN,0,7,no_label,16
37,LaF,DMN,0,0,label,40
37,LaF,DMN,0,0,no_label,38
37,LaF,DMN,0,1,label,41
37,LaF,DMN,0,1,no_label,35
37,LaF,DMN,0,2,label,37
37,LaF,DMN,0,2,no_label,32
37,LaF,DMN,0,3,label,33
37,LaF,DMN,0,3,no_label,28
37,LaF,DMN,0,4,label,29
37,LaF,DMN,0,4,no_label,25
37,LaF,DMN,0,5,label,25
37,LaF,DMN,0,5,no_label,21
37,LaF,DMN,0,6,label,21
37,LaF,DMN,0,6,no_label,18
37,LaF,DMN,0,7,label,18
37,LaF,DMN,0,7,no_label,14
38,CR,BPN,0,0,label,35
38,CR,BPN,0,0,no_label,37
38,CR,BPN,0,1,label,35
38,CR,BPN,0,1,no_label,34
38,CR,BPN,0,2,label,32
38,CR,BPN,0,2,no_label,31
38,CR,BPN,0,3,label,29
38,CR,BPN,0,3,no_label,27
38,CR,BPN,0,4,label,25
38,CR,BPN,0,4,no_label,24
38,CR,BPN,0,5,label,22
38,CR,BPN,0,5,no_label,20
38,CR,BPN,0,6,label,18
38,CR,BPN,0,6,no_label,17
38,CR,BPN,0,7,label,15
38,CR,BPN,0,7,no_label,14
39,CR,DMN,0,0,label,37
39,CR,DMN,0,0,no_label,40
39,CR,DMN,0,1,label,37
39,CR,DMN,0,1,no_label,37
39,CR,DMN,0,2,label,34
39,CR,DMN,0,2,no_label,34
39,CR,DMN,0,3,label,31
39,CR,DMN,0,3,no_label,31
39,CR,DMN,0,4,label,28
39,CR,DMN,0,4,no_label,28
39,CR,DMN,0,5,label,25
39,CR,DMN,0,5,no_label,25
39,CR,DMN,0,6,label,22
39,CR,DMN,0,6,no_label,21
39,CR,DMN,0,7,label,19
39,CR,DMN,0,7,no_label,18
40,LaF,BPN,0,0,no_label,38
40,LaF,BPN,0,0,label,38
40,LaF,BPN,0,1,no_label,39
40,LaF,BPN,0,1,label,36
40,LaF,BPN,0,2,no_label,36
40,LaF,BPN,0,2,label,33
40,LaF,BPN,0,3,no_label,32
40,LaF,BPN,0,3,label,30
40,LaF,BPN,0,4,no_label,29
40,LaF,BPN,0,4,label,27
40,LaF,BPN,0,5,no_label,26
40,LaF,BPN,0,5,label,24
40,LaF,BPN,0,6,no_label,23
40,LaF,BPN,0,6,label,21
40,LaF,BPN,0,7,no_label,20
40,LaF,BPN,0,7,label,18
41,LaF,DMN,0,0,no_label,37
41,LaF,DMN,0,0,label,37
41,LaF,DMN,0,1,no_label,37
41,LaF,DMN,0,1,label,34
41,LaF,DMN,0,2,no_label,34
41,LaF,DMN,0,2,label,31
41,LaF,DMN,0,3,no_label,30
41,LaF,DMN,0,3,label,27
41,LaF,DMN,0,4,no_label,26
41,LaF,DMN,0,4,label,24
41,LaF,DMN,0,5,no_label,23
41,LaF,DMN,0,5,label,20
41,LaF,DMN,0,6,no_label,19
41,LaF,DMN,0,6,label,17
41,LaF,DMN,0,7,no_label,16
41,LaF,DMN,0,7,label,14
42,CR,BPN,0,0,no_label,36
42,CR,BPN,0,0,label,37
42,CR,BPN,0,1,no_label,36
42,CR,BPN,0,1,label,34
42,CR,BPN,0,2,no_label,33
42,CR,BPN,0,2,label,31
42,CR,BPN,0,3,no_label,29
42,CR,BPN,0,3,label,27
42,CR,BPN,0,4,no_label,26
42,CR,BPN,0,4,label,24
42,CR,BPN,0,5,no_label,22
42,CR,BPN,0,5,label,20
42,CR,BPN,0,6,no_label,19
42,CR,BPN,0,6,label,17
42,CR,BPN,0,7,no_label,15
42,CR,BPN,0,7,label,13
43,CR,DMN,0,0,no_label,34
43,CR,DMN,0,0,label,41
43,CR,DMN,0,1,no_label,36
43,CR,DMN,0,1,label,39
43,CR,DMN,0,2,no_label,33
43,CR,DMN,0,2,label,35
43,CR,DMN,0,3,no_label,29
43,CR,DMN,0,3,label,31
43,CR,DMN,0,4,no_label,25
43,CR,DMN,0,4,label,27
43,CR,DMN,0,5,no_label,21
43,CR,DMN,0,5,label,22
43,CR,DMN,0,6,no_label,18
43,CR,DMN,0,6,label,18
43,CR,DMN,0,7,no_label,14
43,CR,DMN,0,7,label,14
44,LaF,BPN,0,0,label,35
44,LaF,BPN,0,0,no_label,36
44,LaF,BPN,0,1,label,36
44,LaF,BPN,0,1,no_label,35
44,LaF,BPN,0,2,label,33
44,LaF,BPN,0,2,no_label,33
44,LaF,BPN,0,3,label,31
44,LaF,BPN,0,3,no_label,31
44,LaF,BPN,0,4,label,29
44,LaF,BPN,0,4,no_label,28
44,LaF,BPN,0,5,label,27
44,LaF,BPN,0,5,no_label,26
44,LaF,BPN,0,6,label,24
44,LaF,BPN,0,6,no_label,24
44,LaF,BPN,0,7,label,22
44,LaF,BPN,0,7,no_label,22
45,LaF,DMN,0,0,label,37
45,LaF,DMN,0,0,no_label,38
45,LaF,DMN,0,1,label,37
45,LaF,DMN,0,1,no_label,35
45,LaF,DMN,0,2,label,34
45,LaF,DMN,0,2,no_label,32
45,LaF,DMN,0,3,label,31
45,LaF,DMN,0,3,no_label,29
45,LaF,DMN,0,4,label,28
45,LaF,DMN,0,4,no_label,25
45,LaF,DMN,0,5,label,24
45,LaF,DMN,0,5,no_label,22
45,LaF,DMN,0,6,label,21
45,LaF,DMN,0,6,no_label,19
45,LaF,DMN,0,7,label,18
45,LaF,DMN,0,7,no_label,16
46,CR,BPN,0,0,label,36
46,CR,BPN,0,0,no_label,37
46,CR,BPN,0,1,label,35
46,CR,BPN,0,1,no_label,34
46,CR,BPN,0,2,label,31
46,CR,BPN,0,2,no_label,31
46,CR,BPN,0,3,label,28
46,CR,BPN,0,3,no_label,27
46,CR,BPN,0,4,label,24
46,CR,BPN,0,4,no_label,24
46,CR,BPN,0,5,label,21
46,CR,BPN,0,5,no_label,20
46,CR,BPN,0,6,label,17
46,CR,BPN,0,6,no_label,17
46,CR,BPN,0,7,label,14
46,CR,BPN,0,7,no_label,13
47,CR,DMN,0,0,label,34
