subject,theory,model,explo_overlap,trial,labelled,looking_time
7,CR,DMN,0,0,no_label,40
7,CR,DMN,0,1,label,40
7,CR,DMN,0,1,no_label,37
7,CR,DMN,0,2,label,37
7,CR,DMN,0,2,no_label,34
7,CR,DMN,0,3,label,33
7,CR,DMN,0,3,no_label,30
7,CR,DMN,0,4,label,30
7,CR,DMN,0,4,no_label,27
7,CR,DMN,0,5,label,27
7,CR,DMN,0,5,no_label,24
7,CR,DMN,0,6,label,23
7,CR,DMN,0,6,no_label,21
7,CR,DMN,0,7,label,20
7,CR,DMN,0,7,no_label,18
8,LaF,BPN,0,0,no_label,40
8,LaF,BPN,0,0,label,33
8,LaF,BPN,0,1,no_label,36
8,LaF,BPN,0,1,label,31
8,LaF,BPN,0,2,no_label,34
8,LaF,BPN,0,2,label,29
8,LaF,BPN,0,3,no_label,32
8,LaF,BPN,0,3,label,27
8,LaF,BPN,0,4,no_label,30
8,LaF,BPN,0,4,label,25
8,LaF,BPN,0,5,no_label,28
8,LaF,BPN,0,5,label,24
8,LaF,BPN,0,6,no_label,26
8,LaF,BPN,0,6,label,22
8,LaF,BPN,0,7,no_label,24
8,LaF,BPN,0,7,label,20
9,LaF,DMN,0,0,no_label,39
9,LaF,DMN,0,0,label,46
9,LaF,DMN,0,1,no_label,38
9,LaF,DMN,0,1,label,43
9,LaF,DMN,0,2,no_label,36
9,LaF,DMN,0,2,label,40
9,LaF,DMN,0,3,no_label,33
9,LaF,DMN,0,3,label,37
9,LaF,DMN,0,4,no_label,31
9,LaF,DMN,0,4,label,34
9,LaF,DMN,0,5,no_label,28
9,LaF,DMN,0,5,label,31
9,LaF,DMN,0,6,no_label,26
9,LaF,DMN,0,6,label,28
9,LaF,DMN,0,7,no_label,23
9,LaF,DMN,0,7,label,25
10,CR,BPN,0,0,no_label,45
10,CR,BPN,0,0,label,38
10,CR,BPN,0,1,no_label,44
10,CR,BPN,0,1,label,35
10,CR,BPN,0,2,no_label,42
10,CR,BPN,0,2,label,33
10,CR,BPN,0,3,no_label,39
10,CR,BPN,0,3,label,31
10,CR,BPN,0,4,no_label,36
10,CR,BPN,0,4,label,28
10,CR,BPN,0,5,no_label,33
10,CR,BPN,0,5,label,26
10,CR,BPN,0,6,no_label,30
10,CR,BPN,0,6,label,24
10,CR,BPN,0,7,no_label,28
10,CR,BPN,0,7,label,22
11,CR,DMN,0,0,no_label,41
11,CR,DMN,0,0,label,43
11,CR,DMN,0,1,no_label,42
11,CR,DMN,0,1,label,40
11,CR,DMN,0,2,no_label,38
11,CR,DMN,0,2,label,36
11,CR,DMN,0,3,no_label,34
11,CR,DMN,0,3,label,33
11,CR,DMN,0,4,no_label,30
11,CR,DMN,0,4,label,29
11,CR,DMN,0,5,no_label,27
11,CR,DMN,0,5,label,25
11,CR,DMN,0,6,no_label,23
11,CR,DMN,0,6,label,22
11,CR,DMN,0,7,no_label,19
11,CR,DMN,0,7,label,18
12,LaF,BPN,0,0,label,39
12,LaF,BPN,0,0,no_label,39
12,LaF,BPN,0,1,label,36
12,LaF,BPN,0,1,no_label,37
12,LaF,BPN,0,2,label,34
12,LaF,BPN,0,2,no_label,34
12,LaF,BPN,0,3,label,32
12,LaF,BPN,0,3,no_label,32
12,LaF,BPN,0,4,label,29
12,LaF,BPN,0,4,no_label,29
12,LaF,BPN,0,5,label,27
12,LaF,BPN,0,5,no_label,27
12,LaF,BPN,0,6,label,25
12,LaF,BPN,0,6,no_label,25
12,LaF,BPN,0,7,label,23
12,LaF,BPN,0,7,no_label,22
13,LaF,DMN,0,0,label,43
13,LaF,DMN,0,0,no_label,38
13,LaF,DMN,0,1,label,39
13,LaF,DMN,0,1,no_label,36
13,LaF,DMN,0,2,label,37
13,LaF,DMN,0,2,no_label,34
13,LaF,DMN,0,3,label,35
13,LaF,DMN,0,3,no_label,32
13,LaF,DMN,0,4,label,33
13,LaF,DMN,0,4,no_label,30
13,LaF,DMN,0,5,label,31
13,LaF,DMN,0,5,no_label,28
13,LaF,DMN,0,6,label,29
13,LaF,DMN,0,6,no_label,26
13,LaF,DMN,0,7,label,27
13,LaF,DMN,0,7,no_label,24
14,CR,BPN,0,0,label,37
14,CR,BPN,0,0,no_label,36
14,CR,BPN,0,1,label,36
14,CR,BPN,0,1,no_label,34
14,CR,BPN,0,2,label,34
14,CR,BPN,0,2,no_label,32
14,CR,BPN,0,3,label,32
14,CR,BPN,0,3,no_label,30
14,CR,BPN,0,4,label,29
14,CR,BPN,0,4,no_label,27
14,CR,BPN,0,5,label,27
14,CR,BPN,0,5,no_label,25
14,CR,BPN,0,6,label,25
14,CR,BPN,0,6,no_label,23
14,CR,BPN,0,7,label,23
14,CR,BPN,0,7,no_label,21
15,CR,DMN,0,0,label,39
15,CR,DMN,0,0,no_label,42
15,CR,DMN,0,1,label,32
15,CR,DMN,0,1,no_label,34
15,CR,DMN,0,2,label,29
15,CR,DMN,0,2,no_label,32
15,CR,DMN,0,3,label,28
15,CR,DMN,0,3,no_label,30
15,CR,DMN,0,4,label,26
15,CR,DMN,0,4,no_label,29
15,CR,DMN,0,5,label,25
15,CR,DMN,0,5,no_label,27
15,CR,DMN,0,6,label,24
15,CR,DMN,0,6,no_label,26
15,CR,DMN,0,7,label,22
15,CR,DMN,0,7,no_label,24
16,LaF,BPN,0,0,no_label,40
16,LaF,BPN,0,0,label,44
16,LaF,BPN,0,1,no_label,38
16,LaF,BPN,0,1,label,43
16,LaF,BPN,0,2,no_label,36
16,LaF,BPN,0,2,label,41
16,LaF,BPN,0,3,no_label,34
16,LaF,BPN,0,3,label,39
16,LaF,BPN,0,4,no_label,32
16,LaF,BPN,0,4,label,36
16,LaF,BPN,0,5,no_label,30
16,LaF,BPN,0,5,label,34
16,LaF,BPN,0,6,no_label,28
16,LaF,BPN,0,6,label,31
16,LaF,BPN,0,7,no_label,26
16,LaF,BPN,0,7,label,29
17,LaF,DMN,0,0,no_label,36
17,LaF,DMN,0,0,label,30
17,LaF,DMN,0,1,no_label,33
17,LaF,DMN,0,1,label,28
17,LaF,DMN,0,2,no_label,31
17,LaF,DMN,0,2,label,26
17,LaF,DMN,0,3,no_label,29
17,LaF,DMN,0,3,label,24
17,LaF,DMN,0,4,no_label,26
17,LaF,DMN,0,4,label,22
17,LaF,DMN,0,5,no_label,24
17,LaF,DMN,0,5,label,20
17,LaF,DMN,0,6,no_label,22
17,LaF,DMN,0,6,label,18
17,LaF,DMN,0,7,no_label,19
17,LaF,DMN,0,7,label,16
18,CR,BPN,0,0,no_label,39
18,CR,BPN,0,0,label,34
18,CR,BPN,0,1,no_label,34
18,CR,BPN,0,1,label,32
18,CR,BPN,0,2,no_label,33
18,CR,BPN,0,2,label,30
18,CR,BPN,0,3,no_label,31
18,CR,BPN,0,3,label,29
18,CR,BPN,0,4,no_label,29
18,CR,BPN,0,4,label,27
18,CR,BPN,0,5,no_label,28
18,CR,BPN,0,5,label,26
18,CR,BPN,0,6,no_label,26
18,CR,BPN,0,6,label,24
18,CR,BPN,0,7,no_label,25
18,CR,BPN,0,7,label,23
19,CR,DMN,0,0,no_label,41
19,CR,DMN,0,0,label,33
19,CR,DMN,0,1,no_label,36
19,CR,DMN,0,1,label,31
19,CR,DMN,0,2,no_label,34
19,CR,DMN,0,2,label,29
19,CR,DMN,0,3,no_label,33
19,CR,DMN,0,3,label,28
19,CR,DMN,0,4,no_label,31
19,CR,DMN,0,4,label,26
19,CR,DMN,0,5,no_label,29
19,CR,DMN,0,5,label,25
19,CR,DMN,0,6,no_label,27
19,CR,DMN,0,6,label,23
19,CR,DMN,0,7,no_label,26
19,CR,DMN,0,7,label,22
20,LaF,BPN,0,0,label,43
20,LaF,BPN,0,0,no_label,39
20,LaF,BPN,0,1,label,39
20,LaF,BPN,0,1,no_label,37
20,LaF,BPN,0,2,label,37
20,LaF,BPN,0,2,no_label,35
20,LaF,BPN,0,3,label,35
20,LaF,BPN,0,3,no_label,33
20,LaF,BPN,0,4,label,33
20,LaF,BPN,0,4,no_label,31
20,LaF,BPN,0,5,label,31
20,LaF,BPN,0,5,no_label,29
20,LaF,BPN,0,6,label,29
20,LaF,BPN,0,6,no_label,27
20,LaF,BPN,0,7,label,27
20,LaF,BPN,0,7,no_label,25
21,LaF,DMN,0,0,label,41
21,LaF,DMN,0,0,no_label,45
21,LaF,DMN,0,1,label,39
21,LaF,DMN,0,1,no_label,42
21,LaF,DMN,0,2,label,36
21,LaF,DMN,0,2,no_label,38
21,LaF,DMN,0,3,label,33
21,LaF,DMN,0,3,no_label,35
21,LaF,DMN,0,4,label,31
21,LaF,DMN,0,4,no_label,32
21,LaF,DMN,0,5,label,28
21,LaF,DMN,0,5,no_label,29
21,LaF,DMN,0,6,label,25
21,LaF,DMN,0,6,no_label,26
21,LaF,DMN,0,7,label,22
21,LaF,DMN,0,7,no_label,22
22,CR,BPN,0,0,label,45
22,CR,BPN,0,0,no_label,36
22,CR,BPN,0,1,label,40
22,CR,BPN,0,1,no_label,34
22,CR,BPN,0,2,label,38
22,CR,BPN,0,2,no_label,32
22,CR,BPN,0,3,label,36
22,CR,BPN,0,3,no_label,30
22,CR,BPN,0,4,label,33
22,CR,BPN,0,4,no_label,27
22,CR,BPN,0,5,label,31
22,CR,BPN,0,5,no_label,25
22,CR,BPN,0,6,label,28
22,CR,BPN,0,6,no_label,23
22,CR,BPN,0,7,label,26
22,CR,BPN,0,7,no_label,21
23,CR,DMN,0,0,label,44
23,CR,DMN,0,0,no_label,37
23,CR,DMN,0,1,label,41
23,CR,DMN,0,1,no_label,35
23,CR,DMN,0,2,label,38
23,CR,DMN,0,2,no_label,33
23,CR,DMN,0,3,label,36
23,CR,DMN,0,3,no_label,31
23,CR,DMN,0,4,label,34
23,CR,DMN,0,4,no_label,29
23,CR,DMN,0,5,label,31
23,CR,DMN,0,5,no_label,26
23,CR,DMN,0,6,label,29
23,CR,DMN,0,6,no_label,24
23,CR,DMN,0,7,label,26
23,CR,DMN,0,7,no_label,22
24,LaF,BPN,0,0,no_label,39
24,LaF,BPN,0,0,label,37
24,LaF,BPN,0,1,no_label,36
24,LaF,BPN,0,1,label,34
24,LaF,BPN,0,2,no_label,33
24,LaF,BPN,0,2,label,31
24,LaF,BPN,0,3,no_label,31
24,LaF,BPN,0,3,label,28
24,LaF,BPN,0,4,no_label,28
24,LaF,BPN,0,4,label,26
24,LaF,BPN,0,5,no_label,25
24,LaF,BPN,0,5,label,23
24,LaF,BPN,0,6,no_label,22
24,LaF,BPN,0,6,label,20
24,LaF,BPN,0,7,no_label,20
24,LaF,BPN,0,7,label,18
25,LaF,DMN,0,0,no_label,38
25,LaF,DMN,0,0,label,39
25,LaF,DMN,0,1,no_label,36
25,LaF,DMN,0,1,label,35
25,LaF,DMN,0,2,no_label,32
25,LaF,DMN,0,2,label,31
25,LaF,DMN,0,3,no_label,28
25,LaF,DMN,0,3,label,28
25,LaF,DMN,0,4,no_label,24
25,LaF,DMN,0,4,label,24
25,LaF,DMN,0,5,no_label,21
25,LaF,DMN,0,5,label,20
25,LaF,DMN,0,6,no_label,17
25,LaF,DMN,0,6,label,16
25,LaF,DMN,0,7,no_label,13
25,LaF,DMN,0,7,label,12
26,CR,BPN,0,0,no_label,47
26,CR,BPN,0,0,label,42
26,CR,BPN,0,1,no_label,45
26,CR,BPN,0,1,label,39
26,CR,BPN,0,2,no_label,42
26,CR,BPN,0,2,label,37
26,CR,BPN,0,3,no_label,40
26,CR,BPN,0,3,label,34
26,CR,BPN,0,4,no_label,37
26,CR,BPN,0,4,label,32
26,CR,BPN,0,5,no_label,34
26,CR,BPN,0,5,label,29
26,CR,BPN,0,6,no_label,31
26,CR,BPN,0,6,label,26
26,CR,BPN,0,7,no_label,28
26,CR,BPN,0,7,label,24
27,CR,DMN,0,0,no_label,40
27,CR,DMN,0,0,label,33
27,CR,DMN,0,1,no_label,34
27,CR,DMN,0,1,label,31
27,CR,DMN,0,2,no_label,33
27,CR,DMN,0,2,label,30
27,CR,DMN,0,3,no_label,31
27,CR,DMN,0,3,label,28
27,CR,DMN,0,4,no_label,30
27,CR,DMN,0,4,label,27
27,CR,DMN,0,5,no_label,28
27,CR,DMN,0,5,label,25
27,CR,DMN,0,6,no_label,26
27,CR,DMN,0,6,label,23
27,CR,DMN,0,7,no_label,25
27,CR,DMN,0,7,label,22
28,LaF,BPN,0,0,label,40
28,LaF,BPN,0,0,no_label,51
28,LaF,BPN,0,1,label,38
28,LaF,BPN,0,1,no_label,48
28,LaF,BPN,0,2,label,36
28,LaF,BPN,0,2,no_label,45
28,LaF,BPN,0,3,label,33
28,LaF,BPN,0,3,no_label,42
28,LaF,BPN,0,4,label,31
28,LaF,BPN,0,4,no_label,39
28,LaF,BPN,0,5,label,29
28,LaF,BPN,0,5,no_label,35
28,LaF,BPN,0,6,label,26
28,LaF,BPN,0,6,no_label,32
28,LaF,BPN,0,7,label,24
28,LaF,BPN,0,7,no_label,29
29,LaF,DMN,0,0,label,45
29,LaF,DMN,0,0,no_label,41
29,LaF,DMN,0,1,label,42
29,LaF,DMN,0,1,no_label,38
29,LaF,DMN,0,2,label,39
29,LaF,DMN,0,2,no_label,35
29,LaF,DMN,0,3,label,35
29,LaF,DMN,0,3,no_label,32
29,LaF,DMN,0,4,label,32
29,LaF,DMN,0,4,no_label,29
29,LaF,DMN,0,5,label,29
29,LaF,DMN,0,5,no_label,26
29,LaF,DMN,0,6,label,26
29,LaF,DMN,0,6,no_label,23
29,LaF,DMN,0,7,label,23
29,LaF,DMN,0,7,no_label,20
30,CR,BPN,0,0,label,34
30,CR,BPN,0,0,no_label,40
30,CR,BPN,0,1,label,35
30,CR,BPN,0,1,no_label,39
30,CR,BPN,0,2,label,33
30,CR,BPN,0,2,no_label,37
30,CR,BPN,0,3,label,31
30,CR,BPN,0,3,no_label,35
30,CR,BPN,0,4,label,29
30,CR,BPN,0,4,no_label,33
30,CR,BPN,0,5,label,27
30,CR,BPN,0,5,no_label,31
30,CR,BPN,0,6,label,25
30,CR,BPN,0,6,no_label,29
30,CR,BPN,0,7,label,23
30,CR,BPN,0,7,no_label,27
31,CR,DMN,0,0,label,45
31,CR,DMN,0,0,no_label,41
31,CR,DMN,0,1,label,37
31,CR,DMN,0,1,no_label,38
31,CR,DMN,0,2,label,34
31,CR,DMN,0,2,no_label,34
31,CR,DMN,0,3,label,30
31,CR,DMN,0,3,no_label,30
31,CR,DMN,0,4,label,27
31,CR,DMN,0,4,no_label,27
31,CR,DMN,0,5,label,24
31,CR,DMN,0,5,no_label,23
31,CR,DMN,0,6,label,20
31,CR,DMN,0,6,no_label,20
31,CR,DMN,0,7,label,17
31,CR,DMN,0,7,no_label,16
32,LaF,BPN,0,0,no_label,43
32,LaF,BPN,0,0,label,37
32,LaF,BPN,0,1,no_label,40
32,LaF,BPN,0,1,label,34
32,LaF,BPN,0,2,no_label,36
32,LaF,BPN,0,2,label,32
32,LaF,BPN,0,3,no_label,33
32,LaF,BPN,0,3,label,29
32,LaF,BPN,0,4,no_label,30
32,LaF,BPN,0,4,label,26
32,LaF,BPN,0,5,no_label,27
32,LaF,BPN,0,5,label,23
32,LaF,BPN,0,6,no_label,24
32,LaF,BPN,0,6,label,21
32,LaF,BPN,0,7,no_label,20
32,LaF,BPN,0,7,label,18
33,LaF,DMN,0,0,no_label,36
33,LaF,DMN,0,0,label,36
33,LaF,DMN,0,1,no_label,33
33,LaF,DMN,0,1,label,33
33,LaF,DMN,0,2,no_label,31
33,LaF,DMN,0,2,label,31
33,LaF,DMN,0,3,no_label,29
33,LaF,DMN,0,3,label,28
33,LaF,DMN,0,4,no_label,26
33,LaF,DMN,0,4,label,25
33,LaF,DMN,0,5,no_label,24
33,LaF,DMN,0,5,label,23
33,LaF,DMN,0,6,no_label,21
33,LaF,DMN,0,6,label,20
33,LaF,DMN,0,7,no_label,19
33,LaF,DMN,0,7,label,17
34,CR,BPN,0,0,no_label,52
34,CR,BPN,0,0,label,41
34,CR,BPN,0,1,no_label,50
34,CR,BPN,0,1,label,38
34,CR,BPN,0,2,no_label,46
34,CR,BPN,0,2,label,35
34,CR,BPN,0,3,no_label,41
34,CR,BPN,0,3,label,31
34,CR,BPN,0,4,no_label,37
34,CR,BPN,0,4,label,28
34,CR,BPN,0,5,no_label,33
34,CR,BPN,0,5,label,25
34,CR,BPN,0,6,no_label,28
34,CR,BPN,0,6,label,21
34,CR,BPN,0,7,no_label,24
34,CR,BPN,0,7,label,18
35,CR,DMN,0,0,no_label,49
35,CR,DMN,0,0,label,39
35,CR,DMN,0,1,no_label,43
35,CR,DMN,0,1,label,36
35,CR,DMN,0,2,no_label,40
35,CR,DMN,0,2,label,34
35,CR,DMN,0,3,no_label,37
35,CR,DMN,0,3,label,31
35,CR,DMN,0,4,no_label,34
35,CR,DMN,0,4,label,29
35,CR,DMN,0,5,no_label,32
35,CR,DMN,0,5,label,27
35,CR,DMN,0,6,no_label,29
35,CR,DMN,0,6,label,24
35,CR,DMN,0,7,no_label,26
35,CR,DMN,0,7,label,22
36,LaF,BPN,0,0,label,37
36,LaF,BPN,0,0,no_label,36
36,LaF,BPN,0,1,label,35
36,LaF,BPN,0,1,no_label,34
36,LaF,BPN,0,2,label,33
36,LaF,BPN,0,2,no_label,31
36,LaF,BPN,0,3,label,31
36,LaF,BPN,0,3,no_label,29
36,LaF,BPN,0,4,label,29
36,LaF,BPN,0,4,no_label,27
36,LaF,BPN,0,5,label,27
36,LaF,BPN,0,5,no_label,25
36,LaF,BPN,0,6,label,24
36,LaF,BPN,0,6,no_label,23
36,LaF,BPN,0,7,label,22
36,LaF,BPN,0,7,no_label,21
37,LaF,DMN,0,0,label,37
37,LaF,DMN,0,0,no_label,38
37,LaF,DMN,0,1,label,34
37,LaF,DMN,0,1,no_label,36
37,LaF,DMN,0,2,label,32
37,LaF,DMN,0,2,no_label,34
37,LaF,DMN,0,3,label,31
37,LaF,DMN,0,3,no_label,33
37,LaF,DMN,0,4,label,29
37,LaF,DMN,0,4,no_label,31
37,LaF,DMN,0,5,label,27
37,LaF,DMN,0,5,no_label,29
37,LaF,DMN,0,6,label,26
37,LaF,DMN,0,6,no_label,28
37,LaF,DMN,0,7,label,24
37,LaF,DMN,0,7,no_label,26
38,CR,BPN,0,0,label,36
38,CR,BPN,0,0,no_label,37
38,CR,BPN,0,1,label,34
38,CR,BPN,0,1,no_label,35
38,CR,BPN,0,2,label,32
38,CR,BPN,0,2,no_label,32
38,CR,BPN,0,3,label,30
38,CR,BPN,0,3,no_label,30
38,CR,BPN,0,4,label,28
38,CR,BPN,0,4,no_label,28
38,CR,BPN,0,5,label,26
38,CR,BPN,0,5,no_label,26
38,CR,BPN,0,6,label,24
38,CR,BPN,0,6,no_label,24
38,CR,BPN,0,7,label,22
38,CR,BPN,0,7,no_label,22
39,CR,DMN,0,0,label,36
39,CR,DMN,0,0,no_label,38
39,CR,DMN,0,1,label,31
39,CR,DMN,0,1,no_label,36
39,CR,DMN,0,2,label,30
39,CR,DMN,0,2,no_label,35
39,CR,DMN,0,3,label,28
39,CR,DMN,0,3,no_label,32
39,CR,DMN,0,4,label,26
39,CR,DMN,0,4,no_label,30
39,CR,DMN,0,5,label,24
39,CR,DMN,0,5,no_label,28
39,CR,DMN,0,6,label,22
39,CR,DMN,0,6,no_label,26
39,CR,DMN,0,7,label,20
39,CR,DMN,0,7,no_label,23
40,LaF,BPN,0,0,no_label,40
40,LaF,BPN,0,0,label,36
40,LaF,BPN,0,1,no_label,36
40,LaF,BPN,0,1,label,33
40,LaF,BPN,0,2,no_label,33
40,LaF,BPN,0,2,label,30
40,LaF,BPN,0,3,no_label,30
40,LaF,BPN,0,3,label,27
40,LaF,BPN,0,4,no_label,26
40,LaF,BPN,0,4,label,23
40,LaF,BPN,0,5,no_label,23
40,LaF,BPN,0,5,label,20
40,LaF,BPN,0,6,no_label,20
40,LaF,BPN,0,6,label,18
40,LaF,BPN,0,7,no_label,17
40,LaF,BPN,0,7,label,15
41,LaF,DMN,0,0,no_label,48
41,LaF,DMN,0,0,label,41
41,LaF,DMN,0,1,no_label,44
41,LaF,DMN,0,1,label,38
41,LaF,DMN,0,2,no_label,40
41,LaF,DMN,0,2,label,35
41,LaF,DMN,0,3,no_label,37
41,LaF,DMN,0,3,label,32
41,LaF,DMN,0,4,no_label,33
41,LaF,DMN,0,4,label,29
41,LaF,DMN,0,5,no_label,30
41,LaF,DMN,0,5,label,26
41,LaF,DMN,0,6,no_label,27
41,LaF,DMN,0,6,label,23
41,LaF,DMN,0,7,no_label,24
41,LaF,DMN,0,7,label,20
42,CR,BPN,0,0,no_label,38
42,CR,BPN,0,0,label,36
42,CR,BPN,0,1,no_label,36
42,CR,BPN,0,1,label,34
42,CR,BPN,0,2,no_label,34
42,CR,BPN,0,2,label,32
42,CR,BPN,0,3,no_label,32
42,CR,BPN,0,3,label,30
42,CR,BPN,0,4,no_label,30
42,CR,BPN,0,4,label,28
42,CR,BPN,0,5,no_label,27
42,CR,BPN,0,5,label,26
42,CR,BPN,0,6,no_label,25
42,CR,BPN,0,6,label,23
42,CR,BPN,0,7,no_label,23
42,CR,BPN,0,7,label,21
43,CR,DMN,0,0,no_label,48
43,CR,DMN,0,0,label,42
43,CR,DMN,0,1,no_label,45
43,CR,DMN,0,1,label,38
43,CR,DMN,0,2,no_label,41
43,CR,DMN,0,2,label,35
43,CR,DMN,0,3,no_label,38
43,CR,DMN,0,3,label,31
43,CR,DMN,0,4,no_label,34
43,CR,DMN,0,4,label,28
43,CR,DMN,0,5,no_label,30
43,CR,DMN,0,5,label,25
43,CR,DMN,0,6,no_label,26
43,CR,DMN,0,6,label,21
43,CR,DMN,0,7,no_label,22
43,CR,DMN,0,7,label,18
44,LaF,BPN,0,0,label,39
44,LaF,BPN,0,0,no_label,35
44,LaF,BPN,0,1,label,35
44,LaF,BPN,0,1,no_label,33
44,LaF,BPN,0,2,label,32
44,LaF,BPN,0,2,no_label,31
44,LaF,BPN,0,3,label,30
44,LaF,BPN,0,3,no_label,29
44,LaF,BPN,0,4,label,28
44,LaF,BPN,0,4,no_label,27
44,LaF,BPN,0,5,label,25
44,LaF,BPN,0,5,no_label,25
44,LaF,BPN,0,6,label,23
44,LaF,BPN,0,6,no_label,23
44,LaF,BPN,0,7,label,21
44,LaF,BPN,0,7,no_label,20
45,LaF,DMN,0,0,label,45
45,LaF,DMN,0,0,no_label,34
45,LaF,DMN,0,1,label,38
45,LaF,DMN,0,1,no_label,31
45,LaF,DMN,0,2,label,33
45,LaF,DMN,0,2,no_label,27
45,LaF,DMN,0,3,label,29
45,LaF,DMN,0,3,no_label,24
45,LaF,DMN,0,4,label,25
45,LaF,DMN,0,4,no_label,20
45,LaF,DMN,0,5,label,21
45,LaF,DMN,0,5,no_label,17
45,LaF,DMN,0,6,label,17
45,LaF,DMN,0,6,no_label,13
45,LaF,DMN,0,7,label,13
45,LaF,DMN,0,7,no_label,10
46,CR,BPN,0,0,label,37
46,CR,BPN,0,0,no_label,39
46,CR,BPN,0,1,label,35
46,CR,BPN,0,1,no_label,36
46,CR,BPN,0,2,label,32
46,CR,BPN,0,2,no_label,33
46,CR,BPN,0,3,label,30
46,CR,BPN,0,3,no_label,31
46,CR,BPN,0,4,label,27
46,CR,BPN,0,4,no_label,28
46,CR,BPN,0,5,label,25
46,CR,BPN,0,5,no_label,25
46,CR,BPN,0,6,label,22
46,CR,BPN,0,6,no_label,23
46,CR,BPN,0,7,label,20
46,CR,BPN,0,7,no_label,20
47,CR,DMN,0,0,label,32
