subject,theory,model,explo_overlap,trial,labelled,looking_time
7,CR,DMN,0,0,label,40
7,CR,DMN,0,0,no_label,40
7,CR,DMN,0,1,label,40
7,CR,DMN,0,1,no_label,40
7,CR,DMN,0,2,label,40
7,CR,DMN,0,2,no_label,36
7,CR,DMN,0,3,label,40
7,CR,DMN,0,3,no_label,33
7,CR,DMN,0,4,label,39
7,CR,DMN,0,4,no_label,29
7,CR,DMN,0,5,label,34
7,CR,DMN,0,5,no_label,25
7,CR,DMN,0,6,label,29
7,CR,DMN,0,6,no_label,21
7,CR,DMN,0,7,label,24
7,CR,DMN,0,7,no_label,17
8,LaF,BPN,0,0,no_label,40
8,LaF,BPN,0,0,label,40
8,LaF,BPN,0,1,no_label,40
8,LaF,BPN,0,1,label,40
8,LaF,BPN,0,2,no_label,40
8,LaF,BPN,0,2,label,40
8,LaF,BPN,0,3,no_label,40
8,LaF,BPN,0,3,label,39
8,LaF,BPN,0,4,no_label,39
8,LaF,BPN,0,4,label,35
8,LaF,BPN,0,5,no_label,34
8,LaF,BPN,0,5,label,31
8,LaF,BPN,0,6,no_label,30
8,LaF,BPN,0,6,label,27
8,LaF,BPN,0,7,no_label,26
8,LaF,BPN,0,7,label,23
9,LaF,DMN,0,0,no_label,40
9,LaF,DMN,0,0,label,40
9,LaF,DMN,0,1,no_label,35
9,LaF,DMN,0,1,label,40
9,LaF,DMN,0,2,no_label,31
9,LaF,DMN,0,2,label,37
9,LaF,DMN,0,3,no_label,27
9,LaF,DMN,0,3,label,34
9,LaF,DMN,0,4,no_label,24
9,LaF,DMN,0,4,label,30
9,LaF,DMN,0,5,no_label,22
9,LaF,DMN,0,5,label,26
9,LaF,DMN,0,6,no_label,19
9,LaF,DMN,0,6,label,23
9,LaF,DMN,0,7,no_label,17
9,LaF,DMN,0,7,label,20
10,CR,BPN,0,0,no_label,38
10,CR,BPN,0,0,label,38
10,CR,BPN,0,1,no_label,37
10,CR,BPN,0,1,label,36
10,CR,BPN,0,2,no_label,35
10,CR,BPN,0,2,label,33
10,CR,BPN,0,3,no_label,32
10,CR,BPN,0,3,label,31
10,CR,BPN,0,4,no_label,30
10,CR,BPN,0,4,label,28
10,CR,BPN,0,5,no_label,28
10,CR,BPN,0,5,label,26
10,CR,BPN,0,6,no_label,25
10,CR,BPN,0,6,label,24
10,CR,BPN,0,7,no_label,23
10,CR,BPN,0,7,label,21
11,CR,DMN,0,0,no_label,40
11,CR,DMN,0,0,label,40
11,CR,DMN,0,1,no_label,37
11,CR,DMN,0,1,label,40
11,CR,DMN,0,2,no_label,33
11,CR,DMN,0,2,label,40
11,CR,DMN,0,3,no_label,31
11,CR,DMN,0,3,label,40
11,CR,DMN,0,4,no_label,28
11,CR,DMN,0,4,label,40
11,CR,DMN,0,5,no_label,25
11,CR,DMN,0,5,label,35
11,CR,DMN,0,6,no_label,23
11,CR,DMN,0,6,label,31
11,CR,DMN,0,7,no_label,20
11,CR,DMN,0,7,label,27
12,LaF,BPN,0,0,label,40
12,LaF,BPN,0,0,no_label,40
12,LaF,BPN,0,1,label,40
12,LaF,BPN,0,1,no_label,38
12,LaF,BPN,0,2,label,39
12,LaF,BPN,0,2,no_label,35
12,LaF,BPN,0,3,label,36
12,LaF,BPN,0,3,no_label,32
12,LaF,BPN,0,4,label,33
12,LaF,BPN,0,4,no_label,30
12,LaF,BPN,0,5,label,30
12,LaF,BPN,0,5,no_label,27
12,LaF,BPN,0,6,label,27
12,LaF,BPN,0,6,no_label,24
12,LaF,BPN,0,7,label,24
12,LaF,BPN,0,7,no_label,22
13,LaF,DMN,0,0,label,40
13,LaF,DMN,0,0,no_label,40
13,LaF,DMN,0,1,label,40
13,LaF,DMN,0,1,no_label,40
13,LaF,DMN,0,2,label,40
13,LaF,DMN,0,2,no_label,40
13,LaF,DMN,0,3,label,40
13,LaF,DMN,0,3,no_label,40
13,LaF,DMN,0,4,label,40
13,LaF,DMN,0,4,no_label,36
13,LaF,DMN,0,5,label,33
13,LaF,DMN,0,5,no_label,32
13,LaF,DMN,0,6,label,23
13,LaF,DMN,0,6,no_label,27
13,LaF,DMN,0,7,label,18
13,LaF,DMN,0,7,no_label,23
14,CR,BPN,0,0,label,36
14,CR,BPN,0,0,no_label,38
14,CR,BPN,0,1,label,33
14,CR,BPN,0,1,no_label,35
14,CR,BPN,0,2,label,31
14,CR,BPN,0,2,no_label,32
14,CR,BPN,0,3,label,28
14,CR,BPN,0,3,no_label,28
14,CR,BPN,0,4,label,25
14,CR,BPN,0,4,no_label,25
14,CR,BPN,0,5,label,22
14,CR,BPN,0,5,no_label,22
14,CR,BPN,0,6,label,19
14,CR,BPN,0,6,no_label,19
14,CR,BPN,0,7,label,16
14,CR,BPN,0,7,no_label,16
15,CR,DMN,0,0,label,40
15,CR,DMN,0,0,no_label,40
15,CR,DMN,0,1,label,40
15,CR,DMN,0,1,no_label,40
15,CR,DMN,0,2,label,40
15,CR,DMN,0,2,no_label,40
15,CR,DMN,0,3,label,40
15,CR,DMN,0,3,no_label,37
15,CR,DMN,0,4,label,40
15,CR,DMN,0,4,no_label,33
15,CR,DMN,0,5,label,38
15,CR,DMN,0,5,no_label,30
15,CR,DMN,0,6,label,34
15,CR,DMN,0,6,no_label,26
15,CR,DMN,0,7,label,29
15,CR,DMN,0,7,no_label,23
16,LaF,BPN,0,0,no_label,40
16,LaF,BPN,0,0,label,40
16,LaF,BPN,0,1,no_label,40
16,LaF,BPN,0,1,label,40
16,LaF,BPN,0,2,no_label,40
16,LaF,BPN,0,2,label,37
16,LaF,BPN,0,3,no_label,38
16,LaF,BPN,0,3,label,35
16,LaF,BPN,0,4,no_label,35
16,LaF,BPN,0,4,label,32
16,LaF,BPN,0,5,no_label,32
16,LaF,BPN,0,5,label,29
16,LaF,BPN,0,6,no_label,29
16,LaF,BPN,0,6,label,27
16,LaF,BPN,0,7,no_label,27
16,LaF,BPN,0,7,label,24
17,LaF,DMN,0,0,no_label,40
17,LaF,DMN,0,0,label,40
17,LaF,DMN,0,1,no_label,40
17,LaF,DMN,0,1,label,40
17,LaF,DMN,0,2,no_label,39
17,LaF,DMN,0,2,label,40
17,LaF,DMN,0,3,no_label,35
17,LaF,DMN,0,3,label,40
17,LaF,DMN,0,4,no_label,31
17,LaF,DMN,0,4,label,39
17,LaF,DMN,0,5,no_label,28
17,LaF,DMN,0,5,label,34
17,LaF,DMN,0,6,no_label,24
17,LaF,DMN,0,6,label,29
17,LaF,DMN,0,7,no_label,20
17,LaF,DMN,0,7,label,24
18,CR,BPN,0,0,no_label,40
18,CR,BPN,0,0,label,38
18,CR,BPN,0,1,no_label,40
18,CR,BPN,0,1,label,37
18,CR,BPN,0,2,no_label,40
18,CR,BPN,0,2,label,35
18,CR,BPN,0,3,no_label,40
18,CR,BPN,0,3,label,33
18,CR,BPN,0,4,no_label,40
18,CR,BPN,0,4,label,30
18,CR,BPN,0,5,no_label,38
18,CR,BPN,0,5,label,28
18,CR,BPN,0,6,no_label,35
18,CR,BPN,0,6,label,26
18,CR,BPN,0,7,no_label,32
18,CR,BPN,0,7,label,24
19,CR,DMN,0,0,no_label,40
19,CR,DMN,0,0,label,40
19,CR,DMN,0,1,no_label,36
19,CR,DMN,0,1,label,40
19,CR,DMN,0,2,no_label,33
19,CR,DMN,0,2,label,40
19,CR,DMN,0,3,no_label,31
19,CR,DMN,0,3,label,40
19,CR,DMN,0,4,no_label,28
19,CR,DMN,0,4,label,37
19,CR,DMN,0,5,no_label,26
19,CR,DMN,0,5,label,33
19,CR,DMN,0,6,no_label,23
19,CR,DMN,0,6,label,29
19,CR,DMN,0,7,no_label,21
19,CR,DMN,0,7,label,26
20,LaF,BPN,0,0,label,40
20,LaF,BPN,0,0,no_label,39
20,LaF,BPN,0,1,label,39
20,LaF,BPN,0,1,no_label,36
20,LaF,BPN,0,2,label,36
20,LaF,BPN,0,2,no_label,33
20,LaF,BPN,0,3,label,33
20,LaF,BPN,0,3,no_label,30
20,LaF,BPN,0,4,label,30
20,LaF,BPN,0,4,no_label,27
20,LaF,BPN,0,5,label,27
20,LaF,BPN,0,5,no_label,25
20,LaF,BPN,0,6,label,25
20,LaF,BPN,0,6,no_label,22
20,LaF,BPN,0,7,label,22
20,LaF,BPN,0,7,no_label,19
21,LaF,DMN,0,0,label,40
21,LaF,DMN,0,0,no_label,40
21,LaF,DMN,0,1,label,40
21,LaF,DMN,0,1,no_label,40
21,LaF,DMN,0,2,label,40
21,LaF,DMN,0,2,no_label,40
21,LaF,DMN,0,3,label,40
21,LaF,DMN,0,3,no_label,36
21,LaF,DMN,0,4,label,39
21,LaF,DMN,0,4,no_label,31
21,LaF,DMN,0,5,label,34
21,LaF,DMN,0,5,no_label,27
21,LaF,DMN,0,6,label,28
21,LaF,DMN,0,6,no_label,22
21,LaF,DMN,0,7,label,23
21,LaF,DMN,0,7,no_label,17
22,CR,BPN,0,0,label,40
22,CR,BPN,0,0,no_label,40
22,CR,BPN,0,1,label,39
22,CR,BPN,0,1,no_label,40
22,CR,BPN,0,2,label,36
22,CR,BPN,0,2,no_label,40
22,CR,BPN,0,3,label,33
22,CR,BPN,0,3,no_label,40
22,CR,BPN,0,4,label,29
22,CR,BPN,0,4,no_label,38
22,CR,BPN,0,5,label,26
22,CR,BPN,0,5,no_label,34
22,CR,BPN,0,6,label,23
22,CR,BPN,0,6,no_label,30
22,CR,BPN,0,7,label,20
22,CR,BPN,0,7,no_label,26
23,CR,DMN,0,0,label,40
23,CR,DMN,0,0,no_label,40
23,CR,DMN,0,1,label,40
23,CR,DMN,0,1,no_label,40
23,CR,DMN,0,2,label,38
23,CR,DMN,0,2,no_label,40
23,CR,DMN,0,3,label,34
23,CR,DMN,0,3,no_label,40
23,CR,DMN,0,4,label,30
23,CR,DMN,0,4,no_label,38
23,CR,DMN,0,5,label,27
23,CR,DMN,0,5,no_label,33
23,CR,DMN,0,6,label,23
23,CR,DMN,0,6,no_label,28
23,CR,DMN,0,7,label,20
23,CR,DMN,0,7,no_label,23
24,LaF,BPN,0,0,no_label,40
24,LaF,BPN,0,0,label,39
24,LaF,BPN,0,1,no_label,40
24,LaF,BPN,0,1,label,37
24,LaF,BPN,0,2,no_label,40
24,LaF,BPN,0,2,label,36
24,LaF,BPN,0,3,no_label,37
24,LaF,BPN,0,3,label,34
24,LaF,BPN,0,4,no_label,34
24,LaF,BPN,0,4,label,31
24,LaF,BPN,0,5,no_label,32
24,LaF,BPN,0,5,label,29
24,LaF,BPN,0,6,no_label,29
24,LaF,BPN,0,6,label,27
24,LaF,BPN,0,7,no_label,27
24,LaF,BPN,0,7,label,25
25,LaF,DMN,0,0,no_label,39
25,LaF,DMN,0,0,label,40
25,LaF,DMN,0,1,no_label,34
25,LaF,DMN,0,1,label,38
25,LaF,DMN,0,2,no_label,31
25,LaF,DMN,0,2,label,35
25,LaF,DMN,0,3,no_label,29
25,LaF,DMN,0,3,label,33
25,LaF,DMN,0,4,no_label,27
25,LaF,DMN,0,4,label,30
25,LaF,DMN,0,5,no_label,25
25,LaF,DMN,0,5,label,28
25,LaF,DMN,0,6,no_label,23
25,LaF,DMN,0,6,label,25
25,LaF,DMN,0,7,no_label,21
25,LaF,DMN,0,7,label,23
26,CR,BPN,0,0,no_label,40
26,CR,BPN,0,0,label,40
26,CR,BPN,0,1,no_label,40
26,CR,BPN,0,1,label,39
26,CR,BPN,0,2,no_label,40
26,CR,BPN,0,2,label,35
26,CR,BPN,0,3,no_label,40
26,CR,BPN,0,3,label,32
26,CR,BPN,0,4,no_label,37
26,CR,BPN,0,4,label,28
26,CR,BPN,0,5,no_label,32
26,CR,BPN,0,5,label,25
26,CR,BPN,0,6,no_label,28
26,CR,BPN,0,6,label,21
26,CR,BPN,0,7,no_label,24
26,CR,BPN,0,7,label,18
27,CR,DMN,0,0,no_label,40
27,CR,DMN,0,0,label,40
27,CR,DMN,0,1,no_label,39
27,CR,DMN,0,1,label,40
27,CR,DMN,0,2,no_label,35
27,CR,DMN,0,2,label,38
27,CR,DMN,0,3,no_label,31
27,CR,DMN,0,3,label,34
27,CR,DMN,0,4,no_label,27
27,CR,DMN,0,4,label,29
27,CR,DMN,0,5,no_label,23
27,CR,DMN,0,5,label,24
27,CR,DMN,0,6,no_label,19
27,CR,DMN,0,6,label,19
27,CR,DMN,0,7,no_label,15
27,CR,DMN,0,7,label,15
28,LaF,BPN,0,0,label,40
28,LaF,BPN,0,0,no_label,40
28,LaF,BPN,0,1,label,35
28,LaF,BPN,0,1,no_label,39
28,LaF,BPN,0,2,label,32
28,LaF,BPN,0,2,no_label,36
28,LaF,BPN,0,3,label,29
28,LaF,BPN,0,3,no_label,32
28,LaF,BPN,0,4,label,26
28,LaF,BPN,0,4,no_label,29
28,LaF,BPN,0,5,label,23
28,LaF,BPN,0,5,no_label,25
28,LaF,BPN,0,6,label,20
28,LaF,BPN,0,6,no_label,22
28,LaF,BPN,0,7,label,17
28,LaF,BPN,0,7,no_label,18
29,LaF,DMN,0,0,label,38
29,LaF,DMN,0,0,no_label,37
29,LaF,DMN,0,1,label,34
29,LaF,DMN,0,1,no_label,33
29,LaF,DMN,0,2,label,31
29,LaF,DMN,0,2,no_label,30
29,LaF,DMN,0,3,label,28
29,LaF,DMN,0,3,no_label,27
29,LaF,DMN,0,4,label,26
29,LaF,DMN,0,4,no_label,24
29,LaF,DMN,0,5,label,23
29,LaF,DMN,0,5,no_label,21
29,LaF,DMN,0,6,label,21
29,LaF,DMN,0,6,no_label,19
29,LaF,DMN,0,7,label,18
29,LaF,DMN,0,7,no_label,16
30,CR,BPN,0,0,label,40
30,CR,BPN,0,0,no_label,40
30,CR,BPN,0,1,label,40
30,CR,BPN,0,1,no_label,40
30,CR,BPN,0,2,label,40
30,CR,BPN,0,2,no_label,38
30,CR,BPN,0,3,label,40
30,CR,BPN,0,3,no_label,36
30,CR,BPN,0,4,label,39
30,CR,BPN,0,4,no_label,34
30,CR,BPN,0,5,label,37
30,CR,BPN,0,5,no_label,32
30,CR,BPN,0,6,label,35
30,CR,BPN,0,6,no_label,30
30,CR,BPN,0,7,label,32
30,CR,BPN,0,7,no_label,28
31,CR,DMN,0,0,label,40
31,CR,DMN,0,0,no_label,39
31,CR,DMN,0,1,label,40
31,CR,DMN,0,1,no_label,35
31,CR,DMN,0,2,label,40
31,CR,DMN,0,2,no_label,31
31,CR,DMN,0,3,label,35
31,CR,DMN,0,3,no_label,28
31,CR,DMN,0,4,label,30
31,CR,DMN,0,4,no_label,24
31,CR,DMN,0,5,label,26
31,CR,DMN,0,5,no_label,20
31,CR,DMN,0,6,label,22
31,CR,DMN,0,6,no_label,17
31,CR,DMN,0,7,label,17
31,CR,DMN,0,7,no_label,13
32,LaF,BPN,0,0,no_label,40
32,LaF,BPN,0,0,label,40
32,LaF,BPN,0,1,no_label,39
32,LaF,BPN,0,1,label,39
32,LaF,BPN,0,2,no_label,36
32,LaF,BPN,0,2,label,37
32,LaF,BPN,0,3,no_label,33
32,LaF,BPN,0,3,label,34
32,LaF,BPN,0,4,no_label,30
32,LaF,BPN,0,4,label,31
32,LaF,BPN,0,5,no_label,28
32,LaF,BPN,0,5,label,28
32,LaF,BPN,0,6,no_label,25
32,LaF,BPN,0,6,label,25
32,LaF,BPN,0,7,no_label,23
32,LaF,BPN,0,7,label,23
33,LaF,DMN,0,0,no_label,40
33,LaF,DMN,0,0,label,40
33,LaF,DMN,0,1,no_label,40
33,LaF,DMN,0,1,label,40
33,LaF,DMN,0,2,no_label,40
33,LaF,DMN,0,2,label,40
33,LaF,DMN,0,3,no_label,38
33,LaF,DMN,0,3,label,40
33,LaF,DMN,0,4,no_label,34
33,LaF,DMN,0,4,label,38
33,LaF,DMN,0,5,no_label,30
33,LaF,DMN,0,5,label,33
33,LaF,DMN,0,6,no_label,26
33,LaF,DMN,0,6,label,28
33,LaF,DMN,0,7,no_label,22
33,LaF,DMN,0,7,label,23
34,CR,BPN,0,0,no_label,40
34,CR,BPN,0,0,label,38
34,CR,BPN,0,1,no_label,40
34,CR,BPN,0,1,label,33
34,CR,BPN,0,2,no_label,40
34,CR,BPN,0,2,label,30
34,CR,BPN,0,3,no_label,37
34,CR,BPN,0,3,label,28
34,CR,BPN,0,4,no_label,34
34,CR,BPN,0,4,label,26
34,CR,BPN,0,5,no_label,31
34,CR,BPN,0,5,label,23
34,CR,BPN,0,6,no_label,28
34,CR,BPN,0,6,label,21
34,CR,BPN,0,7,no_label,25
34,CR,BPN,0,7,label,19
35,CR,DMN,0,0,no_label,40
35,CR,DMN,0,0,label,40
35,CR,DMN,0,1,no_label,40
35,CR,DMN,0,1,label,36
35,CR,DMN,0,2,no_label,40
35,CR,DMN,0,2,label,33
35,CR,DMN,0,3,no_label,40
35,CR,DMN,0,3,label,29
35,CR,DMN,0,4,no_label,40
35,CR,DMN,0,4,label,26
35,CR,DMN,0,5,no_label,36
35,CR,DMN,0,5,label,23
35,CR,DMN,0,6,no_label,32
35,CR,DMN,0,6,label,21
35,CR,DMN,0,7,no_label,27
35,CR,DMN,0,7,label,18
36,LaF,BPN,0,0,label,39
36,LaF,BPN,0,0,no_label,38
36,LaF,BPN,0,1,label,36
36,LaF,BPN,0,1,no_label,36
36,LaF,BPN,0,2,label,33
36,LaF,BPN,0,2,no_label,33
36,LaF,BPN,0,3,label,31
36,LaF,BPN,0,3,no_label,31
36,LaF,BPN,0,4,label,29
36,LaF,BPN,0,4,no_label,29
36,LaF,BPN,0,5,label,27
36,LaF,BPN,0,5,no_label,27
36,LaF,BPN,0,6,label,25
36,LaF,BPN,0,6,no_label,25
36,LaF,BPN,0,7,label,23
36,LaF,BPN,0,7,no_label,22
37,LaF,DMN,0,0,label,36
37,LaF,DMN,0,0,no_label,40
37,LaF,DMN,0,1,label,33
37,LaF,DMN,0,1,no_label,40
37,LaF,DMN,0,2,label,31
37,LaF,DMN,0,2,no_label,40
37,LaF,DMN,0,3,label,29
37,LaF,DMN,0,3,no_label,40
37,LaF,DMN,0,4,label,27
37,LaF,DMN,0,4,no_label,40
37,LaF,DMN,0,5,label,25
37,LaF,DMN,0,5,no_label,40
37,LaF,DMN,0,6,label,24
37,LaF,DMN,0,6,no_label,39
37,LaF,DMN,0,7,label,22
37,LaF,DMN,0,7,no_label,36
38,CR,BPN,0,0,label,37
38,CR,BPN,0,0,no_label,40
38,CR,BPN,0,1,label,34
38,CR,BPN,0,1,no_label,40
38,CR,BPN,0,2,label,32
38,CR,BPN,0,2,no_label,40
38,CR,BPN,0,3,label,29
38,CR,BPN,0,3,no_label,40
38,CR,BPN,0,4,label,26
38,CR,BPN,0,4,no_label,36
38,CR,BPN,0,5,label,24
38,CR,BPN,0,5,no_label,32
38,CR,BPN,0,6,label,21
38,CR,BPN,0,6,no_label,28
38,CR,BPN,0,7,label,18
38,CR,BPN,0,7,no_label,24
39,CR,DMN,0,0,label,40
39,CR,DMN,0,0,no_label,40
39,CR,DMN,0,1,label,40
39,CR,DMN,0,1,no_label,40
39,CR,DMN,0,2,label,40
39,CR,DMN,0,2,no_label,40
39,CR,DMN,0,3,label,36
39,CR,DMN,0,3,no_label,40
39,CR,DMN,0,4,label,32
39,CR,DMN,0,4,no_label,35
39,CR,DMN,0,5,label,27
39,CR,DMN,0,5,no_label,30
39,CR,DMN,0,6,label,23
39,CR,DMN,0,6,no_label,24
39,CR,DMN,0,7,label,18
39,CR,DMN,0,7,no_label,19
40,LaF,BPN,0,0,no_label,39
40,LaF,BPN,0,0,label,37
40,LaF,BPN,0,1,no_label,37
40,LaF,BPN,0,1,label,36
40,LaF,BPN,0,2,no_label,35
40,LaF,BPN,0,2,label,34
40,LaF,BPN,0,3,no_label,33
40,LaF,BPN,0,3,label,32
40,LaF,BPN,0,4,no_label,30
40,LaF,BPN,0,4,label,30
40,LaF,BPN,0,5,no_label,28
40,LaF,BPN,0,5,label,28
40,LaF,BPN,0,6,no_label,26
40,LaF,BPN,0,6,label,26
40,LaF,BPN,0,7,no_label,24
40,LaF,BPN,0,7,label,24
41,LaF,DMN,0,0,no_label,40
41,LaF,DMN,0,0,label,40
41,LaF,DMN,0,1,no_label,40
41,LaF,DMN,0,1,label,40
41,LaF,DMN,0,2,no_label,40
41,LaF,DMN,0,2,label,40
41,LaF,DMN,0,3,no_label,40
41,LaF,DMN,0,3,label,40
41,LaF,DMN,0,4,no_label,38
41,LaF,DMN,0,4,label,40
41,LaF,DMN,0,5,no_label,36
41,LaF,DMN,0,5,label,40
41,LaF,DMN,0,6,no_label,34
41,LaF,DMN,0,6,label,39
41,LaF,DMN,0,7,no_label,32
41,LaF,DMN,0,7,label,35
42,CR,BPN,0,0,no_label,38
42,CR,BPN,0,0,label,40
42,CR,BPN,0,1,no_label,36
42,CR,BPN,0,1,label,36
42,CR,BPN,0,2,no_label,31
42,CR,BPN,0,2,label,31
42,CR,BPN,0,3,no_label,26
42,CR,BPN,0,3,label,26
42,CR,BPN,0,4,no_label,22
42,CR,BPN,0,4,label,22
42,CR,BPN,0,5,no_label,18
42,CR,BPN,0,5,label,17
42,CR,BPN,0,6,no_label,14
42,CR,BPN,0,6,label,13
42,CR,BPN,0,7,no_label,10
42,CR,BPN,0,7,label,9
43,CR,DMN,0,0,no_label,40
43,CR,DMN,0,0,label,40
43,CR,DMN,0,1,no_label,40
43,CR,DMN,0,1,label,40
43,CR,DMN,0,2,no_label,40
43,CR,DMN,0,2,label,40
43,CR,DMN,0,3,no_label,40
43,CR,DMN,0,3,label,37
43,CR,DMN,0,4,no_label,40
43,CR,DMN,0,4,label,33
43,CR,DMN,0,5,no_label,37
43,CR,DMN,0,5,label,28
43,CR,DMN,0,6,no_label,31
43,CR,DMN,0,6,label,24
43,CR,DMN,0,7,no_label,26
43,CR,DMN,0,7,label,20
44,LaF,BPN,0,0,label,40
44,LaF,BPN,0,0,no_label,40
44,LaF,BPN,0,1,label,40
44,LaF,BPN,0,1,no_label,40
44,LaF,BPN,0,2,label,40
44,LaF,BPN,0,2,no_label,40
44,LaF,BPN,0,3,label,40
44,LaF,BPN,0,3,no_label,39
44,LaF,BPN,0,4,label,40
44,LaF,BPN,0,4,no_label,36
44,LaF,BPN,0,5,label,38
44,LaF,BPN,0,5,no_label,33
44,LaF,BPN,0,6,label,35
44,LaF,BPN,0,6,no_label,31
44,LaF,BPN,0,7,label,32
44,LaF,BPN,0,7,no_label,28
45,LaF,DMN,0,0,label,40
45,LaF,DMN,0,0,no_label,40
45,LaF,DMN,0,1,label,40
45,LaF,DMN,0,1,no_label,40
45,LaF,DMN,0,2,label,40
45,LaF,DMN,0,2,no_label,39
45,LaF,DMN,0,3,label,40
45,LaF,DMN,0,3,no_label,35
45,LaF,DMN,0,4,label,40
45,LaF,DMN,0,4,no_label,32
45,LaF,DMN,0,5,label,40
45,LaF,DMN,0,5,no_label,29
45,LaF,DMN,0,6,label,37
45,LaF,DMN,0,6,no_label,26
45,LaF,DMN,0,7,label,33
45,LaF,DMN,0,7,no_label,24
46,CR,BPN,0,0,label,40
46,CR,BPN,0,0,no_label,37
46,CR,BPN,0,1,label,40
46,CR,BPN,0,1,no_label,35
46,CR,BPN,0,2,label,40
46,CR,BPN,0,2,no_label,33
46,CR,BPN,0,3,label,39
46,CR,BPN,0,3,no_label,30
46,CR,BPN,0,4,label,36
46,CR,BPN,0,4,no_label,28
46,CR,BPN,0,5,label,34
46,CR,BPN,0,5,no_label,26
46,CR,BPN,0,6,label,31
46,CR,BPN,0,6,no_label,24
46,CR,BPN,0,7,label,29
46,CR,BPN,0,7,no_label,22
47,CR,DMN,0,0,label,40
