subject,theory,model,explo_overlap,trial,labelled,looking_time
26,CR,BPN,0,1,no_label,35
26,CR,BPN,0,1,label,36
26,CR,BPN,0,2,no_label,33
26,CR,BPN,0,2,label,33
26,CR,BPN,0,3,no_label,30
26,CR,BPN,0,3,label,30
26,CR,BPN,0,4,no_label,27
26,CR,BPN,0,4,label,27
26,CR,BPN,0,5,no_label,24
26,CR,BPN,0,5,label,24
26,CR,BPN,0,6,no_label,22
26,CR,BPN,0,6,label,21
26,CR,BPN,0,7,no_label,19
26,CR,BPN,0,7,label,18
27,CR,DMN,0,0,no_label,41
27,CR,DMN,0,0,label,38
27,CR,DMN,0,1,no_label,39
27,CR,DMN,0,1,label,35
27,CR,DMN,0,2,no_label,35
27,CR,DMN,0,2,label,32
27,CR,DMN,0,3,no_label,32
27,CR,DMN,0,3,label,29
27,CR,DMN,0,4,no_label,29
27,CR,DMN,0,4,label,26
27,CR,DMN,0,5,no_label,26
27,CR,DMN,0,5,label,23
27,CR,DMN,0,6,no_label,22
27,CR,DMN,0,6,label,20
27,CR,DMN,0,7,no_label,19
27,CR,DMN,0,7,label,17
28,LaF,BPN,0,0,label,39
28,LaF,BPN,0,0,no_label,37
28,LaF,BPN,0,1,label,35
28,LaF,BPN,0,1,no_label,35
28,LaF,BPN,0,2,label,33
28,LaF,BPN,0,2,no_label,34
28,LaF,BPN,0,3,label,32
28,LaF,BPN,0,3,no_label,32
28,LaF,BPN,0,4,label,30
28,LaF,BPN,0,4,no_label,30
28,LaF,BPN,0,5,label,28
28,LaF,BPN,0,5,no_label,28
28,LaF,BPN,0,6,label,27
28,LaF,BPN,0,6,no_label,26
28,LaF,BPN,0,7,label,25
28,LaF,BPN,0,7,no_label,25
29,LaF,DMN,0,0,label,46
29,LaF,DMN,0,0,no_label,40
29,LaF,DMN,0,1,label,42
29,LaF,DMN,0,1,no_label,37
29,LaF,DMN,0,2,label,39
29,LaF,DMN,0,2,no_label,34
29,LaF,DMN,0,3,label,36
29,LaF,DMN,0,3,no_label,31
29,LaF,DMN,0,4,label,32
29,LaF,DMN,0,4,no_label,27
29,LaF,DMN,0,5,label,29
29,LaF,DMN,0,5,no_label,24
29,LaF,DMN,0,6,label,25
29,LaF,DMN,0,6,no_label,21
29,LaF,DMN,0,7,label,22
29,LaF,DMN,0,7,no_label,18
30,CR,BPN,0,0,label,42
30,CR,BPN,0,0,no_label,33
30,CR,BPN,0,1,label,34
30,CR,BPN,0,1,no_label,30
30,CR,BPN,0,2,label,31
30,CR,BPN,0,2,no_label,27
30,CR,BPN,0,3,label,28
30,CR,BPN,0,3,no_label,24
30,CR,BPN,0,4,label,25
30,CR,BPN,0,4,no_label,21
30,CR,BPN,0,5,label,22
30,CR,BPN,0,5,no_label,19
30,CR,BPN,0,6,label,19
30,CR,BPN,0,6,no_label,16
30,CR,BPN,0,7,label,16
30,CR,BPN,0,7,no_label,13
31,CR,DMN,0,0,label,40
31,CR,DMN,0,0,no_label,38
31,CR,DMN,0,1,label,35
31,CR,DMN,0,1,no_label,35
31,CR,DMN,0,2,label,32
31,CR,DMN,0,2,no_label,32
31,CR,DMN,0,3,label,29
31,CR,DMN,0,3,no_label,29
31,CR,DMN,0,4,label,26
31,CR,DMN,0,4,no_label,25
31,CR,DMN,0,5,label,23
31,CR,DMN,0,5,no_label,22
31,CR,DMN,0,6,label,20
31,CR,DMN,0,6,no_label,19
31,CR,DMN,0,7,label,17
31,CR,DMN,0,7,no_label,16
32,LaF,BPN,0,0,no_label,43
32,LaF,BPN,0,0,label,38
32,LaF,BPN,0,1,no_label,40
32,LaF,BPN,0,1,label,36
32,LaF,BPN,0,2,no_label,38
32,LaF,BPN,0,2,label,34
32,LaF,BPN,0,3,no_label,35
32,LaF,BPN,0,3,label,32
32,LaF,BPN,0,4,no_label,33
32,LaF,BPN,0,4,label,29
32,LaF,BPN,0,5,no_label,31
32,LaF,BPN,0,5,label,27
32,LaF,BPN,0,6,no_label,29
32,LaF,BPN,0,6,label,25
32,LaF,BPN,0,7,no_label,26
32,LaF,BPN,0,7,label,23
33,LaF,DMN,0,0,no_label,39
33,LaF,DMN,0,0,label,45
33,LaF,DMN,0,1,no_label,41
33,LaF,DMN,0,1,label,42
33,LaF,DMN,0,2,no_label,37
33,LaF,DMN,0,2,label,39
33,LaF,DMN,0,3,no_label,34
33,LaF,DMN,0,3,label,35
33,LaF,DMN,0,4,no_label,31
33,LaF,DMN,0,4,label,32
33,LaF,DMN,0,5,no_label,28
33,LaF,DMN,0,5,label,29
33,LaF,DMN,0,6,no_label,25
33,LaF,DMN,0,6,label,26
33,LaF,DMN,0,7,no_label,22
33,LaF,DMN,0,7,label,22
34,CR,BPN,0,0,no_label,42
34,CR,BPN,0,0,label,36
34,CR,BPN,0,1,no_label,38
34,CR,BPN,0,1,label,34
34,CR,BPN,0,2,no_label,36
34,CR,BPN,0,2,label,32
34,CR,BPN,0,3,no_label,33
34,CR,BPN,0,3,label,29
34,CR,BPN,0,4,no_label,30
34,CR,BPN,0,4,label,27
34,CR,BPN,0,5,no_label,28
34,CR,BPN,0,5,label,24
34,CR,BPN,0,6,no_label,25
34,CR,BPN,0,6,label,22
34,CR,BPN,0,7,no_label,22
34,CR,BPN,0,7,label,19
35,CR,DMN,0,0,no_label,43
35,CR,DMN,0,0,label,40
35,CR,DMN,0,1,no_label,42
35,CR,DMN,0,1,label,37
35,CR,DMN,0,2,no_label,39
35,CR,DMN,0,2,label,34
35,CR,DMN,0,3,no_label,36
35,CR,DMN,0,3,label,32
35,CR,DMN,0,4,no_label,32
35,CR,DMN,0,4,label,29
35,CR,DMN,0,5,no_label,29
35,CR,DMN,0,5,label,26
35,CR,DMN,0,6,no_label,26
35,CR,DMN,0,6,label,23
35,CR,DMN,0,7,no_label,23
35,CR,DMN,0,7,label,20
36,LaF,BPN,0,0,label,44
36,LaF,BPN,0,0,no_label,39
36,LaF,BPN,0,1,label,37
36,LaF,BPN,0,1,no_label,36
36,LaF,BPN,0,2,label,35
36,LaF,BPN,0,2,no_label,34
36,LaF,BPN,0,3,label,32
36,LaF,BPN,0,3,no_label,32
36,LaF,BPN,0,4,label,30
36,LaF,BPN,0,4,no_label,30
36,LaF,BPN,0,5,label,28
36,LaF,BPN,0,5,no_label,27
36,LaF,BPN,0,6,label,26
36,LaF,BPN,0,6,no_label,25
36,LaF,BPN,0,7,label,23
36,LaF,BPN,0,7,no_label,23
37,LaF,DMN,0,0,label,44
37,LaF,DMN,0,0,no_label,41
37,LaF,DMN,0,1,label,43
37,LaF,DMN,0,1,no_label,38
37,LaF,DMN,0,2,label,40
37,LaF,DMN,0,2,no_label,35
37,LaF,DMN,0,3,label,36
37,LaF,DMN,0,3,no_label,32
37,LaF,DMN,0,4,label,33
37,LaF,DMN,0,4,no_label,29
37,LaF,DMN,0,5,label,30
37,LaF,DMN,0,5,no_label,26
37,LaF,DMN,0,6,label,27
37,LaF,DMN,0,6,no_label,23
37,LaF,DMN,0,7,label,23
37,LaF,DMN,0,7,no_label,20
38,CR,BPN,0,0,label,42
38,CR,BPN,0,0,no_label,37
38,CR,BPN,0,1,label,35
38,CR,BPN,0,1,no_label,35
38,CR,BPN,0,2,label,33
38,CR,BPN,0,2,no_label,33
38,CR,BPN,0,3,label,30
38,CR,BPN,0,3,no_label,30
38,CR,BPN,0,4,label,28
38,CR,BPN,0,4,no_label,28
38,CR,BPN,0,5,label,26
38,CR,BPN,0,5,no_label,25
38,CR,BPN,0,6,label,23
38,CR,BPN,0,6,no_label,23
38,CR,BPN,0,7,label,21
38,CR,BPN,0,7,no_label,20
39,CR,DMN,0,0,label,42
39,CR,DMN,0,0,no_label,42
39,CR,DMN,0,1,label,38
39,CR,DMN,0,1,no_label,39
39,CR,DMN,0,2,label,35
39,CR,DMN,0,2,no_label,36
39,CR,DMN,0,3,label,32
39,CR,DMN,0,3,no_label,33
39,CR,DMN,0,4,label,29
39,CR,DMN,0,4,no_label,30
39,CR,DMN,0,5,label,26
39,CR,DMN,0,5,no_label,27
39,CR,DMN,0,6,label,24
39,CR,DMN,0,6,no_label,24
39,CR,DMN,0,7,label,21
39,CR,DMN,0,7,no_label,20
40,LaF,BPN,0,0,no_label,41
40,LaF,BPN,0,0,label,41
40,LaF,BPN,0,1,no_label,39
40,LaF,BPN,0,1,label,39
40,LaF,BPN,0,2,no_label,38
40,LaF,BPN,0,2,label,37
40,LaF,BPN,0,3,no_label,36
40,LaF,BPN,0,3,label,35
40,LaF,BPN,0,4,no_label,34
40,LaF,BPN,0,4,label,33
40,LaF,BPN,0,5,no_label,32
40,LaF,BPN,0,5,label,31
40,LaF,BPN,0,6,no_label,30
40,LaF,BPN,0,6,label,29
40,LaF,BPN,0,7,no_label,28
40,LaF,BPN,0,7,label,26
41,LaF,DMN,0,0,no_label,47
41,LaF,DMN,0,0,label,35
41,LaF,DMN,0,1,no_label,43
41,LaF,DMN,0,1,label,33
41,LaF,DMN,0,2,no_label,40
41,LaF,DMN,0,2,label,31
41,LaF,DMN,0,3,no_label,37
41,LaF,DMN,0,3,label,29
41,LaF,DMN,0,4,no_label,33
41,LaF,DMN,0,4,label,26
41,LaF,DMN,0,5,no_label,30
41,LaF,DMN,0,5,label,24
41,LaF,DMN,0,6,no_label,27
41,LaF,DMN,0,6,label,21
41,LaF,DMN,0,7,no_label,24
41,LaF,DMN,0,7,label,19
42,CR,BPN,0,0,no_label,47
42,CR,BPN,0,0,label,33
42,CR,BPN,0,1,no_label,42
42,CR,BPN,0,1,label,31
42,CR,BPN,0,2,no_label,39
42,CR,BPN,0,2,label,29
42,CR,BPN,0,3,no_label,36
42,CR,BPN,0,3,label,26
42,CR,BPN,0,4,no_label,33
42,CR,BPN,0,4,label,24
42,CR,BPN,0,5,no_label,29
42,CR,BPN,0,5,label,21
42,CR,BPN,0,6,no_label,26
42,CR,BPN,0,6,label,19
42,CR,BPN,0,7,no_label,22
42,CR,BPN,0,7,label,16
43,CR,DMN,0,0,no_label,44
43,CR,DMN,0,0,label,43
43,CR,DMN,0,1,no_label,42
43,CR,DMN,0,1,label,41
43,CR,DMN,0,2,no_label,39
43,CR,DMN,0,2,label,37
43,CR,DMN,0,3,no_label,35
43,CR,DMN,0,3,label,34
43,CR,DMN,0,4,no_label,31
43,CR,DMN,0,4,label,30
43,CR,DMN,0,5,no_label,27
43,CR,DMN,0,5,label,26
43,CR,DMN,0,6,no_label,24
43,CR,DMN,0,6,label,22
43,CR,DMN,0,7,no_label,20
43,CR,DMN,0,7,label,19
44,LaF,BPN,0,0,label,46
44,LaF,BPN,0,0,no_label,39
44,LaF,BPN,0,1,label,42
44,LaF,BPN,0,1,no_label,37
44,LaF,BPN,0,2,label,39
44,LaF,BPN,0,2,no_label,35
44,LaF,BPN,0,3,label,37
44,LaF,BPN,0,3,no_label,34
44,LaF,BPN,0,4,label,35
44,LaF,BPN,0,4,no_label,32
44,LaF,BPN,0,5,label,33
44,LaF,BPN,0,5,no_label,30
44,LaF,BPN,0,6,label,31
44,LaF,BPN,0,6,no_label,28
44,LaF,BPN,0,7,label,29
44,LaF,BPN,0,7,no_label,26
45,LaF,DMN,0,0,label,40
45,LaF,DMN,0,0,no_label,41
45,LaF,DMN,0,1,label,33
45,LaF,DMN,0,1,no_label,38
45,LaF,DMN,0,2,label,31
45,LaF,DMN,0,2,no_label,35
45,LaF,DMN,0,3,label,28
45,LaF,DMN,0,3,no_label,32
45,LaF,DMN,0,4,label,26
45,LaF,DMN,0,4,no_label,29
45,LaF,DMN,0,5,label,23
45,LaF,DMN,0,5,no_label,26
45,LaF,DMN,0,6,label,21
45,LaF,DMN,0,6,no_label,23
45,LaF,DMN,0,7,label,19
45,LaF,DMN,0,7,no_label,20
46,CR,BPN,0,0,label,41
46,CR,BPN,0,0,no_label,40
46,CR,BPN,0,1,label,37
46,CR,BPN,0,1,no_label,37
46,CR,BPN,0,2,label,35
46,CR,BPN,0,2,no_label,35
46,CR,BPN,0,3,label,33
46,CR,BPN,0,3,no_label,33
46,CR,BPN,0,4,label,31
46,CR,BPN,0,4,no_label,31
46,CR,BPN,0,5,label,29
46,CR,BPN,0,5,no_label,29
46,CR,BPN,0,6,label,27
46,CR,BPN,0,6,no_label,27
46,CR,BPN,0,7,label,25
46,CR,BPN,0,7,no_label,25
47,CR,DMN,0,0,label,46
