subject,theory,model,explo_overlap,trial,labelled,looking_time
8,LaF,BPN,0,6,no_label,26
8,LaF,BPN,0,6,label,24
8,LaF,BPN,0,7,no_label,24
8,LaF,BPN,0,7,label,22
9,LaF,DMN,0,0,no_label,40
9,LaF,DMN,0,0,label,40
9,LaF,DMN,0,1,no_label,40
9,LaF,DMN,0,1,label,40
9,LaF,DMN,0,2,no_label,40
9,LaF,DMN,0,2,label,37
9,LaF,DMN,0,3,no_label,40
9,LaF,DMN,0,3,label,35
9,LaF,DMN,0,4,no_label,37
9,LaF,DMN,0,4,label,32
9,LaF,DMN,0,5,no_label,34
9,LaF,DMN,0,5,label,29
9,LaF,DMN,0,6,no_label,31
9,LaF,DMN,0,6,label,26
9,LaF,DMN,0,7,no_label,28
9,LaF,DMN,0,7,label,24
10,CR,BPN,0,0,no_label,39
10,CR,BPN,0,0,label,35
10,CR,BPN,0,1,no_label,37
10,CR,BPN,0,1,label,32
10,CR,BPN,0,2,no_label,35
10,CR,BPN,0,2,label,30
10,CR,BPN,0,3,no_label,32
10,CR,BPN,0,3,label,28
10,CR,BPN,0,4,no_label,30
10,CR,BPN,0,4,label,25
10,CR,BPN,0,5,no_label,27
10,CR,BPN,0,5,label,23
10,CR,BPN,0,6,no_label,25
10,CR,BPN,0,6,label,21
10,CR,BPN,0,7,no_label,22
10,CR,BPN,0,7,label,19
11,CR,DMN,0,0,no_label,36
11,CR,DMN,0,0,label,40
11,CR,DMN,0,1,no_label,36
11,CR,DMN,0,1,label,38
11,CR,DMN,0,2,no_label,33
11,CR,DMN,0,2,label,36
11,CR,DMN,0,3,no_label,31
11,CR,DMN,0,3,label,33
11,CR,DMN,0,4,no_label,29
11,CR,DMN,0,4,label,31
11,CR,DMN,0,5,no_label,27
11,CR,DMN,0,5,label,28
11,CR,DMN,0,6,no_label,24
11,CR,DMN,0,6,label,26
11,CR,DMN,0,7,no_label,22
11,CR,DMN,0,7,label,23
12,LaF,BPN,0,0,label,40
12,LaF,BPN,0,0,no_label,40
12,LaF,BPN,0,1,label,37
12,LaF,BPN,0,1,no_label,38
12,LaF,BPN,0,2,label,35
12,LaF,BPN,0,2,no_label,35
12,LaF,BPN,0,3,label,33
12,LaF,BPN,0,3,no_label,33
12,LaF,BPN,0,4,label,30
12,LaF,BPN,0,4,no_label,30
12,LaF,BPN,0,5,label,28
12,LaF,BPN,0,5,no_label,28
12,LaF,BPN,0,6,label,25
12,LaF,BPN,0,6,no_label,25
12,LaF,BPN,0,7,label,23
12,LaF,BPN,0,7,no_label,23
13,LaF,DMN,0,0,label,40
13,LaF,DMN,0,0,no_label,40
13,LaF,DMN,0,1,label,38
13,LaF,DMN,0,1,no_label,40
13,LaF,DMN,0,2,label,34
13,LaF,DMN,0,2,no_label,39
13,LaF,DMN,0,3,label,31
13,LaF,DMN,0,3,no_label,35
13,LaF,DMN,0,4,label,27
13,LaF,DMN,0,4,no_label,31
13,LaF,DMN,0,5,label,24
13,LaF,DMN,0,5,no_label,27
13,LaF,DMN,0,6,label,21
13,LaF,DMN,0,6,no_label,22
13,LaF,DMN,0,7,label,17
13,LaF,DMN,0,7,no_label,18
14,CR,BPN,0,0,label,38
14,CR,BPN,0,0,no_label,40
14,CR,BPN,0,1,label,36
14,CR,BPN,0,1,no_label,40
14,CR,BPN,0,2,label,34
14,CR,BPN,0,2,no_label,38
14,CR,BPN,0,3,label,32
14,CR,BPN,0,3,no_label,36
14,CR,BPN,0,4,label,29
14,CR,BPN,0,4,no_label,33
14,CR,BPN,0,5,label,27
14,CR,BPN,0,5,no_label,30
14,CR,BPN,0,6,label,24
14,CR,BPN,0,6,no_label,27
14,CR,BPN,0,7,label,22
14,CR,BPN,0,7,no_label,25
15,CR,DMN,0,0,label,39
15,CR,DMN,0,0,no_label,37
15,CR,DMN,0,1,label,36
15,CR,DMN,0,1,no_label,35
15,CR,DMN,0,2,label,34
15,CR,DMN,0,2,no_label,33
15,CR,DMN,0,3,label,33
15,CR,DMN,0,3,no_label,31
15,CR,DMN,0,4,label,31
15,CR,DMN,0,4,no_label,29
15,CR,DMN,0,5,label,29
15,CR,DMN,0,5,no_label,27
15,CR,DMN,0,6,label,27
15,CR,DMN,0,6,no_label,26
15,CR,DMN,0,7,label,25
15,CR,DMN,0,7,no_label,24
16,LaF,BPN,0,0,no_label,40
16,LaF,BPN,0,0,label,40
16,LaF,BPN,0,1,no_label,40
16,LaF,BPN,0,1,label,40
16,LaF,BPN,0,2,no_label,40
16,LaF,BPN,0,2,label,40
16,LaF,BPN,0,3,no_label,39
16,LaF,BPN,0,3,label,40
16,LaF,BPN,0,4,no_label,36
16,LaF,BPN,0,4,label,40
16,LaF,BPN,0,5,no_label,33
16,LaF,BPN,0,5,label,36
16,LaF,BPN,0,6,no_label,30
16,LaF,BPN,0,6,label,33
16,LaF,BPN,0,7,no_label,27
16,LaF,BPN,0,7,label,29
17,LaF,DMN,0,0,no_label,40
17,LaF,DMN,0,0,label,35
17,LaF,DMN,0,1,no_label,40
17,LaF,DMN,0,1,label,32
17,LaF,DMN,0,2,no_label,38
17,LaF,DMN,0,2,label,30
17,LaF,DMN,0,3,no_label,34
17,LaF,DMN,0,3,label,28
17,LaF,DMN,0,4,no_label,31
17,LaF,DMN,0,4,label,26
17,LaF,DMN,0,5,no_label,28
17,LaF,DMN,0,5,label,24
17,LaF,DMN,0,6,no_label,26
17,LaF,DMN,0,6,label,22
17,LaF,DMN,0,7,no_label,23
17,LaF,DMN,0,7,label,19
18,CR,BPN,0,0,no_label,40
18,CR,BPN,0,0,label,40
18,CR,BPN,0,1,no_label,38
18,CR,BPN,0,1,label,40
18,CR,BPN,0,2,no_label,35
18,CR,BPN,0,2,label,38
18,CR,BPN,0,3,no_label,32
18,CR,BPN,0,3,label,35
18,CR,BPN,0,4,no_label,29
18,CR,BPN,0,4,label,31
18,CR,BPN,0,5,no_label,27
18,CR,BPN,0,5,label,28
18,CR,BPN,0,6,no_label,24
18,CR,BPN,0,6,label,25
18,CR,BPN,0,7,no_label,21
18,CR,BPN,0,7,label,22
19,CR,DMN,0,0,no_label,32
19,CR,DMN,0,0,label,40
19,CR,DMN,0,1,no_label,33
19,CR,DMN,0,1,label,40
19,CR,DMN,0,2,no_label,32
19,CR,DMN,0,2,label,39
19,CR,DMN,0,3,no_label,30
19,CR,DMN,0,3,label,37
19,CR,DMN,0,4,no_label,28
19,CR,DMN,0,4,label,35
19,CR,DMN,0,5,no_label,27
19,CR,DMN,0,5,label,33
19,CR,DMN,0,6,no_label,25
19,CR,DMN,0,6,label,31
19,CR,DMN,0,7,no_label,23
19,CR,DMN,0,7,label,28
20,LaF,BPN,0,0,label,40
20,LaF,BPN,0,0,no_label,40
20,LaF,BPN,0,1,label,40
20,LaF,BPN,0,1,no_label,37
20,LaF,BPN,0,2,label,40
20,LaF,BPN,0,2,no_label,34
20,LaF,BPN,0,3,label,40
20,LaF,BPN,0,3,no_label,31
20,LaF,BPN,0,4,label,36
20,LaF,BPN,0,4,no_label,28
20,LaF,BPN,0,5,label,32
20,LaF,BPN,0,5,no_label,25
20,LaF,BPN,0,6,label,29
20,LaF,BPN,0,6,no_label,22
20,LaF,BPN,0,7,label,25
20,LaF,BPN,0,7,no_label,19
21,LaF,DMN,0,0,label,40
21,LaF,DMN,0,0,no_label,40
21,LaF,DMN,0,1,label,40
21,LaF,DMN,0,1,no_label,37
21,LaF,DMN,0,2,label,39
21,LaF,DMN,0,2,no_label,33
21,LaF,DMN,0,3,label,35
21,LaF,DMN,0,3,no_label,29
21,LaF,DMN,0,4,label,31
21,LaF,DMN,0,4,no_label,26
21,LaF,DMN,0,5,label,26
21,LaF,DMN,0,5,no_label,22
21,LaF,DMN,0,6,label,22
21,LaF,DMN,0,6,no_label,18
21,LaF,DMN,0,7,label,18
21,LaF,DMN,0,7,no_label,15
22,CR,BPN,0,0,label,40
22,CR,BPN,0,0,no_label,40
22,CR,BPN,0,1,label,36
22,CR,BPN,0,1,no_label,38
22,CR,BPN,0,2,label,34
22,CR,BPN,0,2,no_label,36
22,CR,BPN,0,3,label,32
22,CR,BPN,0,3,no_label,34
22,CR,BPN,0,4,label,30
22,CR,BPN,0,4,no_label,32
22,CR,BPN,0,5,label,28
22,CR,BPN,0,5,no_label,30
22,CR,BPN,0,6,label,26
22,CR,BPN,0,6,no_label,27
22,CR,BPN,0,7,label,24
22,CR,BPN,0,7,no_label,25
23,CR,DMN,0,0,label,39
23,CR,DMN,0,0,no_label,40
23,CR,DMN,0,1,label,34
23,CR,DMN,0,1,no_label,39
23,CR,DMN,0,2,label,32
23,CR,DMN,0,2,no_label,36
23,CR,DMN,0,3,label,30
23,CR,DMN,0,3,no_label,33
23,CR,DMN,0,4,label,27
23,CR,DMN,0,4,no_label,31
23,CR,DMN,0,5,label,25
23,CR,DMN,0,5,no_label,28
23,CR,DMN,0,6,label,23
23,CR,DMN,0,6,no_label,25
23,CR,DMN,0,7,label,21
23,CR,DMN,0,7,no_label,23
24,LaF,BPN,0,0,no_label,39
24,LaF,BPN,0,0,label,32
24,LaF,BPN,0,1,no_label,35
24,LaF,BPN,0,1,label,30
24,LaF,BPN,0,2,no_label,32
24,LaF,BPN,0,2,label,28
24,LaF,BPN,0,3,no_label,30
24,LaF,BPN,0,3,label,26
24,LaF,BPN,0,4,no_label,28
24,LaF,BPN,0,4,label,24
24,LaF,BPN,0,5,no_label,25
24,LaF,BPN,0,5,label,22
24,LaF,BPN,0,6,no_label,23
24,LaF,BPN,0,6,label,19
24,LaF,BPN,0,7,no_label,20
24,LaF,BPN,0,7,label,17
25,LaF,DMN,0,0,no_label,40
25,LaF,DMN,0,0,label,40
25,LaF,DMN,0,1,no_label,39
25,LaF,DMN,0,1,label,40
25,LaF,DMN,0,2,no_label,36
25,LaF,DMN,0,2,label,38
25,LaF,DMN,0,3,no_label,33
25,LaF,DMN,0,3,label,35
25,LaF,DMN,0,4,no_label,30
25,LaF,DMN,0,4,label,32
25,LaF,DMN,0,5,no_label,27
25,LaF,DMN,0,5,label,29
25,LaF,DMN,0,6,no_label,25
25,LaF,DMN,0,6,label,26
25,LaF,DMN,0,7,no_label,22
25,LaF,DMN,0,7,label,23
26,CR,BPN,0,0,no_label,40
26,CR,BPN,0,0,label,40
26,CR,BPN,0,1,no_label,40
26,CR,BPN,0,1,label,38
26,CR,BPN,0,2,no_label,38
26,CR,BPN,0,2,label,35
26,CR,BPN,0,3,no_label,35
26,CR,BPN,0,3,label,32
26,CR,BPN,0,4,no_label,32
26,CR,BPN,0,4,label,28
26,CR,BPN,0,5,no_label,28
26,CR,BPN,0,5,label,25
26,CR,BPN,0,6,no_label,25
26,CR,BPN,0,6,label,22
26,CR,BPN,0,7,no_label,22
26,CR,BPN,0,7,label,19
27,CR,DMN,0,0,no_label,37
27,CR,DMN,0,0,label,33
27,CR,DMN,0,1,no_label,32
27,CR,DMN,0,1,label,32
27,CR,DMN,0,2,no_label,31
27,CR,DMN,0,2,label,31
27,CR,DMN,0,3,no_label,29
27,CR,DMN,0,3,label,29
27,CR,DMN,0,4,no_label,27
27,CR,DMN,0,4,label,28
27,CR,DMN,0,5,no_label,26
27,CR,DMN,0,5,label,26
27,CR,DMN,0,6,no_label,24
27,CR,DMN,0,6,label,25
27,CR,DMN,0,7,no_label,23
27,CR,DMN,0,7,label,23
28,LaF,BPN,0,0,label,39
28,LaF,BPN,0,0,no_label,34
28,LaF,BPN,0,1,label,38
28,LaF,BPN,0,1,no_label,33
28,LaF,BPN,0,2,label,37
28,LaF,BPN,0,2,no_label,31
28,LaF,BPN,0,3,label,35
28,LaF,BPN,0,3,no_label,30
28,LaF,BPN,0,4,label,33
28,LaF,BPN,0,4,no_label,28
28,LaF,BPN,0,5,label,31
28,LaF,BPN,0,5,no_label,27
28,LaF,BPN,0,6,label,29
28,LaF,BPN,0,6,no_label,25
28,LaF,BPN,0,7,label,28
28,LaF,BPN,0,7,no_label,24
29,LaF,DMN,0,0,label,34
29,LaF,DMN,0,0,no_label,37
29,LaF,DMN,0,1,label,31
29,LaF,DMN,0,1,no_label,35
29,LaF,DMN,0,2,label,29
29,LaF,DMN,0,2,no_label,33
29,LaF,DMN,0,3,label,28
29,LaF,DMN,0,3,no_label,31
29,LaF,DMN,0,4,label,26
29,LaF,DMN,0,4,no_label,29
29,LaF,DMN,0,5,label,25
29,LaF,DMN,0,5,no_label,28
29,LaF,DMN,0,6,label,23
29,LaF,DMN,0,6,no_label,26
29,LaF,DMN,0,7,label,22
29,LaF,DMN,0,7,no_label,24
30,CR,BPN,0,0,label,40
30,CR,BPN,0,0,no_label,40
30,CR,BPN,0,1,label,36
30,CR,BPN,0,1,no_label,38
30,CR,BPN,0,2,label,34
30,CR,BPN,0,2,no_label,36
30,CR,BPN,0,3,label,32
30,CR,BPN,0,3,no_label,33
30,CR,BPN,0,4,label,30
30,CR,BPN,0,4,no_label,31
30,CR,BPN,0,5,label,27
30,CR,BPN,0,5,no_label,28
30,CR,BPN,0,6,label,25
30,CR,BPN,0,6,no_label,26
30,CR,BPN,0,7,label,23
30,CR,BPN,0,7,no_label,23
31,CR,DMN,0,0,label,40
31,CR,DMN,0,0,no_label,40
31,CR,DMN,0,1,label,40
31,CR,DMN,0,1,no_label,38
31,CR,DMN,0,2,label,40
31,CR,DMN,0,2,no_label,35
31,CR,DMN,0,3,label,40
31,CR,DMN,0,3,no_label,33
31,CR,DMN,0,4,label,37
31,CR,DMN,0,4,no_label,31
31,CR,DMN,0,5,label,34
31,CR,DMN,0,5,no_label,29
31,CR,DMN,0,6,label,32
31,CR,DMN,0,6,no_label,27
31,CR,DMN,0,7,label,29
31,CR,DMN,0,7,no_label,24
32,LaF,BPN,0,0,no_label,38
32,LaF,BPN,0,0,label,36
32,LaF,BPN,0,1,no_label,36
32,LaF,BPN,0,1,label,35
32,LaF,BPN,0,2,no_label,34
32,LaF,BPN,0,2,label,34
32,LaF,BPN,0,3,no_label,33
32,LaF,BPN,0,3,label,32
32,LaF,BPN,0,4,no_label,31
32,LaF,BPN,0,4,label,31
32,LaF,BPN,0,5,no_label,30
32,LaF,BPN,0,5,label,30
32,LaF,BPN,0,6,no_label,28
32,LaF,BPN,0,6,label,28
32,LaF,BPN,0,7,no_label,27
32,LaF,BPN,0,7,label,27
33,LaF,DMN,0,0,no_label,40
33,LaF,DMN,0,0,label,38
33,LaF,DMN,0,1,no_label,39
33,LaF,DMN,0,1,label,36
33,LaF,DMN,0,2,no_label,36
33,LaF,DMN,0,2,label,33
33,LaF,DMN,0,3,no_label,33
33,LaF,DMN,0,3,label,30
33,LaF,DMN,0,4,no_label,30
33,LaF,DMN,0,4,label,27
33,LaF,DMN,0,5,no_label,28
33,LaF,DMN,0,5,label,25
33,LaF,DMN,0,6,no_label,25
33,LaF,DMN,0,6,label,22
33,LaF,DMN,0,7,no_label,22
33,LaF,DMN,0,7,label,19
34,CR,BPN,0,0,no_label,40
34,CR,BPN,0,0,label,37
34,CR,BPN,0,1,no_label,36
34,CR,BPN,0,1,label,35
34,CR,BPN,0,2,no_label,34
34,CR,BPN,0,2,label,33
34,CR,BPN,0,3,no_label,31
34,CR,BPN,0,3,label,30
34,CR,BPN,0,4,no_label,28
34,CR,BPN,0,4,label,28
34,CR,BPN,0,5,no_label,26
34,CR,BPN,0,5,label,25
34,CR,BPN,0,6,no_label,23
34,CR,BPN,0,6,label,22
34,CR,BPN,0,7,no_label,21
34,CR,BPN,0,7,label,20
35,CR,DMN,0,0,no_label,40
35,CR,DMN,0,0,label,37
35,CR,DMN,0,1,no_label,36
35,CR,DMN,0,1,label,34
35,CR,DMN,0,2,no_label,33
35,CR,DMN,0,2,label,32
35,CR,DMN,0,3,no_label,30
35,CR,DMN,0,3,label,29
35,CR,DMN,0,4,no_label,27
35,CR,DMN,0,4,label,26
35,CR,DMN,0,5,no_label,24
35,CR,DMN,0,5,label,23
35,CR,DMN,0,6,no_label,21
35,CR,DMN,0,6,label,20
35,CR,DMN,0,7,no_label,18
35,CR,DMN,0,7,label,17
36,LaF,BPN,0,0,label,37
36,LaF,BPN,0,0,no_label,38
36,LaF,BPN,0,1,label,34
36,LaF,BPN,0,1,no_label,36
36,LaF,BPN,0,2,label,32
36,LaF,BPN,0,2,no_label,34
36,LaF,BPN,0,3,label,30
36,LaF,BPN,0,3,no_label,32
36,LaF,BPN,0,4,label,28
36,LaF,BPN,0,4,no_label,30
36,LaF,BPN,0,5,label,26
36,LaF,BPN,0,5,no_label,28
36,LaF,BPN,0,6,label,24
36,LaF,BPN,0,6,no_label,26
36,LaF,BPN,0,7,label,22
36,LaF,BPN,0,7,no_label,23
37,LaF,DMN,0,0,label,40
37,LaF,DMN,0,0,no_label,38
37,LaF,DMN,0,1,label,37
37,LaF,DMN,0,1,no_label,35
37,LaF,DMN,0,2,label,34
37,LaF,DMN,0,2,no_label,32
37,LaF,DMN,0,3,label,31
37,LaF,DMN,0,3,no_label,29
37,LaF,DMN,0,4,label,27
37,LaF,DMN,0,4,no_label,26
37,LaF,DMN,0,5,label,24
37,LaF,DMN,0,5,no_label,23
37,LaF,DMN,0,6,label,21
37,LaF,DMN,0,6,no_label,20
37,LaF,DMN,0,7,label,18
37,LaF,DMN,0,7,no_label,16
38,CR,BPN,0,0,label,40
38,CR,BPN,0,0,no_label,37
38,CR,BPN,0,1,label,35
38,CR,BPN,0,1,no_label,34
38,CR,BPN,0,2,label,32
38,CR,BPN,0,2,no_label,32
38,CR,BPN,0,3,label,30
38,CR,BPN,0,3,no_label,29
38,CR,BPN,0,4,label,27
38,CR,BPN,0,4,no_label,26
38,CR,BPN,0,5,label,24
38,CR,BPN,0,5,no_label,23
38,CR,BPN,0,6,label,21
38,CR,BPN,0,6,no_label,20
38,CR,BPN,0,7,label,18
38,CR,BPN,0,7,no_label,17
39,CR,DMN,0,0,label,40
39,CR,DMN,0,0,no_label,40
39,CR,DMN,0,1,label,38
39,CR,DMN,0,1,no_label,38
39,CR,DMN,0,2,label,34
39,CR,DMN,0,2,no_label,35
39,CR,DMN,0,3,label,31
39,CR,DMN,0,3,no_label,32
39,CR,DMN,0,4,label,28
39,CR,DMN,0,4,no_label,29
39,CR,DMN,0,5,label,26
39,CR,DMN,0,5,no_label,26
39,CR,DMN,0,6,label,23
39,CR,DMN,0,6,no_label,23
39,CR,DMN,0,7,label,20
39,CR,DMN,0,7,no_label,20
40,LaF,BPN,0,0,no_label,39
40,LaF,BPN,0,0,label,35
40,LaF,BPN,0,1,no_label,36
40,LaF,BPN,0,1,label,33
40,LaF,BPN,0,2,no_label,34
40,LaF,BPN,0,2,label,32
40,LaF,BPN,0,3,no_label,32
40,LaF,BPN,0,3,label,30
40,LaF,BPN,0,4,no_label,30
40,LaF,BPN,0,4,label,28
40,LaF,BPN,0,5,no_label,28
40,LaF,BPN,0,5,label,26
40,LaF,BPN,0,6,no_label,25
40,LaF,BPN,0,6,label,24
40,LaF,BPN,0,7,no_label,23
40,LaF,BPN,0,7,label,21
41,LaF,DMN,0,0,no_label,40
41,LaF,DMN,0,0,label,38
41,LaF,DMN,0,1,no_label,40
41,LaF,DMN,0,1,label,35
41,LaF,DMN,0,2,no_label,37
41,LaF,DMN,0,2,label,33
41,LaF,DMN,0,3,no_label,35
41,LaF,DMN,0,3,label,31
41,LaF,DMN,0,4,no_label,32
41,LaF,DMN,0,4,label,28
41,LaF,DMN,0,5,no_label,30
41,LaF,DMN,0,5,label,26
41,LaF,DMN,0,6,no_label,27
41,LaF,DMN,0,6,label,24
41,LaF,DMN,0,7,no_label,25
41,LaF,DMN,0,7,label,21
42,CR,BPN,0,0,no_label,40
42,CR,BPN,0,0,label,36
42,CR,BPN,0,1,no_label,37
42,CR,BPN,0,1,label,34
42,CR,BPN,0,2,no_label,34
42,CR,BPN,0,2,label,31
42,CR,BPN,0,3,no_label,31
42,CR,BPN,0,3,label,29
42,CR,BPN,0,4,no_label,29
42,CR,BPN,0,4,label,27
42,CR,BPN,0,5,no_label,26
42,CR,BPN,0,5,label,24
42,CR,BPN,0,6,no_label,24
42,CR,BPN,0,6,label,22
42,CR,BPN,0,7,no_label,21
42,CR,BPN,0,7,label,20
43,CR,DMN,0,0,no_label,40
43,CR,DMN,0,0,label,36
43,CR,DMN,0,1,no_label,34
43,CR,DMN,0,1,label,33
43,CR,DMN,0,2,no_label,31
43,CR,DMN,0,2,label,30
43,CR,DMN,0,3,no_label,29
43,CR,DMN,0,3,label,27
43,CR,DMN,0,4,no_label,26
43,CR,DMN,0,4,label,25
43,CR,DMN,0,5,no_label,23
43,CR,DMN,0,5,label,22
43,CR,DMN,0,6,no_label,21
43,CR,DMN,0,6,label,19
43,CR,DMN,0,7,no_label,18
43,CR,DMN,0,7,label,17
44,LaF,BPN,0,0,label,40
44,LaF,BPN,0,0,no_label,35
44,LaF,BPN,0,1,label,36
44,LaF,BPN,0,1,no_label,33
44,LaF,BPN,0,2,label,34
44,LaF,BPN,0,2,no_label,31
44,LaF,BPN,0,3,label,32
44,LaF,BPN,0,3,no_label,30
44,LaF,BPN,0,4,label,30
44,LaF,BPN,0,4,no_label,28
44,LaF,BPN,0,5,label,28
44,LaF,BPN,0,5,no_label,26
44,LaF,BPN,0,6,label,26
44,LaF,BPN,0,6,no_label,25
44,LaF,BPN,0,7,label,25
44,LaF,BPN,0,7,no_label,23
45,LaF,DMN,0,0,label,38
45,LaF,DMN,0,0,no_label,39
45,LaF,DMN,0,1,label,37
45,LaF,DMN,0,1,no_label,37
45,LaF,DMN,0,2,label,35
45,LaF,DMN,0,2,no_label,35
45,LaF,DMN,0,3,label,32
45,LaF,DMN,0,3,no_label,32
45,LaF,DMN,0,4,label,30
45,LaF,DMN,0,4,no_label,30
45,LaF,DMN,0,5,label,28
45,LaF,DMN,0,5,no_label,28
45,LaF,DMN,0,6,label,25
45,LaF,DMN,0,6,no_label,25
45,LaF,DMN,0,7,label,23
45,LaF,DMN,0,7,no_label,23
46,CR,BPN,0,0,label,40
46,CR,BPN,0,0,no_label,38
46,CR,BPN,0,1,label,40
46,CR,BPN,0,1,no_label,35
46,CR,BPN,0,2,label,38
46,CR,BPN,0,2,no_label,33
46,CR,BPN,0,3,label,35
46,CR,BPN,0,3,no_label,30
46,CR,BPN,0,4,label,32
46,CR,BPN,0,4,no_label,27
46,CR,BPN,0,5,label,30
46,CR,BPN,0,5,no_label,25
46,CR,BPN,0,6,label,27
46,CR,BPN,0,6,no_label,22
46,CR,BPN,0,7,label,24
46,CR,BPN,0,7,no_label,20
47,CR,DMN,0,0,label,38
