subject,theory,model,explo_overlap,trial,labelled,looking_time
5,LaF,DMN,0,6,no_label,19
5,LaF,DMN,0,7,label,24
5,LaF,DMN,0,7,no_label,16
6,CR,BPN,0,0,label,56
6,CR,BPN,0,0,no_label,57
6,CR,BPN,0,1,label,50
6,CR,BPN,0,1,no_label,55
6,CR,BPN,0,2,label,48
6,CR,BPN,0,2,no_label,53
6,CR,BPN,0,3,label,46
6,CR,BPN,0,3,no_label,51
6,CR,BPN,0,4,label,43
6,CR,BPN,0,4,no_label,48
6,CR,BPN,0,5,label,41
6,CR,BPN,0,5,no_label,46
6,CR,BPN,0,6,label,39
6,CR,BPN,0,6,no_label,43
6,CR,BPN,0,7,label,37
6,CR,BPN,0,7,no_label,40
7,CR,DMN,0,0,label,54
7,CR,DMN,0,0,no_label,46
7,CR,DMN,0,1,label,67
7,CR,DMN,0,1,no_label,43
7,CR,DMN,0,2,label,65
7,CR,DMN,0,2,no_label,40
7,CR,DMN,0,3,label,45
7,CR,DMN,0,3,no_label,38
7,CR,DMN,0,4,label,36
7,CR,DMN,0,4,no_label,35
7,CR,DMN,0,5,label,33
7,CR,DMN,0,5,no_label,32
7,CR,DMN,0,6,label,30
7,CR,DMN,0,6,no_label,30
7,CR,DMN,0,7,label,27
7,CR,DMN,0,7,no_label,27
8,LaF,BPN,0,0,no_label,36
8,LaF,BPN,0,0,label,96
8,LaF,BPN,0,1,no_label,35
8,LaF,BPN,0,1,label,72
8,LaF,BPN,0,2,no_label,35
8,LaF,BPN,0,2,label,59
8,LaF,BPN,0,3,no_label,34
8,LaF,BPN,0,3,label,29
8,LaF,BPN,0,4,no_label,33
8,LaF,BPN,0,4,label,33
8,LaF,BPN,0,5,no_label,33
8,LaF,BPN,0,5,label,33
8,LaF,BPN,0,6,no_label,32
8,LaF,BPN,0,6,label,31
8,LaF,BPN,0,7,no_label,31
8,LaF,BPN,0,7,label,27
9,LaF,DMN,0,0,no_label,54
9,LaF,DMN,0,0,label,62
9,LaF,DMN,0,1,no_label,50
9,LaF,DMN,0,1,label,58
9,LaF,DMN,0,2,no_label,45
9,LaF,DMN,0,2,label,53
9,LaF,DMN,0,3,no_label,41
9,LaF,DMN,0,3,label,48
9,LaF,DMN,0,4,no_label,36
9,LaF,DMN,0,4,label,42
9,LaF,DMN,0,5,no_label,32
9,LaF,DMN,0,5,label,37
9,LaF,DMN,0,6,no_label,28
9,LaF,DMN,0,6,label,31
9,LaF,DMN,0,7,no_label,23
9,LaF,DMN,0,7,label,26
10,CR,BPN,0,0,no_label,49
10,CR,BPN,0,0,label,51
10,CR,BPN,0,1,no_label,42
10,CR,BPN,0,1,label,36
10,CR,BPN,0,2,no_label,40
10,CR,BPN,0,2,label,31
10,CR,BPN,0,3,no_label,39
10,CR,BPN,0,3,label,29
10,CR,BPN,0,4,no_label,37
10,CR,BPN,0,4,label,27
10,CR,BPN,0,5,no_label,36
10,CR,BPN,0,5,label,26
10,CR,BPN,0,6,no_label,34
10,CR,BPN,0,6,label,25
10,CR,BPN,0,7,no_label,32
10,CR,BPN,0,7,label,24
11,CR,DMN,0,0,no_label,65
11,CR,DMN,0,0,label,100
11,CR,DMN,0,1,no_label,68
11,CR,DMN,0,1,label,59
11,CR,DMN,0,2,no_label,63
11,CR,DMN,0,2,label,53
11,CR,DMN,0,3,no_label,57
11,CR,DMN,0,3,label,47
11,CR,DMN,0,4,no_label,51
11,CR,DMN,0,4,label,42
11,CR,DMN,0,5,no_label,45
11,CR,DMN,0,5,label,38
11,CR,DMN,0,6,no_label,40
11,CR,DMN,0,6,label,33
11,CR,DMN,0,7,no_label,35
11,CR,DMN,0,7,label,29
12,LaF,BPN,0,0,label,54
12,LaF,BPN,0,0,no_label,40
12,LaF,BPN,0,1,label,44
12,LaF,BPN,0,1,no_label,36
12,LaF,BPN,0,2,label,40
12,LaF,BPN,0,2,no_label,33
12,LaF,BPN,0,3,label,37
12,LaF,BPN,0,3,no_label,30
12,LaF,BPN,0,4,label,34
12,LaF,BPN,0,4,no_label,27
12,LaF,BPN,0,5,label,31
12,LaF,BPN,0,5,no_label,25
12,LaF,BPN,0,6,label,28
12,LaF,BPN,0,6,no_label,22
12,LaF,BPN,0,7,label,25
12,LaF,BPN,0,7,no_label,20
13,LaF,DMN,0,0,label,47
13,LaF,DMN,0,0,no_label,56
13,LaF,DMN,0,1,label,39
13,LaF,DMN,0,1,no_label,43
13,LaF,DMN,0,2,label,37
13,LaF,DMN,0,2,no_label,40
13,LaF,DMN,0,3,label,35
13,LaF,DMN,0,3,no_label,38
13,LaF,DMN,0,4,label,33
13,LaF,DMN,0,4,no_label,36
13,LaF,DMN,0,5,label,31
13,LaF,DMN,0,5,no_label,33
13,LaF,DMN,0,6,label,29
13,LaF,DMN,0,6,no_label,31
13,LaF,DMN,0,7,label,27
13,LaF,DMN,0,7,no_label,29
14,CR,BPN,0,0,label,57
14,CR,BPN,0,0,no_label,100
14,CR,BPN,0,1,label,32
14,CR,BPN,0,1,no_label,79
14,CR,BPN,0,2,label,31
14,CR,BPN,0,2,no_label,58
14,CR,BPN,0,3,label,29
14,CR,BPN,0,3,no_label,34
14,CR,BPN,0,4,label,28
14,CR,BPN,0,4,no_label,42
14,CR,BPN,0,5,label,27
14,CR,BPN,0,5,no_label,43
14,CR,BPN,0,6,label,26
14,CR,BPN,0,6,no_label,38
14,CR,BPN,0,7,label,24
14,CR,BPN,0,7,no_label,34
15,CR,DMN,0,0,label,60
15,CR,DMN,0,0,no_label,46
15,CR,DMN,0,1,label,50
15,CR,DMN,0,1,no_label,40
15,CR,DMN,0,2,label,47
15,CR,DMN,0,2,no_label,37
15,CR,DMN,0,3,label,44
15,CR,DMN,0,3,no_label,35
15,CR,DMN,0,4,label,41
15,CR,DMN,0,4,no_label,32
15,CR,DMN,0,5,label,37
15,CR,DMN,0,5,no_label,29
15,CR,DMN,0,6,label,34
15,CR,DMN,0,6,no_label,27
15,CR,DMN,0,7,label,31
15,CR,DMN,0,7,no_label,24
16,LaF,BPN,0,0,no_label,54
16,LaF,BPN,0,0,label,45
16,LaF,BPN,0,1,no_label,48
16,LaF,BPN,0,1,label,43
16,LaF,BPN,0,2,no_label,45
16,LaF,BPN,0,2,label,40
16,LaF,BPN,0,3,no_label,42
16,LaF,BPN,0,3,label,37
16,LaF,BPN,0,4,no_label,39
16,LaF,BPN,0,4,label,34
16,LaF,BPN,0,5,no_label,36
16,LaF,BPN,0,5,label,31
16,LaF,BPN,0,6,no_label,32
16,LaF,BPN,0,6,label,28
16,LaF,BPN,0,7,no_label,29
16,LaF,BPN,0,7,label,25
17,LaF,DMN,0,0,no_label,62
17,LaF,DMN,0,0,label,100
17,LaF,DMN,0,1,no_label,59
17,LaF,DMN,0,1,label,63
17,LaF,DMN,0,2,no_label,54
17,LaF,DMN,0,2,label,42
17,LaF,DMN,0,3,no_label,49
17,LaF,DMN,0,3,label,35
17,LaF,DMN,0,4,no_label,43
17,LaF,DMN,0,4,label,31
17,LaF,DMN,0,5,no_label,38
17,LaF,DMN,0,5,label,27
17,LaF,DMN,0,6,no_label,33
17,LaF,DMN,0,6,label,23
17,LaF,DMN,0,7,no_label,28
17,LaF,DMN,0,7,label,19
18,CR,BPN,0,0,no_label,58
18,CR,BPN,0,0,label,50
18,CR,BPN,0,1,no_label,56
18,CR,BPN,0,1,label,47
18,CR,BPN,0,2,no_label,51
18,CR,BPN,0,2,label,43
18,CR,BPN,0,3,no_label,46
18,CR,BPN,0,3,label,39
18,CR,BPN,0,4,no_label,41
18,CR,BPN,0,4,label,34
18,CR,BPN,0,5,no_label,36
18,CR,BPN,0,5,label,30
18,CR,BPN,0,6,no_label,31
18,CR,BPN,0,6,label,25
18,CR,BPN,0,7,no_label,26
18,CR,BPN,0,7,label,21
19,CR,DMN,0,0,no_label,44
19,CR,DMN,0,0,label,100
19,CR,DMN,0,1,no_label,37
19,CR,DMN,0,1,label,52
19,CR,DMN,0,2,no_label,35
19,CR,DMN,0,2,label,40
19,CR,DMN,0,3,no_label,33
19,CR,DMN,0,3,label,41
19,CR,DMN,0,4,no_label,30
19,CR,DMN,0,4,label,37
19,CR,DMN,0,5,no_label,28
19,CR,DMN,0,5,label,32
19,CR,DMN,0,6,no_label,25
19,CR,DMN,0,6,label,27
19,CR,DMN,0,7,no_label,22
19,CR,DMN,0,7,label,23
20,LaF,BPN,0,0,label,56
20,LaF,BPN,0,0,no_label,48
20,LaF,BPN,0,1,label,49
20,LaF,BPN,0,1,no_label,47
20,LaF,BPN,0,2,label,46
20,LaF,BPN,0,2,no_label,45
20,LaF,BPN,0,3,label,43
20,LaF,BPN,0,3,no_label,43
20,LaF,BPN,0,4,label,41
20,LaF,BPN,0,4,no_label,41
20,LaF,BPN,0,5,label,39
20,LaF,BPN,0,5,no_label,39
20,LaF,BPN,0,6,label,37
20,LaF,BPN,0,6,no_label,37
20,LaF,BPN,0,7,label,35
20,LaF,BPN,0,7,no_label,35
21,LaF,DMN,0,0,label,44
21,LaF,DMN,0,0,no_label,43
21,LaF,DMN,0,1,label,38
21,LaF,DMN,0,1,no_label,41
21,LaF,DMN,0,2,label,36
21,LaF,DMN,0,2,no_label,38
21,LaF,DMN,0,3,label,33
21,LaF,DMN,0,3,no_label,36
21,LaF,DMN,0,4,label,31
21,LaF,DMN,0,4,no_label,33
21,LaF,DMN,0,5,label,28
21,LaF,DMN,0,5,no_label,30
21,LaF,DMN,0,6,label,26
21,LaF,DMN,0,6,no_label,28
21,LaF,DMN,0,7,label,23
21,LaF,DMN,0,7,no_label,25
22,CR,BPN,0,0,label,47
22,CR,BPN,0,0,no_label,42
22,CR,BPN,0,1,label,45
22,CR,BPN,0,1,no_label,40
22,CR,BPN,0,2,label,43
22,CR,BPN,0,2,no_label,38
22,CR,BPN,0,3,label,40
22,CR,BPN,0,3,no_label,36
22,CR,BPN,0,4,label,38
22,CR,BPN,0,4,no_label,33
22,CR,BPN,0,5,label,35
22,CR,BPN,0,5,no_label,31
22,CR,BPN,0,6,label,32
22,CR,BPN,0,6,no_label,28
22,CR,BPN,0,7,label,29
22,CR,BPN,0,7,no_label,25
23,CR,DMN,0,0,label,100
23,CR,DMN,0,0,no_label,42
23,CR,DMN,0,1,label,50
23,CR,DMN,0,1,no_label,40
23,CR,DMN,0,2,label,44
23,CR,DMN,0,2,no_label,37
23,CR,DMN,0,3,label,40
23,CR,DMN,0,3,no_label,33
23,CR,DMN,0,4,label,36
23,CR,DMN,0,4,no_label,30
23,CR,DMN,0,5,label,32
23,CR,DMN,0,5,no_label,27
23,CR,DMN,0,6,label,28
23,CR,DMN,0,6,no_label,23
23,CR,DMN,0,7,label,24
23,CR,DMN,0,7,no_label,20
24,LaF,BPN,0,0,no_label,46
24,LaF,BPN,0,0,label,81
24,LaF,BPN,0,1,no_label,39
24,LaF,BPN,0,1,label,40
24,LaF,BPN,0,2,no_label,38
24,LaF,BPN,0,2,label,32
24,LaF,BPN,0,3,no_label,37
24,LaF,BPN,0,3,label,30
24,LaF,BPN,0,4,no_label,36
24,LaF,BPN,0,4,label,29
24,LaF,BPN,0,5,no_label,35
24,LaF,BPN,0,5,label,27
24,LaF,BPN,0,6,no_label,33
24,LaF,BPN,0,6,label,26
24,LaF,BPN,0,7,no_label,32
24,LaF,BPN,0,7,label,25
25,LaF,DMN,0,0,no_label,53
25,LaF,DMN,0,0,label,100
25,LaF,DMN,0,1,no_label,50
25,LaF,DMN,0,1,label,100
25,LaF,DMN,0,2,no_label,48
25,LaF,DMN,0,2,label,100
25,LaF,DMN,0,3,no_label,45
25,LaF,DMN,0,3,label,100
25,LaF,DMN,0,4,no_label,43
25,LaF,DMN,0,4,label,100
25,LaF,DMN,0,5,no_label,40
25,LaF,DMN,0,5,label,100
25,LaF,DMN,0,6,no_label,38
25,LaF,DMN,0,6,label,100
25,LaF,DMN,0,7,no_label,35
25,LaF,DMN,0,7,label,100
26,CR,BPN,0,0,no_label,41
26,CR,BPN,0,0,label,76
26,CR,BPN,0,1,no_label,37
26,CR,BPN,0,1,label,63
26,CR,BPN,0,2,no_label,46
26,CR,BPN,0,2,label,49
26,CR,BPN,0,3,no_label,40
26,CR,BPN,0,3,label,37
26,CR,BPN,0,4,no_label,31
26,CR,BPN,0,4,label,31
26,CR,BPN,0,5,no_label,28
26,CR,BPN,0,5,label,28
26,CR,BPN,0,6,no_label,26
26,CR,BPN,0,6,label,26
26,CR,BPN,0,7,no_label,25
26,CR,BPN,0,7,label,25
27,CR,DMN,0,0,no_label,75
27,CR,DMN,0,0,label,70
27,CR,DMN,0,1,no_label,51
27,CR,DMN,0,1,label,49
27,CR,DMN,0,2,no_label,46
27,CR,DMN,0,2,label,45
27,CR,DMN,0,3,no_label,42
27,CR,DMN,0,3,label,41
27,CR,DMN,0,4,no_label,38
27,CR,DMN,0,4,label,37
27,CR,DMN,0,5,no_label,34
27,CR,DMN,0,5,label,33
27,CR,DMN,0,6,no_label,30
27,CR,DMN,0,6,label,29
27,CR,DMN,0,7,no_label,26
27,CR,DMN,0,7,label,25
28,LaF,BPN,0,0,label,76
28,LaF,BPN,0,0,no_label,100
28,LaF,BPN,0,1,label,85
28,LaF,BPN,0,1,no_label,88
28,LaF,BPN,0,2,label,80
28,LaF,BPN,0,2,no_label,74
28,LaF,BPN,0,3,label,56
28,LaF,BPN,0,3,no_label,58
28,LaF,BPN,0,4,label,32
28,LaF,BPN,0,4,no_label,39
28,LaF,BPN,0,5,label,31
28,LaF,BPN,0,5,no_label,32
28,LaF,BPN,0,6,label,31
28,LaF,BPN,0,6,no_label,30
28,LaF,BPN,0,7,label,29
28,LaF,BPN,0,7,no_label,29
29,LaF,DMN,0,0,label,100
29,LaF,DMN,0,0,no_label,85
29,LaF,DMN,0,1,label,49
29,LaF,DMN,0,1,no_label,91
29,LaF,DMN,0,2,label,36
29,LaF,DMN,0,2,no_label,100
29,LaF,DMN,0,3,label,32
29,LaF,DMN,0,3,no_label,100
29,LaF,DMN,0,4,label,30
29,LaF,DMN,0,4,no_label,100
29,LaF,DMN,0,5,label,28
29,LaF,DMN,0,5,no_label,100
29,LaF,DMN,0,6,label,27
29,LaF,DMN,0,6,no_label,100
29,LaF,DMN,0,7,label,25
29,LaF,DMN,0,7,no_label,100
30,CR,BPN,0,0,label,49
30,CR,BPN,0,0,no_label,38
30,CR,BPN,0,1,label,49
30,CR,BPN,0,1,no_label,37
30,CR,BPN,0,2,label,48
30,CR,BPN,0,2,no_label,35
30,CR,BPN,0,3,label,46
30,CR,BPN,0,3,no_label,33
30,CR,BPN,0,4,label,43
30,CR,BPN,0,4,no_label,30
30,CR,BPN,0,5,label,40
30,CR,BPN,0,5,no_label,28
30,CR,BPN,0,6,label,36
30,CR,BPN,0,6,no_label,26
30,CR,BPN,0,7,label,33
30,CR,BPN,0,7,no_label,23
31,CR,DMN,0,0,label,62
31,CR,DMN,0,0,no_label,41
31,CR,DMN,0,1,label,56
31,CR,DMN,0,1,no_label,38
31,CR,DMN,0,2,label,62
31,CR,DMN,0,2,no_label,36
31,CR,DMN,0,3,label,56
31,CR,DMN,0,3,no_label,33
31,CR,DMN,0,4,label,44
31,CR,DMN,0,4,no_label,30
31,CR,DMN,0,5,label,36
31,CR,DMN,0,5,no_label,27
31,CR,DMN,0,6,label,32
31,CR,DMN,0,6,no_label,25
31,CR,DMN,0,7,label,28
31,CR,DMN,0,7,no_label,22
32,LaF,BPN,0,0,no_label,97
32,LaF,BPN,0,0,label,61
32,LaF,BPN,0,1,no_label,85
32,LaF,BPN,0,1,label,57
32,LaF,BPN,0,2,no_label,74
32,LaF,BPN,0,2,label,51
32,LaF,BPN,0,3,no_label,64
32,LaF,BPN,0,3,label,44
32,LaF,BPN,0,4,no_label,55
32,LaF,BPN,0,4,label,38
32,LaF,BPN,0,5,no_label,46
32,LaF,BPN,0,5,label,32
32,LaF,BPN,0,6,no_label,38
32,LaF,BPN,0,6,label,25
32,LaF,BPN,0,7,no_label,29
32,LaF,BPN,0,7,label,20
33,LaF,DMN,0,0,no_label,50
33,LaF,DMN,0,0,label,64
33,LaF,DMN,0,1,no_label,41
33,LaF,DMN,0,1,label,52
33,LaF,DMN,0,2,no_label,39
33,LaF,DMN,0,2,label,53
33,LaF,DMN,0,3,no_label,37
33,LaF,DMN,0,3,label,48
33,LaF,DMN,0,4,no_label,36
33,LaF,DMN,0,4,label,42
33,LaF,DMN,0,5,no_label,34
33,LaF,DMN,0,5,label,34
33,LaF,DMN,0,6,no_label,32
33,LaF,DMN,0,6,label,29
33,LaF,DMN,0,7,no_label,31
33,LaF,DMN,0,7,label,26
34,CR,BPN,0,0,no_label,37
34,CR,BPN,0,0,label,38
34,CR,BPN,0,1,no_label,40
34,CR,BPN,0,1,label,37
34,CR,BPN,0,2,no_label,39
34,CR,BPN,0,2,label,35
34,CR,BPN,0,3,no_label,37
34,CR,BPN,0,3,label,33
34,CR,BPN,0,4,no_label,35
34,CR,BPN,0,4,label,31
34,CR,BPN,0,5,no_label,33
34,CR,BPN,0,5,label,29
34,CR,BPN,0,6,no_label,31
34,CR,BPN,0,6,label,27
34,CR,BPN,0,7,no_label,28
34,CR,BPN,0,7,label,25
35,CR,DMN,0,0,no_label,67
35,CR,DMN,0,0,label,72
35,CR,DMN,0,1,no_label,68
35,CR,DMN,0,1,label,67
35,CR,DMN,0,2,no_label,63
35,CR,DMN,0,2,label,62
35,CR,DMN,0,3,no_label,57
35,CR,DMN,0,3,label,56
35,CR,DMN,0,4,no_label,52
35,CR,DMN,0,4,label,51
35,CR,DMN,0,5,no_label,47
35,CR,DMN,0,5,label,45
35,CR,DMN,0,6,no_label,41
35,CR,DMN,0,6,label,40
35,CR,DMN,0,7,no_label,36
35,CR,DMN,0,7,label,35
36,LaF,BPN,0,0,label,55
36,LaF,BPN,0,0,no_label,48
36,LaF,BPN,0,1,label,51
36,LaF,BPN,0,1,no_label,48
36,LaF,BPN,0,2,label,50
36,LaF,BPN,0,2,no_label,46
36,LaF,BPN,0,3,label,48
36,LaF,BPN,0,3,no_label,45
36,LaF,BPN,0,4,label,45
36,LaF,BPN,0,4,no_label,43
36,LaF,BPN,0,5,label,43
36,LaF,BPN,0,5,no_label,41
36,LaF,BPN,0,6,label,41
36,LaF,BPN,0,6,no_label,39
36,LaF,BPN,0,7,label,39
36,LaF,BPN,0,7,no_label,37
37,LaF,DMN,0,0,label,43
37,LaF,DMN,0,0,no_label,100
37,LaF,DMN,0,1,label,35
37,LaF,DMN,0,1,no_label,100
37,LaF,DMN,0,2,label,33
37,LaF,DMN,0,2,no_label,100
37,LaF,DMN,0,3,label,32
37,LaF,DMN,0,3,no_label,75
37,LaF,DMN,0,4,label,30
37,LaF,DMN,0,4,no_label,49
37,LaF,DMN,0,5,label,28
37,LaF,DMN,0,5,no_label,31
37,LaF,DMN,0,6,label,26
37,LaF,DMN,0,6,no_label,27
37,LaF,DMN,0,7,label,24
37,LaF,DMN,0,7,no_label,25
38,CR,BPN,0,0,label,100
38,CR,BPN,0,0,no_label,55
38,CR,BPN,0,1,label,47
38,CR,BPN,0,1,no_label,52
38,CR,BPN,0,2,label,36
38,CR,BPN,0,2,no_label,47
38,CR,BPN,0,3,label,32
38,CR,BPN,0,3,no_label,42
38,CR,BPN,0,4,label,28
38,CR,BPN,0,4,no_label,37
38,CR,BPN,0,5,label,24
38,CR,BPN,0,5,no_label,32
38,CR,BPN,0,6,label,21
38,CR,BPN,0,6,no_label,26
38,CR,BPN,0,7,label,17
38,CR,BPN,0,7,no_label,21
39,CR,DMN,0,0,label,69
39,CR,DMN,0,0,no_label,64
39,CR,DMN,0,1,label,38
39,CR,DMN,0,1,no_label,49
39,CR,DMN,0,2,label,37
39,CR,DMN,0,2,no_label,48
39,CR,DMN,0,3,label,36
39,CR,DMN,0,3,no_label,46
39,CR,DMN,0,4,label,35
39,CR,DMN,0,4,no_label,45
39,CR,DMN,0,5,label,34
39,CR,DMN,0,5,no_label,44
39,CR,DMN,0,6,label,33
39,CR,DMN,0,6,no_label,43
39,CR,DMN,0,7,label,32
39,CR,DMN,0,7,no_label,41
40,LaF,BPN,0,0,no_label,68
40,LaF,BPN,0,0,label,53
40,LaF,BPN,0,1,no_label,36
40,LaF,BPN,0,1,label,38
40,LaF,BPN,0,2,no_label,35
40,LaF,BPN,0,2,label,36
40,LaF,BPN,0,3,no_label,33
40,LaF,BPN,0,3,label,35
40,LaF,BPN,0,4,no_label,31
40,LaF,BPN,0,4,label,33
40,LaF,BPN,0,5,no_label,30
40,LaF,BPN,0,5,label,31
40,LaF,BPN,0,6,no_label,28
40,LaF,BPN,0,6,label,29
40,LaF,BPN,0,7,no_label,26
40,LaF,BPN,0,7,label,27
41,LaF,DMN,0,0,no_label,100
41,LaF,DMN,0,0,label,100
41,LaF,DMN,0,1,no_label,52
41,LaF,DMN,0,1,label,45
41,LaF,DMN,0,2,no_label,49
41,LaF,DMN,0,2,label,39
41,LaF,DMN,0,3,no_label,45
41,LaF,DMN,0,3,label,36
41,LaF,DMN,0,4,no_label,41
41,LaF,DMN,0,4,label,33
41,LaF,DMN,0,5,no_label,38
41,LaF,DMN,0,5,label,30
41,LaF,DMN,0,6,no_label,34
41,LaF,DMN,0,6,label,27
41,LaF,DMN,0,7,no_label,31
41,LaF,DMN,0,7,label,24
42,CR,BPN,0,0,no_label,51
42,CR,BPN,0,0,label,47
42,CR,BPN,0,1,no_label,41
42,CR,BPN,0,1,label,36
42,CR,BPN,0,2,no_label,39
42,CR,BPN,0,2,label,34
42,CR,BPN,0,3,no_label,37
42,CR,BPN,0,3,label,32
42,CR,BPN,0,4,no_label,34
42,CR,BPN,0,4,label,30
42,CR,BPN,0,5,no_label,32
42,CR,BPN,0,5,label,28
42,CR,BPN,0,6,no_label,29
42,CR,BPN,0,6,label,26
42,CR,BPN,0,7,no_label,27
42,CR,BPN,0,7,label,23
43,CR,DMN,0,0,no_label,46
43,CR,DMN,0,0,label,92
43,CR,DMN,0,1,no_label,44
43,CR,DMN,0,1,label,55
43,CR,DMN,0,2,no_label,43
43,CR,DMN,0,2,label,52
43,CR,DMN,0,3,no_label,41
43,CR,DMN,0,3,label,50
43,CR,DMN,0,4,no_label,39
43,CR,DMN,0,4,label,48
43,CR,DMN,0,5,no_label,37
43,CR,DMN,0,5,label,46
43,CR,DMN,0,6,no_label,36
43,CR,DMN,0,6,label,43
43,CR,DMN,0,7,no_label,34
43,CR,DMN,0,7,label,41
44,LaF,BPN,0,0,label,58
44,LaF,BPN,0,0,no_label,100
44,LaF,BPN,0,1,label,47
44,LaF,BPN,0,1,no_label,91
44,LaF,BPN,0,2,label,44
44,LaF,BPN,0,2,no_label,53
44,LaF,BPN,0,3,label,41
44,LaF,BPN,0,3,no_label,34
44,LaF,BPN,0,4,label,38
44,LaF,BPN,0,4,no_label,31
44,LaF,BPN,0,5,label,35
44,LaF,BPN,0,5,no_label,28
44,LaF,BPN,0,6,label,32
44,LaF,BPN,0,6,no_label,26
44,LaF,BPN,0,7,label,29
44,LaF,BPN,0,7,no_label,23
45,LaF,DMN,0,0,label,68
45,LaF,DMN,0,0,no_label,59
45,LaF,DMN,0,1,label,100
45,LaF,DMN,0,1,no_label,56
45,LaF,DMN,0,2,label,100
45,LaF,DMN,0,2,no_label,53
45,LaF,DMN,0,3,label,100
45,LaF,DMN,0,3,no_label,48
45,LaF,DMN,0,4,label,100
45,LaF,DMN,0,4,no_label,44
45,LaF,DMN,0,5,label,100
45,LaF,DMN,0,5,no_label,39
45,LaF,DMN,0,6,label,100
45,LaF,DMN,0,6,no_label,34
45,LaF,DMN,0,7,label,100
45,LaF,DMN,0,7,no_label,30
46,CR,BPN,0,0,label,48
46,CR,BPN,0,0,no_label,49
46,CR,BPN,0,1,label,41
46,CR,BPN,0,1,no_label,46
46,CR,BPN,0,2,label,37
46,CR,BPN,0,2,no_label,43
46,CR,BPN,0,3,label,34
46,CR,BPN,0,3,no_label,40
46,CR,BPN,0,4,label,32
46,CR,BPN,0,4,no_label,37
46,CR,BPN,0,5,label,29
46,CR,BPN,0,5,no_label,33
46,CR,BPN,0,6,label,26
46,CR,BPN,0,6,no_label,30
46,CR,BPN,0,7,label,23
46,CR,BPN,0,7,no_label,27
47,CR,DMN,0,0,label,82
