subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
0,LaF,300,label,2,0.75893151232,0.201209779873,0.213700855395,0.0960954913549,0.672972193001,0.387429144411,0.966675060772
0,LaF,300,label,3,0.873767578029,0.726048154342,0.434942747403,0.265283424918,0.344172871356,0.642264777803,0.954634654789
0,LaF,300,no_label,4,0.997497849769,0.168509286118,0.219846607928,0.407681327569,0.556600730682,0.812973534729,0.0380850391665
0,LaF,300,no_label,5,0.995817287987,0.70664847067,0.300896710071,0.618097952025,0.56425413924,0.124291722304,0.0864205897847
0,LaF,300,no_label,6,0.984350837724,0.503255343022,0.449427534498,0.163478140471,0.577741393545,0.644029426701,0.218263072818
0,LaF,300,no_label,7,0.997854993189,0.396379054497,0.34280334427,0.840536451797,0.281329018525,0.512792363956,0.0207397908305
0,LaF,2700,label,0,0.100724334696,0.446426950593,0.381034009306,0.104572816828,0.621346957138,0.535201355326,0.994991825317
0,LaF,2700,label,1,0.435229144292,0.223018935944,0.151914129016,0.0793060986994,0.196569466912,0.273067085122,0.967716739127
0,LaF,2700,label,2,0.768955253728,0.13911781754,0.319189439688,0.179124525845,0.718005785777,0.358150566719,0.972819292541
0,LaF,2700,label,3,0.882373147888,0.653956654067,0.518857722073,0.343477001227,0.340634864639,0.606084921889,0.959134192029
0,LaF,2700,no_label,4,0.997354999289,0.121019701733,0.24371153993,0.369151636293,0.454341510226,0.767262036785,0.0205783783302
0,LaF,2700,no_label,5,0.99525761988,0.667406616141,0.318786848236,0.551010840169,0.453319488581,0.0826797646346,0.0502145665431
0,LaF,2700,no_label,6,0.980378812007,0.376352019027,0.675017819611,0.118120988332,0.482720540446,0.528118399776,0.144084459662
0,LaF,2700,no_label,7,0.997780884735,0.266725399437,0.569315647308,0.840203725633,0.235049557179,0.424308872209,0.0121790696605
0,LaF,400,label,0,0.106148563445,0.468740117564,0.278510697415,0.0767896832867,0.615656025831,0.544611242886,0.995041210615
0,LaF,400,label,1,0.463375347615,0.207020788777,0.151589216858,0.0850807579595,0.254644117289,0.2833048598,0.972662230864
0,LaF,400,label,2,0.763328577213,0.173854570886,0.203148129767,0.131356709183,0.705361158917,0.369907012903,0.97019867693
0,LaF,400,label,3,0.877881339082,0.693108834636,0.425551857535,0.315616449548,0.357185032621,0.62188390339,0.957205662285
0,LaF,400,no_label,4,0.997497689494,0.139105402726,0.245552486142,0.420777657556,0.528653457362,0.783560206381,0.0292049877498
0,LaF,400,no_label,5,0.995786006483,0.67481604764,0.326064191956,0.614308812548,0.526960149624,0.0972830910045,0.0685377184498
0,LaF,400,no_label,6,0.982678871307,0.445734470834,0.540197172794,0.146836600984,0.532858203537,0.570577256348,0.181632858582
0,LaF,400,no_label,7,0.997905371755,0.340195136194,0.424992915124,0.855144066778,0.265458733259,0.460312071907,0.0163581859835
0,LaF,600,label,0,0.101377905088,0.44785446055,0.361699043438,0.0966392300089,0.619541688474,0.535086625105,0.995048046217
0,LaF,600,label,1,0.440366669274,0.218642581467,0.151889207737,0.0789085294822,0.202152809495,0.27404806931,0.968941000325
0,LaF,600,label,2,0.765176031334,0.145859908341,0.298803605811,0.16770558861,0.719239892947,0.35947614553,0.972257459454
0,LaF,600,label,3,0.882211599575,0.661332300607,0.510382137381,0.337360588789,0.344035538105,0.609761371742,0.958384251688
0,LaF,600,no_label,4,0.997413629167,0.122281489693,0.250314882724,0.370397633153,0.46074004834,0.767927685237,0.0224338073204
0,LaF,600,no_label,5,0.995592091179,0.668876881546,0.326638124379,0.558363828737,0.455979099069,0.0852884246852,0.0544440937359
0,LaF,600,no_label,6,0.980761366349,0.392258082007,0.653462522363,0.119638851058,0.485550369912,0.532920905053,0.154236907979
0,LaF,600,no_label,7,0.997882896318,0.280249392862,0.548063460823,0.840056305452,0.234889006323,0.428333823427,0.0131251028832
0,LaF,1300,label,0,0.101252575057,0.447808367648,0.38028171512,0.103365776595,0.621402154176,0.534879376212,0.994986428636
0,LaF,1300,label,1,0.435023543321,0.225431492125,0.15189263838,0.0786418283672,0.197700323416,0.273966346877,0.967671433905
0,LaF,1300,label,2,0.767419936924,0.141916620296,0.319592832949,0.177610419371,0.719722983142,0.358560493152,0.972757311659
0,LaF,1300,label,3,0.881699392111,0.659707755625,0.519179707843,0.343692374782,0.342262825982,0.60832147574,0.959098732538
0,LaF,1300,no_label,4,0.997325961363,0.121885610081,0.243463551209,0.367162427613,0.456230141033,0.766248159959,0.0205723229621
0,LaF,1300,no_label,5,0.99535522626,0.670529867335,0.320061322971,0.552540853551,0.452681686597,0.0839442785427,0.0503141886101
0,LaF,1300,no_label,6,0.980133428057,0.3801039404,0.675348925689,0.117277131921,0.484587685067,0.528515776372,0.143964508501
0,LaF,1300,no_label,7,0.997809898149,0.267741166708,0.569908144133,0.840345200624,0.234930219744,0.425065534273,0.0121611096591
0,LaF,2200,label,0,0.100937029007,0.446847011919,0.380782160888,0.104185689469,0.621316917146,0.535068909127,0.994989046984
0,LaF,2200,label,1,0.435169616788,0.223843105968,0.151942306948,0.0790889533394,0.196940595432,0.273365939085,0.967690456492
0,LaF,2200,label,2,0.768424843464,0.140043945234,0.319387540689,0.178587149104,0.718554889138,0.358206220008,0.972788754066
0,LaF,2200,label,3,0.882176999733,0.655823677533,0.519017837451,0.343556544892,0.341159708262,0.606751261975,0.959089788779
0,LaF,2200,no_label,4,0.997346113343,0.121248665946,0.243630337968,0.368388177465,0.454976623363,0.766781378698,0.0205752096885
0,LaF,2200,no_label,5,0.995295766912,0.668323875337,0.319289014319,0.551573024962,0.453005851043,0.0831173786715,0.0502087791202
0,LaF,2200,no_label,6,0.980302992406,0.377488005332,0.675164736146,0.117769773652,0.483337416449,0.528085936491,0.143979252536
0,LaF,2200,no_label,7,0.997792520643,0.26694932484,0.569543762617,0.840262096708,0.234971165206,0.42455334094,0.0121677417079
0,LaF,4100,label,0,0.0999733815796,0.445820024889,0.381708067505,0.105329516725,0.621720611419,0.535651705731,0.995004481922
0,LaF,4100,label,1,0.435169901779,0.221163304006,0.151680451416,0.0797715760502,0.195715897772,0.272429329714,0.96785419095
0,LaF,4100,label,2,0.77017533343,0.137206170907,0.318424724064,0.180595429341,0.716845132827,0.358583225848,0.972987789677
0,LaF,4100,label,3,0.882578613843,0.650189740719,0.518251043605,0.343234799593,0.339577538908,0.605136849708,0.959503026158
0,LaF,4100,no_label,4,0.997379319418,0.121029759917,0.24396985949,0.371628294668,0.452890112162,0.769497199654,0.0205836348411
0,LaF,4100,no_label,5,0.995136626949,0.666109802076,0.317133258925,0.549288586469,0.454805692352,0.081554889235,0.0504415655635
0,LaF,4100,no_label,6,0.980560816868,0.374536829511,0.67459536818,0.119374604489,0.481387609036,0.529281518749,0.144590133611
0,LaF,4100,no_label,7,0.997744583204,0.267020226465,0.568625382953,0.839948668414,0.23558949188,0.423826363183,0.0122401336018
0,LaF,3100,label,0,0.10053120526,0.446169892393,0.381232770389,0.104838653932,0.621413152902,0.535315991369,0.994994602765
0,LaF,3100,label,1,0.435246594969,0.222418122317,0.151870575191,0.079460002537,0.196299193339,0.272852503035,0.967745944317
0,LaF,3100,label,2,0.769343700932,0.138468352373,0.319000388376,0.179551041739,0.717619362022,0.358184539141,0.972855249487
0,LaF,3100,label,3,0.88248091683,0.65265863843,0.518705002733,0.343412832066,0.340269388798,0.605673164484,0.959203462743
0,LaF,3100,no_label,4,0.997361660075,0.120921474422,0.243780451122,0.369807626419,0.453878471646,0.767757090095,0.02058046874
0,LaF,3100,no_label,5,0.995224930184,0.66685062665,0.318351792056,0.55054544136,0.45365690878,0.0823442099465,0.0502477738006
0,LaF,3100,no_label,6,0.980433627963,0.375630175158,0.674896175875,0.118440512868,0.482282507674,0.528287743843,0.144200097806
0,LaF,3100,no_label,7,0.997770917284,0.266673348817,0.569125587417,0.84014685444,0.23515886801,0.424138374576,0.012192057204
0,LaF,800,label,0,0.101253828882,0.448009130857,0.379024426189,0.102068393543,0.62132521717,0.534719759366,0.995011078325
0,LaF,800,label,1,0.435427404742,0.225412917367,0.151851640197,0.0783401541383,0.198180903552,0.274097135076,0.968008952115
0,LaF,800,label,2,0.766963593747,0.142813805507,0.318967382322,0.175868655886,0.720351054464,0.35873502601,0.972643400708
0,LaF,800,label,3,0.881914647312,0.661450394557,0.5193943416,0.342637854256,0.342849443577,0.609113536601,0.958925462976
0,LaF,800,no_label,4,0.997345039942,0.122217609265,0.244219807761,0.366336150878,0.456275072954,0.766464024963,0.020976536317
0,LaF,800,no_label,5,0.995438700461,0.671434725851,0.321127719529,0.552839344478,0.451808724997,0.084366323841,0.0513327968041
0,LaF,800,no_label,6,0.98018592671,0.382715520524,0.673569721673,0.117214659478,0.484378623693,0.529451000469,0.146610305875
0,LaF,800,no_label,7,0.997837397228,0.269382061069,0.568766542463,0.839946546904,0.23416411716,0.425570240341,0.012374596293
0,LaF,1700,label,0,0.101119006337,0.447369485179,0.380524664806,0.103746735565,0.621347871432,0.534952941,0.994986892193
0,LaF,1700,label,1,0.435079440209,0.224731072334,0.151938913069,0.0788476552913,0.197350618716,0.273695078686,0.967673576651
0,LaF,1700,label,2,0.767856907994,0.141077746561,0.31953560971,0.178049419421,0.719178956018,0.358366686242,0.972771607341
0,LaF,1700,label,3,0.881917741249,0.657932419839,0.519134717184,0.343639741402,0.341753665128,0.607574083823,0.959087676737
0,LaF,1700,no_label,4,0.997335598115,0.121579778978,0.243547155829,0.367684655904,0.455672280689,0.766432691044,0.0205709970988
0,LaF,1700,no_label,5,0.995330132606,0.669482303587,0.319742658917,0.552122648325,0.452808224371,0.0835747613711,0.0502424868458
0,LaF,1700,no_label,6,0.980214310596,0.378869860637,0.675294006589,0.117473874338,0.484029311793,0.528244658019,0.143922921723
0,LaF,1700,no_label,7,0.997802746643,0.267343137095,0.569756592152,0.840312184595,0.234954280664,0.424827943282,0.0121613556875
0,LaF,2600,label,0,0.100769483514,0.44650217089,0.380983865779,0.104500120937,0.621336115428,0.535173897905,0.994991214576
0,LaF,2600,label,1,0.435220466593,0.223177539787,0.151922096008,0.0792648377444,0.196640653071,0.273124245448,0.967710620436
0,LaF,2600,label,2,0.768853042104,0.139293124831,0.319232583229,0.179017327981,0.718109641758,0.358153081585,0.97281192566
0,LaF,2600,label,3,0.882339412919,0.65430875326,0.518892665927,0.343492827986,0.340733915183,0.606204978794,0.959121599018
0,LaF,2600,no_label,4,0.99735329746,0.121056346176,0.243694961071,0.368994012963,0.45446345345,0.767154249969,0.0205777984868
0,LaF,2600,no_label,5,0.99526550771,0.667570171564,0.31889098135,0.551124714769,0.45324704642,0.0827656265644,0.0502102435292
0,LaF,2600,no_label,6,0.980364415691,0.376558544073,0.675047870487,0.118046396008,0.482837654425,0.528096186272,0.144059799914
0,LaF,2600,no_label,7,0.997783296457,0.26675602999,0.569362182491,0.840216370621,0.235028583232,0.424355083451,0.0121763738707
0,LaF,3500,label,0,0.100319575517,0.445981420396,0.381427337046,0.105064163045,0.621513452261,0.535439969224,0.994998003554
0,LaF,3500,label,1,0.435236100899,0.221873292224,0.151808304405,0.0795964680063,0.196050868776,0.272662433013,0.967783118179
0,LaF,3500,label,2,0.769699561626,0.137902500237,0.318786645748,0.179972980214,0.71727787584,0.358290119499,0.972901369992
0,LaF,3500,label,3,0.882547295042,0.651539186531,0.518534077624,0.343345508977,0.339954364936,0.605373594146,0.959302494863
0,LaF,3500,no_label,4,0.997368391084,0.120903299899,0.243853757629,0.370505194509,0.45345420856,0.768362726628,0.0205821490157
0,LaF,3500,no_label,5,0.995190612784,0.666447346786,0.317886814683,0.550060407804,0.454067387024,0.0820204671067,0.0503064384559
0,LaF,3500,no_label,6,0.980485426222,0.37507365502,0.674774323906,0.118792416121,0.481891403078,0.528587655259,0.144340655975
0,LaF,3500,no_label,7,0.997760560367,0.266732185605,0.568929687175,0.840077998018,0.23530624243,0.423992552433,0.0122086060786
0,LaF,1200,label,0,0.101284629851,0.447898529905,0.380201584497,0.103260125468,0.621414750853,0.534862500231,0.994987082259
0,LaF,1200,label,1,0.435023376817,0.225583463766,0.151866913891,0.0785874112108,0.197787961944,0.274027758332,0.96767881327
0,LaF,1200,label,2,0.767326354301,0.14210517495,0.319590963791,0.177485515008,0.719863012201,0.358613197529,0.972749710508
0,LaF,1200,label,3,0.881658788401,0.660135294304,0.519183953941,0.343685784034,0.342392138507,0.608511745629,0.959095923587
0,LaF,1200,no_label,4,0.997324033878,0.121959397141,0.243440181926,0.36703242635,0.45634932149,0.766224037066,0.0205801306813
0,LaF,1200,no_label,5,0.995362186763,0.670787953087,0.320134764945,0.552630650762,0.452629631691,0.0840333207287,0.0503548708529
0,LaF,1200,no_label,6,0.980114602558,0.38041878689,0.675338027268,0.117233388285,0.484700272589,0.528612809735,0.144033727782
0,LaF,1200,no_label,7,0.997811938279,0.267842449364,0.569941303035,0.840346170873,0.234896556339,0.425129892139,0.0121647780155
0,LaF,3400,label,0,0.100374082848,0.446022259387,0.381379177479,0.105011538151,0.62148536087,0.535407922387,0.994997089087
0,LaF,3400,label,1,0.435241324765,0.222004147141,0.151825619152,0.0795639286203,0.196110981437,0.272707496709,0.967773059584
0,LaF,3400,label,2,0.769613600055,0.138036159898,0.318842272547,0.17986797891,0.717359146973,0.358256956065,0.972888920879
0,LaF,3400,label,3,0.882534378261,0.65180231774,0.518578331229,0.343362749965,0.34002832734,0.605437841411,0.959275017351
0,LaF,3400,no_label,4,0.997366682008,0.120900195264,0.2438350429,0.370326886639,0.45355667136,0.768200394596,0.020581773202
0,LaF,3400,no_label,5,0.995199331431,0.666534257179,0.318005879914,0.550183743994,0.453958218083,0.0821003528564,0.0502893928523
0,LaF,3400,no_label,6,0.980472667101,0.375197498991,0.674804682146,0.118701539623,0.481984908797,0.528500375498,0.144303367977
0,LaF,3400,no_label,7,0.997763178262,0.26670725356,0.568979192887,0.840096452836,0.235266043709,0.424026549828,0.0122041335244
0,LaF,2100,label,0,0.100975677913,0.446944008807,0.380731458417,0.104101565095,0.621318310748,0.535044068461,0.994988565479
0,LaF,2100,label,1,0.435153282015,0.224016628554,0.151944398156,0.0790424173269,0.197019484513,0.273429496543,0.967686399975
0,LaF,2100,label,2,0.768313401234,0.140243324889,0.319421610932,0.178479460575,0.718673757756,0.358230104317,0.972784436905
0,LaF,2100,label,3,0.882129693241,0.656227874261,0.519045135669,0.34357279667,0.341273311311,0.60690384928,0.959086301244
0,LaF,2100,no_label,4,0.997344178403,0.121307546851,0.243614306531,0.368242739167,0.455111292417,0.766701771716,0.0205744724423
0,LaF,2100,no_label,5,0.995302974738,0.668537026794,0.319383827019,0.551683747814,0.452957620801,0.083207404237,0.0502123430489
0,LaF,2100,no_label,6,0.980286467003,0.377745694845,0.675192657822,0.11770612514,0.483470207002,0.528102645355,0.14396379295
0,LaF,2100,no_label,7,0.997794699059,0.267015145803,0.569587821314,0.840272573657,0.234963418072,0.42460607377,0.0121661014609
0,LaF,3000,label,0,0.100581311334,0.446227632271,0.381183407229,0.104775976348,0.621393278621,0.535286564771,0.99499385436
0,LaF,3000,label,1,0.435244852016,0.222563171364,0.151883220289,0.0794231930061,0.196364640852,0.272903959993,0.967737912713
0,LaF,3000,label,2,0.769249666115,0.13862288623,0.319050053502,0.179444798931,0.717711677014,0.358169384265,0.9728452891
0,LaF,3000,label,3,0.882457983321,0.652966447275,0.518745020105,0.343429082471,0.340356085329,0.60576570189,0.959183316445
0,LaF,3000,no_label,4,0.997360003259,0.120938647241,0.243762808027,0.369639759256,0.453990563289,0.767623378464,0.0205799811827
0,LaF,3000,no_label,5,0.995233264859,0.666975044419,0.318463346754,0.550663446791,0.453565514507,0.0824269488866,0.0502370827263
0,LaF,3000,no_label,6,0.980420276515,0.375795020728,0.6749267044,0.118357510108,0.482387524156,0.528233237216,0.144168725157
0,LaF,3000,no_label,7,0.997773451619,0.266675854114,0.569173666082,0.840162103315,0.235127827172,0.42417878187,0.0121884778031
0,LaF,3700,label,0,0.100207627548,0.445911965727,0.381522557748,0.10516205914,0.621575356404,0.535506556414,0.994999969552
0,LaF,3700,label,1,0.435220560612,0.221622351089,0.151770215355,0.0796585435019,0.195934423252,0.272577477462,0.967804774513
0,LaF,3700,label,2,0.769865636662,0.137650546448,0.318671225671,0.180181943138,0.717123325544,0.358369984792,0.972928017473
0,LaF,3700,label,3,0.882566204297,0.651046078898,0.518442848727,0.343310051957,0.339816053699,0.605266446453,0.959362703192
0,LaF,3700,no_label,4,0.997371890439,0.120924931964,0.243891847367,0.37086956382,0.453256490757,0.768710007874,0.0205827992938
0,LaF,3700,no_label,5,0.995172919842,0.666300485511,0.317643047593,0.54980928562,0.454298162889,0.0818627080786,0.0503452587475
0,LaF,3700,no_label,6,0.980510701097,0.374855962181,0.674713980339,0.118979677885,0.481712712922,0.528786741125,0.144419168614
0,LaF,3700,no_label,7,0.997755278977,0.266802129107,0.568829627725,0.840038468446,0.23539294226,0.423929759545,0.0122182225155
0,LaF,700,label,0,0.101198231609,0.448004864973,0.375835275993,0.100510856054,0.620827745177,0.534661687276,0.995030102618
0,LaF,700,label,1,0.436615956232,0.223916655786,0.152110169727,0.0783863685265,0.198715777789,0.273995648954,0.968344117635
0,LaF,700,label,2,0.766514053822,0.143539234165,0.315752270115,0.173649880046,0.72011246018,0.358766816326,0.972545810633
0,LaF,700,label,3,0.882220997087,0.661518367442,0.518481053285,0.341047092734,0.342793691745,0.609194620955,0.958752064109
0,LaF,700,no_label,4,0.997373581922,0.122253136623,0.246207259886,0.366609146097,0.45626481987,0.766809933718,0.0214612257851
0,LaF,700,no_label,5,0.995501388406,0.670981480608,0.322877561431,0.553594719679,0.451659849736,0.0845401049669,0.052388676821
0,LaF,700,no_label,6,0.980374078467,0.385489544581,0.669017978936,0.117631969708,0.483974858871,0.530222766526,0.149415041077
0,LaF,700,no_label,7,0.997857549903,0.272262998044,0.564504991456,0.839598988864,0.233705162394,0.426061874472,0.0126320376149
0,LaF,1600,label,0,0.101152768512,0.447482287202,0.380470116822,0.103654205008,0.621360376124,0.534932825098,0.994986574258
0,LaF,1600,label,1,0.435061172001,0.224911615413,0.151932900828,0.0787971991823,0.197436936768,0.273763652327,0.967671305491
0,LaF,1600,label,2,0.767742799057,0.141291774691,0.3195570331,0.177941984937,0.71931208199,0.358410596317,0.972768930144
0,LaF,1600,label,3,0.881860985683,0.658375483895,0.519151007876,0.343656435645,0.341879230521,0.607755341237,0.959090867899
0,LaF,1600,no_label,4,0.997333217295,0.121655023053,0.243528524955,0.367551101656,0.455815825411,0.766377478652,0.020570112105
0,LaF,1600,no_label,5,0.995336487382,0.669738704737,0.319826601777,0.552230875271,0.45277895052,0.0836677729915,0.0502544991204
0,LaF,1600,no_label,6,0.980194617081,0.379171261679,0.675314863039,0.117421412314,0.48417358857,0.52829910166,0.143919769032
0,LaF,1600,no_label,7,0.997804576402,0.26743887546,0.569796384085,0.840321637742,0.234954496961,0.424885763135,0.0121605933947
0,LaF,4000,label,0,0.100033106419,0.445837331588,0.381662350019,0.105291080346,0.621681743722,0.535613741282,0.99500327885
0,LaF,4000,label,1,0.435184929211,0.221272762187,0.15170456369,0.0797446186446,0.195768801597,0.272463564233,0.967841083355
0,LaF,4000,label,2,0.770100625528,0.137310038545,0.318488218309,0.180492634888,0.716910916593,0.358523327993,0.97297208789
0,LaF,4000,label,3,0.882578471938,0.650387904692,0.518300024019,0.343254175129,0.339632462222,0.605158781967,0.959465567018
0,LaF,4000,no_label,4,0.997377400637,0.120995915665,0.243950210647,0.371434994553,0.452978045781,0.769288732512,0.0205834888993
0,LaF,4000,no_label,5,0.995145802569,0.666145066626,0.317263443383,0.549421080383,0.45467343592,0.0816309101394,0.0504151850944
0,LaF,4000,no_label,6,0.980548299912,0.374602473443,0.67462471744,0.119273480807,0.481464939458,0.529145955688,0.144545816003
0,LaF,4000,no_label,7,0.99774726959,0.266956140344,0.568676951082,0.839972459966,0.235537651273,0.423849319484,0.0122343223305
0,LaF,2500,label,0,0.100813334169,0.446581802005,0.380933593471,0.104424997428,0.621327651391,0.535146902723,0.994990633298
0,LaF,2500,label,1,0.435210116873,0.223339363113,0.151928899042,0.0792224724312,0.196713335706,0.273182739371,0.967704949633
0,LaF,2500,label,2,0.768748835393,0.13947349815,0.319274007955,0.178909955573,0.718216455016,0.358159937677,0.972805201426
0,LaF,2500,label,3,0.882302919772,0.654671685517,0.518926209314,0.343508651425,0.34083596745,0.60633173249,0.959110885634
0,LaF,2500,no_label,4,0.99735156635,0.121097670985,0.243678596492,0.36883888579,0.45458791734,0.767052482145,0.0205771946566
0,LaF,2500,no_label,5,0.9952732723,0.667743666608,0.318993269891,0.55123777836,0.453179451705,0.08285230954,0.0502075077679
0,LaF,2500,no_label,6,0.980349674752,0.376775471369,0.675077664007,0.11797396261,0.482957877909,0.528081905577,0.144036917835
0,LaF,2500,no_label,7,0.997785669844,0.266793749382,0.569408291724,0.840228479611,0.235010236456,0.424402668152,0.0121738958841
0,LaF,200,label,0,0.128810082812,0.438602172193,0.377223930031,0.0422744719065,0.617653945296,0.525062073148,0.993002530816
0,LaF,200,label,1,0.513308963842,0.220943029747,0.261806396505,0.0706186953941,0.372463787023,0.32399472228,0.964345799552
0,LaF,200,label,2,0.720988365513,0.226322595027,0.278797032596,0.0654432099233,0.612236655514,0.418651481021,0.948333745952
0,LaF,200,label,3,0.8559703216,0.72229121548,0.491654345084,0.180769898001,0.348429423199,0.62073702472,0.939683048111
0,LaF,200,no_label,4,0.996922876647,0.203291400002,0.204130277756,0.345166365612,0.515645323036,0.840607250271,0.0486210665566
0,LaF,200,no_label,5,0.995130105789,0.742265176642,0.294117780087,0.600017984359,0.509385929583,0.165954377704,0.111512280232
0,LaF,200,no_label,6,0.983900747669,0.536450191673,0.39636547294,0.166229198852,0.566762114818,0.721808211864,0.268997536827
0,LaF,200,no_label,7,0.997370681478,0.444557680841,0.291337420344,0.78164761737,0.27554683684,0.534482527792,0.0273587584027
0,LaF,4300,label,0,0.0998519388463,0.445796234429,0.381798091827,0.105399855448,0.621803156831,0.535731395981,0.995007042363
0,LaF,4300,label,1,0.435135364321,0.220954775454,0.151628961571,0.0798231306856,0.195613380218,0.272366596822,0.967881875869
0,LaF,4300,label,2,0.770319542585,0.137012233065,0.318294207039,0.180799821729,0.716720844233,0.358715781932,0.973020577381
0,LaF,4300,label,3,0.882573520621,0.649824276506,0.518151366001,0.343194949221,0.339476873765,0.605113412743,0.959582407258
0,LaF,4300,no_label,4,0.997383292664,0.121112399922,0.244009225831,0.372021669095,0.452721651973,0.769937271005,0.0205837925749
0,LaF,4300,no_label,5,0.995118099926,0.666062792809,0.316867594767,0.549019106492,0.455079948779,0.0814046529142,0.0504988358665
0,LaF,4300,no_label,6,0.980585907521,0.374432669416,0.674537366638,0.11958122313,0.481240629852,0.529575606447,0.144681514081
0,LaF,4300,no_label,7,0.997739194976,0.26716690168,0.568521272243,0.8398984956,0.235698107776,0.423786480066,0.0122524176745
0,LaF,1100,label,0,0.101312383307,0.447967251763,0.380103976943,0.103137616513,0.621425777258,0.534843864883,0.994988651335
0,LaF,1100,label,1,0.435034162764,0.225709852453,0.151832910119,0.0785295867456,0.197874887426,0.274080864176,0.967697368312
0,LaF,1100,label,2,0.767244096959,0.142273853011,0.319579664781,0.177333928607,0.720005638086,0.358663620219,0.97273789626
0,LaF,1100,label,3,0.881636505189,0.660539486344,0.519192965868,0.343648730477,0.342523573492,0.608696650718,0.959085363794
0,LaF,1100,no_label,4,0.997323113476,0.122028708033,0.243424024215,0.366894220832,0.456445459866,0.76621771679,0.0205999131355
0,LaF,1100,no_label,5,0.995370729429,0.671031470766,0.320211976887,0.552703649265,0.452550665596,0.0841192480521,0.0504249754007
0,LaF,1100,no_label,6,0.980099941666,0.380740405434,0.675295765043,0.11719259097,0.484778319827,0.528731486856,0.144184165997
0,LaF,1100,no_label,7,0.997814577465,0.267950189611,0.569965394498,0.840334491062,0.234833342932,0.425200335324,0.0121745410483
0,LaF,2000,label,0,0.10101309894,0.447045096442,0.3806805587,0.10401545544,0.621322188869,0.535019935756,0.994988106455
0,LaF,2000,label,1,0.435135786127,0.224192599954,0.15194523484,0.0789949479702,0.197099958469,0.273494254788,0.967682695378
0,LaF,2000,label,2,0.76820052674,0.140446896796,0.319453644843,0.178371809838,0.718795656741,0.358258154099,0.972780639617
