subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF,400,no_label,4,0.275678638381,0.457823859828,0.045845709915,0.403304496049,0.451204451997,0.0851016469666,0.470129103306,0.457445431724,0.316703968496,0.736375357839,0.241989569603
0,LaF,400,no_label,5,0.499017049255,0.55548426903,0.0460285166411,0.386827306606,0.472434094861,0.0328333757108,0.611400264023,0.342006949515,0.265151958795,0.746220293419,0.615888199732
0,LaF,400,no_label,6,0.514786727605,0.501744203032,0.0326735356966,0.191112808569,0.710331965045,0.0453792545105,0.88951120439,0.613457260542,0.173162647586,0.327801806423,0.183061816787
0,LaF,400,no_label,7,0.174215153184,0.815430771171,0.0359664594091,0.379394835721,0.350578944579,0.0742352767248,0.548894443022,0.282825441914,0.243589367815,0.76995003689,0.162127922509
0,LaF,500,label,0,0.279808536541,0.0050709729924,0.330859799306,0.424755607317,0.105211783958,0.919568715419,0.139849643034,0.802371450766,0.621516492539,0.229901211147,0.824108697837
0,LaF,500,label,1,0.682571659418,0.00464255261424,0.716717615723,0.539147328513,0.110834197337,0.773228260094,0.207816103874,0.534986404418,0.494498062621,0.211329564242,0.677014575606
0,LaF,500,label,2,0.377445820761,0.0138552048036,0.271248785478,0.556491277055,0.124491022477,0.86454600844,0.586351409344,0.710765841135,0.477862042681,0.180959682583,0.308334742119
0,LaF,500,label,3,0.490450972328,0.0107312899065,0.363242471414,0.737322516454,0.13458058318,0.637288933885,0.693723632263,0.436647626167,0.560643763543,0.161158024083,0.567250452351
0,LaF,500,no_label,4,0.308282477734,0.41445561752,0.0448270255485,0.411158877754,0.480613063055,0.0720084203159,0.458612778695,0.49956269506,0.315605715052,0.752430716732,0.210601976756
0,LaF,500,no_label,5,0.545864003911,0.534376419944,0.0457683440374,0.384057033572,0.477736111014,0.028462415193,0.60789765897,0.369262588282,0.255158911657,0.756546388218,0.593985464327
0,LaF,500,no_label,6,0.544972913051,0.485629768976,0.032069655106,0.190011920234,0.719811895802,0.0400747067646,0.885894318741,0.63393143487,0.165585372324,0.317112259263,0.167817276178
0,LaF,500,no_label,7,0.197009191393,0.804359818578,0.0356959189413,0.375295282665,0.353764803841,0.0681374143466,0.546572452142,0.294742825199,0.23512029816,0.75610224089,0.151806387191
0,LaF,600,label,0,0.296726669701,0.00465364613147,0.355650648354,0.419286591908,0.106269078312,0.912324924545,0.144502541175,0.818405650108,0.615479842342,0.230040603474,0.822770385024
0,LaF,600,label,1,0.70551849223,0.0042593008223,0.737875590388,0.53850201201,0.110594416935,0.758292177792,0.212214337499,0.563543073813,0.48674050891,0.222944866947,0.670882799997
0,LaF,600,label,2,0.416203213625,0.0127082662995,0.28204754814,0.554638268458,0.124669427901,0.857091069988,0.591024061037,0.732371329504,0.456779958042,0.191017974981,0.302561575904
0,LaF,600,label,3,0.506874342676,0.00989548588696,0.384411606581,0.7371351165,0.135090090824,0.6154237713,0.697813712993,0.459535242883,0.55783381749,0.160687800643,0.563258820328
0,LaF,600,no_label,4,0.334884371605,0.399899105741,0.0443262450653,0.415501411696,0.49413223071,0.0643777904823,0.454063890383,0.518697486332,0.311287851354,0.755575115334,0.19671216792
0,LaF,600,no_label,5,0.584873499562,0.528454484528,0.0461718527044,0.379702268585,0.472500910605,0.0257497113855,0.607770361343,0.383731952505,0.244465266609,0.759915500398,0.585535470642
0,LaF,600,no_label,6,0.569855849827,0.483978327832,0.0316227420692,0.188657083621,0.722324264546,0.0368395483831,0.883993545372,0.641757882552,0.158307068915,0.302163011961,0.162379355163
0,LaF,600,no_label,7,0.216721231524,0.802731175953,0.0352764347877,0.372439637066,0.35260626973,0.0640847779958,0.544272516459,0.298720893202,0.227869083887,0.738852571038,0.14888863279
0,LaF,700,label,0,0.308658396279,0.00452983984801,0.374146189938,0.412530971497,0.104119137801,0.906295137864,0.149195915489,0.82523209363,0.613166848496,0.237157556854,0.82379066772
0,LaF,700,label,1,0.720363381873,0.00412077547437,0.753113361787,0.534609396693,0.107254282654,0.746867179504,0.217359185113,0.576645897367,0.48234265261,0.236861876694,0.669955902638
0,LaF,700,label,2,0.444629615101,0.0123466020932,0.288236127213,0.549853311408,0.121519725031,0.852733965218,0.596393542507,0.741849853774,0.440654919955,0.205628451226,0.3020364447
0,LaF,700,label,3,0.516351405588,0.00963046167784,0.401357633426,0.734023819144,0.132439861541,0.598317366317,0.702673812277,0.469059990682,0.557401628244,0.164902536475,0.563654413655
0,LaF,700,no_label,4,0.350551288263,0.396795329161,0.0438222802642,0.416942809218,0.499318830871,0.0597251859295,0.452086281389,0.524629976935,0.309300281675,0.755772510609,0.191281115415
0,LaF,700,no_label,5,0.610503022317,0.526981217507,0.0462771415328,0.375101548874,0.464672031805,0.023872912883,0.608615415301,0.390136159651,0.237358496927,0.764607861565,0.582600327298
0,LaF,700,no_label,6,0.585340547123,0.485476369548,0.0310488096826,0.187228989684,0.723123723143,0.0346054965337,0.882935111368,0.64303663686,0.153866748735,0.293999804006,0.160598359833
0,LaF,700,no_label,7,0.229724158629,0.803300620941,0.0345384887825,0.370845997295,0.351374845588,0.0610044688194,0.542011240057,0.298834514394,0.223910955635,0.728802908493,0.148085258589
0,LaF,800,label,0,0.31641277858,0.00449318311205,0.385253874011,0.407604854196,0.101909576168,0.90178038439,0.152441704527,0.8279683675,0.613594084953,0.245393021367,0.825233998551
0,LaF,800,label,1,0.729157046711,0.00406479241852,0.762527147464,0.531244262001,0.104070124389,0.738996556387,0.221038992617,0.582254315145,0.481201296298,0.248531923631,0.670922830658
0,LaF,800,label,2,0.463144783983,0.0122192245294,0.290629106681,0.545996088752,0.118580433396,0.850436834669,0.600021482685,0.745723184953,0.430793275554,0.219364042804,0.303266986438
0,LaF,800,label,3,0.521530678268,0.00954129230932,0.412187633893,0.731176499217,0.129882471312,0.586337796889,0.706122792765,0.472746563262,0.559021499549,0.170026528543,0.565256337721
0,LaF,800,no_label,4,0.358231846568,0.396841795712,0.0433211013908,0.417479727668,0.502088765016,0.0568326713785,0.450669970518,0.525362215776,0.310009139135,0.755239702331,0.189493224152
0,LaF,800,no_label,5,0.625582407745,0.526560483278,0.0460619560937,0.371773037382,0.458663550878,0.0226080808158,0.609188093197,0.392769811263,0.233778136977,0.769427620147,0.581950827294
0,LaF,800,no_label,6,0.593758814786,0.48699792046,0.0304784124826,0.186298267549,0.724159767713,0.0331006127165,0.882227980857,0.642202940192,0.152013227432,0.290672111782,0.16025543508
0,LaF,800,no_label,7,0.237155728564,0.804026809524,0.033765650672,0.370192070308,0.351271607522,0.058833390619,0.540222411646,0.297811603944,0.222610012614,0.724352008508,0.14798807997
0,LaF,900,label,0,0.321118246824,0.00448255839706,0.390870921153,0.404913076248,0.100465852872,0.898798532793,0.154203140889,0.82909057813,0.614619339,0.251495034576,0.826449039569
0,LaF,900,label,1,0.733978807713,0.00403953665807,0.767671019165,0.529418851893,0.10194252055,0.733998505641,0.223037737755,0.584695844441,0.481396011883,0.256072608527,0.672172029094
0,LaF,900,label,2,0.474082097967,0.0121647132055,0.290995041699,0.543964865691,0.116724252676,0.8492985024,0.601791926266,0.747229867251,0.425246164658,0.229053211705,0.304747155277
0,LaF,900,label,3,0.524411868498,0.0095061451839,0.418031423659,0.72952364719,0.128250334159,0.578841450891,0.707995537669,0.47420891448,0.560824437854,0.173847893536,0.566742091974
0,LaF,900,no_label,4,0.361719979974,0.397458200518,0.0429191621911,0.417929428175,0.504120064519,0.0550973013256,0.449467299742,0.524673560348,0.311678428906,0.754432749994,0.189105596681
0,LaF,900,no_label,5,0.633894906467,0.526421415741,0.045746166726,0.369965938927,0.455050910914,0.0218269420104,0.609277965005,0.393829135937,0.232213771601,0.772950021503,0.582223323098
0,LaF,900,no_label,6,0.598126228303,0.4880484132,0.0300327730111,0.185899867488,0.72527734663,0.0321777079851,0.881701006892,0.641161314677,0.151484301589,0.289415714838,0.16048028798
0,LaF,900,no_label,7,0.24114597649,0.804584477832,0.0331597419705,0.370108396071,0.351737084436,0.0574839819424,0.538940959334,0.296801666906,0.222534091342,0.722494303723,0.148209127069
0,LaF,1000,label,0,0.323713231584,0.00448042048328,0.393437887699,0.403727120036,0.0996734575319,0.897054166373,0.155027075559,0.829599903341,0.615339289059,0.255220048675,0.827307358263
0,LaF,1000,label,1,0.736393397397,0.00402750563213,0.770298616082,0.528702831615,0.100723497147,0.73106864769,0.223959654242,0.585853375069,0.481761038356,0.260285474994,0.673147856173
0,LaF,1000,label,2,0.479976846624,0.0121360004673,0.290679447997,0.543211257892,0.115757263591,0.848756778731,0.602449417047,0.74775981568,0.422155044104,0.234855503753,0.305909816593
0,LaF,1000,label,3,0.525947365387,0.00948839635718,0.420900374488,0.728784441969,0.127398232867,0.574552684486,0.708864223876,0.474803069377,0.562049310346,0.176167519161,0.56778109
0,LaF,1000,no_label,4,0.363274735504,0.398003038025,0.0426502457178,0.418363343307,0.505595507,0.0541011005387,0.448543302581,0.523878322643,0.313167758013,0.753684901051,0.189136814893
0,LaF,1000,no_label,5,0.63820701957,0.526357926888,0.0454829889394,0.36920115602,0.453144300346,0.0213765150006,0.609078270962,0.394244859065,0.231560607093,0.775094783363,0.582679034103
0,LaF,1000,no_label,6,0.600335323403,0.488685794008,0.0297390089196,0.185801653892,0.726165141559,0.0316551914963,0.881318350468,0.640399366385,0.151408318376,0.288941084838,0.160829519258
0,LaF,1000,no_label,7,0.24321654853,0.804969151373,0.0327598242379,0.370279214977,0.352245335174,0.0567176233523,0.538056811874,0.296086100517,0.222781637585,0.721707417199,0.148503842889
0,LaF,1100,label,0,0.324991805213,0.00448109257613,0.394582477183,0.40330005125,0.0992751159639,0.896138893083,0.15539574506,0.829875107772,0.615688537882,0.257300952422,0.827882807872
0,LaF,1100,label,1,0.737478498174,0.00402157990673,0.771622072869,0.528517802725,0.100075277014,0.729479354659,0.224363289071,0.586485193152,0.48196668514,0.262492946672,0.673807035029
0,LaF,1100,label,2,0.482906740781,0.0121168840031,0.290285541733,0.543055829741,0.115335795497,0.848515840864,0.602635422556,0.747886830404,0.42040351571,0.238045095292,0.30668839433
0,LaF,1100,label,3,0.526691734628,0.00947610764377,0.422268358857,0.728504338601,0.127028328801,0.572251947192,0.709243051875,0.47503201167,0.562730123271,0.177454796705,0.568437037806
0,LaF,1100,no_label,4,0.363966577131,0.398376928418,0.0424882232378,0.418719603709,0.506577989487,0.0535478328217,0.447904808075,0.523286518703,0.314184438446,0.75313457698,0.189250877834
0,LaF,1100,no_label,5,0.640311405691,0.526311650459,0.045307191387,0.368964726115,0.452224349743,0.0211258596135,0.608795733456,0.394402038314,0.231283028225,0.776267883817,0.583052717584
0,LaF,1100,no_label,6,0.601417503414,0.489046723571,0.0295639084679,0.185807049905,0.726775366828,0.031375741172,0.881063129775,0.639916130314,0.151424690778,0.288756269779,0.161140788078
0,LaF,1100,no_label,7,0.244258574685,0.805229312905,0.032519632037,0.370511336999,0.352628811798,0.0563058633467,0.53745436164,0.29563027285,0.223023289996,0.72135549109,0.148768580728
0,LaF,1200,label,0,0.32554359569,0.00448266651445,0.395109286266,0.403185713904,0.0990851480889,0.895711987139,0.155572458307,0.830054543317,0.615815555244,0.258417609857,0.8282803076
0,LaF,1200,label,1,0.737894204269,0.00401858949816,0.772303602007,0.528522553065,0.0997419168823,0.728682763991,0.224550487932,0.586888418511,0.482026082363,0.263627859113,0.67424828131
0,LaF,1200,label,2,0.484263832861,0.012101300095,0.289972676327,0.543095631064,0.115212215819,0.848428187061,0.602674133826,0.747841498678,0.419397480499,0.239724198268,0.307185788502
0,LaF,1200,label,3,0.527013606158,0.00946541121365,0.422922624353,0.728397738674,0.126921776005,0.571076468445,0.7094124528,0.475092661502,0.563084433755,0.178145608827,0.568847680911
0,LaF,1200,no_label,4,0.364272006989,0.398613461317,0.0423940218067,0.418976661354,0.507199322024,0.0532472030448,0.447485724046,0.522894848095,0.314807902354,0.752769123963,0.18936985415
0,LaF,1200,no_label,5,0.641275817233,0.526271251753,0.0451999660941,0.368938838748,0.45182066567,0.0209874689123,0.60853460855,0.394460237756,0.231162246357,0.776856888343,0.583318658475
0,LaF,1200,no_label,6,0.601927691195,0.489241797937,0.0294642148832,0.185817628938,0.727183042272,0.0312336451863,0.880908362653,0.639616569213,0.151433481325,0.288675920471,0.161392269086
0,LaF,1200,no_label,7,0.24476909326,0.80541190164,0.0323813806167,0.370719314834,0.352893337992,0.0560933052586,0.537041235346,0.295342085534,0.223196465554,0.721176461837,0.14898935618
0,LaF,1300,label,0,0.32573520171,0.00448451704934,0.395367072337,0.403175185268,0.0989989651867,0.895550138544,0.155671639682,0.830188776144,0.615844668251,0.259007543386,0.828576734799
0,LaF,1300,label,1,0.738000156199,0.0040170744969,0.772670585736,0.528568574847,0.099572660158,0.728323826462,0.224649744216,0.587181857757,0.482011768843,0.264214807346,0.674563904463
0,LaF,1300,label,2,0.484849633821,0.0120869788014,0.289743303891,0.54315744848,0.115243519933,0.848419560479,0.602685030206,0.747716275889,0.418822129289,0.240589459287,0.307510454468
0,LaF,1300,label,3,0.527134845446,0.00945515229045,0.423236126517,0.728334520806,0.126952349953,0.570503612846,0.709495244893,0.475067043326,0.56328064728,0.178515461551,0.56911835975
0,LaF,1300,no_label,4,0.364403034172,0.398761956179,0.042338314844,0.419147380887,0.507593659452,0.0530864601042,0.447210813325,0.522638243978,0.315179881896,0.752532370236,0.1894867455
0,LaF,1300,no_label,5,0.641683793399,0.52623714353,0.0451358735938,0.368972952986,0.451674237917,0.020909957143,0.608322730054,0.394483298318,0.231113466017,0.777121928953,0.583513496523
0,LaF,1300,no_label,6,0.602158261455,0.489342437526,0.0294078798767,0.185799991882,0.727470815311,0.0311665251082,0.880824490542,0.639421263386,0.151422058599,0.288632218066,0.161601491238
0,LaF,1300,no_label,7,0.245015291447,0.805549996885,0.0323026833597,0.370879203985,0.353081319075,0.0559888907669,0.536750804268,0.295149197122,0.22331448826,0.721065998338,0.149179329704
0,LaF,1400,label,0,0.325765077593,0.00448643064949,0.395502332131,0.403185050913,0.0989632166859,0.895524818773,0.155737642076,0.830297439402,0.615843583125,0.259319534494,0.82881761459
0,LaF,1400,label,1,0.737975156975,0.00401633258901,0.772880627541,0.528604181303,0.0994872203674,0.7281950667,0.224710188192,0.587416143942,0.481974426273,0.264526270347,0.674811881284
0,LaF,1400,label,2,0.485080518837,0.0120730487112,0.289568629213,0.54318573176,0.115354060837,0.848451773562,0.602700206659,0.74754967936,0.418504270028,0.241031537938,0.307735685075
0,LaF,1400,label,3,0.527172555237,0.00944500696534,0.423381715364,0.728267462904,0.127053835847,0.570242566151,0.709540261578,0.474992118605,0.56341234953,0.178717920455,0.569312168089
0,LaF,1400,no_label,4,0.364455418399,0.398859177828,0.0423035143775,0.419254249765,0.507858866541,0.0530020817963,0.447023827684,0.522460681196,0.315407276434,0.752375029822,0.189604979532
0,LaF,1400,no_label,5,0.641833036979,0.526210843634,0.0450966774987,0.369008793323,0.45165331533,0.0208650446531,0.608155675447,0.394495349207,0.231102341292,0.777215999611,0.583670985909
0,LaF,1400,no_label,6,0.602257609546,0.489390501949,0.0293754297811,0.185750006611,0.727695775931,0.0311398706922,0.880787400339,0.639280716198,0.151396842348,0.288602160413,0.161786681257
0,LaF,1400,no_label,7,0.245134727209,0.80566380698,0.0322575985903,0.370993052239,0.353227223944,0.0559427597727,0.536538242202,0.29500731253,0.223399004637,0.720984716203,0.149352019144
0,LaF,1500,label,0,0.325730599684,0.00448832187948,0.39557811381,0.403187181125,0.0989516710919,0.895567238968,0.155787047197,0.830389341923,0.615841922892,0.259487479583,0.829027576841
0,LaF,1500,label,1,0.737902051143,0.00401600842075,0.773010249304,0.528617018565,0.0994444787513,0.728182999002,0.224750331955,0.587615070487,0.481938522877,0.264699853166,0.675023832218
0,LaF,1500,label,2,0.485158485565,0.012059151445,0.289424074139,0.543172173673,0.115505024961,0.848505008038,0.602723350157,0.747359181478,0.418344453114,0.241257808681,0.307904097412
0,LaF,1500,label,3,0.527182240831,0.0094348802601,0.423441219147,0.728184384257,0.127192492454,0.570139166908,0.709566594532,0.474886447537,0.563523594341,0.178834231997,0.569463541891
0,LaF,1500,no_label,4,0.364472955378,0.398927831512,0.0422800152062,0.419317420362,0.508055238309,0.0529593020245,0.446888983074,0.522326120218,0.315554952132,0.752264364624,0.189726263425
0,LaF,1500,no_label,5,0.641868142388,0.526192909877,0.0450714981535,0.369029158519,0.45169313167,0.0208376434689,0.608021361794,0.394505024996,0.231113217985,0.777223249551,0.583811297666
0,LaF,1500,no_label,6,0.602298293181,0.489409460816,0.0293559973887,0.185673187761,0.727890857468,0.0311351644076,0.880780277264,0.639167691433,0.151364543841,0.288578617684,0.161959315868
0,LaF,1500,no_label,7,0.245195471099,0.805764787687,0.0322313947574,0.371070510793,0.353351881694,0.0559283771013,0.536374784275,0.294892139231,0.223465181681,0.720918145861,0.149515863006
0,LaF,1600,label,0,0.325675938043,0.00449015136703,0.395622958163,0.403175014838,0.0989515230432,0.895642147956,0.155826310485,0.830469305982,0.615849948517,0.259581382971,0.829219511166
0,LaF,1600,label,1,0.737816786825,0.00401591594396,0.773097454487,0.528608186506,0.0994236106855,0.728228152995,0.224777663227,0.587791151913,0.48191282591,0.264804333392,0.675216114718
0,LaF,1600,label,2,0.485176664801,0.0120451344116,0.289294121653,0.54312343897,0.115676549833,0.848569032455,0.602751615054,0.747153719426,0.418283524527,0.241375257805,0.308039180753
0,LaF,1600,label,3,0.527187748521,0.00942474131592,0.423454729366,0.728085498199,0.127351063688,0.570114081146,0.709582069634,0.474760522977,0.563632533918,0.178906312066,0.569590748526
0,LaF,1600,no_label,4,0.364475723158,0.398980885949,0.0422627653286,0.419351799637,0.508216388473,0.0529393702084,0.44678496955,0.522214155244,0.315658992674,0.752180808389,0.189850408606
0,LaF,1600,no_label,5,0.64185674925,0.526183053638,0.0450542986817,0.369032398582,0.451762188715,0.0208197999034,0.607908900962,0.394515283191,0.231137881383,0.777188072477,0.583944635497
0,LaF,1600,no_label,6,0.602314622952,0.489412260876,0.0293437291191,0.185576589257,0.728073199868,0.0311425815197,0.880792296678,0.639068301117,0.151329216815,0.288559456316,0.162125479506
0,LaF,1600,no_label,7,0.245230085297,0.805859193951,0.0322159461797,0.371121482351,0.35346625445,0.0559317157236,0.536242448496,0.294791167813,0.223521732706,0.720860700612,0.149675209865
0,LaF,1700,label,0,0.325619505456,0.00449190209593,0.395650577651,0.403149363069,0.0989565046897,0.895732009727,0.155858269914,0.83054044361,0.615869545522,0.259637205241,0.829400145571
0,LaF,1700,label,1,0.737733689792,0.0040159570938,0.773161634951,0.528582194155,0.0994140822507,0.72830030352,0.224795669853,0.587951670009,0.481898796718,0.264873925984,0.67539711325
0,LaF,1700,label,2,0.485175922477,0.012030940659,0.289170084027,0.543048845917,0.115858381628,0.848638648998,0.602781975283,0.746938454145,0.418285346476,0.241438153321,0.308153797144
0,LaF,1700,label,3,0.527198087245,0.00941458358333,0.423442588723,0.727974341318,0.127520580481,0.570127313714,0.709590229106,0.474620862633,0.563745382913,0.178955489546,0.56970352562
0,LaF,1700,no_label,4,0.364472808917,0.399025540889,0.0422491368726,0.419367584434,0.508359810547,0.0529322151435,0.446699352814,0.522114096525,0.315738805056,0.752113133413,0.189976507415
0,LaF,1700,no_label,5,0.641829358323,0.526180544202,0.0450418217618,0.369021614092,0.451845155713,0.0208073193794,0.60781041746,0.39452709015,0.231171501511,0.777133155593,0.584075667181
0,LaF,1700,no_label,6,0.602322267509,0.489406038334,0.0293355074412,0.185466210368,0.728251041111,0.0311568994024,0.880816738003,0.638975865552,0.151292875245,0.28854386931,0.162288116388
0,LaF,1700,no_label,7,0.245253636486,0.805950386223,0.0322068030233,0.371153962152,0.353575551983,0.0559453015053,0.536130088639,0.294698223643,0.223573272376,0.720809805935,0.149832026992
0,LaF,1800,label,0,0.325568011729,0.00449357027079,0.395667972094,0.403112953264,0.0989635524725,0.895828318567,0.155884407743,0.830604943017,0.615899559131,0.259673197178,0.829573037508
0,LaF,1800,label,1,0.737657623269,0.00401608137105,0.773212972777,0.528543558844,0.099410574103,0.72838448214,0.224806261875,0.588101181642,0.481895161125,0.264925597607,0.675571182206
0,LaF,1800,label,2,0.485173023976,0.0120165625998,0.289047443384,0.542956499407,0.11604517088,0.848711284823,0.602812429352,0.746716653649,0.418327382309,0.241473700406,0.308255118142
0,LaF,1800,label,3,0.527215839318,0.00940441411799,0.423415471684,0.727854622193,0.127696303764,0.570159048111,0.70959289283,0.474471750589,0.563863397879,0.178992533299,0.569807180087
0,LaF,1800,no_label,4,0.364468179201,0.399065788494,0.0422377598094,0.419371539642,0.50849410404,0.0529324008813,0.446624854236,0.522020661178,0.315804760277,0.752054947794,0.190103591457
0,LaF,1800,no_label,5,0.641799061648,0.526184506064,0.0450323219148,0.369000639323,0.451934528229,0.0207979666464,0.607720651945,0.394540721171,0.231211026562,0.777069744616,0.584206317353
0,LaF,1800,no_label,6,0.602328049573,0.489394750245,0.029329669888,0.185346536306,0.728428017446,0.0311753054031,0.880849473637,0.638887333003,0.15125638514,0.288531314931,0.162448543327
0,LaF,1800,no_label,7,0.24527280755,0.806040160642,0.0322015179532,0.371173850847,0.353681972453,0.0559650714926,0.536030764642,0.294610350207,0.223622150992,0.720763923997,0.14998706947
0,LaF,1900,label,0,0.325523185771,0.00449516004786,0.395678932819,0.40306854271,0.0989711939848,0.89592706192,0.155905629648,0.830664389158,0.615938089987,0.259698536528,0.829740100877
0,LaF,1900,label,1,0.737589571006,0.00401626438659,0.773256978608,0.528495910813,0.099410424461,0.728473475258,0.224810628782,0.588242671474,0.481899987045,0.264967738143,0.675740629439
0,LaF,1900,label,2,0.485174040985,0.0120020186606,0.288924013678,0.54285253734,0.116234105566,0.848785716752,0.602841866135,0.746490510165,0.418395338882,0.241495408177,0.30834726326
0,LaF,1900,label,3,0.527241061629,0.00939424852366,0.423379175712,0.727729354658,0.127875702763,0.570199644348,0.709591117998,0.47431608498,0.56398604523,0.179022863771,0.569904691145
0,LaF,1900,no_label,4,0.364463430946,0.399103872107,0.0422279126171,0.41936812499,0.50862325122,0.0529369531556,0.446557147345,0.521931369886,0.315862453154,0.752002570468,0.190230849746
0,LaF,1900,no_label,5,0.641771011335,0.526194085865,0.0450248594455,0.368972789398,0.452026605338,0.0207905266746,0.607636187888,0.394556204439,0.23125444805,0.777003211576,0.584337230799
