subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
0,LaF,200,no_label,5,0.214849334839,0.309629058767,0.953459007232,0.0850841398468,0.786843742733,0.301599878918,0.352202142606
0,LaF,200,no_label,6,0.727229851233,0.344283148258,0.946315512816,0.547503048995,0.534662520676,0.267003766461,0.561291410178
0,LaF,200,no_label,7,0.704256865871,0.591153834752,0.925275465396,0.547533306577,0.621011257676,0.177647002182,0.315218255406
0,LaF,300,label,0,0.165900384809,0.173474695651,0.194577278727,0.097690835131,0.0127770382005,0.552681242269,0.534610883725
0,LaF,300,label,1,0.15450610094,0.451767557627,0.0391301858723,0.745295913547,0.00160636430176,0.807619243794,0.584750640943
0,LaF,300,label,2,0.542673802442,0.226301029917,0.0782842049928,0.830104775023,0.00348229981725,0.602909232424,0.598952933682
0,LaF,300,label,3,0.20545462151,0.303281484719,0.426300641013,0.158038863729,0.0116682345241,0.586556447464,0.786413310632
0,LaF,300,no_label,4,0.814772509095,0.22958882308,0.984853384315,0.246553127038,0.853025043734,0.115460623898,0.45056768657
0,LaF,300,no_label,5,0.17589788897,0.29172207816,0.964742178147,0.0736939757524,0.825141562637,0.325972983861,0.290770797031
0,LaF,300,no_label,6,0.694260303616,0.346491627631,0.966722571908,0.527367283984,0.530245618413,0.272212226987,0.564761274384
0,LaF,300,no_label,7,0.679198825155,0.658536939187,0.945161986954,0.489748804576,0.582797295544,0.168608762754,0.268876886525
0,LaF,1100,label,0,0.100029075406,0.20063226781,0.125531208991,0.0607059402197,0.00579463318183,0.422511222875,0.406619251106
0,LaF,1100,label,1,0.0608761500886,0.586898126264,0.0181498790012,0.698880435845,0.000744496610156,0.674232957309,0.562396385515
0,LaF,1100,label,2,0.33067793298,0.279740590016,0.037268447721,0.801431852263,0.00167558891548,0.387061886091,0.537753661304
0,LaF,1100,label,3,0.0963563446259,0.411787577502,0.341724307192,0.131629631809,0.00531532246738,0.38979390654,0.773917157686
0,LaF,1100,no_label,4,0.807214925719,0.12063870315,0.991460861112,0.154020836032,0.835953744539,0.0755005340873,0.324328721579
0,LaF,1100,no_label,5,0.143872576192,0.161206803847,0.981486372028,0.0401301108844,0.787416020314,0.269251938702,0.159275060075
0,LaF,1100,no_label,6,0.602946993846,0.19994613026,0.983263226836,0.44719502875,0.479831926959,0.177307507257,0.432462011941
0,LaF,1100,no_label,7,0.645596717982,0.566877077538,0.96464848945,0.379849333512,0.511785740347,0.102982817862,0.157965456144
0,LaF,400,label,0,0.153253739611,0.185973403113,0.167209167806,0.0896707805043,0.0135060899097,0.53500976213,0.462355817105
0,LaF,400,label,1,0.125181320771,0.492564663757,0.0354418577881,0.755572820573,0.00168575966761,0.791086546177,0.558960322856
0,LaF,400,label,2,0.490574130513,0.241496669878,0.0677426394261,0.831632828372,0.00360315846251,0.573139803938,0.546811420078
0,LaF,400,label,3,0.177469967231,0.355637480277,0.428036570654,0.158748207384,0.0118122709228,0.559213948536,0.77476722239
0,LaF,400,no_label,4,0.798850990118,0.201445252773,0.986245047669,0.220798945814,0.864134523134,0.112704220336,0.416765294229
0,LaF,400,no_label,5,0.154424243956,0.256108366009,0.968586359827,0.0650960416898,0.844965594558,0.324642021137,0.255337807943
0,LaF,400,no_label,6,0.646504579785,0.318055768185,0.972890197767,0.519641237228,0.555042920501,0.260011463379,0.553572854286
0,LaF,400,no_label,7,0.661585925154,0.658813851382,0.949758708537,0.453046372726,0.579282155543,0.155910228105,0.241664298267
0,LaF,2200,label,0,0.0883824178041,0.198613336117,0.102025481212,0.0551551422124,0.00482732587694,0.38993959671,0.394006525875
0,LaF,2200,label,1,0.0493124354765,0.587449283078,0.0121541790818,0.680500886345,0.000633183250241,0.652451653303,0.547005164494
0,LaF,2200,label,2,0.290211511014,0.279941413025,0.0233416982442,0.79341761045,0.00144931487949,0.3142791427,0.541136280615
0,LaF,2200,label,3,0.0817867057062,0.414462310757,0.285689287264,0.123130450054,0.00454017457044,0.330162668046,0.769540866719
0,LaF,2200,no_label,4,0.826724123517,0.120495119104,0.990324723068,0.141265826395,0.838321897922,0.0608547761469,0.289767669767
0,LaF,2200,no_label,5,0.157851877311,0.160933045755,0.980583984007,0.0356934032728,0.77996320264,0.252541503668,0.133405818927
0,LaF,2200,no_label,6,0.62527030677,0.19692057452,0.981881965866,0.426004616466,0.481794713181,0.172026820091,0.39154525016
0,LaF,2200,no_label,7,0.660035703251,0.56932759311,0.959598414113,0.365119363518,0.50972408548,0.0882360687736,0.134525403984
0,LaF,1300,label,0,0.0953008185663,0.200589870225,0.118600747764,0.0582736467407,0.00528600413035,0.405295295957,0.402726388431
0,LaF,1300,label,1,0.0564916655858,0.588634469852,0.0159936346444,0.690851811966,0.00068241467725,0.657864455409,0.559164833462
0,LaF,1300,label,2,0.31593571981,0.281744095796,0.0325145123522,0.797824432453,0.00154585689682,0.355308957769,0.540477967994
0,LaF,1300,label,3,0.0905324787078,0.414221395338,0.324252793934,0.128009748966,0.00489994605138,0.362486876617,0.773332788771
0,LaF,1300,no_label,4,0.81386446273,0.120420075278,0.991453565677,0.148631606551,0.836492773027,0.0697081107019,0.311245520227
0,LaF,1300,no_label,5,0.148218658198,0.160434171621,0.981876975598,0.0381913304562,0.784111509733,0.262225792883,0.148884295918
0,LaF,1300,no_label,6,0.610049932718,0.19811392501,0.983287076718,0.438531532493,0.478707316152,0.171041211386,0.417241616914
0,LaF,1300,no_label,7,0.650777112076,0.56756912056,0.964346135358,0.373556681143,0.509884506335,0.0965360097352,0.148640707001
0,LaF,600,label,0,0.127301053208,0.197491056635,0.14628299166,0.0770400667449,0.0107941018139,0.500139966612,0.428327931727
0,LaF,600,label,1,0.0880712238251,0.547550700421,0.0283370303729,0.743801806314,0.00137569405685,0.755972926315,0.56046136954
0,LaF,600,label,2,0.408950221049,0.262926286173,0.0553338344103,0.822869418112,0.00295633897403,0.514190656168,0.529032301598
0,LaF,600,label,3,0.132782805739,0.390611835434,0.401860926664,0.152745675606,0.00943235275481,0.50392626033,0.774556120782
0,LaF,600,no_label,4,0.790113041754,0.151867050126,0.988681302808,0.187444079988,0.849487231818,0.0976309602296,0.380956572949
0,LaF,600,no_label,5,0.138195546396,0.199249922197,0.974461142335,0.0527595569595,0.824510083139,0.301371723993,0.21410697575
0,LaF,600,no_label,6,0.599623397628,0.248743996674,0.978431843918,0.492249703592,0.523809451677,0.221503492877,0.510578874509
0,LaF,600,no_label,7,0.641153192221,0.608529734199,0.95643485402,0.415666157767,0.548003743606,0.132714143458,0.207226896589
0,LaF,100,label,0,0.0933114000276,0.108640473214,0.257893417319,0.128352165075,0.0339014879658,0.746847435525,0.647557011268
0,LaF,100,label,1,0.176139618296,0.185365517737,0.0436698703196,0.705337935762,0.00622736050801,0.900883278758,0.684163087665
0,LaF,100,label,2,0.34338061531,0.157769306779,0.0818992977852,0.843858386867,0.0128478910733,0.833089195069,0.633550755788
0,LaF,100,label,3,0.112362327566,0.135326846586,0.326621135521,0.174899760382,0.0375678075622,0.769149672659,0.74857146211
0,LaF,100,no_label,4,0.683636048749,0.194700860474,0.966627045026,0.415129253767,0.908485546004,0.130649458767,0.341286408188
0,LaF,100,no_label,5,0.280018545506,0.173838202097,0.941257192614,0.109248906817,0.844247867235,0.24581293437,0.337213243931
0,LaF,100,no_label,6,0.643288063679,0.224448624079,0.909667753462,0.642272097475,0.719585799745,0.26278493041,0.392058606709
0,LaF,100,no_label,7,0.683812307307,0.338241857683,0.895492674145,0.648895411669,0.778138656504,0.187341050571,0.293271058089
0,LaF,1500,label,0,0.0921688365729,0.200233020189,0.112925054021,0.0568234473379,0.00504097870283,0.396406224843,0.399530038911
0,LaF,1500,label,1,0.0535118594156,0.588888332422,0.0145114976176,0.686006045402,0.000653883195033,0.651578601937,0.555256417887
0,LaF,1500,label,2,0.305500358949,0.282315795748,0.0290586305461,0.795687445999,0.0014865860327,0.33602305139,0.541491999166
0,LaF,1500,label,3,0.0866788390032,0.415212977218,0.31064272077,0.125791332918,0.00470339307694,0.346577977324,0.772230870978
0,LaF,1500,no_label,4,0.81879235751,0.120671765789,0.991226808586,0.145317358847,0.837071416359,0.0658105904429,0.302259484288
0,LaF,1500,no_label,5,0.151628761299,0.160586045409,0.981756246056,0.0370239962696,0.78239734649,0.257833971843,0.142101092087
0,LaF,1500,no_label,6,0.615707560385,0.197567115292,0.982981729651,0.432991490697,0.479055252791,0.169118903928,0.406760790931
0,LaF,1500,no_label,7,0.654510263435,0.568686940679,0.963308479835,0.36965220146,0.509394350539,0.0925917019666,0.142540014716
0,LaF,800,label,0,0.111950036958,0.199676572161,0.137340313831,0.0679408783208,0.0077673104254,0.465807022727,0.415826245299
0,LaF,800,label,1,0.0720405715758,0.574229416409,0.0232401997846,0.721210806896,0.00099334470687,0.720436635391,0.563308980648
0,LaF,800,label,2,0.365318736578,0.272478790884,0.0471292469064,0.811715067402,0.00218778673246,0.458897054969,0.530911401058
0,LaF,800,label,3,0.111486859928,0.402932042054,0.375389760189,0.14188097621,0.00693602287561,0.453509867624,0.773901021775
0,LaF,800,no_label,4,0.795154683918,0.128254162075,0.990516120761,0.168939411024,0.838022645668,0.0868866670651,0.353516196293
0,LaF,800,no_label,5,0.137375368288,0.171504604262,0.978795121452,0.0456679747738,0.800938258689,0.284683512561,0.185391029824
0,LaF,800,no_label,6,0.593353419229,0.213858875461,0.981641526746,0.469079259579,0.492288841215,0.197107025692,0.469642020475
0,LaF,800,no_label,7,0.63788709412,0.576380479701,0.961928915466,0.39636462705,0.523569803315,0.117623456412,0.181453604859
0,LaF,2000,label,0,0.0887716560739,0.198980064785,0.103991603398,0.0553393097866,0.00484954978047,0.390372154684,0.394820961112
0,LaF,2000,label,1,0.0499065488594,0.587900523148,0.0125415057689,0.681085706134,0.000634649094658,0.651571341462,0.548338801728
0,LaF,2000,label,2,0.29242090037,0.280783451624,0.024289385277,0.793629149397,0.00145034486766,0.316892712229,0.541336638569
0,LaF,2000,label,3,0.082355019806,0.414867610745,0.290112627723,0.123436850111,0.00455701714821,0.332012430367,0.769953208154
0,LaF,2000,no_label,4,0.825464254373,0.120642528921,0.990527554627,0.141764443852,0.838128406659,0.0615435341288,0.291437616936
0,LaF,2000,no_label,5,0.156710407736,0.160926407334,0.980886511096,0.0358351798127,0.780467645137,0.2533192527,0.134435006074
0,LaF,2000,no_label,6,0.623774505672,0.197059892475,0.982107701433,0.426870260826,0.481210274306,0.171187636359,0.393661025754
0,LaF,2000,no_label,7,0.659227352724,0.569461184961,0.960415064134,0.36561100955,0.509639468566,0.0887901622782,0.135532794993
0,LaF,1700,label,0,0.0902251451008,0.199726428959,0.108526547098,0.0559715601972,0.00492363985979,0.392424927068,0.397095231409
0,LaF,1700,label,1,0.0515613493089,0.588612571138,0.0134948225749,0.683163591861,0.000641311586268,0.650435699429,0.551816978549
0,LaF,1700,label,2,0.29848575665,0.281989976531,0.0266147590501,0.794471196039,0.00146149352978,0.325032957623,0.541625311375
0,LaF,1700,label,3,0.0842521633026,0.415356486646,0.300422340049,0.124455271117,0.00461232907577,0.337996582959,0.771114926082
0,LaF,1700,no_label,4,0.822260441026,0.120778992435,0.990931232834,0.143318338578,0.837583194949,0.0634411386343,0.296368903739
0,LaF,1700,no_label,5,0.154161595331,0.160802483259,0.981428070668,0.0363385434372,0.781417309542,0.255321313087,0.137824082938
0,LaF,1700,no_label,6,0.619868009212,0.197322248341,0.982596302327,0.42956796754,0.479924585944,0.169545406458,0.399728861052
0,LaF,1700,no_label,7,0.657023436317,0.569319014912,0.962064340926,0.367330416433,0.509422909027,0.090399647913,0.138667555248
0,LaF,0,label,0,0.0883674353394,0.198594087523,0.101920470327,0.0551471794487,0.00482624139182,0.389922090869,0.393967910424
0,LaF,0,label,1,0.0492829164202,0.587422925145,0.012133937618,0.680476286493,0.000633123105667,0.65250075484,0.546939510236
0,LaF,0,label,2,0.290101080077,0.279890592908,0.0232922085753,0.793409633307,0.0014493202108,0.314154782267,0.541125350776
0,LaF,0,label,3,0.0817623086346,0.414438268918,0.285453496449,0.123116962355,0.00453931985027,0.330075162626,0.769522138248
0,LaF,0,no_label,4,0.826789483382,0.120486255205,0.990313496604,0.141242576434,0.838330181398,0.0608195695928,0.28968895306
0,LaF,0,no_label,5,0.157915499823,0.160933090215,0.980566526453,0.035687469683,0.779932462481,0.252500026821,0.133361472959
0,LaF,0,no_label,6,0.625345791058,0.196912740453,0.981869950858,0.425964474935,0.481824362026,0.172069871921,0.391444161564
0,LaF,0,no_label,7,0.660075955726,0.569317467511,0.959553416695,0.365098524549,0.509727379429,0.0882080512109,0.134479729991
0,LaF,1000,label,0,0.103179798279,0.20047342058,0.129370232189,0.0624958464666,0.00622785893158,0.434915472619,0.40896589729
0,LaF,1000,label,1,0.0637842616687,0.584708546205,0.0195646949946,0.704657311312,0.000798500595979,0.687227833954,0.563313954111
0,LaF,1000,label,2,0.340081542361,0.277993597819,0.0402023798456,0.804053860629,0.0017878906928,0.408289247822,0.535629663299
0,LaF,1000,label,3,0.100276932371,0.409729404774,0.351989585577,0.134238004008,0.00567085683983,0.408421795615,0.773930157483
0,LaF,1000,no_label,4,0.803288521122,0.121542159141,0.991313552679,0.157853599895,0.835889342428,0.0790021193053,0.332707038409
0,LaF,1000,no_label,5,0.14147409323,0.162677092446,0.980955090417,0.0415311426522,0.790223445194,0.273740496073,0.166303764375
0,LaF,1000,no_label,6,0.599131111228,0.202203782732,0.983006804995,0.453107051506,0.481672617879,0.18243740379,0.442494538651
0,LaF,1000,no_label,7,0.64263297323,0.567640324952,0.964291454458,0.384224648333,0.513895422793,0.107202229903,0.164274177789
0,LaF,1900,label,0,0.0891118253677,0.199209480048,0.105263499613,0.0554896252819,0.00486657739699,0.390779381546,0.395416874421
0,LaF,1900,label,1,0.0503318099068,0.588146662835,0.0128002438633,0.681573880134,0.000635999086872,0.651088938783,0.549276924823
0,LaF,1900,label,2,0.29399034633,0.281221376927,0.0249222786467,0.793819699292,0.0014521695132,0.318872393949,0.541449514682
0,LaF,1900,label,3,0.0828148209768,0.415071616697,0.292986075606,0.123682303725,0.00456961748727,0.333434314325,0.770262000791
0,LaF,1900,no_label,4,0.824607636512,0.120711067154,0.990650295574,0.142146110336,0.837981103275,0.0620272421734,0.292685340409
0,LaF,1900,no_label,5,0.155994906831,0.160908130063,0.981059542356,0.0359536770941,0.780748660252,0.253840261976,0.135262310138
0,LaF,1900,no_label,6,0.622733909594,0.197140748767,0.982251187526,0.427534575026,0.480826682045,0.170654380972,0.395217230442
0,LaF,1900,no_label,7,0.658653571582,0.569484328458,0.960912758724,0.366017794604,0.509573250872,0.0891878053366,0.136311385366
0,LaF,1200,label,0,0.097434945478,0.200662211643,0.121920938137,0.0593329256434,0.00549447990139,0.412670271122,0.404578475867
0,LaF,1200,label,1,0.0584786362382,0.588063645286,0.0169714863778,0.694368858059,0.00070759253959,0.664496439393,0.560958414063
0,LaF,1200,label,2,0.322704546854,0.28095957275,0.0347122426178,0.799398378261,0.00159851133281,0.369410926412,0.539375586247
0,LaF,1200,label,3,0.0931551559152,0.41323499824,0.332483853745,0.129598727349,0.00506964968339,0.374501349248,0.773719358453
0,LaF,1200,no_label,4,0.810760277159,0.120384951105,0.991497016727,0.151003953239,0.836200110499,0.0723726957115,0.317210909021
0,LaF,1200,no_label,5,0.146152902346,0.160598802324,0.981771197937,0.0390397782422,0.785481389128,0.265393981216,0.153542184494
0,LaF,1200,no_label,6,0.606652007142,0.198747253232,0.983337806933,0.442396465853,0.478986097256,0.17353335315,0.424150561152
0,LaF,1200,no_label,7,0.648360947521,0.567038451251,0.964631768041,0.37634318013,0.510566117789,0.0994207578312,0.152821699665
0,LaF,1800,label,0,0.0895849770415,0.19946180702,0.106765677461,0.0556949934915,0.00489019619119,0.391419100342,0.396168144487
0,LaF,1800,label,1,0.0508737058862,0.588390213828,0.0131142941276,0.682248106386,0.000638084084791,0.650665232564,0.550430643098
0,LaF,1800,label,2,0.295978863482,0.281636290212,0.0256890902159,0.794091853462,0.00145558681704,0.321510381513,0.54155393071
0,LaF,1800,label,3,0.0834338902819,0.415245784792,0.296396461958,0.124013784104,0.00458715389972,0.335362488956,0.770648991238
0,LaF,1800,no_label,4,0.823552997196,0.120761157228,0.990785867589,0.142652168341,0.837798764855,0.0626450898344,0.294300833345
0,LaF,1800,no_label,5,0.15515343504,0.160869216362,0.98124244847,0.0361171055451,0.781059708336,0.254491062128,0.136369661249
0,LaF,1800,no_label,6,0.621445193978,0.197227810575,0.982414959886,0.428414236839,0.480391283878,0.170083306566,0.397209425546
0,LaF,1800,no_label,7,0.657929885694,0.569446681614,0.961466012692,0.366576292369,0.509496730053,0.0897079859154,0.137336475739
0,LaF,500,label,0,0.139287836144,0.19391699017,0.153544429595,0.0830271439322,0.0126330348894,0.517535332124,0.438691048052
0,LaF,500,label,1,0.102979173655,0.524403917221,0.0316266516083,0.753360129439,0.00159717956263,0.773530692417,0.557864511991
0,LaF,500,label,2,0.444471925247,0.25461166639,0.0605012582988,0.82841861037,0.00340378066262,0.54314576481,0.532071786315
0,LaF,500,label,3,0.151590466412,0.379452875645,0.415827323665,0.157332208788,0.0109711687907,0.530969365582,0.774439311533
0,LaF,500,no_label,4,0.791538484537,0.174526903093,0.987398356152,0.20162454706,0.859196527596,0.105105204898,0.397807849127
0,LaF,500,no_label,5,0.143293199678,0.224904393996,0.971514804851,0.0581654369606,0.839197920494,0.313100052836,0.233040108336
0,LaF,500,no_label,6,0.615221270907,0.280967909911,0.975966359978,0.50667863364,0.54625734063,0.239730585418,0.534807731164
0,LaF,500,no_label,7,0.649009167873,0.635911012988,0.952820053353,0.430673643352,0.565817188219,0.143323911822,0.223641280179
0,LaF,1400,label,0,0.0935625724469,0.200439727993,0.115599413104,0.0574548650856,0.00514125708682,0.400026433122,0.401039397819
0,LaF,1400,label,1,0.0548521004731,0.588862644616,0.01518311989,0.688118217396,0.000665342423007,0.653784442384,0.557207341868
0,LaF,1400,label,2,0.310236423894,0.282173286017,0.0306422345052,0.796612449437,0.00151025710562,0.344361959466,0.541145187362
0,LaF,1400,label,3,0.0883970297289,0.414854192702,0.316990486956,0.126764473742,0.00478319907706,0.353357379221,0.772812621823
0,LaF,1400,no_label,4,0.816531343178,0.120548042071,0.991356469589,0.146770789652,0.836787430362,0.0675325199846,0.306304793993
0,LaF,1400,no_label,5,0.150042413769,0.160473524206,0.981857776983,0.0375326890036,0.783123318424,0.25973446474,0.145120008975
0,LaF,1400,no_label,6,0.613072474616,0.197769910642,0.983156520967,0.435441724058,0.478773629613,0.169654290005,0.411502945483
0,LaF,1400,no_label,7,0.652817996528,0.56816745277,0.963880462703,0.371362468689,0.509535995729,0.0942895526017,0.1452581458
0,LaF,2100,label,0,0.0885361648905,0.198780289642,0.102921389659,0.0552311883775,0.00483694433556,0.390110523874,0.394358135284
0,LaF,2100,label,1,0.0495734474227,0.587665182825,0.012328748813,0.680739551808,0.000633767258736,0.652037664194,0.547590853483
0,LaF,2100,label,2,0.291185004139,0.280350593878,0.0237687259889,0.793500224189,0.00144951991724,0.315403112679,0.541229673878
0,LaF,2100,label,3,0.0820213031045,0.414658823486,0.287702639866,0.123258038177,0.00454758116859,0.330955147967,0.769715967176
0,LaF,2100,no_label,4,0.826159156877,0.120567508219,0.990418978063,0.141478553769,0.838241245518,0.0611609309636,0.290485200322
0,LaF,2100,no_label,5,0.157322679277,0.160932265399,0.980727385456,0.0357511669131,0.780207462526,0.252894186806,0.133831588355
0,LaF,2100,no_label,6,0.624607403701,0.19698605489,0.981984938449,0.426373162234,0.481533226724,0.171648790094,0.392460153792
0,LaF,2100,no_label,7,0.659679909846,0.569402427833,0.959977041943,0.365320764988,0.509689997721,0.0884808516755,0.13495106208
0,LaF,700,label,0,0.118420017937,0.198930286506,0.141452630417,0.0719716676736,0.00906738592814,0.482832177037,0.421203840382
0,LaF,700,label,1,0.0784774962392,0.563640440519,0.0255763496163,0.732152161327,0.0011586797895,0.738320717304,0.562326293556
0,LaF,700,label,2,0.383620058725,0.268412117667,0.0510386760166,0.816967461794,0.00252175088192,0.486234234702,0.529294586499
0,LaF,700,label,3,0.120154113773,0.397675585673,0.388292048523,0.147098855322,0.00800619246619,0.47824824946,0.774190169702
0,LaF,700,no_label,4,0.791841831876,0.136850574709,0.989752259402,0.176938481345,0.84205068092,0.0916444008948,0.366213073746
0,LaF,700,no_label,5,0.136720618349,0.1818705007,0.976941843752,0.0487157508165,0.810818974018,0.291926344893,0.198269866904
0,LaF,700,no_label,6,0.593793177354,0.226943673805,0.98032281493,0.479621934472,0.504613621557,0.207559595622,0.488132225337
0,LaF,700,no_label,7,0.637862449675,0.588278373024,0.959611418821,0.4047726784,0.533405452436,0.124300829806,0.193064785243
1,CR,1600,label,0,0.72320400207,0.0144411817476,0.41962274807,0.281737945698,0.114841867421,0.727136977009,0.0256554504531
1,CR,1600,label,1,0.75863140518,0.00734680642474,0.788655966026,0.0924375729511,0.832007890115,0.739262994334,0.0065526182827
1,CR,1600,label,2,0.90230801491,0.0251979775745,0.780866142381,0.183837598535,0.751279224915,0.249954167651,0.0158156353542
1,CR,1600,label,3,0.787963826964,0.0122623375463,0.145443777204,0.441083647071,0.401140333708,0.808752143854,0.0295412891662
1,CR,1600,no_label,4,0.549145451025,0.663641681383,0.0177160970951,0.879119430948,0.170807521837,0.0427218177592,0.816429970021
1,CR,1600,no_label,5,0.105597443341,0.254944809068,0.0301423023985,0.84310222469,0.099360606212,0.465983832074,0.719680979846
1,CR,1600,no_label,6,0.53012497512,0.36921820362,0.0333689126235,0.819519864571,0.538821196509,0.0866102053873,0.541484300005
1,CR,1600,no_label,7,0.212846942759,0.731655838766,0.0342099729895,0.610092385551,0.507259710802,0.0599182515858,0.483773900575
1,CR,900,label,0,0.755601055941,0.0180062596323,0.435416663468,0.287332895052,0.129533215378,0.750241446655,0.0377990611221
1,CR,900,label,1,0.774523269022,0.00968511689724,0.801696383921,0.0946651730268,0.845561923294,0.725943840691,0.00958086740221
1,CR,900,label,2,0.911879509504,0.0326678221861,0.790194344277,0.184444705119,0.774716394814,0.236315934041,0.0236058394635
1,CR,900,label,3,0.805195622989,0.015134477051,0.155160429505,0.446306485618,0.42027639193,0.798946338261,0.0422929688265
1,CR,900,no_label,4,0.569635713696,0.665909861116,0.0185862741029,0.866566088227,0.187021886484,0.0382687809602,0.860474537734
1,CR,900,no_label,5,0.122625705383,0.257250258583,0.031940961333,0.827142063959,0.111256951906,0.454751343385,0.773488264945
1,CR,900,no_label,6,0.571518077815,0.390151413702,0.0354246465287,0.80189533486,0.563464020073,0.0803460128111,0.624654873518
1,CR,900,no_label,7,0.239202881417,0.744343330209,0.035478992473,0.582302860051,0.528756566364,0.0556057737999,0.560790686747
1,CR,200,label,0,0.864413055522,0.0433746463489,0.374321858284,0.327896189766,0.214761943836,0.848346285599,0.0780556286947
1,CR,200,label,1,0.881724143325,0.0231279316283,0.727771911618,0.076706181229,0.842646121461,0.708018278316,0.0223798289983
1,CR,200,label,2,0.948873654454,0.0592201533574,0.592698855825,0.163215573085,0.854657385219,0.352500002404,0.0481136069566
1,CR,200,label,3,0.878082745841,0.0417322492191,0.230729285378,0.41598023168,0.358157272258,0.811909338804,0.0857944452875
1,CR,200,no_label,4,0.588319270343,0.673253839253,0.0207095932523,0.886157810025,0.215298784111,0.110090073779,0.88071234303
1,CR,200,no_label,5,0.18900369148,0.391788369047,0.048327606539,0.83028709619,0.113558058059,0.612874009973,0.801854468753
1,CR,200,no_label,6,0.686588846525,0.460088126459,0.0472800476703,0.769719982368,0.519014366868,0.145880808699,0.675605632546
1,CR,200,no_label,7,0.354438250165,0.629481710292,0.0521016231825,0.641129324037,0.536162322495,0.0979523516245,0.715915718429
1,CR,300,label,0,0.823005046369,0.0298922895114,0.479373858107,0.297289269985,0.233079052478,0.808906020857,0.070324239049
1,CR,300,label,1,0.806830842554,0.0162716547084,0.81921301079,0.0766077714494,0.895936374088,0.697696385719,0.0180952474749
1,CR,300,label,2,0.928215153248,0.043755077227,0.755908598164,0.163297610075,0.876463125177,0.278311109105,0.0411535524487
1,CR,300,label,3,0.836299326203,0.0258035270558,0.223170626163,0.418672411743,0.477456901856,0.802073224576,0.0745466565876
1,CR,300,no_label,4,0.577467608807,0.60586943358,0.0211498094413,0.866410591834,0.233625698022,0.0694505603161,0.888135501637
1,CR,300,no_label,5,0.15184753765,0.293244852718,0.0439865603488,0.806613803414,0.148750487377,0.550727230833,0.821073478998
1,CR,300,no_label,6,0.628627977797,0.367495723512,0.0452233449088,0.764645180282,0.61786030976,0.112103047357,0.678184753799
1,CR,300,no_label,7,0.286422808144,0.62017146167,0.0469398367969,0.577831219297,0.603598301252,0.0778010586521,0.682005447519
1,CR,0,label,0,0.709554086168,0.0127556437544,0.419341361422,0.259812722408,0.105695391528,0.698353249983,0.0203765694932
1,CR,0,label,1,0.749488072238,0.00639783451399,0.783250090875,0.0727986708071,0.820692653983,0.725097452309,0.00515905101039
