subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF_ignore_missing,300,no_label,4,0.222464079933,0.0306309327051,0.0263852234622,0.201048406496,0.435414776768,0.161688430255,0.669269229463,0.0774536043416,0.505365220802,0.502906578801,0.0432828225631
0,LaF_ignore_missing,300,no_label,5,0.503593903355,0.0477721897399,0.022339166908,0.60256581439,0.532851062479,0.152594994598,0.339109618219,0.106289559311,0.340325928354,0.706881996156,0.0327886554673
0,LaF_ignore_missing,300,no_label,6,0.710732745244,0.0318520367843,0.0130779100955,0.836748761393,0.284178167296,0.0887247535651,0.344875175201,0.0930522050985,0.297654105554,0.532946937283,0.0235378265526
0,LaF_ignore_missing,300,no_label,7,0.47474247415,0.024889449847,0.0161085206494,0.847129669662,0.218126604665,0.0911894024564,0.658421316876,0.0541547249669,0.247107271241,0.217791675206,0.0240702396126
0,LaF_ignore_missing,400,label,0,0.751726488893,0.477298784929,0.941011790719,0.116608906446,0.338966197919,0.226941147532,0.493096846844,0.444294283272,0.608448255573,0.232827695648,0.964274150955
0,LaF_ignore_missing,400,label,1,0.270619120378,0.281847394174,0.934591259022,0.0748501852921,0.772765138863,0.444379402369,0.29322232777,0.286085296181,0.442454534398,0.248150265346,0.931884703801
0,LaF_ignore_missing,400,label,2,0.437488765109,0.469066208083,0.891888376195,0.0721506761056,0.208782738324,0.749083463801,0.586408470051,0.331527841737,0.274242293974,0.431449974176,0.926418631464
0,LaF_ignore_missing,400,label,3,0.34400731129,0.702980874858,0.943604619727,0.0495741229212,0.53798183943,0.55056523869,0.261816677763,0.621254391731,0.420555589789,0.664069417084,0.960311051657
0,LaF_ignore_missing,400,no_label,4,0.225134803129,0.0305002517479,0.0287782742205,0.20305157699,0.434200103529,0.162293381558,0.66389166453,0.0651397682143,0.50838710053,0.505520436083,0.0442254542894
0,LaF_ignore_missing,400,no_label,5,0.524557082724,0.0506603432782,0.02593740009,0.611572273234,0.548056642583,0.163401746641,0.343940745926,0.0874931305448,0.33260086988,0.71147795187,0.036240240486
0,LaF_ignore_missing,400,no_label,6,0.71537143325,0.0320500893885,0.0146949080644,0.835967747405,0.285063009586,0.09616261784,0.333731487091,0.0725072714897,0.294338820752,0.536199548561,0.0245528063692
0,LaF_ignore_missing,400,no_label,7,0.458159372595,0.0263918436016,0.0187109143165,0.861160422219,0.222735728233,0.0967806436384,0.66110073675,0.0434012954661,0.247367008105,0.216235209507,0.0260123012599
0,LaF_ignore_missing,500,label,0,0.766353548999,0.526831273288,0.949098057925,0.121466133724,0.373813564653,0.215499806131,0.540346429914,0.441603919646,0.587879948204,0.241299549567,0.968922723718
0,LaF_ignore_missing,500,label,1,0.283322256551,0.302688107648,0.941715368192,0.0778379436467,0.792034439607,0.428402507396,0.326656629421,0.284843516296,0.426818599919,0.257725308041,0.93840050315
0,LaF_ignore_missing,500,label,2,0.461208303785,0.496482884595,0.905270192432,0.0748257446996,0.234695689686,0.741533044893,0.630351246656,0.323832565992,0.255952755344,0.447770182426,0.935431413647
0,LaF_ignore_missing,500,label,3,0.353125185862,0.738398808608,0.950217261859,0.0528001955381,0.569368490053,0.523118323851,0.303274956513,0.632533092697,0.399320021193,0.671391164097,0.965010989578
0,LaF_ignore_missing,500,no_label,4,0.224119079908,0.0340396954665,0.0303074882318,0.206340013771,0.436323132326,0.162078257524,0.663192091748,0.059077210399,0.510442832992,0.499703942882,0.0440863817906
0,LaF_ignore_missing,500,no_label,5,0.535198866269,0.0608264383671,0.0287540982832,0.620030977327,0.568578867457,0.168515747819,0.357801902331,0.0789024218275,0.324573689312,0.709195595132,0.038633835798
0,LaF_ignore_missing,500,no_label,6,0.715163537888,0.0370123452427,0.0157014338036,0.835292443201,0.286915107248,0.0990022940266,0.327988131042,0.0630236875331,0.294432848143,0.528928083687,0.0246948816979
0,LaF_ignore_missing,500,no_label,7,0.445989695468,0.0323586847584,0.020554064111,0.869980079509,0.230323343448,0.0977988591729,0.669831351721,0.0387247163173,0.247076562385,0.209313000101,0.0270482225677
0,LaF_ignore_missing,600,label,0,0.779354746921,0.588022732322,0.953303950174,0.124195340243,0.419851370205,0.209234648441,0.587845717959,0.435401644003,0.569385703571,0.242626546973,0.971571223929
0,LaF_ignore_missing,600,label,1,0.29293006394,0.333966106121,0.945376293458,0.0800175982577,0.816386159309,0.419976956343,0.360278529044,0.28150433168,0.416108766955,0.260150573792,0.941979123697
0,LaF_ignore_missing,600,label,2,0.478033421257,0.541794904204,0.912216124034,0.0766436067365,0.27031540726,0.736499565606,0.673238122302,0.317227527599,0.241157986929,0.452789070183,0.940489175837
0,LaF_ignore_missing,600,label,3,0.363931312054,0.774646686654,0.953790530728,0.0550287134922,0.609250618664,0.509589438639,0.346779942835,0.635401718755,0.38139473992,0.673451703078,0.967847039767
0,LaF_ignore_missing,600,no_label,4,0.224563229859,0.041331866752,0.0311132130103,0.208834955152,0.44058799081,0.162071008227,0.663793641766,0.0555612924945,0.518849146787,0.488440210575,0.0436975871753
0,LaF_ignore_missing,600,no_label,5,0.543770552583,0.0804458923777,0.0307624545351,0.626262146486,0.593903035803,0.170196973784,0.376838573382,0.0744020116603,0.321224080134,0.70073763571,0.0405901008342
0,LaF_ignore_missing,600,no_label,6,0.716228705613,0.0473217271803,0.0162365413118,0.834524208745,0.289636559837,0.0999284690068,0.323995972171,0.057795397587,0.302051044946,0.514041864151,0.0246154831455
0,LaF_ignore_missing,600,no_label,7,0.443920698071,0.0437593931782,0.0217761907381,0.874795280893,0.241377870171,0.0976846119076,0.680516807651,0.0361506320693,0.249669100975,0.199297123329,0.0278371323463
0,LaF_ignore_missing,700,label,0,0.790789953639,0.647021294056,0.954990378935,0.123431512573,0.468750927852,0.205958671783,0.623184285731,0.426546793958,0.558572507003,0.239405011396,0.973003480802
0,LaF_ignore_missing,700,label,1,0.300498565755,0.367661363374,0.946727107953,0.0802048506679,0.84078883313,0.416735029656,0.383075936861,0.276573770152,0.41433221707,0.257635274451,0.94371742523
0,LaF_ignore_missing,700,label,2,0.491514266492,0.590084230451,0.914936600402,0.0762877553698,0.310276959448,0.733791431153,0.703975374961,0.310042285867,0.233098659868,0.450862482384,0.943140805697
0,LaF_ignore_missing,700,label,3,0.374189791044,0.806624040739,0.955270838151,0.055283197843,0.650129930057,0.503409341252,0.379299809961,0.634629169981,0.371450427941,0.671436990616,0.969436798669
0,LaF_ignore_missing,700,no_label,4,0.227448341006,0.0529116449112,0.0313540652022,0.209509758878,0.445372981094,0.16316111656,0.663047655402,0.0527381833912,0.536081655553,0.475575942668,0.0433790728377
0,LaF_ignore_missing,700,no_label,5,0.555287626706,0.11234923664,0.0319353606705,0.627330173189,0.620699778622,0.170850484622,0.39616798018,0.0707338956073,0.325311133905,0.690015108628,0.0422783321719
0,LaF_ignore_missing,700,no_label,6,0.720161705648,0.064323548245,0.0164006843759,0.832670477423,0.291889427342,0.100685124692,0.319063876255,0.0537562837269,0.320360242614,0.496899067561,0.0245354602966
0,LaF_ignore_missing,700,no_label,7,0.44949510056,0.062506611552,0.0224703348573,0.876176823109,0.253963752332,0.0976885355415,0.690499760406,0.0339485009699,0.258565254456,0.189024758359,0.0285770735612
0,LaF_ignore_missing,800,label,0,0.79933364056,0.694516636102,0.9551779631,0.119961626143,0.510183377313,0.205135942968,0.643388869424,0.418584075435,0.558075975142,0.234957427796,0.973729836681
0,LaF_ignore_missing,800,label,1,0.305399973915,0.397538018981,0.946688152267,0.0785868118239,0.860343202307,0.417633163947,0.392938106011,0.272587182294,0.422214813664,0.25334986807,0.944411109115
0,LaF_ignore_missing,800,label,2,0.501402252071,0.63100202964,0.915132353652,0.0740380692306,0.345754843897,0.733581219809,0.720453417467,0.30420181909,0.233288572756,0.446552961787,0.944389447763
0,LaF_ignore_missing,800,label,3,0.381258657784,0.831055259507,0.955444902334,0.0538397738013,0.683322679315,0.502134575528,0.396143489714,0.634686102033,0.371944305983,0.667676692018,0.97024023255
0,LaF_ignore_missing,800,no_label,4,0.232178775451,0.0682354684286,0.0312169566943,0.208436522866,0.448939858799,0.165383417827,0.661203091849,0.0501758989038,0.559559473328,0.464898328109,0.0432151120951
0,LaF_ignore_missing,800,no_label,5,0.570128222573,0.155395973619,0.0323450387142,0.623151751937,0.644356134944,0.171714479931,0.413097869306,0.0670010978071,0.336445263489,0.680703413744,0.0436395459808
0,LaF_ignore_missing,800,no_label,6,0.726226041727,0.087348489664,0.0162982438176,0.829813870785,0.2923715477,0.101973905564,0.313283728025,0.0500941913038,0.348087786746,0.482549210279,0.024484406154
0,LaF_ignore_missing,800,no_label,7,0.459511427633,0.0886898050509,0.0227293006645,0.874961624277,0.265213074345,0.0981159491077,0.698711554315,0.031736445252,0.273620813463,0.18095302757,0.02925384748
0,LaF_ignore_missing,900,label,0,0.804607177032,0.726331000289,0.954679465074,0.115404637646,0.538879762696,0.20623645212,0.652588595494,0.413868034576,0.564572104951,0.231434257037,0.974127814735
0,LaF_ignore_missing,900,label,1,0.307780242017,0.419010065961,0.94602865418,0.0760503896508,0.873447607898,0.421307794752,0.394809174553,0.271025243115,0.435078997552,0.24955540537,0.944699644223
0,LaF_ignore_missing,900,label,2,0.507432729643,0.659006532616,0.914198062934,0.0710093898797,0.371131041001,0.735482439102,0.726977412274,0.301197101507,0.239227512756,0.442766874546,0.94499866032
0,LaF_ignore_missing,900,label,3,0.384529955474,0.846885459364,0.954997435536,0.0516025848573,0.705246571077,0.504376696007,0.401340049836,0.637300684613,0.379913888668,0.664071635618,0.970647333486
0,LaF_ignore_missing,900,no_label,4,0.237296320994,0.0833728976915,0.0309336757629,0.206313939684,0.450807477485,0.167862568638,0.659611607041,0.0481095815994,0.582317233134,0.458294176002,0.0432066914835
0,LaF_ignore_missing,900,no_label,5,0.585321823702,0.197686211972,0.0322612358478,0.615984540329,0.661970078174,0.172730067724,0.426117932015,0.0636335610332,0.349853115519,0.674624462444,0.0446384531229
0,LaF_ignore_missing,900,no_label,6,0.732371240616,0.109882219681,0.0160807433286,0.826782016764,0.291232518975,0.103533047036,0.308215999233,0.0470732678334,0.377533255065,0.473503912446,0.0244643346259
0,LaF_ignore_missing,900,no_label,7,0.470296753879,0.115694389518,0.0227209229862,0.872267928204,0.273249827111,0.0986658581658,0.704683445149,0.0297790552051,0.290294916928,0.176057072849,0.0298158476624
0,LaF_ignore_missing,1000,label,0,0.807342158512,0.744410682217,0.954010092716,0.111256602364,0.555965453296,0.208157718519,0.655918826624,0.411687419114,0.572728327823,0.22928558157,0.97440379288
0,LaF_ignore_missing,1000,label,1,0.308539558627,0.431655059391,0.945255455719,0.0735876098527,0.881215172501,0.425750805334,0.393846264849,0.271135856506,0.447295016465,0.247002494716,0.944932930376
0,LaF_ignore_missing,1000,label,2,0.510578313311,0.674974734541,0.913026481597,0.0682765774404,0.386746812827,0.738237127384,0.728771558258,0.30015798433,0.246579119625,0.440331520917,0.945409685659
0,LaF_ignore_missing,1000,label,3,0.38520527321,0.855668057253,0.9543904909,0.0494790626353,0.717668305,0.508214856566,0.401084577919,0.640946589491,0.390010371919,0.661395987863,0.970901755508
0,LaF_ignore_missing,1000,no_label,4,0.241258890461,0.0941828506852,0.0306798458032,0.204096050578,0.451435098727,0.169667828509,0.658735786238,0.0467409901678,0.599085280971,0.455267236999,0.0433218626164
0,LaF_ignore_missing,1000,no_label,5,0.597292272241,0.227080271691,0.0320057784951,0.608856959051,0.673299167315,0.173310400203,0.434682268623,0.0611850908259,0.360516033303,0.671593715768,0.0453543615992
0,LaF_ignore_missing,1000,no_label,6,0.736703866965,0.125387788041,0.0158789606763,0.824355505662,0.289522047928,0.104700990229,0.304915829981,0.0450092783523,0.400583888783,0.469238974277,0.0244924870762
0,LaF_ignore_missing,1000,no_label,7,0.478587972266,0.135319081803,0.0226176292621,0.869349154705,0.277814250718,0.0988982445096,0.708216836101,0.0283577709411,0.303795171208,0.17377638613,0.0302541249075
0,LaF_ignore_missing,1100,label,0,0.808584227435,0.753647741659,0.953389806029,0.108210249207,0.565114658731,0.20997725448,0.656712408043,0.410605256999,0.579437119706,0.228078790199,0.97461192233
0,LaF_ignore_missing,1100,label,1,0.308611629341,0.438267837763,0.944588775842,0.0717311682836,0.885459052306,0.429546609596,0.392562963193,0.271721252003,0.456260331246,0.245482921669,0.945171058664
0,LaF_ignore_missing,1100,label,2,0.51216577342,0.683168102056,0.911993178454,0.066299105671,0.395546939769,0.740731113685,0.728977822316,0.299823534432,0.252544793881,0.43892297936,0.94574502309
0,LaF_ignore_missing,1100,label,3,0.38481661709,0.860095869343,0.953838205468,0.0479078438739,0.724017980636,0.511984142595,0.399442847593,0.643964081205,0.398588207509,0.659614722973,0.971087951668
0,LaF_ignore_missing,1100,no_label,4,0.24364869404,0.100265138612,0.0304980494913,0.202366886187,0.451470127333,0.170636409572,0.658280014424,0.045955421639,0.609385711253,0.454250948186,0.0434780040686
0,LaF_ignore_missing,1100,no_label,5,0.604952929816,0.243059725448,0.031745802392,0.603439667685,0.679821366513,0.173315305202,0.439436069778,0.0596587441391,0.367046869225,0.670402088851,0.0458477015552
0,LaF_ignore_missing,1100,no_label,6,0.739010286586,0.133701658564,0.0157303458875,0.822700287882,0.288069841197,0.105249354058,0.30320615669,0.0437773211466,0.415096183008,0.467744758576,0.0245449215496
0,LaF_ignore_missing,1100,no_label,7,0.483523096973,0.146238046551,0.0224985735408,0.866996651244,0.279856225007,0.0987603290496,0.709778619137,0.0274595047976,0.312697486188,0.172956538887,0.0305629565871
0,LaF_ignore_missing,1200,label,0,0.809084045462,0.758029657782,0.952876404698,0.106249142573,0.569636475554,0.211336836855,0.656668549365,0.409950829859,0.583943875647,0.227376142252,0.97475571011
0,LaF_ignore_missing,1200,label,1,0.308506389662,0.441481292606,0.944076446635,0.0705281976924,0.88764336967,0.432292946713,0.391681845705,0.272257777628,0.461941655316,0.244611864399,0.945373558587
0,LaF_ignore_missing,1200,label,2,0.513007269353,0.687107403657,0.911184245052,0.0650430165632,0.400210451743,0.742554442474,0.728835800149,0.299692517638,0.256464740713,0.438102606186,0.946001822014
0,LaF_ignore_missing,1200,label,3,0.384257233696,0.862193599053,0.953400459497,0.0469022203982,0.727048347447,0.51494636851,0.39807015801,0.645949092067,0.404521210482,0.65847613699,0.971220309904
0,LaF_ignore_missing,1200,no_label,4,0.244887422746,0.103243036717,0.0303704388292,0.201242122515,0.451347093467,0.171057973059,0.657995217496,0.0455410198541,0.615081230146,0.454053660393,0.0436100594489
0,LaF_ignore_missing,1200,no_label,5,0.609219049362,0.250608781266,0.0315243892657,0.599906864307,0.683285067351,0.172990987075,0.441649570321,0.0587811753552,0.37048699994,0.670023910748,0.0461548824078
0,LaF_ignore_missing,1200,no_label,6,0.740015924536,0.137559253264,0.0156232540495,0.821651842332,0.287098964229,0.105359829978,0.302426494612,0.0430851597725,0.423136826354,0.467412325755,0.024587217228
0,LaF_ignore_missing,1200,no_label,7,0.485994466351,0.151395362518,0.0223847024631,0.86539943668,0.280539173505,0.098435495243,0.710228574215,0.026932056093,0.317902040825,0.172744612726,0.0307520902145
0,LaF_ignore_missing,1300,label,0,0.809232931182,0.75998398766,0.952464247997,0.10507655707,0.571714783566,0.212234860004,0.656481842039,0.409496389599,0.586621448599,0.226913852631,0.974842795376
0,LaF_ignore_missing,1300,label,1,0.308381148874,0.442966247349,0.943696799657,0.0698147904942,0.888716515625,0.434127555156,0.391224088937,0.272639244489,0.465238463002,0.244094635232,0.945517602167
0,LaF_ignore_missing,1300,label,2,0.513452973033,0.688905983683,0.910573147123,0.0643031908577,0.40254671278,0.743752148169,0.728688619636,0.299639927569,0.258749094008,0.437574630869,0.946177151348
0,LaF_ignore_missing,1300,label,3,0.383809451486,0.86314389284,0.953069202961,0.0463097096244,0.728427208559,0.517034828066,0.397268432787,0.647117446122,0.408154154528,0.657736921378,0.971306000816
0,LaF_ignore_missing,1300,no_label,4,0.245484861834,0.104610939272,0.0302774573589,0.200597115832,0.451245515735,0.171211852699,0.657804948644,0.0453374527898,0.618039316582,0.454095813417,0.0437017891959
0,LaF_ignore_missing,1300,no_label,5,0.61137109958,0.253921317565,0.0313439085383,0.597794579225,0.685011362878,0.172581327812,0.442494107999,0.0582950411011,0.372149526543,0.669917921677,0.0463245503502
0,LaF_ignore_missing,1300,no_label,6,0.740377725109,0.139200716032,0.015542295762,0.821004739039,0.286504190687,0.105261680109,0.302082842507,0.042700354618,0.427313096426,0.46742701809,0.0246072334631
0,LaF_ignore_missing,1300,no_label,7,0.487103286862,0.15360993132,0.0222818862419,0.864415299398,0.280634483124,0.0980782114592,0.710235082495,0.0266314920414,0.320742780193,0.172717445163,0.0308524343931
0,LaF_ignore_missing,1400,label,0,0.809213211307,0.760802386983,0.952131646882,0.104398700982,0.572585739736,0.21278092459,0.656348771107,0.409148728203,0.588081146494,0.226557975422,0.974887868075
0,LaF_ignore_missing,1400,label,1,0.308257544365,0.443635036153,0.9434141619,0.0694130308309,0.889225291617,0.43530805867,0.391038631351,0.272884368114,0.4670495573,0.243755599893,0.945607776795
0,LaF_ignore_missing,1400,label,2,0.513664886955,0.689692735549,0.910109540402,0.0638857868076,0.403650262928,0.744495265431,0.728589958475,0.299625131113,0.259984429144,0.437178983545,0.946286105737
0,LaF_ignore_missing,1400,label,3,0.383487739265,0.863563897294,0.952818941361,0.0459762806669,0.729032256286,0.518429379252,0.396882744365,0.647771547117,0.410219300635,0.657224749152,0.971356610229
0,LaF_ignore_missing,1400,no_label,4,0.24576870017,0.105237961415,0.0302076092014,0.200265384879,0.451201272726,0.171254998958,0.657681347173,0.0452483296047,0.619502435057,0.454162886205,0.0437622309471
0,LaF_ignore_missing,1400,no_label,5,0.612358455549,0.255325857879,0.0311986416641,0.59658612322,0.685823005022,0.172208507471,0.4427219173,0.0580291181279,0.372899647794,0.669868207791,0.0464073021356
0,LaF_ignore_missing,1400,no_label,6,0.740458916851,0.139849353596,0.0154780408488,0.820600139306,0.286130958445,0.105092960119,0.301921176554,0.0424811879617,0.429421187413,0.467475892164,0.0246084218399
0,LaF_ignore_missing,1400,no_label,7,0.487562970409,0.154498210359,0.0221921725496,0.863834304106,0.280513060005,0.0977571514818,0.710125263632,0.0264597765217,0.322232564954,0.172712440172,0.0308974986769
0,LaF_ignore_missing,1500,label,0,0.809110462043,0.761110356646,0.951857991334,0.104008734356,0.572888617776,0.213085293755,0.656284778587,0.408860573277,0.588810537532,0.226249705951,0.974905201257
0,LaF_ignore_missing,1500,label,1,0.308129878061,0.443936165242,0.943198794967,0.0691941435045,0.889460902685,0.436053603776,0.390991715217,0.273032448765,0.468001238621,0.243506172577,0.945658363747
0,LaF_ignore_missing,1500,label,2,0.513738586247,0.69002170742,0.909750307129,0.0636561975064,0.404134371413,0.744938324537,0.728527277216,0.29962605361,0.260608826252,0.436844016683,0.946348780586
0,LaF_ignore_missing,1500,label,3,0.383245704941,0.863749219709,0.952626410257,0.0457934054336,0.72929008808,0.519335536917,0.396719191787,0.648133574665,0.411331027278,0.656838657836,0.97138381085
0,LaF_ignore_missing,1500,no_label,4,0.245906952916,0.105542884604,0.0301544033919,0.200118117059,0.451203141715,0.171257790237,0.657601652335,0.0452207466783,0.620177068762,0.454199640264,0.0438042929547
0,LaF_ignore_missing,1500,no_label,5,0.612748110014,0.255914201619,0.0310821628164,0.595903401596,0.68617930308,0.171906958426,0.44271567819,0.0578840535893,0.37319872623,0.669812176576,0.0464415576414
0,LaF_ignore_missing,1500,no_label,6,0.740425081767,0.140073184013,0.015425314063,0.820333983291,0.285871689103,0.104913382221,0.301830180676,0.0423500720854,0.430468054073,0.467475037927,0.0245979268298
0,LaF_ignore_missing,1500,no_label,7,0.48773674664,0.154821063145,0.0221155247454,0.863490581531,0.280321948452,0.0974867949123,0.710011754883,0.0263590456885,0.322989517951,0.172684774475,0.0309121422622
0,LaF_ignore_missing,1600,label,0,0.808966236129,0.761192547497,0.95162748919,0.103780047763,0.572935251563,0.213230996422,0.656265391027,0.408607208338,0.589121024525,0.225965864854,0.974905352222
0,LaF_ignore_missing,1600,label,1,0.307993396631,0.444075487137,0.943029902834,0.0690782240057,0.889569599414,0.436518930603,0.391003754479,0.273116973146,0.46847007501,0.243305557164,0.945682772745
0,LaF_ignore_missing,1600,label,2,0.513734131228,0.690148118312,0.909464573025,0.0635322165307,0.404320847213,0.745190611505,0.728483319094,0.299631249229,0.260889824404,0.436541578524,0.946381831409
0,LaF_ignore_missing,1600,label,3,0.383043441542,0.863833197987,0.952474625663,0.0456947160222,0.729398061853,0.519916716447,0.396652724555,0.648337338785,0.411891567097,0.65652511252,0.971396474381
0,LaF_ignore_missing,1600,no_label,4,0.245977924658,0.105710533281,0.0301136816383,0.20007320947,0.451234417039,0.171247949673,0.657547858777,0.0452268646816,0.620437614043,0.454205148703,0.0438373410117
0,LaF_ignore_missing,1600,no_label,5,0.612844244314,0.256159557547,0.0309886337293,0.595511453982,0.686318981909,0.171672150288,0.442639721709,0.0578059416644,0.373273498184,0.669742399162,0.0464513704325
0,LaF_ignore_missing,1600,no_label,6,0.740345952856,0.140117393331,0.0153810525504,0.820144088771,0.285667455228,0.104742109253,0.301765048607,0.0422666326837,0.430972475021,0.467422114442,0.0245814714464
0,LaF_ignore_missing,1600,no_label,7,0.487790108637,0.154906720103,0.0220506024041,0.863278058555,0.280112264943,0.0972600834177,0.709918439438,0.0262976022671,0.323355036891,0.172631637754,0.0309116064356
0,LaF_ignore_missing,1700,label,0,0.808801132381,0.761174257945,0.951428678774,0.103640322681,0.572871455491,0.213274564649,0.656269163973,0.408376273365,0.589193601548,0.225697226773,0.974895187333
0,LaF_ignore_missing,1700,label,1,0.307847020998,0.444144047115,0.942893616973,0.0690192024752,0.889621619311,0.436806139696,0.391036421443,0.273161742844,0.468668484013,0.243134775322,0.945690695791
0,LaF_ignore_missing,1700,label,2,0.513687289,0.690185058306,0.909231167507,0.0634667377654,0.40436973949,0.745323165981,0.728447430983,0.299636585945,0.260978390245,0.436260321852,0.946396729639
0,LaF_ignore_missing,1700,label,3,0.382857383797,0.863873945407,0.952351933586,0.0456423183481,0.729444293334,0.520287677231,0.396620872298,0.648456955035,0.412138675705,0.656256172853,0.971400457624
0,LaF_ignore_missing,1700,no_label,4,0.246016912254,0.105819563261,0.0300824186349,0.200083099548,0.45128320115,0.171235371635,0.657508346524,0.0452521884261,0.620477579734,0.45419042822,0.04386675043
0,LaF_ignore_missing,1700,no_label,5,0.612800352462,0.25626054131,0.0309130385749,0.595275878921,0.686359989773,0.17148856084,0.442554320147,0.0577663046012,0.373233344068,0.669664788037,0.0464501034277
0,LaF_ignore_missing,1700,no_label,6,0.740250181872,0.140084915195,0.0153432055068,0.819995443169,0.285489404147,0.104582101855,0.301708760869,0.0422102201108,0.431194889955,0.467333969353,0.0245625735098
0,LaF_ignore_missing,1700,no_label,7,0.487794792643,0.154892075831,0.0219954843188,0.86313560618,0.279899728923,0.0970652597795,0.709842817846,0.0262586246816,0.323509919392,0.172560456106,0.0309042563733
0,LaF_ignore_missing,1800,label,0,0.808625450193,0.761110100602,0.951253268549,0.103549757988,0.572763073169,0.213252894386,0.656283925743,0.408161830579,0.589129710534,0.225439275438,0.974878899009
0,LaF_ignore_missing,1800,label,1,0.307691613048,0.44418157506,0.942780635646,0.0689915078647,0.889649503818,0.436980778731,0.391074231175,0.273182554653,0.468713799835,0.242983944779,0.945688420607
0,LaF_ignore_missing,1800,label,2,0.513618035893,0.690181801451,0.909035461011,0.0634336576022,0.404357302058,0.745380804294,0.728414577006,0.299641753823,0.260957599491,0.435994303339,0.946400719093
