subject,model,explo_overlap,trial,labelled,i_presentation,error
2,LaF,0.25,2,label,8,0.118350122275
2,LaF,0.25,2,label,9,0.0895655235455
2,LaF,0.25,2,label,10,0.0689794042049
2,LaF,0.25,2,label,11,0.0525829157438
2,LaF,0.25,2,label,12,0.0403341684217
2,LaF,0.25,2,label,13,0.030830077781
2,LaF,0.25,2,label,14,0.0236197296511
2,LaF,0.25,2,label,15,0.0180750032706
2,LaF,0.25,2,label,16,0.0138446944062
2,LaF,0.25,2,label,17,0.0106012779911
2,LaF,0.25,2,label,18,0.00812127785907
2,LaF,0.25,3,no_label,0,1.37603233035
2,LaF,0.25,3,no_label,1,0.345953340631
2,LaF,0.25,3,no_label,2,0.602925022918
2,LaF,0.25,3,no_label,3,0.27863674865
2,LaF,0.25,3,no_label,4,0.296288183807
2,LaF,0.25,3,no_label,5,0.177588029345
2,LaF,0.25,3,no_label,6,0.155760754085
2,LaF,0.25,3,no_label,7,0.105188340632
2,LaF,0.25,3,no_label,8,0.0848202749429
2,LaF,0.25,3,no_label,9,0.060559697308
2,LaF,0.25,3,no_label,10,0.0470074987018
2,LaF,0.25,3,no_label,11,0.0344575731574
2,LaF,0.25,3,no_label,12,0.0262827596451
2,LaF,0.25,3,no_label,13,0.0195117437043
2,LaF,0.25,3,no_label,14,0.0147642775962
2,LaF,0.25,3,no_label,15,0.0110297579386
2,LaF,0.25,3,no_label,16,0.00831659786478
2,LaF,0.25,3,label,0,1.08345515875
2,LaF,0.25,3,label,1,0.337685002957
2,LaF,0.25,3,label,2,0.477589025388
2,LaF,0.25,3,label,3,0.263215376085
2,LaF,0.25,3,label,4,0.246421020444
2,LaF,0.25,3,label,5,0.166492382148
2,LaF,0.25,3,label,6,0.136594455777
2,LaF,0.25,3,label,7,0.0995069165976
2,LaF,0.25,3,label,8,0.0779254254161
2,LaF,0.25,3,label,9,0.0583895289661
2,LaF,0.25,3,label,10,0.0449627130439
2,LaF,0.25,3,label,11,0.034056805016
2,LaF,0.25,3,label,12,0.0260682713765
2,LaF,0.25,3,label,13,0.0198318095254
2,LaF,0.25,3,label,14,0.0151500658863
2,LaF,0.25,3,label,15,0.0115483024578
2,LaF,0.25,3,label,16,0.00881816782598
2,LaF,0.25,4,no_label,0,0.925311695
2,LaF,0.25,4,no_label,1,0.213413014277
2,LaF,0.25,4,no_label,2,0.406270524056
2,LaF,0.25,4,no_label,3,0.174038304462
2,LaF,0.25,4,no_label,4,0.197265492546
2,LaF,0.25,4,no_label,5,0.111637090817
2,LaF,0.25,4,no_label,6,0.10206239574
2,LaF,0.25,4,no_label,7,0.0662725961786
2,LaF,0.25,4,no_label,8,0.0547735865061
2,LaF,0.25,4,no_label,9,0.0381235086888
2,LaF,0.25,4,no_label,10,0.0299941911897
2,LaF,0.25,4,no_label,11,0.0216310389204
2,LaF,0.25,4,no_label,12,0.0166090464646
2,LaF,0.25,4,no_label,13,0.0122007514502
2,LaF,0.25,4,no_label,14,0.00925645894123
2,LaF,0.25,4,label,0,0.707601782138
2,LaF,0.25,4,label,1,0.20808643795
2,LaF,0.25,4,label,2,0.310882029712
2,LaF,0.25,4,label,3,0.164195026887
2,LaF,0.25,4,label,4,0.15835817305
2,LaF,0.25,4,label,5,0.10427395165
2,LaF,0.25,4,label,6,0.0867626046903
2,LaF,0.25,4,label,7,0.0623081737442
2,LaF,0.25,4,label,8,0.0490697226045
2,LaF,0.25,4,label,9,0.0364760735773
2,LaF,0.25,4,label,10,0.0281300402566
2,LaF,0.25,4,label,11,0.0212057613581
2,LaF,0.25,4,label,12,0.0162252694638
2,LaF,0.25,4,label,13,0.0123045648429
2,LaF,0.25,4,label,14,0.00938883440083
2,LaF,0.25,5,no_label,0,0.590663217502
2,LaF,0.25,5,no_label,1,0.128146412552
2,LaF,0.25,5,no_label,2,0.260029644608
2,LaF,0.25,5,no_label,3,0.105625789624
2,LaF,0.25,5,no_label,4,0.125492094649
2,LaF,0.25,5,no_label,5,0.0681387471023
2,LaF,0.25,5,no_label,6,0.0643478055297
2,LaF,0.25,5,no_label,7,0.0405751907575
2,LaF,0.25,5,no_label,8,0.0342431926362
2,LaF,0.25,5,no_label,9,0.0233710509789
2,LaF,0.25,5,no_label,10,0.0186240560734
2,LaF,0.25,5,no_label,11,0.0132617785011
2,LaF,0.25,5,no_label,12,0.0102591663915
2,LaF,0.25,5,no_label,13,0.00747554459398
2,LaF,0.25,5,label,0,0.445001979948
2,LaF,0.25,5,label,1,0.126731836326
2,LaF,0.25,5,label,2,0.195372928966
2,LaF,0.25,5,label,3,0.100750256327
2,LaF,0.25,5,label,4,0.0989223076142
2,LaF,0.25,5,label,5,0.0641838529143
2,LaF,0.25,5,label,6,0.0538992350723
2,LaF,0.25,5,label,7,0.0383915521023
2,LaF,0.25,5,label,8,0.030365508502
2,LaF,0.25,5,label,9,0.0224733744991
2,LaF,0.25,5,label,10,0.0173629474113
2,LaF,0.25,5,label,11,0.0130582032064
2,LaF,0.25,5,label,12,0.00999777766656
2,LaF,0.25,6,no_label,0,0.365112468822
2,LaF,0.25,6,no_label,1,0.0764289884073
2,LaF,0.25,6,no_label,2,0.160913397994
2,LaF,0.25,6,no_label,3,0.0635935703947
2,LaF,0.25,6,no_label,4,0.0774872164442
2,LaF,0.25,6,no_label,5,0.041195777468
2,LaF,0.25,6,no_label,6,0.0396038928406
2,LaF,0.25,6,no_label,7,0.0246003183756
2,LaF,0.25,6,no_label,8,0.0210158186947
2,LaF,0.25,6,no_label,9,0.0141997611757
2,LaF,0.25,6,no_label,10,0.0114077653513
2,LaF,0.25,6,no_label,11,0.00807134284665
2,LaF,0.25,6,label,0,0.273758164871
2,LaF,0.25,6,label,1,0.0763959932727
2,LaF,0.25,6,label,2,0.120011860959
2,LaF,0.25,6,label,3,0.0612094501045
2,LaF,0.25,6,label,4,0.0606344433572
2,LaF,0.25,6,label,5,0.0391124934983
2,LaF,0.25,6,label,6,0.0329976196432
2,LaF,0.25,6,label,7,0.0234385583835
2,LaF,0.25,6,label,8,0.0185858886653
2,LaF,0.25,6,label,9,0.013740169623
2,LaF,0.25,6,label,10,0.0106321327407
2,LaF,0.25,6,label,11,0.00799440453342
2,LaF,0.25,7,no_label,0,0.225043320291
2,LaF,0.25,7,no_label,1,0.0469048191332
2,LaF,0.25,7,no_label,2,0.0992059521877
2,LaF,0.25,7,no_label,3,0.0391650195096
2,LaF,0.25,7,no_label,4,0.0478182839701
2,LaF,0.25,7,no_label,5,0.0254056268015
2,LaF,0.25,7,no_label,6,0.0244731856849
2,LaF,0.25,7,no_label,7,0.0151955001693
2,LaF,0.25,7,no_label,8,0.0130086480717
2,LaF,0.25,7,no_label,9,0.00878866317752
2,LaF,0.25,7,label,0,0.167370552945
2,LaF,0.25,7,label,1,0.045963114976
2,LaF,0.25,7,label,2,0.0731449789397
2,LaF,0.25,7,label,3,0.0371915357422
2,LaF,0.25,7,label,4,0.0369525414855
2,LaF,0.25,7,label,5,0.023841626448
2,LaF,0.25,7,label,6,0.0201401432756
2,LaF,0.25,7,label,7,0.0143210477164
2,LaF,0.25,7,label,8,0.0113682395984
2,LaF,0.25,7,label,9,0.00841474838648
3,LaF,0.25,0,label,0,2.78893248917
3,LaF,0.25,0,label,1,1.18535763909
3,LaF,0.25,0,label,2,1.3023042822
3,LaF,0.25,0,label,3,0.879006101292
3,LaF,0.25,0,label,4,0.738879247531
3,LaF,0.25,0,label,5,0.555740810843
3,LaF,0.25,0,label,6,0.440217217379
3,LaF,0.25,0,label,7,0.339155995198
3,LaF,0.25,0,label,8,0.264628454522
3,LaF,0.25,0,label,9,0.204923884121
3,LaF,0.25,0,label,10,0.159193058768
3,LaF,0.25,0,label,11,0.123394833915
3,LaF,0.25,0,label,12,0.0957228433417
3,LaF,0.25,0,label,13,0.0742071868914
3,LaF,0.25,0,label,14,0.0575403456678
3,LaF,0.25,0,label,15,0.0446091748473
3,LaF,0.25,0,label,16,0.0345876412022
3,LaF,0.25,0,label,17,0.0268175648809
3,LaF,0.25,0,label,18,0.0207950310414
3,LaF,0.25,0,label,19,0.0161262230721
3,LaF,0.25,0,label,20,0.0125070094266
3,LaF,0.25,0,label,21,0.00970111360808
3,LaF,0.25,0,no_label,0,2.83507986241
3,LaF,0.25,0,no_label,1,1.04046382619
3,LaF,0.25,0,no_label,2,1.28709302009
3,LaF,0.25,0,no_label,3,0.799741505407
3,LaF,0.25,0,no_label,4,0.69954355347
3,LaF,0.25,0,no_label,5,0.507714224583
3,LaF,0.25,0,no_label,6,0.405778318856
3,LaF,0.25,0,no_label,7,0.307593432552
3,LaF,0.25,0,no_label,8,0.239699925914
3,LaF,0.25,0,no_label,9,0.183903545876
3,LaF,0.25,0,no_label,10,0.142247944892
3,LaF,0.25,0,no_label,11,0.109509369179
3,LaF,0.25,0,no_label,12,0.0845148117123
3,LaF,0.25,0,no_label,13,0.0651316861867
3,LaF,0.25,0,no_label,14,0.0502346611933
3,LaF,0.25,0,no_label,15,0.0387294892779
3,LaF,0.25,0,no_label,16,0.029868773032
3,LaF,0.25,0,no_label,17,0.023033863703
3,LaF,0.25,0,no_label,18,0.0177660502408
3,LaF,0.25,0,no_label,19,0.0137037175929
3,LaF,0.25,0,no_label,20,0.01057164792
3,LaF,0.25,0,no_label,21,0.00815619341636
3,LaF,0.25,1,label,0,2.42938341167
3,LaF,0.25,1,label,1,0.903019003257
3,LaF,0.25,1,label,2,1.11455525849
3,LaF,0.25,1,label,3,0.707038325768
3,LaF,0.25,1,label,4,0.618074962002
3,LaF,0.25,1,label,5,0.457388453569
3,LaF,0.25,1,label,6,0.367550373438
3,LaF,0.25,1,label,7,0.283205867189
3,LaF,0.25,1,label,8,0.222805256047
3,LaF,0.25,1,label,9,0.173424946633
3,LaF,0.25,1,label,10,0.135702084705
3,LaF,0.25,1,label,11,0.105895313962
3,LaF,0.25,1,label,12,0.0827485446465
3,LaF,0.25,1,label,13,0.0646175285917
3,LaF,0.25,1,label,14,0.0504789022791
3,LaF,0.25,1,label,15,0.0394286744729
3,LaF,0.25,1,label,16,0.0308020893898
3,LaF,0.25,1,label,17,0.0240633603229
3,LaF,0.25,1,label,18,0.0188006987274
3,LaF,0.25,1,label,19,0.0146899039529
3,LaF,0.25,1,label,20,0.0114789078825
