subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,77,NA
0,LaF,BPN,0,0,no_label,78,NA
0,LaF,BPN,0,0,no_label,79,NA
0,LaF,BPN,0,0,no_label,80,NA
0,LaF,BPN,0,0,no_label,81,NA
0,LaF,BPN,0,0,no_label,82,NA
0,LaF,BPN,0,0,no_label,83,NA
0,LaF,BPN,0,0,no_label,84,NA
0,LaF,BPN,0,0,no_label,85,NA
0,LaF,BPN,0,0,no_label,86,NA
0,LaF,BPN,0,0,no_label,87,NA
0,LaF,BPN,0,0,no_label,88,NA
0,LaF,BPN,0,0,no_label,89,NA
0,LaF,BPN,0,0,no_label,90,NA
0,LaF,BPN,0,0,no_label,91,NA
0,LaF,BPN,0,0,no_label,92,NA
0,LaF,BPN,0,0,no_label,93,NA
0,LaF,BPN,0,0,no_label,94,NA
0,LaF,BPN,0,0,no_label,95,NA
0,LaF,BPN,0,0,no_label,96,NA
0,LaF,BPN,0,0,no_label,97,NA
0,LaF,BPN,0,0,no_label,98,NA
0,LaF,BPN,0,0,no_label,99,NA
0,LaF,BPN,0,0,label,0,2.15592776861
0,LaF,BPN,0,0,label,1,0.768174719371
0,LaF,BPN,0,0,label,2,1.01333331533
0,LaF,BPN,0,0,label,3,0.589652323371
0,LaF,BPN,0,0,label,4,0.557559784194
0,LaF,BPN,0,0,label,5,0.381302196505
0,LaF,BPN,0,0,label,6,0.325990512206
0,LaF,BPN,0,0,label,7,0.237679710887
0,LaF,BPN,0,0,label,8,0.195294669624
0,LaF,BPN,0,0,label,9,0.146828299523
0,LaF,BPN,0,0,label,10,0.118352384281
0,LaF,BPN,0,0,label,11,0.0905024254064
0,LaF,BPN,0,0,label,12,0.0721891269135
0,LaF,BPN,0,0,label,13,0.0557639070524
0,LaF,BPN,0,0,label,14,0.0442110750451
0,LaF,BPN,0,0,label,15,0.0343672248685
0,LaF,BPN,0,0,label,16,0.027150319723
0,LaF,BPN,0,0,label,17,0.0211896618402
0,LaF,BPN,0,0,label,18,0.0167051817847
0,LaF,BPN,0,0,label,19,0.0130714235239
0,LaF,BPN,0,0,label,20,0.0102928536742
0,LaF,BPN,0,0,label,21,0.00806765631467
0,LaF,BPN,0,0,label,22,0.00634865974629
0,LaF,BPN,0,0,label,23,0.00498187094382
0,LaF,BPN,0,0,label,24,0.00391914721283
0,LaF,BPN,0,0,label,25,0.00307785171155
0,LaF,BPN,0,0,label,26,0.00242101039448
0,LaF,BPN,0,0,label,27,0.00190239302677
0,LaF,BPN,0,0,label,28,0.00149640549664
0,LaF,BPN,0,0,label,29,0.00117635006766
0,LaF,BPN,0,0,label,30,0.000925367775763
0,LaF,BPN,0,0,label,31,NA
0,LaF,BPN,0,0,label,32,NA
0,LaF,BPN,0,0,label,33,NA
0,LaF,BPN,0,0,label,34,NA
0,LaF,BPN,0,0,label,35,NA
0,LaF,BPN,0,0,label,36,NA
0,LaF,BPN,0,0,label,37,NA
0,LaF,BPN,0,0,label,38,NA
0,LaF,BPN,0,0,label,39,NA
0,LaF,BPN,0,0,label,40,NA
0,LaF,BPN,0,0,label,41,NA
0,LaF,BPN,0,0,label,42,NA
0,LaF,BPN,0,0,label,43,NA
0,LaF,BPN,0,0,label,44,NA
0,LaF,BPN,0,0,label,45,NA
0,LaF,BPN,0,0,label,46,NA
0,LaF,BPN,0,0,label,47,NA
0,LaF,BPN,0,0,label,48,NA
0,LaF,BPN,0,0,label,49,NA
0,LaF,BPN,0,0,label,50,NA
0,LaF,BPN,0,0,label,51,NA
0,LaF,BPN,0,0,label,52,NA
0,LaF,BPN,0,0,label,53,NA
0,LaF,BPN,0,0,label,54,NA
0,LaF,BPN,0,0,label,55,NA
0,LaF,BPN,0,0,label,56,NA
0,LaF,BPN,0,0,label,57,NA
0,LaF,BPN,0,0,label,58,NA
0,LaF,BPN,0,0,label,59,NA
0,LaF,BPN,0,0,label,60,NA
0,LaF,BPN,0,0,label,61,NA
0,LaF,BPN,0,0,label,62,NA
0,LaF,BPN,0,0,label,63,NA
0,LaF,BPN,0,0,label,64,NA
0,LaF,BPN,0,0,label,65,NA
0,LaF,BPN,0,0,label,66,NA
0,LaF,BPN,0,0,label,67,NA
0,LaF,BPN,0,0,label,68,NA
0,LaF,BPN,0,0,label,69,NA
0,LaF,BPN,0,0,label,70,NA
0,LaF,BPN,0,0,label,71,NA
0,LaF,BPN,0,0,label,72,NA
0,LaF,BPN,0,0,label,73,NA
0,LaF,BPN,0,0,label,74,NA
0,LaF,BPN,0,0,label,75,NA
0,LaF,BPN,0,0,label,76,NA
0,LaF,BPN,0,0,label,77,NA
0,LaF,BPN,0,0,label,78,NA
0,LaF,BPN,0,0,label,79,NA
0,LaF,BPN,0,0,label,80,NA
0,LaF,BPN,0,0,label,81,NA
0,LaF,BPN,0,0,label,82,NA
0,LaF,BPN,0,0,label,83,NA
0,LaF,BPN,0,0,label,84,NA
0,LaF,BPN,0,0,label,85,NA
0,LaF,BPN,0,0,label,86,NA
0,LaF,BPN,0,0,label,87,NA
0,LaF,BPN,0,0,label,88,NA
0,LaF,BPN,0,0,label,89,NA
0,LaF,BPN,0,0,label,90,NA
0,LaF,BPN,0,0,label,91,NA
0,LaF,BPN,0,0,label,92,NA
0,LaF,BPN,0,0,label,93,NA
0,LaF,BPN,0,0,label,94,NA
0,LaF,BPN,0,0,label,95,NA
0,LaF,BPN,0,0,label,96,NA
0,LaF,BPN,0,0,label,97,NA
0,LaF,BPN,0,0,label,98,NA
0,LaF,BPN,0,0,label,99,NA
0,LaF,BPN,0,1,no_label,0,1.72062873042
0,LaF,BPN,0,1,no_label,1,0.741060194267
0,LaF,BPN,0,1,no_label,2,0.827142694295
0,LaF,BPN,0,1,no_label,3,0.561871195358
0,LaF,BPN,0,1,no_label,4,0.485481353187
0,LaF,BPN,0,1,no_label,5,0.369003386528
0,LaF,BPN,0,1,no_label,6,0.30131000312
0,LaF,BPN,0,1,no_label,7,0.236047178724
0,LaF,BPN,0,1,no_label,8,0.189781780408
0,LaF,BPN,0,1,no_label,9,0.150136424307
0,LaF,BPN,0,1,no_label,10,0.120085993951
0,LaF,BPN,0,1,no_label,11,0.0953706586329
0,LaF,BPN,0,1,no_label,12,0.0761319792943
0,LaF,BPN,0,1,no_label,13,0.0605744832056
0,LaF,BPN,0,1,no_label,14,0.0483189368426
0,LaF,BPN,0,1,no_label,15,0.0384835257784
0,LaF,BPN,0,1,no_label,16,0.0306906209193
0,LaF,BPN,0,1,no_label,17,0.0244585533355
0,LaF,BPN,0,1,no_label,18,0.019506013144
0,LaF,BPN,0,1,no_label,19,0.015551727468
0,LaF,BPN,0,1,no_label,20,0.012404253847
0,LaF,BPN,0,1,no_label,21,0.00989287182479
0,LaF,BPN,0,1,no_label,22,0.00789203689807
0,LaF,BPN,0,1,no_label,23,0.00629590289851
0,LaF,BPN,0,1,no_label,24,0.00502350591189
0,LaF,BPN,0,1,no_label,25,0.00400846521895
0,LaF,BPN,0,1,no_label,26,0.00319897170943
0,LaF,BPN,0,1,no_label,27,0.00255313614294
0,LaF,BPN,0,1,no_label,28,0.00203792378703
0,LaF,BPN,0,1,no_label,29,0.00162680940459
0,LaF,BPN,0,1,no_label,30,0.00129876136573
0,LaF,BPN,0,1,no_label,31,0.00103694948109
0,LaF,BPN,0,1,no_label,32,0.000827990934638
0,LaF,BPN,0,1,no_label,33,NA
0,LaF,BPN,0,1,no_label,34,NA
0,LaF,BPN,0,1,no_label,35,NA
0,LaF,BPN,0,1,no_label,36,NA
0,LaF,BPN,0,1,no_label,37,NA
0,LaF,BPN,0,1,no_label,38,NA
0,LaF,BPN,0,1,no_label,39,NA
0,LaF,BPN,0,1,no_label,40,NA
0,LaF,BPN,0,1,no_label,41,NA
0,LaF,BPN,0,1,no_label,42,NA
0,LaF,BPN,0,1,no_label,43,NA
0,LaF,BPN,0,1,no_label,44,NA
0,LaF,BPN,0,1,no_label,45,NA
0,LaF,BPN,0,1,no_label,46,NA
0,LaF,BPN,0,1,no_label,47,NA
0,LaF,BPN,0,1,no_label,48,NA
0,LaF,BPN,0,1,no_label,49,NA
0,LaF,BPN,0,1,no_label,50,NA
0,LaF,BPN,0,1,no_label,51,NA
0,LaF,BPN,0,1,no_label,52,NA
0,LaF,BPN,0,1,no_label,53,NA
0,LaF,BPN,0,1,no_label,54,NA
0,LaF,BPN,0,1,no_label,55,NA
0,LaF,BPN,0,1,no_label,56,NA
0,LaF,BPN,0,1,no_label,57,NA
0,LaF,BPN,0,1,no_label,58,NA
0,LaF,BPN,0,1,no_label,59,NA
0,LaF,BPN,0,1,no_label,60,NA
0,LaF,BPN,0,1,no_label,61,NA
0,LaF,BPN,0,1,no_label,62,NA
0,LaF,BPN,0,1,no_label,63,NA
0,LaF,BPN,0,1,no_label,64,NA
0,LaF,BPN,0,1,no_label,65,NA
0,LaF,BPN,0,1,no_label,66,NA
0,LaF,BPN,0,1,no_label,67,NA
0,LaF,BPN,0,1,no_label,68,NA
0,LaF,BPN,0,1,no_label,69,NA
0,LaF,BPN,0,1,no_label,70,NA
0,LaF,BPN,0,1,no_label,71,NA
0,LaF,BPN,0,1,no_label,72,NA
0,LaF,BPN,0,1,no_label,73,NA
0,LaF,BPN,0,1,no_label,74,NA
0,LaF,BPN,0,1,no_label,75,NA
0,LaF,BPN,0,1,no_label,76,NA
0,LaF,BPN,0,1,no_label,77,NA
0,LaF,BPN,0,1,no_label,78,NA
0,LaF,BPN,0,1,no_label,79,NA
0,LaF,BPN,0,1,no_label,80,NA
0,LaF,BPN,0,1,no_label,81,NA
0,LaF,BPN,0,1,no_label,82,NA
0,LaF,BPN,0,1,no_label,83,NA
0,LaF,BPN,0,1,no_label,84,NA
0,LaF,BPN,0,1,no_label,85,NA
0,LaF,BPN,0,1,no_label,86,NA
0,LaF,BPN,0,1,no_label,87,NA
0,LaF,BPN,0,1,no_label,88,NA
0,LaF,BPN,0,1,no_label,89,NA
0,LaF,BPN,0,1,no_label,90,NA
0,LaF,BPN,0,1,no_label,91,NA
0,LaF,BPN,0,1,no_label,92,NA
0,LaF,BPN,0,1,no_label,93,NA
0,LaF,BPN,0,1,no_label,94,NA
0,LaF,BPN,0,1,no_label,95,NA
0,LaF,BPN,0,1,no_label,96,NA
0,LaF,BPN,0,1,no_label,97,NA
0,LaF,BPN,0,1,no_label,98,NA
0,LaF,BPN,0,1,no_label,99,NA
0,LaF,BPN,0,1,label,0,1.5445403503
0,LaF,BPN,0,1,label,1,0.605861077802
0,LaF,BPN,0,1,label,2,0.718320241351
0,LaF,BPN,0,1,label,3,0.46197201486
0,LaF,BPN,0,1,label,4,0.404369803226
0,LaF,BPN,0,1,label,5,0.297870547679
0,LaF,BPN,0,1,label,6,0.242171478793
0,LaF,BPN,0,1,label,7,0.185569899813
0,LaF,BPN,0,1,label,8,0.147715016214
0,LaF,BPN,0,1,label,9,0.114704860132
0,LaF,BPN,0,1,label,10,0.0906542018699
0,LaF,BPN,0,1,label,11,0.0707846841362
0,LaF,BPN,0,1,label,12,0.0557836334653
0,LaF,BPN,0,1,label,13,0.043678069946
0,LaF,BPN,0,1,label,14,0.0343785902275
0,LaF,BPN,0,1,label,15,0.0269614033464
0,LaF,BPN,0,1,label,16,0.0212095347943
0,LaF,BPN,0,1,label,17,0.0166505875043
0,LaF,BPN,0,1,label,18,0.0130958605262
0,LaF,BPN,0,1,label,19,0.0102881079617
0,LaF,BPN,0,1,label,20,0.00809161193143
0,LaF,BPN,0,1,label,21,0.00635998315862
0,LaF,BPN,0,1,label,22,0.00500255782562
0,LaF,BPN,0,1,label,23,0.00393351210318
0,LaF,BPN,0,1,label,24,0.00309438394457
0,LaF,BPN,0,1,label,25,0.00243386411846
0,LaF,BPN,0,1,label,26,0.00191494796297
0,LaF,BPN,0,1,label,27,0.00150657268849
0,LaF,BPN,0,1,label,28,0.00118555192377
0,LaF,BPN,0,1,label,29,0.000932929003806
0,LaF,BPN,0,1,label,30,NA
0,LaF,BPN,0,1,label,31,NA
0,LaF,BPN,0,1,label,32,NA
0,LaF,BPN,0,1,label,33,NA
0,LaF,BPN,0,1,label,34,NA
0,LaF,BPN,0,1,label,35,NA
0,LaF,BPN,0,1,label,36,NA
0,LaF,BPN,0,1,label,37,NA
0,LaF,BPN,0,1,label,38,NA
0,LaF,BPN,0,1,label,39,NA
0,LaF,BPN,0,1,label,40,NA
0,LaF,BPN,0,1,label,41,NA
0,LaF,BPN,0,1,label,42,NA
0,LaF,BPN,0,1,label,43,NA
0,LaF,BPN,0,1,label,44,NA
0,LaF,BPN,0,1,label,45,NA
0,LaF,BPN,0,1,label,46,NA
0,LaF,BPN,0,1,label,47,NA
0,LaF,BPN,0,1,label,48,NA
0,LaF,BPN,0,1,label,49,NA
0,LaF,BPN,0,1,label,50,NA
0,LaF,BPN,0,1,label,51,NA
0,LaF,BPN,0,1,label,52,NA
0,LaF,BPN,0,1,label,53,NA
0,LaF,BPN,0,1,label,54,NA
0,LaF,BPN,0,1,label,55,NA
0,LaF,BPN,0,1,label,56,NA
0,LaF,BPN,0,1,label,57,NA
0,LaF,BPN,0,1,label,58,NA
0,LaF,BPN,0,1,label,59,NA
0,LaF,BPN,0,1,label,60,NA
0,LaF,BPN,0,1,label,61,NA
0,LaF,BPN,0,1,label,62,NA
0,LaF,BPN,0,1,label,63,NA
0,LaF,BPN,0,1,label,64,NA
0,LaF,BPN,0,1,label,65,NA
0,LaF,BPN,0,1,label,66,NA
0,LaF,BPN,0,1,label,67,NA
0,LaF,BPN,0,1,label,68,NA
0,LaF,BPN,0,1,label,69,NA
0,LaF,BPN,0,1,label,70,NA
0,LaF,BPN,0,1,label,71,NA
0,LaF,BPN,0,1,label,72,NA
0,LaF,BPN,0,1,label,73,NA
0,LaF,BPN,0,1,label,74,NA
0,LaF,BPN,0,1,label,75,NA
0,LaF,BPN,0,1,label,76,NA
0,LaF,BPN,0,1,label,77,NA
0,LaF,BPN,0,1,label,78,NA
0,LaF,BPN,0,1,label,79,NA
0,LaF,BPN,0,1,label,80,NA
0,LaF,BPN,0,1,label,81,NA
0,LaF,BPN,0,1,label,82,NA
0,LaF,BPN,0,1,label,83,NA
0,LaF,BPN,0,1,label,84,NA
0,LaF,BPN,0,1,label,85,NA
0,LaF,BPN,0,1,label,86,NA
0,LaF,BPN,0,1,label,87,NA
0,LaF,BPN,0,1,label,88,NA
0,LaF,BPN,0,1,label,89,NA
0,LaF,BPN,0,1,label,90,NA
0,LaF,BPN,0,1,label,91,NA
0,LaF,BPN,0,1,label,92,NA
0,LaF,BPN,0,1,label,93,NA
0,LaF,BPN,0,1,label,94,NA
0,LaF,BPN,0,1,label,95,NA
0,LaF,BPN,0,1,label,96,NA
0,LaF,BPN,0,1,label,97,NA
0,LaF,BPN,0,1,label,98,NA
0,LaF,BPN,0,1,label,99,NA
0,LaF,BPN,0,2,no_label,0,1.28049187571
0,LaF,BPN,0,2,no_label,1,0.572591703824
0,LaF,BPN,0,2,no_label,2,0.614831948099
0,LaF,BPN,0,2,no_label,3,0.430772544943
0,LaF,BPN,0,2,no_label,4,0.36445731035
0,LaF,BPN,0,2,no_label,5,0.281600455698
0,LaF,BPN,0,2,no_label,6,0.227465180157
0,LaF,BPN,0,2,no_label,7,0.179623882512
0,LaF,BPN,0,2,no_label,8,0.143595724026
0,LaF,BPN,0,2,no_label,9,0.114023954726
0,LaF,BPN,0,2,no_label,10,0.0909164263632
0,LaF,BPN,0,2,no_label,11,0.0723229237402
0,LaF,BPN,0,2,no_label,12,0.0576284703204
0,LaF,BPN,0,2,no_label,13,0.0458795172951
0,LaF,BPN,0,2,no_label,14,0.0365550770805
0,LaF,BPN,0,2,no_label,15,0.0291166257255
0,LaF,BPN,0,2,no_label,16,0.0232020068799
0,LaF,BPN,0,2,no_label,17,0.0184874777157
0,LaF,BPN,0,2,no_label,18,0.0147350069097
0,LaF,BPN,0,2,no_label,19,0.0117445402855
0,LaF,BPN,0,2,no_label,20,0.00936284210574
0,LaF,BPN,0,2,no_label,21,0.00746469614449
0,LaF,BPN,0,2,no_label,22,0.0059522928648
0,LaF,BPN,0,2,no_label,23,0.00474675803197
0,LaF,BPN,0,2,no_label,24,0.00378588200608
0,LaF,BPN,0,2,no_label,25,0.00301981266689
0,LaF,BPN,0,2,no_label,26,0.002409036565
0,LaF,BPN,0,2,no_label,27,0.00192198246346
0,LaF,BPN,0,2,no_label,28,0.00153356144145
0,LaF,BPN,0,2,no_label,29,0.00122375392282
0,LaF,BPN,0,2,no_label,30,0.000976627854273
0,LaF,BPN,0,2,no_label,31,NA
0,LaF,BPN,0,2,no_label,32,NA
0,LaF,BPN,0,2,no_label,33,NA
0,LaF,BPN,0,2,no_label,34,NA
0,LaF,BPN,0,2,no_label,35,NA
0,LaF,BPN,0,2,no_label,36,NA
0,LaF,BPN,0,2,no_label,37,NA
0,LaF,BPN,0,2,no_label,38,NA
0,LaF,BPN,0,2,no_label,39,NA
0,LaF,BPN,0,2,no_label,40,NA
0,LaF,BPN,0,2,no_label,41,NA
0,LaF,BPN,0,2,no_label,42,NA
0,LaF,BPN,0,2,no_label,43,NA
0,LaF,BPN,0,2,no_label,44,NA
0,LaF,BPN,0,2,no_label,45,NA
0,LaF,BPN,0,2,no_label,46,NA
0,LaF,BPN,0,2,no_label,47,NA
0,LaF,BPN,0,2,no_label,48,NA
0,LaF,BPN,0,2,no_label,49,NA
0,LaF,BPN,0,2,no_label,50,NA
0,LaF,BPN,0,2,no_label,51,NA
0,LaF,BPN,0,2,no_label,52,NA
0,LaF,BPN,0,2,no_label,53,NA
0,LaF,BPN,0,2,no_label,54,NA
0,LaF,BPN,0,2,no_label,55,NA
0,LaF,BPN,0,2,no_label,56,NA
0,LaF,BPN,0,2,no_label,57,NA
0,LaF,BPN,0,2,no_label,58,NA
0,LaF,BPN,0,2,no_label,59,NA
0,LaF,BPN,0,2,no_label,60,NA
0,LaF,BPN,0,2,no_label,61,NA
0,LaF,BPN,0,2,no_label,62,NA
0,LaF,BPN,0,2,no_label,63,NA
0,LaF,BPN,0,2,no_label,64,NA
0,LaF,BPN,0,2,no_label,65,NA
0,LaF,BPN,0,2,no_label,66,NA
0,LaF,BPN,0,2,no_label,67,NA
0,LaF,BPN,0,2,no_label,68,NA
0,LaF,BPN,0,2,no_label,69,NA
0,LaF,BPN,0,2,no_label,70,NA
0,LaF,BPN,0,2,no_label,71,NA
0,LaF,BPN,0,2,no_label,72,NA
0,LaF,BPN,0,2,no_label,73,NA
0,LaF,BPN,0,2,no_label,74,NA
0,LaF,BPN,0,2,no_label,75,NA
0,LaF,BPN,0,2,no_label,76,NA
0,LaF,BPN,0,2,no_label,77,NA
0,LaF,BPN,0,2,no_label,78,NA
0,LaF,BPN,0,2,no_label,79,NA
0,LaF,BPN,0,2,no_label,80,NA
0,LaF,BPN,0,2,no_label,81,NA
0,LaF,BPN,0,2,no_label,82,NA
0,LaF,BPN,0,2,no_label,83,NA
0,LaF,BPN,0,2,no_label,84,NA
0,LaF,BPN,0,2,no_label,85,NA
0,LaF,BPN,0,2,no_label,86,NA
0,LaF,BPN,0,2,no_label,87,NA
0,LaF,BPN,0,2,no_label,88,NA
0,LaF,BPN,0,2,no_label,89,NA
0,LaF,BPN,0,2,no_label,90,NA
0,LaF,BPN,0,2,no_label,91,NA
0,LaF,BPN,0,2,no_label,92,NA
0,LaF,BPN,0,2,no_label,93,NA
0,LaF,BPN,0,2,no_label,94,NA
0,LaF,BPN,0,2,no_label,95,NA
0,LaF,BPN,0,2,no_label,96,NA
0,LaF,BPN,0,2,no_label,97,NA
0,LaF,BPN,0,2,no_label,98,NA
0,LaF,BPN,0,2,no_label,99,NA
0,LaF,BPN,0,2,label,0,1.15705294517
0,LaF,BPN,0,2,label,1,0.46358652197
0,LaF,BPN,0,2,label,2,0.535442495889
0,LaF,BPN,0,2,label,3,0.352725167065
0,LaF,BPN,0,2,label,4,0.303045531503
0,LaF,BPN,0,2,label,5,0.227127805331
0,LaF,BPN,0,2,label,6,0.182503977476
0,LaF,BPN,0,2,label,7,0.141400796214
0,LaF,BPN,0,2,label,8,0.111758355275
0,LaF,BPN,0,2,label,9,0.0873774711234
0,LaF,BPN,0,2,label,10,0.0687658852899
0,LaF,BPN,0,2,label,11,0.0539194840582
0,LaF,BPN,0,2,label,12,0.0423884183477
0,LaF,BPN,0,2,label,13,0.0332760799471
0,LaF,BPN,0,2,label,14,0.0261548376446
0,LaF,BPN,0,2,label,15,0.0205455060862
0,LaF,BPN,0,2,label,16,0.0161501357625
0,LaF,BPN,0,2,label,17,0.0126920851958
0,LaF,BPN,0,2,label,18,0.00997864807173
0,LaF,BPN,0,2,label,19,0.00784474912467
0,LaF,BPN,0,2,label,20,0.00616892340323
0,LaF,BPN,0,2,label,21,0.00485113449901
0,LaF,BPN,0,2,label,22,0.00381563414351
0,LaF,BPN,0,2,label,23,0.00300131141759
0,LaF,BPN,0,2,label,24,0.00236115552584
0,LaF,BPN,0,2,label,25,0.00185766408358
0,LaF,BPN,0,2,label,26,0.00146172607035
0,LaF,BPN,0,2,label,27,0.00115026285792
0,LaF,BPN,0,2,label,28,0.000905264807842
0,LaF,BPN,0,2,label,29,NA
0,LaF,BPN,0,2,label,30,NA
0,LaF,BPN,0,2,label,31,NA
0,LaF,BPN,0,2,label,32,NA
0,LaF,BPN,0,2,label,33,NA
0,LaF,BPN,0,2,label,34,NA
0,LaF,BPN,0,2,label,35,NA
0,LaF,BPN,0,2,label,36,NA
0,LaF,BPN,0,2,label,37,NA
0,LaF,BPN,0,2,label,38,NA
0,LaF,BPN,0,2,label,39,NA
0,LaF,BPN,0,2,label,40,NA
0,LaF,BPN,0,2,label,41,NA
0,LaF,BPN,0,2,label,42,NA
0,LaF,BPN,0,2,label,43,NA
0,LaF,BPN,0,2,label,44,NA
0,LaF,BPN,0,2,label,45,NA
0,LaF,BPN,0,2,label,46,NA
0,LaF,BPN,0,2,label,47,NA
0,LaF,BPN,0,2,label,48,NA
0,LaF,BPN,0,2,label,49,NA
0,LaF,BPN,0,2,label,50,NA
0,LaF,BPN,0,2,label,51,NA
0,LaF,BPN,0,2,label,52,NA
0,LaF,BPN,0,2,label,53,NA
0,LaF,BPN,0,2,label,54,NA
0,LaF,BPN,0,2,label,55,NA
0,LaF,BPN,0,2,label,56,NA
0,LaF,BPN,0,2,label,57,NA
0,LaF,BPN,0,2,label,58,NA
0,LaF,BPN,0,2,label,59,NA
0,LaF,BPN,0,2,label,60,NA
0,LaF,BPN,0,2,label,61,NA
0,LaF,BPN,0,2,label,62,NA
0,LaF,BPN,0,2,label,63,NA
0,LaF,BPN,0,2,label,64,NA
0,LaF,BPN,0,2,label,65,NA
0,LaF,BPN,0,2,label,66,NA
0,LaF,BPN,0,2,label,67,NA
0,LaF,BPN,0,2,label,68,NA
0,LaF,BPN,0,2,label,69,NA
0,LaF,BPN,0,2,label,70,NA
0,LaF,BPN,0,2,label,71,NA
0,LaF,BPN,0,2,label,72,NA
0,LaF,BPN,0,2,label,73,NA
0,LaF,BPN,0,2,label,74,NA
0,LaF,BPN,0,2,label,75,NA
0,LaF,BPN,0,2,label,76,NA
0,LaF,BPN,0,2,label,77,NA
0,LaF,BPN,0,2,label,78,NA
0,LaF,BPN,0,2,label,79,NA
0,LaF,BPN,0,2,label,80,NA
0,LaF,BPN,0,2,label,81,NA
0,LaF,BPN,0,2,label,82,NA
0,LaF,BPN,0,2,label,83,NA
0,LaF,BPN,0,2,label,84,NA
0,LaF,BPN,0,2,label,85,NA
0,LaF,BPN,0,2,label,86,NA
0,LaF,BPN,0,2,label,87,NA
0,LaF,BPN,0,2,label,88,NA
0,LaF,BPN,0,2,label,89,NA
0,LaF,BPN,0,2,label,90,NA
0,LaF,BPN,0,2,label,91,NA
0,LaF,BPN,0,2,label,92,NA
0,LaF,BPN,0,2,label,93,NA
