subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,62,NA
0,LaF,BPN,0,0,no_label,63,NA
0,LaF,BPN,0,0,no_label,64,NA
0,LaF,BPN,0,0,no_label,65,NA
0,LaF,BPN,0,0,no_label,66,NA
0,LaF,BPN,0,0,no_label,67,NA
0,LaF,BPN,0,0,no_label,68,NA
0,LaF,BPN,0,0,no_label,69,NA
0,LaF,BPN,0,0,no_label,70,NA
0,LaF,BPN,0,0,no_label,71,NA
0,LaF,BPN,0,0,no_label,72,NA
0,LaF,BPN,0,0,no_label,73,NA
0,LaF,BPN,0,0,no_label,74,NA
0,LaF,BPN,0,0,no_label,75,NA
0,LaF,BPN,0,0,no_label,76,NA
0,LaF,BPN,0,0,no_label,77,NA
0,LaF,BPN,0,0,no_label,78,NA
0,LaF,BPN,0,0,no_label,79,NA
0,LaF,BPN,0,0,no_label,80,NA
0,LaF,BPN,0,0,no_label,81,NA
0,LaF,BPN,0,0,no_label,82,NA
0,LaF,BPN,0,0,no_label,83,NA
0,LaF,BPN,0,0,no_label,84,NA
0,LaF,BPN,0,0,no_label,85,NA
0,LaF,BPN,0,0,no_label,86,NA
0,LaF,BPN,0,0,no_label,87,NA
0,LaF,BPN,0,0,no_label,88,NA
0,LaF,BPN,0,0,no_label,89,NA
0,LaF,BPN,0,0,no_label,90,NA
0,LaF,BPN,0,0,no_label,91,NA
0,LaF,BPN,0,0,no_label,92,NA
0,LaF,BPN,0,0,no_label,93,NA
0,LaF,BPN,0,0,no_label,94,NA
0,LaF,BPN,0,0,no_label,95,NA
0,LaF,BPN,0,0,no_label,96,NA
0,LaF,BPN,0,0,no_label,97,NA
0,LaF,BPN,0,0,no_label,98,NA
0,LaF,BPN,0,0,no_label,99,NA
0,LaF,BPN,0,0,label,0,2.03241374835
0,LaF,BPN,0,0,label,1,0.897980525157
0,LaF,BPN,0,0,label,2,0.978228428263
0,LaF,BPN,0,0,label,3,0.683941905897
0,LaF,BPN,0,0,label,4,0.581298266954
0,LaF,BPN,0,0,label,5,0.450650870355
0,LaF,BPN,0,0,label,6,0.364993789307
0,LaF,BPN,0,0,label,7,0.289431468969
0,LaF,BPN,0,0,label,8,0.232042018336
0,LaF,BPN,0,0,label,9,0.185018265624
0,LaF,BPN,0,0,label,10,0.148004159506
0,LaF,BPN,0,0,label,11,0.118214884285
0,LaF,BPN,0,0,label,12,0.0945329005756
0,LaF,BPN,0,0,label,13,0.0755661900982
0,LaF,BPN,0,0,label,14,0.0604376264952
0,LaF,BPN,0,0,label,15,0.0483371138674
0,LaF,BPN,0,0,label,16,0.0386716479011
0,LaF,BPN,0,0,label,17,0.030942267968
0,LaF,BPN,0,0,label,18,0.0247635241256
0,LaF,BPN,0,0,label,19,0.0198215486737
0,LaF,BPN,0,0,label,20,0.0158688918204
0,LaF,BPN,0,0,label,21,0.0127064529766
0,LaF,BPN,0,0,label,22,0.0101759939365
0,LaF,BPN,0,0,label,23,0.00815073971146
0,LaF,BPN,0,0,label,24,0.00652959183327
0,LaF,BPN,0,0,label,25,0.00523166573075
0,LaF,BPN,0,0,label,26,0.00419235679037
0,LaF,BPN,0,0,label,27,0.00335999196657
0,LaF,BPN,0,0,label,28,0.0026932629141
0,LaF,BPN,0,0,label,29,0.00215912527468
0,LaF,BPN,0,0,label,30,NA
0,LaF,BPN,0,0,label,31,NA
0,LaF,BPN,0,0,label,32,NA
0,LaF,BPN,0,0,label,33,NA
0,LaF,BPN,0,0,label,34,NA
0,LaF,BPN,0,0,label,35,NA
0,LaF,BPN,0,0,label,36,NA
0,LaF,BPN,0,0,label,37,NA
0,LaF,BPN,0,0,label,38,NA
0,LaF,BPN,0,0,label,39,NA
0,LaF,BPN,0,0,label,40,NA
0,LaF,BPN,0,0,label,41,NA
0,LaF,BPN,0,0,label,42,NA
0,LaF,BPN,0,0,label,43,NA
0,LaF,BPN,0,0,label,44,NA
0,LaF,BPN,0,0,label,45,NA
0,LaF,BPN,0,0,label,46,NA
0,LaF,BPN,0,0,label,47,NA
0,LaF,BPN,0,0,label,48,NA
0,LaF,BPN,0,0,label,49,NA
0,LaF,BPN,0,0,label,50,NA
0,LaF,BPN,0,0,label,51,NA
0,LaF,BPN,0,0,label,52,NA
0,LaF,BPN,0,0,label,53,NA
0,LaF,BPN,0,0,label,54,NA
0,LaF,BPN,0,0,label,55,NA
0,LaF,BPN,0,0,label,56,NA
0,LaF,BPN,0,0,label,57,NA
0,LaF,BPN,0,0,label,58,NA
0,LaF,BPN,0,0,label,59,NA
0,LaF,BPN,0,0,label,60,NA
0,LaF,BPN,0,0,label,61,NA
0,LaF,BPN,0,0,label,62,NA
0,LaF,BPN,0,0,label,63,NA
0,LaF,BPN,0,0,label,64,NA
0,LaF,BPN,0,0,label,65,NA
0,LaF,BPN,0,0,label,66,NA
0,LaF,BPN,0,0,label,67,NA
0,LaF,BPN,0,0,label,68,NA
0,LaF,BPN,0,0,label,69,NA
0,LaF,BPN,0,0,label,70,NA
0,LaF,BPN,0,0,label,71,NA
0,LaF,BPN,0,0,label,72,NA
0,LaF,BPN,0,0,label,73,NA
0,LaF,BPN,0,0,label,74,NA
0,LaF,BPN,0,0,label,75,NA
0,LaF,BPN,0,0,label,76,NA
0,LaF,BPN,0,0,label,77,NA
0,LaF,BPN,0,0,label,78,NA
0,LaF,BPN,0,0,label,79,NA
0,LaF,BPN,0,0,label,80,NA
0,LaF,BPN,0,0,label,81,NA
0,LaF,BPN,0,0,label,82,NA
0,LaF,BPN,0,0,label,83,NA
0,LaF,BPN,0,0,label,84,NA
0,LaF,BPN,0,0,label,85,NA
0,LaF,BPN,0,0,label,86,NA
0,LaF,BPN,0,0,label,87,NA
0,LaF,BPN,0,0,label,88,NA
0,LaF,BPN,0,0,label,89,NA
0,LaF,BPN,0,0,label,90,NA
0,LaF,BPN,0,0,label,91,NA
0,LaF,BPN,0,0,label,92,NA
0,LaF,BPN,0,0,label,93,NA
0,LaF,BPN,0,0,label,94,NA
0,LaF,BPN,0,0,label,95,NA
0,LaF,BPN,0,0,label,96,NA
0,LaF,BPN,0,0,label,97,NA
0,LaF,BPN,0,0,label,98,NA
0,LaF,BPN,0,0,label,99,NA
0,LaF,BPN,0,1,no_label,0,1.61065016359
0,LaF,BPN,0,1,no_label,1,0.795590632315
0,LaF,BPN,0,1,no_label,2,0.804103352341
0,LaF,BPN,0,1,no_label,3,0.595072610624
0,LaF,BPN,0,1,no_label,4,0.497682124409
0,LaF,BPN,0,1,no_label,5,0.394929206429
0,LaF,BPN,0,1,no_label,6,0.320346916942
0,LaF,BPN,0,1,no_label,7,0.257192896797
0,LaF,BPN,0,1,no_label,8,0.207386046469
0,LaF,BPN,0,1,no_label,9,0.166829474895
0,LaF,BPN,0,1,no_label,10,0.134332364251
0,LaF,BPN,0,1,no_label,11,0.108098582849
0,LaF,BPN,0,1,no_label,12,0.087010091441
0,LaF,BPN,0,1,no_label,13,0.0700252233096
0,LaF,BPN,0,1,no_label,14,0.0563621777769
0,LaF,BPN,0,1,no_label,15,0.0453652538142
0,LaF,BPN,0,1,no_label,16,0.036517329023
0,LaF,BPN,0,1,no_label,17,0.0293970270765
0,LaF,BPN,0,1,no_label,18,0.0236673968336
0,LaF,BPN,0,1,no_label,19,0.0190562833113
0,LaF,BPN,0,1,no_label,20,0.0153451847932
0,LaF,BPN,0,1,no_label,21,0.0123581195048
0,LaF,BPN,0,1,no_label,22,0.00995362697623
0,LaF,BPN,0,1,no_label,23,0.00801787763906
0,LaF,BPN,0,1,no_label,24,0.00645933118414
0,LaF,BPN,0,1,no_label,25,0.00520434359703
0,LaF,BPN,0,1,no_label,26,0.00419367697912
0,LaF,BPN,0,1,no_label,27,0.00337967241388
0,LaF,BPN,0,1,no_label,28,0.00272398591239
0,LaF,BPN,0,1,no_label,29,0.00219576365424
0,LaF,BPN,0,1,no_label,30,NA
0,LaF,BPN,0,1,no_label,31,NA
0,LaF,BPN,0,1,no_label,32,NA
0,LaF,BPN,0,1,no_label,33,NA
0,LaF,BPN,0,1,no_label,34,NA
0,LaF,BPN,0,1,no_label,35,NA
0,LaF,BPN,0,1,no_label,36,NA
0,LaF,BPN,0,1,no_label,37,NA
0,LaF,BPN,0,1,no_label,38,NA
0,LaF,BPN,0,1,no_label,39,NA
0,LaF,BPN,0,1,no_label,40,NA
0,LaF,BPN,0,1,no_label,41,NA
0,LaF,BPN,0,1,no_label,42,NA
0,LaF,BPN,0,1,no_label,43,NA
0,LaF,BPN,0,1,no_label,44,NA
0,LaF,BPN,0,1,no_label,45,NA
0,LaF,BPN,0,1,no_label,46,NA
0,LaF,BPN,0,1,no_label,47,NA
0,LaF,BPN,0,1,no_label,48,NA
0,LaF,BPN,0,1,no_label,49,NA
0,LaF,BPN,0,1,no_label,50,NA
0,LaF,BPN,0,1,no_label,51,NA
0,LaF,BPN,0,1,no_label,52,NA
0,LaF,BPN,0,1,no_label,53,NA
0,LaF,BPN,0,1,no_label,54,NA
0,LaF,BPN,0,1,no_label,55,NA
0,LaF,BPN,0,1,no_label,56,NA
0,LaF,BPN,0,1,no_label,57,NA
0,LaF,BPN,0,1,no_label,58,NA
0,LaF,BPN,0,1,no_label,59,NA
0,LaF,BPN,0,1,no_label,60,NA
0,LaF,BPN,0,1,no_label,61,NA
0,LaF,BPN,0,1,no_label,62,NA
0,LaF,BPN,0,1,no_label,63,NA
0,LaF,BPN,0,1,no_label,64,NA
0,LaF,BPN,0,1,no_label,65,NA
0,LaF,BPN,0,1,no_label,66,NA
0,LaF,BPN,0,1,no_label,67,NA
0,LaF,BPN,0,1,no_label,68,NA
0,LaF,BPN,0,1,no_label,69,NA
0,LaF,BPN,0,1,no_label,70,NA
0,LaF,BPN,0,1,no_label,71,NA
0,LaF,BPN,0,1,no_label,72,NA
0,LaF,BPN,0,1,no_label,73,NA
0,LaF,BPN,0,1,no_label,74,NA
0,LaF,BPN,0,1,no_label,75,NA
0,LaF,BPN,0,1,no_label,76,NA
0,LaF,BPN,0,1,no_label,77,NA
0,LaF,BPN,0,1,no_label,78,NA
0,LaF,BPN,0,1,no_label,79,NA
0,LaF,BPN,0,1,no_label,80,NA
0,LaF,BPN,0,1,no_label,81,NA
0,LaF,BPN,0,1,no_label,82,NA
0,LaF,BPN,0,1,no_label,83,NA
0,LaF,BPN,0,1,no_label,84,NA
0,LaF,BPN,0,1,no_label,85,NA
0,LaF,BPN,0,1,no_label,86,NA
0,LaF,BPN,0,1,no_label,87,NA
0,LaF,BPN,0,1,no_label,88,NA
0,LaF,BPN,0,1,no_label,89,NA
0,LaF,BPN,0,1,no_label,90,NA
0,LaF,BPN,0,1,no_label,91,NA
0,LaF,BPN,0,1,no_label,92,NA
0,LaF,BPN,0,1,no_label,93,NA
0,LaF,BPN,0,1,no_label,94,NA
0,LaF,BPN,0,1,no_label,95,NA
0,LaF,BPN,0,1,no_label,96,NA
0,LaF,BPN,0,1,no_label,97,NA
0,LaF,BPN,0,1,no_label,98,NA
0,LaF,BPN,0,1,no_label,99,NA
0,LaF,BPN,0,1,label,0,1.37553758174
0,LaF,BPN,0,1,label,1,0.616389406803
0,LaF,BPN,0,1,label,2,0.659729856823
0,LaF,BPN,0,1,label,3,0.466603512284
0,LaF,BPN,0,1,label,4,0.392851894817
0,LaF,BPN,0,1,label,5,0.305931819198
0,LaF,BPN,0,1,label,6,0.246586885727
0,LaF,BPN,0,1,label,7,0.195757923655
0,LaF,BPN,0,1,label,8,0.156496635112
0,LaF,BPN,0,1,label,9,0.124740592307
0,LaF,BPN,0,1,label,10,0.0995854632806
0,LaF,BPN,0,1,label,11,0.0794641977018
0,LaF,BPN,0,1,label,12,0.0634390922537
0,LaF,BPN,0,1,label,13,0.0506472501397
0,LaF,BPN,0,1,label,14,0.0404450161107
0,LaF,BPN,0,1,label,15,0.0323026559997
0,LaF,BPN,0,1,label,16,0.0258047272991
0,LaF,BPN,0,1,label,17,0.020617498003
0,LaF,BPN,0,1,label,18,0.0164760914196
0,LaF,BPN,0,1,label,19,0.0131689130284
0,LaF,BPN,0,1,label,20,0.0105274745662
0,LaF,BPN,0,1,label,21,0.00841734273651
0,LaF,BPN,0,1,label,22,0.00673134561719
0,LaF,BPN,0,1,label,23,0.00538397911201
0,LaF,BPN,0,1,label,24,0.00430703554107
0,LaF,BPN,0,1,label,25,0.00344608371242
0,LaF,BPN,0,1,label,26,0.00275768272253
0,LaF,BPN,0,1,label,27,0.00220715374974
0,LaF,BPN,0,1,label,28,0.00176680840841
0,LaF,BPN,0,1,label,29,0.0014145348069
0,LaF,BPN,0,1,label,30,NA
0,LaF,BPN,0,1,label,31,NA
0,LaF,BPN,0,1,label,32,NA
0,LaF,BPN,0,1,label,33,NA
0,LaF,BPN,0,1,label,34,NA
0,LaF,BPN,0,1,label,35,NA
0,LaF,BPN,0,1,label,36,NA
0,LaF,BPN,0,1,label,37,NA
0,LaF,BPN,0,1,label,38,NA
0,LaF,BPN,0,1,label,39,NA
0,LaF,BPN,0,1,label,40,NA
0,LaF,BPN,0,1,label,41,NA
0,LaF,BPN,0,1,label,42,NA
0,LaF,BPN,0,1,label,43,NA
0,LaF,BPN,0,1,label,44,NA
0,LaF,BPN,0,1,label,45,NA
0,LaF,BPN,0,1,label,46,NA
0,LaF,BPN,0,1,label,47,NA
0,LaF,BPN,0,1,label,48,NA
0,LaF,BPN,0,1,label,49,NA
0,LaF,BPN,0,1,label,50,NA
0,LaF,BPN,0,1,label,51,NA
0,LaF,BPN,0,1,label,52,NA
0,LaF,BPN,0,1,label,53,NA
0,LaF,BPN,0,1,label,54,NA
0,LaF,BPN,0,1,label,55,NA
0,LaF,BPN,0,1,label,56,NA
0,LaF,BPN,0,1,label,57,NA
0,LaF,BPN,0,1,label,58,NA
0,LaF,BPN,0,1,label,59,NA
0,LaF,BPN,0,1,label,60,NA
0,LaF,BPN,0,1,label,61,NA
0,LaF,BPN,0,1,label,62,NA
0,LaF,BPN,0,1,label,63,NA
0,LaF,BPN,0,1,label,64,NA
0,LaF,BPN,0,1,label,65,NA
0,LaF,BPN,0,1,label,66,NA
0,LaF,BPN,0,1,label,67,NA
0,LaF,BPN,0,1,label,68,NA
0,LaF,BPN,0,1,label,69,NA
0,LaF,BPN,0,1,label,70,NA
0,LaF,BPN,0,1,label,71,NA
0,LaF,BPN,0,1,label,72,NA
0,LaF,BPN,0,1,label,73,NA
0,LaF,BPN,0,1,label,74,NA
0,LaF,BPN,0,1,label,75,NA
0,LaF,BPN,0,1,label,76,NA
0,LaF,BPN,0,1,label,77,NA
0,LaF,BPN,0,1,label,78,NA
0,LaF,BPN,0,1,label,79,NA
0,LaF,BPN,0,1,label,80,NA
0,LaF,BPN,0,1,label,81,NA
0,LaF,BPN,0,1,label,82,NA
0,LaF,BPN,0,1,label,83,NA
0,LaF,BPN,0,1,label,84,NA
0,LaF,BPN,0,1,label,85,NA
0,LaF,BPN,0,1,label,86,NA
0,LaF,BPN,0,1,label,87,NA
0,LaF,BPN,0,1,label,88,NA
0,LaF,BPN,0,1,label,89,NA
0,LaF,BPN,0,1,label,90,NA
0,LaF,BPN,0,1,label,91,NA
0,LaF,BPN,0,1,label,92,NA
0,LaF,BPN,0,1,label,93,NA
0,LaF,BPN,0,1,label,94,NA
0,LaF,BPN,0,1,label,95,NA
0,LaF,BPN,0,1,label,96,NA
0,LaF,BPN,0,1,label,97,NA
0,LaF,BPN,0,1,label,98,NA
0,LaF,BPN,0,1,label,99,NA
0,LaF,BPN,0,2,no_label,0,1.09556697232
0,LaF,BPN,0,2,no_label,1,0.535235703942
0,LaF,BPN,0,2,no_label,2,0.540816838502
0,LaF,BPN,0,2,no_label,3,0.398881873209
0,LaF,BPN,0,2,no_label,4,0.332142507299
0,LaF,BPN,0,2,no_label,5,0.262881772092
0,LaF,BPN,0,2,no_label,6,0.212342840108
0,LaF,BPN,0,2,no_label,7,0.170002856576
0,LaF,BPN,0,2,no_label,8,0.136581227488
0,LaF,BPN,0,2,no_label,9,0.109545351781
0,LaF,BPN,0,2,no_label,10,0.0879156906253
0,LaF,BPN,0,2,no_label,11,0.0705333458508
0,LaF,BPN,0,2,no_label,12,0.0565958184468
0,LaF,BPN,0,2,no_label,13,0.0454108161314
0,LaF,BPN,0,2,no_label,14,0.0364392343851
0,LaF,BPN,0,2,no_label,15,0.0292416508971
0,LaF,BPN,0,2,no_label,16,0.0234678104991
0,LaF,BPN,0,2,no_label,17,0.0188356755011
0,LaF,BPN,0,2,no_label,18,0.0151193781245
0,LaF,BPN,0,2,no_label,19,0.0121375899807
0,LaF,BPN,0,2,no_label,20,0.00974495513985
0,LaF,BPN,0,2,no_label,21,0.00782487821255
0,LaF,BPN,0,2,no_label,22,0.0062838726813
0,LaF,BPN,0,2,no_label,23,0.00504696478815
0,LaF,BPN,0,2,no_label,24,0.00405403281369
0,LaF,BPN,0,2,no_label,25,0.00325685940055
0,LaF,BPN,0,2,no_label,26,0.00261677328296
0,LaF,BPN,0,2,no_label,27,0.00210275621813
0,LaF,BPN,0,2,no_label,28,0.00168992649302
0,LaF,BPN,0,2,no_label,29,0.00135832277641
0,LaF,BPN,0,2,no_label,30,NA
0,LaF,BPN,0,2,no_label,31,NA
0,LaF,BPN,0,2,no_label,32,NA
0,LaF,BPN,0,2,no_label,33,NA
0,LaF,BPN,0,2,no_label,34,NA
0,LaF,BPN,0,2,no_label,35,NA
0,LaF,BPN,0,2,no_label,36,NA
0,LaF,BPN,0,2,no_label,37,NA
0,LaF,BPN,0,2,no_label,38,NA
0,LaF,BPN,0,2,no_label,39,NA
0,LaF,BPN,0,2,no_label,40,NA
0,LaF,BPN,0,2,no_label,41,NA
0,LaF,BPN,0,2,no_label,42,NA
0,LaF,BPN,0,2,no_label,43,NA
0,LaF,BPN,0,2,no_label,44,NA
0,LaF,BPN,0,2,no_label,45,NA
0,LaF,BPN,0,2,no_label,46,NA
0,LaF,BPN,0,2,no_label,47,NA
0,LaF,BPN,0,2,no_label,48,NA
0,LaF,BPN,0,2,no_label,49,NA
0,LaF,BPN,0,2,no_label,50,NA
0,LaF,BPN,0,2,no_label,51,NA
0,LaF,BPN,0,2,no_label,52,NA
0,LaF,BPN,0,2,no_label,53,NA
0,LaF,BPN,0,2,no_label,54,NA
0,LaF,BPN,0,2,no_label,55,NA
0,LaF,BPN,0,2,no_label,56,NA
0,LaF,BPN,0,2,no_label,57,NA
0,LaF,BPN,0,2,no_label,58,NA
0,LaF,BPN,0,2,no_label,59,NA
0,LaF,BPN,0,2,no_label,60,NA
0,LaF,BPN,0,2,no_label,61,NA
0,LaF,BPN,0,2,no_label,62,NA
0,LaF,BPN,0,2,no_label,63,NA
0,LaF,BPN,0,2,no_label,64,NA
0,LaF,BPN,0,2,no_label,65,NA
0,LaF,BPN,0,2,no_label,66,NA
0,LaF,BPN,0,2,no_label,67,NA
0,LaF,BPN,0,2,no_label,68,NA
0,LaF,BPN,0,2,no_label,69,NA
0,LaF,BPN,0,2,no_label,70,NA
0,LaF,BPN,0,2,no_label,71,NA
0,LaF,BPN,0,2,no_label,72,NA
0,LaF,BPN,0,2,no_label,73,NA
0,LaF,BPN,0,2,no_label,74,NA
0,LaF,BPN,0,2,no_label,75,NA
0,LaF,BPN,0,2,no_label,76,NA
0,LaF,BPN,0,2,no_label,77,NA
0,LaF,BPN,0,2,no_label,78,NA
0,LaF,BPN,0,2,no_label,79,NA
0,LaF,BPN,0,2,no_label,80,NA
0,LaF,BPN,0,2,no_label,81,NA
0,LaF,BPN,0,2,no_label,82,NA
0,LaF,BPN,0,2,no_label,83,NA
0,LaF,BPN,0,2,no_label,84,NA
0,LaF,BPN,0,2,no_label,85,NA
0,LaF,BPN,0,2,no_label,86,NA
0,LaF,BPN,0,2,no_label,87,NA
0,LaF,BPN,0,2,no_label,88,NA
0,LaF,BPN,0,2,no_label,89,NA
0,LaF,BPN,0,2,no_label,90,NA
0,LaF,BPN,0,2,no_label,91,NA
0,LaF,BPN,0,2,no_label,92,NA
0,LaF,BPN,0,2,no_label,93,NA
0,LaF,BPN,0,2,no_label,94,NA
0,LaF,BPN,0,2,no_label,95,NA
0,LaF,BPN,0,2,no_label,96,NA
0,LaF,BPN,0,2,no_label,97,NA
0,LaF,BPN,0,2,no_label,98,NA
0,LaF,BPN,0,2,no_label,99,NA
0,LaF,BPN,0,2,label,0,0.923161678983
0,LaF,BPN,0,2,label,1,0.408326264358
0,LaF,BPN,0,2,label,2,0.439773024505
0,LaF,BPN,0,2,label,3,0.308665386268
0,LaF,BPN,0,2,label,4,0.260089342956
0,LaF,BPN,0,2,label,5,0.201699788841
0,LaF,BPN,0,2,label,6,0.162375999062
0,LaF,BPN,0,2,label,7,0.128563754348
0,LaF,BPN,0,2,label,8,0.102596104011
0,LaF,BPN,0,2,label,9,0.0816062793238
0,LaF,BPN,0,2,label,10,0.0650296768268
0,LaF,BPN,0,2,label,11,0.0517935903687
0,LaF,BPN,0,2,label,12,0.0412752374082
0,LaF,BPN,0,2,label,13,0.0328951442236
0,LaF,BPN,0,2,label,14,0.0262244214823
0,LaF,BPN,0,2,label,15,0.0209104018778
0,LaF,BPN,0,2,label,16,0.0166772264251
0,LaF,BPN,0,2,label,17,0.0133038738853
0,LaF,BPN,0,2,label,18,0.0106152368912
0,LaF,BPN,0,2,label,19,0.00847178160878
0,LaF,BPN,0,2,label,20,0.00676259560252
0,LaF,BPN,0,2,label,21,0.00539937846008
0,LaF,BPN,0,2,label,22,0.00431186173597
0,LaF,BPN,0,2,label,23,0.00344409460427
0,LaF,BPN,0,2,label,24,0.00275152345625
0,LaF,BPN,0,2,label,25,0.00219865874929
0,LaF,BPN,0,2,label,26,0.00175722557192
0,LaF,BPN,0,2,label,27,0.00140469115927
0,LaF,BPN,0,2,label,28,0.00112309480044
0,LaF,BPN,0,2,label,29,0.000898116737563
0,LaF,BPN,0,2,label,30,NA
0,LaF,BPN,0,2,label,31,NA
0,LaF,BPN,0,2,label,32,NA
0,LaF,BPN,0,2,label,33,NA
0,LaF,BPN,0,2,label,34,NA
0,LaF,BPN,0,2,label,35,NA
0,LaF,BPN,0,2,label,36,NA
0,LaF,BPN,0,2,label,37,NA
0,LaF,BPN,0,2,label,38,NA
0,LaF,BPN,0,2,label,39,NA
0,LaF,BPN,0,2,label,40,NA
0,LaF,BPN,0,2,label,41,NA
0,LaF,BPN,0,2,label,42,NA
0,LaF,BPN,0,2,label,43,NA
0,LaF,BPN,0,2,label,44,NA
0,LaF,BPN,0,2,label,45,NA
0,LaF,BPN,0,2,label,46,NA
0,LaF,BPN,0,2,label,47,NA
0,LaF,BPN,0,2,label,48,NA
0,LaF,BPN,0,2,label,49,NA
0,LaF,BPN,0,2,label,50,NA
0,LaF,BPN,0,2,label,51,NA
0,LaF,BPN,0,2,label,52,NA
0,LaF,BPN,0,2,label,53,NA
0,LaF,BPN,0,2,label,54,NA
0,LaF,BPN,0,2,label,55,NA
0,LaF,BPN,0,2,label,56,NA
0,LaF,BPN,0,2,label,57,NA
0,LaF,BPN,0,2,label,58,NA
0,LaF,BPN,0,2,label,59,NA
0,LaF,BPN,0,2,label,60,NA
0,LaF,BPN,0,2,label,61,NA
0,LaF,BPN,0,2,label,62,NA
0,LaF,BPN,0,2,label,63,NA
0,LaF,BPN,0,2,label,64,NA
0,LaF,BPN,0,2,label,65,NA
0,LaF,BPN,0,2,label,66,NA
0,LaF,BPN,0,2,label,67,NA
0,LaF,BPN,0,2,label,68,NA
0,LaF,BPN,0,2,label,69,NA
0,LaF,BPN,0,2,label,70,NA
0,LaF,BPN,0,2,label,71,NA
0,LaF,BPN,0,2,label,72,NA
0,LaF,BPN,0,2,label,73,NA
0,LaF,BPN,0,2,label,74,NA
0,LaF,BPN,0,2,label,75,NA
0,LaF,BPN,0,2,label,76,NA
0,LaF,BPN,0,2,label,77,NA
0,LaF,BPN,0,2,label,78,NA
0,LaF,BPN,0,2,label,79,NA
0,LaF,BPN,0,2,label,80,NA
0,LaF,BPN,0,2,label,81,NA
0,LaF,BPN,0,2,label,82,NA
0,LaF,BPN,0,2,label,83,NA
0,LaF,BPN,0,2,label,84,NA
0,LaF,BPN,0,2,label,85,NA
0,LaF,BPN,0,2,label,86,NA
0,LaF,BPN,0,2,label,87,NA
0,LaF,BPN,0,2,label,88,NA
0,LaF,BPN,0,2,label,89,NA
0,LaF,BPN,0,2,label,90,NA
0,LaF,BPN,0,2,label,91,NA
0,LaF,BPN,0,2,label,92,NA
0,LaF,BPN,0,2,label,93,NA
0,LaF,BPN,0,2,label,94,NA
