subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,56,NA
0,LaF,BPN,0,0,no_label,57,NA
0,LaF,BPN,0,0,no_label,58,NA
0,LaF,BPN,0,0,no_label,59,NA
0,LaF,BPN,0,0,no_label,60,NA
0,LaF,BPN,0,0,no_label,61,NA
0,LaF,BPN,0,0,no_label,62,NA
0,LaF,BPN,0,0,no_label,63,NA
0,LaF,BPN,0,0,no_label,64,NA
0,LaF,BPN,0,0,no_label,65,NA
0,LaF,BPN,0,0,no_label,66,NA
0,LaF,BPN,0,0,no_label,67,NA
0,LaF,BPN,0,0,no_label,68,NA
0,LaF,BPN,0,0,no_label,69,NA
0,LaF,BPN,0,0,no_label,70,NA
0,LaF,BPN,0,0,no_label,71,NA
0,LaF,BPN,0,0,no_label,72,NA
0,LaF,BPN,0,0,no_label,73,NA
0,LaF,BPN,0,0,no_label,74,NA
0,LaF,BPN,0,0,no_label,75,NA
0,LaF,BPN,0,0,no_label,76,NA
0,LaF,BPN,0,0,no_label,77,NA
0,LaF,BPN,0,0,no_label,78,NA
0,LaF,BPN,0,0,no_label,79,NA
0,LaF,BPN,0,0,no_label,80,NA
0,LaF,BPN,0,0,no_label,81,NA
0,LaF,BPN,0,0,no_label,82,NA
0,LaF,BPN,0,0,no_label,83,NA
0,LaF,BPN,0,0,no_label,84,NA
0,LaF,BPN,0,0,no_label,85,NA
0,LaF,BPN,0,0,no_label,86,NA
0,LaF,BPN,0,0,no_label,87,NA
0,LaF,BPN,0,0,no_label,88,NA
0,LaF,BPN,0,0,no_label,89,NA
0,LaF,BPN,0,0,no_label,90,NA
0,LaF,BPN,0,0,no_label,91,NA
0,LaF,BPN,0,0,no_label,92,NA
0,LaF,BPN,0,0,no_label,93,NA
0,LaF,BPN,0,0,no_label,94,NA
0,LaF,BPN,0,0,no_label,95,NA
0,LaF,BPN,0,0,no_label,96,NA
0,LaF,BPN,0,0,no_label,97,NA
0,LaF,BPN,0,0,no_label,98,NA
0,LaF,BPN,0,0,no_label,99,NA
0,LaF,BPN,0,0,label,0,2.77750077169
0,LaF,BPN,0,0,label,1,1.38901504618
0,LaF,BPN,0,0,label,2,1.40516743446
0,LaF,BPN,0,0,label,3,1.05371782792
0,LaF,BPN,0,0,label,4,0.881605214983
0,LaF,BPN,0,0,label,5,0.706234309525
0,LaF,BPN,0,0,label,6,0.574389029394
0,LaF,BPN,0,0,label,7,0.464046950001
0,LaF,BPN,0,0,label,8,0.375544078028
0,LaF,BPN,0,0,label,9,0.303527627658
0,LaF,BPN,0,0,label,10,0.245315722739
0,LaF,BPN,0,0,label,11,0.198191001188
0,LaF,BPN,0,0,label,12,0.160094467832
0,LaF,BPN,0,0,label,13,0.129299987923
0,LaF,BPN,0,0,label,14,0.104419247911
0,LaF,BPN,0,0,label,15,0.0843206940387
0,LaF,BPN,0,0,label,16,0.0680884550938
0,LaF,BPN,0,0,label,17,0.0549803991357
0,LaF,BPN,0,0,label,18,0.0443961722974
0,LaF,BPN,0,0,label,19,0.0358502748673
0,LaF,BPN,0,0,label,20,0.0289503352315
0,LaF,BPN,0,0,label,21,0.0233793538212
0,LaF,BPN,0,0,label,22,0.0188813038251
0,LaF,BPN,0,0,label,23,0.0152494461382
0,LaF,BPN,0,0,label,24,0.0123168666984
0,LaF,BPN,0,0,label,25,0.00994881836681
0,LaF,BPN,0,0,label,26,0.00803652867214
0,LaF,BPN,0,0,label,27,0.00649219548036
0,LaF,BPN,0,0,label,28,0.00524494456079
0,LaF,BPN,0,0,label,29,0.00423756521498
0,LaF,BPN,0,0,label,30,0.00342387485922
0,LaF,BPN,0,0,label,31,0.00276659174338
0,LaF,BPN,0,0,label,32,0.00223561803301
0,LaF,BPN,0,0,label,33,0.00180665419376
0,LaF,BPN,0,0,label,34,0.00146008079101
0,LaF,BPN,0,0,label,35,0.00118005610432
0,LaF,BPN,0,0,label,36,0.000953787895812
0,LaF,BPN,0,0,label,37,NA
0,LaF,BPN,0,0,label,38,NA
0,LaF,BPN,0,0,label,39,NA
0,LaF,BPN,0,0,label,40,NA
0,LaF,BPN,0,0,label,41,NA
0,LaF,BPN,0,0,label,42,NA
0,LaF,BPN,0,0,label,43,NA
0,LaF,BPN,0,0,label,44,NA
0,LaF,BPN,0,0,label,45,NA
0,LaF,BPN,0,0,label,46,NA
0,LaF,BPN,0,0,label,47,NA
0,LaF,BPN,0,0,label,48,NA
0,LaF,BPN,0,0,label,49,NA
0,LaF,BPN,0,0,label,50,NA
0,LaF,BPN,0,0,label,51,NA
0,LaF,BPN,0,0,label,52,NA
0,LaF,BPN,0,0,label,53,NA
0,LaF,BPN,0,0,label,54,NA
0,LaF,BPN,0,0,label,55,NA
0,LaF,BPN,0,0,label,56,NA
0,LaF,BPN,0,0,label,57,NA
0,LaF,BPN,0,0,label,58,NA
0,LaF,BPN,0,0,label,59,NA
0,LaF,BPN,0,0,label,60,NA
0,LaF,BPN,0,0,label,61,NA
0,LaF,BPN,0,0,label,62,NA
0,LaF,BPN,0,0,label,63,NA
0,LaF,BPN,0,0,label,64,NA
0,LaF,BPN,0,0,label,65,NA
0,LaF,BPN,0,0,label,66,NA
0,LaF,BPN,0,0,label,67,NA
0,LaF,BPN,0,0,label,68,NA
0,LaF,BPN,0,0,label,69,NA
0,LaF,BPN,0,0,label,70,NA
0,LaF,BPN,0,0,label,71,NA
0,LaF,BPN,0,0,label,72,NA
0,LaF,BPN,0,0,label,73,NA
0,LaF,BPN,0,0,label,74,NA
0,LaF,BPN,0,0,label,75,NA
0,LaF,BPN,0,0,label,76,NA
0,LaF,BPN,0,0,label,77,NA
0,LaF,BPN,0,0,label,78,NA
0,LaF,BPN,0,0,label,79,NA
0,LaF,BPN,0,0,label,80,NA
0,LaF,BPN,0,0,label,81,NA
0,LaF,BPN,0,0,label,82,NA
0,LaF,BPN,0,0,label,83,NA
0,LaF,BPN,0,0,label,84,NA
0,LaF,BPN,0,0,label,85,NA
0,LaF,BPN,0,0,label,86,NA
0,LaF,BPN,0,0,label,87,NA
0,LaF,BPN,0,0,label,88,NA
0,LaF,BPN,0,0,label,89,NA
0,LaF,BPN,0,0,label,90,NA
0,LaF,BPN,0,0,label,91,NA
0,LaF,BPN,0,0,label,92,NA
0,LaF,BPN,0,0,label,93,NA
0,LaF,BPN,0,0,label,94,NA
0,LaF,BPN,0,0,label,95,NA
0,LaF,BPN,0,0,label,96,NA
0,LaF,BPN,0,0,label,97,NA
0,LaF,BPN,0,0,label,98,NA
0,LaF,BPN,0,0,label,99,NA
0,LaF,BPN,0,1,no_label,0,2.27970209988
0,LaF,BPN,0,1,no_label,1,1.14213738146
0,LaF,BPN,0,1,no_label,2,1.15054100879
0,LaF,BPN,0,1,no_label,3,0.864908143011
0,LaF,BPN,0,1,no_label,4,0.723467976346
0,LaF,BPN,0,1,no_label,5,0.580593055752
0,LaF,BPN,0,1,no_label,6,0.472994887717
0,LaF,BPN,0,1,no_label,7,0.383004156865
0,LaF,BPN,0,1,no_label,8,0.310731384825
0,LaF,BPN,0,1,no_label,9,0.25183903132
0,LaF,BPN,0,1,no_label,10,0.204137024889
0,LaF,BPN,0,1,no_label,11,0.165429335553
0,LaF,BPN,0,1,no_label,12,0.134053309317
0,LaF,BPN,0,1,no_label,13,0.108617941636
0,LaF,BPN,0,1,no_label,14,0.0880042745102
0,LaF,BPN,0,1,no_label,15,0.0712997537423
0,LaF,BPN,0,1,no_label,16,0.0577646468333
0,LaF,BPN,0,1,no_label,17,0.0467983669175
0,LaF,BPN,0,1,no_label,18,0.0379138785619
0,LaF,BPN,0,1,no_label,19,0.0307162400432
0,LaF,BPN,0,1,no_label,20,0.024885309744
0,LaF,BPN,0,1,no_label,21,0.0201616219871
0,LaF,BPN,0,1,no_label,22,0.0163349248349
0,LaF,BPN,0,1,no_label,23,0.0132348657225
0,LaF,BPN,0,1,no_label,24,0.010723433071
0,LaF,BPN,0,1,no_label,25,0.00868882400129
0,LaF,BPN,0,1,no_label,26,0.00704047162009
0,LaF,BPN,0,1,no_label,27,0.00570501370516
0,LaF,BPN,0,1,no_label,28,0.00462302543976
0,LaF,BPN,0,1,no_label,29,0.00374637188555
0,LaF,BPN,0,1,no_label,30,0.00303606296912
0,LaF,BPN,0,1,no_label,31,0.00246051579881
0,LaF,BPN,0,1,no_label,32,0.00199414708084
0,LaF,BPN,0,1,no_label,33,0.00161623299627
0,LaF,BPN,0,1,no_label,34,0.00130998575542
0,LaF,BPN,0,1,no_label,35,0.00106180566997
0,LaF,BPN,0,1,no_label,36,0.000860675389935
0,LaF,BPN,0,1,no_label,37,NA
0,LaF,BPN,0,1,no_label,38,NA
0,LaF,BPN,0,1,no_label,39,NA
0,LaF,BPN,0,1,no_label,40,NA
0,LaF,BPN,0,1,no_label,41,NA
0,LaF,BPN,0,1,no_label,42,NA
0,LaF,BPN,0,1,no_label,43,NA
0,LaF,BPN,0,1,no_label,44,NA
0,LaF,BPN,0,1,no_label,45,NA
0,LaF,BPN,0,1,no_label,46,NA
0,LaF,BPN,0,1,no_label,47,NA
0,LaF,BPN,0,1,no_label,48,NA
0,LaF,BPN,0,1,no_label,49,NA
0,LaF,BPN,0,1,no_label,50,NA
0,LaF,BPN,0,1,no_label,51,NA
0,LaF,BPN,0,1,no_label,52,NA
0,LaF,BPN,0,1,no_label,53,NA
0,LaF,BPN,0,1,no_label,54,NA
0,LaF,BPN,0,1,no_label,55,NA
0,LaF,BPN,0,1,no_label,56,NA
0,LaF,BPN,0,1,no_label,57,NA
0,LaF,BPN,0,1,no_label,58,NA
0,LaF,BPN,0,1,no_label,59,NA
0,LaF,BPN,0,1,no_label,60,NA
0,LaF,BPN,0,1,no_label,61,NA
0,LaF,BPN,0,1,no_label,62,NA
0,LaF,BPN,0,1,no_label,63,NA
0,LaF,BPN,0,1,no_label,64,NA
0,LaF,BPN,0,1,no_label,65,NA
0,LaF,BPN,0,1,no_label,66,NA
0,LaF,BPN,0,1,no_label,67,NA
0,LaF,BPN,0,1,no_label,68,NA
0,LaF,BPN,0,1,no_label,69,NA
0,LaF,BPN,0,1,no_label,70,NA
0,LaF,BPN,0,1,no_label,71,NA
0,LaF,BPN,0,1,no_label,72,NA
0,LaF,BPN,0,1,no_label,73,NA
0,LaF,BPN,0,1,no_label,74,NA
0,LaF,BPN,0,1,no_label,75,NA
0,LaF,BPN,0,1,no_label,76,NA
0,LaF,BPN,0,1,no_label,77,NA
0,LaF,BPN,0,1,no_label,78,NA
0,LaF,BPN,0,1,no_label,79,NA
0,LaF,BPN,0,1,no_label,80,NA
0,LaF,BPN,0,1,no_label,81,NA
0,LaF,BPN,0,1,no_label,82,NA
0,LaF,BPN,0,1,no_label,83,NA
0,LaF,BPN,0,1,no_label,84,NA
0,LaF,BPN,0,1,no_label,85,NA
0,LaF,BPN,0,1,no_label,86,NA
0,LaF,BPN,0,1,no_label,87,NA
0,LaF,BPN,0,1,no_label,88,NA
0,LaF,BPN,0,1,no_label,89,NA
0,LaF,BPN,0,1,no_label,90,NA
0,LaF,BPN,0,1,no_label,91,NA
0,LaF,BPN,0,1,no_label,92,NA
0,LaF,BPN,0,1,no_label,93,NA
0,LaF,BPN,0,1,no_label,94,NA
0,LaF,BPN,0,1,no_label,95,NA
0,LaF,BPN,0,1,no_label,96,NA
0,LaF,BPN,0,1,no_label,97,NA
0,LaF,BPN,0,1,no_label,98,NA
0,LaF,BPN,0,1,no_label,99,NA
0,LaF,BPN,0,1,label,0,1.87411774001
0,LaF,BPN,0,1,label,1,0.917027631154
0,LaF,BPN,0,1,label,2,0.933595971986
0,LaF,BPN,0,1,label,3,0.692805678331
0,LaF,BPN,0,1,label,4,0.57936821715
0,LaF,BPN,0,1,label,5,0.461797146102
0,LaF,BPN,0,1,label,6,0.374882561287
0,LaF,BPN,0,1,label,7,0.302054098782
0,LaF,BPN,0,1,label,8,0.24401805614
0,LaF,BPN,0,1,label,9,0.196883412561
0,LaF,BPN,0,1,label,10,0.158901744704
0,LaF,BPN,0,1,label,11,0.1282125762
0,LaF,BPN,0,1,label,12,0.103449244447
0,LaF,BPN,0,1,label,13,0.0834616816446
0,LaF,BPN,0,1,label,14,0.067333747711
0,LaF,BPN,0,1,label,15,0.0543205290664
0,LaF,BPN,0,1,label,16,0.0438215739617
0,LaF,BPN,0,1,label,17,0.0353514916989
0,LaF,BPN,0,1,label,18,0.0285185156552
0,LaF,BPN,0,1,label,19,0.0230063643853
0,LaF,BPN,0,1,label,20,0.0185597956792
0,LaF,BPN,0,1,label,21,0.0149728421672
0,LaF,BPN,0,1,label,22,0.012079323327
0,LaF,BPN,0,1,label,23,0.00974517041278
0,LaF,BPN,0,1,label,24,0.00786222920776
0,LaF,BPN,0,1,label,25,0.00634325509775
0,LaF,BPN,0,1,label,26,0.00511787306753
0,LaF,BPN,0,1,label,27,0.0041293170483
0,LaF,BPN,0,1,label,28,0.00333179882357
0,LaF,BPN,0,1,label,29,0.00268838520546
0,LaF,BPN,0,1,label,30,0.00216928548478
0,LaF,BPN,0,1,label,31,0.00175046997065
0,LaF,BPN,0,1,label,32,0.00141255567649
0,LaF,BPN,0,1,label,33,0.00113990752986
0,LaF,BPN,0,1,label,34,0.000919913441523
0,LaF,BPN,0,1,label,35,NA
0,LaF,BPN,0,1,label,36,NA
0,LaF,BPN,0,1,label,37,NA
0,LaF,BPN,0,1,label,38,NA
0,LaF,BPN,0,1,label,39,NA
0,LaF,BPN,0,1,label,40,NA
0,LaF,BPN,0,1,label,41,NA
0,LaF,BPN,0,1,label,42,NA
0,LaF,BPN,0,1,label,43,NA
0,LaF,BPN,0,1,label,44,NA
0,LaF,BPN,0,1,label,45,NA
0,LaF,BPN,0,1,label,46,NA
0,LaF,BPN,0,1,label,47,NA
0,LaF,BPN,0,1,label,48,NA
0,LaF,BPN,0,1,label,49,NA
0,LaF,BPN,0,1,label,50,NA
0,LaF,BPN,0,1,label,51,NA
0,LaF,BPN,0,1,label,52,NA
0,LaF,BPN,0,1,label,53,NA
0,LaF,BPN,0,1,label,54,NA
0,LaF,BPN,0,1,label,55,NA
0,LaF,BPN,0,1,label,56,NA
0,LaF,BPN,0,1,label,57,NA
0,LaF,BPN,0,1,label,58,NA
0,LaF,BPN,0,1,label,59,NA
0,LaF,BPN,0,1,label,60,NA
0,LaF,BPN,0,1,label,61,NA
0,LaF,BPN,0,1,label,62,NA
0,LaF,BPN,0,1,label,63,NA
0,LaF,BPN,0,1,label,64,NA
0,LaF,BPN,0,1,label,65,NA
0,LaF,BPN,0,1,label,66,NA
0,LaF,BPN,0,1,label,67,NA
0,LaF,BPN,0,1,label,68,NA
0,LaF,BPN,0,1,label,69,NA
0,LaF,BPN,0,1,label,70,NA
0,LaF,BPN,0,1,label,71,NA
0,LaF,BPN,0,1,label,72,NA
0,LaF,BPN,0,1,label,73,NA
0,LaF,BPN,0,1,label,74,NA
0,LaF,BPN,0,1,label,75,NA
0,LaF,BPN,0,1,label,76,NA
0,LaF,BPN,0,1,label,77,NA
0,LaF,BPN,0,1,label,78,NA
0,LaF,BPN,0,1,label,79,NA
0,LaF,BPN,0,1,label,80,NA
0,LaF,BPN,0,1,label,81,NA
0,LaF,BPN,0,1,label,82,NA
0,LaF,BPN,0,1,label,83,NA
0,LaF,BPN,0,1,label,84,NA
0,LaF,BPN,0,1,label,85,NA
0,LaF,BPN,0,1,label,86,NA
0,LaF,BPN,0,1,label,87,NA
0,LaF,BPN,0,1,label,88,NA
0,LaF,BPN,0,1,label,89,NA
0,LaF,BPN,0,1,label,90,NA
0,LaF,BPN,0,1,label,91,NA
0,LaF,BPN,0,1,label,92,NA
0,LaF,BPN,0,1,label,93,NA
0,LaF,BPN,0,1,label,94,NA
0,LaF,BPN,0,1,label,95,NA
0,LaF,BPN,0,1,label,96,NA
0,LaF,BPN,0,1,label,97,NA
0,LaF,BPN,0,1,label,98,NA
0,LaF,BPN,0,1,label,99,NA
0,LaF,BPN,0,2,no_label,0,1.48254322035
0,LaF,BPN,0,2,no_label,1,0.721850724539
0,LaF,BPN,0,2,no_label,2,0.735980237564
0,LaF,BPN,0,2,no_label,3,0.545668855871
0,LaF,BPN,0,2,no_label,4,0.456441414407
0,LaF,BPN,0,2,no_label,5,0.363893499428
0,LaF,BPN,0,2,no_label,6,0.295605090031
0,LaF,BPN,0,2,no_label,7,0.238379874163
0,LaF,BPN,0,2,no_label,8,0.192791116989
0,LaF,BPN,0,2,no_label,9,0.155750567564
0,LaF,BPN,0,2,no_label,10,0.125886714831
0,LaF,BPN,0,2,no_label,11,0.101735788928
0,LaF,BPN,0,2,no_label,12,0.0822276963027
0,LaF,BPN,0,2,no_label,13,0.0664621020463
0,LaF,BPN,0,2,no_label,14,0.053722921482
0,LaF,BPN,0,2,no_label,15,0.04342801938
0,LaF,BPN,0,2,no_label,16,0.0351082459009
0,LaF,BPN,0,2,no_label,17,0.0283842278628
0,LaF,BPN,0,2,no_label,18,0.022949603879
0,LaF,BPN,0,2,no_label,19,0.0185568412853
0,LaF,BPN,0,2,no_label,20,0.0150059786029
0,LaF,BPN,0,2,no_label,21,0.0121354658181
0,LaF,BPN,0,2,no_label,22,0.00981478554859
0,LaF,BPN,0,2,no_label,23,0.00793848606414
0,LaF,BPN,0,2,no_label,24,0.00642136373495
0,LaF,BPN,0,2,no_label,25,0.0051945712381
0,LaF,BPN,0,2,no_label,26,0.0042024744358
0,LaF,BPN,0,2,no_label,27,0.0034001136541
0,LaF,BPN,0,2,no_label,28,0.00275115318811
0,LaF,BPN,0,2,no_label,29,0.00222622507302
0,LaF,BPN,0,2,no_label,30,0.00180159127205
0,LaF,BPN,0,2,no_label,31,0.00145806301414
0,LaF,BPN,0,2,no_label,32,0.00118012780954
0,LaF,BPN,0,2,no_label,33,0.000955244192672
0,LaF,BPN,0,2,no_label,34,NA
0,LaF,BPN,0,2,no_label,35,NA
0,LaF,BPN,0,2,no_label,36,NA
0,LaF,BPN,0,2,no_label,37,NA
0,LaF,BPN,0,2,no_label,38,NA
0,LaF,BPN,0,2,no_label,39,NA
0,LaF,BPN,0,2,no_label,40,NA
0,LaF,BPN,0,2,no_label,41,NA
0,LaF,BPN,0,2,no_label,42,NA
0,LaF,BPN,0,2,no_label,43,NA
0,LaF,BPN,0,2,no_label,44,NA
0,LaF,BPN,0,2,no_label,45,NA
0,LaF,BPN,0,2,no_label,46,NA
0,LaF,BPN,0,2,no_label,47,NA
0,LaF,BPN,0,2,no_label,48,NA
0,LaF,BPN,0,2,no_label,49,NA
0,LaF,BPN,0,2,no_label,50,NA
0,LaF,BPN,0,2,no_label,51,NA
0,LaF,BPN,0,2,no_label,52,NA
0,LaF,BPN,0,2,no_label,53,NA
0,LaF,BPN,0,2,no_label,54,NA
0,LaF,BPN,0,2,no_label,55,NA
0,LaF,BPN,0,2,no_label,56,NA
0,LaF,BPN,0,2,no_label,57,NA
0,LaF,BPN,0,2,no_label,58,NA
0,LaF,BPN,0,2,no_label,59,NA
0,LaF,BPN,0,2,no_label,60,NA
0,LaF,BPN,0,2,no_label,61,NA
0,LaF,BPN,0,2,no_label,62,NA
0,LaF,BPN,0,2,no_label,63,NA
0,LaF,BPN,0,2,no_label,64,NA
0,LaF,BPN,0,2,no_label,65,NA
0,LaF,BPN,0,2,no_label,66,NA
0,LaF,BPN,0,2,no_label,67,NA
0,LaF,BPN,0,2,no_label,68,NA
0,LaF,BPN,0,2,no_label,69,NA
0,LaF,BPN,0,2,no_label,70,NA
0,LaF,BPN,0,2,no_label,71,NA
0,LaF,BPN,0,2,no_label,72,NA
0,LaF,BPN,0,2,no_label,73,NA
0,LaF,BPN,0,2,no_label,74,NA
0,LaF,BPN,0,2,no_label,75,NA
0,LaF,BPN,0,2,no_label,76,NA
0,LaF,BPN,0,2,no_label,77,NA
0,LaF,BPN,0,2,no_label,78,NA
0,LaF,BPN,0,2,no_label,79,NA
0,LaF,BPN,0,2,no_label,80,NA
0,LaF,BPN,0,2,no_label,81,NA
0,LaF,BPN,0,2,no_label,82,NA
0,LaF,BPN,0,2,no_label,83,NA
0,LaF,BPN,0,2,no_label,84,NA
0,LaF,BPN,0,2,no_label,85,NA
0,LaF,BPN,0,2,no_label,86,NA
0,LaF,BPN,0,2,no_label,87,NA
0,LaF,BPN,0,2,no_label,88,NA
0,LaF,BPN,0,2,no_label,89,NA
0,LaF,BPN,0,2,no_label,90,NA
0,LaF,BPN,0,2,no_label,91,NA
0,LaF,BPN,0,2,no_label,92,NA
0,LaF,BPN,0,2,no_label,93,NA
0,LaF,BPN,0,2,no_label,94,NA
0,LaF,BPN,0,2,no_label,95,NA
0,LaF,BPN,0,2,no_label,96,NA
0,LaF,BPN,0,2,no_label,97,NA
0,LaF,BPN,0,2,no_label,98,NA
0,LaF,BPN,0,2,no_label,99,NA
0,LaF,BPN,0,2,label,0,1.15810464434
0,LaF,BPN,0,2,label,1,0.551797557549
0,LaF,BPN,0,2,label,2,0.56844244054
0,LaF,BPN,0,2,label,3,0.416258395219
0,LaF,BPN,0,2,label,4,0.348277493553
0,LaF,BPN,0,2,label,5,0.275815798074
0,LaF,BPN,0,2,label,6,0.223344614798
0,LaF,BPN,0,2,label,7,0.179234644131
0,LaF,BPN,0,2,label,8,0.144369629596
0,LaF,BPN,0,2,label,9,0.116117650817
0,LaF,BPN,0,2,label,10,0.093454479307
0,LaF,BPN,0,2,label,11,0.0751991674443
0,LaF,BPN,0,2,label,12,0.0605185775386
0,LaF,BPN,0,2,label,13,0.0487042995184
0,LaF,BPN,0,2,label,14,0.0391989957756
0,LaF,BPN,0,2,label,15,0.0315502344871
0,LaF,BPN,0,2,label,16,0.0253954185106
0,LaF,BPN,0,2,label,17,0.0204424275973
0,LaF,BPN,0,2,label,18,0.0164564182782
0,LaF,BPN,0,2,label,19,0.0132484264044
0,LaF,BPN,0,2,label,20,0.0106664547143
0,LaF,BPN,0,2,label,21,0.00858821987035
0,LaF,BPN,0,2,label,22,0.00691534623388
0,LaF,BPN,0,2,label,23,0.00556868670119
0,LaF,BPN,0,2,label,24,0.00448456221135
0,LaF,BPN,0,2,label,25,0.00361173618553
0,LaF,BPN,0,2,label,26,0.00290898137685
0,LaF,BPN,0,2,label,27,0.00234312274239
0,LaF,BPN,0,2,label,28,0.00188746329821
0,LaF,BPN,0,2,label,29,0.00152051793826
0,LaF,BPN,0,2,label,30,0.00122499494719
0,LaF,BPN,0,2,label,31,0.000986976716974
0,LaF,BPN,0,2,label,32,NA
0,LaF,BPN,0,2,label,33,NA
0,LaF,BPN,0,2,label,34,NA
0,LaF,BPN,0,2,label,35,NA
0,LaF,BPN,0,2,label,36,NA
0,LaF,BPN,0,2,label,37,NA
0,LaF,BPN,0,2,label,38,NA
0,LaF,BPN,0,2,label,39,NA
0,LaF,BPN,0,2,label,40,NA
0,LaF,BPN,0,2,label,41,NA
0,LaF,BPN,0,2,label,42,NA
0,LaF,BPN,0,2,label,43,NA
0,LaF,BPN,0,2,label,44,NA
0,LaF,BPN,0,2,label,45,NA
0,LaF,BPN,0,2,label,46,NA
0,LaF,BPN,0,2,label,47,NA
0,LaF,BPN,0,2,label,48,NA
0,LaF,BPN,0,2,label,49,NA
0,LaF,BPN,0,2,label,50,NA
0,LaF,BPN,0,2,label,51,NA
0,LaF,BPN,0,2,label,52,NA
0,LaF,BPN,0,2,label,53,NA
0,LaF,BPN,0,2,label,54,NA
0,LaF,BPN,0,2,label,55,NA
0,LaF,BPN,0,2,label,56,NA
0,LaF,BPN,0,2,label,57,NA
0,LaF,BPN,0,2,label,58,NA
0,LaF,BPN,0,2,label,59,NA
0,LaF,BPN,0,2,label,60,NA
0,LaF,BPN,0,2,label,61,NA
0,LaF,BPN,0,2,label,62,NA
0,LaF,BPN,0,2,label,63,NA
0,LaF,BPN,0,2,label,64,NA
0,LaF,BPN,0,2,label,65,NA
0,LaF,BPN,0,2,label,66,NA
0,LaF,BPN,0,2,label,67,NA
0,LaF,BPN,0,2,label,68,NA
0,LaF,BPN,0,2,label,69,NA
0,LaF,BPN,0,2,label,70,NA
0,LaF,BPN,0,2,label,71,NA
0,LaF,BPN,0,2,label,72,NA
0,LaF,BPN,0,2,label,73,NA
0,LaF,BPN,0,2,label,74,NA
0,LaF,BPN,0,2,label,75,NA
0,LaF,BPN,0,2,label,76,NA
0,LaF,BPN,0,2,label,77,NA
0,LaF,BPN,0,2,label,78,NA
0,LaF,BPN,0,2,label,79,NA
0,LaF,BPN,0,2,label,80,NA
0,LaF,BPN,0,2,label,81,NA
0,LaF,BPN,0,2,label,82,NA
0,LaF,BPN,0,2,label,83,NA
0,LaF,BPN,0,2,label,84,NA
0,LaF,BPN,0,2,label,85,NA
0,LaF,BPN,0,2,label,86,NA
0,LaF,BPN,0,2,label,87,NA
