subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,label,80,NA
0,LaF,BPN,0,0,label,81,NA
0,LaF,BPN,0,0,label,82,NA
0,LaF,BPN,0,0,label,83,NA
0,LaF,BPN,0,0,label,84,NA
0,LaF,BPN,0,0,label,85,NA
0,LaF,BPN,0,0,label,86,NA
0,LaF,BPN,0,0,label,87,NA
0,LaF,BPN,0,0,label,88,NA
0,LaF,BPN,0,0,label,89,NA
0,LaF,BPN,0,0,label,90,NA
0,LaF,BPN,0,0,label,91,NA
0,LaF,BPN,0,0,label,92,NA
0,LaF,BPN,0,0,label,93,NA
0,LaF,BPN,0,0,label,94,NA
0,LaF,BPN,0,0,label,95,NA
0,LaF,BPN,0,0,label,96,NA
0,LaF,BPN,0,0,label,97,NA
0,LaF,BPN,0,0,label,98,NA
0,LaF,BPN,0,0,label,99,NA
0,LaF,BPN,0,1,no_label,0,1.04461308495
0,LaF,BPN,0,1,no_label,1,0.605535585918
0,LaF,BPN,0,1,no_label,2,0.571733956095
0,LaF,BPN,0,1,no_label,3,0.458443951994
0,LaF,BPN,0,1,no_label,4,0.386363485198
0,LaF,BPN,0,1,no_label,5,0.320423073554
0,LaF,BPN,0,1,no_label,6,0.267105526387
0,LaF,BPN,0,1,no_label,7,0.222262763388
0,LaF,BPN,0,1,no_label,8,0.185055550572
0,LaF,BPN,0,1,no_label,9,0.154042619948
0,LaF,BPN,0,1,no_label,10,0.128239008764
0,LaF,BPN,0,1,no_label,11,0.106757083327
0,LaF,BPN,0,1,no_label,12,0.0888782671566
0,LaF,BPN,0,1,no_label,13,0.0739968306748
0,LaF,BPN,0,1,no_label,14,0.0616107575226
0,LaF,BPN,0,1,no_label,15,0.0513011822534
0,LaF,BPN,0,1,no_label,16,0.0427197572614
0,LaF,BPN,0,1,no_label,17,0.0355764356495
0,LaF,BPN,0,1,no_label,18,0.0296298937461
0,LaF,BPN,0,1,no_label,19,0.0246793062381
0,LaF,BPN,0,1,no_label,20,0.0205575812239
0,LaF,BPN,0,1,no_label,21,0.0171256887527
0,LaF,BPN,0,1,no_label,22,0.0142679518231
0,LaF,BPN,0,1,no_label,23,0.0118881208752
0,LaF,BPN,0,1,no_label,24,0.00990610905031
0,LaF,BPN,0,1,no_label,25,0.00825527490697
0,LaF,BPN,0,1,no_label,26,0.00688016219255
0,LaF,BPN,0,1,no_label,27,0.00573461957601
0,LaF,BPN,0,1,no_label,28,0.00478023673986
0,LaF,BPN,0,1,no_label,29,0.00398504358406
0,LaF,BPN,0,1,no_label,30,NA
0,LaF,BPN,0,1,no_label,31,NA
0,LaF,BPN,0,1,no_label,32,NA
0,LaF,BPN,0,1,no_label,33,NA
0,LaF,BPN,0,1,no_label,34,NA
0,LaF,BPN,0,1,no_label,35,NA
0,LaF,BPN,0,1,no_label,36,NA
0,LaF,BPN,0,1,no_label,37,NA
0,LaF,BPN,0,1,no_label,38,NA
0,LaF,BPN,0,1,no_label,39,NA
0,LaF,BPN,0,1,no_label,40,NA
0,LaF,BPN,0,1,no_label,41,NA
0,LaF,BPN,0,1,no_label,42,NA
0,LaF,BPN,0,1,no_label,43,NA
0,LaF,BPN,0,1,no_label,44,NA
0,LaF,BPN,0,1,no_label,45,NA
0,LaF,BPN,0,1,no_label,46,NA
0,LaF,BPN,0,1,no_label,47,NA
0,LaF,BPN,0,1,no_label,48,NA
0,LaF,BPN,0,1,no_label,49,NA
0,LaF,BPN,0,1,no_label,50,NA
0,LaF,BPN,0,1,no_label,51,NA
0,LaF,BPN,0,1,no_label,52,NA
0,LaF,BPN,0,1,no_label,53,NA
0,LaF,BPN,0,1,no_label,54,NA
0,LaF,BPN,0,1,no_label,55,NA
0,LaF,BPN,0,1,no_label,56,NA
0,LaF,BPN,0,1,no_label,57,NA
0,LaF,BPN,0,1,no_label,58,NA
0,LaF,BPN,0,1,no_label,59,NA
0,LaF,BPN,0,1,no_label,60,NA
0,LaF,BPN,0,1,no_label,61,NA
0,LaF,BPN,0,1,no_label,62,NA
0,LaF,BPN,0,1,no_label,63,NA
0,LaF,BPN,0,1,no_label,64,NA
0,LaF,BPN,0,1,no_label,65,NA
0,LaF,BPN,0,1,no_label,66,NA
0,LaF,BPN,0,1,no_label,67,NA
0,LaF,BPN,0,1,no_label,68,NA
0,LaF,BPN,0,1,no_label,69,NA
0,LaF,BPN,0,1,no_label,70,NA
0,LaF,BPN,0,1,no_label,71,NA
0,LaF,BPN,0,1,no_label,72,NA
0,LaF,BPN,0,1,no_label,73,NA
0,LaF,BPN,0,1,no_label,74,NA
0,LaF,BPN,0,1,no_label,75,NA
0,LaF,BPN,0,1,no_label,76,NA
0,LaF,BPN,0,1,no_label,77,NA
0,LaF,BPN,0,1,no_label,78,NA
0,LaF,BPN,0,1,no_label,79,NA
0,LaF,BPN,0,1,no_label,80,NA
0,LaF,BPN,0,1,no_label,81,NA
0,LaF,BPN,0,1,no_label,82,NA
0,LaF,BPN,0,1,no_label,83,NA
0,LaF,BPN,0,1,no_label,84,NA
0,LaF,BPN,0,1,no_label,85,NA
0,LaF,BPN,0,1,no_label,86,NA
0,LaF,BPN,0,1,no_label,87,NA
0,LaF,BPN,0,1,no_label,88,NA
0,LaF,BPN,0,1,no_label,89,NA
0,LaF,BPN,0,1,no_label,90,NA
0,LaF,BPN,0,1,no_label,91,NA
0,LaF,BPN,0,1,no_label,92,NA
0,LaF,BPN,0,1,no_label,93,NA
0,LaF,BPN,0,1,no_label,94,NA
0,LaF,BPN,0,1,no_label,95,NA
0,LaF,BPN,0,1,no_label,96,NA
0,LaF,BPN,0,1,no_label,97,NA
0,LaF,BPN,0,1,no_label,98,NA
0,LaF,BPN,0,1,no_label,99,NA
0,LaF,BPN,0,1,label,0,0.792806132671
0,LaF,BPN,0,1,label,1,0.44828774845
0,LaF,BPN,0,1,label,2,0.427863644935
0,LaF,BPN,0,1,label,3,0.340307661931
0,LaF,BPN,0,1,label,4,0.28688506334
0,LaF,BPN,0,1,label,5,0.237412498225
0,LaF,BPN,0,1,label,6,0.19780792211
0,LaF,BPN,0,1,label,7,0.16454369074
0,LaF,BPN,0,1,label,8,0.137036254037
0,LaF,BPN,0,1,label,9,0.114152466246
0,LaF,BPN,0,1,label,10,0.0951413557393
0,LaF,BPN,0,1,label,11,0.0793290302544
0,LaF,BPN,0,1,label,12,0.0661737715705
0,LaF,BPN,0,1,label,13,0.0552227890876
0,LaF,BPN,0,1,label,14,0.0461026337249
0,LaF,BPN,0,1,label,15,0.0385035727435
0,LaF,BPN,0,1,label,16,0.0321690514184
0,LaF,BPN,0,1,label,17,0.026886297499
0,LaF,BPN,0,1,label,18,0.0224787964689
0,LaF,BPN,0,1,label,19,0.0188000164579
0,LaF,BPN,0,1,label,20,0.0157282525832
0,LaF,BPN,0,1,label,21,0.0131623635283
0,LaF,BPN,0,1,label,22,0.0110182523
0,LaF,BPN,0,1,label,23,0.0092259568703
0,LaF,BPN,0,1,label,24,0.00772724451399
0,LaF,BPN,0,1,label,25,0.00647362111842
0,LaF,BPN,0,1,label,26,0.00542468298622
0,LaF,BPN,0,1,label,27,0.00454675132614
0,LaF,BPN,0,1,label,28,0.0038117402666
0,LaF,BPN,0,1,label,29,0.00319621787901
0,LaF,BPN,0,1,label,30,NA
0,LaF,BPN,0,1,label,31,NA
0,LaF,BPN,0,1,label,32,NA
0,LaF,BPN,0,1,label,33,NA
0,LaF,BPN,0,1,label,34,NA
0,LaF,BPN,0,1,label,35,NA
0,LaF,BPN,0,1,label,36,NA
0,LaF,BPN,0,1,label,37,NA
0,LaF,BPN,0,1,label,38,NA
0,LaF,BPN,0,1,label,39,NA
0,LaF,BPN,0,1,label,40,NA
0,LaF,BPN,0,1,label,41,NA
0,LaF,BPN,0,1,label,42,NA
0,LaF,BPN,0,1,label,43,NA
0,LaF,BPN,0,1,label,44,NA
0,LaF,BPN,0,1,label,45,NA
0,LaF,BPN,0,1,label,46,NA
0,LaF,BPN,0,1,label,47,NA
0,LaF,BPN,0,1,label,48,NA
0,LaF,BPN,0,1,label,49,NA
0,LaF,BPN,0,1,label,50,NA
0,LaF,BPN,0,1,label,51,NA
0,LaF,BPN,0,1,label,52,NA
0,LaF,BPN,0,1,label,53,NA
0,LaF,BPN,0,1,label,54,NA
0,LaF,BPN,0,1,label,55,NA
0,LaF,BPN,0,1,label,56,NA
0,LaF,BPN,0,1,label,57,NA
0,LaF,BPN,0,1,label,58,NA
0,LaF,BPN,0,1,label,59,NA
0,LaF,BPN,0,1,label,60,NA
0,LaF,BPN,0,1,label,61,NA
0,LaF,BPN,0,1,label,62,NA
0,LaF,BPN,0,1,label,63,NA
0,LaF,BPN,0,1,label,64,NA
0,LaF,BPN,0,1,label,65,NA
0,LaF,BPN,0,1,label,66,NA
0,LaF,BPN,0,1,label,67,NA
0,LaF,BPN,0,1,label,68,NA
0,LaF,BPN,0,1,label,69,NA
0,LaF,BPN,0,1,label,70,NA
0,LaF,BPN,0,1,label,71,NA
0,LaF,BPN,0,1,label,72,NA
0,LaF,BPN,0,1,label,73,NA
0,LaF,BPN,0,1,label,74,NA
0,LaF,BPN,0,1,label,75,NA
0,LaF,BPN,0,1,label,76,NA
0,LaF,BPN,0,1,label,77,NA
0,LaF,BPN,0,1,label,78,NA
0,LaF,BPN,0,1,label,79,NA
0,LaF,BPN,0,1,label,80,NA
0,LaF,BPN,0,1,label,81,NA
0,LaF,BPN,0,1,label,82,NA
0,LaF,BPN,0,1,label,83,NA
0,LaF,BPN,0,1,label,84,NA
0,LaF,BPN,0,1,label,85,NA
0,LaF,BPN,0,1,label,86,NA
0,LaF,BPN,0,1,label,87,NA
0,LaF,BPN,0,1,label,88,NA
0,LaF,BPN,0,1,label,89,NA
0,LaF,BPN,0,1,label,90,NA
0,LaF,BPN,0,1,label,91,NA
0,LaF,BPN,0,1,label,92,NA
0,LaF,BPN,0,1,label,93,NA
0,LaF,BPN,0,1,label,94,NA
0,LaF,BPN,0,1,label,95,NA
0,LaF,BPN,0,1,label,96,NA
0,LaF,BPN,0,1,label,97,NA
0,LaF,BPN,0,1,label,98,NA
0,LaF,BPN,0,1,label,99,NA
0,LaF,BPN,0,2,no_label,0,0.586965156101
0,LaF,BPN,0,2,no_label,1,0.340735603686
0,LaF,BPN,0,2,no_label,2,0.320799384155
0,LaF,BPN,0,2,no_label,3,0.257483374336
0,LaF,BPN,0,2,no_label,4,0.216675393944
0,LaF,BPN,0,2,no_label,5,0.179658056974
0,LaF,BPN,0,2,no_label,6,0.149639666264
0,LaF,BPN,0,2,no_label,7,0.12445587047
0,LaF,BPN,0,2,no_label,8,0.103557406964
0,LaF,BPN,0,2,no_label,9,0.0861568660458
0,LaF,BPN,0,2,no_label,10,0.0716857446764
0,LaF,BPN,0,2,no_label,11,0.0596467805019
0,LaF,BPN,0,2,no_label,12,0.0496325559784
0,LaF,BPN,0,2,no_label,13,0.0413020893687
0,LaF,BPN,0,2,no_label,14,0.0343722152538
0,LaF,BPN,0,2,no_label,15,0.0286071917091
0,LaF,BPN,0,2,no_label,16,0.0238109897106
0,LaF,BPN,0,2,no_label,17,0.0198205562495
0,LaF,BPN,0,2,no_label,18,0.01650030042
0,LaF,BPN,0,2,no_label,19,0.013737465607
0,LaF,BPN,0,2,no_label,20,0.0114382891425
0,LaF,BPN,0,2,no_label,21,0.00952480173624
0,LaF,BPN,0,2,no_label,22,0.00793216655943
0,LaF,BPN,0,2,no_label,23,0.00660646543188
0,LaF,BPN,0,2,no_label,24,0.00550285816263
0,LaF,BPN,0,2,no_label,25,0.00458405204857
0,LaF,BPN,0,2,no_label,26,0.00381902952225
0,LaF,BPN,0,2,no_label,27,0.00318199042762
0,LaF,BPN,0,2,no_label,28,0.00265147277075
0,LaF,BPN,0,2,no_label,29,0.00220962183155
0,LaF,BPN,0,2,no_label,30,NA
0,LaF,BPN,0,2,no_label,31,NA
0,LaF,BPN,0,2,no_label,32,NA
0,LaF,BPN,0,2,no_label,33,NA
0,LaF,BPN,0,2,no_label,34,NA
0,LaF,BPN,0,2,no_label,35,NA
0,LaF,BPN,0,2,no_label,36,NA
0,LaF,BPN,0,2,no_label,37,NA
0,LaF,BPN,0,2,no_label,38,NA
0,LaF,BPN,0,2,no_label,39,NA
0,LaF,BPN,0,2,no_label,40,NA
0,LaF,BPN,0,2,no_label,41,NA
0,LaF,BPN,0,2,no_label,42,NA
0,LaF,BPN,0,2,no_label,43,NA
0,LaF,BPN,0,2,no_label,44,NA
0,LaF,BPN,0,2,no_label,45,NA
0,LaF,BPN,0,2,no_label,46,NA
0,LaF,BPN,0,2,no_label,47,NA
0,LaF,BPN,0,2,no_label,48,NA
0,LaF,BPN,0,2,no_label,49,NA
0,LaF,BPN,0,2,no_label,50,NA
0,LaF,BPN,0,2,no_label,51,NA
0,LaF,BPN,0,2,no_label,52,NA
0,LaF,BPN,0,2,no_label,53,NA
0,LaF,BPN,0,2,no_label,54,NA
0,LaF,BPN,0,2,no_label,55,NA
0,LaF,BPN,0,2,no_label,56,NA
0,LaF,BPN,0,2,no_label,57,NA
0,LaF,BPN,0,2,no_label,58,NA
0,LaF,BPN,0,2,no_label,59,NA
0,LaF,BPN,0,2,no_label,60,NA
0,LaF,BPN,0,2,no_label,61,NA
0,LaF,BPN,0,2,no_label,62,NA
0,LaF,BPN,0,2,no_label,63,NA
0,LaF,BPN,0,2,no_label,64,NA
0,LaF,BPN,0,2,no_label,65,NA
0,LaF,BPN,0,2,no_label,66,NA
0,LaF,BPN,0,2,no_label,67,NA
0,LaF,BPN,0,2,no_label,68,NA
0,LaF,BPN,0,2,no_label,69,NA
0,LaF,BPN,0,2,no_label,70,NA
0,LaF,BPN,0,2,no_label,71,NA
0,LaF,BPN,0,2,no_label,72,NA
0,LaF,BPN,0,2,no_label,73,NA
0,LaF,BPN,0,2,no_label,74,NA
0,LaF,BPN,0,2,no_label,75,NA
0,LaF,BPN,0,2,no_label,76,NA
0,LaF,BPN,0,2,no_label,77,NA
0,LaF,BPN,0,2,no_label,78,NA
0,LaF,BPN,0,2,no_label,79,NA
0,LaF,BPN,0,2,no_label,80,NA
0,LaF,BPN,0,2,no_label,81,NA
0,LaF,BPN,0,2,no_label,82,NA
0,LaF,BPN,0,2,no_label,83,NA
0,LaF,BPN,0,2,no_label,84,NA
0,LaF,BPN,0,2,no_label,85,NA
0,LaF,BPN,0,2,no_label,86,NA
0,LaF,BPN,0,2,no_label,87,NA
0,LaF,BPN,0,2,no_label,88,NA
0,LaF,BPN,0,2,no_label,89,NA
0,LaF,BPN,0,2,no_label,90,NA
0,LaF,BPN,0,2,no_label,91,NA
0,LaF,BPN,0,2,no_label,92,NA
0,LaF,BPN,0,2,no_label,93,NA
0,LaF,BPN,0,2,no_label,94,NA
0,LaF,BPN,0,2,no_label,95,NA
0,LaF,BPN,0,2,no_label,96,NA
0,LaF,BPN,0,2,no_label,97,NA
0,LaF,BPN,0,2,no_label,98,NA
0,LaF,BPN,0,2,no_label,99,NA
0,LaF,BPN,0,2,label,0,0.443726049524
0,LaF,BPN,0,2,label,1,0.253088207905
0,LaF,BPN,0,2,label,2,0.240458983715
0,LaF,BPN,0,2,label,3,0.191905857934
0,LaF,BPN,0,2,label,4,0.161743179225
0,LaF,BPN,0,2,label,5,0.134014221313
0,LaF,BPN,0,2,label,6,0.111719983532
0,LaF,BPN,0,2,label,7,0.0930011547203
0,LaF,BPN,0,2,label,8,0.0774987707799
0,LaF,BPN,0,2,label,9,0.0645933643265
0,LaF,BPN,0,2,label,10,0.053861991924
0,LaF,BPN,0,2,label,11,0.0449295998448
0,LaF,BPN,0,2,label,12,0.0374927103919
0,LaF,BPN,0,2,label,13,0.0312978962181
0,LaF,BPN,0,2,label,14,0.0261356744032
0,LaF,BPN,0,2,label,15,0.0218321539535
0,LaF,BPN,0,2,label,16,0.018243099719
0,LaF,BPN,0,2,label,17,0.0152487602346
0,LaF,BPN,0,2,label,18,0.012749676824
0,LaF,BPN,0,2,label,19,0.0106631994035
0,LaF,BPN,0,2,label,20,0.00892061358377
0,LaF,BPN,0,2,label,21,0.00746476340025
0,LaF,BPN,0,2,label,22,0.00624808507962
0,LaF,BPN,0,2,label,23,0.00523097932808
0,LaF,BPN,0,2,label,24,0.00438046324494
0,LaF,BPN,0,2,label,25,0.00366905316991
0,LaF,BPN,0,2,label,26,0.00307383839703
0,LaF,BPN,0,2,label,27,0.00257571272504
0,LaF,BPN,0,2,label,28,0.00215873660535
0,LaF,BPN,0,2,label,29,0.00180960741351
0,LaF,BPN,0,2,label,30,NA
0,LaF,BPN,0,2,label,31,NA
0,LaF,BPN,0,2,label,32,NA
0,LaF,BPN,0,2,label,33,NA
0,LaF,BPN,0,2,label,34,NA
0,LaF,BPN,0,2,label,35,NA
0,LaF,BPN,0,2,label,36,NA
0,LaF,BPN,0,2,label,37,NA
0,LaF,BPN,0,2,label,38,NA
0,LaF,BPN,0,2,label,39,NA
0,LaF,BPN,0,2,label,40,NA
0,LaF,BPN,0,2,label,41,NA
0,LaF,BPN,0,2,label,42,NA
0,LaF,BPN,0,2,label,43,NA
0,LaF,BPN,0,2,label,44,NA
0,LaF,BPN,0,2,label,45,NA
0,LaF,BPN,0,2,label,46,NA
0,LaF,BPN,0,2,label,47,NA
0,LaF,BPN,0,2,label,48,NA
0,LaF,BPN,0,2,label,49,NA
0,LaF,BPN,0,2,label,50,NA
0,LaF,BPN,0,2,label,51,NA
0,LaF,BPN,0,2,label,52,NA
0,LaF,BPN,0,2,label,53,NA
0,LaF,BPN,0,2,label,54,NA
0,LaF,BPN,0,2,label,55,NA
0,LaF,BPN,0,2,label,56,NA
0,LaF,BPN,0,2,label,57,NA
0,LaF,BPN,0,2,label,58,NA
0,LaF,BPN,0,2,label,59,NA
0,LaF,BPN,0,2,label,60,NA
0,LaF,BPN,0,2,label,61,NA
0,LaF,BPN,0,2,label,62,NA
0,LaF,BPN,0,2,label,63,NA
0,LaF,BPN,0,2,label,64,NA
0,LaF,BPN,0,2,label,65,NA
0,LaF,BPN,0,2,label,66,NA
0,LaF,BPN,0,2,label,67,NA
0,LaF,BPN,0,2,label,68,NA
0,LaF,BPN,0,2,label,69,NA
0,LaF,BPN,0,2,label,70,NA
0,LaF,BPN,0,2,label,71,NA
0,LaF,BPN,0,2,label,72,NA
0,LaF,BPN,0,2,label,73,NA
0,LaF,BPN,0,2,label,74,NA
0,LaF,BPN,0,2,label,75,NA
0,LaF,BPN,0,2,label,76,NA
0,LaF,BPN,0,2,label,77,NA
0,LaF,BPN,0,2,label,78,NA
0,LaF,BPN,0,2,label,79,NA
0,LaF,BPN,0,2,label,80,NA
0,LaF,BPN,0,2,label,81,NA
0,LaF,BPN,0,2,label,82,NA
0,LaF,BPN,0,2,label,83,NA
0,LaF,BPN,0,2,label,84,NA
0,LaF,BPN,0,2,label,85,NA
0,LaF,BPN,0,2,label,86,NA
0,LaF,BPN,0,2,label,87,NA
0,LaF,BPN,0,2,label,88,NA
0,LaF,BPN,0,2,label,89,NA
0,LaF,BPN,0,2,label,90,NA
0,LaF,BPN,0,2,label,91,NA
0,LaF,BPN,0,2,label,92,NA
0,LaF,BPN,0,2,label,93,NA
0,LaF,BPN,0,2,label,94,NA
