subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,1,no_label,37,NA
0,LaF,BPN,0,1,no_label,38,NA
0,LaF,BPN,0,1,no_label,39,NA
0,LaF,BPN,0,1,no_label,40,NA
0,LaF,BPN,0,1,no_label,41,NA
0,LaF,BPN,0,1,no_label,42,NA
0,LaF,BPN,0,1,no_label,43,NA
0,LaF,BPN,0,1,no_label,44,NA
0,LaF,BPN,0,1,no_label,45,NA
0,LaF,BPN,0,1,no_label,46,NA
0,LaF,BPN,0,1,no_label,47,NA
0,LaF,BPN,0,1,no_label,48,NA
0,LaF,BPN,0,1,no_label,49,NA
0,LaF,BPN,0,1,no_label,50,NA
0,LaF,BPN,0,1,no_label,51,NA
0,LaF,BPN,0,1,no_label,52,NA
0,LaF,BPN,0,1,no_label,53,NA
0,LaF,BPN,0,1,no_label,54,NA
0,LaF,BPN,0,1,no_label,55,NA
0,LaF,BPN,0,1,no_label,56,NA
0,LaF,BPN,0,1,no_label,57,NA
0,LaF,BPN,0,1,no_label,58,NA
0,LaF,BPN,0,1,no_label,59,NA
0,LaF,BPN,0,1,no_label,60,NA
0,LaF,BPN,0,1,no_label,61,NA
0,LaF,BPN,0,1,no_label,62,NA
0,LaF,BPN,0,1,no_label,63,NA
0,LaF,BPN,0,1,no_label,64,NA
0,LaF,BPN,0,1,no_label,65,NA
0,LaF,BPN,0,1,no_label,66,NA
0,LaF,BPN,0,1,no_label,67,NA
0,LaF,BPN,0,1,no_label,68,NA
0,LaF,BPN,0,1,no_label,69,NA
0,LaF,BPN,0,1,no_label,70,NA
0,LaF,BPN,0,1,no_label,71,NA
0,LaF,BPN,0,1,no_label,72,NA
0,LaF,BPN,0,1,no_label,73,NA
0,LaF,BPN,0,1,no_label,74,NA
0,LaF,BPN,0,1,no_label,75,NA
0,LaF,BPN,0,1,no_label,76,NA
0,LaF,BPN,0,1,no_label,77,NA
0,LaF,BPN,0,1,no_label,78,NA
0,LaF,BPN,0,1,no_label,79,NA
0,LaF,BPN,0,1,no_label,80,NA
0,LaF,BPN,0,1,no_label,81,NA
0,LaF,BPN,0,1,no_label,82,NA
0,LaF,BPN,0,1,no_label,83,NA
0,LaF,BPN,0,1,no_label,84,NA
0,LaF,BPN,0,1,no_label,85,NA
0,LaF,BPN,0,1,no_label,86,NA
0,LaF,BPN,0,1,no_label,87,NA
0,LaF,BPN,0,1,no_label,88,NA
0,LaF,BPN,0,1,no_label,89,NA
0,LaF,BPN,0,1,no_label,90,NA
0,LaF,BPN,0,1,no_label,91,NA
0,LaF,BPN,0,1,no_label,92,NA
0,LaF,BPN,0,1,no_label,93,NA
0,LaF,BPN,0,1,no_label,94,NA
0,LaF,BPN,0,1,no_label,95,NA
0,LaF,BPN,0,1,no_label,96,NA
0,LaF,BPN,0,1,no_label,97,NA
0,LaF,BPN,0,1,no_label,98,NA
0,LaF,BPN,0,1,no_label,99,NA
0,LaF,BPN,0,1,label,0,0.700349038122
0,LaF,BPN,0,1,label,1,0.399007658822
0,LaF,BPN,0,1,label,2,0.381373208851
0,LaF,BPN,0,1,label,3,0.303580713247
0,LaF,BPN,0,1,label,4,0.257416792254
0,LaF,BPN,0,1,label,5,0.213653123655
0,LaF,BPN,0,1,label,6,0.178974149739
0,LaF,BPN,0,1,label,7,0.149571050736
0,LaF,BPN,0,1,label,8,0.125257638972
0,LaF,BPN,0,1,label,9,0.104921707081
0,LaF,BPN,0,1,label,10,0.0879689034605
0,LaF,BPN,0,1,label,11,0.0737982889593
0,LaF,BPN,0,1,label,12,0.0619519876109
0,LaF,BPN,0,1,label,13,0.0520374360103
0,LaF,BPN,0,1,label,14,0.0437343667134
0,LaF,BPN,0,1,label,15,0.0367753425131
0,LaF,BPN,0,1,label,16,0.0309389350272
0,LaF,BPN,0,1,label,17,0.0260408114894
0,LaF,BPN,0,1,label,18,0.0219276440026
0,LaF,BPN,0,1,label,19,0.0184716515678
0,LaF,BPN,0,1,label,20,0.0155662772473
0,LaF,BPN,0,1,label,21,0.0131225627304
0,LaF,BPN,0,1,label,22,0.0110661801779
0,LaF,BPN,0,1,label,23,0.00933497054628
0,LaF,BPN,0,1,label,24,0.00787690999878
0,LaF,BPN,0,1,label,25,0.00664842372777
0,LaF,BPN,0,1,label,26,0.00561298761877
0,LaF,BPN,0,1,label,27,0.00473996663735
0,LaF,BPN,0,1,label,28,0.00400364896825
0,LaF,BPN,0,1,label,29,0.0033824419469
0,LaF,BPN,0,1,label,30,0.00285820200903
0,LaF,BPN,0,1,label,31,0.00241567575083
0,LaF,BPN,0,1,label,32,0.00204203323853
0,LaF,BPN,0,1,label,33,0.00172647799234
0,LaF,BPN,0,1,label,34,0.00145992077348
0,LaF,BPN,0,1,label,35,0.00123470652003
0,LaF,BPN,0,1,label,36,0.00104438560165
0,LaF,BPN,0,1,label,37,0.000883522065704
0,LaF,BPN,0,1,label,38,NA
0,LaF,BPN,0,1,label,39,NA
0,LaF,BPN,0,1,label,40,NA
0,LaF,BPN,0,1,label,41,NA
0,LaF,BPN,0,1,label,42,NA
0,LaF,BPN,0,1,label,43,NA
0,LaF,BPN,0,1,label,44,NA
0,LaF,BPN,0,1,label,45,NA
0,LaF,BPN,0,1,label,46,NA
0,LaF,BPN,0,1,label,47,NA
0,LaF,BPN,0,1,label,48,NA
0,LaF,BPN,0,1,label,49,NA
0,LaF,BPN,0,1,label,50,NA
0,LaF,BPN,0,1,label,51,NA
0,LaF,BPN,0,1,label,52,NA
0,LaF,BPN,0,1,label,53,NA
0,LaF,BPN,0,1,label,54,NA
0,LaF,BPN,0,1,label,55,NA
0,LaF,BPN,0,1,label,56,NA
0,LaF,BPN,0,1,label,57,NA
0,LaF,BPN,0,1,label,58,NA
0,LaF,BPN,0,1,label,59,NA
0,LaF,BPN,0,1,label,60,NA
0,LaF,BPN,0,1,label,61,NA
0,LaF,BPN,0,1,label,62,NA
0,LaF,BPN,0,1,label,63,NA
0,LaF,BPN,0,1,label,64,NA
0,LaF,BPN,0,1,label,65,NA
0,LaF,BPN,0,1,label,66,NA
0,LaF,BPN,0,1,label,67,NA
0,LaF,BPN,0,1,label,68,NA
0,LaF,BPN,0,1,label,69,NA
0,LaF,BPN,0,1,label,70,NA
0,LaF,BPN,0,1,label,71,NA
0,LaF,BPN,0,1,label,72,NA
0,LaF,BPN,0,1,label,73,NA
0,LaF,BPN,0,1,label,74,NA
0,LaF,BPN,0,1,label,75,NA
0,LaF,BPN,0,1,label,76,NA
0,LaF,BPN,0,1,label,77,NA
0,LaF,BPN,0,1,label,78,NA
0,LaF,BPN,0,1,label,79,NA
0,LaF,BPN,0,1,label,80,NA
0,LaF,BPN,0,1,label,81,NA
0,LaF,BPN,0,1,label,82,NA
0,LaF,BPN,0,1,label,83,NA
0,LaF,BPN,0,1,label,84,NA
0,LaF,BPN,0,1,label,85,NA
0,LaF,BPN,0,1,label,86,NA
0,LaF,BPN,0,1,label,87,NA
0,LaF,BPN,0,1,label,88,NA
0,LaF,BPN,0,1,label,89,NA
0,LaF,BPN,0,1,label,90,NA
0,LaF,BPN,0,1,label,91,NA
0,LaF,BPN,0,1,label,92,NA
0,LaF,BPN,0,1,label,93,NA
0,LaF,BPN,0,1,label,94,NA
0,LaF,BPN,0,1,label,95,NA
0,LaF,BPN,0,1,label,96,NA
0,LaF,BPN,0,1,label,97,NA
0,LaF,BPN,0,1,label,98,NA
0,LaF,BPN,0,1,label,99,NA
0,LaF,BPN,0,2,no_label,0,0.564044609409
0,LaF,BPN,0,2,no_label,1,0.282976606071
0,LaF,BPN,0,2,no_label,2,0.285110558218
0,LaF,BPN,0,2,no_label,3,0.214174815638
0,LaF,BPN,0,2,no_label,4,0.180152032198
0,LaF,BPN,0,2,no_label,5,0.1448801191
0,LaF,BPN,0,2,no_label,6,0.118775927388
0,LaF,BPN,0,2,no_label,7,0.096668853276
0,LaF,BPN,0,2,no_label,8,0.0789766616028
0,LaF,BPN,0,2,no_label,9,0.0644544469479
0,LaF,BPN,0,2,no_label,10,0.0526572647649
0,LaF,BPN,0,2,no_label,11,0.0430209383847
0,LaF,BPN,0,2,no_label,12,0.0351642311695
0,LaF,BPN,0,2,no_label,13,0.0287487058255
0,LaF,BPN,0,2,no_label,14,0.0235107932269
0,LaF,BPN,0,2,no_label,15,0.0192316949069
0,LaF,BPN,0,2,no_label,16,0.0157352267641
0,LaF,BPN,0,2,no_label,17,0.0128771987641
0,LaF,BPN,0,2,no_label,18,0.010540464134
0,LaF,BPN,0,2,no_label,19,0.00862941086357
0,LaF,BPN,0,2,no_label,20,0.00706612833922
0,LaF,BPN,0,2,no_label,21,0.00578703302653
0,LaF,BPN,0,2,no_label,22,0.0047402423923
0,LaF,BPN,0,2,no_label,23,0.00388339314209
0,LaF,BPN,0,2,no_label,24,0.0031818881774
0,LaF,BPN,0,2,no_label,25,0.00260746143596
0,LaF,BPN,0,2,no_label,26,0.00213701347033
0,LaF,BPN,0,2,no_label,27,0.00175166134505
0,LaF,BPN,0,2,no_label,28,0.00143596511614
0,LaF,BPN,0,2,no_label,29,0.00117729686986
0,LaF,BPN,0,2,no_label,30,0.000965326224578
0,LaF,BPN,0,2,no_label,31,NA
0,LaF,BPN,0,2,no_label,32,NA
0,LaF,BPN,0,2,no_label,33,NA
0,LaF,BPN,0,2,no_label,34,NA
0,LaF,BPN,0,2,no_label,35,NA
0,LaF,BPN,0,2,no_label,36,NA
0,LaF,BPN,0,2,no_label,37,NA
0,LaF,BPN,0,2,no_label,38,NA
0,LaF,BPN,0,2,no_label,39,NA
0,LaF,BPN,0,2,no_label,40,NA
0,LaF,BPN,0,2,no_label,41,NA
0,LaF,BPN,0,2,no_label,42,NA
0,LaF,BPN,0,2,no_label,43,NA
0,LaF,BPN,0,2,no_label,44,NA
0,LaF,BPN,0,2,no_label,45,NA
0,LaF,BPN,0,2,no_label,46,NA
0,LaF,BPN,0,2,no_label,47,NA
0,LaF,BPN,0,2,no_label,48,NA
0,LaF,BPN,0,2,no_label,49,NA
0,LaF,BPN,0,2,no_label,50,NA
0,LaF,BPN,0,2,no_label,51,NA
0,LaF,BPN,0,2,no_label,52,NA
0,LaF,BPN,0,2,no_label,53,NA
0,LaF,BPN,0,2,no_label,54,NA
0,LaF,BPN,0,2,no_label,55,NA
0,LaF,BPN,0,2,no_label,56,NA
0,LaF,BPN,0,2,no_label,57,NA
0,LaF,BPN,0,2,no_label,58,NA
0,LaF,BPN,0,2,no_label,59,NA
0,LaF,BPN,0,2,no_label,60,NA
0,LaF,BPN,0,2,no_label,61,NA
0,LaF,BPN,0,2,no_label,62,NA
0,LaF,BPN,0,2,no_label,63,NA
0,LaF,BPN,0,2,no_label,64,NA
0,LaF,BPN,0,2,no_label,65,NA
0,LaF,BPN,0,2,no_label,66,NA
0,LaF,BPN,0,2,no_label,67,NA
0,LaF,BPN,0,2,no_label,68,NA
0,LaF,BPN,0,2,no_label,69,NA
0,LaF,BPN,0,2,no_label,70,NA
0,LaF,BPN,0,2,no_label,71,NA
0,LaF,BPN,0,2,no_label,72,NA
0,LaF,BPN,0,2,no_label,73,NA
0,LaF,BPN,0,2,no_label,74,NA
0,LaF,BPN,0,2,no_label,75,NA
0,LaF,BPN,0,2,no_label,76,NA
0,LaF,BPN,0,2,no_label,77,NA
0,LaF,BPN,0,2,no_label,78,NA
0,LaF,BPN,0,2,no_label,79,NA
0,LaF,BPN,0,2,no_label,80,NA
0,LaF,BPN,0,2,no_label,81,NA
0,LaF,BPN,0,2,no_label,82,NA
0,LaF,BPN,0,2,no_label,83,NA
0,LaF,BPN,0,2,no_label,84,NA
0,LaF,BPN,0,2,no_label,85,NA
0,LaF,BPN,0,2,no_label,86,NA
0,LaF,BPN,0,2,no_label,87,NA
0,LaF,BPN,0,2,no_label,88,NA
0,LaF,BPN,0,2,no_label,89,NA
0,LaF,BPN,0,2,no_label,90,NA
0,LaF,BPN,0,2,no_label,91,NA
0,LaF,BPN,0,2,no_label,92,NA
0,LaF,BPN,0,2,no_label,93,NA
0,LaF,BPN,0,2,no_label,94,NA
0,LaF,BPN,0,2,no_label,95,NA
0,LaF,BPN,0,2,no_label,96,NA
0,LaF,BPN,0,2,no_label,97,NA
0,LaF,BPN,0,2,no_label,98,NA
0,LaF,BPN,0,2,no_label,99,NA
0,LaF,BPN,0,2,label,0,0.390645720473
0,LaF,BPN,0,2,label,1,0.227078962047
0,LaF,BPN,0,2,label,2,0.214964100681
0,LaF,BPN,0,2,label,3,0.172716590141
0,LaF,BPN,0,2,label,4,0.146307884213
0,LaF,BPN,0,2,label,5,0.121867175405
0,LaF,BPN,0,2,label,6,0.102197627606
0,LaF,BPN,0,2,label,7,0.0855685899101
0,LaF,BPN,0,2,label,8,0.071746689738
0,LaF,BPN,0,2,label,9,0.0601726257853
0,LaF,BPN,0,2,label,10,0.0504990456767
0,LaF,BPN,0,2,label,11,0.0424001019537
0,LaF,BPN,0,2,label,12,0.0356179601886
0,LaF,BPN,0,2,label,13,0.0299340618754
0,LaF,BPN,0,2,label,14,0.0251681454046
0,LaF,BPN,0,2,label,15,0.0211696229508
0,LaF,BPN,0,2,label,16,0.0178132226075
0,LaF,BPN,0,2,label,17,0.0149944157955
0,LaF,BPN,0,2,label,18,0.0126259947686
0,LaF,BPN,0,2,label,19,0.0106351152714
0,LaF,BPN,0,2,label,20,0.00896089671816
0,LaF,BPN,0,2,label,21,0.00755241694659
0,LaF,BPN,0,2,label,22,0.00636705600122
0,LaF,BPN,0,2,label,23,0.005369119015
0,LaF,BPN,0,2,label,24,0.00452869294524
0,LaF,BPN,0,2,label,25,0.00382069544216
0,LaF,BPN,0,2,label,26,0.00322408323911
0,LaF,BPN,0,2,label,27,0.00272119256461
0,LaF,BPN,0,2,label,28,0.00229718914541
0,LaF,BPN,0,2,label,29,0.00193960919319
0,LaF,BPN,0,2,label,30,0.00163797603225
0,LaF,BPN,0,2,label,31,0.00138347966102
0,LaF,BPN,0,2,label,32,0.00116870872754
0,LaF,BPN,0,2,label,33,0.000987426194284
0,LaF,BPN,0,2,label,34,NA
0,LaF,BPN,0,2,label,35,NA
0,LaF,BPN,0,2,label,36,NA
0,LaF,BPN,0,2,label,37,NA
0,LaF,BPN,0,2,label,38,NA
0,LaF,BPN,0,2,label,39,NA
0,LaF,BPN,0,2,label,40,NA
0,LaF,BPN,0,2,label,41,NA
0,LaF,BPN,0,2,label,42,NA
0,LaF,BPN,0,2,label,43,NA
0,LaF,BPN,0,2,label,44,NA
0,LaF,BPN,0,2,label,45,NA
0,LaF,BPN,0,2,label,46,NA
0,LaF,BPN,0,2,label,47,NA
0,LaF,BPN,0,2,label,48,NA
0,LaF,BPN,0,2,label,49,NA
0,LaF,BPN,0,2,label,50,NA
0,LaF,BPN,0,2,label,51,NA
0,LaF,BPN,0,2,label,52,NA
0,LaF,BPN,0,2,label,53,NA
0,LaF,BPN,0,2,label,54,NA
0,LaF,BPN,0,2,label,55,NA
0,LaF,BPN,0,2,label,56,NA
0,LaF,BPN,0,2,label,57,NA
0,LaF,BPN,0,2,label,58,NA
0,LaF,BPN,0,2,label,59,NA
0,LaF,BPN,0,2,label,60,NA
0,LaF,BPN,0,2,label,61,NA
0,LaF,BPN,0,2,label,62,NA
0,LaF,BPN,0,2,label,63,NA
0,LaF,BPN,0,2,label,64,NA
0,LaF,BPN,0,2,label,65,NA
0,LaF,BPN,0,2,label,66,NA
0,LaF,BPN,0,2,label,67,NA
0,LaF,BPN,0,2,label,68,NA
0,LaF,BPN,0,2,label,69,NA
0,LaF,BPN,0,2,label,70,NA
0,LaF,BPN,0,2,label,71,NA
0,LaF,BPN,0,2,label,72,NA
0,LaF,BPN,0,2,label,73,NA
0,LaF,BPN,0,2,label,74,NA
0,LaF,BPN,0,2,label,75,NA
0,LaF,BPN,0,2,label,76,NA
0,LaF,BPN,0,2,label,77,NA
0,LaF,BPN,0,2,label,78,NA
0,LaF,BPN,0,2,label,79,NA
0,LaF,BPN,0,2,label,80,NA
0,LaF,BPN,0,2,label,81,NA
0,LaF,BPN,0,2,label,82,NA
0,LaF,BPN,0,2,label,83,NA
0,LaF,BPN,0,2,label,84,NA
0,LaF,BPN,0,2,label,85,NA
0,LaF,BPN,0,2,label,86,NA
