subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,0,no_label,61,NA
0,LaF,BPN,0,0,no_label,62,NA
0,LaF,BPN,0,0,no_label,63,NA
0,LaF,BPN,0,0,no_label,64,NA
0,LaF,BPN,0,0,no_label,65,NA
0,LaF,BPN,0,0,no_label,66,NA
0,LaF,BPN,0,0,no_label,67,NA
0,LaF,BPN,0,0,no_label,68,NA
0,LaF,BPN,0,0,no_label,69,NA
0,LaF,BPN,0,0,no_label,70,NA
0,LaF,BPN,0,0,no_label,71,NA
0,LaF,BPN,0,0,no_label,72,NA
0,LaF,BPN,0,0,no_label,73,NA
0,LaF,BPN,0,0,no_label,74,NA
0,LaF,BPN,0,0,no_label,75,NA
0,LaF,BPN,0,0,no_label,76,NA
0,LaF,BPN,0,0,no_label,77,NA
0,LaF,BPN,0,0,no_label,78,NA
0,LaF,BPN,0,0,no_label,79,NA
0,LaF,BPN,0,0,no_label,80,NA
0,LaF,BPN,0,0,no_label,81,NA
0,LaF,BPN,0,0,no_label,82,NA
0,LaF,BPN,0,0,no_label,83,NA
0,LaF,BPN,0,0,no_label,84,NA
0,LaF,BPN,0,0,no_label,85,NA
0,LaF,BPN,0,0,no_label,86,NA
0,LaF,BPN,0,0,no_label,87,NA
0,LaF,BPN,0,0,no_label,88,NA
0,LaF,BPN,0,0,no_label,89,NA
0,LaF,BPN,0,0,no_label,90,NA
0,LaF,BPN,0,0,no_label,91,NA
0,LaF,BPN,0,0,no_label,92,NA
0,LaF,BPN,0,0,no_label,93,NA
0,LaF,BPN,0,0,no_label,94,NA
0,LaF,BPN,0,0,no_label,95,NA
0,LaF,BPN,0,0,no_label,96,NA
0,LaF,BPN,0,0,no_label,97,NA
0,LaF,BPN,0,0,no_label,98,NA
0,LaF,BPN,0,0,no_label,99,NA
0,LaF,BPN,0,0,label,0,2.61346747018
0,LaF,BPN,0,0,label,1,0.918136845364
0,LaF,BPN,0,0,label,2,1.33051737963
0,LaF,BPN,0,0,label,3,0.724536436403
0,LaF,BPN,0,0,label,4,0.767809627638
0,LaF,BPN,0,0,label,5,0.49623925474
0,LaF,BPN,0,0,label,6,0.46854374065
0,LaF,BPN,0,0,label,7,0.33184736147
0,LaF,BPN,0,0,label,8,0.295132296896
0,LaF,BPN,0,0,label,9,0.220988855662
0,LaF,BPN,0,0,label,10,0.189794402941
0,LaF,BPN,0,0,label,11,0.14711335288
0,LaF,BPN,0,0,label,12,0.123754708746
0,LaF,BPN,0,0,label,13,0.0979873691049
0,LaF,BPN,0,0,label,14,0.0814323193343
0,LaF,BPN,0,0,label,15,0.065317157807
0,LaF,BPN,0,0,label,16,0.0539026722782
0,LaF,BPN,0,0,label,17,0.0435756227932
0,LaF,BPN,0,0,label,18,0.0358188304141
0,LaF,BPN,0,0,label,19,0.0290943321448
0,LaF,BPN,0,0,label,20,0.0238637211304
0,LaF,BPN,0,0,label,21,0.0194401168065
0,LaF,BPN,0,0,label,22,0.0159272068943
0,LaF,BPN,0,0,label,23,0.0129983517153
0,LaF,BPN,0,0,label,24,0.0106437860963
0,LaF,BPN,0,0,label,25,0.00869660473067
0,LaF,BPN,0,0,label,26,0.00711981259567
0,LaF,BPN,0,0,label,27,0.00582180811405
0,LaF,BPN,0,0,label,28,0.00476613980219
0,LaF,BPN,0,0,label,29,0.00389932711486
0,LaF,BPN,0,0,label,30,NA
0,LaF,BPN,0,0,label,31,NA
0,LaF,BPN,0,0,label,32,NA
0,LaF,BPN,0,0,label,33,NA
0,LaF,BPN,0,0,label,34,NA
0,LaF,BPN,0,0,label,35,NA
0,LaF,BPN,0,0,label,36,NA
0,LaF,BPN,0,0,label,37,NA
0,LaF,BPN,0,0,label,38,NA
0,LaF,BPN,0,0,label,39,NA
0,LaF,BPN,0,0,label,40,NA
0,LaF,BPN,0,0,label,41,NA
0,LaF,BPN,0,0,label,42,NA
0,LaF,BPN,0,0,label,43,NA
0,LaF,BPN,0,0,label,44,NA
0,LaF,BPN,0,0,label,45,NA
0,LaF,BPN,0,0,label,46,NA
0,LaF,BPN,0,0,label,47,NA
0,LaF,BPN,0,0,label,48,NA
0,LaF,BPN,0,0,label,49,NA
0,LaF,BPN,0,0,label,50,NA
0,LaF,BPN,0,0,label,51,NA
0,LaF,BPN,0,0,label,52,NA
0,LaF,BPN,0,0,label,53,NA
0,LaF,BPN,0,0,label,54,NA
0,LaF,BPN,0,0,label,55,NA
0,LaF,BPN,0,0,label,56,NA
0,LaF,BPN,0,0,label,57,NA
0,LaF,BPN,0,0,label,58,NA
0,LaF,BPN,0,0,label,59,NA
0,LaF,BPN,0,0,label,60,NA
0,LaF,BPN,0,0,label,61,NA
0,LaF,BPN,0,0,label,62,NA
0,LaF,BPN,0,0,label,63,NA
0,LaF,BPN,0,0,label,64,NA
0,LaF,BPN,0,0,label,65,NA
0,LaF,BPN,0,0,label,66,NA
0,LaF,BPN,0,0,label,67,NA
0,LaF,BPN,0,0,label,68,NA
0,LaF,BPN,0,0,label,69,NA
0,LaF,BPN,0,0,label,70,NA
0,LaF,BPN,0,0,label,71,NA
0,LaF,BPN,0,0,label,72,NA
0,LaF,BPN,0,0,label,73,NA
0,LaF,BPN,0,0,label,74,NA
0,LaF,BPN,0,0,label,75,NA
0,LaF,BPN,0,0,label,76,NA
0,LaF,BPN,0,0,label,77,NA
0,LaF,BPN,0,0,label,78,NA
0,LaF,BPN,0,0,label,79,NA
0,LaF,BPN,0,0,label,80,NA
0,LaF,BPN,0,0,label,81,NA
0,LaF,BPN,0,0,label,82,NA
0,LaF,BPN,0,0,label,83,NA
0,LaF,BPN,0,0,label,84,NA
0,LaF,BPN,0,0,label,85,NA
0,LaF,BPN,0,0,label,86,NA
0,LaF,BPN,0,0,label,87,NA
0,LaF,BPN,0,0,label,88,NA
0,LaF,BPN,0,0,label,89,NA
0,LaF,BPN,0,0,label,90,NA
0,LaF,BPN,0,0,label,91,NA
0,LaF,BPN,0,0,label,92,NA
0,LaF,BPN,0,0,label,93,NA
0,LaF,BPN,0,0,label,94,NA
0,LaF,BPN,0,0,label,95,NA
0,LaF,BPN,0,0,label,96,NA
0,LaF,BPN,0,0,label,97,NA
0,LaF,BPN,0,0,label,98,NA
0,LaF,BPN,0,0,label,99,NA
0,LaF,BPN,0,1,no_label,0,2.06021386493
0,LaF,BPN,0,1,no_label,1,0.760838750426
0,LaF,BPN,0,1,no_label,2,0.947006138329
0,LaF,BPN,0,1,no_label,3,0.569520892085
0,LaF,BPN,0,1,no_label,4,0.516650095928
0,LaF,BPN,0,1,no_label,5,0.362663764857
0,LaF,BPN,0,1,no_label,6,0.300010504786
0,LaF,BPN,0,1,no_label,7,0.22286266516
0,LaF,BPN,0,1,no_label,8,0.178361992757
0,LaF,BPN,0,1,no_label,9,0.135730097611
0,LaF,BPN,0,1,no_label,10,0.107172723591
0,LaF,BPN,0,1,no_label,11,0.0825251411782
0,LaF,BPN,0,1,no_label,12,0.0647842435548
0,LaF,BPN,0,1,no_label,13,0.0502077708012
0,LaF,BPN,0,1,no_label,14,0.0393187563511
0,LaF,BPN,0,1,no_label,15,0.0305888062636
0,LaF,BPN,0,1,no_label,16,0.0239348604531
0,LaF,BPN,0,1,no_label,17,0.018665991959
0,LaF,BPN,0,1,no_label,18,0.0146046801037
0,LaF,BPN,0,1,no_label,19,0.0114085468223
0,LaF,BPN,0,1,no_label,20,0.00892892375163
0,LaF,BPN,0,1,no_label,21,0.00698321965969
0,LaF,BPN,0,1,no_label,22,0.00546786576011
0,LaF,BPN,0,1,no_label,23,0.00428025571508
0,LaF,BPN,0,1,no_label,24,0.00335309479802
0,LaF,BPN,0,1,no_label,25,0.00262671877882
0,LaF,BPN,0,1,no_label,26,0.00205874478219
0,LaF,BPN,0,1,no_label,27,0.00161373513267
0,LaF,BPN,0,1,no_label,28,0.00126538600809
0,LaF,BPN,0,1,no_label,29,0.000992376150736
0,LaF,BPN,0,1,no_label,30,NA
0,LaF,BPN,0,1,no_label,31,NA
0,LaF,BPN,0,1,no_label,32,NA
0,LaF,BPN,0,1,no_label,33,NA
0,LaF,BPN,0,1,no_label,34,NA
0,LaF,BPN,0,1,no_label,35,NA
0,LaF,BPN,0,1,no_label,36,NA
0,LaF,BPN,0,1,no_label,37,NA
0,LaF,BPN,0,1,no_label,38,NA
0,LaF,BPN,0,1,no_label,39,NA
0,LaF,BPN,0,1,no_label,40,NA
0,LaF,BPN,0,1,no_label,41,NA
0,LaF,BPN,0,1,no_label,42,NA
0,LaF,BPN,0,1,no_label,43,NA
0,LaF,BPN,0,1,no_label,44,NA
0,LaF,BPN,0,1,no_label,45,NA
0,LaF,BPN,0,1,no_label,46,NA
0,LaF,BPN,0,1,no_label,47,NA
0,LaF,BPN,0,1,no_label,48,NA
0,LaF,BPN,0,1,no_label,49,NA
0,LaF,BPN,0,1,no_label,50,NA
0,LaF,BPN,0,1,no_label,51,NA
0,LaF,BPN,0,1,no_label,52,NA
0,LaF,BPN,0,1,no_label,53,NA
0,LaF,BPN,0,1,no_label,54,NA
0,LaF,BPN,0,1,no_label,55,NA
0,LaF,BPN,0,1,no_label,56,NA
0,LaF,BPN,0,1,no_label,57,NA
0,LaF,BPN,0,1,no_label,58,NA
0,LaF,BPN,0,1,no_label,59,NA
0,LaF,BPN,0,1,no_label,60,NA
0,LaF,BPN,0,1,no_label,61,NA
0,LaF,BPN,0,1,no_label,62,NA
0,LaF,BPN,0,1,no_label,63,NA
0,LaF,BPN,0,1,no_label,64,NA
0,LaF,BPN,0,1,no_label,65,NA
0,LaF,BPN,0,1,no_label,66,NA
0,LaF,BPN,0,1,no_label,67,NA
0,LaF,BPN,0,1,no_label,68,NA
0,LaF,BPN,0,1,no_label,69,NA
0,LaF,BPN,0,1,no_label,70,NA
0,LaF,BPN,0,1,no_label,71,NA
0,LaF,BPN,0,1,no_label,72,NA
0,LaF,BPN,0,1,no_label,73,NA
0,LaF,BPN,0,1,no_label,74,NA
0,LaF,BPN,0,1,no_label,75,NA
0,LaF,BPN,0,1,no_label,76,NA
0,LaF,BPN,0,1,no_label,77,NA
0,LaF,BPN,0,1,no_label,78,NA
0,LaF,BPN,0,1,no_label,79,NA
0,LaF,BPN,0,1,no_label,80,NA
0,LaF,BPN,0,1,no_label,81,NA
0,LaF,BPN,0,1,no_label,82,NA
0,LaF,BPN,0,1,no_label,83,NA
0,LaF,BPN,0,1,no_label,84,NA
0,LaF,BPN,0,1,no_label,85,NA
0,LaF,BPN,0,1,no_label,86,NA
0,LaF,BPN,0,1,no_label,87,NA
0,LaF,BPN,0,1,no_label,88,NA
0,LaF,BPN,0,1,no_label,89,NA
0,LaF,BPN,0,1,no_label,90,NA
0,LaF,BPN,0,1,no_label,91,NA
0,LaF,BPN,0,1,no_label,92,NA
0,LaF,BPN,0,1,no_label,93,NA
0,LaF,BPN,0,1,no_label,94,NA
0,LaF,BPN,0,1,no_label,95,NA
0,LaF,BPN,0,1,no_label,96,NA
0,LaF,BPN,0,1,no_label,97,NA
0,LaF,BPN,0,1,no_label,98,NA
0,LaF,BPN,0,1,no_label,99,NA
0,LaF,BPN,0,1,label,0,1.54189682197
0,LaF,BPN,0,1,label,1,0.715300160991
0,LaF,BPN,0,1,label,2,0.783287490214
0,LaF,BPN,0,1,label,3,0.548069423035
0,LaF,BPN,0,1,label,4,0.483891096101
0,LaF,BPN,0,1,label,5,0.373043425321
0,LaF,BPN,0,1,label,6,0.314314630028
0,LaF,BPN,0,1,label,7,0.249991114204
0,LaF,BPN,0,1,label,8,0.207407052045
0,LaF,BPN,0,1,label,9,0.167244130001
0,LaF,BPN,0,1,label,10,0.137823961439
0,LaF,BPN,0,1,label,11,0.111921967307
0,LaF,BPN,0,1,label,12,0.0919375632696
0,LaF,BPN,0,1,label,13,0.0749469814411
0,LaF,BPN,0,1,label,14,0.0614717773472
0,LaF,BPN,0,1,label,15,0.0502208802894
0,LaF,BPN,0,1,label,16,0.0411648716219
0,LaF,BPN,0,1,label,17,0.0336742033555
0,LaF,BPN,0,1,label,18,0.0275964185551
0,LaF,BPN,0,1,label,19,0.0225931480821
0,LaF,BPN,0,1,label,20,0.0185157355347
0,LaF,BPN,0,1,label,21,0.0151671311186
0,LaF,BPN,0,1,label,22,0.0124314603613
0,LaF,BPN,0,1,label,23,0.010187270264
0,LaF,BPN,0,1,label,24,0.00835123461278
0,LaF,BPN,0,1,label,25,0.00684574977974
0,LaF,BPN,0,1,label,26,0.00561299207389
0,LaF,BPN,0,1,label,27,0.00460230471937
0,LaF,BPN,0,1,label,28,0.0037742369051
0,LaF,BPN,0,1,label,29,0.00309531374353
0,LaF,BPN,0,1,label,30,NA
0,LaF,BPN,0,1,label,31,NA
0,LaF,BPN,0,1,label,32,NA
0,LaF,BPN,0,1,label,33,NA
0,LaF,BPN,0,1,label,34,NA
0,LaF,BPN,0,1,label,35,NA
0,LaF,BPN,0,1,label,36,NA
0,LaF,BPN,0,1,label,37,NA
0,LaF,BPN,0,1,label,38,NA
0,LaF,BPN,0,1,label,39,NA
0,LaF,BPN,0,1,label,40,NA
0,LaF,BPN,0,1,label,41,NA
0,LaF,BPN,0,1,label,42,NA
0,LaF,BPN,0,1,label,43,NA
0,LaF,BPN,0,1,label,44,NA
0,LaF,BPN,0,1,label,45,NA
0,LaF,BPN,0,1,label,46,NA
0,LaF,BPN,0,1,label,47,NA
0,LaF,BPN,0,1,label,48,NA
0,LaF,BPN,0,1,label,49,NA
0,LaF,BPN,0,1,label,50,NA
0,LaF,BPN,0,1,label,51,NA
0,LaF,BPN,0,1,label,52,NA
0,LaF,BPN,0,1,label,53,NA
0,LaF,BPN,0,1,label,54,NA
0,LaF,BPN,0,1,label,55,NA
0,LaF,BPN,0,1,label,56,NA
0,LaF,BPN,0,1,label,57,NA
0,LaF,BPN,0,1,label,58,NA
0,LaF,BPN,0,1,label,59,NA
0,LaF,BPN,0,1,label,60,NA
0,LaF,BPN,0,1,label,61,NA
0,LaF,BPN,0,1,label,62,NA
0,LaF,BPN,0,1,label,63,NA
0,LaF,BPN,0,1,label,64,NA
0,LaF,BPN,0,1,label,65,NA
0,LaF,BPN,0,1,label,66,NA
0,LaF,BPN,0,1,label,67,NA
0,LaF,BPN,0,1,label,68,NA
0,LaF,BPN,0,1,label,69,NA
0,LaF,BPN,0,1,label,70,NA
0,LaF,BPN,0,1,label,71,NA
0,LaF,BPN,0,1,label,72,NA
0,LaF,BPN,0,1,label,73,NA
0,LaF,BPN,0,1,label,74,NA
0,LaF,BPN,0,1,label,75,NA
0,LaF,BPN,0,1,label,76,NA
0,LaF,BPN,0,1,label,77,NA
0,LaF,BPN,0,1,label,78,NA
0,LaF,BPN,0,1,label,79,NA
0,LaF,BPN,0,1,label,80,NA
0,LaF,BPN,0,1,label,81,NA
0,LaF,BPN,0,1,label,82,NA
0,LaF,BPN,0,1,label,83,NA
0,LaF,BPN,0,1,label,84,NA
0,LaF,BPN,0,1,label,85,NA
0,LaF,BPN,0,1,label,86,NA
0,LaF,BPN,0,1,label,87,NA
0,LaF,BPN,0,1,label,88,NA
0,LaF,BPN,0,1,label,89,NA
0,LaF,BPN,0,1,label,90,NA
0,LaF,BPN,0,1,label,91,NA
0,LaF,BPN,0,1,label,92,NA
0,LaF,BPN,0,1,label,93,NA
0,LaF,BPN,0,1,label,94,NA
0,LaF,BPN,0,1,label,95,NA
0,LaF,BPN,0,1,label,96,NA
0,LaF,BPN,0,1,label,97,NA
0,LaF,BPN,0,1,label,98,NA
0,LaF,BPN,0,1,label,99,NA
0,LaF,BPN,0,2,no_label,0,1.41391035171
0,LaF,BPN,0,2,no_label,1,0.540415054815
0,LaF,BPN,0,2,no_label,2,0.647352288303
0,LaF,BPN,0,2,no_label,3,0.404572748696
0,LaF,BPN,0,2,no_label,4,0.356519864938
0,LaF,BPN,0,2,no_label,5,0.257104275268
0,LaF,BPN,0,2,no_label,6,0.208794551826
0,LaF,BPN,0,2,no_label,7,0.15767661309
0,LaF,BPN,0,2,no_label,8,0.124775336816
0,LaF,BPN,0,2,no_label,9,0.0958355883967
0,LaF,BPN,0,2,no_label,10,0.0751449658878
0,LaF,BPN,0,2,no_label,11,0.0581368370033
0,LaF,BPN,0,2,no_label,12,0.0454293155477
0,LaF,BPN,0,2,no_label,13,0.0352751189937
0,LaF,BPN,0,2,no_label,14,0.0275317779178
0,LaF,BPN,0,2,no_label,15,0.0214228666021
0,LaF,BPN,0,2,no_label,16,0.0167160505268
0,LaF,BPN,0,2,no_label,17,0.013024703856
0,LaF,BPN,0,2,no_label,18,0.0101646867753
0,LaF,BPN,0,2,no_label,19,0.00792775361131
0,LaF,BPN,0,2,no_label,20,0.00618904172171
0,LaF,BPN,0,2,no_label,21,0.00483063766629
0,LaF,BPN,0,2,no_label,22,0.00377271148616
0,LaF,BPN,0,2,no_label,23,0.00294645092149
0,LaF,BPN,0,2,no_label,24,0.00230212978896
0,LaF,BPN,0,2,no_label,25,0.00179886902578
0,LaF,BPN,0,2,no_label,26,0.00140606801419
0,LaF,BPN,0,2,no_label,27,0.00109918586851
0,LaF,BPN,0,2,no_label,28,0.000859496481178
0,LaF,BPN,0,2,no_label,29,NA
0,LaF,BPN,0,2,no_label,30,NA
0,LaF,BPN,0,2,no_label,31,NA
0,LaF,BPN,0,2,no_label,32,NA
0,LaF,BPN,0,2,no_label,33,NA
0,LaF,BPN,0,2,no_label,34,NA
0,LaF,BPN,0,2,no_label,35,NA
0,LaF,BPN,0,2,no_label,36,NA
0,LaF,BPN,0,2,no_label,37,NA
0,LaF,BPN,0,2,no_label,38,NA
0,LaF,BPN,0,2,no_label,39,NA
0,LaF,BPN,0,2,no_label,40,NA
0,LaF,BPN,0,2,no_label,41,NA
0,LaF,BPN,0,2,no_label,42,NA
0,LaF,BPN,0,2,no_label,43,NA
0,LaF,BPN,0,2,no_label,44,NA
0,LaF,BPN,0,2,no_label,45,NA
0,LaF,BPN,0,2,no_label,46,NA
0,LaF,BPN,0,2,no_label,47,NA
0,LaF,BPN,0,2,no_label,48,NA
0,LaF,BPN,0,2,no_label,49,NA
0,LaF,BPN,0,2,no_label,50,NA
0,LaF,BPN,0,2,no_label,51,NA
0,LaF,BPN,0,2,no_label,52,NA
0,LaF,BPN,0,2,no_label,53,NA
0,LaF,BPN,0,2,no_label,54,NA
0,LaF,BPN,0,2,no_label,55,NA
0,LaF,BPN,0,2,no_label,56,NA
0,LaF,BPN,0,2,no_label,57,NA
0,LaF,BPN,0,2,no_label,58,NA
0,LaF,BPN,0,2,no_label,59,NA
0,LaF,BPN,0,2,no_label,60,NA
0,LaF,BPN,0,2,no_label,61,NA
0,LaF,BPN,0,2,no_label,62,NA
0,LaF,BPN,0,2,no_label,63,NA
0,LaF,BPN,0,2,no_label,64,NA
0,LaF,BPN,0,2,no_label,65,NA
0,LaF,BPN,0,2,no_label,66,NA
0,LaF,BPN,0,2,no_label,67,NA
0,LaF,BPN,0,2,no_label,68,NA
0,LaF,BPN,0,2,no_label,69,NA
0,LaF,BPN,0,2,no_label,70,NA
0,LaF,BPN,0,2,no_label,71,NA
0,LaF,BPN,0,2,no_label,72,NA
0,LaF,BPN,0,2,no_label,73,NA
0,LaF,BPN,0,2,no_label,74,NA
0,LaF,BPN,0,2,no_label,75,NA
0,LaF,BPN,0,2,no_label,76,NA
0,LaF,BPN,0,2,no_label,77,NA
0,LaF,BPN,0,2,no_label,78,NA
0,LaF,BPN,0,2,no_label,79,NA
0,LaF,BPN,0,2,no_label,80,NA
0,LaF,BPN,0,2,no_label,81,NA
0,LaF,BPN,0,2,no_label,82,NA
0,LaF,BPN,0,2,no_label,83,NA
0,LaF,BPN,0,2,no_label,84,NA
0,LaF,BPN,0,2,no_label,85,NA
0,LaF,BPN,0,2,no_label,86,NA
0,LaF,BPN,0,2,no_label,87,NA
0,LaF,BPN,0,2,no_label,88,NA
0,LaF,BPN,0,2,no_label,89,NA
0,LaF,BPN,0,2,no_label,90,NA
0,LaF,BPN,0,2,no_label,91,NA
0,LaF,BPN,0,2,no_label,92,NA
0,LaF,BPN,0,2,no_label,93,NA
0,LaF,BPN,0,2,no_label,94,NA
0,LaF,BPN,0,2,no_label,95,NA
0,LaF,BPN,0,2,no_label,96,NA
0,LaF,BPN,0,2,no_label,97,NA
0,LaF,BPN,0,2,no_label,98,NA
0,LaF,BPN,0,2,no_label,99,NA
0,LaF,BPN,0,2,label,0,1.05168297257
0,LaF,BPN,0,2,label,1,0.531892030486
0,LaF,BPN,0,2,label,2,0.537306923075
0,LaF,BPN,0,2,label,3,0.403607789083
0,LaF,BPN,0,2,label,4,0.341439943512
0,LaF,BPN,0,2,label,5,0.274175863059
0,LaF,BPN,0,2,label,6,0.22597840352
0,LaF,BPN,0,2,label,7,0.183801893552
0,LaF,BPN,0,2,label,8,0.150773280029
0,LaF,BPN,0,2,label,9,0.123088387045
0,LaF,BPN,0,2,label,10,0.100859789071
0,LaF,BPN,0,2,label,11,0.0824752325741
0,LaF,BPN,0,2,label,12,0.0675665912138
0,LaF,BPN,0,2,label,13,0.055302463892
0,LaF,BPN,0,2,label,14,0.0453093674515
0,LaF,BPN,0,2,label,15,0.0371081099907
0,LaF,BPN,0,2,label,16,0.0304086105716
0,LaF,BPN,0,2,label,17,0.0249157108452
0,LaF,BPN,0,2,label,18,0.0204222019626
0,LaF,BPN,0,2,label,19,0.0167391595508
0,LaF,BPN,0,2,label,20,0.0137235832963
0,LaF,BPN,0,2,label,21,0.0112519340697
0,LaF,BPN,0,2,label,22,0.00922703817844
0,LaF,BPN,0,2,label,23,0.00756716309295
0,LaF,BPN,0,2,label,24,0.00620674012523
0,LaF,BPN,0,2,label,25,0.00509134689416
0,LaF,BPN,0,2,label,26,0.00417687739911
0,LaF,BPN,0,2,label,27,0.00342696153573
0,LaF,BPN,0,2,label,28,0.00281196619124
0,LaF,BPN,0,2,label,29,0.00230753233298
0,LaF,BPN,0,2,label,30,NA
0,LaF,BPN,0,2,label,31,NA
0,LaF,BPN,0,2,label,32,NA
0,LaF,BPN,0,2,label,33,NA
0,LaF,BPN,0,2,label,34,NA
0,LaF,BPN,0,2,label,35,NA
0,LaF,BPN,0,2,label,36,NA
0,LaF,BPN,0,2,label,37,NA
0,LaF,BPN,0,2,label,38,NA
0,LaF,BPN,0,2,label,39,NA
0,LaF,BPN,0,2,label,40,NA
0,LaF,BPN,0,2,label,41,NA
0,LaF,BPN,0,2,label,42,NA
0,LaF,BPN,0,2,label,43,NA
0,LaF,BPN,0,2,label,44,NA
0,LaF,BPN,0,2,label,45,NA
0,LaF,BPN,0,2,label,46,NA
0,LaF,BPN,0,2,label,47,NA
0,LaF,BPN,0,2,label,48,NA
0,LaF,BPN,0,2,label,49,NA
0,LaF,BPN,0,2,label,50,NA
0,LaF,BPN,0,2,label,51,NA
0,LaF,BPN,0,2,label,52,NA
0,LaF,BPN,0,2,label,53,NA
0,LaF,BPN,0,2,label,54,NA
0,LaF,BPN,0,2,label,55,NA
0,LaF,BPN,0,2,label,56,NA
0,LaF,BPN,0,2,label,57,NA
0,LaF,BPN,0,2,label,58,NA
0,LaF,BPN,0,2,label,59,NA
0,LaF,BPN,0,2,label,60,NA
0,LaF,BPN,0,2,label,61,NA
0,LaF,BPN,0,2,label,62,NA
0,LaF,BPN,0,2,label,63,NA
0,LaF,BPN,0,2,label,64,NA
0,LaF,BPN,0,2,label,65,NA
0,LaF,BPN,0,2,label,66,NA
0,LaF,BPN,0,2,label,67,NA
0,LaF,BPN,0,2,label,68,NA
0,LaF,BPN,0,2,label,69,NA
0,LaF,BPN,0,2,label,70,NA
0,LaF,BPN,0,2,label,71,NA
0,LaF,BPN,0,2,label,72,NA
0,LaF,BPN,0,2,label,73,NA
0,LaF,BPN,0,2,label,74,NA
0,LaF,BPN,0,2,label,75,NA
0,LaF,BPN,0,2,label,76,NA
0,LaF,BPN,0,2,label,77,NA
0,LaF,BPN,0,2,label,78,NA
0,LaF,BPN,0,2,label,79,NA
0,LaF,BPN,0,2,label,80,NA
0,LaF,BPN,0,2,label,81,NA
0,LaF,BPN,0,2,label,82,NA
0,LaF,BPN,0,2,label,83,NA
0,LaF,BPN,0,2,label,84,NA
0,LaF,BPN,0,2,label,85,NA
0,LaF,BPN,0,2,label,86,NA
0,LaF,BPN,0,2,label,87,NA
0,LaF,BPN,0,2,label,88,NA
0,LaF,BPN,0,2,label,89,NA
0,LaF,BPN,0,2,label,90,NA
0,LaF,BPN,0,2,label,91,NA
0,LaF,BPN,0,2,label,92,NA
0,LaF,BPN,0,2,label,93,NA
0,LaF,BPN,0,2,label,94,NA
0,LaF,BPN,0,2,label,95,NA
